ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,2,161410.0,161530.0,120.0,0.0743,56150778.0,2.5489,97.89,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,1095560.88,5.076,94.31,Q1_tight
VSCRD,USD,2,111.9,112.0,0.1,0.0894,52130.49,5.1554,91.46,Q1_tight
BYCHD,USD,2,109.9,110.0,0.1,0.091,19255.72,2.1574,88.4,Q1_tight
PN35D,USD,2,107.85,107.95,0.1,0.0927,71268.89,3.1211,91.67,Q1_tight
MGCRD,USD,2,107.5,107.6,0.1,0.093,1249894.0,11.2526,93.9,Q1_tight
YM34C,EXT,2,106.3,106.4,0.1,0.0941,84906.84,7.4278,91.93,Q1_tight
YM42D,USD,2,106.2,106.3,0.1,0.0942,181276.67,2.5489,92.37,Q1_tight
YM34O,ARS,2,168040.0,168200.0,160.0,0.0952,986585546.7,7.4278,99.46,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,18708.01,2.2916,88.61,Q1_tight
IRCPO,ARS,2,167940.0,168100.0,160.0,0.0953,668465156.6,8.627,99.3,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,5470.22,2.1574,87.54,Q1_tight
MCC3D,USD,2,102.85,102.95,0.1,0.0972,352354.61,3.7399,93.06,Q1_tight
SBC3D,USD,2,102.4,102.5,0.1,0.0977,38541.21,2.7817,89.77,Q1_tight
YM35D,USD,2,102.25,102.35,0.1,0.0978,417121.28,0.5394,93.17,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.8864,57.21,Q1_tight
MIC3D,USD,2,100.2,100.3,0.1,0.0998,13024.5,0.2437,87.52,Q1_tight
YM39O,ARS,2,170110.0,170280.0,170.0,0.0999,150401521.2,3.937,98.4,Q1_tight
TLCPO,ARS,2,172980.0,173160.0,180.0,0.1041,1043656413.8,6.7871,99.3,Q1_tight
TTC9O,ARS,2,161510.0,161690.0,180.0,0.1114,50270931.8,3.1951,97.46,Q1_tight
CS48O,ARS,1,160110.0,160290.0,180.0,0.1124,200860.8,1.9083,89.67,Q1_tight
TLCOO,ARS,2,159500.0,159690.0,190.0,0.1191,23865727.0,2.2916,95.07,Q1_tight
YM34O,ARS,1,167660.0,167860.0,200.0,0.1193,114566827.7,7.4278,98.21,Q1_tight
TTCDO,ARS,2,165500.0,165700.0,200.0,0.1208,51393600.0,4.2218,96.48,Q1_tight
VSCRO,ARS,2,170000.0,170210.0,210.0,0.1235,87783927.8,5.1554,98.03,Q1_tight
HJCKO,ARS,2,158000.0,158200.0,200.0,0.1266,34847800.0,2.4257,95.63,Q1_tight
TLCPD,USD,2,113.85,114.0,0.15,0.1318,251902.01,6.7871,92.61,Q1_tight
TLCMD,USD,2,113.05,113.2,0.15,0.1327,191236.0,4.9254,91.95,Q1_tight
VSCVD,USD,2,112.35,112.5,0.15,0.1335,501722.5,6.8227,93.12,Q1_tight
YMCJO,ARS,2,163700.0,163920.0,220.0,0.1344,155676815.0,7.1294,98.3,Q1_tight
PLC4D,USD,2,111.35,111.5,0.15,0.1347,315279.5,5.7933,92.43,Q1_tight
YM34D,USD,2,110.65,110.8,0.15,0.1356,346834.93,7.4278,92.85,Q1_tight
CP38D,USD,1,110.0,110.15,0.15,0.1364,53932.95,4.2902,90.46,Q1_tight
TTCDD,USD,2,108.8,108.95,0.15,0.1379,34861.0,4.2218,88.94,Q1_tight
PN36D,USD,2,108.55,108.7,0.15,0.1382,98242.2,5.2485,91.53,Q1_tight
YMCJD,USD,2,107.65,107.8,0.15,0.1393,268591.08,7.1294,92.52,Q1_tight
PLC2D,USD,2,107.7,107.85,0.15,0.1393,78983.6,3.4552,91.26,Q1_tight
YM38O,ARS,2,157520.0,157740.0,220.0,0.1397,16169393.7,0.9363,95.34,Q1_tight
DNCAD,USD,2,106.5,106.65,0.15,0.1408,230489.55,6.705,92.19,Q1_tight
IRCOD,USD,1,105.6,105.75,0.15,0.142,305.66,3.1923,83.34,Q1_tight
CS48D,USD,1,105.45,105.6,0.15,0.1422,3.17,1.9083,80.97,Q1_tight
CS48D,USD,2,105.3,105.45,0.15,0.1425,3805.93,1.9083,85.71,Q1_tight
DNC5D,USD,2,104.95,105.1,0.15,0.1429,92148.37,1.9767,91.58,Q1_tight
PLC7D,USD,2,104.3,104.45,0.15,0.1438,1029774.0,11.1294,93.54,Q1_tight
LOC5D,USD,2,103.95,104.1,0.15,0.1443,47001.86,0.9418,89.8,Q1_tight
EAC4D,USD,2,103.8,103.95,0.15,0.1445,192273.36,9.8398,92.02,Q1_tight
YM38D,USD,2,103.6,103.75,0.15,0.1448,59594.78,0.9363,90.54,Q1_tight
AFCHD,USD,2,103.3,103.45,0.15,0.1452,0.0,0.0137,56.71,Q1_tight
CP36D,USD,2,102.1,102.25,0.15,0.1469,1149.82,1.1554,83.7,Q1_tight
MCC3O,ARS,1,156270.0,156500.0,230.0,0.1472,13243181.4,3.7399,95.35,Q1_tight
YM37D,USD,2,101.8,101.95,0.15,0.1473,16464.13,0.7283,88.85,Q1_tight
PLC4O,ARS,2,169240.0,169490.0,250.0,0.1477,395268400.0,5.7933,97.96,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,4825.78,1.8864,85.36,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1400.7,0.8159,82.81,Q1_tight
NPCED,USD,2,99.8,99.95,0.15,0.1503,118407.47,2.9514,90.56,Q1_tight
TLCMO,ARS,2,171740.0,172000.0,260.0,0.1514,302917200.0,4.9254,97.79,Q1_tight
VSCXO,ARS,2,167410.0,167680.0,270.0,0.1613,513428600.0,11.6496,98.23,Q1_tight
MGCMO,ARS,2,170700.0,170980.0,280.0,0.164,102553000.0,5.0732,95.32,Q1_tight
VSCVO,ARS,2,170660.0,170950.0,290.0,0.1699,887334400.0,6.8227,98.48,Q1_tight
YM38O,ARS,1,157180.0,157450.0,270.0,0.1718,4463556.3,0.9363,93.21,Q1_tight
MGCOO,ARS,2,167000.0,167290.0,290.0,0.1737,267307000.0,8.3395,96.34,Q1_tight
PNXCD,USD,2,114.3,114.5,0.2,0.175,64125.5,5.7112,89.12,Q1_tight
CS48O,ARS,2,159840.0,160120.0,280.0,0.1752,18092837.7,1.9083,95.12,Q1_tight
YM39D,USD,2,111.95,112.15,0.2,0.1787,107596.94,3.937,91.25,Q1_tight
VSCRD,USD,1,111.8,112.0,0.2,0.1789,4364.49,5.1554,86.82,Q1_tight
YM34D,USD,1,110.55,110.75,0.2,0.1809,75330.87,7.4278,90.69,Q1_tight
YFCJD,USD,2,110.5,110.7,0.2,0.181,53127.0,6.1739,89.8,Q1_tight
TLCTD,USD,2,109.8,110.0,0.2,0.1821,237983.06,9.4346,91.92,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,314175.0,4.7584,91.92,Q1_tight
BACGD,USD,2,108.1,108.3,0.2,0.185,5411.0,2.8583,84.64,Q1_tight
PLC5O,ARS,2,166910.0,167220.0,310.0,0.1857,143866600.0,4.7584,97.17,Q1_tight
TLCTO,ARS,2,166660.0,166970.0,310.0,0.186,365494186.4,9.4346,98.07,Q1_tight
MR46D,USD,1,85.04,85.2,0.16,0.1881,3937.05,8.3806,84.78,Q1_tight
PLC6D,USD,2,105.95,106.15,0.2,0.1888,35934.23,2.5407,89.05,Q1_tight
IRCOD,USD,2,105.4,105.6,0.2,0.1898,20081.12,3.1923,89.0,Q1_tight
PN38D,USD,2,105.2,105.4,0.2,0.1901,16000.5,0.9911,87.4,Q1_tight
PQCSD,USD,2,105.1,105.3,0.2,0.1903,47470.08,4.512,90.01,Q1_tight
VBC1D,USD,2,104.8,105.0,0.2,0.1908,3134.5,0.5722,83.86,Q1_tight
HJCJD,USD,2,104.1,104.3,0.2,0.1921,82241.0,0.9446,89.81,Q1_tight
RCCRD,USD,2,104.0,104.2,0.2,0.1923,780.0,0.7337,82.48,Q1_tight
EAC4D,USD,1,103.65,103.85,0.2,0.193,35982.57,9.8398,89.38,Q1_tight
TTCED,USD,2,102.3,102.5,0.2,0.1955,8852.41,2.768,86.27,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,50684.4,3.7098,88.91,Q1_tight
YMCIO,ARS,2,142010.0,142290.0,280.0,0.1972,230713735.1,2.883,97.67,Q1_tight
YM43D,USD,2,101.25,101.45,0.2,0.1975,99202.01,3.666,90.6,Q1_tight
CS52D,USD,1,100.2,100.4,0.2,0.1996,149.79,1.7112,80.24,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,282482.17,1.7112,90.2,Q1_tight
YM35O,ARS,2,155190.0,155500.0,310.0,0.1998,563212928.4,0.5394,97.79,Q1_tight
EAC4O,ARS,2,157710.0,158030.0,320.0,0.2029,203059350.2,9.8398,97.46,Q1_tight
PLC2O,ARS,2,163660.0,164000.0,340.0,0.2077,125100989.2,3.4552,97.05,Q1_tight
OLC5O,ARS,1,161400.0,161740.0,340.0,0.2107,1617.4,1.8289,81.81,Q1_tight
IRCFD,USD,2,51.71,51.82,0.11,0.2127,22536.04,1.8563,88.99,Q1_tight
RZBCO,ARS,2,102760.0,102980.0,220.0,0.2141,27527695.3,3.0554,95.48,Q1_tight
TLCMO,ARS,1,171210.0,171580.0,370.0,0.2161,24067200.0,4.9254,94.13,Q1_tight
MR46O,ARS,2,129310.0,129590.0,280.0,0.2165,40963124.0,8.3806,95.84,Q1_tight
MR47D,USD,2,46.1,46.2,0.1,0.2169,3562.67,9.8782,86.06,Q1_tight
PLC6O,ARS,2,161300.0,161650.0,350.0,0.217,120401744.7,2.5407,96.62,Q1_tight
PN43O,ARS,2,164010.0,164370.0,360.0,0.2195,101749000.0,10.423,96.02,Q1_tight
RZBCD,USD,2,67.5,67.65,0.15,0.2222,18872.32,3.0554,88.33,Q1_tight
MGCQO,ARS,2,161560.0,161920.0,360.0,0.2228,28162942.6,1.9795,95.56,Q1_tight
VSCXD,USD,1,110.1,110.35,0.25,0.2271,4410.0,11.6496,84.1,Q1_tight
CP38D,USD,2,110.0,110.25,0.25,0.2273,222511.5,4.2902,90.84,Q1_tight
PNXCC,EXT,2,109.85,110.1,0.25,0.2276,0.0,5.7112,55.84,Q1_tight
YMCXC,EXT,2,109.7,109.95,0.25,0.2279,1361.24,5.076,83.22,Q1_tight
GN49D,USD,2,108.3,108.55,0.25,0.2308,48812.5,7.3018,88.77,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,49807.0,6.8227,87.72,Q1_tight
PN43D,USD,2,107.95,108.2,0.25,0.2316,99327.5,10.423,89.95,Q1_tight
PN35O,ARS,2,163810.0,164190.0,380.0,0.232,110182266.5,3.1211,96.82,Q1_tight
CS50D,USD,2,107.7,107.95,0.25,0.2321,52056.51,2.5708,89.54,Q1_tight
IRCPO,ARS,1,167430.0,167820.0,390.0,0.2329,17541898.2,8.627,95.38,Q1_tight
TTC9D,USD,2,106.2,106.45,0.25,0.2354,133746.8,3.1951,90.13,Q1_tight
TLCTC,EXT,2,105.6,105.85,0.25,0.2367,45018.22,9.4346,88.95,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,9381.89,2.2724,86.9,Q1_tight
TTCBO,ARS,2,159810.0,160190.0,380.0,0.2378,8300427.6,1.1718,91.38,Q1_tight
HJCID,USD,2,104.35,104.6,0.25,0.2396,0.0,0.783,55.65,Q1_tight
CS47D,USD,2,104.25,104.5,0.25,0.2398,11754.0,2.256,87.37,Q1_tight
PN37D,USD,1,104.05,104.3,0.25,0.2403,1.04,2.2505,78.95,Q1_tight
TSC3O,ARS,2,169000.0,169410.0,410.0,0.2426,33831000.0,4.9418,92.64,Q1_tight
RC2CD,USD,2,102.85,103.1,0.25,0.2431,6859.93,0.1451,84.74,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,4105.63,0.0465,83.03,Q1_tight
PN38O,ARS,2,159900.0,160300.0,400.0,0.2502,18236796.4,0.9911,93.83,Q1_tight
DNC3O,ARS,2,157590.0,157990.0,400.0,0.2538,50427187.9,0.2738,95.97,Q1_tight
YMCYO,ARS,2,157460.0,157860.0,400.0,0.254,14995839.9,2.1574,94.07,Q1_tight
OTS2O,ARS,2,155100.0,155500.0,400.0,0.2579,1550.1,0.6927,81.2,Q1_tight
PLC3O,ARS,2,158390.0,158800.0,410.0,0.2589,5188105.3,1.7112,92.13,Q1_tight
TLCMD,USD,1,112.75,113.05,0.3,0.2661,11322.5,4.9254,85.77,Q1_tight
VSCUD,USD,2,111.7,112.0,0.3,0.2686,7590.31,3.5619,85.78,Q1_tight
YMCJO,ARS,1,163090.0,163530.0,440.0,0.2698,13120432.6,7.1294,94.1,Q1_tight
TSC3D,USD,2,111.0,111.3,0.3,0.2703,11130.0,4.9418,83.79,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,55.42,Q1_tight
MGCOD,USD,2,109.65,109.95,0.3,0.2736,59298.0,8.3395,87.49,Q1_tight
MGCRO,ARS,2,163290.0,163740.0,450.0,0.2756,684431400.0,11.2526,96.59,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,10920.0,9.3224,83.65,Q1_tight
VSCPD,USD,2,108.8,109.1,0.3,0.2757,6526.9,2.7187,85.9,Q1_tight
CS52O,ARS,2,152210.0,152630.0,420.0,0.2759,0.0,1.7112,55.34,Q1_tight
RUCDD,USD,2,107.9,108.2,0.3,0.278,93726.33,4.3094,90.04,Q1_tight
PLC4C,EXT,2,107.0,107.3,0.3,0.2804,8592.0,5.7933,83.1,Q1_tight
MGCQD,USD,2,106.2,106.5,0.3,0.2825,236312.22,1.9795,90.41,Q1_tight
CS53O,ARS,2,155560.0,156000.0,440.0,0.2828,1289560.0,3.7098,88.23,Q1_tight
PLC5C,EXT,2,105.65,105.95,0.3,0.284,4227.5,4.7584,82.74,Q1_tight
VSCTO,ARS,2,165290.0,165760.0,470.0,0.2843,49791000.0,9.3224,93.06,Q1_tight
TLCOD,USD,1,104.9,105.2,0.3,0.286,108.05,2.2916,80.25,Q1_tight
TTCDC,EXT,2,104.6,104.9,0.3,0.2868,32509.5,4.2218,86.47,Q1_tight
IRCJD,USD,2,104.35,104.65,0.3,0.2875,3686.32,0.5421,83.62,Q1_tight
LOC5D,USD,1,103.7,104.0,0.3,0.2893,3224.0,0.9418,82.82,Q1_tight
LQC1D,USD,2,103.7,104.0,0.3,0.2893,128853.0,7.9535,89.28,Q1_tight
DNC3D,USD,2,103.65,103.95,0.3,0.2894,17338.86,0.2738,87.22,Q1_tight
OZC3D,USD,2,103.6,103.9,0.3,0.2896,42716.1,1.2923,88.26,Q1_tight
EAC3D,USD,2,103.2,103.5,0.3,0.2907,17915.8,2.3518,86.97,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,5557.47,0.8871,84.27,Q1_tight
OTS5D,USD,2,102.65,102.95,0.3,0.2923,870.5,0.1916,82.16,Q1_tight
MIC6D,USD,2,102.2,102.5,0.3,0.2935,6118.49,1.7878,84.5,Q1_tight
MGCQC,EXT,2,102.05,102.35,0.3,0.294,176.04,1.9795,79.28,Q1_tight
RUCED,USD,2,101.6,101.9,0.3,0.2953,21864.05,1.2101,87.2,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,24238.48,0.4025,87.46,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,37354.1,0.3368,87.49,Q1_tight
AEC3D,USD,2,100.1,100.4,0.3,0.2997,67973.77,1.9795,88.88,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,54.98,Q1_tight
PQCTC,EXT,2,99.51,99.81,0.3,0.3015,0.0,1.9357,54.96,Q1_tight
YM37O,ARS,2,154590.0,155060.0,470.0,0.304,8411935.4,0.7283,93.3,Q1_tight
CP38O,ARS,2,167150.0,167660.0,510.0,0.3051,132153430.0,4.2902,95.44,Q1_tight
YMCXD,USD,1,114.1,114.45,0.35,0.3067,23071.91,5.076,87.49,Q1_tight
MSSGO,ARS,2,159010.0,159500.0,490.0,0.3082,1761860.5,2.6721,89.68,Q1_tight
RCCRO,ARS,2,157980.0,158470.0,490.0,0.3102,8006007.6,0.7337,90.94,Q1_tight
SBC1D,USD,2,74.02,74.25,0.23,0.3107,8532.02,1.0595,85.84,Q1_tight
VSCVD,USD,1,112.3,112.65,0.35,0.3117,21384.5,6.8227,85.73,Q1_tight
DNCBO,ARS,2,151710.0,152190.0,480.0,0.3164,263252723.5,2.8857,96.34,Q1_tight
OZC3O,ARS,2,157400.0,157900.0,500.0,0.3177,17803962.1,1.2923,93.66,Q1_tight
TSC4D,USD,2,109.3,109.65,0.35,0.3202,143721.0,9.2676,89.25,Q1_tight
VSCPD,USD,1,109.0,109.35,0.35,0.3211,110.44,2.7187,79.42,Q1_tight
GYC4O,ARS,2,152010.0,152500.0,490.0,0.3223,35104322.5,1.2101,93.72,Q1_tight
T662O,ARS,2,154500.0,155000.0,500.0,0.3236,1499135.0,0.0465,87.82,Q1_tight
YMCJD,USD,1,107.55,107.9,0.35,0.3254,659.21,7.1294,81.73,Q1_tight
PN36O,ARS,2,164770.0,165310.0,540.0,0.3277,72678511.9,5.2485,95.41,Q1_tight
YM40D,USD,2,106.25,106.6,0.35,0.3294,16095.9,2.0397,86.23,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,54.7,Q1_tight
VSCXC,EXT,2,105.85,106.2,0.35,0.3307,50933.5,11.6496,86.67,Q1_tight
DNCBD,USD,1,99.77,100.1,0.33,0.3308,2903.9,2.8857,81.76,Q1_tight
DNC7C,EXT,2,105.6,105.95,0.35,0.3314,1059.5,4.1944,79.89,Q1_tight
TSC4C,EXT,2,104.95,105.3,0.35,0.3335,9485.0,9.2676,83.32,Q1_tight
YMCIC,EXT,2,89.84,90.14,0.3,0.3339,4454.08,2.883,84.52,Q1_tight
PLC3D,USD,2,104.15,104.5,0.35,0.3361,13619.98,1.7112,85.76,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,0.0,2.8583,54.57,Q1_tight
OTS6O,ARS,2,160460.0,161000.0,540.0,0.3365,5071454.4,2.9569,91.91,Q1_tight
PN37D,USD,2,104.0,104.35,0.35,0.3365,31255.04,2.2505,85.78,Q1_tight
EAC4O,ARS,1,157000.0,157530.0,530.0,0.3376,203303789.1,9.8398,95.85,Q1_tight
RC3CO,ARS,2,103.5,103.85,0.35,0.3382,1034216.87,0.3368,88.74,Q1_tight
PN34D,USD,2,102.85,103.2,0.35,0.3403,205.3,1.1198,78.87,Q1_tight
GN47D,USD,2,102.8,103.15,0.35,0.3405,9016.38,2.1766,84.31,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,0.0,0.1369,54.48,Q1_tight
CS53D,USD,2,102.5,102.85,0.35,0.3415,171.25,3.7098,79.36,Q1_tight
LMS7O,ARS,2,119380.0,119790.0,410.0,0.3434,57757516.1,2.1629,94.49,Q1_tight
IRCOO,ARS,2,160020.0,160570.0,550.0,0.3437,34887747.6,3.1923,94.3,Q1_tight
SIC2D,USD,2,101.65,102.0,0.35,0.3443,2535.47,2.8474,81.72,Q1_tight
YM43O,ARS,2,153860.0,154390.0,530.0,0.3445,180265373.9,3.666,95.34,Q1_tight
CP37D,USD,2,101.45,101.8,0.35,0.345,6214.2,0.5695,83.17,Q1_tight
VSCUO,ARS,2,169410.0,170000.0,590.0,0.3483,16368930.1,3.5619,93.2,Q1_tight
PLC7C,EXT,2,100.3,100.65,0.35,0.349,15085.0,11.1294,85.17,Q1_tight
PNXCO,ARS,2,173480.0,174090.0,610.0,0.3516,5254100.0,5.7112,89.9,Q1_tight
YFCJO,ARS,2,167760.0,168350.0,590.0,0.3517,50515800.0,6.1739,93.83,Q1_tight
DEC4O,ARS,1,152600.0,153140.0,540.0,0.3539,0.0,1.8864,54.3,Q1_tight
RUCEO,ARS,2,154500.0,155050.0,550.0,0.356,37263710.0,1.2101,94.0,Q1_tight
MGCMD,USD,2,112.15,112.55,0.4,0.3567,50567.5,5.0732,85.85,Q1_tight
ZZC1O,ARS,2,159820.0,160390.0,570.0,0.3567,6957396.8,0.5229,91.66,Q1_tight
BACGO,ARS,2,164120.0,164710.0,590.0,0.3595,41129800.0,2.8583,93.0,Q1_tight
LOC5O,ARS,2,157750.0,158320.0,570.0,0.3613,36004580.0,0.9418,93.19,Q1_tight
PLC5D,USD,1,109.75,110.15,0.4,0.3645,0.0,4.7584,54.21,Q1_tight
BACHD,USD,2,108.6,109.0,0.4,0.3683,21720.0,4.4572,84.21,Q1_tight
YFCOD,USD,2,108.1,108.5,0.4,0.37,178.44,2.3381,79.53,Q1_tight
AFCHO,ARS,2,156760.0,157340.0,580.0,0.37,0.0,0.0137,54.17,Q1_tight
RUCDD,USD,1,107.9,108.3,0.4,0.3707,2858.04,4.3094,82.1,Q1_tight
EAC4C,EXT,2,99.55,99.92,0.37,0.3717,43746.36,9.8398,87.7,Q1_tight
YFCMO,ARS,2,158340.0,158930.0,590.0,0.3726,497701.3,0.7639,86.33,Q1_tight
PN35O,ARS,1,163230.0,163840.0,610.0,0.3737,41636539.6,3.1211,93.97,Q1_tight
DNCAD,USD,1,106.5,106.9,0.4,0.3756,36851.2,6.705,86.74,Q1_tight
OLC5D,USD,2,106.3,106.7,0.4,0.3763,14941.87,1.8289,84.53,Q1_tight
MR46O,ARS,1,128840.0,129330.0,490.0,0.3803,3752189.0,8.3806,90.03,Q1_tight
SXC4D,USD,2,99.87,100.25,0.38,0.3805,0.0,0.0493,54.04,Q1_tight
GN49O,ARS,2,164840.0,165470.0,630.0,0.3822,28107800.0,7.3018,92.18,Q1_tight
YFCMD,USD,2,104.1,104.5,0.4,0.3842,3391.07,0.7639,82.23,Q1_tight
LQC1D,USD,1,103.5,103.9,0.4,0.3865,2077.0,7.9535,80.0,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0465,53.97,Q1_tight
MGCRC,EXT,2,103.4,103.8,0.4,0.3868,0.0,11.2526,53.97,Q1_tight
CICAO,ARS,2,156890.0,157500.0,610.0,0.3888,45463694.4,1.8042,93.88,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,722.89,0.1369,79.87,Q1_tight
YFCGD,USD,2,102.5,102.9,0.4,0.3902,4910.84,0.5394,83.14,Q1_tight
HJCFD,USD,2,102.0,102.4,0.4,0.3922,53425.0,0.1862,85.4,Q1_tight
TLCPD,USD,1,113.75,114.2,0.45,0.3956,2465.32,6.7871,82.37,Q2
CS51D,USD,2,101.0,101.4,0.4,0.396,611.05,0.4353,79.28,Q2
YM39D,USD,1,111.8,112.25,0.45,0.4025,2493.09,3.937,81.93,Q2
CS49O,ARS,2,159870.0,160520.0,650.0,0.4066,2713326.4,1.0513,89.97,Q2
DNC3O,ARS,1,157040.0,157680.0,640.0,0.4075,22719831.5,0.2738,92.98,Q2
DNC7D,USD,2,109.85,110.3,0.45,0.4096,92621.7,4.1944,88.3,Q2
YM41O,ARS,2,153580.0,154210.0,630.0,0.4102,16260382.4,0.4025,92.28,Q2
CS47O,ARS,2,158310.0,158960.0,650.0,0.4106,16116953.5,2.256,92.86,Q2
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3224,53.75,Q2
TLCQO,ARS,2,158500.0,159160.0,660.0,0.4164,91939070.0,0.8816,92.94,Q2
TSC3C,EXT,2,106.85,107.3,0.45,0.4212,32130.0,4.9418,84.47,Q2
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,53.71,Q2
CS49D,USD,2,105.35,105.8,0.45,0.4271,9732.43,1.0513,84.42,Q2
TLCUD,USD,2,105.05,105.5,0.45,0.4284,1512.98,2.5572,81.2,Q2
ZZC1D,USD,2,104.95,105.4,0.45,0.4288,12662.9,0.5229,84.76,Q2
MCC3O,ARS,2,156070.0,156740.0,670.0,0.4293,226936914.3,3.7399,95.04,Q2
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,53.63,Q2
OTS5O,ARS,1,155830.0,156500.0,670.0,0.43,25036.1,0.1916,84.99,Q2
DNC5D,USD,1,104.65,105.1,0.45,0.43,8709.87,1.9767,84.87,Q2
XMC1D,USD,2,104.25,104.7,0.45,0.4317,27651.07,1.243,85.91,Q2
TLCQD,USD,2,104.2,104.65,0.45,0.4319,5508.08,0.8816,82.88,Q2
MGCND,USD,2,104.15,104.6,0.45,0.4321,7971.75,2.141,83.81,Q2
LUC5O,ARS,2,159000.0,159690.0,690.0,0.434,6399.7,2.538,81.66,Q2
YMCJC,EXT,2,103.55,104.0,0.45,0.4346,141.42,7.1294,78.96,Q2
YMCYD,USD,1,103.5,103.95,0.45,0.4348,3364.64,2.1574,80.11,Q2
SNEBO,ARS,2,103450.0,103900.0,450.0,0.435,3619227.4,2.9158,90.43,Q2
MGCNO,ARS,2,158400.0,159090.0,690.0,0.4356,1396061.3,2.141,89.08,Q2
BF37D,USD,2,102.95,103.4,0.45,0.4371,0.0,0.0219,53.46,Q2
EMC1O,ARS,1,155500.0,156180.0,680.0,0.4373,379904.6,0.8871,88.35,Q2
LOC6D,USD,2,102.8,103.25,0.45,0.4377,5017.75,2.4449,83.64,Q2
YFCLO,ARS,2,159770.0,160470.0,700.0,0.4381,6758337.1,2.2724,91.27,Q2
