ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCDO,ARS,1,151500.0,152030.0,530.0,0.3498,0.0,3.8467,57.07,Q1_tight
EAC4O,ARS,2,154250.0,154790.0,540.0,0.3501,127419768.9,9.9767,96.66,Q1_tight
TSC3O,ARS,1,170580.0,171180.0,600.0,0.3517,0.0,5.0787,57.03,Q1_tight
TLCMC,EXT,2,112.55,112.95,0.4,0.3554,65267.5,5.0623,90.26,Q1_tight
MG1RO,ARS,1,159520.0,160090.0,570.0,0.3573,0.0,11.3895,57.0,Q1_tight
VSCVD,USD,1,110.35,110.75,0.4,0.3625,4458.5,6.9596,85.57,Q1_tight
ARC1O,ARS,2,161510.0,162100.0,590.0,0.3653,41485000.0,5.1006,94.13,Q1_tight
YMCIO,ARS,1,167720.0,168340.0,620.0,0.3697,3401281.1,3.0198,92.99,Q1_tight
YMCIC,EXT,2,108.1,108.5,0.4,0.37,11917.85,3.0198,88.84,Q1_tight
VSCUD,USD,2,107.55,107.95,0.4,0.3719,76509.29,3.6988,90.88,Q1_tight
VSCVC,EXT,2,107.0,107.4,0.4,0.3738,5350.0,6.9596,84.96,Q1_tight
MGCNO,ARS,2,156630.0,157220.0,590.0,0.3767,246128322.2,2.2779,96.64,Q1_tight
YMCXO,ARS,1,169510.0,170150.0,640.0,0.3776,86827272.7,5.2129,95.68,Q1_tight
BACGD,USD,2,105.75,106.15,0.4,0.3783,29641.0,2.9952,89.34,Q1_tight
YM38D,USD,2,105.5,105.9,0.4,0.3791,79442.52,1.0732,90.88,Q1_tight
RUCDD,USD,1,105.05,105.45,0.4,0.3808,3919.54,4.4463,86.23,Q1_tight
PLC4C,EXT,2,104.9,105.3,0.4,0.3813,35711.5,5.9302,88.88,Q1_tight
TSC4C,EXT,2,104.7,105.1,0.4,0.382,2094.5,9.4045,84.4,Q1_tight
OTS6D,USD,2,104.05,104.45,0.4,0.3844,9084.8,3.0938,86.76,Q1_tight
MGCND,USD,2,103.9,104.3,0.4,0.385,170155.97,2.2779,91.77,Q1_tight
CS44D,USD,1,103.4,103.8,0.4,0.3868,5.2,0.564,83.26,Q1_tight
RVS1O,ARS,2,51.0,51.2,0.2,0.3922,508486.59,0.6762,91.49,Q1_tight
RUCDC,EXT,2,101.6,102.0,0.4,0.3937,94115.99,4.4463,91.3,Q1_tight
T672D,USD,2,101.0,101.4,0.4,0.396,0.0,0.6626,56.69,Q1_tight
SIC1D,USD,2,100.1,100.5,0.4,0.3996,130.78,0.4572,82.17,Q1_tight
BACHO,ARS,2,164410.0,165070.0,660.0,0.4014,14846400.0,4.5941,92.36,Q1_tight
VSCRD,USD,2,109.25,109.7,0.45,0.4119,82385.24,5.2923,90.96,Q1_tight
CS44O,ARS,2,155540.0,156190.0,650.0,0.4179,476247.6,0.564,90.81,Q1_tight
CS48D,USD,2,107.55,108.0,0.45,0.4184,20513.96,2.0452,89.33,Q1_tight
VSCUD,USD,1,107.55,108.0,0.45,0.4184,17296.99,3.6988,87.45,Q1_tight
ARC1D,USD,2,107.15,107.6,0.45,0.42,10730.0,5.1006,86.92,Q1_tight
DNC5C,EXT,2,106.0,106.45,0.45,0.4245,53.15,2.1136,82.51,Q1_tight
PLC5O,ARS,2,161800.0,162490.0,690.0,0.4265,61719200.0,4.8953,95.1,Q1_tight
T641D,USD,2,104.0,104.45,0.45,0.4327,0.0,0.846,56.52,Q1_tight
OZC3O,ARS,2,152220.0,152880.0,660.0,0.4336,9083267.3,1.4292,93.48,Q1_tight
YFCLD,USD,2,103.55,104.0,0.45,0.4346,11229.76,2.4093,87.55,Q1_tight
YMCJC,EXT,2,103.45,103.9,0.45,0.435,4855.58,7.2663,86.65,Q1_tight
CS47D,USD,2,103.3,103.75,0.45,0.4356,23167.94,2.3929,88.66,Q1_tight
DNCAO,ARS,1,158200.0,158890.0,690.0,0.4362,316000.0,6.8419,88.97,Q1_tight
BACGC,EXT,2,102.6,103.05,0.45,0.4386,1027.5,2.9952,82.75,Q1_tight
PN34D,USD,2,102.4,102.85,0.45,0.4395,618.89,1.2567,83.04,Q1_tight
YM37O,ARS,1,156280.0,156970.0,690.0,0.4415,7857000.0,0.8652,93.88,Q1_tight
AERBD,USD,1,101.0,101.45,0.45,0.4455,0.0,0.4736,56.37,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,87420.0,1.347,90.37,Q1_tight
NPCDD,USD,2,100.5,100.95,0.45,0.4478,7324.98,3.8467,86.56,Q1_tight
BYCHO,ARS,2,161960.0,162690.0,730.0,0.4507,9858312.0,2.2943,91.22,Q1_tight
MGCMD,USD,1,110.5,111.0,0.5,0.4525,0.0,5.2101,56.31,Q1_tight
NPCDO,ARS,2,151500.0,152190.0,690.0,0.4554,1974699.3,3.8467,91.06,Q1_tight
MGCMC,EXT,2,107.1,107.6,0.5,0.4669,0.0,5.2101,56.28,Q1_tight
PLC4O,ARS,1,162240.0,163000.0,760.0,0.4684,4873800.0,5.9302,91.51,Q1_tight
TLCOO,ARS,2,155430.0,156160.0,730.0,0.4697,104362319.0,2.4285,94.98,Q1_tight
EAC3O,ARS,2,151040.0,151750.0,710.0,0.4701,10483450.0,2.4887,93.34,Q1_tight
LOC6D,USD,1,105.9,106.4,0.5,0.4721,6354.0,2.5818,85.09,Q1_tight
CS48O,ARS,2,162000.0,162770.0,770.0,0.4753,7571477.0,2.0452,93.63,Q1_tight
OLC7D,USD,2,104.95,105.45,0.5,0.4764,31337.3,3.666,88.02,Q1_tight
BYCHC,EXT,2,104.4,104.9,0.5,0.4789,0.0,2.2943,56.16,Q1_tight
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,16653.5,6.3107,86.2,Q1_tight
OLC7O,ARS,2,158160.0,158920.0,760.0,0.4805,36158171.9,3.666,94.16,Q1_tight
VBC1D,USD,2,104.0,104.5,0.5,0.4808,0.0,0.7091,56.11,Q1_tight
ZZC1D,USD,1,103.6,104.1,0.5,0.4826,0.0,0.6598,56.1,Q1_tight
ZZC1D,USD,2,103.55,104.05,0.5,0.4829,14353.72,0.6598,87.59,Q1_tight
YM37D,USD,1,103.5,104.0,0.5,0.4831,13525.34,0.8652,88.09,Q1_tight
LOC5O,ARS,2,160710.0,161490.0,780.0,0.4853,42439750.0,1.0787,94.21,Q1_tight
PECNO,ARS,2,103000.0,103500.0,500.0,0.4854,24365481.1,6.1684,94.02,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,6151.5,0.8104,84.88,Q1_tight
BACGC,EXT,1,102.55,103.05,0.5,0.4876,0.0,2.9952,56.0,Q1_tight
CICBD,USD,2,102.0,102.5,0.5,0.4902,171792.14,2.6283,90.09,Q1_tight
DEC2O,ARS,2,152650.0,153400.0,750.0,0.4913,95910251.4,0.668,94.9,Q1_tight
CP37D,USD,2,99.51,100.0,0.49,0.4924,0.0,0.7064,55.95,Q1_tight
AERBD,USD,2,101.0,101.5,0.5,0.495,717.9,0.4736,83.66,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,0.0,3.8467,55.92,Q2
PN38O,ARS,2,162530.0,163340.0,810.0,0.4984,228408.0,1.128,88.7,Q2
PN41D,USD,2,108.7,109.25,0.55,0.506,53972.95,3.1732,89.49,Q2
PNXCC,EXT,2,108.55,109.1,0.55,0.5067,0.0,5.848,55.87,Q2
VSCRO,ARS,2,164430.0,165270.0,840.0,0.5109,49715688.3,5.2923,95.05,Q2
OT42D,USD,2,107.55,108.1,0.55,0.5114,1189.08,3.5647,83.35,Q2
YFCNO,ARS,2,154380.0,155170.0,790.0,0.5117,15449997.1,0.2738,92.67,Q2
IRCOD,USD,2,107.3,107.85,0.55,0.5126,30850.7,3.3292,88.84,Q2
VSCTD,USD,2,107.3,107.85,0.55,0.5126,36675.0,9.4593,87.24,Q2
TLCPO,ARS,1,167040.0,167900.0,860.0,0.5148,5420197.8,6.924,92.16,Q2
RCCRO,ARS,2,155630.0,156440.0,810.0,0.5205,17046832.9,0.8706,92.99,Q2
MCC3O,ARS,2,153100.0,153900.0,800.0,0.5225,89238046.9,3.8768,95.15,Q2
MCC1D,USD,2,104.8,105.35,0.55,0.5248,27390.67,2.7077,88.55,Q2
PQCSD,USD,2,104.7,105.25,0.55,0.5253,62769.79,4.6489,89.69,Q2
PLC6D,USD,1,104.45,105.0,0.55,0.5266,5635.35,2.6776,86.18,Q2
IRCJD,USD,2,104.35,104.9,0.55,0.5271,14025.94,0.679,87.31,Q2
MGCOC,EXT,2,104.35,104.9,0.55,0.5271,12594.0,8.4764,84.84,Q2
MGCMO,ARS,1,166230.0,167110.0,880.0,0.5294,0.0,5.2101,55.64,Q2
BACGO,ARS,2,159130.0,159980.0,850.0,0.5342,38111100.0,2.9952,93.14,Q2
MGCMO,ARS,2,166320.0,167210.0,890.0,0.5351,0.0,5.2101,55.61,Q2
CICAD,USD,2,101.15,101.7,0.55,0.5437,17716.03,1.9411,87.28,Q2
AERBO,ARS,2,151670.0,152500.0,830.0,0.5472,3325122.9,0.4736,91.05,Q2
RUCEO,ARS,2,152100.0,152940.0,840.0,0.5523,17374340.0,1.347,93.39,Q2
VSCUO,ARS,2,161800.0,162700.0,900.0,0.5562,27445682.8,3.6988,93.24,Q2
PLC5D,USD,1,107.5,108.1,0.6,0.5581,4302.0,4.8953,83.75,Q2
VSCPD,USD,1,106.55,107.15,0.6,0.5631,0.0,2.8556,55.51,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4285,55.49,Q2
OTS2D,USD,2,103.0,103.6,0.6,0.5825,5005.82,0.8296,84.28,Q2
YFCMD,USD,2,102.8,103.4,0.6,0.5837,150122.1,0.9008,88.8,Q2
PLC1D,USD,2,102.75,103.35,0.6,0.5839,14930.73,1.5907,87.14,Q2
MGCTD,USD,2,102.4,103.0,0.6,0.5859,42020.0,2.768,88.0,Q2
PN41O,ARS,2,163700.0,164660.0,960.0,0.5864,13528522.3,3.1732,92.87,Q2
DNC3D,USD,1,102.3,102.9,0.6,0.5865,2435.95,0.4107,83.51,Q2
MGCOO,ARS,2,161700.0,162650.0,950.0,0.5875,321781600.0,8.4764,94.42,Q2
OTS5D,USD,2,101.95,102.55,0.6,0.5885,5696.42,0.3285,84.97,Q2
OTS5D,USD,1,101.95,102.55,0.6,0.5885,0.0,0.3285,55.35,Q2
NPCCO,ARS,2,162630.0,163590.0,960.0,0.5903,1748153.9,3.1677,90.86,Q2
VSCOO,ARS,2,163510.0,164490.0,980.0,0.5994,60511631.6,0.6954,93.92,Q2
PFC3D,USD,2,100.05,100.65,0.6,0.5997,6444.45,3.373,84.77,Q2
IRCOD,USD,1,107.3,107.95,0.65,0.6058,17520.61,3.3292,87.16,Q2
EMC1D,USD,2,106.0,106.65,0.65,0.6132,9197.38,1.024,85.11,Q2
BACGD,USD,1,105.65,106.3,0.65,0.6152,1056.0,2.9952,81.61,Q2
YFCJO,ARS,2,161410.0,162420.0,1010.0,0.6257,8085300.0,6.3107,90.94,Q2
TTCDO,ARS,2,161290.0,162300.0,1010.0,0.6262,25846700.0,4.3587,92.42,Q2
PN37D,USD,2,103.3,103.95,0.65,0.6292,26890.36,2.3874,87.85,Q2
TLCPD,USD,1,111.1,111.8,0.7,0.6301,21747.83,6.924,87.0,Q2
PQCSO,ARS,2,158500.0,159500.0,1000.0,0.6309,31521768.5,4.6489,93.62,Q2
TSC3C,EXT,2,110.05,110.75,0.7,0.6361,11005.0,5.0787,84.07,Q2
DNCAC,EXT,1,102.1,102.75,0.65,0.6366,0.0,6.8419,55.13,Q2
IRCOO,ARS,2,161520.0,162550.0,1030.0,0.6377,6015150.0,3.3292,92.1,Q2
VSCOD,USD,2,108.65,109.35,0.7,0.6443,9991.95,0.6954,84.83,Q2
GN49O,ARS,2,158300.0,159320.0,1020.0,0.6443,1590500.0,7.4387,88.56,Q2
DNC7D,USD,1,108.3,109.0,0.7,0.6464,0.0,4.3313,55.06,Q2
TSC4O,ARS,2,161810.0,162860.0,1050.0,0.6489,291068700.0,9.4045,94.81,Q2
