ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34C,EXT,2,106.2,106.4,0.2,0.1883,382165.05,7.4908,93.63,Q1_tight
CS49D,USD,2,105.8,106.0,0.2,0.189,7079.01,1.1143,87.13,Q1_tight
VSCRO,ARS,1,167760.0,168080.0,320.0,0.1907,4313182.9,5.2183,95.2,Q1_tight
TLCTC,EXT,1,104.5,104.7,0.2,0.1914,2040.73,9.4976,86.31,Q1_tight
EAC4O,ARS,2,156200.0,156500.0,300.0,0.1921,117737258.6,9.9028,97.61,Q1_tight
YM38D,USD,2,103.85,104.05,0.2,0.1926,24269.17,0.9993,90.48,Q1_tight
XMC1D,USD,2,103.6,103.8,0.2,0.1931,18367.21,1.306,89.12,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,12286.26,0.0849,87.57,Q1_tight
MGCTD,USD,2,102.65,102.85,0.2,0.1948,22615.5,2.694,89.49,Q1_tight
CICAD,USD,2,102.5,102.7,0.2,0.1951,22262.15,1.8672,90.48,Q1_tight
PLC7D,USD,1,102.5,102.7,0.2,0.1951,7181.0,11.1923,86.7,Q1_tight
SNEBO,ARS,2,102100.0,102300.0,200.0,0.1959,20670030.0,2.9788,94.96,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,9674.02,2.8309,88.24,Q1_tight
TLCVD,USD,2,101.3,101.5,0.2,0.1974,10192.84,0.8515,87.51,Q1_tight
TLCVD,USD,1,101.3,101.5,0.2,0.1974,0.0,0.8515,57.03,Q1_tight
TLCMO,ARS,2,171370.0,171720.0,350.0,0.2042,162508700.0,4.9884,97.29,Q1_tight
YM39O,ARS,2,169960.0,170310.0,350.0,0.2059,284232272.7,4.0,97.78,Q1_tight
PN35O,ARS,2,162720.0,163070.0,350.0,0.2151,18366296.2,3.1841,96.16,Q1_tight
SBC2D,USD,2,91.8,92.0,0.2,0.2179,6727.28,2.4887,87.14,Q1_tight
YMCXD,USD,1,114.5,114.75,0.25,0.2183,16250.82,5.1389,89.32,Q1_tight
VSCRO,ARS,2,167780.0,168150.0,370.0,0.2205,79760009.8,5.2183,97.37,Q1_tight
VSCRD,USD,2,111.05,111.3,0.25,0.2251,26215.96,5.2183,90.75,Q1_tight
YM34D,USD,1,110.55,110.8,0.25,0.2261,32613.56,7.4908,90.88,Q1_tight
TTCDD,USD,2,109.2,109.45,0.25,0.2289,20791.0,4.2847,88.55,Q1_tight
MGCOO,ARS,2,165600.0,165980.0,380.0,0.2295,66294000.0,8.4025,95.05,Q1_tight
CS50D,USD,2,108.15,108.4,0.25,0.2312,8136.08,2.6338,87.81,Q1_tight
RUCDD,USD,1,108.0,108.25,0.25,0.2315,1693.14,4.3723,84.9,Q1_tight
YM40D,USD,2,106.5,106.75,0.25,0.2347,53490.11,2.1027,90.93,Q1_tight
VSCRC,EXT,2,106.45,106.7,0.25,0.2349,5068.13,5.2183,87.47,Q1_tight
YM42D,USD,1,105.7,105.95,0.25,0.2365,1507.53,2.6119,83.6,Q1_tight
TLCTO,ARS,2,164500.0,164890.0,390.0,0.2371,152846815.7,9.4976,97.48,Q1_tight
TTCBD,USD,2,104.7,104.95,0.25,0.2388,30184.76,1.2348,88.57,Q1_tight
YMCJC,EXT,2,104.2,104.45,0.25,0.2399,17807.58,7.1923,89.94,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1889,56.7,Q1_tight
WBS1D,USD,2,102.9,103.15,0.25,0.243,0.0,0.1889,56.7,Q1_tight
YM41D,USD,2,101.7,101.95,0.25,0.2458,17957.42,0.4654,89.16,Q1_tight
GYC4D,USD,2,101.25,101.5,0.25,0.2469,1003.81,1.2731,84.24,Q1_tight
YM39O,ARS,1,169840.0,170260.0,420.0,0.2473,24285224.2,4.0,94.96,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,20250.0,6.8884,87.39,Q1_tight
TLCQO,ARS,2,156890.0,157300.0,410.0,0.2613,5332426.8,0.9446,93.49,Q1_tight
TSC3D,USD,2,114.75,115.05,0.3,0.2614,68750.0,5.0048,88.9,Q1_tight
MR46D,USD,2,85.37,85.6,0.23,0.2694,182466.24,8.4435,91.74,Q1_tight
VSCUD,USD,2,110.7,111.0,0.3,0.271,32666.63,3.6249,90.33,Q1_tight
ARC1D,USD,2,110.1,110.4,0.3,0.2725,20899.5,5.0267,88.65,Q1_tight
PLC5D,USD,2,109.7,110.0,0.3,0.2735,98505.0,4.8214,91.3,Q1_tight
VSCPD,USD,1,109.05,109.35,0.3,0.2751,0.0,2.7817,56.51,Q1_tight
TLCMC,EXT,2,108.9,109.2,0.3,0.2755,3272.0,4.9884,84.26,Q1_tight
TSC4D,USD,2,108.7,109.0,0.3,0.276,72961.0,9.3306,90.73,Q1_tight
PN36D,USD,2,108.4,108.7,0.3,0.2768,6343.96,5.3114,87.19,Q1_tight
BACHC,EXT,2,107.35,107.65,0.3,0.2795,0.0,4.5202,56.45,Q1_tight
YM37O,ARS,2,157230.0,157670.0,440.0,0.2798,46550736.5,0.7912,96.0,Q1_tight
PN43D,USD,2,107.15,107.45,0.3,0.28,37552.0,10.486,90.19,Q1_tight
TSC3O,ARS,2,173510.0,174000.0,490.0,0.2824,52055000.0,5.0048,94.25,Q1_tight
YFCLD,USD,2,105.3,105.6,0.3,0.2849,1898.11,2.3354,84.69,Q1_tight
IRCOD,USD,2,105.15,105.45,0.3,0.2853,41169.15,3.2553,90.58,Q1_tight
TTCDC,EXT,2,104.85,105.15,0.3,0.2861,4206.0,4.2847,84.51,Q1_tight
PN36O,ARS,2,164010.0,164480.0,470.0,0.2866,13634776.3,5.3114,94.87,Q1_tight
YFCMD,USD,2,104.0,104.3,0.3,0.2885,6905.29,0.8268,86.74,Q1_tight
YM37D,USD,2,104.0,104.3,0.3,0.2885,14869.1,0.7912,88.71,Q1_tight
CS53D,USD,2,103.0,103.3,0.3,0.2913,4274.66,3.7728,85.3,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,0.0,0.0849,56.27,Q1_tight
GN43D,USD,2,103.0,103.3,0.3,0.2913,406.86,0.627,83.05,Q1_tight
PQCTD,USD,2,102.7,103.0,0.3,0.2921,1933.69,1.9986,84.56,Q1_tight
TLCTO,ARS,1,164330.0,164810.0,480.0,0.2921,1121568.6,9.4976,91.82,Q1_tight
HJCLD,USD,2,101.4,101.7,0.3,0.2959,10180.0,2.3765,85.2,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,7359.08,0.3997,86.63,Q1_tight
MIC6O,ARS,2,152740.0,153200.0,460.0,0.3012,6813840.0,1.8508,93.93,Q1_tight
YMCJO,ARS,1,164180.0,164680.0,500.0,0.3045,9033750.0,7.1923,94.45,Q1_tight
GN49O,ARS,2,163000.0,163500.0,500.0,0.3067,19572400.0,7.3648,93.22,Q1_tight
PNXCD,USD,2,113.65,114.0,0.35,0.308,34164.0,5.7741,88.38,Q1_tight
RC1CD,USD,2,113.1,113.45,0.35,0.3095,2261.0,7.0253,83.0,Q1_tight
MR46O,ARS,2,129060.0,129470.0,410.0,0.3177,23721045.3,8.4435,95.14,Q1_tight
ARC1O,ARS,2,166400.0,166930.0,530.0,0.3185,1662900.0,5.0267,89.99,Q1_tight
YMCXC,EXT,2,109.85,110.2,0.35,0.3186,35834.44,5.1389,90.12,Q1_tight
BYCHD,USD,2,109.8,110.15,0.35,0.3188,15429.0,2.2204,87.18,Q1_tight
PN38D,USD,2,108.6,108.95,0.35,0.3223,6557.44,1.0541,85.92,Q1_tight
TLCPC,EXT,2,108.5,108.85,0.35,0.3226,54721.3,6.8501,90.47,Q1_tight
TTCEO,ARS,2,154100.0,154600.0,500.0,0.3245,10652570.7,2.8309,93.64,Q1_tight
MGCRD,USD,1,107.55,107.9,0.35,0.3254,10780.0,11.3155,85.14,Q1_tight
PLC7C,EXT,1,98.27,98.59,0.32,0.3256,1081198.0,11.1923,91.24,Q1_tight
IRCJO,ARS,2,157100.0,157620.0,520.0,0.331,4744893.1,0.6051,92.54,Q1_tight
VSCXC,EXT,2,105.1,105.45,0.35,0.333,21100.5,11.7125,88.64,Q1_tight
RCCRD,USD,2,104.0,104.35,0.35,0.3365,17088.24,0.7967,88.29,Q1_tight
MCC3D,USD,2,103.45,103.8,0.35,0.3383,214517.75,3.8029,91.74,Q1_tight
OZC3D,USD,2,102.35,102.7,0.35,0.342,34066.78,1.3552,89.83,Q1_tight
TSC3D,USD,1,114.6,115.0,0.4,0.349,11485.0,5.0048,85.16,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,92368.0,0.9555,88.9,Q1_tight
PN38O,ARS,2,164220.0,164800.0,580.0,0.3532,29060163.3,1.0541,93.99,Q1_tight
NPCCD,USD,2,109.9,110.3,0.4,0.364,3939.66,3.0938,85.49,Q1_tight
XMC1O,ARS,2,156320.0,156890.0,570.0,0.3646,3465591.2,1.306,92.6,Q1_tight
VSCPD,USD,2,108.75,109.15,0.4,0.3678,0.0,2.7817,55.78,Q1_tight
TLCTD,USD,1,108.65,109.05,0.4,0.3682,22515.65,9.4976,88.51,Q1_tight
MGCRO,ARS,2,162400.0,163000.0,600.0,0.3695,520223900.0,11.3155,96.24,Q1_tight
DNC7O,ARS,2,166450.0,167070.0,620.0,0.3725,301944910.0,4.2574,96.52,Q1_tight
LOC5D,USD,1,107.3,107.7,0.4,0.3728,0.0,1.0048,55.71,Q1_tight
PN43D,USD,1,107.05,107.45,0.4,0.3737,0.0,10.486,55.69,Q1_tight
OLC5D,USD,2,106.5,106.9,0.4,0.3756,6341.23,1.8919,85.81,Q1_tight
CS48D,USD,2,105.5,105.9,0.4,0.3791,10444.32,1.9713,87.47,Q1_tight
LUC5O,ARS,2,155500.0,156090.0,590.0,0.3794,36300783.9,2.601,94.73,Q1_tight
MGCOC,EXT,2,105.15,105.55,0.4,0.3804,0.0,8.4025,55.63,Q1_tight
ZZC1O,ARS,2,157400.0,158000.0,600.0,0.3812,8352164.2,0.5859,93.26,Q1_tight
TLCOD,USD,2,104.85,105.25,0.4,0.3815,24451.88,2.3546,88.97,Q1_tight
YFCMO,ARS,2,156900.0,157500.0,600.0,0.3824,2395742.7,0.8268,91.43,Q1_tight
VSCPC,EXT,2,104.5,104.9,0.4,0.3828,0.0,2.7817,55.56,Q1_tight
T641D,USD,2,104.4,104.8,0.4,0.3831,1044.0,0.7721,81.43,Q1_tight
IRCOO,ARS,2,158960.0,159570.0,610.0,0.3837,38818555.5,3.2553,95.21,Q1_tight
T662O,ARS,2,153600.0,154190.0,590.0,0.3841,13151456.0,0.1095,92.98,Q1_tight
SNAAO,ARS,2,130000.0,130500.0,500.0,0.3846,318400.0,0.0192,89.11,Q1_tight
TTC8D,USD,2,103.1,103.5,0.4,0.388,8454.2,1.2567,84.14,Q1_tight
OTS2D,USD,2,103.1,103.5,0.4,0.388,3259.05,0.7556,83.82,Q1_tight
LOC6D,USD,2,103.1,103.5,0.4,0.388,16137.24,2.5079,88.18,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,984270.0,5.5469,88.81,Q1_tight
PN34D,USD,2,102.7,103.1,0.4,0.3895,7327.06,1.1828,86.25,Q1_tight
EMC1D,USD,2,102.6,103.0,0.4,0.3899,622.78,0.95,80.96,Q1_tight
CACDD,USD,2,102.5,102.9,0.4,0.3902,1461.66,2.8693,82.99,Q1_tight
RUCED,USD,2,102.05,102.45,0.4,0.392,7561.15,1.2731,86.08,Q1_tight
DNCAC,EXT,1,101.8,102.2,0.4,0.3929,409.8,6.768,81.33,Q1_tight
CACBD,USD,2,101.1,101.5,0.4,0.3956,1061.69,1.9055,81.29,Q1_tight
YM35C,EXT,2,98.36,98.75,0.39,0.3965,5.0,0.6023,79.68,Q1_tight
VSCVD,USD,1,111.55,112.0,0.45,0.4034,3345.0,6.8857,82.47,Q1_tight
LOC5O,ARS,2,162240.0,162900.0,660.0,0.4068,13740835.0,1.0048,93.26,Q1_tight
MGCQD,USD,2,110.0,110.45,0.45,0.4091,91468.72,2.0424,89.99,Q1_tight
YMCYO,ARS,2,156450.0,157090.0,640.0,0.4091,20758590.6,2.2204,94.09,Q1_tight
TTCDD,USD,1,109.1,109.55,0.45,0.4125,0.0,4.2847,55.23,Q1_tight
CICAO,ARS,2,154360.0,155000.0,640.0,0.4146,8927766.4,1.8672,93.36,Q1_tight
PLC4C,EXT,2,106.6,107.05,0.45,0.4221,12836.5,5.8563,86.15,Q1_tight
OLC7D,USD,2,106.0,106.45,0.45,0.4245,19865.92,3.5921,88.01,Q1_tight
ARC1C,EXT,2,105.7,106.15,0.45,0.4257,1060.0,5.0267,81.1,Q1_tight
PQCSD,USD,1,105.0,105.45,0.45,0.4286,2110.07,4.5749,82.87,Q1_tight
IRCJD,USD,2,104.1,104.55,0.45,0.4323,1489.03,0.6051,83.16,Q1_tight
DEC2D,USD,2,103.8,104.25,0.45,0.4335,10216.39,0.5941,86.85,Q1_tight
VBC2D,USD,2,103.3,103.75,0.45,0.4356,0.0,0.1232,55.1,Q1_tight
MGCNO,ARS,2,157210.0,157900.0,690.0,0.4389,3181271.7,2.204,91.69,Q1_tight
YM38O,ARS,2,156450.0,157140.0,690.0,0.441,24146246.3,0.9993,94.21,Q1_tight
MTC2D,USD,1,101.5,101.95,0.45,0.4433,449.79,1.9192,80.47,Q1_tight
TLCWD,USD,2,101.45,101.9,0.45,0.4436,2404.99,3.8522,83.26,Q1_tight
ZPC3O,ARS,2,157300.0,158000.0,700.0,0.445,0.0,1.117,55.02,Q1_tight
SBC3D,USD,2,100.5,100.95,0.45,0.4478,0.0,2.8446,55.0,Q1_tight
EAC4O,ARS,1,156200.0,156900.0,700.0,0.4481,161596.9,9.9028,88.27,Q1_tight
IRCFD,USD,1,51.26,51.49,0.23,0.4487,19.5,1.9192,80.09,Q2
DNCBD,USD,1,100.05,100.5,0.45,0.4498,20368.88,2.9487,87.58,Q2
YFCJO,ARS,2,166450.0,167200.0,750.0,0.4506,43428600.0,6.2368,93.94,Q2
TSC3C,EXT,2,109.95,110.45,0.5,0.4548,0.0,5.0048,54.92,Q2
OLC6O,ARS,2,160250.0,160980.0,730.0,0.4555,20017566.9,2.872,92.01,Q2
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.1389,54.89,Q2
YMCJD,USD,1,108.5,109.0,0.5,0.4608,37.09,7.1923,79.47,Q2
CS48O,ARS,2,159300.0,160040.0,740.0,0.4645,6794967.9,1.9713,92.29,Q2
YFCLO,ARS,2,158750.0,159490.0,740.0,0.4661,16726480.4,2.3354,93.41,Q2
BACGO,ARS,2,162510.0,163270.0,760.0,0.4677,9763400.0,2.9213,91.52,Q2
DNC7C,EXT,2,105.75,106.25,0.5,0.4728,10126.85,4.2574,86.39,Q2
TSC4C,EXT,2,104.2,104.7,0.5,0.4798,2096.0,9.3306,82.09,Q2
YM37D,USD,1,104.0,104.5,0.5,0.4808,283.65,0.7912,79.91,Q2
ZPC3D,USD,2,103.95,104.45,0.5,0.481,0.0,1.117,54.76,Q2
RVS1O,ARS,2,51.75,52.0,0.25,0.4831,102780.02,0.6023,88.55,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,325870.0,0.1095,89.5,Q2
BACGC,EXT,1,103.15,103.65,0.5,0.4847,0.0,2.9213,54.71,Q2
HJCID,USD,2,103.0,103.5,0.5,0.4854,33309.66,0.846,86.89,Q2
YM35D,USD,1,102.5,103.0,0.5,0.4878,0.0,0.6023,54.68,Q2
PZCGD,USD,2,102.0,102.5,0.5,0.4902,0.0,1.87,54.66,Q2
PN43O,ARS,2,161640.0,162440.0,800.0,0.4949,48525900.0,10.486,93.84,Q2
DEC4D,USD,2,101.0,101.5,0.5,0.495,5202.48,1.9493,84.01,Q2
GN49O,ARS,1,162830.0,163640.0,810.0,0.4975,0.0,7.3648,54.61,Q2
TLCPO,ARS,1,170760.0,171610.0,850.0,0.4978,12184611.8,6.8501,92.67,Q2
VSCVO,ARS,1,168570.0,169410.0,840.0,0.4983,45525100.0,6.8857,94.17,Q2
VSCZD,USD,1,100.3,100.8,0.5,0.4985,0.0,2.9843,54.56,Q2
VSCZD,USD,2,100.05,100.55,0.5,0.4998,5914.36,2.9843,84.59,Q2
LOC6O,ARS,2,155910.0,156690.0,780.0,0.5003,10770023.3,2.5079,92.69,Q2
DEC2O,ARS,2,156210.0,157000.0,790.0,0.5057,5116800.0,0.5941,91.47,Q2
PLC2D,USD,1,107.35,107.9,0.55,0.5123,1.08,3.5181,78.79,Q2
VSCVC,EXT,2,106.95,107.5,0.55,0.5143,7517.0,6.8857,84.22,Q2
YM34C,EXT,1,106.2,106.75,0.55,0.5179,11545.06,7.4908,86.4,Q2
TTCBO,ARS,2,158170.0,158990.0,820.0,0.5184,14974677.3,1.2348,91.7,Q2
WBS3O,ARS,1,151000.0,151790.0,790.0,0.5232,0.0,0.9555,54.43,Q2
PNXCO,ARS,2,171560.0,172460.0,900.0,0.5246,0.0,5.7741,54.41,Q2
BF37O,ARS,2,155190.0,156010.0,820.0,0.5284,18507000.0,0.0849,91.41,Q2
DNC3D,USD,1,103.2,103.75,0.55,0.5329,7096.7,0.3368,84.66,Q2
MGCMD,USD,2,111.75,112.35,0.6,0.5369,11165.0,5.1362,83.6,Q2
PLC4D,USD,1,110.95,111.55,0.6,0.5408,13366.0,5.8563,84.9,Q2
MGCQO,ARS,2,166090.0,166990.0,900.0,0.5419,22265754.6,2.0424,93.59,Q2
RC5CD,USD,2,101.45,102.0,0.55,0.5421,459.0,2.8309,79.76,Q2
RC2CO,ARS,2,155150.0,156000.0,850.0,0.5479,0.0,0.2081,54.29,Q2
PLC5D,USD,1,109.5,110.1,0.6,0.5479,18573.5,4.8214,85.31,Q2
TTCDO,ARS,2,164660.0,165570.0,910.0,0.5527,23182000.0,4.2847,91.76,Q2
PLC6O,ARS,2,159600.0,160490.0,890.0,0.5576,155217883.7,2.6037,94.82,Q2
VSCVC,EXT,1,106.9,107.5,0.6,0.5613,1076.0,6.8857,80.24,Q2
CS48D,USD,1,105.9,106.5,0.6,0.5666,12939.93,1.9713,86.25,Q2
MCC1D,USD,2,105.55,106.15,0.6,0.5685,12546.76,2.6338,85.85,Q2
