ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRC,EXT,2,103.4,103.5,0.1,0.0967,0.0,11.2416,58.66,Q1_tight
TTCED,USD,2,102.4,102.5,0.1,0.0977,3202.35,2.757,87.59,Q1_tight
YM35D,USD,2,102.0,102.1,0.1,0.098,52035.18,0.5284,92.66,Q1_tight
YM37O,ARS,2,154210.0,154380.0,170.0,0.1102,29432957.4,0.7173,97.87,Q1_tight
MR46D,USD,2,84.9,85.0,0.1,0.1178,62086.28,8.3696,92.38,Q1_tight
YMCID,USD,2,93.39,93.5,0.11,0.1178,18964.08,2.872,91.52,Q1_tight
YM34O,ARS,1,168000.0,168200.0,200.0,0.119,59681373.8,7.4168,98.49,Q1_tight
VSCXO,ARS,2,167490.0,167690.0,200.0,0.1194,700832200.0,11.6386,99.0,Q1_tight
CP38O,ARS,2,167300.0,167500.0,200.0,0.1195,119697870.0,4.2793,98.51,Q1_tight
TTCDO,ARS,2,165100.0,165300.0,200.0,0.1211,792942200.0,4.2108,98.89,Q1_tight
EAC4O,ARS,1,157840.0,158040.0,200.0,0.1267,739024.4,9.8289,93.75,Q1_tight
VSCUO,ARS,2,168830.0,169050.0,220.0,0.1303,11691510.2,3.551,96.71,Q1_tight
YM39D,USD,1,112.0,112.15,0.15,0.1339,1573.82,3.9261,87.11,Q1_tight
PLC4D,USD,2,110.95,111.1,0.15,0.1352,61092.5,5.7823,92.14,Q1_tight
CP38D,USD,2,109.9,110.05,0.15,0.1365,80790.95,4.2793,92.56,Q1_tight
PLC5D,USD,2,109.6,109.75,0.15,0.1369,179058.0,4.7474,93.2,Q1_tight
TLCPC,EXT,2,109.5,109.65,0.15,0.137,516.22,6.7762,86.03,Q1_tight
PLC2D,USD,2,107.8,107.95,0.15,0.1391,12675.66,3.4442,90.63,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,91970.02,3.1102,92.78,Q1_tight
YMCJD,USD,2,107.4,107.55,0.15,0.1397,148809.64,7.1184,93.24,Q1_tight
MGCRO,ARS,2,163360.0,163590.0,230.0,0.1408,310890000.0,11.2416,97.91,Q1_tight
DNCAD,USD,2,106.3,106.45,0.15,0.1411,173579.1,6.694,93.28,Q1_tight
IRCOD,USD,2,105.5,105.65,0.15,0.1422,11281.85,3.1814,89.53,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,14501.16,2.2806,90.36,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,0.0,9.3114,58.28,Q1_tight
VSCTC,EXT,1,104.7,104.85,0.15,0.1433,0.0,9.3114,58.28,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,33134.5,0.7228,90.95,Q1_tight
EAC4D,USD,1,103.65,103.8,0.15,0.1447,3326.35,9.8289,88.1,Q1_tight
YM37D,USD,2,101.35,101.5,0.15,0.148,19366.81,0.7173,91.07,Q1_tight
YM43D,USD,2,101.2,101.35,0.15,0.1482,110723.61,3.655,92.83,Q1_tight
IRCOO,ARS,2,160450.0,160690.0,240.0,0.1496,3802901.8,3.1814,95.22,Q1_tight
AEC3D,USD,2,99.85,100.0,0.15,0.1502,22198.46,1.9685,91.01,Q1_tight
DNCAO,ARS,2,161900.0,162150.0,250.0,0.1544,138913210.0,6.694,98.28,Q1_tight
YMCIO,ARS,2,142260.0,142480.0,220.0,0.1546,39500311.7,2.872,97.92,Q1_tight
DNC3O,ARS,2,157700.0,157950.0,250.0,0.1585,80538355.4,0.2628,98.04,Q1_tight
DNCBO,ARS,2,152000.0,152250.0,250.0,0.1645,21822834.4,2.8747,97.1,Q1_tight
EAC4O,ARS,2,157840.0,158100.0,260.0,0.1647,92835875.8,9.8289,98.14,Q1_tight
IRCFO,ARS,2,78660.0,78790.0,130.0,0.1653,9296877.7,1.8453,96.57,Q1_tight
YM35O,ARS,2,155320.0,155580.0,260.0,0.1674,109829677.2,0.5284,98.26,Q1_tight
TTC9O,ARS,2,160730.0,161000.0,270.0,0.168,238349737.1,3.1841,98.53,Q1_tight
VSCVD,USD,2,112.25,112.45,0.2,0.1782,230663.5,6.8118,93.2,Q1_tight
DNC7O,ARS,2,166440.0,166740.0,300.0,0.1802,69311280.0,4.1834,97.81,Q1_tight
BYCHD,USD,2,109.8,110.0,0.2,0.1821,15954.0,2.1465,89.4,Q1_tight
RUCDO,ARS,1,164700.0,165000.0,300.0,0.1821,788787.7,4.2984,92.91,Q1_tight
PN36D,USD,2,109.1,109.3,0.2,0.1833,2682.44,5.2375,88.16,Q1_tight
VSCTD,USD,2,108.7,108.9,0.2,0.184,55360.0,9.3114,89.7,Q1_tight
OLC7O,ARS,2,161800.0,162100.0,300.0,0.1854,1181913.4,3.5181,93.55,Q1_tight
MR46O,ARS,2,129190.0,129430.0,240.0,0.1858,30997316.5,8.3696,97.03,Q1_tight
PN43D,USD,2,107.3,107.5,0.2,0.1864,137497.0,10.412,92.26,Q1_tight
T662O,ARS,2,154610.0,154900.0,290.0,0.1876,224793745.0,0.0356,96.78,Q1_tight
LUC5O,ARS,2,159500.0,159800.0,300.0,0.1881,602438.0,2.527,92.14,Q1_tight
YM42D,USD,2,105.65,105.85,0.2,0.1893,111929.46,2.538,92.34,Q1_tight
TLCTC,EXT,2,105.25,105.45,0.2,0.19,13933.67,9.4237,90.04,Q1_tight
YMCXO,ARS,2,173210.0,173540.0,330.0,0.1905,583210269.8,5.065,98.51,Q1_tight
IRCFO,ARS,1,78600.0,78750.0,150.0,0.1908,3238734.2,1.8453,94.39,Q1_tight
YFCJO,ARS,2,167330.0,167650.0,320.0,0.1912,55378700.0,6.1629,97.09,Q1_tight
DNC5D,USD,2,104.55,104.75,0.2,0.1913,35750.79,1.9658,91.53,Q1_tight
MGCND,USD,2,104.4,104.6,0.2,0.1916,1836.94,2.13,87.52,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,156096.72,1.5578,92.09,Q1_tight
EAC4D,USD,2,103.65,103.85,0.2,0.193,117626.06,9.8289,92.27,Q1_tight
TLCOO,ARS,2,159690.0,160000.0,310.0,0.1941,3040699.9,2.2806,94.0,Q1_tight
MCC3D,USD,2,102.6,102.8,0.2,0.1949,99690.14,3.729,92.14,Q1_tight
CP36D,USD,2,102.0,102.2,0.2,0.1961,2135.08,1.1444,86.52,Q1_tight
RUCED,USD,2,101.2,101.4,0.2,0.1976,34345.0,1.1992,91.15,Q1_tight
MCC1O,ARS,2,162400.0,162730.0,330.0,0.2032,1105802.7,2.5599,92.05,Q1_tight
MGCMD,USD,2,112.1,112.35,0.25,0.223,22415.0,5.0623,88.29,Q1_tight
VSCUD,USD,2,110.75,111.0,0.25,0.2257,11547.48,3.551,89.44,Q1_tight
YM34D,USD,1,110.35,110.6,0.25,0.2266,75840.3,7.4168,91.73,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,36463.0,6.1629,90.76,Q1_tight
TLCTD,USD,2,109.2,109.45,0.25,0.2289,149198.2,9.4237,92.53,Q1_tight
YM39O,ARS,2,170000.0,170390.0,390.0,0.2294,88151642.2,3.9261,97.62,Q1_tight
TTCDD,USD,2,108.5,108.75,0.25,0.2304,70616.5,4.2108,91.22,Q1_tight
GN49D,USD,2,108.25,108.5,0.25,0.2309,14110.0,7.2909,88.59,Q1_tight
PLC4O,ARS,2,168820.0,169210.0,390.0,0.231,130324000.0,5.7823,97.19,Q1_tight
OT42D,USD,2,106.3,106.55,0.25,0.2352,3846.4,3.4168,88.03,Q1_tight
OLC5D,USD,2,106.25,106.5,0.25,0.2353,17828.9,1.8179,88.47,Q1_tight
PN43O,ARS,2,163250.0,163640.0,390.0,0.2389,49139800.0,10.412,96.5,Q1_tight
TTCDC,EXT,2,104.55,104.8,0.25,0.2391,83640.0,4.2108,91.06,Q1_tight
VSCVO,ARS,2,170580.0,170990.0,410.0,0.2404,260168200.0,6.8118,97.75,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0219,57.43,Q1_tight
GN47D,USD,2,103.2,103.45,0.25,0.2422,1748.97,2.1656,86.22,Q1_tight
BACHO,ARS,2,164860.0,165260.0,400.0,0.2426,3293900.0,4.4463,92.39,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,1016.52,0.1342,84.68,Q1_tight
YFCKD,USD,2,102.3,102.55,0.25,0.2444,1554.17,0.2601,86.4,Q1_tight
MGCNO,ARS,2,159000.0,159390.0,390.0,0.2453,7028455.0,2.13,94.79,Q1_tight
NPCDD,USD,2,101.75,102.0,0.25,0.2457,29965.52,3.6988,90.6,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,104490.76,0.0356,90.94,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,20.36,0.3094,82.89,Q1_tight
YM43D,USD,1,101.25,101.5,0.25,0.2469,1489.66,3.655,85.52,Q1_tight
LOC5O,ARS,1,157970.0,158360.0,390.0,0.2469,0.0,0.9309,57.28,Q1_tight
YMCXO,ARS,1,173030.0,173460.0,430.0,0.2485,33548310.8,5.065,96.67,Q1_tight
RUCDO,ARS,2,164320.0,164740.0,420.0,0.2556,35599056.8,4.2984,96.88,Q1_tight
VSCTO,ARS,1,165300.0,165730.0,430.0,0.2601,0.0,9.3114,57.22,Q1_tight
PLC5O,ARS,2,166720.0,167160.0,440.0,0.2639,48381200.0,4.7474,96.08,Q1_tight
VSCRO,ARS,2,169320.0,169770.0,450.0,0.2658,116140340.9,5.1444,97.46,Q1_tight
YM39D,USD,2,111.65,111.95,0.3,0.2687,96247.8,3.9261,91.63,Q1_tight
VSCRD,USD,2,111.3,111.6,0.3,0.2695,62807.4,5.1444,91.35,Q1_tight
TLCTO,ARS,1,166250.0,166700.0,450.0,0.2707,8288557.9,9.4237,95.21,Q1_tight
MR46D,USD,1,84.87,85.1,0.23,0.271,9733.68,8.3696,88.16,Q1_tight
VSCTO,ARS,2,165390.0,165840.0,450.0,0.2721,0.0,9.3114,57.11,Q1_tight
TLCTD,USD,1,109.2,109.5,0.3,0.2747,36550.68,9.4237,90.28,Q1_tight
VSCPD,USD,2,108.75,109.05,0.3,0.2759,3356.11,2.7077,86.98,Q1_tight
VSCTD,USD,1,108.65,108.95,0.3,0.2761,0.0,9.3114,57.07,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,3219.0,6.8118,85.05,Q1_tight
CS50D,USD,2,107.7,108.0,0.3,0.2786,15231.44,2.5599,89.71,Q1_tight
ARC1D,USD,2,106.75,107.05,0.3,0.281,26863.0,4.9528,89.79,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,16473.46,3.5181,88.94,Q1_tight
DNCAD,USD,1,106.3,106.6,0.3,0.2822,5856.3,6.694,86.53,Q1_tight
VSCXC,EXT,2,105.8,106.1,0.3,0.2836,12721.0,11.6386,88.08,Q1_tight
CACDD,USD,2,103.75,104.05,0.3,0.2892,6123.64,2.7953,88.1,Q1_tight
LOC5D,USD,2,103.7,104.0,0.3,0.2893,10870.03,0.9309,88.31,Q1_tight
LQC1D,USD,2,103.6,103.9,0.3,0.2896,33211.0,7.9425,89.9,Q1_tight
PLC3O,ARS,2,158480.0,158940.0,460.0,0.2903,27200145.0,1.7002,95.67,Q1_tight
YM38D,USD,2,103.3,103.6,0.3,0.2904,26924.32,0.9254,90.05,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,56.88,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1259,56.86,Q1_tight
CP37D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.5585,56.85,Q1_tight
CS47O,ARS,2,158700.0,159170.0,470.0,0.2962,3403604.1,2.245,93.88,Q1_tight
LOC5O,ARS,2,157900.0,158370.0,470.0,0.2977,18539495.0,0.9309,94.73,Q1_tight
NPCEO,ARS,2,151050.0,151500.0,450.0,0.2979,20691519.7,2.9405,95.6,Q1_tight
GYC4D,USD,2,100.5,100.8,0.3,0.2985,1034.36,1.1992,84.13,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,74393.5,11.1184,90.4,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,88.44,Q1_tight
BACGO,ARS,2,164830.0,165330.0,500.0,0.3033,59401200.0,2.8474,94.96,Q1_tight
PLC6O,ARS,2,161310.0,161800.0,490.0,0.3038,18722329.7,2.5298,95.12,Q1_tight
PNXCD,USD,2,113.75,114.1,0.35,0.3077,7984.5,5.7002,87.11,Q1_tight
BYCVO,ARS,2,157210.0,157700.0,490.0,0.3117,157000000.0,0.0356,94.68,Q1_tight
ZZC1O,ARS,2,159580.0,160080.0,500.0,0.3133,12526602.9,0.512,94.4,Q1_tight
PN36O,ARS,2,166000.0,166520.0,520.0,0.3133,1443859.5,5.2375,92.47,Q1_tight
NPCCD,USD,2,111.1,111.45,0.35,0.315,21692.28,3.0198,89.61,Q1_tight
RC2CO,ARS,1,156500.0,157000.0,500.0,0.3195,0.0,0.1342,56.63,Q1_tight
TSC4D,USD,2,108.9,109.25,0.35,0.3214,73146.5,9.2567,90.35,Q1_tight
OTS2O,ARS,2,155500.0,156000.0,500.0,0.3215,3448074.4,0.6817,92.06,Q1_tight
VSCZO,ARS,2,152400.0,152890.0,490.0,0.3215,20488417.9,2.9103,94.62,Q1_tight
CS53O,ARS,2,155500.0,156000.0,500.0,0.3215,3537855.0,3.6988,93.03,Q1_tight
BACGD,USD,2,108.15,108.5,0.35,0.3236,21688.0,2.8474,87.8,Q1_tight
RUCDD,USD,2,108.05,108.4,0.35,0.3239,147441.24,4.2984,91.29,Q1_tight
YM38O,ARS,2,157290.0,157800.0,510.0,0.3242,19014975.2,0.9254,95.32,Q1_tight
MR47D,USD,2,46.0,46.15,0.15,0.3261,4341.44,9.8672,87.68,Q1_tight
MGCQO,ARS,2,161580.0,162110.0,530.0,0.328,9337242.8,1.9685,94.59,Q1_tight
PQCSO,ARS,2,157550.0,158070.0,520.0,0.3301,23200397.6,4.501,95.56,Q1_tight
PLC5C,EXT,2,105.6,105.95,0.35,0.3314,0.0,4.7474,56.45,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,14391.22,1.8973,88.74,Q1_tight
CS47D,USD,2,104.25,104.6,0.35,0.3357,3917.33,2.245,87.1,Q1_tight
PLC7D,USD,1,104.15,104.5,0.35,0.3361,25078.5,11.1184,88.85,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,56.39,Q1_tight
OZC3D,USD,2,103.45,103.8,0.35,0.3383,11654.95,1.2813,88.52,Q1_tight
YMCJC,EXT,2,103.25,103.6,0.35,0.339,11955.02,7.1184,88.87,Q1_tight
LQC1C,EXT,1,99.63,99.97,0.34,0.3413,0.0,7.9425,56.34,Q1_tight
PFC3D,USD,2,101.9,102.25,0.35,0.3435,12.3,3.2252,81.29,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,0.0,1.8754,56.31,Q1_tight
CP36O,ARS,2,155110.0,155650.0,540.0,0.3481,2610869.3,1.1444,91.0,Q1_tight
MIC3D,USD,2,100.0,100.35,0.35,0.35,8389.55,0.2327,86.88,Q1_tight
YMCXD,USD,1,113.65,114.05,0.4,0.352,30902.35,5.065,89.45,Q1_tight
VSCVD,USD,1,112.15,112.55,0.4,0.3567,10108.5,6.8118,87.17,Q1_tight
MGCMD,USD,1,111.7,112.1,0.4,0.3581,0.0,5.0623,56.23,Q1_tight
PN41O,ARS,2,167290.0,167890.0,600.0,0.3587,1863330.2,3.0253,92.09,Q1_tight
LQC1C,EXT,2,99.64,100.0,0.36,0.3613,9000.0,7.9425,87.17,Q1_tight
MGCRO,ARS,1,162940.0,163530.0,590.0,0.3621,0.0,11.2416,56.19,Q1_tight
VSCPO,ARS,2,165400.0,166000.0,600.0,0.3628,4449531.5,2.7077,92.58,Q1_tight
PLC5D,USD,1,109.6,110.0,0.4,0.365,1096.0,4.7474,82.73,Q1_tight
YMCXC,EXT,2,109.45,109.85,0.4,0.3655,1762.46,5.065,85.45,Q1_tight
IRCFD,USD,2,51.62,51.81,0.19,0.3681,5416.18,1.8453,87.35,Q1_tight
MR47O,ARS,2,70200.0,70460.0,260.0,0.3704,4288435.2,9.8672,93.33,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,56.1,Q1_tight
YM40D,USD,2,106.2,106.6,0.4,0.3766,7913.42,2.0287,87.0,Q1_tight
MGCQD,USD,2,106.0,106.4,0.4,0.3774,10630.69,1.9685,87.87,Q1_tight
PLC6D,USD,2,105.8,106.2,0.4,0.3781,4677.62,2.5298,86.51,Q1_tight
BYCHC,EXT,2,105.8,106.2,0.4,0.3781,0.0,2.1465,56.04,Q1_tight
CP38C,EXT,2,105.5,105.9,0.4,0.3791,18956.1,4.2793,87.4,Q1_tight
IRCJD,USD,2,104.3,104.7,0.4,0.3835,31684.76,0.5311,88.56,Q1_tight
BACGC,EXT,2,104.1,104.5,0.4,0.3842,1045.0,2.8474,82.44,Q1_tight
RC3CO,ARS,2,103.5,103.9,0.4,0.3865,13032.37,0.3258,86.79,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,103399.0,0.0356,88.17,Q1_tight
YMCYD,USD,2,103.4,103.8,0.4,0.3868,42109.02,2.1465,89.28,Q1_tight
DNC3D,USD,1,103.35,103.75,0.4,0.387,0.0,0.2628,55.91,Q1_tight
LQC1O,ARS,2,157620.0,158230.0,610.0,0.387,33227300.0,7.9425,94.39,Q1_tight
CS52O,ARS,2,152400.0,152990.0,590.0,0.3871,0.0,1.7002,55.89,Q1_tight
TTC8D,USD,2,102.85,103.25,0.4,0.3889,65046.2,1.1828,88.94,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,55.87,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,3630.65,0.1807,86.07,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,0.0,6.8145,55.83,Q1_tight
MTC2D,USD,2,101.6,102.0,0.4,0.3937,1170.32,1.8453,83.93,Q1_tight
AERBD,USD,2,101.0,101.4,0.4,0.396,9235.7,0.3258,87.66,Q1_tight
BF37O,ARS,2,156540.0,157170.0,630.0,0.4025,0.0,0.011,55.78,Q1_tight
PNXCC,EXT,2,109.55,110.0,0.45,0.4108,0.0,5.7002,55.76,Q1_tight
EAC4C,EXT,2,99.55,99.96,0.41,0.4119,20070.05,9.8289,88.49,Q1_tight
TLCMC,EXT,2,108.6,109.05,0.45,0.4144,0.0,4.9144,55.73,Q1_tight
PLC2O,ARS,2,163810.0,164490.0,680.0,0.4151,10499279.1,3.4442,94.0,Q1_tight
YM37O,ARS,1,154070.0,154710.0,640.0,0.4154,255568.0,0.7173,88.67,Q1_tight
SNEBO,ARS,2,103360.0,103790.0,430.0,0.416,18713491.8,2.9049,94.35,Q1_tight
MGCRD,USD,1,107.1,107.55,0.45,0.4202,21600.0,11.2416,86.23,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,55.65,Q1_tight
PNXCO,ARS,2,173080.0,173810.0,730.0,0.4218,20832600.0,5.7002,93.3,Q1_tight
OLC6D,USD,2,106.55,107.0,0.45,0.4223,4479.02,2.7981,85.8,Q1_tight
VSCXC,EXT,1,105.9,106.35,0.45,0.4249,0.0,11.6386,55.61,Q1_tight
CS49D,USD,2,105.4,105.85,0.45,0.4269,5035.24,1.0404,85.34,Q1_tight
TTCDC,EXT,1,104.45,104.9,0.45,0.4308,0.0,4.2108,55.58,Q1_tight
TSC4O,ARS,2,165710.0,166430.0,720.0,0.4345,83252300.0,9.2567,94.79,Q1_tight
LQC1D,USD,1,103.4,103.85,0.45,0.4352,0.0,7.9425,55.54,Q1_tight
OZC3O,ARS,2,158000.0,158690.0,690.0,0.4367,17247341.1,1.2813,94.35,Q1_tight
MGCTD,USD,2,103.05,103.5,0.45,0.4367,67015.0,2.6201,88.86,Q1_tight
PN34D,USD,2,102.75,103.2,0.45,0.438,910.22,1.1088,82.53,Q2
MIC6D,USD,2,102.65,103.1,0.45,0.4384,2955.88,1.7769,84.26,Q2
IRCQD,USD,2,99.76,100.2,0.44,0.4411,0.0,0.8049,55.46,Q2
TLCPD,USD,1,113.35,113.85,0.5,0.4411,5264.6,6.7762,85.23,Q2
RCCRO,ARS,2,158000.0,158700.0,700.0,0.443,1477264.8,0.7228,90.39,Q2
NPCED,USD,2,99.21,99.65,0.44,0.4435,280290.81,2.9405,90.52,Q2
SBC1D,USD,2,74.11,74.44,0.33,0.4453,1370.14,1.0486,83.29,Q2
VSCXD,USD,1,109.7,110.2,0.5,0.4558,13264.0,11.6386,85.76,Q2
TLCPC,EXT,1,109.2,109.7,0.5,0.4579,0.0,6.7762,55.36,Q2
MGCOD,USD,2,109.2,109.7,0.5,0.4579,73667.5,8.3285,87.8,Q2
YFCOD,USD,2,108.1,108.6,0.5,0.4625,10840.0,2.3272,85.42,Q2
RUCDD,USD,1,107.9,108.4,0.5,0.4634,1144.58,4.2984,83.19,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8118,55.31,Q2
YM38O,ARS,1,157230.0,157960.0,730.0,0.4643,7102532.4,0.9254,92.71,Q2
YMCZD,USD,2,107.35,107.85,0.5,0.4658,1260.28,2.1465,83.03,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,55.26,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,55.25,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,55.23,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,55.22,Q2
IRCOD,USD,1,105.5,106.0,0.5,0.4739,1.06,3.1814,79.97,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,3160.0,9.2567,84.1,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,55.17,Q2
CS47D,USD,1,104.25,104.75,0.5,0.4796,0.0,2.245,55.15,Q2
YFCNO,ARS,2,156200.0,156950.0,750.0,0.4802,0.0,0.1259,55.14,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,80.03,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,1682.48,4.2984,84.49,Q2
WBS1D,USD,2,103.5,104.0,0.5,0.4831,0.0,0.115,55.08,Q2
WBS1D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.115,55.08,Q2
AFCHD,USD,1,103.25,103.75,0.5,0.4843,0.0,0.0027,55.06,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0356,55.04,Q2
YM41D,USD,2,101.1,101.6,0.5,0.4946,4990.49,0.3915,85.66,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0383,55.01,Q2
BACHD,USD,2,108.5,109.05,0.55,0.5069,3265.0,4.4463,83.98,Q2
TTCDD,USD,1,108.45,109.0,0.55,0.5071,0.0,4.2108,54.98,Q2
OTS5O,ARS,1,156000.0,156800.0,800.0,0.5128,1593.1,0.1807,82.23,Q2
YM34C,EXT,1,105.9,106.45,0.55,0.5194,15945.48,7.4168,84.57,Q2
LMS7D,USD,2,78.58,78.99,0.41,0.5218,15169.14,2.152,87.12,Q2
YMCYO,ARS,2,157120.0,157940.0,820.0,0.5219,6376094.1,2.1465,92.83,Q2
TLCPO,ARS,1,172410.0,173320.0,910.0,0.5278,7642230.6,6.7762,92.74,Q2
YFCMD,USD,2,104.15,104.7,0.55,0.5281,4427.14,0.7529,84.2,Q2
PQCSD,USD,2,103.45,104.0,0.55,0.5317,21475.64,4.501,87.7,Q2
CICBO,ARS,2,156000.0,156830.0,830.0,0.5321,7616106.0,2.4805,92.14,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.011,54.83,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.011,54.83,Q2
