ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTC9D,USD,2,106.2,106.3,0.1,0.0942,168655.71,3.1951,91.51,Q1_tight
IRCOD,USD,2,105.45,105.55,0.1,0.0948,20643.76,3.1923,88.95,Q1_tight
DNC5D,USD,2,105.0,105.1,0.1,0.0952,120144.27,1.9767,91.68,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,80226.37,2.2916,89.85,Q1_tight
MCC3O,ARS,2,156040.0,156190.0,150.0,0.0961,273093272.4,3.7399,98.48,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,54331.42,0.9418,89.87,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,272749.27,9.8398,92.29,Q1_tight
YM35D,USD,2,102.15,102.25,0.1,0.0979,466958.95,0.5394,92.66,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.8864,56.6,Q1_tight
MIC3D,USD,2,100.2,100.3,0.1,0.0998,14026.5,0.2437,86.49,Q1_tight
VSCRO,ARS,1,168310.0,168490.0,180.0,0.1069,5454637.4,5.1554,94.78,Q1_tight
YM34O,ARS,2,168070.0,168260.0,190.0,0.113,1106095591.1,7.4278,99.12,Q1_tight
MR47O,ARS,2,69910.0,69990.0,80.0,0.1144,3629459.0,9.8782,93.81,Q1_tight
MGCRO,ARS,2,163290.0,163480.0,190.0,0.1164,684431400.0,11.2526,98.05,Q1_tight
TLCMO,ARS,2,171380.0,171580.0,200.0,0.1167,349251400.0,4.9254,98.17,Q1_tight
TLCPO,ARS,2,172610.0,172820.0,210.0,0.1217,1201580915.3,6.7871,99.06,Q1_tight
SBC3O,ARS,2,155350.0,155550.0,200.0,0.1287,21024370.0,2.7817,94.79,Q1_tight
DEC4O,ARS,1,152700.0,152900.0,200.0,0.131,0.0,1.8864,56.46,Q1_tight
YM39D,USD,2,111.85,112.0,0.15,0.1341,200880.56,3.937,91.79,Q1_tight
PLC4D,USD,2,111.35,111.5,0.15,0.1347,357647.5,5.7933,92.01,Q1_tight
YM34D,USD,1,110.7,110.85,0.15,0.1355,87530.75,7.4278,90.63,Q1_tight
CP38D,USD,2,110.1,110.25,0.15,0.1362,230558.0,4.2902,91.48,Q1_tight
TTCDD,USD,2,108.8,108.95,0.15,0.1379,112225.5,4.2218,90.33,Q1_tight
YFCOD,USD,2,108.35,108.5,0.15,0.1384,178.44,2.3381,81.19,Q1_tight
YMCID,USD,1,93.81,93.94,0.13,0.1386,37519.73,2.883,88.74,Q1_tight
PN35D,USD,2,107.85,108.0,0.15,0.1391,79773.87,3.1211,90.46,Q1_tight
PLC2D,USD,2,107.7,107.85,0.15,0.1393,80950.81,3.4552,90.54,Q1_tight
IRCOD,USD,1,105.6,105.75,0.15,0.142,305.66,3.1923,82.28,Q1_tight
CS48D,USD,2,105.3,105.45,0.15,0.1425,3805.93,1.9083,84.64,Q1_tight
MGCND,USD,2,104.35,104.5,0.15,0.1437,8136.83,2.141,86.26,Q1_tight
PLC7D,USD,2,104.4,104.55,0.15,0.1437,1282643.5,11.1294,93.31,Q1_tight
LQC1D,USD,2,103.8,103.95,0.15,0.1445,165234.5,7.9535,90.78,Q1_tight
YMCYD,USD,2,103.7,103.85,0.15,0.1446,7287.95,2.1574,86.61,Q1_tight
VBC2D,USD,2,103.7,103.85,0.15,0.1446,0.0,0.0602,56.22,Q1_tight
DNC5O,ARS,1,158910.0,159140.0,230.0,0.1447,11893503.2,1.9767,95.06,Q1_tight
EAC4D,USD,1,103.65,103.8,0.15,0.1447,43792.46,9.8398,89.44,Q1_tight
AFCHD,USD,2,103.3,103.45,0.15,0.1452,0.0,0.0137,56.16,Q1_tight
MGCMO,ARS,2,170330.0,170580.0,250.0,0.1468,136683000.0,5.0732,95.34,Q1_tight
CP36D,USD,2,102.1,102.25,0.15,0.1469,2212.68,1.1554,83.79,Q1_tight
YM37D,USD,2,101.8,101.95,0.15,0.1473,22545.29,0.7283,88.26,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,4825.78,1.8864,84.31,Q1_tight
IRCPO,ARS,1,167400.0,167650.0,250.0,0.1493,20283470.3,8.627,96.09,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1400.7,0.8159,81.68,Q1_tight
NPCED,USD,2,99.8,99.95,0.15,0.1503,118407.47,2.9514,89.79,Q1_tight
MGCNO,ARS,2,158400.0,158640.0,240.0,0.1515,1646826.3,2.141,91.93,Q1_tight
TTC9O,ARS,2,161140.0,161400.0,260.0,0.1614,81170439.8,3.1951,97.02,Q1_tight
MGCQO,ARS,2,161000.0,161260.0,260.0,0.1615,52565865.7,1.9795,96.5,Q1_tight
YMCXO,ARS,2,173020.0,173300.0,280.0,0.1618,611449082.4,5.076,98.39,Q1_tight
YMCID,USD,2,93.56,93.72,0.16,0.171,117288.51,2.883,90.84,Q1_tight
VSCXO,ARS,2,167200.0,167490.0,290.0,0.1734,627314900.0,11.6496,98.1,Q1_tight
T662O,ARS,2,154500.0,154770.0,270.0,0.1748,1499135.0,0.0465,88.86,Q1_tight
YMCIC,EXT,2,90.04,90.2,0.16,0.1777,4454.98,2.883,85.4,Q1_tight
VSCVD,USD,2,112.3,112.5,0.2,0.1781,560199.0,6.8227,92.17,Q1_tight
TLCMO,ARS,1,170850.0,171160.0,310.0,0.1814,25775900.0,4.9254,94.28,Q1_tight
MGCOD,USD,2,109.7,109.9,0.2,0.1823,158258.0,8.3395,89.53,Q1_tight
TLCMC,EXT,2,108.8,109.0,0.2,0.1838,42438.0,4.9254,86.73,Q1_tight
YMCJD,USD,2,107.7,107.9,0.2,0.1857,288263.12,7.1294,91.59,Q1_tight
YM34C,EXT,2,106.5,106.7,0.2,0.1878,94113.24,7.4278,90.34,Q1_tight
DNCBO,ARS,2,151710.0,152000.0,290.0,0.1912,268472783.3,2.8857,97.6,Q1_tight
CS47D,USD,2,104.25,104.45,0.2,0.1918,35669.03,2.256,88.54,Q1_tight
RCCRD,USD,2,104.0,104.2,0.2,0.1923,780.0,0.7337,81.53,Q1_tight
PLC1D,USD,2,103.3,103.5,0.2,0.1936,92337.46,1.4538,89.6,Q1_tight
OTS2D,USD,2,102.5,102.7,0.2,0.1951,2.04,0.6927,79.27,Q1_tight
TTCED,USD,2,102.3,102.5,0.2,0.1955,9159.91,2.768,85.49,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,54421.26,3.7098,88.27,Q1_tight
T662D,USD,2,101.75,101.95,0.2,0.1966,4105.63,0.0465,82.6,Q1_tight
AEC3D,USD,2,100.2,100.4,0.2,0.1996,72799.6,1.9795,89.32,Q1_tight
OLC5O,ARS,1,161400.0,161740.0,340.0,0.2107,1617.4,1.8289,80.95,Q1_tight
MR46O,ARS,2,128980.0,129260.0,280.0,0.2171,58631540.7,8.3806,96.32,Q1_tight
PLC3O,ARS,2,158000.0,158350.0,350.0,0.2215,7570191.6,1.7112,93.05,Q1_tight
RC1CD,USD,2,110.2,110.45,0.25,0.2269,19807.5,6.9624,86.36,Q1_tight
VSCXD,USD,1,110.15,110.4,0.25,0.227,5513.5,11.6496,83.85,Q1_tight
PNXCC,EXT,2,109.85,110.1,0.25,0.2276,0.0,5.7112,55.6,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,49807.0,6.8227,87.07,Q1_tight
OLC7D,USD,2,106.45,106.7,0.25,0.2349,5916.63,3.5291,85.09,Q1_tight
MR46D,USD,1,85.0,85.2,0.2,0.2353,7469.57,8.3806,85.05,Q1_tight
TSC4O,ARS,2,165710.0,166100.0,390.0,0.2354,151395300.0,9.2676,96.3,Q1_tight
PLC6D,USD,2,106.05,106.3,0.25,0.2357,53356.54,2.5407,89.03,Q1_tight
VSCXC,EXT,2,105.95,106.2,0.25,0.236,50933.5,11.6496,87.01,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,11330.18,2.2724,86.74,Q1_tight
TTCBO,ARS,2,159810.0,160190.0,380.0,0.2378,8300427.6,1.1718,91.02,Q1_tight
PN38O,ARS,2,159520.0,159900.0,380.0,0.2382,18243190.4,0.9911,93.94,Q1_tight
LUC5D,USD,2,104.75,105.0,0.25,0.2387,21848.36,2.538,86.64,Q1_tight
TLCQD,USD,2,104.4,104.65,0.25,0.2395,8738.71,0.8816,85.55,Q1_tight
HJCJD,USD,2,104.1,104.35,0.25,0.2402,83282.0,0.9446,88.69,Q1_tight
RC2CD,USD,2,102.85,103.1,0.25,0.2431,7646.58,0.1451,84.6,Q1_tight
HJCKD,USD,2,102.8,103.05,0.25,0.2432,30110.0,2.4257,86.97,Q1_tight
SIC2D,USD,2,101.75,102.0,0.25,0.2457,2535.47,2.8474,82.16,Q1_tight
TLCQO,ARS,2,158500.0,158890.0,390.0,0.2461,101789981.0,0.8816,95.49,Q1_tight
YM43D,USD,2,101.2,101.45,0.25,0.247,132377.03,3.666,90.0,Q1_tight
LUC5O,ARS,2,158600.0,159000.0,400.0,0.2522,866535.7,2.538,89.81,Q1_tight
EAC4O,ARS,2,157300.0,157700.0,400.0,0.2543,331821049.8,9.8398,97.25,Q1_tight
PN35O,ARS,2,163460.0,163890.0,430.0,0.2631,114667494.1,3.1211,96.57,Q1_tight
TLCOO,ARS,2,158980.0,159400.0,420.0,0.2642,32922581.6,2.2916,94.29,Q1_tight
TLCMD,USD,1,112.75,113.05,0.3,0.2661,11322.5,4.9254,84.95,Q1_tight
VSCVD,USD,1,112.25,112.55,0.3,0.2673,47276.5,6.8227,86.98,Q1_tight
DNC3O,ARS,1,157080.0,157500.0,420.0,0.2674,22798671.5,0.2738,94.58,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,55.2,Q1_tight
DNCAO,ARS,2,161540.0,161980.0,440.0,0.2724,509820160.0,6.705,97.32,Q1_tight
PLC6O,ARS,2,161200.0,161640.0,440.0,0.273,152776054.7,2.5407,96.33,Q1_tight
YM42O,ARS,2,161010.0,161450.0,440.0,0.2733,108987609.7,2.5489,96.19,Q1_tight
YMCXC,EXT,2,109.65,109.95,0.3,0.2736,8996.37,5.076,85.76,Q1_tight
TSC4D,USD,2,109.4,109.7,0.3,0.2742,186470.0,9.2676,89.88,Q1_tight
VSCVO,ARS,2,170150.0,170620.0,470.0,0.2762,953899900.0,6.8227,97.44,Q1_tight
PN43D,USD,2,107.95,108.25,0.3,0.2779,111214.5,10.423,89.16,Q1_tight
CS50D,USD,2,107.65,107.95,0.3,0.2787,112356.01,2.5708,89.49,Q1_tight
MR43O,ARS,2,34000.0,34095.0,95.0,0.2794,64514954.5,9.8782,95.99,Q1_tight
PLC4C,EXT,2,107.2,107.5,0.3,0.2799,19331.0,5.7933,84.45,Q1_tight
ARC1D,USD,2,106.85,107.15,0.3,0.2808,47061.5,4.9637,87.06,Q1_tight
PN43O,ARS,2,163800.0,164260.0,460.0,0.2808,139506000.0,10.423,95.62,Q1_tight
DNCAD,USD,1,106.5,106.8,0.3,0.2817,40373.2,6.705,87.67,Q1_tight
MGCQD,USD,2,106.1,106.4,0.3,0.2828,247933.66,1.9795,90.17,Q1_tight
TLCUD,USD,2,105.2,105.5,0.3,0.2852,1512.98,2.5572,81.9,Q1_tight
PN38D,USD,2,105.1,105.4,0.3,0.2854,16000.5,0.9911,85.36,Q1_tight
TLCOD,USD,1,104.9,105.2,0.3,0.286,135.38,2.2916,81.22,Q1_tight
PN37D,USD,2,104.5,104.8,0.3,0.2871,80929.75,2.2505,88.05,Q1_tight
DNC7O,ARS,2,166500.0,166980.0,480.0,0.2883,415610050.0,4.1944,96.84,Q1_tight
LOC5D,USD,1,103.7,104.0,0.3,0.2893,3224.0,0.9418,82.0,Q1_tight
OZC3D,USD,2,103.6,103.9,0.3,0.2896,46405.83,1.2923,87.87,Q1_tight
EAC3D,USD,2,102.9,103.2,0.3,0.2915,36516.1,2.3518,87.53,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,5655.32,0.8871,83.6,Q1_tight
OTS5D,USD,2,102.65,102.95,0.3,0.2923,871.53,0.1916,81.45,Q1_tight
MIC6D,USD,2,102.2,102.5,0.3,0.2935,7870.35,1.7878,84.4,Q1_tight
TLCTO,ARS,2,166500.0,166990.0,490.0,0.2943,523316414.1,9.4346,97.1,Q1_tight
MCC3O,ARS,1,156040.0,156500.0,460.0,0.2948,13365098.7,3.7399,93.68,Q1_tight
YM41D,USD,2,101.35,101.65,0.3,0.296,24243.55,0.4025,86.58,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,42406.6,0.3368,86.97,Q1_tight
LOC5O,ARS,2,157510.0,157980.0,470.0,0.2984,38055330.0,0.9418,93.68,Q1_tight
IRCOO,ARS,1,160020.0,160500.0,480.0,0.3,686876.5,3.1923,90.06,Q1_tight
VSCZD,USD,2,99.9,100.2,0.3,0.3003,27503.73,2.9213,86.82,Q1_tight
DNCBD,USD,1,99.8,100.1,0.3,0.3006,3381.38,2.8857,82.55,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,54.67,Q1_tight
VSCTO,ARS,2,165040.0,165540.0,500.0,0.303,49791000.0,9.3224,92.42,Q1_tight
PLC5O,ARS,1,166500.0,167010.0,510.0,0.3063,8325600.0,4.7584,90.21,Q1_tight
YMCXD,USD,1,114.1,114.45,0.35,0.3067,24539.33,5.076,86.74,Q1_tight
YMCXO,ARS,1,173000.0,173540.0,540.0,0.3121,92140355.0,5.076,95.63,Q1_tight
MGCMD,USD,2,112.15,112.5,0.35,0.3121,73067.5,5.0732,86.37,Q1_tight
TSC3D,USD,2,111.05,111.4,0.35,0.3152,89010.0,4.9418,86.59,Q1_tight
YFCJD,USD,2,110.55,110.9,0.35,0.3166,79704.0,6.1739,88.18,Q1_tight
TLCTD,USD,2,109.65,110.0,0.35,0.3192,350787.9,9.4346,90.44,Q1_tight
VSCPD,USD,1,109.0,109.35,0.35,0.3211,110.44,2.7187,78.65,Q1_tight
VSCTD,USD,2,108.85,109.2,0.35,0.3215,25090.0,9.3224,84.01,Q1_tight
VSCPD,USD,2,108.7,109.05,0.35,0.322,7326.39,2.7187,84.87,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,55325.5,7.3018,87.5,Q1_tight
YMCJD,USD,1,107.55,107.9,0.35,0.3254,659.21,7.1294,80.93,Q1_tight
TSC3O,ARS,2,168800.0,169350.0,550.0,0.3258,152152000.0,4.9418,93.89,Q1_tight
PNXCO,ARS,2,173030.0,173600.0,570.0,0.3294,6990400.0,5.7112,90.47,Q1_tight
YM42D,USD,2,106.0,106.35,0.35,0.3302,183897.78,2.5489,89.46,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,54.4,Q1_tight
YMCJO,ARS,2,163180.0,163720.0,540.0,0.3309,214365657.1,7.1294,96.2,Q1_tight
YMCYO,ARS,2,157130.0,157650.0,520.0,0.3309,16754440.5,2.1574,93.4,Q1_tight
RZBCO,ARS,2,102750.0,103090.0,340.0,0.3309,49332282.8,3.0554,94.62,Q1_tight
VSCPO,ARS,2,165000.0,165550.0,550.0,0.3333,10099287.5,2.7187,92.3,Q1_tight
MR46O,ARS,1,128570.0,129000.0,430.0,0.3344,3752189.0,8.3806,90.18,Q1_tight
CS47O,ARS,2,158310.0,158840.0,530.0,0.3348,16178694.4,2.256,93.59,Q1_tight
LQC1D,USD,1,103.5,103.85,0.35,0.3382,2077.0,7.9535,79.83,Q1_tight
MGCRC,EXT,2,103.45,103.8,0.35,0.3383,0.0,11.2526,54.27,Q1_tight
PQCSO,ARS,2,159530.0,160070.0,540.0,0.3385,63706717.8,4.512,95.18,Q1_tight
GN47D,USD,2,102.8,103.15,0.35,0.3405,9016.38,2.1766,83.58,Q1_tight
LOC6D,USD,2,102.8,103.15,0.35,0.3405,5017.75,2.4449,83.95,Q1_tight
YFCMO,ARS,2,158400.0,158940.0,540.0,0.3409,497701.3,0.7639,86.3,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,0.0,0.1369,54.2,Q1_tight
YM38O,ARS,2,156730.0,157270.0,540.0,0.3445,25353301.2,0.9363,93.48,Q1_tight
CP37D,USD,2,101.45,101.8,0.35,0.345,6214.2,0.5695,82.4,Q1_tight
IRCFD,USD,2,51.81,51.99,0.18,0.3474,40505.17,1.8563,87.53,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,382733.17,1.7112,88.49,Q1_tight
BACHO,ARS,2,164450.0,165030.0,580.0,0.3527,9885000.0,4.4572,89.82,Q1_tight
YFCJO,ARS,2,167750.0,168350.0,600.0,0.3577,85781700.0,6.1739,94.21,Q1_tight
RCCRO,ARS,2,157620.0,158190.0,570.0,0.3616,10403613.7,0.7337,91.39,Q1_tight
BYCHD,USD,2,109.85,110.25,0.4,0.3641,26075.72,2.1574,85.01,Q1_tight
BACHD,USD,2,108.6,109.0,0.4,0.3683,26064.0,4.4572,84.02,Q1_tight
IRCFO,ARS,2,78640.0,78930.0,290.0,0.3688,58608819.5,1.8563,94.88,Q1_tight
CICAO,ARS,2,156920.0,157500.0,580.0,0.3696,49761790.6,1.8042,94.25,Q1_tight
RUCDD,USD,1,107.9,108.3,0.4,0.3707,3074.64,4.3094,81.7,Q1_tight
OLC5D,USD,2,106.3,106.7,0.4,0.3763,15845.62,1.8289,84.14,Q1_tight
YM37O,ARS,2,154150.0,154730.0,580.0,0.3763,8556789.4,0.7283,92.39,Q1_tight
SXC4D,USD,2,99.87,100.25,0.38,0.3805,0.0,0.0493,53.96,Q1_tight
OZC3O,ARS,2,157400.0,158000.0,600.0,0.3812,18007008.1,1.2923,92.95,Q1_tight
ARC1O,ARS,1,162250.0,162870.0,620.0,0.3821,3253200.0,4.9637,88.42,Q1_tight
TTCDC,EXT,2,104.5,104.9,0.4,0.3828,32509.5,4.2218,84.67,Q1_tight
YFCMD,USD,2,104.3,104.7,0.4,0.3835,18253.7,0.7639,84.33,Q1_tight
AFCHO,ARS,2,156450.0,157050.0,600.0,0.3835,0.0,0.0137,53.89,Q1_tight
RUCDO,ARS,1,163700.0,164330.0,630.0,0.3849,196190537.5,4.3094,95.45,Q1_tight
PN42D,USD,2,103.4,103.8,0.4,0.3868,10394.27,0.6735,82.67,Q1_tight
YMCJO,ARS,1,162690.0,163320.0,630.0,0.3872,14156049.4,7.1294,92.82,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,4269.16,0.1369,81.45,Q1_tight
BYCXD,USD,2,102.5,102.9,0.4,0.3902,37817.5,0.3778,83.8,Q1_tight
HJCFD,USD,2,102.0,102.4,0.4,0.3922,53425.0,0.1862,84.77,Q1_tight
RUCED,USD,2,101.5,101.9,0.4,0.3941,24911.05,1.2101,85.56,Q1_tight
MTC2D,USD,2,101.5,101.9,0.4,0.3941,21785.27,1.8563,85.96,Q1_tight
TLCPD,USD,1,113.75,114.2,0.45,0.3956,3241.88,6.7871,82.26,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,611.05,0.4353,78.66,Q1_tight
LDCGD,USD,2,100.55,100.95,0.4,0.3978,2061.12,1.1389,81.67,Q1_tight
YM38O,ARS,1,156530.0,157160.0,630.0,0.4025,5246212.8,0.9363,90.53,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,10319.58,1.0595,84.86,Q1_tight
PECNO,ARS,1,103380.0,103800.0,420.0,0.4063,0.0,6.0315,53.66,Q1_tight
TLCTD,USD,1,109.6,110.05,0.45,0.4106,47127.37,9.4346,86.47,Q1_tight
CP38O,ARS,1,166030.0,166720.0,690.0,0.4156,4174020.0,4.2902,89.63,Q1_tight
VSCRO,ARS,2,168200.0,168900.0,700.0,0.4162,170820228.0,5.1554,95.27,Q1_tight
YM41O,ARS,2,153570.0,154210.0,640.0,0.4167,16268061.4,0.4025,92.19,Q1_tight
PN41O,ARS,2,167380.0,168080.0,700.0,0.4182,26089672.6,3.0363,93.42,Q1_tight
OTS5O,ARS,1,155350.0,156000.0,650.0,0.4184,26594.4,0.1916,84.55,Q1_tight
GN49O,ARS,2,164000.0,164690.0,690.0,0.4207,36350000.0,7.3018,92.29,Q1_tight
TSC3C,EXT,2,106.85,107.3,0.45,0.4212,32130.0,4.9418,83.77,Q1_tight
PLC5C,EXT,2,105.65,106.1,0.45,0.4259,4227.5,4.7584,80.43,Q1_tight
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,53.5,Q1_tight
TLCTC,EXT,2,105.45,105.9,0.45,0.4267,45638.56,9.4346,86.56,Q1_tight
CS49D,USD,2,105.35,105.8,0.45,0.4271,9855.06,1.0513,83.84,Q1_tight
TSC4C,EXT,2,105.05,105.5,0.45,0.4284,21087.0,9.2676,83.54,Q2
DNC5D,USD,1,104.7,105.15,0.45,0.4298,8710.92,1.9767,84.37,Q2
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,53.43,Q2
XMC1D,USD,2,104.25,104.7,0.45,0.4317,31959.72,1.243,85.39,Q2
RUCDO,ARS,2,164030.0,164740.0,710.0,0.4328,347230369.4,4.3094,95.45,Q2
YMCYD,USD,1,103.5,103.95,0.45,0.4348,3364.64,2.1574,79.49,Q2
MGCNO,ARS,1,157900.0,158590.0,690.0,0.437,1737802.9,2.141,88.31,Q2
BF37D,USD,2,102.95,103.4,0.45,0.4371,0.0,0.0219,53.35,Q2
EMC1O,ARS,1,155500.0,156180.0,680.0,0.4373,379904.6,0.8871,88.14,Q2
PN36O,ARS,2,165810.0,166540.0,730.0,0.4403,78118820.5,5.2485,94.26,Q2
MGCQC,EXT,2,101.9,102.35,0.45,0.4416,2073.6,1.9795,80.69,Q2
PLC7C,EXT,2,100.3,100.75,0.45,0.4487,21120.5,11.1294,84.2,Q2
PLC4D,USD,1,111.2,111.7,0.5,0.4496,1110.5,5.7933,78.09,Q2
TSC3D,USD,1,111.0,111.5,0.5,0.4505,10955.0,4.9418,81.02,Q2
LMS7O,ARS,2,119160.0,119700.0,540.0,0.4532,57757516.1,2.1629,93.23,Q2
PLC5D,USD,2,109.85,110.35,0.5,0.4552,361527.5,4.7584,88.93,Q2
TTCDO,ARS,2,164650.0,165400.0,750.0,0.4555,160540600.0,4.2218,94.02,Q2
PLC5D,USD,1,109.75,110.25,0.5,0.4556,9922.0,4.7584,81.47,Q2
TLCPC,EXT,2,109.5,110.0,0.5,0.4566,13356.21,6.7871,83.17,Q2
YMCIO,ARS,1,141610.0,142260.0,650.0,0.459,23630226.0,2.883,92.45,Q2
VSCTD,USD,1,108.8,109.3,0.5,0.4596,0.0,9.3224,53.14,Q2
AEC3O,ARS,2,151760.0,152460.0,700.0,0.4613,24717618.3,1.9795,92.7,Q2
BACGD,USD,2,108.1,108.6,0.5,0.4625,23870.0,2.8583,83.71,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,0.0,6.8227,53.09,Q2
DNCBC,EXT,2,96.1,96.55,0.45,0.4683,9309.33,2.8857,81.97,Q2
TSC3C,EXT,1,106.7,107.2,0.5,0.4686,0.0,4.9418,53.06,Q2
YM40D,USD,2,106.6,107.1,0.5,0.469,23730.32,2.0397,84.95,Q2
YM42D,USD,1,105.9,106.4,0.5,0.4721,11815.85,2.5489,83.8,Q2
CP38C,EXT,2,105.5,106.0,0.5,0.4739,954.0,4.2902,79.1,Q2
CS48D,USD,1,105.3,105.8,0.5,0.4748,1238.32,1.9083,79.6,Q2
TLCTC,EXT,1,105.3,105.8,0.5,0.4748,2657.32,9.4346,80.99,Q2
DEC2D,USD,2,104.75,105.25,0.5,0.4773,5995.96,0.5311,81.51,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,52.95,Q2
