ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC6D,USD,2,105.8,105.9,0.1,0.0945,32067.22,2.5791,89.66,Q1_tight
TTCDC,EXT,2,104.85,104.95,0.1,0.0954,38831.5,4.2601,88.37,Q1_tight
XMC1D,USD,2,104.0,104.1,0.1,0.0962,30125.5,1.2813,89.28,Q1_tight
RCCRD,USD,2,104.0,104.1,0.1,0.0962,23870.65,0.7721,89.06,Q1_tight
NPCDD,USD,2,102.1,102.2,0.1,0.0979,85808.33,3.7481,91.34,Q1_tight
TTCED,USD,2,101.9,102.0,0.1,0.0981,24269.69,2.8063,88.86,Q1_tight
SIC2D,USD,2,101.9,102.0,0.1,0.0981,30143.66,2.8857,87.85,Q1_tight
OZC8D,USD,2,101.5,101.6,0.1,0.0985,81230.0,6.8638,89.11,Q1_tight
VSCZD,USD,2,100.45,100.55,0.1,0.0996,116893.29,2.9596,91.33,Q1_tight
YM34O,ARS,2,167330.0,167500.0,170.0,0.1016,1407426140.7,7.4661,99.18,Q1_tight
PLC6O,ARS,2,160500.0,160690.0,190.0,0.1184,20758991.9,2.5791,95.58,Q1_tight
CS47O,ARS,2,159700.0,159900.0,200.0,0.1252,11352410.6,2.2943,94.99,Q1_tight
VSCPO,ARS,2,165290.0,165500.0,210.0,0.127,32273198.6,2.757,96.46,Q1_tight
TLCTO,ARS,1,165190.0,165400.0,210.0,0.1271,59809097.8,9.473,97.21,Q1_tight
RC2CO,ARS,2,155800.0,156000.0,200.0,0.1284,38631600.0,0.1834,95.41,Q1_tight
YMCJO,ARS,1,163420.0,163630.0,210.0,0.1285,26805162.1,7.1677,96.59,Q1_tight
VSCRD,USD,2,110.65,110.8,0.15,0.1356,88101.75,5.1937,91.52,Q1_tight
DNC5D,USD,2,110.05,110.2,0.15,0.1363,71853.5,2.0151,91.21,Q1_tight
YM42O,ARS,2,160580.0,160800.0,220.0,0.137,53353933.8,2.5873,96.95,Q1_tight
TLCTD,USD,2,108.9,109.05,0.15,0.1377,353252.04,9.473,93.08,Q1_tight
PN36D,USD,2,108.4,108.55,0.15,0.1384,196916.21,5.2868,92.2,Q1_tight
RUCDD,USD,2,107.6,107.75,0.15,0.1394,98126.72,4.3477,91.5,Q1_tight
PN43D,USD,2,107.45,107.6,0.15,0.1396,119108.5,10.4613,91.27,Q1_tight
ARC1D,USD,2,106.8,106.95,0.15,0.1404,26830.0,5.0021,88.19,Q1_tight
CS48D,USD,2,105.7,105.85,0.15,0.1419,33563.92,1.9466,89.92,Q1_tight
TLCQD,USD,2,104.25,104.4,0.15,0.1439,55047.68,0.9199,90.0,Q1_tight
PLC3D,USD,2,103.95,104.1,0.15,0.1443,38247.98,1.7495,90.09,Q1_tight
YM38D,USD,2,103.85,104.0,0.15,0.1444,50464.16,0.9747,90.36,Q1_tight
DNC3D,USD,2,103.05,103.2,0.15,0.1456,177446.06,0.3121,92.11,Q1_tight
GN49O,ARS,2,163650.0,163890.0,240.0,0.1467,62224800.0,7.3402,96.01,Q1_tight
PLC7D,USD,1,102.15,102.3,0.15,0.1468,41934.0,11.1677,88.52,Q1_tight
YM39O,ARS,2,170030.0,170280.0,250.0,0.147,122825395.0,3.9754,97.93,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,165.25,0.0849,79.82,Q1_tight
PLC4O,ARS,2,169160.0,169430.0,270.0,0.1596,273936000.0,5.8316,97.68,Q1_tight
RUCDO,ARS,2,163020.0,163300.0,280.0,0.1718,136606786.2,4.3477,97.95,Q1_tight
RUCDO,ARS,1,162900.0,163180.0,280.0,0.1719,7099217.7,4.3477,94.09,Q1_tight
YMCXO,ARS,2,173110.0,173410.0,300.0,0.1733,531844109.8,5.1143,98.57,Q1_tight
IRCFD,USD,2,51.36,51.45,0.09,0.1752,10854.3,1.8946,87.47,Q1_tight
IRCFO,ARS,2,78020.0,78160.0,140.0,0.1794,23877726.4,1.8946,96.31,Q1_tight
YM34D,USD,1,110.2,110.4,0.2,0.1815,75068.71,7.4661,90.74,Q1_tight
VSCXD,USD,1,109.8,110.0,0.2,0.1821,7692.0,11.6879,84.28,Q1_tight
TLCPC,EXT,2,109.2,109.4,0.2,0.1832,49401.09,6.8255,89.7,Q1_tight
GN49D,USD,2,107.6,107.8,0.2,0.1859,51726.0,7.3402,89.42,Q1_tight
MGCRD,USD,2,107.5,107.7,0.2,0.186,499369.5,11.2909,92.09,Q1_tight
BYCVO,ARS,2,156700.0,157000.0,300.0,0.1914,156900000.0,0.0849,96.09,Q1_tight
YM34O,ARS,1,167080.0,167400.0,320.0,0.1915,95391530.6,7.4661,97.44,Q1_tight
TLCPO,ARS,2,172240.0,172570.0,330.0,0.1916,658855259.3,6.8255,98.45,Q1_tight
IRCJD,USD,2,104.25,104.45,0.2,0.1918,3303.7,0.5804,83.67,Q1_tight
VBC2D,USD,2,103.65,103.85,0.2,0.193,7877.42,0.0986,84.22,Q1_tight
LOC6D,USD,2,102.8,103.0,0.2,0.1946,29715.46,2.4832,89.02,Q1_tight
RC2CD,USD,2,102.8,103.0,0.2,0.1946,193630.98,0.1834,90.15,Q1_tight
MIC6D,USD,2,102.0,102.2,0.2,0.1961,63452.93,1.8261,90.32,Q1_tight
AERBD,USD,2,101.7,101.9,0.2,0.1967,2156.43,0.3751,84.23,Q1_tight
LDCGD,USD,2,101.4,101.6,0.2,0.1972,8415.39,1.1773,85.82,Q1_tight
TLCMO,ARS,2,171170.0,171510.0,340.0,0.1986,314712200.0,4.9637,97.61,Q1_tight
DNC5O,ARS,2,166860.0,167210.0,350.0,0.2098,57376049.1,2.0151,96.9,Q1_tight
YM35O,ARS,2,155500.0,155830.0,330.0,0.2122,127342442.9,0.5777,97.4,Q1_tight
VSCVO,ARS,2,169020.0,169380.0,360.0,0.213,231853500.0,6.8611,97.53,Q1_tight
TLCPD,USD,2,113.55,113.8,0.25,0.2202,381824.77,6.8255,92.46,Q1_tight
VSCTO,ARS,2,164630.0,165000.0,370.0,0.2247,85882800.0,9.3607,94.54,Q1_tight
VSCPD,USD,2,108.9,109.15,0.25,0.2296,10866.13,2.757,86.36,Q1_tight
OLC6O,ARS,1,160980.0,161350.0,370.0,0.2298,5298899.3,2.8474,92.95,Q1_tight
CS50D,USD,2,108.2,108.45,0.25,0.2311,62200.01,2.6092,89.53,Q1_tight
VSCRO,ARS,2,167860.0,168250.0,390.0,0.2323,161613051.4,5.1937,97.61,Q1_tight
BACGD,USD,2,107.25,107.5,0.25,0.2331,47228.0,2.8966,89.1,Q1_tight
PLC7C,EXT,2,98.34,98.57,0.23,0.2339,165686.2,11.1677,90.75,Q1_tight
YM40D,USD,2,106.55,106.8,0.25,0.2346,29140.3,2.078,88.38,Q1_tight
PQCSD,USD,2,106.15,106.4,0.25,0.2355,70761.07,4.5503,90.43,Q1_tight
IRCOD,USD,2,105.3,105.55,0.25,0.2374,69365.5,3.2307,90.4,Q1_tight
GN48D,USD,2,105.25,105.5,0.25,0.2375,28476.26,1.5962,87.46,Q1_tight
TLCTC,EXT,2,104.8,105.05,0.25,0.2385,52429.25,9.473,89.95,Q1_tight
YMCYD,USD,2,104.35,104.6,0.25,0.2396,49950.95,2.1958,89.94,Q1_tight
LQC1D,USD,2,103.0,103.25,0.25,0.2427,168146.0,7.9918,90.91,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,15718.14,0.1752,85.58,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,2728.34,0.2245,81.35,Q1_tight
CP37D,USD,2,101.75,102.0,0.25,0.2457,40222.04,0.6078,86.91,Q1_tight
TLCQO,ARS,2,157870.0,158260.0,390.0,0.247,20787720.4,0.9199,94.14,Q1_tight
DNCBD,USD,1,99.9,100.15,0.25,0.2503,4407.35,2.924,83.13,Q1_tight
CICBO,ARS,2,159100.0,159500.0,400.0,0.2514,9791438.3,2.5298,91.66,Q1_tight
YMCYO,ARS,2,158500.0,158900.0,400.0,0.2524,55083542.2,2.1958,96.28,Q1_tight
MTC2O,ARS,2,153610.0,154000.0,390.0,0.2539,28005328.9,1.8946,94.42,Q1_tight
TTCBO,ARS,2,159080.0,159490.0,410.0,0.2577,3010996.9,1.2101,91.06,Q1_tight
LOC5O,ARS,2,157650.0,158060.0,410.0,0.2601,106327965.0,0.9802,96.45,Q1_tight
MGCQD,USD,2,109.6,109.9,0.3,0.2737,129657.72,2.0178,90.72,Q1_tight
CS48O,ARS,2,160250.0,160690.0,440.0,0.2746,18779380.2,1.9466,94.62,Q1_tight
PLC5D,USD,2,109.2,109.5,0.3,0.2747,40488.5,4.7967,88.44,Q1_tight
IRCPO,ARS,1,167050.0,167510.0,460.0,0.2754,20550703.5,8.6653,94.88,Q1_tight
TTCDD,USD,2,108.85,109.15,0.3,0.2756,83879.0,4.2601,89.25,Q1_tight
VSCTD,USD,2,108.7,109.0,0.3,0.276,119510.0,9.3607,88.5,Q1_tight
TLCTO,ARS,2,165010.0,165470.0,460.0,0.2788,434434546.4,9.473,97.65,Q1_tight
TLCPO,ARS,1,171770.0,172250.0,480.0,0.2794,58922270.9,6.8255,96.13,Q1_tight
PN35O,ARS,2,164400.0,164860.0,460.0,0.2798,61401884.7,3.1595,96.18,Q1_tight
PLC4C,EXT,2,107.2,107.5,0.3,0.2799,1075.0,5.8316,80.02,Q1_tight
OT42D,USD,1,106.65,106.95,0.3,0.2813,10.7,3.4661,78.17,Q1_tight
YM34C,EXT,2,106.05,106.35,0.3,0.2829,52895.68,7.4661,89.64,Q1_tight
ARC1O,ARS,2,162020.0,162480.0,460.0,0.2839,42346400.0,5.0021,94.59,Q1_tight
YM39O,ARS,1,169560.0,170050.0,490.0,0.289,11502535.3,3.9754,93.67,Q1_tight
MCC3D,USD,2,103.7,104.0,0.3,0.2893,137662.29,3.7782,90.65,Q1_tight
PN34D,USD,1,103.5,103.8,0.3,0.2899,0.0,1.1581,55.09,Q1_tight
HJCID,USD,2,103.5,103.8,0.3,0.2899,167394.09,0.8214,89.96,Q1_tight
CICAD,USD,2,103.5,103.8,0.3,0.2899,27773.78,1.8426,87.87,Q1_tight
MGCRC,EXT,2,103.35,103.65,0.3,0.2903,143841.5,11.2909,88.57,Q1_tight
EAC4D,USD,1,103.3,103.6,0.3,0.2904,11816.01,9.8782,84.06,Q1_tight
DNC3D,USD,1,102.95,103.25,0.3,0.2914,4714.22,0.3121,82.6,Q1_tight
EAC4D,USD,2,102.9,103.2,0.3,0.2915,210805.08,9.8782,91.09,Q1_tight
CACDD,USD,2,102.7,103.0,0.3,0.2921,14727.26,2.8446,85.99,Q1_tight
EMC1D,USD,1,102.5,102.8,0.3,0.2927,17.42,0.9254,79.94,Q1_tight
PLC5O,ARS,2,165850.0,166340.0,490.0,0.2954,74727600.0,4.7967,94.95,Q1_tight
GYC4D,USD,2,101.5,101.8,0.3,0.2956,4195.17,1.2485,84.17,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,49911.56,3.7043,88.91,Q1_tight
MTC2D,USD,1,101.2,101.5,0.3,0.2964,551.47,1.8946,80.12,Q1_tight
YMCIO,ARS,2,141100.0,141520.0,420.0,0.2977,224276176.9,2.9213,97.04,Q1_tight
BF50D,USD,2,100.7,101.0,0.3,0.2979,0.0,1.9822,54.89,Q1_tight
CS51D,USD,2,100.6,100.9,0.3,0.2982,503.41,0.4736,79.98,Q1_tight
CS52D,USD,1,100.0,100.3,0.3,0.3,3290.0,1.7495,81.67,Q1_tight
MGCRO,ARS,2,163050.0,163540.0,490.0,0.3005,1068459300.0,11.2909,96.6,Q1_tight
IRCQD,USD,2,99.85,100.15,0.3,0.3005,798.8,0.8542,79.9,Q1_tight
NPCED,USD,2,99.7,100.0,0.3,0.3009,78093.22,2.9897,89.05,Q1_tight
YM37O,ARS,2,159000.0,159480.0,480.0,0.3019,63023977.3,0.7666,95.85,Q1_tight
MR44O,ARS,2,38700.0,38820.0,120.0,0.3101,17157123.35,9.9165,94.42,Q1_tight
TLCMD,USD,1,112.65,113.0,0.35,0.3107,26882.0,4.9637,85.52,Q1_tight
IRCFD,USD,1,51.34,51.5,0.16,0.3116,5323.93,1.8946,83.99,Q1_tight
YM38O,ARS,2,157510.0,158010.0,500.0,0.3174,56726003.7,0.9747,95.37,Q1_tight
PLC5D,USD,1,109.15,109.5,0.35,0.3207,8695.0,4.7967,83.38,Q1_tight
BYCHD,USD,2,108.9,109.25,0.35,0.3214,126001.4,2.1958,88.33,Q1_tight
OLC5O,ARS,2,162130.0,162660.0,530.0,0.3269,18992002.7,1.8672,93.21,Q1_tight
CS49D,USD,2,106.0,106.35,0.35,0.3302,7721.35,1.0897,84.98,Q1_tight
YM42D,USD,1,105.65,106.0,0.35,0.3313,1990.18,2.5873,81.52,Q1_tight
VSCXC,EXT,2,105.65,106.0,0.35,0.3313,34961.0,11.6879,87.35,Q1_tight
TTCBD,USD,2,104.95,105.3,0.35,0.3335,35697.99,1.2101,87.8,Q1_tight
MGCND,USD,2,103.85,104.2,0.35,0.337,39312.0,2.1793,87.81,Q1_tight
PN34D,USD,2,103.5,103.85,0.35,0.3382,18211.23,1.1581,85.72,Q1_tight
LQC1D,USD,1,102.9,103.25,0.35,0.3401,0.0,7.9918,54.56,Q1_tight
YM35D,USD,2,102.4,102.75,0.35,0.3418,881625.2,0.5777,91.73,Q1_tight
YMCID,USD,2,93.02,93.34,0.32,0.344,154296.31,2.9213,90.4,Q1_tight
DEC4D,USD,2,100.65,101.0,0.35,0.3477,3485.51,1.9247,82.15,Q1_tight
BYZ2D,USD,2,100.15,100.5,0.35,0.3495,3017.04,2.9979,81.18,Q1_tight
TTCDO,ARS,2,164970.0,165550.0,580.0,0.3516,29750300.0,4.2601,93.08,Q1_tight
PN34O,ARS,2,156800.0,157360.0,560.0,0.3571,19522086.9,1.1581,93.17,Q1_tight
MGCMD,USD,2,111.55,111.95,0.4,0.3586,221755.0,5.1116,88.67,Q1_tight
VSCVD,USD,1,111.25,111.65,0.4,0.3596,12272.0,6.8611,83.31,Q1_tight
PLC7O,ARS,1,154600.0,155160.0,560.0,0.3622,32604100.0,11.1677,93.51,Q1_tight
MGCOD,USD,2,109.25,109.65,0.4,0.3661,142155.0,8.3778,88.28,Q1_tight
TTCDD,USD,1,108.8,109.2,0.4,0.3676,0.0,4.2601,54.39,Q1_tight
TTCAD,USD,2,108.0,108.4,0.4,0.3704,77768.0,6.4805,85.96,Q1_tight
YMCJD,USD,1,107.75,108.15,0.4,0.3712,8800.65,7.1677,84.6,Q1_tight
PQCSO,ARS,2,161310.0,161910.0,600.0,0.372,75302562.6,4.5503,95.58,Q1_tight
MGCRD,USD,1,107.25,107.65,0.4,0.373,10770.0,11.2909,81.87,Q1_tight
OTS5O,ARS,2,155410.0,155990.0,580.0,0.3732,17059.9,0.23,83.37,Q1_tight
OLC5D,USD,2,107.1,107.5,0.4,0.3735,23873.47,1.8672,86.09,Q1_tight
TSC3C,EXT,2,106.25,106.65,0.4,0.3765,31935.0,4.9802,84.05,Q1_tight
OLC6D,USD,1,106.0,106.4,0.4,0.3774,2367.02,2.8474,82.68,Q1_tight
PLC5C,EXT,2,105.1,105.5,0.4,0.3806,4220.0,4.7967,80.64,Q1_tight
CS47D,USD,2,105.05,105.45,0.4,0.3808,23903.74,2.2943,86.73,Q1_tight
HJCJO,ARS,2,156600.0,157200.0,600.0,0.3831,4683000.0,0.9829,89.48,Q1_tight
LQC1C,EXT,2,99.1,99.48,0.38,0.3835,21873.2,7.9918,85.68,Q1_tight
LOC5D,USD,2,104.0,104.4,0.4,0.3846,222592.11,0.9802,90.17,Q1_tight
RUCDC,EXT,2,103.6,104.0,0.4,0.3861,11110.97,4.3477,85.09,Q1_tight
MGCTD,USD,2,103.5,103.9,0.4,0.3865,17646.5,2.6694,84.42,Q1_tight
GN47D,USD,2,103.0,103.4,0.4,0.3883,21134.61,2.2149,85.73,Q1_tight
ARC1C,EXT,2,102.95,103.35,0.4,0.3885,3143.5,5.0021,81.2,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,10285.0,0.0602,81.56,Q1_tight
LOC6D,USD,1,102.8,103.2,0.4,0.3891,2066.22,2.4832,81.97,Q1_tight
EAC4O,ARS,2,156270.0,156880.0,610.0,0.3904,224212511.5,9.8782,96.09,Q1_tight
PLC4O,ARS,1,168530.0,169190.0,660.0,0.3916,45333300.0,5.8316,93.6,Q1_tight
NPCEO,ARS,1,151600.0,152200.0,600.0,0.3958,1522.0,2.9897,79.16,Q1_tight
NPCEO,ARS,2,151600.0,152200.0,600.0,0.3958,10204401.0,2.9897,91.99,Q1_tight
RUCED,USD,2,101.0,101.4,0.4,0.396,65313.55,1.2485,88.59,Q1_tight
YFCNO,ARS,2,156000.0,156620.0,620.0,0.3974,43582129.6,0.1752,93.01,Q1_tight
MCC3O,ARS,2,157710.0,158340.0,630.0,0.3995,163258587.4,3.7782,95.8,Q1_tight
T662O,ARS,2,154100.0,154720.0,620.0,0.4023,300000.0,0.0849,86.92,Q1_tight
LQC1C,EXT,1,99.03,99.43,0.4,0.4039,0.0,7.9918,53.94,Q1_tight
SBC1D,USD,2,74.1,74.4,0.3,0.4049,9310.38,1.0979,84.45,Q1_tight
PLC4D,USD,1,111.1,111.55,0.45,0.405,14441.5,5.8316,83.99,Q1_tight
YMCXC,EXT,2,109.75,110.2,0.45,0.41,54878.84,5.1143,88.58,Q1_tight
RUCDD,USD,1,107.55,108.0,0.45,0.4184,3434.17,4.3477,82.48,Q1_tight
BACHD,USD,2,107.45,107.9,0.45,0.4188,20502.0,4.4956,84.38,Q1_tight
VSCVC,EXT,2,107.15,107.6,0.45,0.42,26905.0,6.8611,84.44,Q1_tight
OLC6D,USD,2,106.5,106.95,0.45,0.4225,22930.84,2.8474,85.33,Q1_tight
YMCXO,ARS,1,172760.0,173490.0,730.0,0.4226,53203232.2,5.1143,94.5,Q1_tight
VSCPO,ARS,1,165290.0,165990.0,700.0,0.4235,314702.5,2.757,87.9,Q1_tight
PQCTC,EXT,2,99.07,99.49,0.42,0.4239,0.0,1.974,53.78,Q1_tight
VSCZO,ARS,2,152350.0,153000.0,650.0,0.4266,151031213.6,2.9596,94.98,Q1_tight
TLCUD,USD,2,105.05,105.5,0.45,0.4284,12980.92,2.5955,83.81,Q1_tight
YM43O,ARS,2,153400.0,154060.0,660.0,0.4302,88439834.6,3.7043,94.63,Q1_tight
VBC1D,USD,2,104.55,105.0,0.45,0.4304,12546.0,0.6105,82.89,Q1_tight
TSC4C,EXT,2,104.45,104.9,0.45,0.4308,0.0,9.306,53.69,Q1_tight
DEC2D,USD,2,104.0,104.45,0.45,0.4327,27342.24,0.5695,86.05,Q1_tight
YMCJC,EXT,2,103.9,104.35,0.45,0.4331,627.82,7.1677,79.83,Q1_tight
MGCQO,ARS,2,166230.0,166950.0,720.0,0.4331,122258246.5,2.0178,95.3,Q1_tight
PN36O,ARS,2,163900.0,164610.0,710.0,0.4332,23958772.8,5.2868,93.4,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,2484.99,1.4921,82.11,Q1_tight
BACHC,EXT,2,103.55,104.0,0.45,0.4346,23920.0,4.4956,84.32,Q1_tight
PLC5O,ARS,1,165430.0,166150.0,720.0,0.4352,21452300.0,4.7967,91.24,Q1_tight
HJCJD,USD,2,103.25,103.7,0.45,0.4358,11360.0,0.9829,82.87,Q1_tight
BACGO,ARS,2,162490.0,163200.0,710.0,0.4369,50485800.0,2.8966,93.14,Q1_tight
YMCXD,USD,1,113.9,114.4,0.5,0.439,37603.07,5.1143,86.84,Q1_tight
YFCKD,USD,1,102.5,102.95,0.45,0.439,3706.65,0.3094,81.4,Q1_tight
PNXCD,USD,2,113.4,113.9,0.5,0.4409,31818.0,5.7495,85.0,Q1_tight
EAC4O,ARS,1,156300.0,156990.0,690.0,0.4415,9986403.4,9.8782,91.87,Q1_tight
MR49O,ARS,2,112500.0,113000.0,500.0,0.4444,620295.0,8.4189,87.54,Q1_tight
CP38O,ARS,2,163600.0,164330.0,730.0,0.4462,1296338720.0,4.3285,96.04,Q2
IRCFO,ARS,1,77830.0,78180.0,350.0,0.4497,6257587.6,1.8946,91.23,Q2
DNCBO,ARS,1,151120.0,151800.0,680.0,0.45,11680236.8,2.924,90.11,Q2
CS52O,ARS,2,151650.0,152340.0,690.0,0.455,1523800.0,1.7495,87.07,Q2
DNC7D,USD,2,109.25,109.75,0.5,0.4577,227981.15,4.2327,89.57,Q2
PN38D,USD,2,108.5,109.0,0.5,0.4608,90115.24,1.0294,86.02,Q2
TLCMC,EXT,2,108.5,109.0,0.5,0.4608,27216.0,4.9637,84.54,Q2
PN35D,USD,2,108.25,108.75,0.5,0.4619,73494.52,3.1595,87.92,Q2
VSCVC,EXT,1,107.1,107.6,0.5,0.4669,0.0,6.8611,53.32,Q2
PLC4C,EXT,1,106.9,107.4,0.5,0.4677,0.0,5.8316,53.31,Q2
SBC2O,ARS,2,140330.0,140990.0,660.0,0.4703,705780.2,2.4641,87.45,Q2
TSC3C,EXT,1,106.15,106.65,0.5,0.471,0.0,4.9802,53.28,Q2
PQCSD,USD,1,106.0,106.5,0.5,0.4717,5378.71,4.5503,82.92,Q2
YM34C,EXT,1,105.8,106.3,0.5,0.4726,2460.05,7.4661,80.93,Q2
TSC3O,ARS,2,167170.0,167960.0,790.0,0.4726,88947800.0,4.9802,91.9,Q2
OTS6D,USD,2,105.5,106.0,0.5,0.4739,26910.14,2.9952,84.66,Q2
BYCHC,EXT,2,104.95,105.45,0.5,0.4764,5154.8,2.1958,79.8,Q2
BYCHC,EXT,1,104.9,105.4,0.5,0.4766,0.0,2.1958,53.18,Q2
YM37D,USD,2,104.7,105.2,0.5,0.4776,19306.03,0.7666,85.41,Q2
TTCDC,EXT,1,104.6,105.1,0.5,0.478,0.0,4.2601,53.15,Q2
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,5724.6,9.473,82.16,Q2
TSC4C,EXT,1,104.4,104.9,0.5,0.4789,0.0,9.306,53.12,Q2
YMCJC,EXT,1,103.85,104.35,0.5,0.4815,1122.66,7.1677,78.67,Q2
RUCDC,EXT,1,103.5,104.0,0.5,0.4831,0.0,4.3477,53.08,Q2
BACHO,ARS,2,163010.0,163800.0,790.0,0.4846,19684600.0,4.4956,90.33,Q2
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2909,53.05,Q2
FO4AD,USD,2,102.5,103.0,0.5,0.4878,277.23,1.9713,76.86,Q2
MIC3D,USD,2,102.0,102.5,0.5,0.4902,688.5,0.282,78.02,Q2
LDCGO,ARS,2,154000.0,154760.0,760.0,0.4935,9081195.7,1.1773,90.95,Q2
TSC3D,USD,1,110.2,110.75,0.55,0.4991,0.0,4.9802,52.99,Q2
DNCBC,EXT,2,96.0,96.48,0.48,0.5,229.27,2.924,76.71,Q2
PN41D,USD,2,109.6,110.15,0.55,0.5018,41758.33,3.0746,86.51,Q2
BF48C,EXT,2,99.25,99.75,0.5,0.5038,0.0,1.4839,52.94,Q2
TLCPC,EXT,1,109.05,109.6,0.55,0.5044,74.36,6.8255,76.31,Q2
VSCPD,USD,1,108.7,109.25,0.55,0.506,2084.64,2.757,79.19,Q2
IRCOO,ARS,1,159990.0,160800.0,810.0,0.5063,1751064.1,3.2307,89.62,Q2
PN35O,ARS,1,163940.0,164770.0,830.0,0.5063,1701623.2,3.1595,88.54,Q2
TSC4D,USD,1,108.35,108.9,0.55,0.5076,7618.0,9.306,80.49,Q2
TSC4D,USD,2,108.35,108.9,0.55,0.5076,141288.5,9.306,87.69,Q2
OT42D,USD,2,106.1,106.65,0.55,0.5184,15861.08,3.4661,84.5,Q2
DNCAD,USD,1,106.0,106.55,0.55,0.5189,45274.15,6.7433,84.99,Q2
