ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCYD,USD,2,103.35,103.6,0.25,0.2419,158062.76,2.1081,90.52,Q1_tight
YM37D,USD,2,102.3,102.55,0.25,0.2444,7480.24,0.679,84.65,Q1_tight
NPCDD,USD,2,101.65,101.9,0.25,0.2459,63783.93,3.6605,88.99,Q1_tight
YMCID,USD,2,93.35,93.58,0.23,0.2464,222910.5,2.8337,91.21,Q1_tight
ZPC5D,USD,2,101.25,101.5,0.25,0.2469,14673.53,2.8172,85.84,Q1_tight
MIC3D,USD,2,100.65,100.9,0.25,0.2484,43572.86,0.1944,86.99,Q1_tight
PN35O,ARS,2,164810.0,165250.0,440.0,0.267,118049429.2,3.0719,97.1,Q1_tight
YM34O,ARS,1,167150.0,167600.0,450.0,0.2692,83705773.5,7.3785,97.08,Q1_tight
MGCTO,ARS,2,156460.0,156890.0,430.0,0.2748,36057500.0,2.5818,93.89,Q1_tight
YM34D,USD,1,109.15,109.45,0.3,0.2749,85805.76,7.3785,89.33,Q1_tight
PN36D,USD,2,109.0,109.3,0.3,0.2752,146598.26,5.1992,89.83,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,56279.5,2.809,87.82,Q1_tight
CS50D,USD,2,107.9,108.2,0.3,0.278,101484.77,2.5216,89.24,Q1_tight
PLC2D,USD,2,107.45,107.75,0.3,0.2792,124026.42,3.4059,89.63,Q1_tight
ARC1D,USD,2,106.9,107.2,0.3,0.2806,19217.0,4.9144,85.04,Q1_tight
CAC5D,USD,2,53.1,53.25,0.15,0.2825,6076.97,1.9822,84.55,Q1_tight
CS47D,USD,1,104.6,104.9,0.3,0.2868,26780.65,2.2067,87.37,Q1_tight
LQC1D,USD,2,103.7,104.0,0.3,0.2893,176329.5,7.9042,89.71,Q1_tight
CICAD,USD,2,103.7,104.0,0.3,0.2893,107283.36,1.755,89.69,Q1_tight
OTS5D,USD,2,102.9,103.2,0.3,0.2915,52164.08,0.1424,86.97,Q1_tight
YFCPD,USD,2,99.21,99.5,0.29,0.2923,9122.07,2.9624,84.02,Q1_tight
HVS1D,USD,2,102.5,102.8,0.3,0.2927,2818.81,1.8508,82.33,Q1_tight
CP37D,USD,2,101.5,101.8,0.3,0.2956,16654.07,0.5202,85.5,Q1_tight
SNEAO,ARS,2,91230.0,91500.0,270.0,0.296,4036298.1,2.8665,92.52,Q1_tight
DEC2D,USD,2,101.0,101.3,0.3,0.297,51541.57,0.4819,87.45,Q1_tight
IE1MD,USD,2,100.9,101.2,0.3,0.2973,7868.45,0.9391,83.0,Q1_tight
ZZC1D,USD,2,100.7,101.0,0.3,0.2979,78772.87,0.4736,88.46,Q1_tight
DNC7O,ARS,2,167500.0,168000.0,500.0,0.2985,261201960.0,4.1451,97.48,Q1_tight
CLI1D,USD,2,33.4,33.5,0.1,0.2994,20.74,8.2738,79.3,Q1_tight
TTCAO,ARS,2,165000.0,165500.0,500.0,0.303,86350000.0,6.3929,94.9,Q1_tight
TLCPD,USD,1,113.75,114.1,0.35,0.3077,32144.56,6.7379,86.2,Q1_tight
VSCVD,USD,2,112.5,112.85,0.35,0.3111,459864.0,6.7734,91.3,Q1_tight
MGCMD,USD,2,112.1,112.45,0.35,0.3122,203170.0,5.024,88.84,Q1_tight
LQC1O,ARS,2,159000.0,159500.0,500.0,0.3145,62287200.0,7.9042,94.36,Q1_tight
LMS7D,USD,2,79.25,79.5,0.25,0.3155,15036.57,2.1136,84.81,Q1_tight
PLC5D,USD,2,110.1,110.45,0.35,0.3179,92545.5,4.7091,88.45,Q1_tight
TLCPC,EXT,2,109.2,109.55,0.35,0.3205,15694.63,6.7379,85.88,Q1_tight
TLCTD,USD,2,109.1,109.45,0.35,0.3208,713357.7,9.3854,91.7,Q1_tight
DNCBO,ARS,2,152000.0,152490.0,490.0,0.3224,203463639.3,2.8364,97.29,Q1_tight
YM34O,ARS,2,167000.0,167540.0,540.0,0.3234,1435533351.2,7.3785,98.31,Q1_tight
DNC5D,USD,2,105.35,105.7,0.35,0.3322,190481.39,1.9274,90.32,Q1_tight
DNCAD,USD,2,105.35,105.7,0.35,0.3322,538423.9,6.6557,91.5,Q1_tight
CS48D,USD,2,105.05,105.4,0.35,0.3332,60380.82,1.859,88.41,Q1_tight
TLCQD,USD,2,103.8,104.15,0.35,0.3372,24619.36,0.8323,85.92,Q1_tight
PN41O,ARS,1,162450.0,163000.0,550.0,0.3386,11393019.1,2.987,93.87,Q1_tight
BYCWD,USD,2,102.85,103.2,0.35,0.3403,16471.5,0.2464,83.47,Q1_tight
XMC1D,USD,1,102.85,103.2,0.35,0.3403,0.0,1.1937,55.02,Q1_tight
CIC9D,USD,2,102.65,103.0,0.35,0.341,13934.39,0.7173,84.79,Q1_tight
OLC7D,USD,2,102.35,102.7,0.35,0.342,82526.04,3.4798,88.3,Q1_tight
MTC2D,USD,2,101.2,101.55,0.35,0.3458,5462.4,1.807,83.97,Q1_tight
PQCSD,USD,2,101.05,101.4,0.35,0.3464,88889.66,4.4627,88.96,Q1_tight
TLCPD,USD,2,113.75,114.15,0.4,0.3516,275187.24,6.7379,90.66,Q1_tight
TLCMD,USD,2,112.65,113.05,0.4,0.3551,349694.5,4.8761,90.54,Q1_tight
TLCMD,USD,1,112.6,113.0,0.4,0.3552,23637.0,4.8761,83.79,Q1_tight
CS47O,ARS,2,160200.0,160770.0,570.0,0.3558,24633650.8,2.2067,94.42,Q1_tight
VSCUD,USD,2,110.0,110.4,0.4,0.3636,33827.98,3.5127,86.89,Q1_tight
TTCDD,USD,2,108.9,109.3,0.4,0.3673,251607.5,4.1725,89.61,Q1_tight
PN35D,USD,2,107.75,108.15,0.4,0.3712,86659.63,3.0719,88.47,Q1_tight
NPCCD,USD,1,107.1,107.5,0.4,0.3735,2123.59,2.9815,81.12,Q1_tight
OLC5D,USD,1,106.4,106.8,0.4,0.3759,1.07,1.7796,77.06,Q1_tight
IRCOD,USD,2,104.5,104.9,0.4,0.3828,34919.12,3.1431,87.4,Q1_tight
MGCND,USD,2,103.75,104.15,0.4,0.3855,64775.54,2.0917,88.27,Q1_tight
CP38O,ARS,2,168500.0,169150.0,650.0,0.3858,103626500.0,4.2409,96.02,Q1_tight
XMC1D,USD,2,102.8,103.2,0.4,0.3891,43435.99,1.1937,86.88,Q1_tight
VSCZD,USD,2,99.51,99.9,0.39,0.3919,256406.75,2.872,89.95,Q1_tight
YM41D,USD,2,101.4,101.8,0.4,0.3945,104421.23,0.3532,88.55,Q1_tight
DEC4D,USD,2,101.2,101.6,0.4,0.3953,8739.16,1.8371,83.86,Q1_tight
IRCQD,USD,2,100.6,101.0,0.4,0.3976,24750.04,0.7666,85.06,Q1_tight
VSCUD,USD,1,110.35,110.8,0.45,0.4078,22.13,3.5127,77.42,Q1_tight
VSCRD,USD,2,109.7,110.15,0.45,0.4102,127481.69,5.1061,89.38,Q1_tight
DNC7D,USD,2,109.35,109.8,0.45,0.4115,230370.6,4.1451,89.78,Q1_tight
BACHD,USD,2,108.0,108.45,0.45,0.4167,16232.0,4.4079,84.05,Q1_tight
OT42D,USD,2,106.8,107.25,0.45,0.4213,41579.33,3.3785,86.9,Q1_tight
SBC2O,ARS,2,140800.0,141400.0,600.0,0.4261,33595369.3,2.3765,94.43,Q1_tight
PLC6D,USD,2,105.05,105.5,0.45,0.4284,66690.86,2.4914,87.82,Q1_tight
TTCDC,EXT,2,104.55,105.0,0.45,0.4304,135772.5,4.1725,87.03,Q1_tight
PLC7D,USD,1,104.5,104.95,0.45,0.4306,6289.0,11.0801,82.1,Q1_tight
TLCUD,USD,2,104.5,104.95,0.45,0.4306,62741.85,2.5079,87.37,Q1_tight
HJCID,USD,2,103.75,104.2,0.45,0.4337,123036.67,0.7337,87.97,Q1_tight
RCCRD,USD,2,103.4,103.85,0.45,0.4352,24808.82,0.6845,85.46,Q1_tight
CACDD,USD,2,103.2,103.65,0.45,0.436,25036.2,2.757,84.1,Q1_tight
AFCID,USD,2,103.0,103.45,0.45,0.4369,34608.0,0.1834,84.82,Q1_tight
GN47D,USD,2,102.55,103.0,0.45,0.4388,8820.5,2.1273,84.32,Q1_tight
TTCEO,ARS,1,157800.0,158500.0,700.0,0.4436,0.0,2.7187,54.42,Q1_tight
SBC3D,USD,2,100.55,101.0,0.45,0.4475,44046.73,2.7324,86.94,Q1_tight
TSC3O,ARS,2,169770.0,170530.0,760.0,0.4477,34130000.0,4.8925,91.33,Q1_tight
RUCED,USD,2,100.1,100.55,0.45,0.4496,243692.35,1.1608,89.8,Q1_tight
PLC4D,USD,2,111.0,111.5,0.5,0.4505,164666.5,5.744,88.73,Q1_tight
RCCRO,ARS,2,158540.0,159260.0,720.0,0.4541,26067225.6,0.6845,93.58,Q1_tight
LOC6O,ARS,2,156920.0,157640.0,720.0,0.4588,56953614.6,2.3956,94.86,Q1_tight
OLC6D,USD,2,105.8,106.3,0.5,0.4726,259535.6,2.7598,89.41,Q1_tight
DN1AD,USD,2,105.0,105.5,0.5,0.4762,0.0,6.6557,54.29,Q1_tight
DNCAO,ARS,1,161300.0,162070.0,770.0,0.4774,9203110.0,6.6557,91.47,Q1_tight
VBC2D,USD,2,103.7,104.2,0.5,0.4822,15491.41,0.011,82.76,Q1_tight
PLC3D,USD,1,103.5,104.0,0.5,0.4831,0.0,1.6619,54.25,Q1_tight
RZBCO,ARS,2,101010.0,101500.0,490.0,0.4851,12203575.9,3.0062,92.21,Q1_tight
CS50O,ARS,2,165500.0,166310.0,810.0,0.4894,33100615.0,2.5216,93.94,Q1_tight
CAC5C,EXT,2,51.0,51.25,0.25,0.4902,466.85,1.9822,78.88,Q1_tight
PQCRD,USD,2,102.0,102.5,0.5,0.4902,396.48,2.141,77.49,Q1_tight
CWC6D,USD,2,102.0,102.5,0.5,0.4902,11.24,1.1608,77.5,Q1_tight
MIC4D,USD,2,101.9,102.4,0.5,0.4907,24309.57,0.9062,84.92,Q1_tight
AEC3D,USD,2,99.51,100.0,0.49,0.4924,40480.99,1.9302,86.7,Q1_tight
TLCTO,ARS,2,166500.0,167320.0,820.0,0.4925,249080094.7,9.3854,96.59,Q1_tight
CS51D,USD,2,101.3,101.8,0.5,0.4936,14427.65,0.386,83.66,Q1_tight
EAC4O,ARS,2,159710.0,160500.0,790.0,0.4946,314417225.2,9.7906,96.67,Q1_tight
MIC6D,USD,2,100.5,101.0,0.5,0.4975,163083.16,1.7385,88.64,Q1_tight
CS49D,USD,2,100.0,100.5,0.5,0.5,109000.32,1.0021,88.44,Q1_tight
DNC7D,USD,1,109.4,109.95,0.55,0.5027,3618.1,4.1451,80.52,Q1_tight
RUCDO,ARS,2,165010.0,165850.0,840.0,0.5091,77383123.6,4.2601,95.4,Q1_tight
VSCYO,ARS,2,155000.0,155800.0,800.0,0.5161,1263388651.4,1.3744,95.21,Q1_tight
IRCPO,ARS,1,168390.0,169260.0,870.0,0.5167,35697021.6,8.5777,94.7,Q1_tight
LUC5O,ARS,2,153000.0,153800.0,800.0,0.5229,18702649.8,2.4887,92.42,Q1_tight
DNCAD,USD,1,105.15,105.7,0.55,0.5231,1056.0,6.6557,79.66,Q1_tight
PN42D,USD,2,103.35,103.9,0.55,0.5322,67646.82,0.6242,86.23,Q1_tight
TLCWD,USD,2,103.1,103.65,0.55,0.5335,13977.35,3.7399,84.28,Q1_tight
TTC8D,USD,2,102.65,103.2,0.55,0.5358,31811.42,1.1444,86.06,Q1_tight
HJCLD,USD,2,101.35,101.9,0.55,0.5427,100888.0,2.2642,87.2,Q1_tight
IRCND,USD,2,101.1,101.65,0.55,0.544,7338.22,1.1417,82.11,Q1_tight
SIC1D,USD,2,101.0,101.55,0.55,0.5446,2381.58,0.271,79.33,Q1_tight
VSCRD,USD,1,109.9,110.5,0.6,0.546,1225.55,5.1061,80.96,Q2
MGCNO,ARS,2,158700.0,159580.0,880.0,0.5545,15446978.2,2.0917,92.66,Q2
YMCID,USD,1,93.28,93.8,0.52,0.5575,2598.1,2.8337,81.79,Q2
TTC9O,ARS,2,161410.0,162310.0,900.0,0.5576,6605992.0,3.1458,90.47,Q2
VSCYC,EXT,2,97.25,97.8,0.55,0.5656,3695.47,1.3744,80.72,Q2
MR43O,ARS,2,33410.0,33600.0,190.0,0.5687,36150004.2,9.8289,94.03,Q2
IRCOD,USD,1,104.9,105.5,0.6,0.572,69.86,3.1431,77.68,Q2
DNCAO,ARS,2,161250.0,162180.0,930.0,0.5767,261464220.0,6.6557,96.22,Q2
MGCND,USD,1,103.8,104.4,0.6,0.578,2697.36,2.0917,79.7,Q2
T641D,USD,2,103.3,103.9,0.6,0.5808,0.0,0.6598,53.7,Q2
LOC5D,USD,1,103.1,103.7,0.6,0.582,8011.8,0.8925,81.57,Q2
CS53D,USD,2,102.4,103.0,0.6,0.5859,112315.75,3.6605,87.45,Q2
YM43D,USD,1,100.65,101.25,0.6,0.5961,84.05,3.6167,76.57,Q2
MGCQD,USD,2,106.85,107.5,0.65,0.6083,44265.12,1.9302,86.41,Q2
PLC2O,ARS,2,163980.0,165000.0,1020.0,0.622,169740117.2,3.4059,95.22,Q2
YFCMD,USD,2,102.1,102.75,0.65,0.6366,6331.35,0.7146,81.34,Q2
YFCLO,ARS,2,157000.0,158000.0,1000.0,0.6369,4101218.4,2.2231,90.21,Q2
HJCHD,USD,2,102.0,102.65,0.65,0.6373,2259.4,1.3771,78.37,Q2
OLC7O,ARS,2,156500.0,157500.0,1000.0,0.639,70617915.0,3.4798,93.68,Q2
VSCPD,USD,2,108.45,109.15,0.7,0.6455,66717.83,2.6694,86.75,Q2
CS50D,USD,1,108.3,109.0,0.7,0.6464,0.0,2.5216,53.53,Q2
JNC7D,USD,2,100.3,100.95,0.65,0.6481,0.0,1.8152,53.5,Q2
SBC1D,USD,2,74.06,74.54,0.48,0.6481,28051.77,1.0103,85.03,Q2
IRCJO,ARS,2,154200.0,155200.0,1000.0,0.6485,19050565.5,0.4928,92.08,Q2
MR47D,USD,2,46.1,46.399,0.299,0.6486,3726.74,9.8289,82.21,Q2
PLC2D,USD,1,107.5,108.2,0.7,0.6512,2.16,3.4059,76.47,Q2
IRCPO,ARS,2,168400.0,169500.0,1100.0,0.6532,487767921.6,8.5777,96.25,Q2
TLCOD,USD,1,104.5,105.2,0.7,0.6699,0.0,2.2423,53.41,Q2
MCC2D,USD,2,102.8,103.5,0.7,0.6809,327.03,0.7529,77.69,Q2
IRCFD,USD,1,51.25,51.6,0.35,0.6829,507.3,1.807,78.15,Q2
BYCXD,USD,2,102.2,102.9,0.7,0.6849,1022.0,0.3285,77.36,Q2
TLCTD,USD,1,108.7,109.45,0.75,0.69,12053.77,9.3854,82.45,Q2
PQCSD,USD,1,101.2,101.9,0.7,0.6917,11270.38,4.4627,82.69,Q2
DNCAC,EXT,2,101.1,101.8,0.7,0.6924,6000.7,6.6557,81.41,Q2
CS52D,USD,2,99.8,100.5,0.7,0.7014,29118.72,1.6619,83.44,Q2
VSCXC,EXT,2,105.5,106.25,0.75,0.7109,30674.0,11.6003,83.51,Q2
YCAMD,USD,2,105.25,106.0,0.75,0.7126,42300.0,0.8843,83.0,Q2
MR46O,ARS,2,125090.0,125990.0,900.0,0.7195,148294447.2,8.3313,94.85,Q2
YFCMO,ARS,2,156400.0,157530.0,1130.0,0.7225,1229865.2,0.7146,87.31,Q2
YM43O,ARS,2,154370.0,155490.0,1120.0,0.7255,363859712.9,3.6167,95.75,Q2
DNC3O,ARS,2,158450.0,159600.0,1150.0,0.7258,193826015.3,0.2245,95.41,Q2
YMCYD,USD,1,103.15,103.9,0.75,0.7271,464.61,2.1081,78.53,Q2
YFCND,USD,2,102.75,103.5,0.75,0.7299,8448.67,0.0876,81.68,Q2
RC1CD,USD,2,108.5,109.3,0.8,0.7373,385182.5,6.9131,87.84,Q2
IRCJD,USD,2,101.3,102.05,0.75,0.7404,3823.81,0.4928,81.19,Q2
PFC3D,USD,2,101.25,102.0,0.75,0.7407,124276.51,3.1869,84.6,Q2
MTC2D,USD,1,101.25,102.0,0.75,0.7407,0.0,1.807,53.12,Q2
SIC2D,USD,2,101.0,101.75,0.75,0.7426,4582.23,2.7981,80.51,Q2
ARC1D,USD,1,106.7,107.5,0.8,0.7498,0.0,4.9144,53.08,Q2
DNC3D,USD,1,103.8,104.6,0.8,0.7707,18750.45,0.2245,82.51,Q2
LDCGO,ARS,2,154000.0,155190.0,1190.0,0.7727,4344262.3,1.0897,89.02,Q2
PQCSO,ARS,2,154000.0,155200.0,1200.0,0.7792,124504061.7,4.4627,94.63,Q2
CS53D,USD,1,102.3,103.1,0.8,0.782,1.03,3.6605,75.2,Q2
GN43D,USD,2,102.0,102.8,0.8,0.7843,0.0,0.5147,53.0,Q2
OZC8D,USD,2,101.9,102.7,0.8,0.7851,0.0,6.7762,52.98,Q2
VSCVO,ARS,2,171800.0,173150.0,1350.0,0.7858,840548000.0,6.7734,95.71,Q2
PECND,USD,2,60.52,61.0,0.48,0.7931,15054.88,5.9822,83.81,Q2
YFCOD,USD,2,107.15,108.0,0.85,0.7933,5266.48,2.2888,80.44,Q2
PLC7O,ARS,2,160000.0,161270.0,1270.0,0.7938,860988700.0,11.0801,95.8,Q2
LUC5D,USD,2,100.4,101.2,0.8,0.7968,37132.33,2.4887,84.86,Q2
NPCDO,ARS,2,155250.0,156500.0,1250.0,0.8052,40751865.2,3.6605,92.97,Q2
MGCOC,EXT,2,104.7,105.55,0.85,0.8118,92537.0,8.2902,84.33,Q2
TTCBD,USD,2,104.6,105.45,0.85,0.8126,11027.12,1.1225,81.5,Q2
OZC3O,ARS,2,158310.0,159600.0,1290.0,0.8149,30943234.5,1.243,92.64,Q2
ARC1O,ARS,2,162660.0,164000.0,1340.0,0.8238,19632300.0,4.9144,90.13,Q2
YMCJO,ARS,2,162440.0,163780.0,1340.0,0.8249,265127134.7,7.0801,95.33,Q2
CIC7D,USD,2,102.0,102.85,0.85,0.8333,0.0,0.1971,52.79,Q2
RC5CD,USD,2,100.1,100.95,0.85,0.8492,5682.91,2.7187,81.49,Q2
AEC3O,ARS,2,151600.0,152900.0,1300.0,0.8575,34943661.0,1.9302,92.66,Q2
YMCJO,ARS,1,163000.0,164400.0,1400.0,0.8589,13817952.4,7.0801,91.48,Q2
DNC5D,USD,1,104.6,105.5,0.9,0.8604,40273.68,1.9274,84.44,Q2
MGCOD,USD,2,109.25,110.2,0.95,0.8696,323095.5,8.2902,87.01,Q2
YMCZD,USD,2,108.95,109.9,0.95,0.872,9742.19,2.1081,81.95,Q2
CACBD,USD,2,103.0,103.9,0.9,0.8738,846.81,1.7933,78.11,Q2
CS49D,USD,1,103.0,103.9,0.9,0.8738,53597.24,1.0021,83.57,Q2
PFC2D,USD,2,103.0,103.9,0.9,0.8738,13746.22,0.8652,82.74,Q2
YM39O,ARS,2,169020.0,170500.0,1480.0,0.8756,348061358.6,3.8877,95.22,Q2
MSSFD,USD,2,100.9,101.8,0.9,0.892,5007.75,0.8898,80.17,Q2
VSCXO,ARS,2,168000.0,169500.0,1500.0,0.8929,1523489900.0,11.6003,95.69,Q2
PNXCO,ARS,2,173500.0,175050.0,1550.0,0.8934,103033500.0,5.6619,92.03,Q2
XMC1O,ARS,2,157580.0,158990.0,1410.0,0.8948,12221396.6,1.1937,90.57,Q2
PLC6D,USD,1,105.25,106.2,0.95,0.9026,1.06,2.4914,74.79,Q2
YM40D,USD,2,104.05,105.0,0.95,0.913,27075.23,1.9904,84.3,Q2
PN41O,ARS,2,160970.0,162450.0,1480.0,0.9194,49278162.6,2.987,93.33,Q2
GN49D,USD,2,107.85,108.85,1.0,0.9272,45405.5,7.2526,84.96,Q2
DNCBD,USD,1,99.02,99.97,0.95,0.9594,41531.3,2.8364,82.61,Q2
TLCVD,USD,2,99.0,99.95,0.95,0.9596,4932.14,0.7392,79.7,Q2
NPCCC,EXT,2,102.5,103.5,1.0,0.9756,5357.28,2.9815,80.46,Q2
MIC6O,ARS,2,153400.0,154900.0,1500.0,0.9778,13634245.4,1.7385,90.69,Q2
TTCED,USD,2,101.0,102.0,1.0,0.9901,7372.49,2.7187,80.86,Q2
OLC6D,USD,1,105.85,106.9,1.05,0.992,1001.94,2.7598,78.4,Q2
EAC4C,EXT,2,100.0,101.0,1.0,1.0,101760.41,9.7906,86.32,Q2
BF50D,USD,2,100.0,101.0,1.0,1.0,21709.2,1.8946,81.36,Q2
MIC3D,USD,1,100.0,101.0,1.0,1.0,10.1,0.1944,74.96,Q2
T672D,USD,2,100.0,101.0,1.0,1.0,204392.23,0.4764,86.18,Q2
MGCUD,USD,2,100.0,101.0,1.0,1.0,153338.0,3.9699,85.65,Q2
YFCJD,USD,1,109.1,110.2,1.1,1.0082,3313.5,6.1246,78.08,Q2
PNXCD,USD,2,113.85,115.0,1.15,1.0101,47909.0,5.6619,83.98,Q2
YFCJO,ARS,2,167500.0,169200.0,1700.0,1.0149,171919900.0,6.1246,93.09,Q2
OT42O,ARS,2,163500.0,165160.0,1660.0,1.0153,15115378.6,3.3785,90.5,Q2
PLC1D,USD,2,102.5,103.55,1.05,1.0244,23220.62,1.4045,82.69,Q2
YM38O,ARS,2,156860.0,158470.0,1610.0,1.0264,243524754.6,0.8871,94.23,Q2
OTS6D,USD,2,105.25,106.35,1.1,1.0451,41389.22,2.9076,84.14,Q2
MCC1O,ARS,2,162400.0,164100.0,1700.0,1.0468,8661903.0,2.5216,88.23,Q2
VSCXD,USD,1,109.75,110.9,1.15,1.0478,31900.5,11.6003,82.91,Q2
RUCEO,ARS,2,152600.0,154200.0,1600.0,1.0485,84077040.0,1.1608,93.29,Q2
HJCJD,USD,2,103.65,104.75,1.1,1.0613,190554.5,0.8953,86.43,Q2
PN37O,ARS,2,158700.0,160390.0,1690.0,1.0649,37392978.2,2.2012,90.71,Q2
PLC5O,ARS,2,168400.0,170200.0,1800.0,1.0689,175863000.0,4.7091,92.93,Q2
