ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MIC6D,USD,2,100.3,100.35,0.05,0.0499,94949.77,1.6975,92.38,Q1_tight
TLCUO,ARS,1,156400.0,156480.0,80.0,0.0512,2369468.0,2.4668,94.24,Q1_tight
BACGO,ARS,2,165660.0,165750.0,90.0,0.0543,157622300.0,2.768,97.97,Q1_tight
MGCOO,ARS,2,166300.0,166400.0,100.0,0.0601,312778000.0,8.2491,97.96,Q1_tight
YM43O,ARS,2,155010.0,155110.0,100.0,0.0645,652225381.2,3.5756,99.36,Q1_tight
YMCXO,ARS,2,167010.0,167140.0,130.0,0.0778,744194274.8,4.9856,99.41,Q1_tight
YM39O,ARS,2,170760.0,170900.0,140.0,0.082,298033730.2,3.8467,99.1,Q1_tight
YMCIO,ARS,2,143860.0,143980.0,120.0,0.0834,80486859.0,2.7926,98.65,Q1_tight
TLCPD,USD,2,113.5,113.6,0.1,0.0881,215006.53,6.6968,93.69,Q1_tight
TTCDD,USD,2,108.7,108.8,0.1,0.092,133914.5,4.1314,92.54,Q1_tight
MGCOD,USD,2,108.4,108.5,0.1,0.0923,128110.0,8.2491,91.87,Q1_tight
PN43D,USD,2,107.9,108.0,0.1,0.0927,42084.0,10.3326,90.94,Q1_tight
RUCDD,USD,2,107.6,107.7,0.1,0.0929,67773.71,4.219,92.21,Q1_tight
RUCDD,USD,1,107.55,107.65,0.1,0.093,3.24,4.219,82.43,Q1_tight
YMCJD,USD,2,105.3,105.4,0.1,0.095,71340.65,7.039,92.5,Q1_tight
CS48D,USD,2,105.25,105.35,0.1,0.095,17290.47,1.8179,90.52,Q1_tight
YMCXC,EXT,2,104.6,104.7,0.1,0.0956,208244.37,4.9856,93.59,Q1_tight
YM38D,USD,2,104.2,104.3,0.1,0.096,99302.9,0.846,92.28,Q1_tight
YM34C,EXT,2,103.85,103.95,0.1,0.0963,50092.25,7.3374,91.81,Q1_tight
TLCWD,USD,2,102.7,102.8,0.1,0.0974,4050.04,3.6988,87.17,Q1_tight
PQCSD,USD,2,102.1,102.2,0.1,0.0979,46600.81,4.4216,91.57,Q1_tight
LOC6D,USD,2,101.95,102.05,0.1,0.0981,54705.89,2.3546,91.67,Q1_tight
CP41D,USD,1,101.4,101.5,0.1,0.0986,467.44,2.976,83.55,Q1_tight
YM43D,USD,2,101.0,101.1,0.1,0.099,170066.18,3.5756,93.18,Q1_tight
NPCED,USD,1,100.0,100.1,0.1,0.1,0.0,2.8611,57.59,Q1_tight
TTCDO,ARS,2,166670.0,166840.0,170.0,0.102,105127000.0,4.1314,97.15,Q1_tight
AERBO,ARS,2,156040.0,156200.0,160.0,0.1025,1716392.6,0.2464,92.97,Q1_tight
YM41O,ARS,2,156170.0,156330.0,160.0,0.1025,3930678.8,0.3121,94.31,Q1_tight
YMCXO,ARS,1,166950.0,167130.0,180.0,0.1078,24354013.1,4.9856,96.65,Q1_tight
PN41O,ARS,2,162020.0,162200.0,180.0,0.1111,15213583.2,2.9459,96.08,Q1_tight
YMCIO,ARS,1,143760.0,143920.0,160.0,0.1113,3257040.5,2.7926,94.42,Q1_tight
YM38O,ARS,2,159920.0,160100.0,180.0,0.1126,13621310.9,0.846,95.76,Q1_tight
DNC7O,ARS,2,168500.0,168690.0,190.0,0.1128,71110720.0,4.104,97.67,Q1_tight
DNC3O,ARS,2,160100.0,160290.0,190.0,0.1187,37574053.6,0.1834,97.32,Q1_tight
TSC3O,ARS,2,169690.0,169900.0,210.0,0.1238,16955000.0,4.8515,93.15,Q1_tight
IRCPO,ARS,1,168500.0,168710.0,210.0,0.1246,15819628.5,8.5366,96.16,Q1_tight
VSCVO,ARS,2,171760.0,171980.0,220.0,0.1281,363612400.0,6.7324,98.44,Q1_tight
DNCAO,ARS,2,161890.0,162100.0,210.0,0.1297,170397270.0,6.6146,98.35,Q1_tight
YMCJO,ARS,2,161490.0,161700.0,210.0,0.13,138234680.9,7.039,98.47,Q1_tight
PLC5O,ARS,2,167580.0,167800.0,220.0,0.1313,351920500.0,4.668,98.41,Q1_tight
YFCNO,ARS,2,157790.0,158000.0,210.0,0.1331,12827300.0,0.0465,94.24,Q1_tight
TLCMD,USD,2,111.75,111.9,0.15,0.1342,116356.5,4.835,92.17,Q1_tight
YM39D,USD,2,111.1,111.25,0.15,0.135,324951.11,3.8467,93.29,Q1_tight
IRCFD,USD,2,51.17,51.24,0.07,0.1368,4733.11,1.7659,87.84,Q1_tight
TSC4D,USD,2,108.1,108.25,0.15,0.1388,85519.0,9.1773,91.39,Q1_tight
BACGD,USD,2,107.95,108.1,0.15,0.139,125400.5,2.768,91.87,Q1_tight
CP38C,EXT,2,107.5,107.65,0.15,0.1395,2152.0,4.1999,84.59,Q1_tight
LOC6O,ARS,2,156420.0,156640.0,220.0,0.1406,60385783.8,2.3546,97.35,Q1_tight
DNCAD,USD,2,105.45,105.6,0.15,0.1422,105285.45,6.6146,92.28,Q1_tight
YM42D,USD,2,105.1,105.25,0.15,0.1427,106808.92,2.4586,92.03,Q1_tight
CS47D,USD,2,105.0,105.15,0.15,0.1429,106914.96,2.1656,92.12,Q1_tight
PLC5C,EXT,2,105.0,105.15,0.15,0.1429,10513.5,4.668,87.1,Q1_tight
TTCDC,EXT,2,104.4,104.55,0.15,0.1437,4184.0,4.1314,84.58,Q1_tight
LOC5D,USD,2,104.0,104.15,0.15,0.1442,33130.98,0.8515,90.61,Q1_tight
YMCYO,ARS,2,159410.0,159640.0,230.0,0.1443,45880765.0,2.0671,97.3,Q1_tight
BACGC,EXT,2,103.75,103.9,0.15,0.1446,3129.0,2.768,84.76,Q1_tight
TSC4O,ARS,2,165860.0,166100.0,240.0,0.1447,44802300.0,9.1773,96.27,Q1_tight
EMC1D,USD,2,103.1,103.25,0.15,0.1455,5897.09,0.7967,86.29,Q1_tight
CP40D,USD,2,101.95,102.1,0.15,0.1471,160601.3,1.4784,92.27,Q1_tight
NPCDD,USD,2,101.8,101.95,0.15,0.1473,29983.41,3.6194,90.62,Q1_tight
CICBD,USD,2,100.85,101.0,0.15,0.1487,96261.19,2.4011,91.62,Q1_tight
PLC7O,ARS,1,158700.0,158940.0,240.0,0.1512,15786200.0,11.039,93.92,Q1_tight
DNCBD,USD,1,98.85,99.0,0.15,0.1517,15018.09,2.7953,87.23,Q1_tight
OT42O,ARS,2,164340.0,164600.0,260.0,0.1582,38785564.7,3.3374,96.17,Q1_tight
CLSIO,ARS,2,68500.0,68610.0,110.0,0.1606,261915.4,0.8569,90.69,Q1_tight
YM42O,ARS,2,161410.0,161690.0,280.0,0.1735,104145254.8,2.4586,97.52,Q1_tight
DNC3O,ARS,1,159950.0,160230.0,280.0,0.1751,33769489.4,0.1834,95.82,Q1_tight
YMCIC,EXT,2,90.01,90.17,0.16,0.1778,5704.91,2.7926,86.77,Q1_tight
CP38D,USD,2,111.9,112.1,0.2,0.1787,63812.35,4.1999,90.88,Q1_tight
CICBO,ARS,2,154990.0,155270.0,280.0,0.1807,44936978.0,2.4011,96.42,Q1_tight
TSC3D,USD,2,110.6,110.8,0.2,0.1808,105235.0,4.8515,90.38,Q1_tight
PLC4D,USD,2,110.2,110.4,0.2,0.1815,168954.0,5.7029,92.04,Q1_tight
DNC7D,USD,2,109.75,109.95,0.2,0.1822,67242.7,4.104,90.42,Q1_tight
TLCPC,EXT,2,109.0,109.2,0.2,0.1835,70863.38,6.6968,91.17,Q1_tight
YFCJD,USD,2,109.0,109.2,0.2,0.1835,61076.0,6.0835,90.64,Q1_tight
YMCXD,USD,1,108.8,109.0,0.2,0.1838,24923.3,4.9856,89.3,Q1_tight
TLCTD,USD,2,108.55,108.75,0.2,0.1842,253666.89,9.3443,92.74,Q1_tight
MGCMD,USD,2,108.5,108.7,0.2,0.1843,21710.0,4.9829,87.1,Q1_tight
YM34D,USD,1,108.0,108.2,0.2,0.1852,7264.01,7.3374,87.39,Q1_tight
PLC2D,USD,2,107.8,108.0,0.2,0.1855,233852.53,3.3648,92.46,Q1_tight
IRCOD,USD,1,106.7,106.9,0.2,0.1874,12767.43,3.102,89.04,Q1_tight
PLC3O,ARS,2,159900.0,160200.0,300.0,0.1876,26897753.1,1.6208,95.44,Q1_tight
MGCRD,USD,2,106.5,106.7,0.2,0.1878,509885.0,11.1622,92.6,Q1_tight
OTS6D,USD,1,106.25,106.45,0.2,0.1882,1.06,2.8665,80.57,Q1_tight
PN41D,USD,2,105.6,105.8,0.2,0.1894,41059.8,2.9459,90.13,Q1_tight
DNC7C,EXT,2,105.5,105.7,0.2,0.1896,212.4,4.104,81.4,Q1_tight
DNC5D,USD,2,105.25,105.45,0.2,0.19,76942.26,1.8864,91.34,Q1_tight
CS47D,USD,1,105.0,105.2,0.2,0.1905,26322.89,2.1656,88.83,Q1_tight
EAC4D,USD,2,104.35,104.55,0.2,0.1917,62251.16,9.7495,91.06,Q1_tight
TLCTC,EXT,2,104.3,104.5,0.2,0.1918,6721.82,9.3443,87.67,Q1_tight
PLC3D,USD,2,104.15,104.35,0.2,0.192,25740.56,1.6208,89.33,Q1_tight
PN37D,USD,2,104.0,104.2,0.2,0.1923,16090.33,2.1602,87.57,Q1_tight
YMCYD,USD,2,103.75,103.95,0.2,0.1928,17277.73,2.0671,89.48,Q1_tight
CACDD,USD,2,103.55,103.75,0.2,0.1931,135480.36,2.7159,91.6,Q1_tight
CS50D,USD,2,103.15,103.35,0.2,0.1939,34966.18,2.4805,90.18,Q1_tight
OTS2D,USD,2,103.0,103.2,0.2,0.1942,14746.41,0.6023,88.11,Q1_tight
TTC8D,USD,2,102.9,103.1,0.2,0.1944,1114.83,1.1034,83.78,Q1_tight
YFCND,USD,2,102.9,103.1,0.2,0.1944,1279.0,0.0465,83.96,Q1_tight
HJCGD,USD,2,102.7,102.9,0.2,0.1947,256742.45,2.0972,91.03,Q1_tight
CS53D,USD,2,102.4,102.6,0.2,0.1953,21977.08,3.6194,89.34,Q1_tight
MCC1D,USD,2,102.0,102.2,0.2,0.1961,21391.76,2.4805,88.51,Q1_tight
YM41D,USD,2,101.8,102.0,0.2,0.1965,61368.74,0.3121,89.91,Q1_tight
YFCJO,ARS,2,167500.0,167830.0,330.0,0.197,85371200.0,6.0835,96.26,Q1_tight
DNCAC,EXT,2,101.3,101.5,0.2,0.1974,1014.7,6.6146,83.64,Q1_tight
RUCED,USD,2,101.2,101.4,0.2,0.1976,51955.4,1.1198,89.95,Q1_tight
YMCJC,EXT,2,101.1,101.3,0.2,0.1978,6543.57,7.039,87.09,Q1_tight
PLC7O,ARS,2,158600.0,158920.0,320.0,0.2018,414318000.0,11.039,97.52,Q1_tight
LOC5O,ARS,2,159560.0,159890.0,330.0,0.2068,49759080.0,0.8515,96.17,Q1_tight
BYCHO,ARS,2,169100.0,169450.0,350.0,0.207,26239212.0,2.0671,93.65,Q1_tight
TLCMO,ARS,2,171560.0,171920.0,360.0,0.2098,96070300.0,4.835,96.17,Q1_tight
RUCDO,ARS,2,165070.0,165420.0,350.0,0.212,27045068.1,4.219,96.0,Q1_tight
DNC7O,ARS,1,168390.0,168750.0,360.0,0.2138,6210760.0,4.104,93.15,Q1_tight
DNC5O,ARS,2,161700.0,162050.0,350.0,0.2165,86817337.3,1.8864,97.06,Q1_tight
IRCOO,ARS,2,164010.0,164370.0,360.0,0.2195,34139796.0,3.102,96.19,Q1_tight
DNCBO,ARS,2,151510.0,151850.0,340.0,0.2244,43139078.3,2.7953,96.05,Q1_tight
BYCHD,USD,2,110.2,110.45,0.25,0.2269,56421.08,2.0671,88.89,Q1_tight
VSCVO,ARS,1,171530.0,171920.0,390.0,0.2274,75344000.0,6.7324,95.62,Q1_tight
DNCAO,ARS,1,161790.0,162160.0,370.0,0.2287,9698930.0,6.6146,93.68,Q1_tight
PLC5D,USD,2,109.2,109.45,0.25,0.2289,98487.5,4.668,90.53,Q1_tight
BACHO,ARS,2,165620.0,166000.0,380.0,0.2294,13273700.0,4.3669,92.6,Q1_tight
VSCVC,EXT,2,107.45,107.7,0.25,0.2327,51660.5,6.7324,88.35,Q1_tight
TLCMC,EXT,2,107.45,107.7,0.25,0.2327,2151.0,4.835,82.75,Q1_tight
DNC5O,ARS,1,161600.0,161980.0,380.0,0.2351,20284060.2,1.8864,95.38,Q1_tight
CS48D,USD,1,105.3,105.55,0.25,0.2374,1877.31,1.8179,83.99,Q1_tight
XMC1D,USD,2,104.75,105.0,0.25,0.2387,1833156.18,1.1526,93.11,Q1_tight
TLCMO,ARS,1,171440.0,171850.0,410.0,0.2392,5142900.0,4.835,91.49,Q1_tight
MCC3D,USD,2,103.9,104.15,0.25,0.2406,76308.61,3.6496,90.66,Q1_tight
PN43C,EXT,2,103.5,103.75,0.25,0.2415,4134.5,10.3326,84.01,Q1_tight
FO4AD,USD,2,103.0,103.25,0.25,0.2427,0.0,1.8426,55.95,Q1_tight
HVS1D,USD,2,102.75,103.0,0.25,0.2433,0.0,1.8097,55.93,Q1_tight
PN38C,EXT,2,102.5,102.75,0.25,0.2439,28562.67,0.9008,88.14,Q1_tight
MIC4D,USD,2,102.25,102.5,0.25,0.2445,9509.21,0.8652,85.69,Q1_tight
CIC8O,ARS,2,159000.0,159390.0,390.0,0.2453,11861278.8,2.1574,92.92,Q1_tight
ZZC1D,USD,2,101.6,101.85,0.25,0.2461,19982.01,0.4326,87.72,Q1_tight
MTC2D,USD,2,101.25,101.5,0.25,0.2469,4686.44,1.7659,85.43,Q1_tight
AEC3D,USD,2,100.25,100.5,0.25,0.2494,7318.06,1.8891,85.96,Q1_tight
MCC3O,ARS,2,159330.0,159730.0,400.0,0.2511,106068585.5,3.6496,96.44,Q1_tight
PN43O,ARS,2,165560.0,165980.0,420.0,0.2537,399780700.0,10.3326,96.53,Q1_tight
GN47O,ARS,2,158490.0,158900.0,410.0,0.2587,6113198.5,2.0862,92.45,Q1_tight
PLC7C,EXT,2,99.25,99.51,0.26,0.262,44731.5,11.039,88.66,Q1_tight
TLCPD,USD,1,113.45,113.75,0.3,0.2644,11083.14,6.6968,86.85,Q1_tight
DEC2O,ARS,2,154990.0,155400.0,410.0,0.2645,22599792.0,0.4408,94.22,Q1_tight
OZC3O,ARS,2,159270.0,159700.0,430.0,0.27,18178313.9,1.2019,93.92,Q1_tight
PLC6O,ARS,2,162350.0,162790.0,440.0,0.271,27850352.3,2.4504,95.01,Q1_tight
YMCJO,ARS,1,161380.0,161820.0,440.0,0.2726,4482010.6,7.039,92.96,Q1_tight
TLCTO,ARS,2,166700.0,167160.0,460.0,0.2759,190293877.6,9.3443,96.9,Q1_tight
MGCQD,USD,2,107.5,107.8,0.3,0.2791,93182.84,1.8891,90.22,Q1_tight
PN35D,USD,2,107.1,107.4,0.3,0.2801,130160.88,3.0308,90.79,Q1_tight
TTCAD,USD,2,106.85,107.15,0.3,0.2808,31049.5,6.3518,88.02,Q1_tight
PN38D,USD,2,106.5,106.8,0.3,0.2817,14501.01,0.9008,86.9,Q1_tight
TTC9D,USD,2,106.35,106.65,0.3,0.2821,67338.97,3.1047,89.38,Q1_tight
PLC4O,ARS,2,169070.0,169550.0,480.0,0.2839,179277900.0,5.7029,96.07,Q1_tight
IRCOO,ARS,1,164000.0,164470.0,470.0,0.2866,57314388.2,3.102,94.56,Q1_tight
DNC3D,USD,1,104.25,104.55,0.3,0.2878,366.96,0.1834,81.28,Q1_tight
CICAD,USD,2,104.2,104.5,0.3,0.2879,2937.63,1.7139,84.12,Q1_tight
TSC4C,EXT,2,103.75,104.05,0.3,0.2892,0.0,9.1773,55.52,Q1_tight
WBS1D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.0356,55.51,Q1_tight
BGC4D,USD,2,102.85,103.15,0.3,0.2917,0.0,0.1588,55.49,Q1_tight
OLC7D,USD,2,102.6,102.9,0.3,0.2924,92238.86,3.4387,89.92,Q1_tight
MGCTD,USD,2,102.45,102.75,0.3,0.2928,428449.0,2.5407,91.2,Q1_tight
TTCED,USD,2,101.8,102.1,0.3,0.2947,38732.44,2.6776,88.4,Q1_tight
AERBD,USD,2,101.7,102.0,0.3,0.295,3368.29,0.2464,84.22,Q1_tight
IRCJD,USD,2,101.7,102.0,0.3,0.295,13011.47,0.4517,86.41,Q1_tight
TLCUD,USD,1,101.7,102.0,0.3,0.295,1233.53,2.4668,82.88,Q1_tight
TLCUD,USD,2,101.6,101.9,0.3,0.2953,13008.02,2.4668,87.37,Q1_tight
CP41D,USD,2,100.2,100.5,0.3,0.2994,47455.55,2.976,89.56,Q1_tight
EAC4C,EXT,2,100.15,100.45,0.3,0.2996,87230.54,9.7495,90.12,Q1_tight
NPCED,USD,2,100.0,100.3,0.3,0.3,8503.48,2.8611,85.89,Q1_tight
MGCMO,ARS,2,166500.0,167000.0,500.0,0.3003,66560000.0,4.9829,93.29,Q1_tight
SBC2D,USD,2,93.06,93.34,0.28,0.3009,10961.09,2.3354,87.03,Q1_tight
GN49O,ARS,2,165000.0,165500.0,500.0,0.303,11540000.0,7.2115,91.61,Q1_tight
EAC4O,ARS,1,160060.0,160550.0,490.0,0.3061,1084973.0,9.7495,90.26,Q1_tight
MCC1O,ARS,2,156360.0,156840.0,480.0,0.307,7531348.1,2.4805,91.17,Q1_tight
LR8BO,ARS,2,158500.0,158990.0,490.0,0.3091,1589.9,1.8727,81.59,Q1_tight
TLCPO,ARS,1,173880.0,174420.0,540.0,0.3106,35125147.4,6.6968,94.93,Q1_tight
TLCTO,ARS,1,166480.0,167000.0,520.0,0.3123,55588554.6,9.3443,94.95,Q1_tight
VSCVD,USD,1,111.8,112.15,0.35,0.3131,16805.0,6.7324,86.11,Q1_tight
VSCRD,USD,1,110.7,111.05,0.35,0.3162,11292.3,5.065,86.81,Q1_tight
DNCBC,EXT,2,94.8,95.1,0.3,0.3165,1365.78,2.7953,83.0,Q1_tight
YM39O,ARS,1,170370.0,170910.0,540.0,0.317,9720858.4,3.8467,92.73,Q1_tight
PFC3O,ARS,2,155500.0,156000.0,500.0,0.3215,15600.0,3.1458,85.05,Q1_tight
TLCTD,USD,1,108.4,108.75,0.35,0.3229,7071.46,9.3443,84.99,Q1_tight
RC1CD,USD,2,107.35,107.7,0.35,0.326,58124.0,6.872,88.11,Q1_tight
OLC5D,USD,2,106.65,107.0,0.35,0.3282,6385.29,1.7385,84.84,Q1_tight
YM42O,ARS,1,160970.0,161500.0,530.0,0.3293,1523173.1,2.4586,89.85,Q1_tight
VSCXO,ARS,1,166490.0,167050.0,560.0,0.3364,63240800.0,11.5592,94.7,Q1_tight
MGCOC,EXT,2,103.95,104.3,0.35,0.3367,39610.0,8.2491,86.01,Q1_tight
EAC4O,ARS,2,160110.0,160650.0,540.0,0.3373,132367723.8,9.7495,95.98,Q1_tight
PLC7D,USD,1,103.25,103.6,0.35,0.339,0.0,11.039,55.0,Q1_tight
RUCDO,ARS,1,165000.0,165560.0,560.0,0.3394,818604.5,4.219,89.39,Q1_tight
CS53D,USD,1,102.4,102.75,0.35,0.3418,2073.23,3.6194,83.29,Q1_tight
HJCFD,USD,2,102.35,102.7,0.35,0.342,0.0,0.0958,54.95,Q1_tight
YM38O,ARS,1,159820.0,160370.0,550.0,0.3441,0.0,0.846,54.94,Q1_tight
YFCKD,USD,2,101.0,101.35,0.35,0.3465,0.0,0.1807,54.92,Q1_tight
PN35O,ARS,2,164330.0,164900.0,570.0,0.3469,32552339.1,3.0308,94.85,Q1_tight
YM37O,ARS,2,157110.0,157660.0,550.0,0.3501,23191084.5,0.6379,93.5,Q1_tight
MR46O,ARS,2,125550.0,125990.0,440.0,0.3505,13796190.4,8.2902,93.27,Q1_tight
CS48O,ARS,2,160970.0,161540.0,570.0,0.3541,22778076.9,1.8179,94.04,Q1_tight
VSCRD,USD,2,110.6,111.0,0.4,0.3617,89991.37,5.065,89.84,Q1_tight
NPCDO,ARS,2,156030.0,156600.0,570.0,0.3653,26727286.2,3.6194,94.1,Q1_tight
VSCPD,USD,2,109.4,109.8,0.4,0.3656,15950.98,2.6283,86.92,Q1_tight
PQCSC,EXT,2,97.97,98.33,0.36,0.3675,1508.63,4.4216,82.49,Q1_tight
IRCFO,ARS,2,78480.0,78770.0,290.0,0.3695,11900811.3,1.7659,93.54,Q1_tight
MCC3O,ARS,1,159280.0,159870.0,590.0,0.3704,9339982.0,3.6496,92.28,Q1_tight
BACHD,USD,2,107.9,108.3,0.4,0.3707,3248.0,4.3669,82.48,Q1_tight
PQCSO,ARS,2,156380.0,156960.0,580.0,0.3709,33180091.7,4.4216,94.54,Q1_tight
CP38O,ARS,2,171660.0,172300.0,640.0,0.3728,140624510.0,4.1999,94.73,Q1_tight
NPCCD,USD,2,107.05,107.45,0.4,0.3737,8470.36,2.9405,84.75,Q1_tight
YFCKO,ARS,2,155100.0,155680.0,580.0,0.374,0.0,0.1807,54.69,Q1_tight
OTS6O,ARS,1,162620.0,163230.0,610.0,0.3751,0.0,2.8665,54.67,Q1_tight
TLCOD,USD,2,105.3,105.7,0.4,0.3799,34210.86,2.2012,88.16,Q1_tight
DNCAD,USD,1,105.3,105.7,0.4,0.3799,11935.65,6.6146,84.14,Q1_tight
YMCJD,USD,1,105.1,105.5,0.4,0.3806,412.74,7.039,80.49,Q1_tight
YM42D,USD,1,105.0,105.4,0.4,0.381,7661.13,2.4586,84.3,Q1_tight
IRCNO,ARS,2,157280.0,157880.0,600.0,0.3815,1927592.7,1.1006,88.88,Q1_tight
VSCXC,EXT,2,104.25,104.65,0.4,0.3837,13563.0,11.5592,84.59,Q1_tight
TLCUO,ARS,2,155820.0,156420.0,600.0,0.3851,2486525.9,2.4668,89.67,Q1_tight
PN42D,USD,2,103.5,103.9,0.4,0.3865,5928.58,0.5832,83.81,Q2
PFC2D,USD,2,103.35,103.75,0.4,0.387,1084.14,0.8241,80.95,Q2
CIC8D,USD,2,103.35,103.75,0.4,0.387,27193.93,2.1574,85.76,Q2
YFCOD,USD,2,103.2,103.6,0.4,0.3876,63228.88,2.2478,88.63,Q2
RZBCO,ARS,2,102510.0,102910.0,400.0,0.3902,7381300.0,2.9651,90.62,Q2
IRCND,USD,2,102.5,102.9,0.4,0.3902,13665.08,1.1006,85.41,Q2
BF39D,USD,2,102.35,102.75,0.4,0.3908,0.0,0.219,54.45,Q2
YFCMD,USD,2,102.3,102.7,0.4,0.391,255.75,0.6735,79.23,Q2
TLCVD,USD,2,99.5,99.89,0.39,0.392,8.94,0.6982,79.5,Q2
LOC6D,USD,1,101.95,102.35,0.4,0.3923,3765.91,2.3546,84.66,Q2
VSCTO,ARS,2,164340.0,164990.0,650.0,0.3955,98808000.0,9.232,93.07,Q2
CS51D,USD,2,101.1,101.5,0.4,0.3956,617.21,0.345,79.79,Q2
MIC3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.1533,54.36,Q2
GN48D,USD,2,100.6,101.0,0.4,0.3976,1010.0,1.4675,79.94,Q2
TLCVD,USD,1,99.5,99.9,0.4,0.402,3.99,0.6982,79.38,Q2
IRCFO,ARS,1,78420.0,78740.0,320.0,0.4081,900747.4,1.7659,88.96,Q2
DNC7D,USD,1,109.7,110.15,0.45,0.4102,657.2,4.104,80.38,Q2
BYCWO,ARS,2,157750.0,158400.0,650.0,0.412,0.0,0.2053,54.28,Q2
PLC5D,USD,1,109.15,109.6,0.45,0.4123,2182.5,4.668,81.66,Q2
VSCXD,USD,1,108.4,108.85,0.45,0.4151,24971.0,11.5592,86.34,Q2
MGCOD,USD,1,108.25,108.7,0.45,0.4157,10875.0,8.2491,82.94,Q2
TSC4D,USD,1,107.95,108.4,0.45,0.4169,1087.5,9.1773,80.02,Q2
PLC2O,ARS,2,165010.0,165700.0,690.0,0.4182,77001382.2,3.3648,94.68,Q2
VSCVC,EXT,1,107.3,107.75,0.45,0.4194,0.0,6.7324,54.18,Q2
YM37O,ARS,1,157200.0,157860.0,660.0,0.4198,146937.7,0.6379,85.99,Q2
TSC3C,EXT,2,106.25,106.7,0.45,0.4235,0.0,4.8515,54.15,Q2
OTS6O,ARS,2,162620.0,163310.0,690.0,0.4243,354600.0,2.8665,87.16,Q2
YM40D,USD,2,104.5,104.95,0.45,0.4306,19208.16,1.9493,86.66,Q2
MGCND,USD,2,104.5,104.95,0.45,0.4306,26707.96,2.0507,87.36,Q2
YMCXC,EXT,1,104.4,104.85,0.45,0.431,16.78,4.9856,78.29,Q2
NPCCO,ARS,2,164200.0,164910.0,710.0,0.4324,62448.3,2.9405,86.43,Q2
YM34C,EXT,1,103.8,104.25,0.45,0.4335,0.0,7.3374,54.05,Q2
RCCRD,USD,2,103.8,104.25,0.45,0.4335,7403.22,0.6434,84.98,Q2
BYCWD,USD,2,102.85,103.3,0.45,0.4375,0.0,0.2053,54.02,Q2
HBCDO,ARS,2,157210.0,157900.0,690.0,0.4389,0.0,0.178,54.01,Q2
LUC5D,USD,2,101.5,101.95,0.45,0.4433,52113.23,2.4476,87.29,Q2
TTC8O,ARS,2,157700.0,158400.0,700.0,0.4439,599101.6,1.1034,88.84,Q2
DNCAC,EXT,1,101.05,101.5,0.45,0.4453,0.0,6.6146,53.96,Q2
CS52D,USD,2,100.55,101.0,0.45,0.4475,0.0,1.6208,53.95,Q2
DNCBO,ARS,1,151300.0,151990.0,690.0,0.456,382154.3,2.7953,87.39,Q2
