ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OZC3O,ARS,2,158950.0,159050.0,100.0,0.0629,67416420.5,1.2649,98.03,Q1_tight
YM34O,ARS,1,168520.0,168630.0,110.0,0.0653,136948402.0,7.4004,98.71,Q1_tight
CICAO,ARS,2,159040.0,159160.0,120.0,0.0755,39312927.7,1.7769,97.55,Q1_tight
TLCPD,USD,2,113.5,113.6,0.1,0.0881,422086.25,6.7598,93.73,Q1_tight
YM39O,ARS,1,170340.0,170490.0,150.0,0.0881,8809527.1,3.9097,95.23,Q1_tight
VSCVD,USD,2,112.45,112.55,0.1,0.0889,545478.0,6.7953,94.01,Q1_tight
TLCTO,ARS,2,167450.0,167600.0,150.0,0.0896,207498393.1,9.4073,98.81,Q1_tight
YM34D,USD,2,109.6,109.7,0.1,0.0912,498821.44,7.4004,94.02,Q1_tight
TLCTD,USD,2,108.95,109.05,0.1,0.0918,246051.11,9.4073,93.27,Q1_tight
VSCPD,USD,2,108.7,108.8,0.1,0.092,32872.13,2.6913,89.14,Q1_tight
PN35D,USD,2,107.3,107.4,0.1,0.0932,27878.83,3.0938,90.64,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,68705.82,7.102,92.15,Q1_tight
CS49D,USD,2,105.5,105.6,0.1,0.0948,2533.86,1.024,86.82,Q1_tight
YM34C,EXT,2,105.5,105.6,0.1,0.0948,12628.22,7.4004,89.45,Q1_tight
IRCOD,USD,2,104.8,104.9,0.1,0.0954,4621.51,3.165,88.07,Q1_tight
PLC7D,USD,2,104.45,104.55,0.1,0.0957,458024.0,11.102,93.54,Q1_tight
CACDD,USD,2,103.9,104.0,0.1,0.0962,35016.25,2.7789,90.88,Q1_tight
TTCDO,ARS,2,166340.0,166500.0,160.0,0.0962,475893000.0,4.1944,98.53,Q1_tight
DNC3D,USD,2,103.9,104.0,0.1,0.0962,66802.76,0.2464,91.86,Q1_tight
PN43C,EXT,2,103.5,103.6,0.1,0.0966,116026.5,10.3956,92.01,Q1_tight
HVS1D,USD,2,102.8,102.9,0.1,0.0973,4332.15,1.8727,86.8,Q1_tight
LOC6D,USD,2,102.1,102.2,0.1,0.0979,16846.49,2.4175,89.86,Q1_tight
VSCZO,ARS,2,153200.0,153350.0,150.0,0.0979,22319877.0,2.8939,96.0,Q1_tight
VSCVO,ARS,2,172730.0,172900.0,170.0,0.0984,667790900.0,6.7953,98.79,Q1_tight
TTCED,USD,2,101.5,101.6,0.1,0.0985,22123.94,2.7406,88.99,Q1_tight
SBC2O,ARS,2,141030.0,141170.0,140.0,0.0993,37552293.1,2.3984,96.26,Q1_tight
VSCRO,ARS,2,168430.0,168600.0,170.0,0.1009,132008760.2,5.128,98.12,Q1_tight
CS48O,ARS,2,161650.0,161820.0,170.0,0.1052,59071392.6,1.8809,97.52,Q1_tight
LOC6O,ARS,2,157110.0,157280.0,170.0,0.1082,25204750.4,2.4175,96.58,Q1_tight
YMCXO,ARS,1,173970.0,174170.0,200.0,0.115,471253996.7,5.0486,98.3,Q1_tight
PLC2O,ARS,2,164830.0,165020.0,190.0,0.1153,15415797.8,3.4278,96.04,Q1_tight
VSCXO,ARS,2,169050.0,169250.0,200.0,0.1183,479271000.0,11.6222,98.6,Q1_tight
DNC5O,ARS,2,159010.0,159200.0,190.0,0.1195,119044159.6,1.9493,98.04,Q1_tight
DNC3O,ARS,2,159730.0,159940.0,210.0,0.1315,101863147.7,0.2464,97.81,Q1_tight
YMCXD,USD,1,113.3,113.45,0.15,0.1324,25984.1,5.0486,90.01,Q1_tight
PLC4D,USD,2,110.65,110.8,0.15,0.1356,491086.0,5.7659,93.26,Q1_tight
IRCPO,ARS,1,169340.0,169570.0,230.0,0.1358,48242958.3,8.5996,97.34,Q1_tight
AEC3O,ARS,2,154200.0,154410.0,210.0,0.1362,35792616.0,1.9521,96.39,Q1_tight
DNC7D,USD,2,109.45,109.6,0.15,0.137,46744.25,4.167,90.98,Q1_tight
BACGD,USD,2,108.0,108.15,0.15,0.1389,29199.0,2.8309,89.14,Q1_tight
OLC5D,USD,2,106.0,106.15,0.15,0.1415,21171.72,1.8015,88.78,Q1_tight
TLCOD,USD,2,105.3,105.45,0.15,0.1425,21862.06,2.2642,89.97,Q1_tight
TLCTC,EXT,2,104.75,104.9,0.15,0.1432,10088.59,9.4073,88.76,Q1_tight
TLCPO,ARS,2,174510.0,174760.0,250.0,0.1433,559358929.5,6.7598,98.6,Q1_tight
IRCJD,USD,2,104.5,104.65,0.15,0.1435,2704.81,0.5147,86.05,Q1_tight
EAC4D,USD,1,103.8,103.95,0.15,0.1445,9207.49,9.8125,88.12,Q1_tight
PN43C,EXT,1,103.45,103.6,0.15,0.145,0.0,10.3956,57.29,Q1_tight
EAC3D,USD,2,103.3,103.45,0.15,0.1452,13899.35,2.3244,88.17,Q1_tight
PN43O,ARS,2,165130.0,165370.0,240.0,0.1453,347533900.0,10.3956,97.99,Q1_tight
YMCIO,ARS,2,143700.0,143910.0,210.0,0.1461,162940144.1,2.8556,98.06,Q1_tight
MIC6D,USD,2,102.35,102.5,0.15,0.1466,25351.53,1.7604,88.27,Q1_tight
DNCAC,EXT,2,101.9,102.05,0.15,0.1472,46918.55,6.6776,90.69,Q1_tight
PQCSD,USD,2,101.7,101.85,0.15,0.1475,51081.36,4.4846,91.01,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,82.1,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,460052.19,0.512,93.07,Q1_tight
YM43D,USD,2,101.15,101.3,0.15,0.1483,803121.46,3.6386,93.13,Q1_tight
MGCRO,ARS,2,164650.0,164900.0,250.0,0.1518,1054357100.0,11.2252,98.05,Q1_tight
YM35O,ARS,2,156500.0,156740.0,240.0,0.1534,272521892.2,0.512,98.12,Q1_tight
BACHO,ARS,2,165730.0,166000.0,270.0,0.1629,1246434300.0,4.4298,95.96,Q1_tight
IRCFO,ARS,2,78720.0,78850.0,130.0,0.1651,20296884.1,1.8289,96.33,Q1_tight
IRCFD,USD,2,51.2,51.29,0.09,0.1758,7075.88,1.8289,87.93,Q1_tight
TLCTO,ARS,1,167340.0,167640.0,300.0,0.1793,12952571.4,9.4073,94.88,Q1_tight
YM39D,USD,2,110.8,111.0,0.2,0.1805,41725.67,3.9097,90.65,Q1_tight
VSCRD,USD,2,109.5,109.7,0.2,0.1826,33900.81,5.128,90.36,Q1_tight
TTCDD,USD,1,108.5,108.7,0.2,0.1843,0.0,4.1944,57.01,Q1_tight
TTCDD,USD,2,108.35,108.55,0.2,0.1846,335223.5,4.1944,92.18,Q1_tight
PN36D,USD,2,107.7,107.9,0.2,0.1857,35435.75,5.2211,90.01,Q1_tight
YMCIO,ARS,1,143590.0,143860.0,270.0,0.188,38058933.8,2.8556,96.31,Q1_tight
MGCND,USD,2,104.4,104.6,0.2,0.1916,5015.22,2.1136,86.85,Q1_tight
RUCEO,ARS,2,156500.0,156800.0,300.0,0.1917,35679680.0,1.1828,95.44,Q1_tight
IRCOO,ARS,2,160840.0,161150.0,310.0,0.1927,17241165.5,3.165,95.91,Q1_tight
BACGC,EXT,2,103.8,104.0,0.2,0.1927,0.0,2.8309,56.9,Q1_tight
LQC1D,USD,2,103.45,103.65,0.2,0.1933,115941.5,7.9261,91.13,Q1_tight
LOC5D,USD,2,103.4,103.6,0.2,0.1934,163680.5,0.9144,91.27,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,1034.0,0.0192,82.26,Q1_tight
RUCDO,ARS,2,165460.0,165780.0,320.0,0.1934,185760123.1,4.282,97.63,Q1_tight
ZZC1O,ARS,2,155100.0,155400.0,300.0,0.1934,28108208.1,0.4956,96.04,Q1_tight
YM38D,USD,2,103.35,103.55,0.2,0.1935,51382.25,0.909,90.56,Q1_tight
YFCMD,USD,2,102.35,102.55,0.2,0.1954,300.61,0.7365,83.09,Q1_tight
CIC8D,USD,2,102.05,102.25,0.2,0.196,38351.84,2.2204,89.8,Q1_tight
DEC2D,USD,2,100.8,101.0,0.2,0.1984,3041.85,0.5038,85.34,Q1_tight
BACGO,ARS,2,165670.0,166000.0,330.0,0.1992,13261400.0,2.8309,93.53,Q1_tight
VSCZD,USD,2,99.5,99.7,0.2,0.201,78369.96,2.8939,90.4,Q1_tight
YM42O,ARS,2,161760.0,162100.0,340.0,0.2102,45618733.3,2.5216,96.31,Q1_tight
PLC5O,ARS,2,168600.0,168960.0,360.0,0.2135,48916100.0,4.731,95.65,Q1_tight
YM38O,ARS,2,159000.0,159340.0,340.0,0.2138,48851744.5,0.909,96.42,Q1_tight
PLC4O,ARS,2,170020.0,170390.0,370.0,0.2176,434802600.0,5.7659,97.45,Q1_tight
PN43O,ARS,1,165020.0,165380.0,360.0,0.2182,9830100.0,10.3956,92.84,Q1_tight
YFCJD,USD,2,110.0,110.25,0.25,0.2273,56138.5,6.1465,89.92,Q1_tight
VSCXD,USD,1,109.85,110.1,0.25,0.2276,55096.0,11.6222,89.23,Q1_tight
YM34D,USD,1,109.55,109.8,0.25,0.2282,28936.85,7.4004,89.73,Q1_tight
MCC3O,ARS,2,157430.0,157790.0,360.0,0.2287,128207015.0,3.7125,97.16,Q1_tight
CP38D,USD,2,109.3,109.55,0.25,0.2287,113411.95,4.2628,90.9,Q1_tight
SBC2D,USD,2,91.7,91.91,0.21,0.229,13248.47,2.3984,88.06,Q1_tight
YMCXC,EXT,2,109.0,109.25,0.25,0.2294,2762.69,5.0486,84.86,Q1_tight
RC1CD,USD,2,108.9,109.15,0.25,0.2296,17430.0,6.935,87.15,Q1_tight
MGCMC,EXT,2,107.9,108.15,0.25,0.2317,0.0,5.0459,56.5,Q1_tight
BACHD,USD,2,107.85,108.1,0.25,0.2318,93901.0,4.4298,89.17,Q1_tight
CS50D,USD,2,107.7,107.95,0.25,0.2321,13157.03,2.5435,87.88,Q1_tight
CP38O,ARS,2,167910.0,168300.0,390.0,0.2323,90069820.0,4.2628,96.05,Q1_tight
PN43D,USD,2,107.4,107.65,0.25,0.2328,139884.5,10.3956,91.13,Q1_tight
RUCDD,USD,2,107.4,107.65,0.25,0.2328,89920.51,4.282,91.0,Q1_tight
PLC2D,USD,2,107.1,107.35,0.25,0.2334,12273.7,3.4278,87.85,Q1_tight
VSCPO,ARS,2,167000.0,167390.0,390.0,0.2335,187089477.6,2.6913,95.64,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,56149.0,11.6222,89.93,Q1_tight
TLCOD,USD,1,105.25,105.5,0.25,0.2375,496.02,2.2642,83.37,Q1_tight
YM42D,USD,2,105.15,105.4,0.25,0.2378,45265.3,2.5216,89.92,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,1236.05,0.3094,82.49,Q1_tight
TTCDC,EXT,2,104.25,104.5,0.25,0.2398,107738.0,4.1944,89.63,Q1_tight
HJCKD,USD,2,103.8,104.05,0.25,0.2408,34243.0,2.3984,88.1,Q1_tight
CS49O,ARS,2,161910.0,162300.0,390.0,0.2409,13219875.2,1.024,94.79,Q1_tight
MGCRC,EXT,2,103.15,103.4,0.25,0.2424,92830.0,11.2252,88.91,Q1_tight
MCC3D,USD,1,102.55,102.8,0.25,0.2438,19675.55,3.7125,88.2,Q1_tight
PQCSC,EXT,2,97.99,98.23,0.24,0.2449,2332.56,4.4846,84.79,Q1_tight
VSCUO,ARS,2,171270.0,171690.0,420.0,0.2452,3060396.2,3.5346,92.62,Q1_tight
AERBD,USD,2,101.55,101.8,0.25,0.2462,118852.71,0.3094,90.43,Q1_tight
CS53O,ARS,2,156410.0,156800.0,390.0,0.2493,3188670.0,3.6824,91.41,Q1_tight
LMS7D,USD,2,78.95,79.15,0.2,0.2533,4820.33,2.1355,86.39,Q1_tight
YMCIC,EXT,2,89.95,90.18,0.23,0.2557,12250.15,2.8556,88.13,Q1_tight
PNXCD,USD,2,114.25,114.55,0.3,0.2626,86600.0,5.6838,89.59,Q1_tight
MGCMD,USD,2,112.05,112.35,0.3,0.2677,282771.5,5.0459,90.4,Q1_tight
TSC3D,USD,2,110.85,111.15,0.3,0.2706,134300.0,4.9144,89.53,Q1_tight
VSCVO,ARS,1,172530.0,173000.0,470.0,0.2724,0.0,6.7953,56.09,Q1_tight
MGCOD,USD,2,109.0,109.3,0.3,0.2752,192337.0,8.3121,89.9,Q1_tight
TLCPO,ARS,1,174410.0,174890.0,480.0,0.2752,9970622.1,6.7598,94.08,Q1_tight
TSC4D,USD,2,109.0,109.3,0.3,0.2752,135336.5,9.2402,90.33,Q1_tight
VSCVC,EXT,2,108.2,108.5,0.3,0.2773,3251.0,6.7953,83.54,Q1_tight
MGCMC,EXT,1,107.85,108.15,0.3,0.2782,0.0,5.0459,56.01,Q1_tight
PN43D,USD,1,107.35,107.65,0.3,0.2795,1076.0,10.3956,81.53,Q1_tight
PQCTO,ARS,2,159550.0,160000.0,450.0,0.282,0.0,1.9083,55.98,Q1_tight
EAC4O,ARS,1,159400.0,159850.0,450.0,0.2823,7181828.2,9.8125,93.4,Q1_tight
MR43O,ARS,2,33605.0,33700.0,95.0,0.2827,77519365.7,9.8508,95.75,Q1_tight
MGCQD,USD,2,106.0,106.3,0.3,0.283,10100.17,1.9521,87.0,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,65478.0,4.731,88.44,Q1_tight
DNC7C,EXT,2,105.35,105.65,0.3,0.2848,633.6,4.167,81.52,Q1_tight
VSCYO,ARS,2,154060.0,154500.0,440.0,0.2856,2861533853.0,1.3963,96.26,Q1_tight
CS47D,USD,1,104.2,104.5,0.3,0.2879,1.04,2.2286,79.67,Q1_tight
GN49O,ARS,2,165850.0,166330.0,480.0,0.2894,6642500.0,7.2745,91.57,Q1_tight
RUCDC,EXT,2,103.5,103.8,0.3,0.2899,6965.48,4.282,85.67,Q1_tight
RUCDO,ARS,1,165340.0,165820.0,480.0,0.2903,1237490.0,4.282,90.79,Q1_tight
YMCYD,USD,2,103.3,103.6,0.3,0.2904,2183.98,2.13,84.89,Q1_tight
MCC2D,USD,2,103.0,103.3,0.3,0.2913,8196.18,0.7748,86.23,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,7200.45,1.1663,86.8,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,71960.0,0.1177,86.46,Q1_tight
MCC3D,USD,2,102.25,102.55,0.3,0.2934,114514.45,3.7125,90.65,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1588,55.72,Q1_tight
CS53D,USD,2,102.0,102.3,0.3,0.2941,4522.13,3.6824,84.75,Q1_tight
YMCJO,ARS,2,164330.0,164820.0,490.0,0.2982,150783296.6,7.102,96.42,Q1_tight
AEC3D,USD,2,100.0,100.3,0.3,0.3,36721.48,1.9521,88.88,Q1_tight
EAC4O,ARS,2,159250.0,159740.0,490.0,0.3077,192839492.0,9.8125,96.42,Q1_tight
TLCOO,ARS,2,161610.0,162110.0,500.0,0.3094,13278563.1,2.2642,94.27,Q1_tight
TLCMD,USD,2,112.6,112.95,0.35,0.3108,385946.5,4.898,91.03,Q1_tight
MGCMD,USD,1,112.0,112.35,0.35,0.3125,0.0,5.0459,55.62,Q1_tight
PN36O,ARS,2,165520.0,166040.0,520.0,0.3142,53640373.3,5.2211,95.3,Q1_tight
LOC5O,ARS,1,159090.0,159590.0,500.0,0.3143,1033975.0,0.9144,89.38,Q1_tight
TLCPC,EXT,2,109.15,109.5,0.35,0.3207,6963.61,6.7598,85.96,Q1_tight
GN49D,USD,2,107.75,108.1,0.35,0.3248,63803.0,7.2745,88.26,Q1_tight
PLC2D,USD,1,107.15,107.5,0.35,0.3266,1976.03,3.4278,82.6,Q1_tight
SNSBO,ARS,2,122160.0,122560.0,400.0,0.3274,15743305.9,0.1396,93.91,Q1_tight
PLC4C,EXT,2,106.4,106.75,0.35,0.3289,27752.5,5.7659,87.37,Q1_tight
YM40D,USD,2,106.05,106.4,0.35,0.33,2140.82,2.0123,84.26,Q1_tight
TTC9D,USD,2,105.65,106.0,0.35,0.3313,22210.54,3.1677,87.36,Q1_tight
PLC7D,USD,1,104.3,104.65,0.35,0.3356,6262.0,11.102,84.24,Q1_tight
TTCDC,EXT,1,104.25,104.6,0.35,0.3357,0.0,4.1944,55.44,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,2089.98,1.6838,83.25,Q1_tight
NPCCO,ARS,2,162820.0,163370.0,550.0,0.3378,53373552.4,3.0034,95.14,Q1_tight
YMCJC,EXT,2,102.95,103.3,0.35,0.34,1705.46,7.102,81.96,Q1_tight
TSC4O,ARS,2,167350.0,167920.0,570.0,0.3406,105616900.0,9.2402,95.04,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,534.16,0.1095,81.27,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,44145.5,2.6037,87.84,Q1_tight
MGCMO,ARS,2,172200.0,172790.0,590.0,0.3426,124144000.0,5.0459,94.07,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,173.5,2.924,80.53,Q1_tight
SIC2D,USD,2,101.9,102.25,0.35,0.3435,18399.3,2.82,85.27,Q1_tight
PFC3D,USD,2,101.6,101.95,0.35,0.3445,407.8,3.2088,80.05,Q1_tight
MIC4D,USD,2,101.55,101.9,0.35,0.3447,11365.51,0.9281,86.43,Q1_tight
NPCDD,USD,2,101.4,101.75,0.35,0.3452,32466.28,3.6824,88.31,Q1_tight
DNCBO,ARS,2,152600.0,153130.0,530.0,0.3473,96826168.4,2.8583,95.35,Q1_tight
CS52D,USD,2,100.1,100.45,0.35,0.3497,222.33,1.6838,79.51,Q1_tight
EAC4C,EXT,2,99.75,100.1,0.35,0.3509,12641.79,9.8125,86.59,Q1_tight
VSCUD,USD,2,111.25,111.65,0.4,0.3596,510.43,3.5346,81.92,Q1_tight
PLC4D,USD,1,110.5,110.9,0.4,0.362,7747.0,5.7659,84.91,Q1_tight
VSCTD,USD,2,108.2,108.6,0.4,0.3697,97800.0,9.295,88.03,Q1_tight
T662O,ARS,2,156120.0,156700.0,580.0,0.3715,786300.0,0.0192,87.79,Q1_tight
NPCDO,ARS,2,156000.0,156580.0,580.0,0.3718,27426861.0,3.6824,94.05,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,0.0,11.2252,55.11,Q1_tight
CS50O,ARS,2,165500.0,166120.0,620.0,0.3746,6484566.1,2.5435,92.13,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,55.08,Q1_tight
NPCCD,USD,2,105.95,106.35,0.4,0.3775,57432.25,3.0034,88.81,Q1_tight
YMCJO,ARS,1,164200.0,164820.0,620.0,0.3776,46830947.2,7.102,94.19,Q1_tight
MGCMO,ARS,1,172040.0,172690.0,650.0,0.3778,0.0,5.0459,55.03,Q1_tight
LOC5O,ARS,2,158770.0,159370.0,600.0,0.3779,32641690.0,0.9144,93.29,Q1_tight
DNCAD,USD,1,105.6,106.0,0.4,0.3788,2006.2,6.6776,82.12,Q1_tight
PLC6D,USD,1,105.6,106.0,0.4,0.3788,43711.8,2.5133,87.71,Q1_tight
VSCRC,EXT,2,105.35,105.75,0.4,0.3797,168.46,5.128,79.21,Q1_tight
TLCWO,ARS,2,157900.0,158500.0,600.0,0.38,2421300.0,3.7618,89.67,Q1_tight
PN37D,USD,2,104.0,104.4,0.4,0.3846,24641.58,2.2231,87.51,Q1_tight
CS47D,USD,2,104.0,104.4,0.4,0.3846,13533.58,2.2286,86.71,Q1_tight
BF40D,USD,2,103.0,103.4,0.4,0.3883,0.0,1.0075,54.9,Q1_tight
PZCGD,USD,2,102.6,103.0,0.4,0.3899,2076.47,1.7796,81.77,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,1777.19,0.1643,82.17,Q1_tight
NPCCC,EXT,2,102.1,102.5,0.4,0.3918,15494.36,3.0034,84.91,Q1_tight
OLC7D,USD,2,102.1,102.5,0.4,0.3918,30787.06,3.5017,87.11,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,1618.88,1.128,82.26,Q1_tight
OZC8D,USD,2,102.0,102.4,0.4,0.3922,0.0,6.7981,54.81,Q1_tight
YM40O,ARS,2,163100.0,163740.0,640.0,0.3924,1349274.0,2.0123,90.35,Q1_tight
YFCNO,ARS,2,157730.0,158350.0,620.0,0.3931,50002643.5,0.1095,92.56,Q1_tight
DEC4O,ARS,2,155100.0,155710.0,610.0,0.3933,1311704.0,1.859,89.6,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0192,54.75,Q1_tight
MR47O,ARS,2,70470.0,70750.0,280.0,0.3973,14076285.5,9.8508,93.35,Q1_tight
ZZC1D,USD,2,100.6,101.0,0.4,0.3976,120308.93,0.4956,89.62,Q1_tight
BYZ2D,USD,2,100.5,100.9,0.4,0.398,3992.0,2.9322,82.4,Q1_tight
PLC7O,ARS,2,160010.0,160650.0,640.0,0.4,1036771400.0,11.102,96.03,Q1_tight
VSCVD,USD,1,112.5,112.95,0.45,0.4,19154.5,6.7953,85.04,Q1_tight
DNC5O,ARS,1,159000.0,159640.0,640.0,0.4025,14048899.5,1.9493,93.17,Q1_tight
IRCJO,ARS,2,160400.0,161050.0,650.0,0.4052,2704266.3,0.5147,90.35,Q1_tight
YM39D,USD,1,110.55,111.0,0.45,0.4071,0.0,3.9097,54.62,Q1_tight
PLC5O,ARS,1,168310.0,169000.0,690.0,0.41,0.0,4.731,54.6,Q1_tight
PLC5D,USD,1,109.45,109.9,0.45,0.4111,4374.0,4.731,81.81,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,81.44,Q1_tight
TLCMO,ARS,2,173010.0,173740.0,730.0,0.4219,164566800.0,4.898,95.0,Q1_tight
YFCMO,ARS,2,157130.0,157810.0,680.0,0.4328,187348.9,0.7365,86.62,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,54.52,Q1_tight
YFCID,USD,1,102.9,103.35,0.45,0.4373,256.17,0.8022,79.54,Q1_tight
LOC6D,USD,1,102.55,103.0,0.45,0.4388,330.02,2.4175,80.3,Q1_tight
ARC1O,ARS,2,163630.0,164350.0,720.0,0.44,11454300.0,4.9363,91.19,Q1_tight
YM35D,USD,1,101.5,101.95,0.45,0.4433,0.0,0.512,54.46,Q2
TLCMD,USD,1,112.45,112.95,0.5,0.4446,3366.0,4.898,82.0,Q2
VSCRO,ARS,1,168700.0,169450.0,750.0,0.4446,528320.5,5.128,88.83,Q2
PLC7C,EXT,2,100.4,100.85,0.45,0.4482,14122.5,11.102,85.34,Q2
BF50D,USD,2,100.1,100.55,0.45,0.4496,1999.94,1.9165,80.54,Q2
CS52D,USD,1,100.0,100.45,0.45,0.45,0.0,1.6838,54.38,Q2
TLCMO,ARS,1,172880.0,173660.0,780.0,0.4512,8662000.0,4.898,90.42,Q2
BYCHD,USD,2,109.9,110.4,0.5,0.455,2196.0,2.13,80.81,Q2
PN41D,USD,2,109.0,109.5,0.5,0.4587,73024.98,3.0089,87.83,Q2
TSC4O,ARS,1,167500.0,168270.0,770.0,0.4597,1675000.0,9.2402,87.78,Q2
VSCTD,USD,1,108.2,108.7,0.5,0.4621,0.0,9.295,54.3,Q2
CIC8O,ARS,2,156270.0,157000.0,730.0,0.4671,29956737.0,2.2204,93.21,Q2
YMCJD,USD,1,106.7,107.2,0.5,0.4686,3191.23,7.102,83.16,Q2
TSC3C,EXT,2,106.7,107.2,0.5,0.4686,0.0,4.9144,54.26,Q2
OT42D,USD,2,106.5,107.0,0.5,0.4695,12764.3,3.4004,85.47,Q2
YM43O,ARS,2,155360.0,156090.0,730.0,0.4699,15625817.2,3.6386,92.67,Q2
PLC3O,ARS,2,159550.0,160300.0,750.0,0.4701,4198812.0,1.6838,90.37,Q2
ARC1D,USD,2,106.3,106.8,0.5,0.4704,59610.5,4.9363,87.03,Q2
SBC1D,USD,2,74.0,74.35,0.35,0.473,6691.53,1.0322,83.79,Q2
VSCYC,EXT,2,96.41,96.87,0.46,0.4771,0.0,1.3963,54.16,Q2
LMS7O,ARS,2,121240.0,121820.0,580.0,0.4784,7395339.0,2.1355,91.61,Q2
PQCSO,ARS,1,156530.0,157280.0,750.0,0.4791,3644545.3,4.4846,91.38,Q2
PLC3D,USD,2,103.8,104.3,0.5,0.4817,54377.25,1.6838,87.22,Q2
YM41O,ARS,2,155600.0,156350.0,750.0,0.482,3468215.5,0.3751,90.47,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,54.08,Q2
MCC3O,ARS,1,157430.0,158190.0,760.0,0.4828,1062631.5,3.7125,89.66,Q2
CP40D,USD,2,103.5,104.0,0.5,0.4831,4055.89,1.5414,83.99,Q2
PN35O,ARS,2,164480.0,165280.0,800.0,0.4864,147139467.2,3.0938,94.52,Q2
TSC3O,ARS,2,170190.0,171020.0,830.0,0.4877,34195000.0,4.9144,90.53,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,54.0,Q2
