ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDD,USD,2,108.2,108.3,0.1,0.0924,849114.5,4.3231,93.12,Q1_tight
DNC5D,USD,2,107.35,107.45,0.1,0.0932,191977.61,2.078,92.33,Q1_tight
YMCJD,USD,2,107.05,107.15,0.1,0.0934,88544.07,7.2307,91.54,Q1_tight
IRCOD,USD,2,107.05,107.15,0.1,0.0934,29429.77,3.2936,89.63,Q1_tight
PQCSD,USD,2,106.3,106.4,0.1,0.0941,62300.93,4.6133,90.87,Q1_tight
YM37D,USD,2,103.9,104.0,0.1,0.0962,21436.43,0.8296,88.75,Q1_tight
VSCRO,ARS,2,166210.0,166370.0,160.0,0.0963,125157667.9,5.2567,98.39,Q1_tight
XMC1D,USD,2,103.4,103.5,0.1,0.0967,324441.24,1.3443,92.3,Q1_tight
MCC3D,USD,2,102.15,102.25,0.1,0.0979,352279.18,3.8412,92.81,Q1_tight
MIC6D,USD,2,100.0,100.1,0.1,0.1,124483.24,1.8891,91.1,Q1_tight
DNC7O,ARS,2,165660.0,165830.0,170.0,0.1026,212943360.0,4.2957,98.27,Q1_tight
TLCPO,ARS,2,170620.0,170800.0,180.0,0.1055,934577581.5,6.8884,99.1,Q1_tight
PN36O,ARS,2,164200.0,164390.0,190.0,0.1157,17284582.0,5.3498,95.52,Q1_tight
YM38O,ARS,2,160880.0,161080.0,200.0,0.1243,13585659.3,1.0376,95.16,Q1_tight
TLCPD,USD,2,111.7,111.85,0.15,0.1343,498922.51,6.8884,92.97,Q1_tight
TLCPC,EXT,2,108.5,108.65,0.15,0.1382,29898.78,6.8884,89.61,Q1_tight
YFCJD,USD,2,107.85,108.0,0.15,0.1391,80937.0,6.2752,90.31,Q1_tight
PN36D,USD,2,107.35,107.5,0.15,0.1397,14960.67,5.3498,87.82,Q1_tight
IRCFO,ARS,2,78080.0,78190.0,110.0,0.1409,38591374.7,1.9576,96.85,Q1_tight
HJCJD,USD,2,106.35,106.5,0.15,0.141,72395.5,1.0459,89.51,Q1_tight
CP38D,USD,2,106.4,106.55,0.15,0.141,397577.75,4.3915,92.44,Q1_tight
MGCRD,USD,2,106.25,106.4,0.15,0.1412,325428.0,11.3539,91.37,Q1_tight
DNCAD,USD,2,105.4,105.55,0.15,0.1423,622263.7,6.8063,93.03,Q1_tight
SNEBO,ARS,2,111510.0,111670.0,160.0,0.1435,37401406.3,3.0171,96.52,Q1_tight
VBC1D,USD,2,104.25,104.4,0.15,0.1439,17696.5,0.6735,86.0,Q1_tight
YMCXO,ARS,2,172860.0,173110.0,250.0,0.1446,457783222.9,5.1773,98.63,Q1_tight
DNC3D,USD,2,103.0,103.15,0.15,0.1456,148094.68,0.3751,91.41,Q1_tight
YFCKD,USD,2,102.35,102.5,0.15,0.1466,144234.12,0.3723,89.39,Q1_tight
MCC3D,USD,1,102.15,102.3,0.15,0.1468,4775.39,3.8412,86.29,Q1_tight
GYC4D,USD,2,101.2,101.35,0.15,0.1482,2456.62,1.3114,84.45,Q1_tight
PFC3D,USD,2,101.1,101.25,0.15,0.1484,658138.91,3.3374,91.66,Q1_tight
CAC5D,USD,2,66.9,67.0,0.1,0.1495,16055.94,2.1328,87.33,Q1_tight
TSC4O,ARS,2,164050.0,164300.0,250.0,0.1524,623129100.0,9.3689,98.44,Q1_tight
PN43O,ARS,2,169090.0,169350.0,260.0,0.1538,92942900.0,10.5243,96.9,Q1_tight
DNCAO,ARS,2,161100.0,161350.0,250.0,0.1552,931586740.0,6.8063,98.57,Q1_tight
TLCMO,ARS,2,178510.0,178800.0,290.0,0.1625,541150000.0,5.0267,98.11,Q1_tight
PLC7C,EXT,1,98.0,98.16,0.16,0.1633,625047.8,11.2307,90.75,Q1_tight
YMCJO,ARS,1,162910.0,163180.0,270.0,0.1657,68081618.5,7.2307,96.81,Q1_tight
PLC7O,ARS,1,154000.0,154270.0,270.0,0.1753,81808100.0,11.2307,96.33,Q1_tight
TSC3D,USD,2,113.25,113.45,0.2,0.1766,283205.0,5.0431,90.19,Q1_tight
YMCXD,USD,1,113.0,113.2,0.2,0.177,48058.89,5.1773,89.52,Q1_tight
PN43D,USD,2,110.55,110.75,0.2,0.1809,347436.0,10.5243,91.78,Q1_tight
PLC4D,USD,2,108.9,109.1,0.2,0.1837,598107.0,5.8946,92.52,Q1_tight
BACGO,ARS,2,163200.0,163500.0,300.0,0.1838,122560800.0,2.9596,96.52,Q1_tight
TLCTC,EXT,2,108.7,108.9,0.2,0.184,18499.23,9.5359,88.14,Q1_tight
VSCXD,USD,2,108.65,108.85,0.2,0.1841,572436.0,11.7509,92.45,Q1_tight
MGCQD,USD,2,108.65,108.85,0.2,0.1841,122418.33,2.0808,90.59,Q1_tight
PN43C,EXT,2,107.4,107.6,0.2,0.1862,1069.0,10.5243,81.22,Q1_tight
LOC5D,USD,2,107.35,107.55,0.2,0.1863,38641.86,1.0431,88.67,Q1_tight
YM42D,USD,2,105.55,105.75,0.2,0.1895,207588.65,2.6502,91.39,Q1_tight
MGCQC,EXT,2,105.5,105.7,0.2,0.1896,139.46,2.0808,80.46,Q1_tight
YM38D,USD,2,105.35,105.55,0.2,0.1898,61840.45,1.0376,89.49,Q1_tight
DNC7C,EXT,2,105.1,105.3,0.2,0.1903,19183.2,4.2957,86.68,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,8668.78,0.7748,86.04,Q1_tight
CS44D,USD,2,103.8,104.0,0.2,0.1927,46629.32,0.5284,89.15,Q1_tight
SBC2D,USD,2,103.8,104.0,0.2,0.1927,7983.58,2.527,85.0,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,72380.0,11.3539,86.89,Q1_tight
EMC1D,USD,2,102.5,102.7,0.2,0.1951,12122.05,0.9884,86.18,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,4343.59,0.345,84.86,Q1_tight
HJCID,USD,2,102.3,102.5,0.2,0.1955,43424.0,0.8843,87.75,Q1_tight
SNEAO,ARS,2,96500.0,96690.0,190.0,0.1969,105009809.0,3.0171,96.33,Q1_tight
T672D,USD,2,101.1,101.3,0.2,0.1978,8559.29,0.627,84.25,Q1_tight
PLC7D,USD,1,101.0,101.2,0.2,0.198,548716.5,11.2307,89.59,Q1_tight
TLCQO,ARS,2,158580.0,158900.0,320.0,0.2018,203294858.8,0.9829,96.54,Q1_tight
TSC3O,ARS,2,172950.0,173300.0,350.0,0.2024,74338800.0,5.0431,94.1,Q1_tight
YMCID,USD,1,92.81,93.0,0.19,0.2047,5084.95,2.9843,84.78,Q1_tight
YM37O,ARS,2,158600.0,158940.0,340.0,0.2144,114429891.0,0.8296,96.6,Q1_tight
VSCXO,ARS,2,166040.0,166400.0,360.0,0.2168,1646680500.0,11.7509,98.07,Q1_tight
YMCIO,ARS,1,141360.0,141670.0,310.0,0.2193,19670947.2,2.9843,94.65,Q1_tight
YM34O,ARS,1,171180.0,171560.0,380.0,0.222,230792026.5,7.5291,97.5,Q1_tight
MGCMO,ARS,2,169520.0,169900.0,380.0,0.2242,50960000.0,5.1745,93.47,Q1_tight
TSC3C,EXT,2,109.9,110.15,0.25,0.2275,10970.0,5.0431,83.41,Q1_tight
VSCRD,USD,2,108.65,108.9,0.25,0.2301,82793.37,5.2567,90.41,Q1_tight
CS50D,USD,2,107.1,107.35,0.25,0.2334,18112.42,2.6721,86.46,Q1_tight
VSCVO,ARS,2,169130.0,169530.0,400.0,0.2365,403331900.0,6.924,97.32,Q1_tight
MGCOO,ARS,2,164800.0,165190.0,390.0,0.2367,16480000.0,8.4408,91.15,Q1_tight
LOC6D,USD,2,105.5,105.75,0.25,0.237,17848.2,2.5462,87.55,Q1_tight
YMCID,USD,2,92.71,92.93,0.22,0.2373,187207.78,2.9843,90.99,Q1_tight
TLCMO,ARS,1,177940.0,178370.0,430.0,0.2417,32059300.0,5.0267,93.7,Q1_tight
OZC3D,USD,2,101.7,101.95,0.25,0.2458,19252.19,1.3936,87.45,Q1_tight
RUCED,USD,2,101.5,101.75,0.25,0.2463,73243.9,1.3114,89.03,Q1_tight
MGCRO,ARS,2,162220.0,162620.0,400.0,0.2466,292690000.0,11.3539,95.96,Q1_tight
YM43D,USD,2,101.1,101.35,0.25,0.2473,501175.29,3.7673,91.35,Q1_tight
DEC2O,ARS,2,159000.0,159400.0,400.0,0.2516,13389729.5,0.6324,93.88,Q1_tight
PQCSO,ARS,2,162500.0,162910.0,410.0,0.2523,40561314.6,4.6133,96.15,Q1_tight
NPCDO,ARS,2,154100.0,154490.0,390.0,0.2531,27579869.6,3.8111,94.12,Q1_tight
TLCMC,EXT,2,113.35,113.65,0.3,0.2647,4534.0,5.0267,82.05,Q1_tight
MGCQO,ARS,2,166000.0,166440.0,440.0,0.2651,14264898.3,2.0808,93.9,Q1_tight
YM34D,USD,1,112.3,112.6,0.3,0.2671,155097.43,7.5291,90.65,Q1_tight
TLCTD,USD,1,111.9,112.2,0.3,0.2681,19432.11,9.5359,86.36,Q1_tight
TLCPD,USD,1,111.6,111.9,0.3,0.2688,92153.19,6.8884,89.66,Q1_tight
VSCVD,USD,2,110.6,110.9,0.3,0.2712,405519.5,6.924,91.2,Q1_tight
RC1CD,USD,2,110.6,110.9,0.3,0.2712,26737.5,7.0637,86.42,Q1_tight
YM42O,ARS,2,161210.0,161650.0,440.0,0.2729,230978797.9,2.6502,96.99,Q1_tight
YMCXC,EXT,2,109.65,109.95,0.3,0.2736,15189.46,5.1773,87.04,Q1_tight
PLC5D,USD,2,107.85,108.15,0.3,0.2782,93959.5,4.8597,89.25,Q1_tight
MGCOD,USD,2,107.7,108.0,0.3,0.2786,198501.0,8.4408,89.33,Q1_tight
DNC3O,ARS,2,157340.0,157780.0,440.0,0.2796,98825606.1,0.3751,96.34,Q1_tight
IRCOD,USD,1,107.15,107.45,0.3,0.28,429.25,3.2936,81.01,Q1_tight
LMS8C,EXT,2,77.37,77.59,0.22,0.2843,63.68,0.7009,78.99,Q1_tight
VSCXC,EXT,2,105.35,105.65,0.3,0.2848,52570.0,11.7509,87.33,Q1_tight
DNCAD,USD,1,105.2,105.5,0.3,0.2852,11437.4,6.8063,84.76,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,48856.0,2.9596,87.62,Q1_tight
CS47D,USD,2,103.45,103.75,0.3,0.29,82715.0,2.3573,89.55,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,121866.0,0.1478,87.93,Q1_tight
T662D,USD,2,101.8,102.1,0.3,0.2947,36642.59,0.1478,86.69,Q1_tight
MR46D,USD,2,84.65,84.9,0.25,0.2953,270096.35,8.4819,90.71,Q1_tight
NPCDD,USD,2,100.8,101.1,0.3,0.2976,135569.57,3.8111,88.55,Q1_tight
EAC3D,USD,2,100.5,100.8,0.3,0.2985,49614.9,2.4531,88.44,Q1_tight
ZPC5D,USD,2,100.2,100.5,0.3,0.2994,0.0,2.9678,55.42,Q1_tight
YMCIC,EXT,2,90.02,90.29,0.27,0.2999,19311.94,2.9843,87.13,Q1_tight
DNCBD,USD,2,99.7,100.0,0.3,0.3009,620252.42,2.987,91.49,Q1_tight
VSCTO,ARS,2,164000.0,164510.0,510.0,0.311,32776000.0,9.4237,91.84,Q1_tight
TLCPO,ARS,1,170020.0,170550.0,530.0,0.3117,58336089.5,6.8884,95.66,Q1_tight
CS53O,ARS,2,153520.0,154000.0,480.0,0.3127,6528060.0,3.8111,91.96,Q1_tight
IRCFD,USD,2,51.05,51.21,0.16,0.3134,27921.21,1.9576,87.83,Q1_tight
CS47O,ARS,2,158100.0,158600.0,500.0,0.3163,75016132.0,2.3573,95.72,Q1_tight
PLC4O,ARS,2,166340.0,166870.0,530.0,0.3186,618537100.0,5.8946,96.96,Q1_tight
EAC4O,ARS,1,156800.0,157300.0,500.0,0.3189,8524834.8,9.9411,91.7,Q1_tight
YFCJO,ARS,2,164670.0,165200.0,530.0,0.3219,309824500.0,6.2752,95.87,Q1_tight
TSC4D,USD,2,107.35,107.7,0.35,0.326,206815.5,9.3689,90.14,Q1_tight
VSCTD,USD,2,107.25,107.6,0.35,0.3263,21450.0,9.4237,84.2,Q1_tight
PN35D,USD,2,107.05,107.4,0.35,0.327,104903.98,3.2225,89.55,Q1_tight
PLC2D,USD,2,106.75,107.1,0.35,0.3279,305463.0,3.5565,90.64,Q1_tight
BACHC,EXT,2,106.55,106.9,0.35,0.3285,4274.5,4.5585,82.48,Q1_tight
HJCKD,USD,2,105.9,106.25,0.35,0.3305,3188.0,2.527,81.97,Q1_tight
GN49O,ARS,2,162690.0,163230.0,540.0,0.3319,27627900.0,7.4031,92.65,Q1_tight
OLC7D,USD,2,105.0,105.35,0.35,0.3333,76901.99,3.6304,88.76,Q1_tight
TLCQD,USD,2,103.8,104.15,0.35,0.3372,79972.38,0.9829,88.18,Q1_tight
CP38O,ARS,2,162550.0,163100.0,550.0,0.3384,264228030.0,4.3915,96.38,Q1_tight
CACDD,USD,2,102.5,102.85,0.35,0.3415,11053.95,2.9076,83.96,Q1_tight
OTS5D,USD,1,102.25,102.6,0.35,0.3423,0.0,0.293,55.04,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,10879.37,0.293,84.0,Q1_tight
MGCTD,USD,2,102.25,102.6,0.35,0.3423,168712.0,2.7324,89.37,Q1_tight
MCC2D,USD,2,102.15,102.5,0.35,0.3426,32736.57,0.9035,86.31,Q1_tight
TTCED,USD,2,101.15,101.5,0.35,0.346,80503.07,2.8693,88.43,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,276.38,3.8111,79.24,Q1_tight
CS44O,ARS,2,158440.0,158990.0,550.0,0.3471,219015828.6,0.5284,95.62,Q1_tight
SBC3D,USD,2,100.25,100.6,0.35,0.3491,1320.72,2.883,80.81,Q1_tight
PLC5O,ARS,2,164820.0,165400.0,580.0,0.3519,67673900.0,4.8597,94.39,Q1_tight
NPCCO,ARS,2,166350.0,166950.0,600.0,0.3607,15364429.5,3.1321,92.97,Q1_tight
RUCEO,ARS,2,155000.0,155560.0,560.0,0.3613,96659960.0,1.3114,94.71,Q1_tight
PN35O,ARS,2,163400.0,164000.0,600.0,0.3672,73171809.0,3.2225,95.45,Q1_tight
OLC7O,ARS,2,160500.0,161090.0,590.0,0.3676,419152307.5,3.6304,95.93,Q1_tight
TLCUO,ARS,2,160410.0,161000.0,590.0,0.3678,9163308.6,2.6585,91.6,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,20766.61,2.82,86.13,Q1_tight
TTCEO,ARS,1,153430.0,154000.0,570.0,0.3715,3786908.3,2.8693,91.54,Q1_tight
TSC4O,ARS,1,164000.0,164610.0,610.0,0.372,3239100.0,9.3689,88.99,Q1_tight
YMCJD,USD,1,106.9,107.3,0.4,0.3742,1474.92,7.2307,82.08,Q1_tight
BACGD,USD,2,106.8,107.2,0.4,0.3745,92819.0,2.9596,88.34,Q1_tight
MGCRD,USD,1,106.05,106.45,0.4,0.3772,42600.0,11.3539,85.36,Q1_tight
PQCTD,USD,2,105.1,105.5,0.4,0.3806,2613.72,2.037,81.39,Q1_tight
CS48D,USD,2,105.0,105.4,0.4,0.381,75279.98,2.0096,88.86,Q1_tight
MCC1D,USD,2,104.55,104.95,0.4,0.3826,22351.15,2.6721,85.47,Q1_tight
MGCRO,ARS,1,161650.0,162270.0,620.0,0.3835,16160000.0,11.3539,89.84,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,71533.38,0.1232,87.38,Q1_tight
YFCGD,USD,2,102.6,103.0,0.4,0.3899,823.3,0.6407,80.53,Q1_tight
RC2CD,USD,2,102.4,102.8,0.4,0.3906,8677.68,0.2464,82.78,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,0.0,5.5852,54.62,Q1_tight
CP36D,USD,2,101.0,101.4,0.4,0.396,7157.82,1.2567,83.76,Q1_tight
TSC3D,USD,1,113.15,113.6,0.45,0.3977,0.0,5.0431,54.58,Q1_tight
MR46O,ARS,2,129270.0,129790.0,520.0,0.4023,1169900626.8,8.4819,96.47,Q1_tight
VSCVD,USD,1,110.45,110.9,0.45,0.4074,39839.5,6.924,86.14,Q1_tight
PN43D,USD,1,110.4,110.85,0.45,0.4076,22134.5,10.5243,84.15,Q1_tight
BACHD,USD,2,109.55,110.0,0.45,0.4108,51748.0,4.5585,86.12,Q1_tight
PN41D,USD,2,109.2,109.65,0.45,0.4121,124835.97,3.1376,88.97,Q1_tight
PLC3O,ARS,2,164200.0,164900.0,700.0,0.4263,6883488.1,1.8125,91.55,Q1_tight
VSCRC,EXT,2,105.45,105.9,0.45,0.4267,6860.78,5.2567,83.48,Q1_tight
PLC2O,ARS,2,162850.0,163550.0,700.0,0.4298,516673747.9,3.5565,96.2,Q1_tight
PECNO,ARS,2,103950.0,104400.0,450.0,0.4329,48721498.0,6.1328,94.53,Q1_tight
CS49O,ARS,2,161100.0,161800.0,700.0,0.4345,13674163.1,1.1526,91.93,Q1_tight
YMCJC,EXT,2,103.55,104.0,0.45,0.4346,674.01,7.2307,80.33,Q1_tight
CS47D,USD,1,103.5,103.95,0.45,0.4348,57.18,2.3573,78.28,Q1_tight
RCCRD,USD,2,103.5,103.95,0.45,0.4348,33478.99,0.835,86.16,Q1_tight
TTCDO,ARS,2,164940.0,165660.0,720.0,0.4365,117579900.0,4.3231,94.07,Q1_tight
YM39D,USD,2,114.5,115.0,0.5,0.4367,131123.08,4.0383,88.97,Q1_tight
DNC3D,USD,1,102.55,103.0,0.45,0.4388,13836.24,0.3751,84.36,Q1_tight
CICAD,USD,2,102.05,102.5,0.45,0.441,36493.27,1.9055,86.82,Q1_tight
CAC5O,ARS,2,101940.0,102390.0,450.0,0.4414,36075609.0,2.1328,93.42,Q1_tight
VSCVO,ARS,1,168250.0,169000.0,750.0,0.4458,89387800.0,6.924,93.95,Q1_tight
HJCLD,USD,2,100.0,100.45,0.45,0.45,56116.0,2.4148,87.08,Q1_tight
YFCGO,ARS,2,156840.0,157550.0,710.0,0.4527,1960980.5,0.6407,89.0,Q1_tight
TSC3O,ARS,1,172470.0,173260.0,790.0,0.4581,0.0,5.0431,54.23,Q1_tight
VSCRD,USD,1,108.65,109.15,0.5,0.4602,3585.95,5.2567,83.11,Q1_tight
RUCDD,USD,1,108.0,108.5,0.5,0.463,352.64,4.4107,79.19,Q1_tight
PLC3D,USD,2,107.25,107.75,0.5,0.4662,36416.33,1.8125,86.69,Q1_tight
CS48O,ARS,2,160610.0,161370.0,760.0,0.4732,164496678.2,2.0096,95.35,Q1_tight
TTCDC,EXT,2,104.9,105.4,0.5,0.4766,29457.0,4.3231,83.99,Q1_tight
YM39O,ARS,2,174950.0,175790.0,840.0,0.4801,211920549.8,4.0383,95.32,Q1_tight
TLCOD,USD,2,104.1,104.6,0.5,0.4803,26991.8,2.3929,86.37,Q1_tight
TLCOO,ARS,2,159200.0,159970.0,770.0,0.4837,40569603.8,2.3929,93.96,Q1_tight
YFCND,USD,2,102.65,103.15,0.5,0.4871,22195.97,0.2382,85.21,Q1_tight
PN34D,USD,2,102.65,103.15,0.5,0.4871,90793.52,1.2211,87.4,Q1_tight
CACDD,USD,1,102.5,103.0,0.5,0.4878,1.03,2.9076,77.15,Q1_tight
FYC1D,USD,2,102.5,103.0,0.5,0.4878,0.0,2.8419,54.04,Q1_tight
LOC6O,ARS,2,161510.0,162300.0,790.0,0.4891,21880742.8,2.5462,93.25,Q1_tight
MIC4D,USD,2,101.85,102.35,0.5,0.4909,33206.8,1.0568,86.56,Q2
YMCXO,ARS,1,171770.0,172620.0,850.0,0.4948,59130269.8,5.1773,94.07,Q2
SIC1D,USD,2,100.5,101.0,0.5,0.4975,2524.0,0.4216,80.23,Q2
CP37D,USD,2,100.5,101.0,0.5,0.4975,8158.04,0.6708,82.81,Q2
VSCUO,ARS,1,166670.0,167500.0,830.0,0.498,0.0,3.6632,53.93,Q2
TSC3C,EXT,1,109.8,110.35,0.55,0.5009,0.0,5.0431,53.92,Q2
DNCBD,USD,1,99.5,100.0,0.5,0.5025,199.2,2.987,77.49,Q2
WBS3D,USD,2,99.5,100.0,0.5,0.5025,0.0,0.9938,53.89,Q2
YMCXC,EXT,1,109.3,109.85,0.55,0.5032,30068.14,5.1773,84.79,Q2
RUCDD,USD,2,107.95,108.5,0.55,0.5095,151261.88,4.4107,88.7,Q2
VSCTD,USD,1,107.1,107.65,0.55,0.5135,10715.0,9.4237,81.14,Q2
TLCMD,USD,1,116.7,117.3,0.6,0.5141,5854.5,5.0267,80.88,Q2
DNC5D,USD,1,106.95,107.5,0.55,0.5143,4484.31,2.078,82.29,Q2
DNCAO,ARS,1,160550.0,161380.0,830.0,0.517,17298930.0,6.8063,91.05,Q2
GN49D,USD,2,106.0,106.55,0.55,0.5189,154108.0,7.4031,87.44,Q2
TTCBD,USD,2,104.25,104.8,0.55,0.5276,13423.75,1.2731,83.72,Q2
PNXCO,ARS,1,170560.0,171460.0,900.0,0.5277,1704500.0,5.8125,86.75,Q2
TSC4C,EXT,2,104.15,104.7,0.55,0.5281,5227.0,9.3689,81.48,Q2
YFCNO,ARS,2,156950.0,157780.0,830.0,0.5288,18934012.9,0.2382,90.97,Q2
VSCWD,USD,2,103.85,104.4,0.55,0.5296,34170.35,0.6845,86.27,Q2
IRCND,USD,2,103.6,104.15,0.55,0.5309,0.0,1.2923,53.67,Q2
IRCOO,ARS,2,162920.0,163790.0,870.0,0.534,70805339.0,3.2936,94.08,Q2
EMC1D,USD,1,103.0,103.55,0.55,0.534,0.0,0.9884,53.65,Q2
MGCRC,EXT,1,102.7,103.25,0.55,0.5355,0.0,11.3539,53.62,Q2
MGCEO,ARS,2,149000.0,149800.0,800.0,0.5369,38561035.8,1.4483,92.69,Q2
AERBD,USD,2,101.0,101.55,0.55,0.5446,1028.38,0.4381,80.65,Q2
CACBD,USD,2,100.4,100.95,0.55,0.5478,26723.67,1.9439,84.59,Q2
VSCUD,USD,1,108.9,109.5,0.6,0.551,1827.15,3.6632,80.0,Q2
PLC5D,USD,1,107.7,108.3,0.6,0.5571,53898.0,4.8597,84.8,Q2
MGCMC,EXT,2,107.55,108.15,0.6,0.5579,0.0,5.1745,53.52,Q2
YM35O,ARS,2,156620.0,157500.0,880.0,0.5619,109994805.6,0.6407,94.25,Q2
PLC4C,EXT,2,105.55,106.15,0.6,0.5685,17923.5,5.8946,83.19,Q2
VSCXC,EXT,1,105.0,105.6,0.6,0.5714,0.0,11.7509,53.48,Q2
PLC5C,EXT,2,104.55,105.15,0.6,0.5739,19864.5,4.8597,81.76,Q2
PNXCO,ARS,2,171110.0,172100.0,990.0,0.5786,10253200.0,5.8125,89.37,Q2
OTS3D,USD,2,103.65,104.25,0.6,0.5789,1285.17,2.319,79.27,Q2
EAC4D,USD,1,102.6,103.2,0.6,0.5848,680.32,9.9411,78.64,Q2
PLC6O,ARS,2,161100.0,162050.0,950.0,0.5897,4313448.6,2.642,89.64,Q2
MTC2D,USD,2,101.4,102.0,0.6,0.5917,29709.71,1.9576,85.55,Q2
PLC4D,USD,1,108.55,109.2,0.65,0.5988,23896.5,5.8946,83.55,Q2
BYCHD,USD,2,108.5,109.15,0.65,0.5991,10543.65,2.2587,81.79,Q2
AFCMD,USD,2,100.0,100.6,0.6,0.6,0.0,0.7748,53.33,Q2
DNC7D,USD,1,108.15,108.8,0.65,0.601,8704.55,4.2957,81.8,Q2
VSCXD,USD,1,108.1,108.75,0.65,0.6013,1087.0,11.7509,78.11,Q2
VSCVC,EXT,2,107.0,107.65,0.65,0.6075,36588.0,6.924,84.05,Q2
RCCRO,ARS,2,158010.0,158970.0,960.0,0.6076,23930843.6,0.835,91.81,Q2
LUC5O,ARS,2,156510.0,157470.0,960.0,0.6134,5306628.0,2.6393,89.78,Q2
PN37D,USD,2,104.2,104.85,0.65,0.6238,61406.72,2.3518,86.1,Q2
PNXCD,USD,2,111.9,112.6,0.7,0.6256,10106.0,5.8125,81.62,Q2
ZZC1D,USD,2,103.8,104.45,0.65,0.6262,9659.9,0.6242,82.61,Q2
CS44D,USD,1,103.8,104.45,0.65,0.6262,0.0,0.5284,53.19,Q2
TTCAD,USD,2,111.2,111.9,0.7,0.6295,20180.5,6.5435,83.26,Q2
VBC2D,USD,2,103.15,103.8,0.65,0.6302,3024.36,0.1615,79.03,Q2
