ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MSSFD,USD,2,100.5,102.0,1.5,1.4925,5007.75,0.8898,83.47,Q1_tight
CS49D,USD,2,100.0,101.5,1.5,1.5,109000.32,1.0021,90.32,Q1_tight
VSCRD,USD,2,109.6,111.3,1.7,1.5511,127481.69,5.1061,90.65,Q1_tight
MIC3D,USD,2,100.4,102.0,1.6,1.5936,43572.86,0.1944,87.21,Q1_tight
MCC1D,USD,2,105.7,107.4,1.7,1.6083,65994.0,2.5216,88.52,Q1_tight
PN36D,USD,2,107.5,109.3,1.8,1.6744,146598.26,5.1992,90.11,Q1_tight
CICBD,USD,2,101.0,102.7,1.7,1.6832,25386.88,2.4422,87.62,Q1_tight
DNCAD,USD,2,105.0,106.8,1.8,1.7143,538423.9,6.6557,92.25,Q1_tight
HJCJD,USD,2,103.0,104.8,1.8,1.7476,190554.5,0.8953,90.1,Q1_tight
MTC2D,USD,2,101.2,103.0,1.8,1.7787,5462.4,1.807,84.79,Q1_tight
VSCXO,ARS,2,168000.0,171000.0,3000.0,1.7857,1523489900.0,11.6003,98.91,Q1_tight
YM41D,USD,2,100.4,102.2,1.8,1.7928,104421.23,0.3532,89.61,Q1_tight
VSCPD,USD,2,108.4,110.35,1.95,1.7989,66717.83,2.6694,88.96,Q1_tight
CS52O,ARS,2,152200.0,155000.0,2800.0,1.8397,2719185.5,1.6619,90.67,Q1_tight
CICAD,USD,2,102.1,104.0,1.9,1.8609,107283.36,1.755,89.94,Q1_tight
YMCJD,USD,2,106.0,108.0,2.0,1.8868,70666.86,7.0801,89.53,Q1_tight
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.7201,55.68,Q1_tight
JNC5D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.104,55.67,Q1_tight
LMS7D,USD,2,78.0,79.6,1.6,2.0513,15036.57,2.1136,85.25,Q1_tight
CP36D,USD,2,101.0,103.1,2.1,2.0792,47191.33,1.1061,87.69,Q1_tight
AERBD,USD,2,100.7,102.8,2.1,2.0854,105751.98,0.2875,89.86,Q1_tight
MGCQD,USD,2,105.3,107.5,2.2,2.0893,44265.12,1.9302,88.37,Q1_tight
VSCTO,ARS,2,166510.0,169990.0,3480.0,2.09,132619700.0,9.2731,94.7,Q2
CP40D,USD,2,103.2,105.4,2.2,2.1318,167305.58,1.5195,90.37,Q2
OT42D,USD,2,105.9,108.2,2.3,2.1719,41579.33,3.3785,87.86,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,124026.42,3.4059,89.63,Q2
ARC1D,USD,2,106.0,108.4,2.4,2.2642,19217.0,4.9144,85.03,Q2
YM43O,ARS,2,154000.0,157500.0,3500.0,2.2727,363859712.9,3.6167,98.08,Q2
GN47D,USD,2,101.9,104.3,2.4,2.3553,8820.5,2.1273,85.36,Q2
LOC5D,USD,2,101.5,103.9,2.4,2.3645,149784.39,0.8925,89.95,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,16471.5,0.2464,83.89,Q2
MIC4D,USD,2,100.0,102.4,2.4,2.4,24309.57,0.9062,86.2,Q2
PLC1D,USD,2,102.4,104.9,2.5,2.4414,23220.62,1.4045,85.86,Q2
DNCBC,EXT,2,94.75,97.1,2.35,2.4802,7622.84,2.8364,83.51,Q2
DNCAC,EXT,2,100.5,103.0,2.5,2.4876,6000.7,6.6557,83.47,Q2
OTS2D,USD,2,99.91,102.4,2.49,2.4922,26097.08,0.6434,85.87,Q2
TLCVD,USD,2,98.01,100.5,2.49,2.5406,4932.14,0.7392,82.57,Q2
NPCED,USD,2,97.5,100.1,2.6,2.6667,367387.61,2.9021,90.6,Q2
YM38D,USD,2,101.9,104.7,2.8,2.7478,386030.35,0.8871,91.3,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,0.0,2.3956,55.32,Q2
OLC7D,USD,2,99.91,102.75,2.84,2.8426,82526.04,3.4798,88.62,Q2
DNC5D,USD,2,103.6,106.55,2.95,2.8475,190481.39,1.9274,90.51,Q2
AEC3D,USD,2,98.0,100.8,2.8,2.8571,40480.99,1.9302,87.84,Q2
VSCYD,USD,2,100.1,103.0,2.9,2.8971,3731.95,1.3744,82.61,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,13977.35,3.7399,85.58,Q2
TLCQD,USD,1,103.75,106.8,3.05,2.9398,1.05,0.8323,77.39,Q2
YFCID,USD,2,101.9,104.9,3.0,2.9441,11963.91,0.7803,85.59,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,23308.65,3.6906,86.5,Q2
YM34D,USD,1,109.0,112.4,3.4,3.1193,85805.76,7.3785,88.9,Q2
PLC3O,ARS,1,158000.0,163000.0,5000.0,3.1646,0.0,1.6619,55.15,Q2
NPCCD,USD,2,106.6,110.0,3.4,3.1895,28411.79,2.9815,87.02,Q2
NPCDD,USD,2,101.0,104.25,3.25,3.2178,63783.93,3.6605,88.4,Q2
YM34D,USD,2,106.5,110.0,3.5,3.2864,892931.87,7.3785,91.95,Q2
SBC2D,USD,2,91.2,94.2,3.0,3.2895,43936.91,2.3765,87.39,Q2
YM37D,USD,2,99.91,103.2,3.29,3.293,7480.24,0.679,83.97,Q2
TLCWD,USD,1,101.55,104.9,3.35,3.2989,0.0,3.7399,55.06,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,251607.5,4.1725,89.81,Q2
YM43D,USD,2,99.22,102.5,3.28,3.3058,398388.34,3.6167,91.18,Q2
TLCOD,USD,1,103.0,106.5,3.5,3.3981,0.0,2.2423,55.01,Q2
YFCGD,USD,2,100.0,103.4,3.4,3.4,2691.78,0.4901,82.74,Q2
PN34D,USD,2,102.5,106.0,3.5,3.4146,5345.42,1.0705,83.06,Q2
OTS5D,USD,2,99.91,103.4,3.49,3.4931,52164.08,0.1424,86.49,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,31811.42,1.1444,87.09,Q2
CS53D,USD,2,99.91,103.5,3.59,3.5932,112315.75,3.6605,88.72,Q2
PLC7D,USD,1,103.75,107.5,3.75,3.6145,6289.0,11.0801,82.47,Q2
TLCTO,ARS,2,165000.0,171000.0,6000.0,3.6364,249080094.7,9.3854,97.41,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6817,54.88,Q2
PLC2D,USD,1,106.0,109.9,3.9,3.6792,2.16,3.4059,77.85,Q2
CS52D,USD,2,99.76,103.5,3.74,3.749,29118.72,1.6619,84.97,Q2
IRCOD,USD,1,104.0,107.9,3.9,3.75,69.86,3.1431,78.73,Q2
DNC7D,USD,2,106.0,110.0,4.0,3.7736,230370.6,4.1451,89.97,Q2
PLC3D,USD,1,103.5,107.5,4.0,3.8647,0.0,1.6619,54.8,Q2
YMCXD,USD,2,110.0,114.3,4.3,3.9091,1046996.24,5.0267,91.84,Q2
TLCUD,USD,1,103.4,107.5,4.1,3.9652,2485.02,2.5079,80.61,Q2
TTCED,USD,2,100.5,104.5,4.0,3.9801,7372.49,2.7187,83.17,Q2
RC2CD,USD,2,102.9,107.0,4.1,3.9845,18949.65,0.0958,83.77,Q2
PFC2D,USD,2,99.91,103.9,3.99,3.9936,13746.22,0.8652,84.78,Q2
MGCTD,USD,2,99.91,103.9,3.99,3.9936,172004.5,2.5818,88.89,Q2
SBC3D,USD,2,100.0,104.0,4.0,4.0,44046.73,2.7324,87.22,Q2
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1971,54.67,Q2
OTS3D,USD,2,99.91,103.95,4.04,4.0436,15154.84,2.1684,84.87,Q2
PN36C,EXT,2,102.75,107.0,4.25,4.1363,0.0,5.1992,54.64,Q2
VSCUO,ARS,2,168000.0,174980.0,6980.0,4.1548,4954889.8,3.5127,91.64,Q2
CS48D,USD,1,103.2,107.5,4.3,4.1667,856.49,1.859,80.76,Q2
IE1MD,USD,2,100.8,105.0,4.2,4.1667,7868.45,0.9391,82.23,Q2
RCCRD,USD,1,102.2,106.5,4.3,4.2074,32.09,0.6845,78.02,Q2
DNC5D,USD,1,102.2,106.55,4.35,4.2564,40273.68,1.9274,86.27,Q3
LR8BD,USD,2,98.75,103.0,4.25,4.3038,10.3,1.9138,77.81,Q3
PLC6D,USD,1,101.85,106.25,4.4,4.3201,1.06,2.4914,76.72,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,4501.44,0.8871,81.2,Q3
VSCVD,USD,2,112.5,117.4,4.9,4.3556,459864.0,6.7734,90.56,Q3
RCCRD,USD,2,99.91,104.4,4.49,4.494,24808.82,0.6845,85.45,Q3
TLCQO,ARS,1,156800.0,164000.0,7200.0,4.5918,51779.5,0.8323,84.15,Q3
PLC3O,ARS,2,158200.0,165500.0,7300.0,4.6144,60237923.8,1.6619,94.57,Q3
TLCQO,ARS,2,157000.0,164290.0,7290.0,4.6433,42731788.4,0.8323,94.23,Q3
RZBBD,USD,2,64.0,67.0,3.0,4.6875,131.0,3.0062,78.07,Q3
YMCXO,ARS,2,170000.0,178000.0,8000.0,4.7059,1690590729.8,5.0267,97.67,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,807.07,1.4045,78.75,Q3
DNC7O,ARS,2,164000.0,172000.0,8000.0,4.878,261201960.0,4.1451,96.57,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,1022.0,0.3285,78.31,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,6413.6,2.2012,81.76,Q3
AERBD,USD,1,100.0,104.9,4.9,4.9,7.25,0.2875,76.81,Q3
ZZC1D,USD,2,97.1,101.9,4.8,4.9434,78772.87,0.4736,87.43,Q3
BF39D,USD,2,98.1,103.0,4.9,4.9949,0.0,0.2601,54.29,Q3
PECNO,ARS,2,90000.0,94500.0,4500.0,5.0,20369198.8,5.9822,93.81,Q3
CWC6D,USD,2,99.0,104.0,5.0,5.0505,11.24,1.1608,77.54,Q3
YM40D,USD,2,99.91,105.0,5.09,5.0946,27075.23,1.9904,86.0,Q3
RUCED,USD,2,96.1,101.0,4.9,5.0989,243692.35,1.1608,89.66,Q3
MR47O,ARS,2,70400.0,74000.0,3600.0,5.1136,141209122.7,9.8289,95.35,Q3
VSCZD,USD,1,97.0,102.0,5.0,5.1546,0.0,2.872,54.19,Q3
HJCGD,USD,2,98.1,103.2,5.1,5.1988,2777.25,2.1383,79.78,Q3
SNEAO,ARS,2,91000.0,95800.0,4800.0,5.2747,4036298.1,2.8665,91.32,Q3
VSCPC,EXT,2,104.0,109.5,5.5,5.2885,0.0,2.6694,54.14,Q3
LR8BO,ARS,2,151000.0,159000.0,8000.0,5.298,3179.9,1.9138,79.82,Q3
GN43D,USD,2,98.1,103.3,5.2,5.3007,0.0,0.5147,54.11,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,1830.87,0.4654,78.56,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,2177.88,0.679,78.77,Q3
VAC3P,ARS,2,148000.0,156000.0,8000.0,5.4054,281060.0,1.1526,85.36,Q3
YM42O,ARS,1,156500.0,164970.0,8470.0,5.4121,275275.0,2.4997,86.56,Q3
PLC5D,USD,1,106.5,112.3,5.8,5.446,33010.5,4.7091,83.89,Q3
YM42D,USD,2,100.0,105.5,5.5,5.5,375220.57,2.4997,89.99,Q3
CS47D,USD,2,100.0,105.5,5.5,5.5,220602.95,2.2067,89.14,Q3
SNEBD,USD,2,66.35,70.0,3.65,5.5011,94918.83,2.8665,88.24,Q3
YM43D,USD,1,99.0,104.5,5.5,5.5556,84.05,3.6167,76.85,Q3
PN36D,USD,1,107.0,113.0,6.0,5.6075,5.45,5.1992,77.87,Q3
MR43O,ARS,2,33000.0,34900.0,1900.0,5.7576,36150004.2,9.8289,94.23,Q3
CS48O,ARS,2,156350.0,165380.0,9030.0,5.7755,11412256.4,1.859,92.56,Q3
MGCND,USD,2,99.91,105.7,5.79,5.7952,64775.54,2.0917,87.41,Q3
EAC4D,USD,2,103.9,110.0,6.1,5.871,219925.07,9.7906,89.25,Q3
MR43D,USD,2,21.1,22.35,1.25,5.9242,121.54,9.8289,77.48,Q3
TLCUD,USD,2,101.0,107.0,6.0,5.9406,62741.85,2.5079,86.7,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.6434,53.84,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,0.0,1.3744,53.82,Q3
YFCID,USD,1,100.8,107.0,6.2,6.1508,2035.01,0.7803,78.99,Q3
YM34O,ARS,2,160000.0,169960.0,9960.0,6.225,1435533351.2,7.3785,97.02,Q3
PLC7O,ARS,2,160000.0,170000.0,10000.0,6.25,860988700.0,11.0801,96.69,Q3
PN41D,USD,1,103.0,109.5,6.5,6.3107,4552.05,2.987,81.67,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9418,53.75,Q3
HJCID,USD,1,101.5,108.0,6.5,6.4039,0.0,0.7337,53.73,Q3
CS53D,USD,1,100.0,106.5,6.5,6.5,1.03,3.6605,75.85,Q3
YFCGD,USD,1,100.0,106.5,6.5,6.5,30.02,0.4901,76.44,Q3
OLC6D,USD,2,99.91,106.5,6.59,6.5959,259535.6,2.7598,88.79,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,229604.5,0.3532,87.33,Q3
HJCID,USD,2,98.1,104.6,6.5,6.6259,123036.67,0.7337,87.12,Q3
YM34C,EXT,2,104.5,111.45,6.95,6.6507,15867.38,7.3785,84.72,Q3
RC3CO,ARS,2,105.0,112.0,7.0,6.6667,4022505.44,0.2875,89.99,Q3
LOC6O,ARS,2,150000.0,160000.0,10000.0,6.6667,56953614.6,2.3956,94.17,Q3
CP37D,USD,2,97.1,103.7,6.6,6.7971,16654.07,0.5202,83.67,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,5122.95,2.2231,81.99,Q3
MR46O,ARS,2,123000.0,131500.0,8500.0,6.9106,148294447.2,8.3313,95.19,Q3
TLCPO,ARS,2,165000.0,176500.0,11500.0,6.9697,431167157.5,6.7379,96.36,Q4_wide
CLSID,USD,2,43.0,45.999,2.999,6.9744,1737.66,0.898,79.88,Q4_wide
CACDD,USD,2,98.1,105.0,6.9,7.0336,25036.2,2.757,83.12,Q4_wide
PN43D,USD,2,106.5,114.0,7.5,7.0423,64816.5,10.3737,86.05,Q4_wide
TTC9D,USD,2,99.91,107.0,7.09,7.0964,18796.13,3.1458,84.11,Q4_wide
EAC3D,USD,2,98.01,105.0,6.99,7.1319,25638.05,2.3025,84.22,Q4_wide
IRCJO,ARS,2,153400.0,164500.0,11100.0,7.236,19050565.5,0.4928,92.06,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,1585.63,1.8836,78.4,Q4_wide
LQC1D,USD,1,101.5,109.0,7.5,7.3892,0.0,7.9042,53.4,Q4_wide
HVS1D,USD,2,101.4,109.0,7.6,7.4951,2818.81,1.8508,80.28,Q4_wide
IRCJO,ARS,1,153400.0,165000.0,11600.0,7.5619,154995.9,0.4928,84.9,Q4_wide
MR46D,USD,2,77.06,82.99,5.93,7.6953,51606.91,8.3313,86.33,Q4_wide
MGCUD,USD,1,96.5,104.0,7.5,7.772,100200.0,3.9699,83.87,Q4_wide
SNSBO,ARS,2,115500.0,124680.0,9180.0,7.9481,3570878.5,0.1177,90.16,Q4_wide
GN48D,USD,2,98.3,106.25,7.95,8.0875,225.86,1.5086,77.12,Q4_wide
PN38D,USD,2,99.91,108.5,8.59,8.5977,30064.98,0.9418,83.88,Q4_wide
DNCBO,ARS,2,151900.0,165000.0,13100.0,8.6241,203463639.3,2.8364,95.47,Q4_wide
MR44O,ARS,2,36800.0,40000.0,3200.0,8.6957,47478657.0,9.8289,94.24,Q4_wide
SNEBO,ARS,2,100100.0,108900.0,8800.0,8.7912,59509706.9,2.8665,94.4,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,846.81,1.7933,78.65,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,830.81,2.4997,76.94,Q4_wide
OLC5D,USD,2,98.1,106.95,8.85,9.0214,122549.57,1.7796,86.4,Q4_wide
CS49D,USD,1,99.0,108.0,9.0,9.0909,53597.24,1.0021,84.08,Q4_wide
GN47D,USD,1,98.6,107.9,9.3,9.432,773.22,2.1273,77.48,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,5266.48,2.2888,80.63,Q4_wide
RC4CO,ARS,2,99.4,109.0,9.6,9.6579,19.93,0.4846,75.81,Q4_wide
SNEBO,ARS,1,97950.0,108000.0,10050.0,10.2603,1284304.0,2.8665,87.79,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,267001.0,9.2183,88.39,Q4_wide
BACGD,USD,2,98.1,108.5,10.4,10.6014,56279.5,2.809,85.33,Q4_wide
YMCID,USD,2,91.0,100.9,9.9,10.8791,222910.5,2.8337,88.59,Q4_wide
MR46D,USD,1,77.0,85.5,8.5,11.039,13827.78,8.3313,81.51,Q4_wide
SNSBD,USD,2,75.0,83.5,8.5,11.3333,2573.69,0.1177,80.18,Q4_wide
SNSDD,USD,2,70.0,78.0,8.0,11.4286,1.4,0.4326,75.91,Q4_wide
GOC4D,USD,2,84.0,94.5,10.5,12.5,130.99,2.6557,77.78,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,811440.0,1.5031,86.37,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,56346.0,6.3929,84.7,Q4_wide
VSCUD,USD,2,99.91,113.5,13.59,13.6022,33827.98,3.5127,84.97,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,314290.5,6.1246,87.81,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,16232.0,4.4079,82.35,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,193826015.3,0.2245,95.15,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,47909.0,5.6619,84.57,Q4_wide
SNABO,ARS,2,96000.0,115000.0,19000.0,19.7917,2465430.1,2.8665,87.55,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,289058.68,0.5503,86.42,Q4_wide
SNSDO,ARS,2,102000.0,124400.0,22400.0,21.9608,2125.4,0.4326,78.12,Q4_wide
CLI1D,USD,2,32.5,40.0,7.5,23.0769,20.74,8.2738,76.79,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,28992.6,8.2738,82.63,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,2023286.8,0.898,88.1,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.898,52.78,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,702785272.3,2.8337,95.66,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,243524754.6,0.8871,94.79,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,4906.51,0.2464,78.9,Q4_wide
HJCKO,ARS,2,10.0,163490.0,163480.0,1634800.0,65349600.0,2.3765,92.73,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,414060.0,1.8508,86.1,Q4_wide
CAC5O,ARS,1,1.0,85000.0,84999.0,8499900.0,302321.0,1.9822,85.08,Q4_wide
PFC3O,ARS,2,1.0,160000.0,159999.0,15999900.0,23565.0,3.1869,81.51,Q4_wide
TTC9O,ARS,1,1.0,167000.0,166999.0,16699900.0,1052369.6,3.1458,86.45,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,1806565.0,0.8925,86.75,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,4344262.3,1.0897,88.6,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,10828535.0,2.757,89.21,Q4_wide
GOC4O,ARS,2,0.01,140000.0,139999.99,1399999900.0,6121268.0,2.6557,89.27,Q4_wide
ZZC1O,ARS,2,0.01,156500.0,156499.99,1564999900.0,33071700.8,0.4736,92.14,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,40846.0,0.6598,81.14,Q4_wide
LUC5O,ARS,2,0.01,170000.0,169999.99,1699999900.0,18702649.8,2.4887,91.0,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.6913,52.53,Q4_wide
