ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM40D,USD,2,104.85,105.0,0.15,0.1431,14282.48,1.9357,87.73,Q1_tight
YMCXC,EXT,2,104.5,104.65,0.15,0.1435,146238.52,4.9719,91.86,Q1_tight
DNC3D,USD,2,104.35,104.5,0.15,0.1437,259986.73,0.1697,92.02,Q1_tight
DNC3O,ARS,2,160000.0,160230.0,230.0,0.1438,61850697.2,0.1697,97.02,Q1_tight
CICAD,USD,2,103.9,104.05,0.15,0.1444,42895.74,1.7002,89.68,Q1_tight
VSCXC,EXT,2,103.9,104.05,0.15,0.1444,639378.5,11.5455,93.08,Q1_tight
VSCUO,ARS,2,165920.0,166160.0,240.0,0.1446,38449079.2,3.4579,96.47,Q1_tight
EAC3D,USD,2,103.3,103.45,0.15,0.1452,6317.85,2.2478,85.71,Q1_tight
GN49C,EXT,2,102.45,102.6,0.15,0.1464,20546.0,7.1978,85.9,Q1_tight
GN49O,ARS,2,163800.0,164040.0,240.0,0.1465,113285200.0,7.1978,96.29,Q1_tight
CS48C,EXT,2,101.8,101.95,0.15,0.1473,2498.07,1.8042,84.64,Q1_tight
OLC5O,ARS,2,162960.0,163200.0,240.0,0.1473,63714728.3,1.7248,96.93,Q1_tight
TLCUD,USD,2,101.65,101.8,0.15,0.1476,78449.77,2.4531,90.22,Q1_tight
MIC3D,USD,2,101.25,101.4,0.15,0.1481,7949.13,0.1396,85.47,Q1_tight
IE1MD,USD,2,100.8,100.95,0.15,0.1488,252.0,0.8843,79.52,Q1_tight
CS52D,USD,2,100.5,100.65,0.15,0.1493,1060.62,1.6071,81.36,Q1_tight
PLC2O,ARS,2,165140.0,165390.0,250.0,0.1514,79677041.5,3.3511,97.25,Q1_tight
BACHO,ARS,2,166340.0,166600.0,260.0,0.1563,6658600.0,4.3532,92.03,Q1_tight
PNXCO,ARS,1,175780.0,176060.0,280.0,0.1593,8880800.0,5.6071,92.23,Q1_tight
RUCDO,ARS,1,164490.0,164760.0,270.0,0.1641,6664384.0,4.2053,93.73,Q1_tight
PLC5O,ARS,2,168410.0,168690.0,280.0,0.1663,104389100.0,4.6543,96.25,Q1_tight
YMCXO,ARS,1,166870.0,167150.0,280.0,0.1678,19997446.4,4.9719,95.23,Q1_tight
TLCMO,ARS,1,171940.0,172230.0,290.0,0.1687,5158800.0,4.8214,91.68,Q1_tight
DNCBD,USD,1,98.8,98.97,0.17,0.1721,16439.18,2.7817,85.67,Q1_tight
PLC6O,ARS,2,162100.0,162380.0,280.0,0.1727,182516483.4,2.4367,97.09,Q1_tight
MGCRO,ARS,2,163010.0,163300.0,290.0,0.1779,601328200.0,11.1485,97.11,Q1_tight
YM39D,USD,2,110.8,111.0,0.2,0.1805,127403.52,3.833,90.91,Q1_tight
TSC3D,USD,2,110.65,110.85,0.2,0.1808,165595.0,4.8378,89.65,Q1_tight
PN36O,ARS,2,165030.0,165330.0,300.0,0.1818,104842148.5,5.1444,97.18,Q1_tight
MGCQO,ARS,2,164110.0,164410.0,300.0,0.1828,14220326.6,1.8754,94.56,Q1_tight
PLC7O,ARS,2,158100.0,158390.0,290.0,0.1834,384681600.0,11.0253,97.75,Q1_tight
TTCDD,USD,2,108.7,108.9,0.2,0.184,119689.0,4.1177,90.22,Q1_tight
PLC2D,USD,2,107.7,107.9,0.2,0.1857,66422.61,3.3511,90.1,Q1_tight
VSCVC,EXT,2,107.35,107.55,0.2,0.1863,498261.0,6.7187,92.07,Q1_tight
GN49D,USD,2,106.8,107.0,0.2,0.1873,56649.5,7.1978,88.57,Q1_tight
OLC5D,USD,2,106.2,106.4,0.2,0.1883,39275.7,1.7248,89.14,Q1_tight
DNCBC,EXT,2,94.77,94.95,0.18,0.1899,24166.47,2.7817,87.02,Q1_tight
CS48D,USD,2,105.15,105.35,0.2,0.1902,12323.95,1.8042,86.87,Q1_tight
CS47D,USD,2,105.0,105.2,0.2,0.1905,395809.32,2.152,91.59,Q1_tight
ZZC1O,ARS,2,156560.0,156860.0,300.0,0.1916,9284048.7,0.4189,92.84,Q1_tight
TTCEO,ARS,2,156200.0,156500.0,300.0,0.1921,1756523.0,2.6639,90.88,Q1_tight
LOC5D,USD,2,104.0,104.2,0.2,0.1923,139525.8,0.8378,90.61,Q1_tight
YM34C,EXT,2,103.7,103.9,0.2,0.1929,220630.31,7.3238,91.53,Q1_tight
WBS1D,USD,2,103.65,103.85,0.2,0.193,0.0,0.0219,55.37,Q1_tight
EAC4D,USD,2,103.55,103.75,0.2,0.1931,120099.59,9.7358,90.63,Q1_tight
TSC4O,ARS,2,165580.0,165900.0,320.0,0.1933,204537100.0,9.1636,96.67,Q1_tight
MCC3D,USD,2,103.25,103.45,0.2,0.1937,252822.6,3.6359,91.59,Q1_tight
PLC7D,USD,2,103.1,103.3,0.2,0.194,342558.5,11.0253,91.74,Q1_tight
TLCPO,ARS,1,174700.0,175040.0,340.0,0.1946,13913763.8,6.6831,94.02,Q1_tight
OLC7D,USD,2,102.6,102.8,0.2,0.1949,81714.06,3.4251,89.42,Q1_tight
OZC8D,USD,2,102.5,102.7,0.2,0.1951,15375.0,6.7214,83.73,Q1_tight
MGCTD,USD,2,102.4,102.6,0.2,0.1953,223608.0,2.527,91.1,Q1_tight
MIC4D,USD,2,102.3,102.5,0.2,0.1955,9614.04,0.8515,85.74,Q1_tight
OTS2D,USD,2,102.3,102.5,0.2,0.1955,2357.33,0.5886,82.12,Q1_tight
DEC2D,USD,2,101.05,101.25,0.2,0.1979,14157.15,0.4271,86.64,Q1_tight
DNC3C,EXT,2,100.8,101.0,0.2,0.1984,1582.22,0.1697,82.38,Q1_tight
RC3CO,ARS,2,100.8,101.0,0.2,0.1984,156185.64,0.2327,88.55,Q1_tight
CP41D,USD,2,100.0,100.2,0.2,0.2,38862.84,2.9624,88.95,Q1_tight
IRCPO,ARS,2,168230.0,168570.0,340.0,0.2021,388311329.7,8.5229,97.53,Q1_tight
MCC3O,ARS,2,158510.0,158840.0,330.0,0.2082,169201918.3,3.6359,97.06,Q1_tight
TLCVD,USD,2,99.75,99.96,0.21,0.2105,1.0,0.6845,77.9,Q1_tight
CS48O,ARS,2,161350.0,161700.0,350.0,0.2169,11010394.8,1.8042,94.25,Q1_tight
TLCTO,ARS,2,167000.0,167370.0,370.0,0.2216,136418210.0,9.3306,97.07,Q1_tight
TTCDO,ARS,2,166540.0,166910.0,370.0,0.2222,270438700.0,4.1177,96.34,Q1_tight
CP38D,USD,2,112.2,112.45,0.25,0.2228,28081.2,4.1862,87.21,Q1_tight
VSCVD,USD,1,111.8,112.05,0.25,0.2236,12333.5,6.7187,84.45,Q1_tight
DNCBO,ARS,2,151550.0,151890.0,340.0,0.2243,82147073.4,2.7817,96.47,Q1_tight
BACGO,ARS,2,165840.0,166220.0,380.0,0.2291,56441000.0,2.7543,94.65,Q1_tight
YMCXD,USD,1,108.75,109.0,0.25,0.2299,20323.33,4.9719,87.07,Q1_tight
VSCPD,USD,2,108.75,109.0,0.25,0.2299,4433.42,2.6146,83.66,Q1_tight
BACHD,USD,2,108.25,108.5,0.25,0.2309,30383.5,4.3532,86.86,Q1_tight
PN35O,ARS,2,164370.0,164760.0,390.0,0.2373,63481261.3,3.0171,96.16,Q1_tight
DNCAD,USD,1,105.3,105.55,0.25,0.2374,3057.9,6.601,81.74,Q1_tight
VSCRC,EXT,2,105.25,105.5,0.25,0.2375,16930.26,5.0513,87.01,Q1_tight
DNC3O,ARS,1,159860.0,160240.0,380.0,0.2377,1172625.5,0.1697,90.03,Q1_tight
DNC5D,USD,2,105.15,105.4,0.25,0.2378,107652.19,1.8727,90.18,Q1_tight
DNC7O,ARS,2,168170.0,168570.0,400.0,0.2379,11444090.0,4.0903,93.3,Q1_tight
TLCQD,USD,2,104.85,105.1,0.25,0.2384,109561.0,0.7775,89.04,Q1_tight
TTCDC,EXT,2,104.3,104.55,0.25,0.2397,67904.5,4.1177,88.43,Q1_tight
HJCID,USD,2,104.25,104.5,0.25,0.2398,27218.42,0.679,85.99,Q1_tight
VSCXO,ARS,2,165940.0,166340.0,400.0,0.2411,1731197000.0,11.5455,97.3,Q1_tight
TSC4C,EXT,2,103.7,103.95,0.25,0.2411,155895.0,9.1636,89.57,Q1_tight
CACDD,USD,2,103.65,103.9,0.25,0.2412,11237.34,2.7023,85.52,Q1_tight
YMCYD,USD,2,103.45,103.7,0.25,0.2417,145512.48,2.0534,90.27,Q1_tight
TTCBO,ARS,2,161000.0,161390.0,390.0,0.2422,42726230.8,1.0678,95.06,Q1_tight
RUCDC,EXT,2,102.95,103.2,0.25,0.2428,31111.35,4.2053,86.12,Q1_tight
RC1CO,ARS,2,164100.0,164500.0,400.0,0.2438,4946900.0,6.8583,90.61,Q1_tight
WBS3D,USD,2,102.25,102.5,0.25,0.2445,0.0,0.7885,54.67,Q1_tight
PN38C,EXT,2,102.25,102.5,0.25,0.2445,601.24,0.8871,79.39,Q1_tight
BYCXD,USD,2,102.15,102.4,0.25,0.2447,2043.0,0.2738,79.96,Q1_tight
NPCDD,USD,2,101.75,102.0,0.25,0.2457,13791.0,3.6057,86.47,Q1_tight
SBC3D,USD,2,101.65,101.9,0.25,0.2459,3281.63,2.6776,82.53,Q1_tight
TLCQO,ARS,2,161000.0,161400.0,400.0,0.2484,14027260.3,0.7775,92.8,Q1_tight
BYZ1D,USD,2,99.75,100.0,0.25,0.2506,1197.0,0.8542,79.18,Q1_tight
OZC8C,EXT,2,98.25,98.5,0.25,0.2545,0.0,6.7214,54.57,Q1_tight
DNCAO,ARS,1,161600.0,162020.0,420.0,0.2599,2747950.0,6.601,90.24,Q1_tight
NPCDO,ARS,2,156210.0,156630.0,420.0,0.2689,11248859.0,3.6057,93.41,Q1_tight
YM38O,ARS,2,159590.0,160020.0,430.0,0.2694,58242170.5,0.8323,94.84,Q1_tight
PLC5D,USD,2,109.75,110.05,0.3,0.2733,150541.5,4.6543,89.36,Q1_tight
TLCTD,USD,2,108.7,109.0,0.3,0.276,187154.19,9.3306,90.58,Q1_tight
MGCMD,USD,2,107.8,108.1,0.3,0.2783,351397.5,4.9692,89.21,Q1_tight
TLCMC,EXT,2,107.6,107.9,0.3,0.2788,64587.0,4.8214,86.7,Q1_tight
OT42D,USD,2,106.8,107.1,0.3,0.2809,113520.62,3.3238,89.57,Q1_tight
OTS6D,USD,2,106.35,106.65,0.3,0.2821,85647.06,2.8528,88.81,Q1_tight
TTCAD,USD,2,105.9,106.2,0.3,0.2833,6365.5,6.3381,83.34,Q1_tight
MGCUO,ARS,2,154060.0,154500.0,440.0,0.2856,30748600.0,3.9151,93.29,Q1_tight
IRCPO,ARS,1,168070.0,168550.0,480.0,0.2856,34003710.0,8.5229,94.73,Q1_tight
VSCVO,ARS,1,171360.0,171850.0,490.0,0.2859,44757900.0,6.7187,93.52,Q1_tight
YMCID,USD,1,94.21,94.48,0.27,0.2866,5630.51,2.7789,83.68,Q1_tight
TLCTO,ARS,1,166890.0,167370.0,480.0,0.2876,24042942.7,9.3306,93.74,Q1_tight
YM39O,ARS,2,169960.0,170450.0,490.0,0.2883,96372868.4,3.833,95.89,Q1_tight
EAC4D,USD,1,103.7,104.0,0.3,0.2893,2314.74,9.7358,81.4,Q1_tight
CS50D,USD,2,103.0,103.3,0.3,0.2913,50009.33,2.4668,87.19,Q1_tight
YM41D,USD,2,102.55,102.85,0.3,0.2925,25905.26,0.2984,87.29,Q1_tight
IRCND,USD,2,102.25,102.55,0.3,0.2934,4538.73,1.0869,82.74,Q1_tight
SIC2D,USD,2,101.7,102.0,0.3,0.295,3219.99,2.7433,82.21,Q1_tight
VBC1D,USD,2,101.5,101.8,0.3,0.2956,422180.0,0.4682,89.97,Q1_tight
TT1AC,EXT,2,101.35,101.65,0.3,0.296,4062.0,6.3381,81.03,Q1_tight
CP38O,ARS,2,172200.0,172710.0,510.0,0.2962,69905860.0,4.1862,94.28,Q1_tight
PN35O,ARS,1,164230.0,164720.0,490.0,0.2984,4858201.0,3.0171,91.72,Q1_tight
MGCUD,USD,2,100.5,100.8,0.3,0.2985,402009.0,3.9151,89.84,Q1_tight
OLC7O,ARS,2,157400.0,157870.0,470.0,0.2986,21707047.0,3.4251,92.9,Q1_tight
PLC7C,EXT,2,98.86,99.16,0.3,0.3035,97886.5,11.0253,88.3,Q1_tight
LQC1O,ARS,2,158010.0,158500.0,490.0,0.3101,41256100.0,7.8494,94.04,Q1_tight
DNC5O,ARS,2,161070.0,161570.0,500.0,0.3104,96203481.3,1.8727,95.73,Q1_tight
CS47O,ARS,2,161000.0,161500.0,500.0,0.3106,13158711.0,2.152,92.04,Q1_tight
MGCOO,ARS,2,165980.0,166500.0,520.0,0.3133,74787500.0,8.2355,92.83,Q1_tight
EMC1O,ARS,1,159000.0,159500.0,500.0,0.3145,0.0,0.783,54.05,Q1_tight
PN43D,USD,2,107.75,108.1,0.35,0.3248,43155.0,10.319,86.78,Q1_tight
RC1CD,USD,2,107.0,107.35,0.35,0.3271,35342.5,6.8583,86.42,Q1_tight
PN35D,USD,1,107.0,107.35,0.35,0.3271,4371.99,3.0171,82.66,Q1_tight
PLC7O,ARS,1,158000.0,158520.0,520.0,0.3291,18959100.0,11.0253,91.62,Q1_tight
CICAO,ARS,2,159160.0,159690.0,530.0,0.333,27512928.9,1.7002,94.06,Q1_tight
TSC3O,ARS,2,169620.0,170190.0,570.0,0.336,50979000.0,4.8378,92.07,Q1_tight
PLC7D,USD,1,103.0,103.35,0.35,0.3398,3091.5,11.0253,80.36,Q1_tight
GN47D,USD,2,102.65,103.0,0.35,0.341,75274.03,2.0726,88.27,Q1_tight
PQCSD,USD,2,102.45,102.8,0.35,0.3416,101106.55,4.4079,89.08,Q1_tight
AERBD,USD,2,102.0,102.35,0.35,0.3431,31847.17,0.2327,86.44,Q1_tight
MCC1D,USD,2,102.0,102.35,0.35,0.3431,3197.23,2.4668,81.34,Q1_tight
TTCED,USD,2,101.85,102.2,0.35,0.3436,28250.63,2.6639,85.79,Q1_tight
ARC1C,EXT,2,101.85,102.2,0.35,0.3436,3057.0,4.8597,80.66,Q1_tight
ZZC1D,USD,2,101.75,102.1,0.35,0.344,23386.61,0.4189,86.16,Q1_tight
CS51D,USD,2,101.5,101.85,0.35,0.3448,235.8,0.3313,77.5,Q1_tight
DNCAC,EXT,2,101.1,101.45,0.35,0.3462,24397.35,6.601,85.6,Q1_tight
YMCJC,EXT,2,100.85,101.2,0.35,0.3471,6583.98,7.0253,83.76,Q1_tight
MR46O,ARS,1,125810.0,126250.0,440.0,0.3497,2343886.0,8.2765,89.48,Q1_tight
TLCPD,USD,1,113.7,114.1,0.4,0.3518,13433.7,6.6831,84.66,Q1_tight
EAC4C,EXT,2,99.51,99.87,0.36,0.3618,13040.8,9.7358,85.3,Q1_tight
PLC4D,USD,2,110.25,110.65,0.4,0.3628,336720.5,5.6893,89.8,Q1_tight
PLC4O,ARS,2,169030.0,169650.0,620.0,0.3668,303535700.0,5.6893,95.31,Q1_tight
OLC6O,ARS,2,162880.0,163480.0,600.0,0.3684,3642962.4,2.705,89.5,Q1_tight
YM41O,ARS,2,157010.0,157590.0,580.0,0.3694,25134450.2,0.2984,93.61,Q1_tight
VBC1O,ARS,2,155220.0,155800.0,580.0,0.3737,21812000.0,0.4682,90.37,Q1_tight
PLC5O,ARS,1,168220.0,168850.0,630.0,0.3745,0.0,4.6543,53.65,Q1_tight
VSCTO,ARS,2,164630.0,165250.0,620.0,0.3766,65986000.0,9.2183,92.3,Q1_tight
YM39O,ARS,1,169800.0,170440.0,640.0,0.3769,2786418.8,3.833,89.53,Q1_tight
TLCOO,ARS,2,160950.0,161560.0,610.0,0.379,48608831.1,2.1875,93.93,Q1_tight
TTCBD,USD,2,104.6,105.0,0.4,0.3824,26938.57,1.0678,86.12,Q1_tight
TLCTC,EXT,2,104.4,104.8,0.4,0.3831,24120.11,9.3306,86.34,Q1_tight
PN37D,USD,2,104.1,104.5,0.4,0.3842,6362.11,2.1465,82.06,Q1_tight
BACGC,EXT,2,103.7,104.1,0.4,0.3857,144634.0,2.7543,87.48,Q1_tight
TSC4C,EXT,1,103.7,104.1,0.4,0.3857,0.0,9.1636,53.53,Q1_tight
VSCUC,EXT,2,103.6,104.0,0.4,0.3861,1629.47,3.4579,79.95,Q2
PN43C,EXT,2,103.4,103.8,0.4,0.3868,68345.0,10.319,86.96,Q2
YFCKO,ARS,2,155100.0,155700.0,600.0,0.3868,1803225.2,0.167,89.39,Q2
MCC3D,USD,1,103.25,103.65,0.4,0.3874,4476.1,3.6359,82.2,Q2
MCC2D,USD,2,103.1,103.5,0.4,0.388,2040.91,0.6982,79.39,Q2
LQC1D,USD,2,103.05,103.45,0.4,0.3882,95069.0,7.8494,87.81,Q2
BYCWD,USD,2,102.6,103.0,0.4,0.3899,30855.0,0.1916,82.95,Q2
BF39D,USD,2,102.35,102.75,0.4,0.3908,0.0,0.2053,53.4,Q2
NPCED,USD,2,99.61,100.0,0.39,0.3915,1494.08,2.8474,79.29,Q2
DNC7O,ARS,1,168050.0,168710.0,660.0,0.3927,1176350.0,4.0903,88.14,Q2
HJCLD,USD,2,101.8,102.2,0.4,0.3929,28521.0,2.2094,85.3,Q2
SBC4D,USD,2,99.21,99.6,0.39,0.3931,455.86,2.9651,77.23,Q2
RUCED,USD,2,101.1,101.5,0.4,0.3956,82997.95,1.1061,87.92,Q2
LDCGD,USD,2,100.95,101.35,0.4,0.3962,7455.87,1.0349,82.39,Q2
MGCMO,ARS,2,165390.0,166050.0,660.0,0.3991,117789400.0,4.9692,92.97,Q2
TT1AO,ARS,2,161850.0,162500.0,650.0,0.4016,2174195300.0,6.3381,94.54,Q2
CP38D,USD,1,112.0,112.45,0.45,0.4018,6299.9,4.1862,81.4,Q2
TLCMD,USD,1,111.95,112.4,0.45,0.402,4497.5,4.8214,80.24,Q2
TTC9O,ARS,2,162100.0,162760.0,660.0,0.4072,43059440.9,3.091,93.46,Q2
TLCPC,EXT,1,109.1,109.55,0.45,0.4125,0.0,6.6831,53.21,Q2
TTCDD,USD,1,108.7,109.15,0.45,0.414,0.0,4.1177,53.19,Q2
MGCTO,ARS,2,156910.0,157560.0,650.0,0.4143,130856100.0,2.527,93.94,Q2
YFCJD,USD,2,108.55,109.0,0.45,0.4146,114432.0,6.0698,87.69,Q2
YMCYO,ARS,2,158500.0,159160.0,660.0,0.4164,52551084.6,2.0534,93.94,Q2
MGCOD,USD,1,108.05,108.5,0.45,0.4165,10860.0,8.2355,80.84,Q2
CP38C,EXT,2,107.5,107.95,0.45,0.4186,12838.2,4.1862,83.27,Q2
VSCVC,EXT,1,107.3,107.75,0.45,0.4194,26937.5,6.7187,84.06,Q2
VSCTD,USD,1,107.2,107.65,0.45,0.4198,32280.0,9.2183,83.39,Q2
NPCCD,USD,2,107.0,107.45,0.45,0.4206,26339.9,2.9268,85.47,Q2
PLC4C,EXT,2,105.8,106.25,0.45,0.4253,19049.0,5.6893,83.24,Q2
RCCRO,ARS,2,159500.0,160180.0,680.0,0.4263,23467634.0,0.6297,91.92,Q2
GYC4O,ARS,2,154340.0,155000.0,660.0,0.4276,165901.0,1.1061,85.96,Q2
