ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC3D,USD,2,102.55,102.7,0.15,0.1463,2050.5,2.4011,82.98,Q1_tight
RUCED,USD,2,102.4,102.55,0.15,0.1465,38012.4,1.2594,88.42,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,21698.99,0.0958,85.6,Q1_tight
DNCAO,ARS,2,163450.0,163700.0,250.0,0.153,724297440.0,6.7543,98.71,Q1_tight
TLCMO,ARS,2,173400.0,173700.0,300.0,0.173,1454668200.0,4.9747,98.74,Q1_tight
VSCVD,USD,2,111.9,112.1,0.2,0.1787,634324.5,6.872,92.35,Q1_tight
VSCPD,USD,1,109.25,109.45,0.2,0.1831,5895.75,2.768,84.85,Q1_tight
TLCPC,EXT,2,109.2,109.4,0.2,0.1832,74227.15,6.8364,89.62,Q1_tight
MGCRD,USD,2,108.0,108.2,0.2,0.1852,732960.5,11.3018,91.87,Q1_tight
PN35D,USD,2,107.7,107.9,0.2,0.1857,151780.59,3.1704,90.65,Q1_tight
PQCSO,ARS,2,160650.0,160950.0,300.0,0.1867,113868334.7,4.5613,97.67,Q1_tight
LOC6O,ARS,2,157800.0,158100.0,300.0,0.1901,14630064.4,2.4942,94.98,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,119750.48,2.6064,89.5,Q1_tight
TLCTO,ARS,2,167280.0,167600.0,320.0,0.1913,601925210.5,9.4839,98.61,Q1_tight
TSC4C,EXT,2,104.45,104.65,0.2,0.1915,140111.5,9.3169,90.24,Q1_tight
YMCYD,USD,2,104.35,104.55,0.2,0.1917,36372.12,2.2067,88.47,Q1_tight
YM37O,ARS,2,159980.0,160290.0,310.0,0.1938,233081063.5,0.7775,97.95,Q1_tight
MCC2D,USD,2,103.2,103.4,0.2,0.1938,1484.28,0.8515,81.27,Q1_tight
CS53D,USD,2,103.1,103.3,0.2,0.194,665.57,3.7591,80.02,Q1_tight
PLC7D,USD,1,102.55,102.75,0.2,0.195,11303.5,11.1786,84.65,Q1_tight
OTS2D,USD,2,102.0,102.2,0.2,0.1961,12200.64,0.742,86.03,Q1_tight
TLCMO,ARS,1,173290.0,173630.0,340.0,0.1962,29483900.0,4.9747,94.14,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,29571.35,3.7591,87.82,Q1_tight
MIC6D,USD,2,100.8,101.0,0.2,0.1984,59284.86,1.8371,88.91,Q1_tight
DNC5O,ARS,1,168570.0,168910.0,340.0,0.2017,9083761.5,2.026,94.24,Q1_tight
PLC7C,EXT,2,98.25,98.45,0.2,0.2036,17730.7,11.1786,85.62,Q1_tight
DNC5O,ARS,2,168630.0,168980.0,350.0,0.2076,115990316.5,2.026,97.7,Q1_tight
TLCQO,ARS,2,160050.0,160400.0,350.0,0.2187,73187017.2,0.9309,96.11,Q1_tight
MGCOO,ARS,2,168500.0,168880.0,380.0,0.2255,16863000.0,8.3888,91.34,Q1_tight
YFCJD,USD,2,110.6,110.85,0.25,0.226,75198.0,6.2231,88.88,Q1_tight
TSC3D,USD,2,110.55,110.8,0.25,0.2261,160532.5,4.9911,88.91,Q1_tight
NPCCD,USD,1,109.85,110.1,0.25,0.2276,265.09,3.0801,80.27,Q1_tight
PN41D,USD,2,109.8,110.05,0.25,0.2277,29157.63,3.0856,87.65,Q1_tight
TTCDD,USD,2,109.5,109.75,0.25,0.2283,71233.5,4.271,87.83,Q1_tight
TTCBD,USD,2,104.95,105.2,0.25,0.2382,60075.65,1.2211,87.2,Q1_tight
TLCQD,USD,2,104.4,104.65,0.25,0.2395,44126.1,0.9309,87.46,Q1_tight
XMC1D,USD,2,104.05,104.3,0.25,0.2403,21763.02,1.2923,85.93,Q1_tight
PLC1D,USD,2,104.0,104.25,0.25,0.2404,11292.74,1.5031,85.86,Q1_tight
IRCQD,USD,2,99.75,99.99,0.24,0.2406,8772.35,0.8652,85.71,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,273113.27,2.2998,90.9,Q1_tight
RCCRD,USD,2,103.65,103.9,0.25,0.2412,56937.21,0.783,88.73,Q1_tight
YM35D,USD,2,103.25,103.5,0.25,0.2421,57984.27,0.5886,88.29,Q1_tight
DNC3D,USD,2,103.0,103.25,0.25,0.2427,207366.6,0.3231,90.9,Q1_tight
YFCND,USD,2,102.7,102.95,0.25,0.2434,49301.19,0.1862,87.06,Q1_tight
MIC3D,USD,2,102.25,102.5,0.25,0.2445,22399.66,0.293,86.43,Q1_tight
TTCED,USD,2,102.2,102.45,0.25,0.2446,6476.69,2.8172,84.4,Q1_tight
TLCPO,ARS,1,174410.0,174840.0,430.0,0.2465,119326521.7,6.8364,96.92,Q1_tight
IRCPO,ARS,1,169720.0,170140.0,420.0,0.2475,77773063.1,8.6762,96.64,Q1_tight
VSCZD,USD,2,100.2,100.45,0.25,0.2495,63045.55,2.9706,88.56,Q1_tight
IRCFD,USD,2,51.35,51.48,0.13,0.2532,49564.19,1.9055,88.45,Q1_tight
TSC4O,ARS,2,167220.0,167650.0,430.0,0.2571,284361900.0,9.3169,97.2,Q1_tight
RC1CD,USD,2,113.5,113.8,0.3,0.2643,22739.0,7.0116,85.64,Q1_tight
MGCQD,USD,2,110.3,110.6,0.3,0.272,139719.33,2.0287,90.08,Q1_tight
NPCCD,USD,2,110.0,110.3,0.3,0.2727,59854.51,3.0801,88.26,Q1_tight
DNC5D,USD,2,109.9,110.2,0.3,0.273,161188.71,2.026,90.46,Q1_tight
PLC5D,USD,2,109.6,109.9,0.3,0.2737,54966.5,4.8077,87.75,Q1_tight
PN36D,USD,2,108.2,108.5,0.3,0.2773,47027.65,5.2977,87.99,Q1_tight
CS50D,USD,2,107.85,108.15,0.3,0.2782,81164.0,2.6201,88.83,Q1_tight
PLC3D,USD,2,107.65,107.95,0.3,0.2787,106353.3,1.7604,89.39,Q1_tight
OLC6D,USD,2,106.4,106.7,0.3,0.282,20967.79,2.8583,86.42,Q1_tight
TLCOD,USD,2,105.7,106.0,0.3,0.2838,71550.22,2.3409,88.76,Q1_tight
PLC6D,USD,2,105.65,105.95,0.3,0.284,56513.61,2.59,87.78,Q1_tight
IRCOD,USD,2,105.6,105.9,0.3,0.2841,29166.03,3.2416,87.61,Q1_tight
YM42O,ARS,2,161880.0,162340.0,460.0,0.2842,71903786.4,2.5982,96.32,Q1_tight
PLC5C,EXT,2,105.1,105.4,0.3,0.2854,1054.0,4.8077,78.99,Q1_tight
YM37D,USD,2,104.3,104.6,0.3,0.2876,82493.73,0.7775,89.22,Q1_tight
IRCJD,USD,2,104.2,104.5,0.3,0.2879,11934.97,0.5914,84.46,Q1_tight
BACHC,EXT,2,103.7,104.0,0.3,0.2893,0.0,4.5065,54.8,Q1_tight
TTC8D,USD,2,103.05,103.35,0.3,0.2911,95747.69,1.243,89.15,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,3055.43,0.9363,82.59,Q1_tight
MR46O,ARS,2,130410.0,130790.0,380.0,0.2914,145956135.1,8.4298,96.63,Q1_tight
YM43D,USD,2,101.75,102.05,0.3,0.2948,662015.32,3.7153,91.06,Q1_tight
WBS3D,USD,2,100.25,100.55,0.3,0.2993,100499.0,0.9418,87.12,Q1_tight
EAC4C,EXT,2,99.8,100.1,0.3,0.3006,33484.57,9.8891,87.61,Q1_tight
PN41O,ARS,2,168250.0,168780.0,530.0,0.315,56792438.1,3.0856,95.43,Q1_tight
NPCDO,ARS,2,155500.0,156000.0,500.0,0.3215,48599358.8,3.7591,95.04,Q1_tight
PLC3D,USD,1,107.6,107.95,0.35,0.3253,220.34,1.7604,79.64,Q1_tight
RCCRO,ARS,1,158960.0,159490.0,530.0,0.3334,181054.0,0.783,88.79,Q1_tight
TTCDO,ARS,2,167500.0,168070.0,570.0,0.3403,8389400.0,4.271,90.97,Q1_tight
IRCFO,ARS,2,78640.0,78910.0,270.0,0.3433,35070647.7,1.9055,95.39,Q1_tight
DNCBD,USD,1,100.25,100.6,0.35,0.3491,98.64,2.935,77.27,Q1_tight
OTS5O,ARS,2,157430.0,158000.0,570.0,0.3621,9233000.0,0.2409,91.71,Q1_tight
VSCXD,USD,1,110.1,110.5,0.4,0.3633,9934.0,11.6988,83.09,Q1_tight
RUCDO,ARS,1,165880.0,166490.0,610.0,0.3677,17953229.6,4.3587,93.84,Q1_tight
YM37O,ARS,1,159910.0,160500.0,590.0,0.369,6607623.0,0.7775,91.88,Q1_tight
BACGD,USD,2,107.75,108.15,0.4,0.3712,213520.5,2.9076,89.27,Q1_tight
GN49D,USD,2,107.5,107.9,0.4,0.3721,37734.0,7.3511,85.93,Q1_tight
VSCUO,ARS,2,168300.0,168930.0,630.0,0.3743,8757320.7,3.6112,92.57,Q1_tight
OLC7D,USD,2,106.5,106.9,0.4,0.3756,31172.76,3.5784,86.1,Q1_tight
CS49D,USD,2,105.9,106.3,0.4,0.3777,13656.93,1.1006,84.29,Q1_tight
PQCSD,USD,2,105.05,105.45,0.4,0.3808,148199.52,4.5613,89.49,Q1_tight
PLC4O,ARS,1,170700.0,171350.0,650.0,0.3808,104019400.0,5.8426,94.56,Q1_tight
LOC5D,USD,2,103.75,104.15,0.4,0.3855,204165.01,0.9911,89.69,Q1_tight
MIC4D,USD,2,103.0,103.4,0.4,0.3883,19185.94,1.0048,84.86,Q1_tight
RC2CD,USD,2,102.45,102.85,0.4,0.3904,249.02,0.1944,77.49,Q1_tight
MGCRO,ARS,2,165600.0,166250.0,650.0,0.3925,389182000.0,11.3018,95.82,Q1_tight
MTC2D,USD,2,101.3,101.7,0.4,0.3949,20510.54,1.9055,85.31,Q1_tight
EAC4O,ARS,2,159450.0,160090.0,640.0,0.4014,359407597.3,9.8891,97.06,Q1_tight
VSCXO,ARS,2,168810.0,169490.0,680.0,0.4028,773815700.0,11.6988,97.04,Q1_tight
PLC4D,USD,1,111.35,111.8,0.45,0.4041,5574.0,5.8426,81.81,Q1_tight
VSCUD,USD,2,110.1,110.55,0.45,0.4087,45531.51,3.6112,86.61,Q1_tight
VSCPD,USD,2,109.05,109.5,0.45,0.4127,16047.81,2.768,85.61,Q1_tight
IRCJO,ARS,2,159850.0,160510.0,660.0,0.4129,2130362.3,0.5914,89.89,Q1_tight
RUCDD,USD,2,108.0,108.45,0.45,0.4167,71781.64,4.3587,88.5,Q1_tight
MTC2O,ARS,2,155500.0,156150.0,650.0,0.418,5087253.2,1.9055,90.52,Q1_tight
TLCTC,EXT,2,104.55,105.0,0.45,0.4304,34824.43,9.4839,87.22,Q1_tight
CS48O,ARS,2,162050.0,162750.0,700.0,0.432,57798844.8,1.9576,95.34,Q1_tight
EAC4D,USD,1,103.9,104.35,0.45,0.4331,1408.71,9.8891,80.32,Q1_tight
LOC5D,USD,1,103.65,104.1,0.45,0.4342,826.4,0.9911,79.12,Q1_tight
VBC2D,USD,2,103.4,103.85,0.45,0.4352,0.0,0.1095,54.11,Q1_tight
MGCTD,USD,2,102.95,103.4,0.45,0.4371,13410.5,2.6804,83.92,Q1_tight
BF37D,USD,2,102.8,103.25,0.45,0.4377,0.0,0.0712,54.08,Q1_tight
TTC8O,ARS,2,157510.0,158200.0,690.0,0.4381,86871249.0,1.243,95.67,Q1_tight
TLCPD,USD,1,113.7,114.2,0.5,0.4398,11586.91,6.8364,84.28,Q1_tight
SIC1D,USD,2,101.55,102.0,0.45,0.4431,33825.74,0.3696,85.68,Q1_tight
VSCRD,USD,2,111.5,112.0,0.5,0.4484,152395.77,5.2047,89.24,Q1_tight
VSCUD,USD,1,110.9,111.4,0.5,0.4509,0.0,3.6112,54.0,Q1_tight
NPCED,USD,2,99.75,100.2,0.45,0.4511,5019.09,3.0007,81.23,Q1_tight
TLCTD,USD,1,109.05,109.55,0.5,0.4585,22110.28,9.4839,85.46,Q1_tight
TLCTD,USD,2,109.0,109.5,0.5,0.4587,257429.22,9.4839,90.0,Q1_tight
IRCQD,USD,1,99.99,100.45,0.46,0.46,728.96,0.8652,78.87,Q1_tight
YMCJD,USD,2,108.6,109.1,0.5,0.4604,165162.31,7.1786,89.5,Q1_tight
TTCAD,USD,2,107.7,108.2,0.5,0.4643,28070.0,6.4914,84.56,Q1_tight
TSC4O,ARS,1,166840.0,167620.0,780.0,0.4675,4996800.0,9.3169,88.93,Q1_tight
YM40D,USD,2,106.6,107.1,0.5,0.469,41675.11,2.089,86.64,Q1_tight
YFCLD,USD,2,105.3,105.8,0.5,0.4748,20270.94,2.3217,84.61,Q1_tight
MGCOC,EXT,2,105.2,105.7,0.5,0.4753,10545.0,8.3888,80.81,Q1_tight
AFCKD,USD,2,104.5,105.0,0.5,0.4785,0.0,2.5325,53.82,Q1_tight
VSCTO,ARS,2,166650.0,167450.0,800.0,0.48,0.0,9.3717,53.8,Q1_tight
YM38D,USD,1,103.5,104.0,0.5,0.4831,9402.78,0.9856,81.97,Q1_tight
GN47D,USD,2,103.5,104.0,0.5,0.4831,17287.7,2.2259,84.98,Q1_tight
MGCMO,ARS,2,171570.0,172400.0,830.0,0.4838,0.0,5.1225,53.75,Q1_tight
HJCKD,USD,2,103.0,103.5,0.5,0.4854,23750.0,2.475,84.69,Q1_tight
OZC3D,USD,2,102.5,103.0,0.5,0.4878,42393.82,1.3415,86.75,Q1_tight
HBCDD,USD,2,102.0,102.5,0.5,0.4902,0.0,0.3176,53.69,Q1_tight
GN43D,USD,2,102.0,102.5,0.5,0.4902,5275.01,0.6133,81.11,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,2692.6,1.1088,80.02,Q1_tight
LDCGD,USD,2,101.2,101.7,0.5,0.4941,8198.26,1.1882,82.8,Q1_tight
BACGO,ARS,2,165310.0,166130.0,820.0,0.496,76306500.0,2.9076,93.89,Q1_tight
BF50D,USD,2,100.5,101.0,0.5,0.4975,3505.0,1.9932,79.84,Q1_tight
YMCXC,EXT,2,109.55,110.1,0.55,0.5021,19273.64,5.1253,85.6,Q1_tight
IRCOO,ARS,2,161090.0,161900.0,810.0,0.5028,40050478.3,3.2416,94.34,Q1_tight
RZBBO,ARS,2,99000.0,99500.0,500.0,0.5051,3018830.0,3.1047,89.04,Q1_tight
MCC3O,ARS,2,157970.0,158770.0,800.0,0.5064,351430289.7,3.7892,96.17,Q1_tight
TLCTO,ARS,1,167210.0,168060.0,850.0,0.5083,6896259.7,9.4839,91.1,Q1_tight
BACHD,USD,2,107.85,108.4,0.55,0.51,53120.5,4.5065,85.48,Q1_tight
OLC6O,ARS,2,162660.0,163500.0,840.0,0.5164,20725981.1,2.8583,93.0,Q1_tight
CS49D,USD,1,105.95,106.5,0.55,0.5191,0.0,1.1006,53.49,Q1_tight
VSCZO,ARS,2,153700.0,154500.0,800.0,0.5205,45505459.5,2.9706,93.99,Q1_tight
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,11202.96,2.935,83.63,Q1_tight
DNCBO,ARS,2,153500.0,154320.0,820.0,0.5342,169065123.3,2.935,95.57,Q1_tight
CS49O,ARS,2,162110.0,162990.0,880.0,0.5428,6984923.1,1.1006,90.36,Q1_tight
AERBD,USD,2,101.2,101.75,0.55,0.5435,112632.09,0.386,87.23,Q1_tight
ZPC5D,USD,2,100.2,100.75,0.55,0.5489,12828.28,2.9158,83.17,Q1_tight
VSCTD,USD,2,108.95,109.55,0.6,0.5507,43685.0,9.3717,83.61,Q1_tight
YMCJD,USD,1,108.6,109.2,0.6,0.5525,9648.91,7.1786,83.37,Q1_tight
CAC5D,USD,2,68.16,68.54,0.38,0.5575,32834.19,2.0808,85.52,Q1_tight
YM39O,ARS,1,171650.0,172610.0,960.0,0.5593,9372886.7,3.9863,91.51,Q1_tight
PN43O,ARS,2,164770.0,165700.0,930.0,0.5644,106099000.0,10.4723,94.2,Q1_tight
PN34O,ARS,2,157560.0,158450.0,890.0,0.5649,13537781.8,1.1691,91.95,Q1_tight
PQCSD,USD,1,105.35,105.95,0.6,0.5695,6110.67,4.5613,81.86,Q1_tight
PECMO,ARS,2,87500.0,88000.0,500.0,0.5714,8908740.0,6.0808,89.38,Q2
LMS7D,USD,2,78.55,79.0,0.45,0.5729,420.1,2.2122,78.69,Q2
CS47D,USD,2,104.5,105.1,0.6,0.5742,71496.79,2.3053,86.96,Q2
YMCJC,EXT,2,104.0,104.6,0.6,0.5769,12340.93,7.1786,84.07,Q2
YMCID,USD,1,93.36,93.9,0.54,0.5784,8229.64,2.9322,82.36,Q2
YM39D,USD,1,112.05,112.7,0.65,0.5801,1481.16,3.9863,79.74,Q2
PN34D,USD,1,103.05,103.65,0.6,0.5822,2981.51,1.1691,80.68,Q2
LOC6D,USD,2,103.0,103.6,0.6,0.5825,38221.25,2.4942,86.01,Q2
DNC7O,ARS,2,169000.0,169990.0,990.0,0.5858,257270200.0,4.2437,95.47,Q2
YFCKD,USD,1,102.4,103.0,0.6,0.5859,313.12,0.3203,77.86,Q2
ARC1D,USD,2,110.5,111.15,0.65,0.5882,34286.0,5.013,84.79,Q2
DNCAC,EXT,2,101.9,102.5,0.6,0.5888,20631.8,6.7543,84.54,Q2
PN41D,USD,1,110.15,110.8,0.65,0.5901,1655.67,3.0856,80.2,Q2
PLC5O,ARS,2,167630.0,168620.0,990.0,0.5906,85844900.0,4.8077,93.85,Q2
GYC4D,USD,2,101.4,102.0,0.6,0.5917,677.35,1.2594,78.7,Q2
RC5CD,USD,2,101.2,101.8,0.6,0.5929,1886.52,2.8172,78.92,Q2
CP38D,USD,2,108.8,109.45,0.65,0.5974,585093.7,4.3395,89.11,Q2
SNEBD,USD,2,66.1,66.5,0.4,0.6051,10710.57,2.9651,83.63,Q2
CS48D,USD,2,106.1,106.75,0.65,0.6126,45374.18,1.9576,86.34,Q2
GN49O,ARS,2,164510.0,165540.0,1030.0,0.6261,46178900.0,7.3511,92.8,Q2
ARC1O,ARS,2,169130.0,170190.0,1060.0,0.6267,10148600.0,5.013,89.65,Q2
HJCID,USD,2,103.15,103.8,0.65,0.6302,32655.56,0.8323,83.46,Q2
PN35O,ARS,2,165070.0,166120.0,1050.0,0.6361,26036586.9,3.1704,93.23,Q2
DNC5D,USD,1,109.8,110.5,0.7,0.6375,34425.37,2.026,85.27,Q2
MGCOD,USD,1,109.8,110.5,0.7,0.6375,22090.0,8.3888,81.64,Q2
NPCDD,USD,1,101.85,102.5,0.65,0.6382,455.66,3.7591,78.9,Q2
YFCJO,ARS,2,169050.0,170130.0,1080.0,0.6389,60991500.0,6.2231,92.79,Q2
VSCPO,ARS,2,166720.0,167790.0,1070.0,0.6418,30951997.4,2.768,93.0,Q2
YM43D,USD,1,101.25,101.9,0.65,0.642,5548.64,3.7153,80.94,Q2
PLC1O,ARS,2,158560.0,159580.0,1020.0,0.6433,16981348.3,1.5031,92.14,Q2
YFCOD,USD,2,107.8,108.5,0.7,0.6494,23707.15,2.3874,83.8,Q2
SBC2D,USD,2,92.3,92.9,0.6,0.6501,22633.98,2.475,84.51,Q2
BACHO,ARS,2,165600.0,166690.0,1090.0,0.6582,51590500.0,4.5065,91.42,Q2
PN36O,ARS,2,165600.0,166700.0,1100.0,0.6643,49542819.9,5.2977,93.47,Q2
ZZC1D,USD,1,104.55,105.25,0.7,0.6695,13895.06,0.5722,83.16,Q2
OTS5D,USD,2,102.4,103.1,0.7,0.6836,152615.49,0.2409,86.32,Q2
VSCXO,ARS,1,168090.0,169250.0,1160.0,0.6901,16816600.0,11.6988,90.62,Q2
VSCVO,ARS,1,171000.0,172180.0,1180.0,0.6901,15434200.0,6.872,90.81,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,778.26,1.9055,76.46,Q2
CP36D,USD,2,101.3,102.0,0.7,0.691,5034.39,1.2047,79.91,Q2
CS52D,USD,2,99.71,100.4,0.69,0.692,403000.87,1.7604,87.83,Q2
YM41D,USD,2,101.05,101.75,0.7,0.6927,10474.09,0.4517,82.39,Q2
CP37D,USD,2,100.65,101.35,0.7,0.6955,11257.03,0.6188,82.33,Q2
PN43D,USD,2,107.65,108.4,0.75,0.6967,96193.5,10.4723,86.16,Q2
YMCXD,USD,1,114.15,114.95,0.8,0.7008,21706.14,5.1253,83.92,Q2
SBC1D,USD,2,73.96,74.48,0.52,0.7031,1625.63,1.1088,78.83,Q2
TLCMD,USD,2,113.35,114.15,0.8,0.7058,741269.0,4.9747,89.35,Q2
TLCMD,USD,1,113.05,113.85,0.8,0.7077,2270.5,4.9747,78.26,Q2
DNC5C,EXT,2,105.15,105.9,0.75,0.7133,1311.34,2.026,79.72,Q2
PN38O,ARS,2,166800.0,168000.0,1200.0,0.7194,42408021.6,1.0404,92.45,Q2
YFCMD,USD,2,104.0,104.75,0.75,0.7212,6673.42,0.8131,81.17,Q2
PLC3O,ARS,2,164800.0,166000.0,1200.0,0.7282,14714917.9,1.7604,92.38,Q2
MR46D,USD,1,85.08,85.7,0.62,0.7287,5926.05,8.4298,78.54,Q2
PLC5D,USD,1,109.55,110.35,0.8,0.7303,0.0,4.8077,52.39,Q2
TSC4D,USD,2,109.2,110.0,0.8,0.7326,312252.5,9.3169,87.85,Q2
MGCTO,ARS,2,158000.0,159160.0,1160.0,0.7342,23750200.0,2.6804,90.24,Q2
VSCYD,USD,2,102.05,102.8,0.75,0.7349,113675.55,1.473,85.58,Q2
PLC2D,USD,2,107.7,108.5,0.8,0.7428,137930.16,3.5044,87.18,Q2
ZZC1O,ARS,2,159800.0,160990.0,1190.0,0.7447,11600801.9,0.5722,90.52,Q2
OTS6D,USD,2,105.15,105.95,0.8,0.7608,8572.57,3.0062,81.71,Q2
MIC6O,ARS,2,154200.0,155380.0,1180.0,0.7652,29403725.3,1.8371,91.95,Q2
SNEAO,ARS,2,91300.0,92000.0,700.0,0.7667,10127780.6,2.9651,90.35,Q2
VSCRO,ARS,2,170600.0,171910.0,1310.0,0.7679,243038908.6,5.2047,94.78,Q2
MGCND,USD,2,104.1,104.9,0.8,0.7685,52979.98,2.1903,85.1,Q2
YMCYD,USD,1,104.05,104.85,0.8,0.7689,2235.53,2.2067,78.74,Q2
BYCWO,ARS,2,156050.0,157250.0,1200.0,0.769,12568700.0,0.345,88.8,Q2
OT42O,ARS,2,162530.0,163790.0,1260.0,0.7752,24663282.7,3.4771,91.15,Q2
BYCVD,USD,2,103.1,103.9,0.8,0.7759,65033.5,0.0958,84.28,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,6126.0,0.4271,79.06,Q2
RC2CO,ARS,2,156750.0,157990.0,1240.0,0.7911,3611000.0,0.1944,86.2,Q2
YM42D,USD,1,105.6,106.45,0.85,0.8049,25243.86,2.5982,83.19,Q2
YFCJD,USD,1,110.0,110.9,0.9,0.8182,3328.5,6.2231,78.29,Q2
PN37D,USD,1,103.65,104.5,0.85,0.8201,1.04,2.2998,74.2,Q2
YFCGD,USD,2,103.25,104.1,0.85,0.8232,3849.55,0.5886,80.93,Q2
