ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3313,55.33,Q1_tight
RUCED,USD,2,101.25,101.55,0.3,0.2963,25255.7,1.2211,87.75,Q1_tight
PN41O,ARS,2,167610.0,168120.0,510.0,0.3043,4908536.9,3.0472,92.82,Q1_tight
TSC3O,ARS,2,168820.0,169340.0,520.0,0.308,216218100.0,4.9528,95.05,Q1_tight
MGCMD,USD,2,111.65,112.0,0.35,0.3135,11200.0,5.0842,83.47,Q1_tight
MGCMO,ARS,2,170380.0,170920.0,540.0,0.3169,240034600.0,5.0842,95.11,Q1_tight
TLCWO,ARS,1,157500.0,158000.0,500.0,0.3175,1587.9,3.8001,80.87,Q1_tight
MGCOD,USD,2,109.65,110.0,0.35,0.3192,21945.0,8.3504,85.14,Q1_tight
TLCTD,USD,1,109.15,109.5,0.35,0.3207,38784.96,9.4456,88.32,Q1_tight
MR47O,ARS,2,70970.0,71200.0,230.0,0.3241,33889671.4,9.8891,95.13,Q1_tight
ARC1D,USD,2,106.95,107.3,0.35,0.3273,142024.0,4.9747,89.41,Q1_tight
TTC9D,USD,2,106.3,106.65,0.35,0.3293,30481.81,3.206,88.11,Q1_tight
CS49D,USD,2,105.8,106.15,0.35,0.3308,18916.11,1.0623,85.84,Q1_tight
CS48D,USD,2,105.3,105.65,0.35,0.3324,35393.58,1.9192,88.26,Q1_tight
TLCTC,EXT,2,105.15,105.5,0.35,0.3329,40851.72,9.4456,88.53,Q1_tight
MGCND,USD,2,104.7,105.05,0.35,0.3343,30992.86,2.152,88.07,Q1_tight
HJCJD,USD,2,104.0,104.35,0.35,0.3365,6240.0,0.9555,83.13,Q1_tight
BACGC,EXT,1,103.95,104.3,0.35,0.3367,0.0,2.8693,55.05,Q1_tight
BACGC,EXT,2,103.95,104.3,0.35,0.3367,3129.0,2.8693,81.69,Q1_tight
OZC3D,USD,2,103.5,103.85,0.35,0.3382,28478.3,1.3032,88.07,Q1_tight
YFCGO,ARS,2,158040.0,158580.0,540.0,0.3417,2804639.3,0.5503,91.93,Q1_tight
DNC7O,ARS,2,166230.0,166800.0,570.0,0.3429,86410480.0,4.2053,95.61,Q1_tight
MIC6D,USD,2,101.75,102.1,0.35,0.344,65900.95,1.7988,88.96,Q1_tight
YM43D,USD,2,101.3,101.65,0.35,0.3455,186050.45,3.6769,90.39,Q1_tight
BACHO,ARS,2,164690.0,165260.0,570.0,0.3461,1641700.0,4.4682,88.62,Q1_tight
IRCJO,ARS,2,158450.0,159000.0,550.0,0.3471,2036866.0,0.553,90.73,Q1_tight
PN43O,ARS,2,164170.0,164760.0,590.0,0.3594,39512700.0,10.4339,93.75,Q1_tight
ZZC1O,ARS,2,160620.0,161200.0,580.0,0.3611,3352460.0,0.5339,91.5,Q1_tight
CS48O,ARS,2,160510.0,161090.0,580.0,0.3613,28483153.0,1.9192,94.28,Q1_tight
NPCCD,USD,2,110.25,110.65,0.4,0.3628,8853.27,3.0418,85.55,Q1_tight
YFCJD,USD,2,110.1,110.5,0.4,0.3633,46382.5,6.1848,87.69,Q1_tight
SBC1D,USD,2,74.3,74.57,0.27,0.3634,1342.25,1.0705,81.79,Q1_tight
CS50D,USD,2,108.5,108.9,0.4,0.3687,19459.57,2.5818,87.0,Q1_tight
VSCVC,EXT,1,107.8,108.2,0.4,0.3711,0.0,6.8337,54.81,Q1_tight
LQC1O,ARS,1,157580.0,158170.0,590.0,0.3744,7896500.0,7.9644,90.89,Q1_tight
RC1CO,ARS,2,167800.0,168430.0,630.0,0.3754,38359400.0,6.9733,94.14,Q1_tight
OLC7D,USD,2,106.1,106.5,0.4,0.377,22340.72,3.54,86.24,Q1_tight
CS49D,USD,1,105.8,106.2,0.4,0.3781,1.06,1.0623,78.12,Q1_tight
PLC5C,EXT,2,105.75,106.15,0.4,0.3783,13794.0,4.7693,84.72,Q1_tight
TLCQD,USD,2,104.6,105.0,0.4,0.3824,2099.48,0.8925,82.47,Q1_tight
TSC4C,EXT,2,104.55,104.95,0.4,0.3826,1049.5,9.2786,79.71,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,16732.32,0.7447,86.18,Q1_tight
YMCYD,USD,1,103.6,104.0,0.4,0.3861,842.36,2.1684,80.51,Q1_tight
RCCRD,USD,1,103.6,104.0,0.4,0.3861,46.8,0.7447,81.66,Q1_tight
LOC5O,ARS,2,157870.0,158480.0,610.0,0.3864,22745885.0,0.9528,93.08,Q1_tight
RC3CO,ARS,2,103.5,103.9,0.4,0.3865,469373.28,0.3477,88.89,Q1_tight
TSC4O,ARS,2,165540.0,166180.0,640.0,0.3866,231002800.0,9.2786,95.53,Q1_tight
VSCPO,ARS,2,165560.0,166200.0,640.0,0.3866,100248978.9,2.7296,95.17,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,54.56,Q1_tight
LQC1O,ARS,2,157700.0,158310.0,610.0,0.3868,29985000.0,7.9644,92.75,Q1_tight
YFCJO,ARS,2,167900.0,168550.0,650.0,0.3871,67231000.0,6.1848,94.2,Q1_tight
LQC1D,USD,1,103.3,103.7,0.4,0.3872,2072.0,7.9644,81.16,Q1_tight
TLCPO,ARS,1,172930.0,173600.0,670.0,0.3874,21231824.2,6.7981,93.49,Q1_tight
DNCBO,ARS,1,152010.0,152600.0,590.0,0.3881,6385890.0,2.8966,91.04,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,1.03,0.6845,77.83,Q1_tight
PN34D,USD,2,102.9,103.3,0.4,0.3887,1146.89,1.1307,81.22,Q1_tight
YM37D,USD,1,102.8,103.2,0.4,0.3891,251.08,0.7392,80.32,Q1_tight
MGCTO,ARS,2,156880.0,157500.0,620.0,0.3952,42405600.0,2.642,93.09,Q1_tight
MIC3D,USD,2,100.35,100.75,0.4,0.3986,17123.58,0.2546,85.69,Q1_tight
TTCBO,ARS,2,160000.0,160640.0,640.0,0.4,7452816.8,1.1828,90.9,Q1_tight
TLCOO,ARS,2,159820.0,160460.0,640.0,0.4005,104308780.9,2.3025,95.21,Q1_tight
PQCSD,USD,1,109.45,109.9,0.45,0.4111,2414.57,4.5229,83.27,Q1_tight
TLCPC,EXT,1,109.15,109.6,0.45,0.4123,1237.38,6.7981,79.68,Q1_tight
TLCQO,ARS,2,159600.0,160260.0,660.0,0.4135,128072028.3,0.8925,94.22,Q1_tight
VSCPD,USD,2,108.45,108.9,0.45,0.4149,14283.39,2.7296,86.17,Q1_tight
VSCVC,EXT,2,107.85,108.3,0.45,0.4172,6491.0,6.8337,82.79,Q1_tight
ARC1O,ARS,1,162970.0,163650.0,680.0,0.4173,3256200.0,4.9747,88.52,Q1_tight
PN35D,USD,1,107.65,108.1,0.45,0.418,0.0,3.1321,54.26,Q1_tight
YMCJD,USD,1,107.5,107.95,0.45,0.4186,7696.98,7.1403,84.92,Q1_tight
NPCED,USD,2,99.63,100.05,0.42,0.4216,3355.87,2.9624,83.67,Q1_tight
PLC3O,ARS,2,158460.0,159130.0,670.0,0.4228,1157719.2,1.7221,88.47,Q1_tight
VSCXC,EXT,2,106.05,106.5,0.45,0.4243,13840.5,11.6605,84.22,Q1_tight
OLC5D,USD,2,105.95,106.4,0.45,0.4247,1028.52,1.8398,82.09,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,54.17,Q1_tight
PN42O,ARS,2,157240.0,157920.0,680.0,0.4325,81671.8,0.6845,85.62,Q1_tight
HJCID,USD,2,104.0,104.45,0.45,0.4327,18955.43,0.794,84.66,Q2
PN34C,EXT,2,99.2,99.63,0.43,0.4335,0.0,1.1307,54.12,Q2
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,54.1,Q2
PNXCD,USD,2,113.85,114.35,0.5,0.4392,6825.0,5.7221,81.61,Q2
CS47O,ARS,2,159300.0,160000.0,700.0,0.4394,5208423.7,2.2669,91.08,Q2
TLCPD,USD,1,113.35,113.85,0.5,0.4411,19799.89,6.7981,85.79,Q2
PLC5O,ARS,2,167400.0,168140.0,740.0,0.4421,172374100.0,4.7693,94.86,Q2
RCCRO,ARS,2,158290.0,158990.0,700.0,0.4422,8787314.8,0.7447,90.94,Q2
TTCDO,ARS,2,165700.0,166440.0,740.0,0.4466,257016000.0,4.2327,94.09,Q2
TTC9O,ARS,2,162150.0,162880.0,730.0,0.4502,157044368.7,3.206,94.78,Q2
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,53.98,Q2
RC1CD,USD,2,109.85,110.35,0.5,0.4552,28669.0,6.9733,86.42,Q2
BYCHD,USD,2,109.55,110.05,0.5,0.4564,132857.95,2.1684,87.13,Q2
RUCDD,USD,1,108.0,108.5,0.5,0.463,3416.39,4.3203,82.29,Q2
BACGD,USD,1,107.9,108.4,0.5,0.4634,1079.0,2.8693,79.0,Q2
BACGO,ARS,1,164550.0,165320.0,770.0,0.4679,36197000.0,2.8693,91.84,Q2
TSC4O,ARS,1,165500.0,166280.0,780.0,0.4713,14897300.0,9.2786,91.03,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,86.31,7.4387,78.39,Q2
VSCRC,EXT,2,105.6,106.1,0.5,0.4735,221.01,5.1663,78.72,Q2
CP40D,USD,2,105.0,105.5,0.5,0.4762,109111.3,1.5797,86.37,Q2
TTCBD,USD,2,105.0,105.5,0.5,0.4762,65491.64,1.1828,86.84,Q2
TLCTC,EXT,1,104.95,105.45,0.5,0.4764,42.8,9.4456,77.43,Q2
VSCZO,ARS,2,153000.0,153730.0,730.0,0.4771,11410165.7,2.9322,91.34,Q2
VSCTC,EXT,2,104.7,105.2,0.5,0.4776,0.0,9.3333,53.77,Q2
PN37D,USD,1,104.5,105.0,0.5,0.4785,0.0,2.2615,53.75,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2786,53.74,Q2
CS52O,ARS,2,152410.0,153140.0,730.0,0.479,11332370.0,1.7221,91.61,Q2
MGCRC,EXT,1,103.6,104.1,0.5,0.4826,0.0,11.2635,53.71,Q2
YMCJC,EXT,1,103.55,104.05,0.5,0.4829,0.0,7.1403,53.69,Q2
LOC5D,USD,1,103.4,103.9,0.5,0.4836,103.35,0.9528,77.65,Q2
VSCUD,USD,2,113.65,114.2,0.55,0.4839,14862.11,3.5729,85.63,Q2
T662O,ARS,2,154930.0,155680.0,750.0,0.4841,3113.8,0.0575,80.25,Q2
MGCTD,USD,2,103.05,103.55,0.5,0.4852,23708.0,2.642,85.49,Q2
MIC4D,USD,2,102.0,102.5,0.5,0.4902,204.0,0.9665,77.72,Q2
PLC7C,EXT,2,99.76,100.25,0.49,0.4912,19044.4,11.1403,84.91,Q2
CICBD,USD,2,101.5,102.0,0.5,0.4926,6954.88,2.5024,83.63,Q2
YM35D,USD,1,101.4,101.9,0.5,0.4931,3048.0,0.5503,81.17,Q2
YM39D,USD,1,111.45,112.0,0.55,0.4935,952.27,3.948,79.95,Q2
MGCRO,ARS,1,164030.0,164840.0,810.0,0.4938,0.0,11.2635,53.53,Q2
NPCCO,ARS,2,168010.0,168840.0,830.0,0.494,3924545.3,3.0418,90.61,Q2
GYC4D,USD,2,101.0,101.5,0.5,0.495,1236.56,1.2211,79.48,Q2
