ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,138800.0,139020.0,220.0,0.1585,32265422.5,3.0062,98.93,Q1_tight
YM34D,USD,1,111.9,112.1,0.2,0.1787,2664.75,7.551,92.75,Q1_tight
PN43D,USD,2,110.4,110.6,0.2,0.1812,6622.5,10.5462,93.1,Q1_tight
RC1CD,USD,2,110.25,110.45,0.2,0.1814,0.0,7.0856,61.44,Q1_tight
VSCVD,USD,2,110.25,110.45,0.2,0.1814,34233.5,6.9459,95.04,Q1_tight
YM34C,EXT,2,108.55,108.75,0.2,0.1842,3925.74,7.551,93.39,Q1_tight
VSCRD,USD,2,107.9,108.1,0.2,0.1854,18523.73,5.2786,94.91,Q1_tight
PN43O,ARS,2,166920.0,167230.0,310.0,0.1857,5041200.0,10.5462,96.21,Q1_tight
PN35D,USD,2,106.95,107.15,0.2,0.187,4238.38,3.2444,93.03,Q1_tight
YM34O,ARS,2,169040.0,169360.0,320.0,0.1893,105438806.9,7.551,99.16,Q1_tight
DNCAD,USD,2,104.85,105.05,0.2,0.1907,49649.85,6.8282,95.24,Q1_tight
PLC6D,USD,1,104.2,104.4,0.2,0.1919,5.21,2.6639,89.93,Q1_tight
RCCRD,USD,2,103.8,104.0,0.2,0.1927,6281.61,0.8569,93.78,Q1_tight
TLCUD,USD,2,103.55,103.75,0.2,0.1931,4136.0,2.6804,91.36,Q1_tight
BACGC,EXT,2,103.0,103.2,0.2,0.1942,6192.0,2.9815,92.25,Q1_tight
DNC3D,USD,2,102.5,102.7,0.2,0.1951,14496.99,0.397,94.4,Q1_tight
DEC2D,USD,2,102.5,102.7,0.2,0.1951,3882.22,0.6543,91.77,Q1_tight
TLCTO,ARS,2,169000.0,169350.0,350.0,0.2071,107970628.9,9.5578,98.98,Q1_tight
IRCPO,ARS,2,164880.0,165230.0,350.0,0.2123,78522288.0,8.7502,98.97,Q1_tight
MGCMD,USD,2,110.55,110.8,0.25,0.2261,11050.0,5.1964,92.23,Q1_tight
VSCXO,ARS,2,163230.0,163600.0,370.0,0.2267,125995800.0,11.7728,98.85,Q1_tight
YMCXC,EXT,2,109.65,109.9,0.25,0.228,3835.35,5.1992,92.35,Q1_tight
PLC4D,USD,1,107.75,108.0,0.25,0.232,2160.0,5.9165,91.17,Q1_tight
PLC5D,USD,2,107.4,107.65,0.25,0.2328,5365.0,4.8816,92.7,Q1_tight
PN43C,EXT,2,107.05,107.3,0.25,0.2335,23556.0,10.5462,93.5,Q1_tight
VSCPD,USD,2,106.55,106.8,0.25,0.2346,975.43,2.8419,91.15,Q1_tight
RUCDD,USD,2,105.5,105.75,0.25,0.237,9908.82,4.4326,93.93,Q1_tight
YM38D,USD,2,105.25,105.5,0.25,0.2375,22556.18,1.0595,94.27,Q1_tight
YM42D,USD,2,105.0,105.25,0.25,0.2381,3180.09,2.6721,92.58,Q1_tight
DNCAO,ARS,2,158500.0,158880.0,380.0,0.2397,50058390.0,6.8282,98.52,Q1_tight
PLC5C,EXT,2,104.15,104.4,0.25,0.24,4160.0,4.8816,92.14,Q1_tight
VBC1D,USD,2,103.95,104.2,0.25,0.2405,2079.0,0.6954,90.97,Q1_tight
EAC4D,USD,2,102.2,102.45,0.25,0.2446,32690.13,9.963,94.45,Q1_tight
MCC3D,USD,2,100.85,101.1,0.25,0.2479,18404.33,3.8631,94.1,Q1_tight
TLCWD,USD,2,100.4,100.65,0.25,0.249,3037.1,3.9124,91.25,Q1_tight
TLCVD,USD,2,100.1,100.35,0.25,0.2498,0.0,0.9117,60.92,Q1_tight
YM38O,ARS,2,158890.0,159290.0,400.0,0.2517,16665203.5,1.0595,97.62,Q1_tight
MGCOO,ARS,2,161570.0,162000.0,430.0,0.2661,32400000.0,8.4627,96.7,Q1_tight
LOC5O,ARS,2,161480.0,161910.0,430.0,0.2663,3947995.0,1.065,96.12,Q1_tight
TLCTC,EXT,2,108.4,108.7,0.3,0.2768,5797.46,9.5578,93.2,Q1_tight
PLC5O,ARS,2,162270.0,162720.0,450.0,0.2773,1641900.0,4.8816,94.55,Q1_tight
IRCOD,USD,1,107.7,108.0,0.3,0.2786,18.45,3.3155,88.51,Q1_tight
CS48D,USD,2,107.7,108.0,0.3,0.2786,361.85,2.0315,90.5,Q1_tight
MGCOD,USD,2,106.8,107.1,0.3,0.2809,88849.0,8.4627,94.37,Q1_tight
MGCRD,USD,2,106.6,106.9,0.3,0.2814,75849.5,11.3758,94.23,Q1_tight
TSC3O,ARS,2,170810.0,171300.0,490.0,0.2869,0.0,5.065,60.76,Q1_tight
YFCND,USD,2,102.8,103.1,0.3,0.2918,203.65,0.2601,89.4,Q1_tight
DNCAC,EXT,2,101.6,101.9,0.3,0.2953,58807.0,6.8282,94.32,Q1_tight
RUCDO,ARS,2,159250.0,159730.0,480.0,0.3014,27093836.9,4.4326,98.01,Q1_tight
YM42O,ARS,2,158510.0,158990.0,480.0,0.3028,9485545.5,2.6721,97.34,Q1_tight
YM39O,ARS,2,171500.0,172020.0,520.0,0.3032,29400823.5,4.0602,97.92,Q1_tight
YM39D,USD,2,113.6,113.95,0.35,0.3081,19468.54,4.0602,94.09,Q1_tight
TLCTD,USD,2,111.75,112.1,0.35,0.3132,92847.77,9.5578,94.98,Q1_tight
PNICO,ARS,2,125600.0,126000.0,400.0,0.3185,21935340.0,5.6071,97.88,Q1_tight
IRCPO,ARS,1,165000.0,165540.0,540.0,0.3273,5780287.9,8.7502,96.46,Q1_tight
DNC7C,EXT,2,105.05,105.4,0.35,0.3332,0.0,4.3176,60.59,Q1_tight
DNCAD,USD,1,104.7,105.05,0.35,0.3343,416.6,6.8282,88.98,Q1_tight
DNC5O,ARS,2,164290.0,164840.0,550.0,0.3348,294928.9,2.0999,94.75,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,0.0,0.7967,60.54,Q1_tight
YM41D,USD,2,102.6,102.95,0.35,0.3411,183.13,0.5257,89.97,Q1_tight
DNC3O,ARS,2,154740.0,155270.0,530.0,0.3425,20868210.5,0.397,97.65,Q1_tight
VSCVO,ARS,2,166440.0,167020.0,580.0,0.3485,36615400.0,6.9459,97.77,Q1_tight
YFCGO,ARS,2,156000.0,156550.0,550.0,0.3526,3376049.6,0.6626,96.36,Q1_tight
RCCRO,ARS,2,156630.0,157190.0,560.0,0.3575,988287.2,0.8569,95.03,Q1_tight
TSC3C,EXT,2,109.8,110.2,0.4,0.3643,0.0,5.065,60.44,Q1_tight
OZC3O,ARS,2,152900.0,153460.0,560.0,0.3663,13942898.3,1.4155,96.56,Q1_tight
DNC3O,ARS,1,154280.0,154850.0,570.0,0.3695,2605411.0,0.397,95.69,Q1_tight
YMCIC,EXT,2,89.05,89.38,0.33,0.3706,5523.29,3.0062,92.78,Q1_tight
PLC2D,USD,2,106.4,106.8,0.4,0.3759,23958.1,3.5784,93.97,Q1_tight
PQCSD,USD,2,105.5,105.9,0.4,0.3791,5005.2,4.6352,92.32,Q1_tight
HJCHD,USD,2,105.1,105.5,0.4,0.3806,14907.95,1.5496,92.54,Q1_tight
VSCRC,EXT,2,104.65,105.05,0.4,0.3822,307.81,5.2786,89.45,Q1_tight
YM37D,USD,2,103.6,104.0,0.4,0.3861,10685.53,0.8515,93.33,Q1_tight
EAC4O,ARS,2,154500.0,155100.0,600.0,0.3883,76933304.4,9.963,97.88,Q1_tight
T662D,USD,2,101.7,102.1,0.4,0.3933,0.0,0.1697,60.28,Q1_tight
OZC3D,USD,2,101.1,101.5,0.4,0.3956,2702.55,1.4155,90.82,Q1_tight
TSC3D,USD,1,113.05,113.5,0.45,0.3981,0.0,5.065,60.24,Q1_tight
YFCMO,ARS,2,155250.0,155880.0,630.0,0.4058,48434.4,0.8871,92.17,Q1_tight
PN35O,ARS,2,161330.0,161990.0,660.0,0.4091,5035743.2,3.2444,96.23,Q1_tight
TSC3C,EXT,1,109.75,110.2,0.45,0.41,0.0,5.065,60.19,Q1_tight
CP38O,ARS,2,160500.0,161160.0,660.0,0.4112,75991960.0,4.4134,97.48,Q1_tight
PNXCO,ARS,2,169300.0,170020.0,720.0,0.4253,0.0,5.8344,60.16,Q1_tight
YM37O,ARS,2,156590.0,157260.0,670.0,0.4279,9928215.0,0.8515,96.95,Q1_tight
CS49D,USD,2,105.1,105.55,0.45,0.4282,0.0,1.1745,60.13,Q1_tight
LOC6D,USD,2,104.75,105.2,0.45,0.4296,1228.94,2.5681,90.25,Q1_tight
VSCXC,EXT,2,104.75,105.2,0.45,0.4296,27268.5,11.7728,93.22,Q1_tight
TLCMD,USD,1,116.0,116.5,0.5,0.431,9281.5,5.0486,91.36,Q1_tight
ZZC1D,USD,2,103.7,104.15,0.45,0.4339,1914.88,0.6461,89.95,Q1_tight
BYCVD,USD,2,103.25,103.7,0.45,0.4358,0.0,0.1697,60.05,Q1_tight
PNXCO,ARS,1,169170.0,169910.0,740.0,0.4374,0.0,5.8344,60.03,Q1_tight
TLCMC,EXT,1,112.65,113.15,0.5,0.4439,0.0,5.0486,60.01,Q1_tight
PNXCD,USD,2,111.95,112.45,0.5,0.4466,0.0,5.8344,60.0,Q1_tight
NPCDD,USD,1,100.5,100.95,0.45,0.4478,35.14,3.833,88.57,Q1_tight
NPCDD,USD,2,100.5,100.95,0.45,0.4478,8857.18,3.833,92.17,Q1_tight
OZC8D,USD,2,100.15,100.6,0.45,0.4493,0.0,6.9487,59.95,Q1_tight
VSCVO,ARS,1,166270.0,167020.0,750.0,0.4511,10012300.0,6.9459,95.92,Q1_tight
YFCJO,ARS,2,161600.0,162330.0,730.0,0.4517,1600000.0,6.2971,93.51,Q1_tight
ARC1O,ARS,2,162250.0,162990.0,740.0,0.4561,1622800.0,5.0869,93.52,Q1_tight
VSCUD,USD,2,107.6,108.1,0.5,0.4647,2169.34,3.6851,90.81,Q1_tight
ARC1D,USD,2,107.5,108.0,0.5,0.4651,13956.5,5.0869,92.2,Q1_tight
YFCJD,USD,2,106.85,107.35,0.5,0.4679,4267.5,6.2971,90.49,Q1_tight
HJCJD,USD,2,106.25,106.75,0.5,0.4706,20149.5,1.0678,91.85,Q1_tight
GN49D,USD,2,105.6,106.1,0.5,0.4735,3180.0,7.4251,90.18,Q1_tight
CS48O,ARS,2,162550.0,163320.0,770.0,0.4737,424893.5,2.0315,93.81,Q1_tight
YMCYD,USD,2,103.85,104.35,0.5,0.4815,6485.5,2.2806,92.05,Q1_tight
MGCND,USD,2,103.5,104.0,0.5,0.4831,2210.77,2.2642,90.81,Q1_tight
GN49O,ARS,2,159380.0,160150.0,770.0,0.4831,11214700.0,7.4251,95.81,Q1_tight
TLCOD,USD,2,103.5,104.0,0.5,0.4831,870.82,2.4148,90.18,Q1_tight
HJCID,USD,2,102.5,103.0,0.5,0.4878,39182.01,0.9062,92.33,Q1_tight
GN49C,EXT,2,102.35,102.85,0.5,0.4885,5142.5,7.4251,91.2,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4251,59.69,Q1_tight
MGCTD,USD,2,102.2,102.7,0.5,0.4892,57531.0,2.7543,92.74,Q1_tight
CACDD,USD,2,101.7,102.2,0.5,0.4916,0.0,2.9295,59.65,Q1_tight
MIC4D,USD,2,101.5,102.0,0.5,0.4926,101.0,1.0787,87.52,Q1_tight
MIC4D,USD,1,101.4,101.9,0.5,0.4931,374.99,1.0787,87.97,Q1_tight
TTCED,USD,2,100.65,101.15,0.5,0.4968,5514.44,2.8912,91.02,Q1_tight
SIC2D,USD,2,100.5,101.0,0.5,0.4975,0.0,2.9706,59.58,Q1_tight
PNXCC,EXT,2,108.5,109.05,0.55,0.5069,0.0,5.8344,59.57,Q1_tight
MGCRO,ARS,2,160950.0,161770.0,820.0,0.5095,50038700.0,11.3758,95.85,Q1_tight
TTCDD,USD,2,107.2,107.75,0.55,0.5131,5359.5,4.345,91.09,Q1_tight
PLC3D,USD,2,106.7,107.25,0.55,0.5155,5028.29,1.8344,90.6,Q1_tight
YMCJD,USD,1,106.05,106.6,0.55,0.5186,0.0,7.2526,59.5,Q1_tight
YM38D,USD,1,105.2,105.75,0.55,0.5228,578.46,1.0595,88.98,Q1_tight
CS49O,ARS,2,158680.0,159510.0,830.0,0.5231,0.0,1.1745,59.47,Q1_tight
TTC9D,USD,2,104.5,105.05,0.55,0.5263,0.0,3.3183,59.45,Q1_tight
TLCOD,USD,1,104.45,105.0,0.55,0.5266,0.0,2.4148,59.43,Q1_tight
ZZC1D,USD,1,103.65,104.2,0.55,0.5306,0.0,0.6461,59.42,Q1_tight
YMCXD,USD,1,112.65,113.25,0.6,0.5326,253.71,5.1992,88.16,Q1_tight
YFCGD,USD,2,103.15,103.7,0.55,0.5332,1340.45,0.6626,90.19,Q1_tight
YM35D,USD,2,102.35,102.9,0.55,0.5374,2650.86,0.6626,90.42,Q1_tight
TLCPD,USD,1,111.15,111.75,0.6,0.5398,12570.22,6.9103,91.98,Q1_tight
TLCTC,EXT,1,108.05,108.65,0.6,0.5553,9.78,9.5578,86.98,Q1_tight
PLC5D,USD,1,107.1,107.7,0.6,0.5602,0.0,4.8816,59.32,Q1_tight
VSCTD,USD,2,106.75,107.35,0.6,0.5621,21060.0,9.4456,91.33,Q1_tight
VSCVC,EXT,2,106.75,107.35,0.6,0.5621,10660.0,6.9459,90.21,Q1_tight
VSCTD,USD,1,106.7,107.3,0.6,0.5623,10800.0,9.4456,90.27,Q1_tight
ARC1C,EXT,2,104.25,104.85,0.6,0.5755,0.0,5.0869,59.25,Q1_tight
TTCDC,EXT,2,104.1,104.7,0.6,0.5764,0.0,4.345,59.24,Q1_tight
GN49O,ARS,1,159330.0,160250.0,920.0,0.5774,1591600.0,7.4251,92.79,Q1_tight
XMC1D,USD,2,103.2,103.8,0.6,0.5814,17754.72,1.3662,92.22,Q1_tight
PNXCD,USD,1,111.8,112.45,0.65,0.5814,0.0,5.8344,59.19,Q1_tight
YM35O,ARS,2,154600.0,155500.0,900.0,0.5821,458181.2,0.6626,93.2,Q1_tight
OTS2D,USD,2,102.95,103.55,0.6,0.5828,2110.02,0.8159,90.02,Q1_tight
YFCMD,USD,2,102.7,103.3,0.6,0.5842,867.53,0.8871,88.44,Q1_tight
PECNO,ARS,2,102400.0,103000.0,600.0,0.5859,3571600.0,6.1547,94.66,Q1_tight
OTS5D,USD,1,101.9,102.5,0.6,0.5888,0.0,0.3149,59.1,Q1_tight
MCC2D,USD,2,101.9,102.5,0.6,0.5888,0.0,0.9254,59.1,Q1_tight
VSCVD,USD,1,110.0,110.65,0.65,0.5909,0.0,6.9459,59.07,Q1_tight
MIC6D,USD,2,100.0,100.6,0.6,0.6,0.0,1.911,59.05,Q1_tight
DNC7D,USD,1,108.2,108.85,0.65,0.6007,0.0,4.3176,59.04,Q1_tight
MGCMO,ARS,2,166940.0,167950.0,1010.0,0.605,0.0,5.1964,59.02,Q1_tight
PN36D,USD,2,107.0,107.65,0.65,0.6075,652.56,5.3717,88.8,Q1_tight
GN49D,USD,1,105.4,106.05,0.65,0.6167,0.0,7.4251,58.99,Q1_tight
VSCPO,ARS,2,160510.0,161500.0,990.0,0.6168,1474587.8,2.8419,93.51,Q1_tight
OLC6D,USD,2,104.8,105.45,0.65,0.6202,1154.7,2.9322,88.54,Q1_tight
TTCBD,USD,2,104.55,105.2,0.65,0.6217,0.0,1.295,58.94,Q1_tight
TTCDC,EXT,1,104.05,104.7,0.65,0.6247,0.0,4.345,58.92,Q1_tight
TSC3O,ARS,1,170660.0,171730.0,1070.0,0.627,0.0,5.065,58.91,Q1_tight
TLCTD,USD,1,111.35,112.05,0.7,0.6286,704.48,9.5578,88.17,Q1_tight
TLCOO,ARS,2,156280.0,157270.0,990.0,0.6335,1581749.0,2.4148,93.88,Q1_tight
DNC3D,USD,1,102.15,102.8,0.65,0.6363,0.0,0.397,58.86,Q1_tight
CS49C,EXT,2,101.85,102.5,0.65,0.6382,0.0,1.1745,58.84,Q1_tight
YM34C,EXT,1,108.3,109.0,0.7,0.6464,0.0,7.551,58.82,Q1_tight
MGCQD,USD,2,108.1,108.8,0.7,0.6475,552.04,2.1027,88.47,Q1_tight
YMCYO,ARS,2,156780.0,157800.0,1020.0,0.6506,8183009.6,2.2806,95.3,Q1_tight
OT42D,USD,2,106.9,107.6,0.7,0.6548,533.75,3.551,87.36,Q1_tight
TTCDO,ARS,2,161880.0,162940.0,1060.0,0.6548,25888000.0,4.345,95.57,Q1_tight
CS50D,USD,2,106.8,107.5,0.7,0.6554,0.0,2.694,58.74,Q1_tight
VSCVC,EXT,1,106.65,107.35,0.7,0.6564,0.0,6.9459,58.72,Q1_tight
VSCPD,USD,1,106.2,106.9,0.7,0.6591,0.0,2.8419,58.71,Q1_tight
MGCNO,ARS,2,156030.0,157060.0,1030.0,0.6601,3314713.5,2.2642,94.5,Q1_tight
PLC2O,ARS,2,160440.0,161500.0,1060.0,0.6607,918874.5,3.5784,93.42,Q1_tight
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5804,58.66,Q1_tight
PLC5O,ARS,1,161660.0,162740.0,1080.0,0.6681,0.0,4.8816,58.64,Q1_tight
VSCXC,EXT,1,104.6,105.3,0.7,0.6692,0.0,11.7728,58.62,Q2
OLC7D,USD,2,104.5,105.2,0.7,0.6699,0.0,3.6523,58.61,Q2
PLC4C,EXT,1,104.0,104.7,0.7,0.6731,274309.0,5.9165,91.17,Q2
VSCTC,EXT,2,103.35,104.05,0.7,0.6773,0.0,9.4456,58.57,Q2
VSCTC,EXT,1,103.35,104.05,0.7,0.6773,0.0,9.4456,58.57,Q2
YM37D,USD,1,103.3,104.0,0.7,0.6776,3137.11,0.8515,89.2,Q2
VSCWD,USD,2,103.05,103.75,0.7,0.6793,1688.3,0.7064,89.32,Q2
MGCRC,EXT,2,103.05,103.75,0.7,0.6793,42241.0,11.3758,91.18,Q2
YMCJC,EXT,2,103.0,103.7,0.7,0.6796,0.0,7.2526,58.49,Q2
PN34D,USD,2,102.55,103.25,0.7,0.6826,10338.2,1.243,91.07,Q2
BACGC,EXT,1,102.45,103.15,0.7,0.6833,0.0,2.9815,58.46,Q2
MGCQO,ARS,2,163410.0,164530.0,1120.0,0.6854,1018155.2,2.1027,93.33,Q2
OTS5D,USD,2,101.9,102.6,0.7,0.6869,0.0,0.3149,58.43,Q2
YMCXC,EXT,1,109.15,109.9,0.75,0.6871,0.0,5.1992,58.41,Q2
DNCAC,EXT,1,101.2,101.9,0.7,0.6917,0.0,6.8282,58.39,Q2
PNXCC,EXT,1,108.3,109.05,0.75,0.6925,0.0,5.8344,58.38,Q2
TLCPC,EXT,2,107.85,108.6,0.75,0.6954,1011.07,6.9103,88.12,Q2
TLCPC,EXT,1,107.8,108.55,0.75,0.6957,0.0,6.9103,58.34,Q2
VSCXD,USD,1,107.8,108.55,0.75,0.6957,0.0,11.7728,58.34,Q2
BYCHD,USD,2,107.6,108.35,0.75,0.697,0.0,2.2806,58.31,Q2
MGCMC,EXT,1,107.2,107.95,0.75,0.6996,0.0,5.1964,58.29,Q2
MGCMC,EXT,2,107.2,107.95,0.75,0.6996,0.0,5.1964,58.29,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5462,58.26,Q2
DNC7O,ARS,1,163500.0,164650.0,1150.0,0.7034,0.0,4.3176,58.24,Q2
BACHC,EXT,2,105.55,106.3,0.75,0.7106,0.0,4.5804,58.23,Q2
BYCVO,ARS,2,155700.0,156810.0,1110.0,0.7129,0.0,0.1697,58.21,Q2
DNC7C,EXT,1,105.05,105.8,0.75,0.7139,0.0,4.3176,58.2,Q2
ARC1C,EXT,1,104.2,104.95,0.75,0.7198,0.0,5.0869,58.18,Q2
VSCTO,ARS,2,161080.0,162240.0,1160.0,0.7201,32233000.0,9.4456,93.93,Q2
YFCJC,EXT,1,103.75,104.5,0.75,0.7229,0.0,6.2971,58.14,Q2
YFCJC,EXT,2,103.75,104.5,0.75,0.7229,0.0,6.2971,58.14,Q2
RUCEO,ARS,2,152000.0,153100.0,1100.0,0.7237,16588140.0,1.3333,94.89,Q2
PN43D,USD,1,110.25,111.05,0.8,0.7256,0.0,10.5462,58.1,Q2
VSCWO,ARS,2,155550.0,156680.0,1130.0,0.7265,16003056.0,0.7064,94.78,Q2
YMCJC,EXT,1,103.0,103.75,0.75,0.7282,0.0,7.2526,58.05,Q2
MGCRC,EXT,1,103.0,103.75,0.75,0.7282,0.0,11.3758,58.05,Q2
PLC1D,USD,2,102.75,103.5,0.75,0.7299,0.0,1.577,58.03,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7543,58.01,Q2
BACGO,ARS,2,159560.0,160750.0,1190.0,0.7458,3211600.0,2.9815,92.58,Q2
SNAAO,ARS,2,134000.0,135000.0,1000.0,0.7463,159460.0,0.0794,90.92,Q2
TTCDD,USD,1,107.15,107.95,0.8,0.7466,0.0,4.345,57.96,Q2
YFCJO,ARS,1,161600.0,162820.0,1220.0,0.755,0.0,6.2971,57.95,Q2
PLC6O,ARS,1,156710.0,157900.0,1190.0,0.7594,7895.0,2.6639,89.84,Q2
MGCRO,ARS,1,160420.0,161640.0,1220.0,0.7605,0.0,11.3758,57.91,Q2
RUCDD,USD,1,105.0,105.8,0.8,0.7619,0.0,4.4326,57.9,Q2
MGCQC,EXT,2,104.9,105.7,0.8,0.7626,0.0,2.1027,57.88,Q2
ZPC3D,USD,2,103.8,104.6,0.8,0.7707,0.0,1.1773,57.86,Q2
MGCOC,EXT,2,103.6,104.4,0.8,0.7722,0.0,8.4627,57.85,Q2
VBC2D,USD,2,103.0,103.8,0.8,0.7767,0.0,0.1834,57.83,Q2
AFCHD,USD,2,102.95,103.75,0.8,0.7771,0.0,0.1369,57.82,Q2
BACHD,USD,2,108.7,109.55,0.85,0.782,7659.5,4.5804,89.48,Q2
ARC1D,USD,1,107.35,108.2,0.85,0.7918,0.0,5.0869,57.78,Q2
YM39D,USD,1,113.65,114.55,0.9,0.7919,2415.39,4.0602,87.92,Q2
YFCOD,USD,2,107.1,107.95,0.85,0.7937,1048.51,2.4613,86.72,Q2
TSC4D,USD,2,107.0,107.85,0.85,0.7944,6470.5,9.3908,89.32,Q2
YFCJD,USD,1,106.85,107.7,0.85,0.7955,0.0,6.2971,57.72,Q2
TSC4O,ARS,2,161650.0,162940.0,1290.0,0.798,8103500.0,9.3908,93.19,Q2
PN43O,ARS,1,166640.0,167970.0,1330.0,0.7981,0.0,10.5462,57.68,Q2
MGCRD,USD,1,106.1,106.95,0.85,0.8011,10660.0,11.3758,88.58,Q2
ARC1O,ARS,1,162100.0,163400.0,1300.0,0.802,0.0,5.0869,57.65,Q2
BACGD,USD,1,105.5,106.35,0.85,0.8057,0.0,2.9815,57.63,Q2
BACGO,ARS,1,159440.0,160730.0,1290.0,0.8091,0.0,2.9815,57.62,Q2
MGCTO,ARS,2,154100.0,155350.0,1250.0,0.8112,0.0,2.7543,57.6,Q2
TLCPO,ARS,1,167680.0,169050.0,1370.0,0.817,19281014.0,6.9103,94.45,Q2
YMCXO,ARS,1,169790.0,171180.0,1390.0,0.8187,21890612.5,5.1992,94.59,Q2
OTS2D,USD,1,102.95,103.8,0.85,0.8256,139.68,0.8159,86.34,Q2
PN41D,USD,2,108.8,109.7,0.9,0.8272,1785.22,3.1595,87.94,Q2
BACHD,USD,1,108.7,109.6,0.9,0.828,0.0,4.5804,57.52,Q2
GN47D,USD,2,102.35,103.2,0.85,0.8305,0.0,2.2998,57.5,Q2
RC2CD,USD,2,102.0,102.85,0.85,0.8333,0.0,0.2683,57.48,Q2
DNCAO,ARS,1,157430.0,158750.0,1320.0,0.8385,1109510.0,6.8282,91.3,Q2
PFC3D,USD,2,100.35,101.2,0.85,0.847,0.0,3.3593,57.45,Q2
