ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,164150.0,164300.0,150.0,0.0914,86892300.0,6.976,97.93,Q1_tight
DNC7D,USD,2,109.3,109.4,0.1,0.0915,70289.7,4.3477,91.16,Q1_tight
VSCXD,USD,2,109.2,109.3,0.1,0.0916,660934.0,11.8029,94.34,Q1_tight
RC1CD,USD,2,109.15,109.25,0.1,0.0916,15302.5,7.1157,88.59,Q1_tight
VSCUD,USD,2,106.8,106.9,0.1,0.0936,151413.47,3.7153,93.09,Q1_tight
TLCMO,ARS,2,170730.0,170890.0,160.0,0.0937,153628800.0,5.0787,97.84,Q1_tight
OLC7D,USD,2,104.9,105.0,0.1,0.0953,58712.9,3.6824,90.84,Q1_tight
YMCXO,ARS,1,166730.0,166890.0,160.0,0.096,8836046.2,5.2293,95.66,Q1_tight
YM34O,ARS,2,166110.0,166270.0,160.0,0.0963,380503605.1,7.5811,99.27,Q1_tight
DNC3D,USD,2,102.6,102.7,0.1,0.0975,98104.12,0.4271,92.05,Q1_tight
MTCGC,EXT,2,102.25,102.35,0.1,0.0978,5613.53,0.0301,86.42,Q1_tight
OZC3D,USD,2,101.4,101.5,0.1,0.0986,11818.69,1.4456,88.59,Q1_tight
EAC4C,EXT,2,99.9,100.0,0.1,0.1001,15983.2,9.9932,89.42,Q1_tight
VSCXO,ARS,2,161440.0,161610.0,170.0,0.1053,528946600.0,11.8029,99.06,Q1_tight
PLC4O,ARS,2,159970.0,160150.0,180.0,0.1125,265980900.0,5.9466,98.59,Q1_tight
YMCJO,ARS,2,158000.0,158190.0,190.0,0.1203,197442559.1,7.2827,98.87,Q1_tight
OLC6O,ARS,2,155800.0,156000.0,200.0,0.1284,22146137.7,2.9624,95.66,Q1_tight
DNC3O,ARS,2,151500.0,151700.0,200.0,0.132,126887436.2,0.4271,98.39,Q1_tight
YMCXD,USD,2,113.05,113.2,0.15,0.1327,633111.06,5.2293,94.11,Q1_tight
VSCUO,ARS,2,157490.0,157700.0,210.0,0.1333,285698750.0,3.7153,98.93,Q1_tight
YM34D,USD,1,112.55,112.7,0.15,0.1333,289400.21,7.5811,93.09,Q1_tight
VSCVD,USD,2,111.1,111.25,0.15,0.135,150047.0,6.976,92.33,Q1_tight
YMCXC,EXT,2,109.95,110.1,0.15,0.1364,33552.16,5.2293,90.21,Q1_tight
YM34C,EXT,2,109.3,109.45,0.15,0.1372,72879.46,7.5811,91.41,Q1_tight
PLC5D,USD,2,107.95,108.1,0.15,0.139,70380.5,4.9117,90.89,Q1_tight
PN36D,USD,2,107.25,107.4,0.15,0.1399,16898.73,5.4018,89.39,Q1_tight
RUCDD,USD,1,105.2,105.35,0.15,0.1426,44404.69,4.4627,89.48,Q1_tight
YM38D,USD,2,105.15,105.3,0.15,0.1427,99281.04,1.0897,91.41,Q1_tight
YM37D,USD,2,103.55,103.7,0.15,0.1449,12840.95,0.8816,88.22,Q1_tight
TTC8D,USD,1,103.2,103.35,0.15,0.1453,373.05,1.347,83.24,Q1_tight
OTS2D,USD,2,102.85,103.0,0.15,0.1458,555.93,0.846,83.0,Q1_tight
OTS5D,USD,2,101.8,101.95,0.15,0.1473,1119.8,0.345,83.04,Q1_tight
MGCRO,ARS,2,158650.0,158890.0,240.0,0.1513,604522000.0,11.4059,98.25,Q1_tight
TLCMO,ARS,1,170390.0,170670.0,280.0,0.1643,13595300.0,5.0787,94.03,Q1_tight
PLC5O,ARS,2,159390.0,159660.0,270.0,0.1694,82998200.0,4.9117,97.29,Q1_tight
TLCTD,USD,2,111.8,112.0,0.2,0.1789,172409.97,9.588,92.67,Q1_tight
YMCID,USD,2,111.3,111.5,0.2,0.1797,144318.09,3.0363,92.29,Q1_tight
TLCPD,USD,2,111.15,111.35,0.2,0.1799,298004.62,6.9405,93.12,Q1_tight
BYCHD,USD,2,107.7,107.9,0.2,0.1857,73843.1,2.3107,89.09,Q1_tight
CS50D,USD,1,107.0,107.2,0.2,0.1869,1228.36,2.7242,82.99,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,11034.97,3.3457,88.19,Q1_tight
PLC3D,USD,2,106.6,106.8,0.2,0.1876,10907.02,1.8645,86.94,Q1_tight
PN35D,USD,2,106.45,106.65,0.2,0.1879,51724.42,3.2745,90.35,Q1_tight
PQCSD,USD,2,106.0,106.2,0.2,0.1887,45935.5,4.6653,90.42,Q1_tight
PLC4C,EXT,2,105.5,105.7,0.2,0.1896,8457.0,5.9466,86.45,Q1_tight
MTCGD,USD,1,105.0,105.2,0.2,0.1905,2936.37,0.0301,84.6,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,14672.34,2.193,88.44,Q1_tight
YM42D,USD,2,104.35,104.55,0.2,0.1917,230079.88,2.7023,92.54,Q1_tight
CS47D,USD,2,103.15,103.35,0.2,0.1939,31499.91,2.4093,89.68,Q1_tight
CS44D,USD,2,103.1,103.3,0.2,0.194,11066.76,0.5804,87.04,Q1_tight
CS51D,USD,1,102.8,103.0,0.2,0.1946,0.0,0.5886,57.02,Q1_tight
MCC3D,USD,2,102.0,102.2,0.2,0.1961,108628.99,3.8932,91.44,Q1_tight
MIC3D,USD,2,101.6,101.8,0.2,0.1969,30593.5,0.397,88.1,Q1_tight
RUCED,USD,2,101.25,101.45,0.2,0.1975,90496.2,1.3634,90.95,Q1_tight
NPCDD,USD,2,100.9,101.1,0.2,0.1982,7233.06,3.8631,87.07,Q1_tight
IRCFO,ARS,2,74800.0,74950.0,150.0,0.2005,29380336.0,2.0096,96.86,Q1_tight
DNC7O,ARS,2,161160.0,161490.0,330.0,0.2048,24963820.0,4.3477,95.96,Q1_tight
RC1CO,ARS,2,161170.0,161500.0,330.0,0.2048,1614300.0,7.1157,90.25,Q1_tight
YMCIO,ARS,2,164260.0,164600.0,340.0,0.207,158790734.0,3.0363,97.96,Q1_tight
TLCMD,USD,2,115.5,115.75,0.25,0.2165,237069.5,5.0787,92.04,Q1_tight
TTCBO,ARS,2,154160.0,154500.0,340.0,0.2206,3042.2,1.3251,83.02,Q1_tight
YMCJO,ARS,1,157650.0,158000.0,350.0,0.222,28573028.1,7.2827,96.52,Q1_tight
BACHO,ARS,2,161500.0,161860.0,360.0,0.2229,6466800.0,4.6105,92.0,Q1_tight
BACGD,USD,2,109.6,109.85,0.25,0.2281,26369.0,3.0116,88.34,Q1_tight
TSC4D,USD,2,107.9,108.15,0.25,0.2317,177222.0,9.4209,91.6,Q1_tight
NPCCD,USD,2,107.7,107.95,0.25,0.2321,53218.74,3.1841,89.86,Q1_tight
MGCQD,USD,2,107.7,107.95,0.25,0.2321,19058.36,2.1328,88.51,Q1_tight
YMCJD,USD,1,107.0,107.25,0.25,0.2336,8827.42,7.2827,87.05,Q1_tight
BACGC,EXT,2,106.5,106.75,0.25,0.2347,9585.0,3.0116,84.47,Q1_tight
MSSED,USD,2,106.5,106.75,0.25,0.2347,46785.04,0.0767,88.71,Q1_tight
BACGO,ARS,2,161620.0,162000.0,380.0,0.2351,17819900.0,3.0116,94.28,Q1_tight
VSCXC,EXT,2,106.2,106.45,0.25,0.2354,19105.0,11.8029,87.51,Q1_tight
PLC2D,USD,2,106.1,106.35,0.25,0.2356,89035.43,3.6085,90.67,Q1_tight
PQCSO,ARS,1,156430.0,156800.0,370.0,0.2365,535174.7,4.6653,91.75,Q1_tight
BYCHC,EXT,2,104.8,105.05,0.25,0.2385,0.0,2.3107,56.59,Q1_tight
MCC3O,ARS,1,150550.0,150910.0,360.0,0.2391,5138252.5,3.8932,94.13,Q1_tight
ZZC1D,USD,2,104.0,104.25,0.25,0.2404,9945.91,0.6762,86.79,Q1_tight
VSCWD,USD,2,103.0,103.25,0.25,0.2427,1311.52,0.7365,83.62,Q1_tight
YFCND,USD,2,102.5,102.75,0.25,0.2439,1258.65,0.2902,83.12,Q1_tight
YM41D,USD,2,102.45,102.7,0.25,0.244,109968.51,0.5558,90.65,Q1_tight
PN34D,USD,2,102.35,102.6,0.25,0.2443,9975.65,1.2731,86.16,Q1_tight
MCC3D,USD,1,102.0,102.25,0.25,0.2451,0.0,3.8932,56.46,Q1_tight
TTCED,USD,2,100.6,100.85,0.25,0.2485,120346.93,2.9213,90.63,Q1_tight
YM37O,ARS,2,152880.0,153260.0,380.0,0.2486,5282921.9,0.8816,93.11,Q1_tight
YM43D,USD,2,100.05,100.3,0.25,0.2499,7765.48,3.8193,86.31,Q1_tight
YM41O,ARS,2,151350.0,151730.0,380.0,0.2511,14141920.7,0.5558,94.23,Q1_tight
YFCJO,ARS,2,158400.0,158800.0,400.0,0.2525,1227850900.0,6.3272,97.86,Q1_tight
OTS2O,ARS,2,151600.0,152000.0,400.0,0.2639,277177.2,0.846,88.81,Q1_tight
DEC2O,ARS,2,151100.0,151500.0,400.0,0.2647,823973.4,0.6845,90.83,Q1_tight
YMCXD,USD,1,112.95,113.25,0.3,0.2656,65657.21,5.2293,89.31,Q1_tight
DNC5O,ARS,1,160390.0,160820.0,430.0,0.2681,2515460.2,2.13,92.64,Q1_tight
TLCPD,USD,1,111.0,111.3,0.3,0.2703,3495.59,6.9405,84.98,Q1_tight
RUCDO,ARS,2,155370.0,155790.0,420.0,0.2703,139445863.6,4.4627,97.21,Q1_tight
DNC5D,USD,2,108.9,109.2,0.3,0.2755,89981.82,2.13,90.43,Q1_tight
TLCPC,EXT,2,108.0,108.3,0.3,0.2778,13986.17,6.9405,87.67,Q1_tight
VSCPO,ARS,2,157210.0,157650.0,440.0,0.2799,60249792.9,2.872,95.98,Q1_tight
CS50D,USD,2,106.4,106.7,0.3,0.282,27.78,2.7242,80.01,Q1_tight
OLC6D,USD,2,105.65,105.95,0.3,0.284,135567.34,2.9624,90.3,Q1_tight
RUCDD,USD,2,105.05,105.35,0.3,0.2856,181345.63,4.4627,91.46,Q1_tight
YMCIO,ARS,1,163910.0,164380.0,470.0,0.2867,3804247.5,3.0363,92.44,Q1_tight
PLC6D,USD,2,104.2,104.5,0.3,0.2879,65457.58,2.694,89.41,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,86.68,Q1_tight
CICBD,USD,2,102.7,103.0,0.3,0.2921,28172.1,2.6448,87.84,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,0.0,0.2984,56.06,Q1_tight
YM35D,USD,2,102.0,102.3,0.3,0.2941,5271.24,0.6927,85.49,Q1_tight
BYCHO,ARS,2,159030.0,159500.0,470.0,0.2955,3173000.0,2.3107,90.05,Q1_tight
BYCVO,ARS,2,152250.0,152700.0,450.0,0.2956,155054000.0,0.1999,93.79,Q1_tight
MSSFD,USD,2,100.8,101.1,0.3,0.2976,220363.98,1.0924,91.58,Q1_tight
IRCOO,ARS,2,158010.0,158490.0,480.0,0.3038,5665504.9,3.3457,93.21,Q1_tight
CS47O,ARS,2,152030.0,152500.0,470.0,0.3091,10485161.9,2.4093,94.53,Q1_tight
TLCMC,EXT,2,112.3,112.65,0.35,0.3117,1128.0,5.0787,81.13,Q1_tight
VSCVD,USD,1,111.0,111.35,0.35,0.3153,5547.0,6.976,83.76,Q1_tight
VSCRD,USD,2,109.6,109.95,0.35,0.3193,69853.45,5.3087,89.77,Q1_tight
SBC2O,ARS,2,153010.0,153500.0,490.0,0.3202,10335330.0,2.5791,93.71,Q1_tight
DNC5O,ARS,2,160930.0,161450.0,520.0,0.3231,32259681.4,2.13,95.86,Q1_tight
CS48D,USD,2,107.55,107.9,0.35,0.3254,5489.79,2.0616,85.66,Q1_tight
MGCOD,USD,2,107.55,107.9,0.35,0.3254,116467.0,8.4928,89.1,Q1_tight
LOC5D,USD,2,106.9,107.25,0.35,0.3274,100779.6,1.0951,89.54,Q1_tight
DNC7C,EXT,2,106.1,106.45,0.35,0.3299,0.0,4.3477,55.79,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,1499.19,1.0404,82.21,Q1_tight
PLC5C,EXT,2,104.9,105.25,0.35,0.3337,9468.0,4.9117,85.47,Q1_tight
MGCQC,EXT,2,104.7,105.05,0.35,0.3343,0.0,2.1328,55.74,Q1_tight
IRCFD,USD,2,50.6,50.77,0.17,0.336,17279.09,2.0096,88.02,Q1_tight
HJCID,USD,2,102.5,102.85,0.35,0.3415,9241.05,0.9363,84.39,Q1_tight
VSCWO,ARS,2,151920.0,152440.0,520.0,0.3423,130601206.9,0.7365,94.72,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,37783.5,2.7844,87.68,Q1_tight
TSC4O,ARS,2,159200.0,159750.0,550.0,0.3455,232265100.0,9.4209,96.42,Q1_tight
GN47D,USD,2,101.05,101.4,0.35,0.3464,55275.22,2.3299,88.65,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,0.0,3.8631,55.61,Q1_tight
GYC5D,USD,2,100.65,101.0,0.35,0.3477,4140.84,1.2129,83.12,Q1_tight
PN41O,ARS,2,160260.0,160820.0,560.0,0.3494,11814750.7,3.1896,93.5,Q1_tight
TSC3D,USD,2,113.15,113.55,0.4,0.3535,113342.5,5.0951,88.68,Q1_tight
PN36O,ARS,2,158230.0,158790.0,560.0,0.3539,44314564.1,5.4018,95.64,Q1_tight
MGCQO,ARS,2,158810.0,159380.0,570.0,0.3589,9790239.4,2.1328,93.47,Q1_tight
YM38O,ARS,2,155130.0,155690.0,560.0,0.361,42015522.1,1.0897,95.26,Q1_tight
CP38D,USD,2,109.0,109.4,0.4,0.367,18288.2,4.4435,86.54,Q1_tight
VSCXD,USD,1,109.0,109.4,0.4,0.367,90369.0,11.8029,89.12,Q1_tight
DNC5D,USD,1,108.6,109.0,0.4,0.3683,33096.5,2.13,86.47,Q1_tight
TLCTC,EXT,2,108.5,108.9,0.4,0.3687,11074.64,9.588,86.89,Q1_tight
PN41D,USD,2,108.45,108.85,0.4,0.3688,9990.88,3.1896,86.85,Q1_tight
YMCIC,EXT,2,108.05,108.45,0.4,0.3702,5352.59,3.0363,84.29,Q1_tight
ARC1D,USD,2,107.55,107.95,0.4,0.3719,16146.5,5.117,85.92,Q1_tight
YFCJD,USD,2,107.3,107.7,0.4,0.3728,274257.5,6.3272,91.05,Q1_tight
VSCPD,USD,1,106.7,107.1,0.4,0.3749,1998.48,2.872,81.61,Q1_tight
YFCNO,ARS,2,151110.0,151680.0,570.0,0.3772,43985.2,0.2902,85.34,Q1_tight
ARC1O,ARS,2,158700.0,159300.0,600.0,0.3781,9559000.0,5.117,91.89,Q1_tight
TSC4C,EXT,2,104.9,105.3,0.4,0.3813,3152.5,9.4209,82.53,Q1_tight
OLC7O,ARS,2,154620.0,155210.0,590.0,0.3816,9554329.8,3.6824,92.23,Q1_tight
MGCND,USD,2,103.1,103.5,0.4,0.388,148480.64,2.2943,89.38,Q1_tight
DEC2D,USD,2,102.35,102.75,0.4,0.3908,12642.58,0.6845,85.68,Q1_tight
T672D,USD,2,100.6,101.0,0.4,0.3976,7753.58,0.679,82.61,Q1_tight
MIC6D,USD,2,100.1,100.5,0.4,0.3996,161174.32,1.9411,90.05,Q1_tight
LDCGD,USD,2,100.0,100.4,0.4,0.4,98254.99,1.2923,89.13,Q1_tight
MGCMD,USD,2,110.55,111.0,0.45,0.4071,88770.0,5.2266,87.71,Q1_tight
PECND,USD,2,68.22,68.5,0.28,0.4104,14302.59,6.1848,86.12,Q1_tight
YMCYO,ARS,2,153210.0,153840.0,630.0,0.4112,48909072.5,2.3107,95.11,Q1_tight
VSCVC,EXT,2,107.8,108.25,0.45,0.4174,44295.5,6.976,86.99,Q1_tight
CS48D,USD,1,107.55,108.0,0.45,0.4184,341.28,2.0616,79.48,Q1_tight
MGCRD,USD,2,107.15,107.6,0.45,0.42,385040.0,11.4059,90.5,Q1_tight
YM35O,ARS,2,150600.0,151240.0,640.0,0.425,56780506.5,0.6927,94.72,Q1_tight
TLCOO,ARS,2,152960.0,153620.0,660.0,0.4315,7682887.0,2.4449,92.68,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,79.62,Q1_tight
TLCMD,USD,1,115.4,115.9,0.5,0.4333,12666.5,5.0787,83.22,Q1_tight
YMCYD,USD,2,103.65,104.1,0.45,0.4342,15400.81,2.3107,86.71,Q1_tight
PLC2O,ARS,2,156560.0,157240.0,680.0,0.4343,6956816.9,3.6085,92.75,Q1_tight
YM42O,ARS,2,154240.0,154910.0,670.0,0.4344,154889630.1,2.7023,95.53,Q1_tight
SBC2D,USD,2,103.55,104.0,0.45,0.4346,9623.79,2.5791,85.53,Q1_tight
OZC3O,ARS,2,149470.0,150120.0,650.0,0.4349,14000395.6,1.4456,93.21,Q1_tight
TLCOD,USD,2,103.45,103.9,0.45,0.435,6862.43,2.4449,84.99,Q1_tight
VBC2D,USD,2,102.9,103.35,0.45,0.4373,95695.24,0.2136,87.21,Q1_tight
VSCRO,ARS,2,161930.0,162640.0,710.0,0.4385,25903169.0,5.3087,94.72,Q1_tight
CP40D,USD,2,102.55,103.0,0.45,0.4388,6210.5,1.7221,84.34,Q1_tight
RUCDO,ARS,1,154900.0,155580.0,680.0,0.439,7768229.9,4.4627,92.52,Q1_tight
T662D,USD,2,101.45,101.9,0.45,0.4436,73484.87,0.1999,86.83,Q1_tight
PN35O,ARS,1,156610.0,157310.0,700.0,0.447,2030192.9,3.2745,90.32,Q1_tight
AERBO,ARS,2,152020.0,152700.0,680.0,0.4473,1910221.1,0.4901,91.27,Q1_tight
HJCKO,ARS,2,156300.0,157000.0,700.0,0.4479,29929000.0,2.5791,92.8,Q1_tight
PFC3D,USD,2,100.05,100.5,0.45,0.4498,0.0,3.3895,54.72,Q1_tight
YMCID,USD,1,111.05,111.55,0.5,0.4502,5526.28,3.0363,83.32,Q1_tight
PN43D,USD,2,110.5,111.0,0.5,0.4525,84149.0,10.5763,88.29,Q1_tight
PNXCC,EXT,2,109.0,109.5,0.5,0.4587,0.0,5.8645,54.67,Q1_tight
PLC4D,USD,1,108.3,108.8,0.5,0.4617,0.0,5.9466,54.65,Q1_tight
TTCDD,USD,2,107.4,107.9,0.5,0.4655,120586.5,4.3751,88.07,Q1_tight
PN43C,EXT,2,107.4,107.9,0.5,0.4655,69780.0,10.5763,87.94,Q1_tight
CS44O,ARS,2,151980.0,152690.0,710.0,0.4672,16299191.3,0.5804,92.11,Q1_tight
MTCGO,ARS,1,154850.0,155590.0,740.0,0.4779,3833507.9,0.0301,91.18,Q1_tight
ARC1C,EXT,2,104.5,105.0,0.5,0.4785,0.0,5.117,54.56,Q1_tight
IRCQO,ARS,2,145300.0,146000.0,700.0,0.4818,6751235.0,0.9692,91.63,Q1_tight
RCCRD,USD,2,103.35,103.85,0.5,0.4838,210739.8,0.8871,89.28,Q1_tight
BYCVD,USD,2,103.25,103.75,0.5,0.4843,107624.0,0.1999,86.68,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,6960.67,0.9555,84.28,Q1_tight
CICAD,USD,2,101.8,102.3,0.5,0.4912,14675.94,1.9576,84.88,Q2
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1749.95,1.3634,82.19,Q2
MIC4D,USD,2,101.3,101.8,0.5,0.4936,502402.4,1.1088,90.54,Q2
SIC2D,USD,2,100.0,100.5,0.5,0.5,3862.25,3.0007,81.86,Q2
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0951,54.4,Q2
PLC5D,USD,1,107.95,108.5,0.55,0.5095,11940.5,4.9117,83.05,Q2
CAC5D,USD,2,66.65,66.99,0.34,0.5101,4397.31,2.1848,83.46,Q2
GN49D,USD,2,105.85,106.4,0.55,0.5196,31886.0,7.4552,85.9,Q2
PFC2D,USD,2,105.45,106.0,0.55,0.5216,4.26,1.0678,78.1,Q2
TTCBD,USD,2,104.45,105.0,0.55,0.5266,52432.36,1.3251,85.37,Q2
MIC4O,ARS,2,149500.0,150290.0,790.0,0.5284,920539759.2,1.1088,95.69,Q2
CS48O,ARS,2,158430.0,159270.0,840.0,0.5302,3820703.0,2.0616,91.27,Q2
RCCRO,ARS,2,152730.0,153540.0,810.0,0.5303,9593423.6,0.8871,92.08,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,3.12,2.4449,78.97,Q2
PN37D,USD,2,103.05,103.6,0.55,0.5337,0.0,2.4038,54.22,Q2
XMC1D,USD,2,102.9,103.45,0.55,0.5345,7851.1,1.3963,83.43,Q2
CS51D,USD,2,102.8,103.35,0.55,0.535,4970.38,0.5886,81.43,Q2
DNC3D,USD,1,102.15,102.7,0.55,0.5384,610.26,0.4271,78.81,Q2
EAC3D,USD,2,101.65,102.2,0.55,0.5411,25206.35,2.5051,85.49,Q2
ZZC1O,ARS,2,153500.0,154340.0,840.0,0.5472,10541208.8,0.6762,91.92,Q2
NPCDO,ARS,1,148600.0,149430.0,830.0,0.5585,5940.0,3.8631,82.45,Q2
PN43O,ARS,2,163080.0,164000.0,920.0,0.5641,40938000.0,10.5763,93.17,Q2
LMS7C,EXT,2,85.05,85.53,0.48,0.5644,0.0,2.3162,54.07,Q2
MGCNO,ARS,2,152160.0,153020.0,860.0,0.5652,15568906.1,2.2943,92.41,Q2
MG1RD,USD,2,106.0,106.6,0.6,0.566,0.0,11.4059,54.03,Q2
HJCKD,USD,2,105.3,105.9,0.6,0.5698,8472.0,2.5791,82.55,Q2
OTS6D,USD,2,103.4,104.0,0.6,0.5803,13214.16,3.1102,84.4,Q2
CS44D,USD,1,103.1,103.7,0.6,0.582,3611.35,0.5804,82.35,Q2
AFCHD,USD,2,102.9,103.5,0.6,0.5831,0.0,0.167,53.96,Q2
TLCTD,USD,1,111.45,112.1,0.65,0.5832,3201.48,9.588,81.56,Q2
YFCMD,USD,2,102.7,103.3,0.6,0.5842,1602.94,0.9172,80.82,Q2
LUC5D,USD,2,102.2,102.8,0.6,0.5871,11067.43,2.6913,84.43,Q2
TLCVD,USD,2,99.81,100.4,0.59,0.5911,0.0,0.9418,53.89,Q2
DNCAO,ARS,2,157300.0,158240.0,940.0,0.5976,292602640.0,6.8583,95.16,Q2
SNEAO,ARS,2,80000.0,80480.0,480.0,0.6,13755805.6,3.0691,92.58,Q2
OZC8D,USD,2,99.9,100.5,0.6,0.6006,97071.0,6.9788,85.99,Q2
CP36D,USD,2,99.6,100.2,0.6,0.6024,3104.07,1.3087,82.18,Q2
C138O,ARS,2,158000.0,158960.0,960.0,0.6076,0.0,4.4435,53.8,Q2
TLCWO,ARS,2,147600.0,148500.0,900.0,0.6098,1402576.0,3.9425,87.45,Q2
VSCRC,EXT,2,106.55,107.2,0.65,0.61,717.14,5.3087,79.52,Q2
DNCAD,USD,2,106.55,107.2,0.65,0.61,159910.15,6.8583,88.73,Q2
LOC6O,ARS,2,153910.0,154850.0,940.0,0.6107,2573167.5,2.5982,90.04,Q2
LDCGO,ARS,2,147300.0,148200.0,900.0,0.611,3863100.4,1.2923,90.7,Q2
TLCQD,USD,1,105.35,106.0,0.65,0.617,0.0,1.0349,53.69,Q2
PNXCO,ARS,2,165000.0,166020.0,1020.0,0.6182,14823200.0,5.8645,91.15,Q2
PN38C,EXT,2,104.5,105.15,0.65,0.622,147.43,1.1444,78.29,Q2
LOC5O,ARS,2,157520.0,158500.0,980.0,0.6221,34356295.0,1.0951,92.67,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,12435.5,0.7255,83.58,Q2
CICAO,ARS,2,150060.0,151000.0,940.0,0.6264,11671423.5,1.9576,91.23,Q2
ZZC1D,USD,1,103.75,104.4,0.65,0.6265,989.68,0.6762,79.1,Q2
YM37D,USD,1,103.3,103.95,0.65,0.6292,208.0,0.8816,77.75,Q2
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,53.55,Q2
PN42D,USD,2,102.5,103.15,0.65,0.6341,77131.77,0.8268,87.42,Q2
CACBD,USD,2,102.5,103.15,0.65,0.6341,1102.59,1.9959,79.95,Q2
YFCKD,USD,1,101.85,102.5,0.65,0.6382,0.0,0.4244,53.48,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,4362.13,0.4244,81.66,Q2
RUCDC,EXT,2,101.8,102.45,0.65,0.6385,22161.81,4.4627,85.64,Q2
BPCUD,USD,2,100.75,101.4,0.65,0.6452,15755.74,0.46,83.28,Q2
TSC3O,ARS,2,166900.0,167980.0,1080.0,0.6471,85030000.0,5.0951,91.92,Q2
PN34O,ARS,2,151010.0,151990.0,980.0,0.649,15083539.2,1.2731,91.32,Q2
DNC3O,ARS,1,151110.0,152100.0,990.0,0.6552,14866122.5,0.4271,91.56,Q2
YMCZD,USD,2,106.8,107.5,0.7,0.6554,1053.24,2.3107,80.98,Q2
XMC1O,ARS,2,152000.0,153000.0,1000.0,0.6579,11777644.4,1.3963,90.42,Q2
RC1CC,EXT,2,106.2,106.9,0.7,0.6591,0.0,7.1157,53.33,Q2
MG1RO,ARS,2,156240.0,157270.0,1030.0,0.6592,15681000.0,11.4059,88.94,Q2
SBC1D,USD,2,73.4,73.89,0.49,0.6676,2855.12,1.2129,81.35,Q2
TTCDO,ARS,2,158470.0,159530.0,1060.0,0.6689,60166400.0,4.3751,92.29,Q2
