ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVD,USD,2,112.4,112.6,0.2,0.1779,333157.5,6.8227,93.41,Q1_tight
VSCVD,USD,1,112.3,112.5,0.2,0.1781,0.0,6.8227,58.07,Q1_tight
CS48O,ARS,2,160070.0,160360.0,290.0,0.1812,17352702.9,1.9083,96.15,Q1_tight
VSCVO,ARS,2,170690.0,171000.0,310.0,0.1816,373378300.0,6.8227,98.28,Q1_tight
VSCXD,USD,1,110.1,110.3,0.2,0.1817,2205.0,11.6496,86.14,Q1_tight
BYCHD,USD,2,109.8,110.0,0.2,0.1821,3295.5,2.1574,85.99,Q1_tight
TTCDD,USD,2,108.8,109.0,0.2,0.1838,18520.0,4.2218,89.64,Q1_tight
TSC3C,EXT,2,107.1,107.3,0.2,0.1867,21420.0,4.9418,88.94,Q1_tight
TTC9D,USD,2,106.2,106.4,0.2,0.1883,97372.41,3.1951,92.04,Q1_tight
DNC5D,USD,2,104.8,105.0,0.2,0.1908,55856.8,1.9767,92.35,Q1_tight
PLC1O,ARS,2,157180.0,157480.0,300.0,0.1909,1955770.9,1.4538,93.24,Q1_tight
OTS5O,ARS,1,156500.0,156800.0,300.0,0.1917,15680.0,0.1916,87.94,Q1_tight
XMC1D,USD,2,104.25,104.45,0.2,0.1918,5305.58,1.243,87.53,Q1_tight
EAC4D,USD,2,103.65,103.85,0.2,0.193,124189.04,9.8398,92.61,Q1_tight
PLC1D,USD,2,103.25,103.45,0.2,0.1937,5889.74,1.4538,88.55,Q1_tight
YFCND,USD,1,102.8,103.0,0.2,0.1946,0.0,0.1369,57.85,Q1_tight
PN43O,ARS,2,163800.0,164120.0,320.0,0.1954,54149700.0,10.423,96.56,Q1_tight
HJCLD,USD,2,102.3,102.5,0.2,0.1955,13292.0,2.3135,89.38,Q1_tight
YM35D,USD,2,102.05,102.25,0.2,0.196,152443.03,0.5394,92.6,Q1_tight
PFC3D,USD,2,101.7,101.9,0.2,0.1967,0.0,3.2361,57.79,Q1_tight
YM41D,USD,2,101.4,101.6,0.2,0.1972,10206.34,0.4025,89.41,Q1_tight
CS52D,USD,1,100.2,100.4,0.2,0.1996,149.79,1.7112,83.28,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,160640.0,1.7112,91.36,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,7012.5,0.2437,87.67,Q1_tight
MR46O,ARS,2,129310.0,129570.0,260.0,0.2011,36192255.4,8.3806,96.47,Q1_tight
TLCOO,ARS,2,159510.0,159840.0,330.0,0.2069,23682277.0,2.2916,94.96,Q1_tight
YMCIO,ARS,2,142270.0,142570.0,300.0,0.2109,89743981.0,2.883,97.71,Q1_tight
PN35O,ARS,1,163620.0,163970.0,350.0,0.2139,35048090.3,3.1211,96.46,Q1_tight
SBC1D,USD,2,74.39,74.55,0.16,0.2151,8113.04,1.0595,89.5,Q1_tight
TTC9O,ARS,2,161340.0,161690.0,350.0,0.2169,45998757.1,3.1951,96.58,Q1_tight
YM39O,ARS,2,170040.0,170410.0,370.0,0.2176,83304662.3,3.937,97.33,Q1_tight
YMCJO,ARS,1,163200.0,163560.0,360.0,0.2206,8110650.1,7.1294,95.07,Q1_tight
RZBCD,USD,2,67.5,67.65,0.15,0.2222,18871.64,3.0554,90.68,Q1_tight
CS50O,ARS,2,163620.0,163990.0,370.0,0.2261,29391871.6,2.5708,96.4,Q1_tight
DNC3O,ARS,2,157500.0,157860.0,360.0,0.2286,24179548.7,0.2738,96.35,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,17377.0,6.8227,88.65,Q1_tight
CS50D,USD,2,107.75,108.0,0.25,0.232,50815.29,2.5708,91.47,Q1_tight
PLC5O,ARS,2,166910.0,167300.0,390.0,0.2337,85324800.0,4.7584,97.05,Q1_tight
MGCOO,ARS,2,166850.0,167240.0,390.0,0.2337,66740000.0,8.3395,95.04,Q1_tight
TLCTO,ARS,1,166110.0,166500.0,390.0,0.2348,36787093.3,9.4346,96.4,Q1_tight
PLC6O,ARS,2,161100.0,161480.0,380.0,0.2359,46218074.3,2.5407,96.13,Q1_tight
MR43O,ARS,2,33900.0,33980.0,80.0,0.236,45465658.95,9.8782,96.89,Q1_tight
PLC6D,USD,2,105.9,106.15,0.25,0.2361,20976.56,2.5407,90.14,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,8973.41,2.2724,89.56,Q1_tight
VBC1D,USD,2,104.75,105.0,0.25,0.2387,3134.5,0.5722,86.26,Q1_tight
HJCID,USD,2,104.35,104.6,0.25,0.2396,0.0,0.783,57.38,Q1_tight
MGCND,USD,2,104.1,104.35,0.25,0.2402,7906.96,2.141,88.55,Q1_tight
LOC5D,USD,2,103.9,104.15,0.25,0.2406,26094.85,0.9418,90.04,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,575.04,2.2505,84.01,Q1_tight
YMCYO,ARS,2,157630.0,158010.0,380.0,0.2411,7356887.6,2.1574,94.43,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1259,57.3,Q1_tight
OZC8D,USD,2,102.5,102.75,0.25,0.2439,0.0,6.8255,57.29,Q1_tight
CICBD,USD,2,101.75,102.0,0.25,0.2457,3170.37,2.4914,87.08,Q1_tight
YM43D,USD,2,101.2,101.45,0.25,0.247,60824.0,3.666,91.35,Q1_tight
YFCJO,ARS,2,168170.0,168590.0,420.0,0.2497,40435700.0,6.1739,95.64,Q1_tight
IRCFO,ARS,2,78390.0,78590.0,200.0,0.2551,9760262.3,1.8563,95.15,Q1_tight
PLC2O,ARS,2,163750.0,164180.0,430.0,0.2626,40987812.5,3.4552,96.2,Q1_tight
YMCXD,USD,1,114.15,114.45,0.3,0.2628,20739.67,5.076,89.98,Q1_tight
TSC3D,USD,2,111.0,111.3,0.3,0.2703,0.0,4.9418,57.18,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,57.16,Q1_tight
YM34D,USD,1,110.45,110.75,0.3,0.2716,72147.28,7.4278,91.45,Q1_tight
MGCNO,ARS,2,158060.0,158490.0,430.0,0.272,1353251.3,2.141,92.47,Q1_tight
YMCXC,EXT,2,109.75,110.05,0.3,0.2733,940.85,5.076,84.62,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,10920.0,9.3224,86.74,Q1_tight
PN36D,USD,2,108.4,108.7,0.3,0.2768,93266.66,5.2485,91.57,Q1_tight
RUCDD,USD,2,108.05,108.35,0.3,0.2776,72091.07,4.3094,91.52,Q1_tight
PLC4C,EXT,2,107.0,107.3,0.3,0.2804,0.0,5.7933,57.05,Q1_tight
PLC5C,EXT,2,105.65,105.95,0.3,0.284,4227.5,4.7584,85.98,Q1_tight
TLCTC,EXT,2,105.5,105.8,0.3,0.2844,4630.35,9.4346,87.9,Q1_tight
IRCOD,USD,2,105.3,105.6,0.3,0.2849,15752.94,3.1923,89.98,Q1_tight
TTCDC,EXT,2,104.6,104.9,0.3,0.2868,32509.5,4.2218,89.1,Q1_tight
CP40D,USD,2,104.45,104.75,0.3,0.2872,64567.22,1.5688,90.5,Q1_tight
PLC3D,USD,2,104.15,104.45,0.3,0.288,6874.89,1.7112,87.66,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,756.08,0.7337,84.16,Q1_tight
CS53O,ARS,2,155550.0,156000.0,450.0,0.2893,1289560.0,3.7098,90.03,Q1_tight
LQC1D,USD,2,103.6,103.9,0.3,0.2896,37404.0,7.9535,89.66,Q1_tight
PN42D,USD,2,103.2,103.5,0.3,0.2907,0.0,0.6735,56.89,Q1_tight
PQCTC,EXT,2,99.52,99.81,0.29,0.2914,0.0,1.9357,56.88,Q1_tight
GN47D,USD,2,102.85,103.15,0.3,0.2917,8603.82,2.1766,87.61,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,5557.47,0.8871,87.35,Q1_tight
SNEBD,USD,2,68.1,68.3,0.2,0.2937,12602.33,2.9158,89.27,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,2034.0,0.0465,84.14,Q1_tight
YM37D,USD,2,101.65,101.95,0.3,0.2951,12492.48,0.7283,89.21,Q1_tight
SIC2D,USD,2,101.65,101.95,0.3,0.2951,1553.21,2.8474,84.39,Q1_tight
CS48C,EXT,2,101.3,101.6,0.3,0.2962,86.19,1.9083,82.68,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,26817.02,0.3368,89.03,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,56.73,Q1_tight
TSC4O,ARS,2,166090.0,166590.0,500.0,0.301,23376700.0,9.2676,94.15,Q1_tight
IRCOO,ARS,2,160280.0,160770.0,490.0,0.3057,31685656.3,3.1923,95.54,Q1_tight
TTCDO,ARS,2,165400.0,165910.0,510.0,0.3083,28196900.0,4.2218,94.66,Q1_tight
EAC4O,ARS,2,157610.0,158100.0,490.0,0.3109,84211032.9,9.8398,96.55,Q1_tight
VSCRD,USD,1,111.65,112.0,0.35,0.3135,4273.02,5.1554,87.39,Q1_tight
DNCBO,ARS,2,152000.0,152480.0,480.0,0.3158,60014467.1,2.8857,95.91,Q1_tight
TLCMC,EXT,2,108.8,109.15,0.35,0.3217,3270.0,4.9254,84.58,Q1_tight
VSCRC,EXT,2,107.4,107.75,0.35,0.3259,82.74,5.1554,82.87,Q1_tight
GYC4O,ARS,2,152500.0,153000.0,500.0,0.3279,30320022.5,1.2101,94.22,Q1_tight
OLC7D,USD,2,106.45,106.8,0.35,0.3288,2935.94,3.5291,85.75,Q1_tight
YM34C,EXT,2,106.3,106.65,0.35,0.3293,52105.69,7.4278,90.78,Q1_tight
YM42D,USD,2,106.1,106.45,0.35,0.3299,142024.52,2.5489,91.37,Q1_tight
VSCXC,EXT,2,105.95,106.3,0.35,0.3303,10585.0,11.6496,86.76,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,56.52,Q1_tight
DNC7C,EXT,2,105.6,105.95,0.35,0.3314,0.0,4.1944,56.5,Q1_tight
CS49D,USD,2,105.4,105.75,0.35,0.3321,1616.77,1.0513,84.98,Q1_tight
IRCFO,ARS,1,78150.0,78410.0,260.0,0.3327,224518.3,1.8563,89.71,Q1_tight
TSC4C,EXT,2,105.15,105.5,0.35,0.3329,8432.0,9.2676,85.65,Q1_tight
OTS2O,ARS,2,154980.0,155500.0,520.0,0.3355,0.0,0.6927,56.44,Q1_tight
CS47D,USD,2,104.2,104.55,0.35,0.3359,3257.16,2.256,86.71,Q1_tight
HJCJD,USD,2,104.1,104.45,0.35,0.3362,13535.0,0.9446,87.82,Q1_tight
PQCSD,USD,2,103.95,104.3,0.35,0.3367,24468.19,4.512,89.84,Q1_tight
LOC6O,ARS,2,156800.0,157330.0,530.0,0.338,3228590.0,2.4449,92.86,Q1_tight
EAC3D,USD,2,102.8,103.15,0.35,0.3405,5231.4,2.3518,87.09,Q1_tight
TTCED,USD,2,102.2,102.55,0.35,0.3425,668.41,2.768,84.4,Q1_tight
VSCTO,ARS,2,165400.0,165970.0,570.0,0.3446,16618000.0,9.3224,91.9,Q1_tight
CP37D,USD,2,101.45,101.8,0.35,0.345,5199.7,0.5695,85.85,Q1_tight
T662O,ARS,2,154550.0,155090.0,540.0,0.3494,1499135.0,0.0465,89.49,Q1_tight
DNCBD,USD,1,99.75,100.1,0.35,0.3509,1002.0,2.8857,82.62,Q1_tight
PFC3O,ARS,2,154600.0,155150.0,550.0,0.3558,3015855.8,3.2361,90.16,Q1_tight
YM42O,ARS,2,161310.0,161890.0,580.0,0.3596,43703754.1,2.5489,95.52,Q1_tight
PNXCC,EXT,2,109.85,110.25,0.4,0.3641,0.0,5.7112,56.23,Q1_tight
TLCMC,EXT,1,108.7,109.1,0.4,0.368,0.0,4.9254,56.22,Q1_tight
IRCFD,USD,2,51.5,51.69,0.19,0.3689,9298.77,1.8563,88.32,Q1_tight
AFCHO,ARS,2,156900.0,157480.0,580.0,0.3697,0.0,0.0137,56.19,Q1_tight
BACGD,USD,2,108.1,108.5,0.4,0.37,2168.0,2.8583,84.23,Q1_tight
RZBCO,ARS,2,102690.0,103070.0,380.0,0.37,27527695.3,3.0554,94.93,Q1_tight
YMCJD,USD,1,107.5,107.9,0.4,0.3721,145.94,7.1294,82.67,Q1_tight
YMCID,USD,2,93.47,93.82,0.35,0.3745,28943.63,2.883,89.83,Q1_tight
XMC1O,ARS,2,158390.0,158990.0,600.0,0.3788,520546.0,1.243,90.04,Q1_tight
SXC4D,USD,2,99.87,100.25,0.38,0.3805,0.0,0.0493,56.09,Q1_tight
YMCXO,ARS,1,173210.0,173870.0,660.0,0.381,64359478.1,5.076,95.62,Q1_tight
YFCMD,USD,2,104.1,104.5,0.4,0.3842,1059.02,0.7639,83.2,Q1_tight
PLC3O,ARS,2,158390.0,159000.0,610.0,0.3851,2956091.7,1.7112,91.55,Q1_tight
YMCJC,EXT,2,103.5,103.9,0.4,0.3865,26.96,7.1294,81.78,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0465,56.01,Q1_tight
RUCEO,ARS,2,154400.0,155000.0,600.0,0.3886,21324850.0,1.2101,94.27,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,722.89,0.1369,83.16,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,205.3,1.1198,81.65,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,1149.82,1.1554,84.09,Q1_tight
MGCMO,ARS,2,170330.0,171000.0,670.0,0.3934,34216000.0,5.0732,91.98,Q1_tight
RUCED,USD,2,101.5,101.9,0.4,0.3941,13207.85,1.2101,88.05,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,505.0,0.4353,81.88,Q1_tight
OTS5O,ARS,2,155880.0,156500.0,620.0,0.3977,906632.5,0.1916,89.72,Q1_tight
CS52O,ARS,2,152190.0,152800.0,610.0,0.4008,0.0,1.7112,55.87,Q1_tight
OLC5O,ARS,2,161350.0,162000.0,650.0,0.4029,3157473.2,1.8289,90.85,Q1_tight
PLC4D,USD,1,111.05,111.5,0.45,0.4052,1110.5,5.7933,82.47,Q1_tight
TSC3D,USD,1,110.95,111.4,0.45,0.4056,10955.0,4.9418,85.49,Q1_tight
EAC4C,EXT,2,99.51,99.92,0.41,0.412,21591.09,9.8398,88.74,Q1_tight
TSC4D,USD,1,109.1,109.55,0.45,0.4125,5473.0,9.2676,85.12,Q1_tight
YFCLO,ARS,2,159930.0,160590.0,660.0,0.4127,6607424.9,2.2724,93.1,Q1_tight
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3224,55.76,Q1_tight
BACHD,USD,2,108.6,109.05,0.45,0.4144,21720.0,4.4572,86.76,Q1_tight
PNXCO,ARS,2,173480.0,174200.0,720.0,0.415,3512500.0,5.7112,90.56,Q1_tight
LMS7O,ARS,2,119700.0,120200.0,500.0,0.4177,10078762.0,2.1629,92.21,Q1_tight
PN43D,USD,2,107.5,107.95,0.45,0.4186,41020.0,10.423,89.09,Q1_tight
RCCRO,ARS,2,158100.0,158770.0,670.0,0.4238,7904510.0,0.7337,91.19,Q1_tight
YM40D,USD,2,106.15,106.6,0.45,0.4239,7443.55,2.0397,86.71,Q1_tight
LOC5O,ARS,2,157780.0,158450.0,670.0,0.4246,26049270.0,0.9418,92.98,Q1_tight
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,55.64,Q1_tight
VSCVO,ARS,1,170050.0,170780.0,730.0,0.4293,0.0,6.8227,55.62,Q1_tight
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,55.6,Q1_tight
DNC5D,USD,1,104.55,105.0,0.45,0.4304,8542.71,1.9767,87.69,Q1_tight
PQCSO,ARS,2,157600.0,158280.0,680.0,0.4315,38270860.7,4.512,94.9,Q1_tight
PLC7D,USD,1,104.2,104.65,0.45,0.4319,5232.0,11.1294,85.6,Q1_tight
YFCNO,ARS,2,156500.0,157180.0,680.0,0.4345,0.0,0.1369,55.54,Q1_tight
LQC1D,USD,1,103.35,103.8,0.45,0.4354,0.0,7.9535,55.53,Q1_tight
MGCQC,EXT,2,102.05,102.5,0.45,0.441,0.0,1.9795,55.51,Q1_tight
TLCMD,USD,1,112.9,113.4,0.5,0.4429,7928.5,4.9254,85.86,Q1_tight
IRCND,USD,2,101.55,102.0,0.45,0.4431,13308.62,1.191,87.45,Q1_tight
YM39D,USD,1,111.75,112.25,0.5,0.4474,257.49,3.937,82.21,Q1_tight
VSCUD,USD,2,111.45,111.95,0.5,0.4486,3608.98,3.5619,85.23,Q2
PLC7C,EXT,2,100.3,100.75,0.45,0.4487,3017.5,11.1294,83.83,Q2
GYC4D,USD,2,100.3,100.75,0.45,0.4487,5223.07,1.2101,84.98,Q2
AEC3D,USD,2,100.05,100.5,0.45,0.4498,67803.01,1.9795,89.5,Q2
MGCOD,USD,2,109.6,110.1,0.5,0.4562,21945.0,8.3395,86.41,Q2
PLC5D,USD,1,109.6,110.1,0.5,0.4562,0.0,4.7584,55.38,Q2
VSCPD,USD,2,108.6,109.1,0.5,0.4604,3067.83,2.7187,85.54,Q2
YFCMO,ARS,2,158350.0,159080.0,730.0,0.461,0.0,0.7639,55.34,Q2
YFCOD,USD,2,108.0,108.5,0.5,0.463,178.44,2.3381,81.94,Q2
TSC3O,ARS,1,168360.0,169140.0,780.0,0.4633,0.0,4.9418,55.31,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,0.0,6.8227,55.29,Q2
MGCRD,USD,1,107.15,107.65,0.5,0.4666,10710.0,11.2526,84.89,Q2
TSC3C,EXT,1,106.7,107.2,0.5,0.4686,0.0,4.9418,55.26,Q2
OLC5D,USD,2,106.3,106.8,0.5,0.4704,9626.87,1.8289,86.1,Q2
CS48D,USD,1,105.4,105.9,0.5,0.4744,1.06,1.9083,80.11,Q2
TLCTC,EXT,1,105.3,105.8,0.5,0.4748,1229.02,9.4346,83.55,Q2
PN38D,USD,2,105.2,105.7,0.5,0.4753,4883.14,0.9911,84.27,Q2
TLCOD,USD,1,104.9,105.4,0.5,0.4766,0.0,2.2916,55.18,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,55.16,Q2
ARC1O,ARS,2,163010.0,163790.0,780.0,0.4785,4890200.0,4.9637,90.55,Q2
TTCDC,EXT,1,104.4,104.9,0.5,0.4789,0.0,4.2218,55.13,Q2
IRCJD,USD,2,104.35,104.85,0.5,0.4792,540.82,0.5421,82.38,Q2
GN49C,EXT,2,104.15,104.65,0.5,0.4801,16744.0,7.3018,85.81,Q2
TLCQD,USD,2,104.15,104.65,0.5,0.4801,4570.28,0.8816,85.26,Q2
YMCID,USD,1,93.5,93.95,0.45,0.4813,37519.73,2.883,88.58,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,3364.64,2.1574,83.11,Q2
CICAD,USD,2,103.5,104.0,0.5,0.4831,7450.54,1.8042,86.36,Q2
SNEBO,ARS,2,103500.0,104000.0,500.0,0.4831,1942616.4,2.9158,90.98,Q2
OZC3D,USD,2,103.4,103.9,0.5,0.4836,6862.67,1.2923,86.3,Q2
MGCRC,EXT,2,103.3,103.8,0.5,0.484,0.0,11.2526,54.99,Q2
ARC1C,EXT,2,103.05,103.55,0.5,0.4852,0.0,4.9637,54.98,Q2
BF37D,USD,2,102.95,103.45,0.5,0.4857,0.0,0.0219,54.96,Q2
