ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EMC1D,USD,2,105.9,106.0,0.1,0.0944,33332.94,1.0459,94.01,Q1_tight
NPCDO,ARS,1,147270.0,147410.0,140.0,0.0951,10314.5,3.8686,93.52,Q1_tight
OLC5D,USD,2,104.8,104.9,0.1,0.0954,1057.56,1.9877,91.18,Q1_tight
DNC3D,USD,2,102.2,102.3,0.1,0.0978,8634.54,0.4326,93.54,Q1_tight
MTCGO,ARS,2,152890.0,153040.0,150.0,0.0981,8556104.8,0.0356,98.23,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,14779.52,3.948,93.94,Q1_tight
YM34O,ARS,2,163930.0,164100.0,170.0,0.1037,147830055.3,7.5866,99.35,Q1_tight
YMCIO,ARS,2,162120.0,162290.0,170.0,0.1049,9217601.1,3.0418,98.19,Q1_tight
DNC7O,ARS,2,159010.0,159200.0,190.0,0.1195,19247460.0,4.3532,98.53,Q1_tight
YM42O,ARS,2,151490.0,151690.0,200.0,0.132,4936090.0,2.7077,97.33,Q1_tight
YMCID,USD,2,111.4,111.55,0.15,0.1346,10548.73,3.0418,93.67,Q1_tight
TLCPD,USD,2,111.4,111.55,0.15,0.1346,42371.26,6.9459,95.33,Q1_tight
VSCXD,USD,2,109.55,109.7,0.15,0.1369,68057.0,11.8084,95.38,Q1_tight
VSCXD,USD,1,109.55,109.7,0.15,0.1369,0.0,11.8084,61.19,Q1_tight
BACHD,USD,2,109.45,109.6,0.15,0.137,98817.5,4.616,95.05,Q1_tight
DNC7D,USD,2,109.15,109.3,0.15,0.1374,15964.15,4.3532,94.15,Q1_tight
TLCPC,EXT,2,108.3,108.45,0.15,0.1385,544.18,6.9459,91.14,Q1_tight
MGCOD,USD,2,107.9,108.05,0.15,0.139,21600.0,8.4983,92.54,Q1_tight
PLC2D,USD,1,106.85,107.0,0.15,0.1404,0.0,3.614,61.1,Q1_tight
DNC7C,EXT,2,106.2,106.35,0.15,0.1412,2762.1,4.3532,91.85,Q1_tight
PLC4C,EXT,2,105.75,105.9,0.15,0.1418,0.0,5.9521,61.07,Q1_tight
RUCDD,USD,2,105.1,105.25,0.15,0.1427,26338.69,4.4682,94.81,Q1_tight
MCC3D,USD,1,101.0,101.15,0.15,0.1485,13.15,3.8987,89.8,Q1_tight
YM43D,USD,2,100.1,100.25,0.15,0.1499,403.81,3.8248,90.01,Q1_tight
VSCVO,ARS,2,162770.0,163050.0,280.0,0.172,29319300.0,6.9815,98.31,Q1_tight
TLCTD,USD,2,112.8,113.0,0.2,0.1773,31762.86,9.5934,94.89,Q1_tight
YM34D,USD,2,112.6,112.8,0.2,0.1776,139374.18,7.5866,95.64,Q1_tight
BACGD,USD,2,109.8,110.0,0.2,0.1821,4391.5,3.0171,91.42,Q1_tight
YM34C,EXT,2,109.5,109.7,0.2,0.1826,5964.77,7.5866,93.21,Q1_tight
PLC4D,USD,1,108.85,109.05,0.2,0.1837,0.0,5.9521,60.92,Q1_tight
YMCIC,EXT,2,108.2,108.4,0.2,0.1848,0.0,3.0418,60.9,Q1_tight
MGCQD,USD,2,107.7,107.9,0.2,0.1857,1270.57,2.1383,91.08,Q1_tight
GN49D,USD,2,105.65,105.85,0.2,0.1893,19062.0,7.4606,94.15,Q1_tight
PQCSD,USD,1,105.25,105.45,0.2,0.19,1049.76,4.6708,90.97,Q1_tight
PLC6D,USD,2,104.1,104.3,0.2,0.1921,4604.33,2.6995,91.91,Q1_tight
MCC3D,USD,2,101.0,101.2,0.2,0.198,5606.24,3.8987,93.09,Q1_tight
PLC5O,ARS,2,157730.0,158050.0,320.0,0.2029,69536800.0,4.9172,98.71,Q1_tight
CS48O,ARS,2,157000.0,157320.0,320.0,0.2038,53389664.9,2.0671,98.53,Q1_tight
SBC1D,USD,2,73.35,73.5,0.15,0.2045,1250.64,1.2183,90.4,Q1_tight
YMCXO,ARS,1,164710.0,165060.0,350.0,0.2125,1818642.4,5.2348,96.15,Q1_tight
VSCXO,ARS,2,159410.0,159750.0,340.0,0.2133,57513000.0,11.8084,98.23,Q1_tight
YMCXD,USD,1,113.1,113.35,0.25,0.221,9289.09,5.2348,93.05,Q1_tight
YM34D,USD,1,112.6,112.85,0.25,0.222,22799.3,7.5866,94.17,Q1_tight
TSC4O,ARS,2,157230.0,157590.0,360.0,0.229,14179700.0,9.4264,96.96,Q1_tight
NPCDO,ARS,2,147000.0,147340.0,340.0,0.2313,13647040.0,3.8686,97.25,Q1_tight
MGCRD,USD,2,107.0,107.25,0.25,0.2336,307862.5,11.4114,95.62,Q1_tight
VSCXC,EXT,2,106.3,106.55,0.25,0.2352,27703.0,11.8084,93.9,Q1_tight
VSCPD,USD,2,106.25,106.5,0.25,0.2353,1914.45,2.8775,90.54,Q1_tight
PQCSD,USD,2,105.25,105.5,0.25,0.2375,12940.29,4.6708,93.64,Q1_tight
RUCDD,USD,1,105.25,105.5,0.25,0.2375,41.18,4.4682,88.23,Q1_tight
PLC5C,EXT,2,105.25,105.5,0.25,0.2375,0.0,4.9172,60.58,Q1_tight
BYCXD,USD,2,104.35,104.6,0.25,0.2396,0.0,0.5366,60.55,Q1_tight
CS44D,USD,2,103.15,103.4,0.25,0.2424,212.49,0.5859,88.57,Q1_tight
YM41D,USD,2,102.45,102.7,0.25,0.244,3585.32,0.5613,91.38,Q1_tight
YM35D,USD,2,102.3,102.55,0.25,0.2444,8902.65,0.6982,92.8,Q1_tight
YM43D,USD,1,100.0,100.25,0.25,0.25,492.5,3.8248,89.52,Q1_tight
YMCJO,ARS,2,155110.0,155500.0,390.0,0.2514,38402926.0,7.2882,98.28,Q1_tight
TLCPO,ARS,1,161950.0,162360.0,410.0,0.2532,5214346.7,6.9459,96.04,Q1_tight
YM43O,ARS,2,145610.0,145980.0,370.0,0.2541,1123029.0,3.8248,95.14,Q1_tight
RC1CO,ARS,2,159600.0,160010.0,410.0,0.2569,8000500.0,7.1211,96.43,Q1_tight
PNXCD,USD,2,112.25,112.55,0.3,0.2673,0.0,5.87,60.4,Q1_tight
VSCRC,EXT,2,107.05,107.35,0.3,0.2802,476.11,5.3142,89.4,Q1_tight
LOC5D,USD,2,106.7,107.0,0.3,0.2812,51163.4,1.1006,93.71,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,2652.39,1.87,90.05,Q1_tight
BACGC,EXT,2,106.55,106.85,0.3,0.2816,0.0,3.0171,60.33,Q1_tight
YM34O,ARS,1,163810.0,164280.0,470.0,0.2869,16673896.1,7.5866,97.42,Q1_tight
MIC6O,ARS,2,146300.0,146720.0,420.0,0.2871,0.0,1.9466,60.3,Q1_tight
CS51D,USD,2,104.2,104.5,0.3,0.2879,7036.81,0.5941,91.88,Q1_tight
YM37D,USD,2,103.8,104.1,0.3,0.289,157.61,0.8871,89.26,Q1_tight
RCCRD,USD,2,103.35,103.65,0.3,0.2903,2375.0,0.8925,90.43,Q1_tight
VSCWD,USD,2,103.15,103.45,0.3,0.2908,68.31,0.742,88.51,Q1_tight
TLCTO,ARS,2,164020.0,164500.0,480.0,0.2926,19339301.7,9.5934,97.76,Q1_tight
PQCSO,ARS,2,153490.0,153940.0,450.0,0.2932,18305578.2,4.6708,97.59,Q1_tight
PLC4O,ARS,1,158320.0,158790.0,470.0,0.2969,0.0,5.9521,60.18,Q1_tight
PN43O,ARS,2,161010.0,161490.0,480.0,0.2981,14529300.0,10.5818,95.79,Q1_tight
CS44O,ARS,2,149950.0,150400.0,450.0,0.3001,334375.8,0.5859,93.87,Q1_tight
TLCTC,EXT,2,109.55,109.9,0.35,0.3195,392.66,9.5934,89.56,Q1_tight
TSC4D,USD,2,108.15,108.5,0.35,0.3236,19501.0,9.4264,93.26,Q1_tight
DNC5D,USD,2,108.1,108.45,0.35,0.3238,13613.45,2.1355,93.1,Q1_tight
VSCUD,USD,2,107.75,108.1,0.35,0.3248,1364.93,3.7207,90.84,Q1_tight
IRCOD,USD,2,107.05,107.4,0.35,0.327,15993.02,3.3511,93.37,Q1_tight
PLC2D,USD,2,106.85,107.2,0.35,0.3276,1248.8,3.614,89.98,Q1_tight
BACGC,EXT,1,106.5,106.85,0.35,0.3286,0.0,3.0171,60.03,Q1_tight
YMCYD,USD,2,103.5,103.85,0.35,0.3382,2285.51,2.3162,91.29,Q1_tight
BACGO,ARS,2,159660.0,160200.0,540.0,0.3382,6386100.0,3.0171,95.18,Q1_tight
CS47D,USD,2,103.15,103.5,0.35,0.3393,10665.99,2.4148,92.61,Q1_tight
MTCGC,EXT,1,102.1,102.45,0.35,0.3428,283.84,0.0356,88.12,Q1_tight
DNC3D,USD,1,101.95,102.3,0.35,0.3433,0.0,0.4326,59.95,Q1_tight
RUCED,USD,2,101.4,101.75,0.35,0.3452,0.0,1.3689,59.93,Q1_tight
TLCMD,USD,2,115.55,115.95,0.4,0.3462,22017.5,5.0842,92.42,Q1_tight
OZC3D,USD,2,101.0,101.35,0.35,0.3465,16323.08,1.4511,92.9,Q1_tight
PLC6O,ARS,2,151240.0,151770.0,530.0,0.3504,546389.5,2.6995,93.87,Q1_tight
YM37O,ARS,2,151110.0,151640.0,530.0,0.3507,5960236.7,0.8871,96.39,Q1_tight
YM35O,ARS,2,148860.0,149390.0,530.0,0.356,2587503.6,0.6982,95.41,Q1_tight
TLCPD,USD,1,111.3,111.7,0.4,0.3594,987.06,6.9459,89.86,Q1_tight
RC1CD,USD,2,109.8,110.2,0.4,0.3643,6619.5,7.1211,91.54,Q1_tight
PLC2O,ARS,2,155600.0,156170.0,570.0,0.3663,2665487.2,3.614,95.62,Q1_tight
DNC5D,USD,1,108.55,108.95,0.4,0.3685,708.5,2.1355,88.53,Q1_tight
CP38D,USD,2,108.5,108.9,0.4,0.3687,0.0,4.449,59.76,Q1_tight
ARC1D,USD,2,107.45,107.85,0.4,0.3723,0.0,5.1225,59.75,Q1_tight
PN36D,USD,2,107.3,107.7,0.4,0.3728,379.49,5.4073,88.95,Q1_tight
BACHC,EXT,2,106.2,106.6,0.4,0.3766,15990.0,4.616,91.75,Q1_tight
MTCGD,USD,1,105.0,105.4,0.4,0.381,1575.75,0.0356,89.0,Q1_tight
PLC6D,USD,1,104.1,104.5,0.4,0.3842,0.0,2.6995,59.68,Q1_tight
HJCHD,USD,2,103.6,104.0,0.4,0.3861,0.0,1.5852,59.66,Q1_tight
GN48D,USD,2,103.4,103.8,0.4,0.3868,0.0,1.7166,59.65,Q1_tight
VBC2D,USD,2,103.1,103.5,0.4,0.388,0.0,0.219,59.63,Q1_tight
PN34D,USD,2,102.55,102.95,0.4,0.3901,4368.67,1.2786,91.18,Q1_tight
YFCND,USD,2,102.4,102.8,0.4,0.3906,3584.0,0.2957,89.4,Q1_tight
DEC2D,USD,2,102.15,102.55,0.4,0.3916,0.0,0.6899,59.58,Q1_tight
MTCGC,EXT,2,102.1,102.5,0.4,0.3918,98.02,0.0356,87.43,Q1_tight
MIC4D,USD,2,100.8,101.2,0.4,0.3968,0.0,1.1143,59.55,Q1_tight
NPCDD,USD,2,100.75,101.15,0.4,0.397,10753.46,3.8686,91.96,Q1_tight
MGCQO,ARS,2,156560.0,157190.0,630.0,0.4024,1324376.8,2.1383,94.19,Q1_tight
VSCVD,USD,1,111.7,112.15,0.45,0.4029,6713.0,6.9815,90.91,Q1_tight
PN43D,USD,2,110.55,111.0,0.45,0.4071,8871.0,10.5818,91.25,Q1_tight
BACGO,ARS,1,159530.0,160180.0,650.0,0.4074,6373500.0,3.0171,94.61,Q1_tight
CS44O,ARS,1,149490.0,150100.0,610.0,0.4081,36288.9,0.5859,91.83,Q1_tight
BACGD,USD,1,109.55,110.0,0.45,0.4108,0.0,3.0171,59.43,Q1_tight
VSCVC,EXT,2,108.5,108.95,0.45,0.4147,0.0,6.9815,59.41,Q1_tight
TLCMO,ARS,2,168140.0,168840.0,700.0,0.4163,35295200.0,5.0842,96.3,Q1_tight
YFCJD,USD,2,107.9,108.35,0.45,0.4171,5403.0,6.3326,90.67,Q1_tight
IRCOO,ARS,2,155810.0,156460.0,650.0,0.4172,18159455.1,3.3511,96.61,Q1_tight
MGCOD,USD,1,107.65,108.1,0.45,0.418,0.0,8.4983,59.34,Q1_tight
PN35D,USD,2,106.55,107.0,0.45,0.4223,27759.61,3.2799,92.74,Q1_tight
CS50D,USD,2,106.2,106.65,0.45,0.4237,4000.99,2.7296,90.03,Q1_tight
BACHC,EXT,1,106.15,106.6,0.45,0.4239,0.0,4.616,59.29,Q1_tight
VSCXC,EXT,1,106.05,106.5,0.45,0.4243,0.0,11.8084,59.28,Q1_tight
TSC4C,EXT,2,104.85,105.3,0.45,0.4292,1056.0,9.4264,88.2,Q1_tight
MGCOC,EXT,2,104.5,104.95,0.45,0.4306,164536.0,8.4983,93.21,Q1_tight
BYCWD,USD,2,101.95,102.4,0.45,0.4414,0.0,0.4545,59.23,Q1_tight
SBC3D,USD,2,101.0,101.45,0.45,0.4455,0.0,2.9405,59.21,Q1_tight
PN36O,ARS,2,155910.0,156610.0,700.0,0.449,1517712.4,5.4073,94.36,Q1_tight
MGCOO,ARS,2,156640.0,157350.0,710.0,0.4533,15746000.0,8.4983,94.32,Q1_tight
RUCEO,ARS,2,147500.0,148170.0,670.0,0.4542,7262500.0,1.3689,94.73,Q1_tight
VSCPO,ARS,2,154410.0,155120.0,710.0,0.4598,231615.0,2.8775,91.86,Q1_tight
SBC1O,ARS,2,106500.0,106990.0,490.0,0.4601,0.0,1.2183,59.13,Q1_tight
MSSED,USD,2,105.65,106.15,0.5,0.4733,0.0,0.0821,59.11,Q1_tight
PLC4C,EXT,1,105.4,105.9,0.5,0.4744,0.0,5.9521,59.09,Q1_tight
MGCMO,ARS,2,161250.0,162020.0,770.0,0.4775,0.0,5.232,59.08,Q1_tight
MGCOC,EXT,1,104.45,104.95,0.5,0.4787,0.0,8.4983,59.06,Q1_tight
VBC1D,USD,2,103.75,104.25,0.5,0.4819,1032.5,0.731,87.94,Q1_tight
PNXCO,ARS,2,163120.0,163910.0,790.0,0.4843,0.0,5.87,59.03,Q1_tight
IRCPO,ARS,1,158810.0,159580.0,770.0,0.4849,13043753.0,8.7858,95.85,Q1_tight
OTS2D,USD,2,102.7,103.2,0.5,0.4869,11422.24,0.8515,91.35,Q1_tight
HJCID,USD,2,102.0,102.5,0.5,0.4902,15941.27,0.9418,91.32,Q1_tight
RCCRO,ARS,2,150250.0,150990.0,740.0,0.4925,0.0,0.8925,58.96,Q1_tight
TTCAD,USD,2,111.4,111.95,0.55,0.4937,95989.0,6.601,92.36,Q1_tight
DNC5O,ARS,2,157200.0,157980.0,780.0,0.4962,21986790.4,2.1355,96.43,Q1_tight
NPCDD,USD,1,100.75,101.25,0.5,0.4963,1.01,3.8686,86.18,Q1_tight
YMCJO,ARS,1,154990.0,155760.0,770.0,0.4968,2037564.6,7.2882,94.5,Q1_tight
TTCED,USD,2,100.45,100.95,0.5,0.4978,493.29,2.9268,87.41,Q1_tight
T672D,USD,2,100.4,100.9,0.5,0.498,0.0,0.6845,58.86,Q1_tight
BYY2D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9685,58.84,Q1_tight
CACBC,EXT,2,100.0,100.5,0.5,0.5,0.0,2.0014,58.84,Q1_tight
XMC1O,ARS,2,149250.0,150000.0,750.0,0.5025,0.0,1.4018,58.81,Q1_tight
PNXCC,EXT,2,108.95,109.5,0.55,0.5048,0.0,5.87,58.79,Q1_tight
NPCCD,USD,2,107.95,108.5,0.55,0.5095,1330.21,3.1896,88.81,Q1_tight
TSC4D,USD,1,107.9,108.45,0.55,0.5097,0.0,9.4264,58.76,Q1_tight
OZC8C,EXT,2,97.19,97.69,0.5,0.5145,121487.5,6.9843,92.45,Q1_tight
YMCYO,ARS,2,150510.0,151290.0,780.0,0.5182,3680556.9,2.3162,94.83,Q1_tight
BACHO,ARS,2,159030.0,159860.0,830.0,0.5219,32015000.0,4.616,95.23,Q1_tight
TLCOD,USD,2,103.15,103.7,0.55,0.5332,7391.31,2.4504,90.88,Q1_tight
DNCAC,EXT,2,103.0,103.55,0.55,0.534,4969.65,6.8638,90.44,Q1_tight
RC2CD,USD,2,102.25,102.8,0.55,0.5379,1022.5,0.3039,87.53,Q1_tight
VSCUO,ARS,2,156630.0,157480.0,850.0,0.5427,1796372.6,3.7207,94.02,Q1_tight
HJCGD,USD,2,101.15,101.7,0.55,0.5437,0.0,2.3463,58.63,Q1_tight
YMCXC,EXT,1,109.5,110.1,0.6,0.5479,0.0,5.2348,58.61,Q1_tight
BACHD,USD,1,109.15,109.75,0.6,0.5497,0.0,4.616,58.59,Q1_tight
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,88.33,Q1_tight
PLC5D,USD,1,108.45,109.05,0.6,0.5533,0.0,4.9172,58.56,Q1_tight
VSCWO,ARS,2,149870.0,150700.0,830.0,0.5538,0.0,0.742,58.54,Q1_tight
LOC5O,ARS,2,154990.0,155850.0,860.0,0.5549,2625910.0,1.1006,93.59,Q1_tight
PN38D,USD,2,107.65,108.25,0.6,0.5574,284.7,1.1499,86.69,Q1_tight
YFCJO,ARS,2,156960.0,157840.0,880.0,0.5607,1569600.0,6.3326,92.37,Q1_tight
MCC3O,ARS,2,146180.0,147000.0,820.0,0.561,12156468.1,3.8987,95.48,Q1_tight
C138D,USD,2,106.9,107.5,0.6,0.5613,0.0,4.449,58.46,Q1_tight
DNCAD,USD,2,106.0,106.6,0.6,0.566,15628.65,6.8638,91.53,Q1_tight
MTCGO,ARS,1,152780.0,153650.0,870.0,0.5694,876818.6,0.0356,93.41,Q1_tight
PQCTD,USD,2,104.8,105.4,0.6,0.5725,294.07,2.0945,86.61,Q1_tight
TSC3O,ARS,2,165300.0,166250.0,950.0,0.5747,0.0,5.1006,58.39,Q1_tight
TLCMC,EXT,2,112.15,112.8,0.65,0.5796,0.0,5.0842,58.38,Q1_tight
MGCND,USD,2,103.4,104.0,0.6,0.5803,531.91,2.2998,87.47,Q1_tight
MG1RC,EXT,2,103.15,103.75,0.6,0.5817,0.0,11.4114,58.34,Q1_tight
MG1RC,EXT,1,103.1,103.7,0.6,0.582,0.0,11.4114,58.33,Q1_tight
DNCAC,EXT,1,102.95,103.55,0.6,0.5828,0.0,6.8638,58.31,Q1_tight
PN37D,USD,2,102.9,103.5,0.6,0.5831,1.03,2.4093,85.62,Q1_tight
MGCMD,USD,2,110.9,111.55,0.65,0.5861,0.0,5.232,58.28,Q1_tight
MGCNO,ARS,2,150510.0,151400.0,890.0,0.5913,7822351.2,2.2998,94.37,Q2
CP36D,USD,2,99.41,100.0,0.59,0.5935,169.95,1.3142,87.08,Q2
YM34C,EXT,1,109.0,109.65,0.65,0.5963,321.55,7.5866,87.08,Q2
TLCPC,EXT,1,107.8,108.45,0.65,0.603,2132.23,6.9459,88.28,Q2
MGCMC,EXT,2,107.7,108.35,0.65,0.6035,0.0,5.232,58.19,Q2
YMCIO,ARS,1,162000.0,162980.0,980.0,0.6049,1193406.1,3.0418,92.62,Q2
MGCOO,ARS,1,156320.0,157270.0,950.0,0.6077,0.0,8.4983,58.16,Q2
TTC9D,USD,2,105.8,106.45,0.65,0.6144,4490.14,3.3539,89.51,Q2
GN49O,ARS,2,154000.0,154950.0,950.0,0.6169,0.0,7.4606,58.13,Q2
TSC4O,ARS,1,156920.0,157890.0,970.0,0.6181,0.0,9.4264,58.11,Q2
RUCDO,ARS,1,152720.0,153670.0,950.0,0.6221,3364272.4,4.4682,92.93,Q2
PNDCC,EXT,2,41.5,41.76,0.26,0.6265,0.0,0.8679,58.08,Q2
TLCUD,USD,2,103.3,103.95,0.65,0.6292,14195.76,2.7159,90.53,Q2
TTC8D,USD,2,103.0,103.65,0.65,0.6311,0.0,1.3525,58.04,Q2
XMC1D,USD,2,102.7,103.35,0.65,0.6329,4.13,1.4018,85.51,Q2
VSCXO,ARS,1,158700.0,159710.0,1010.0,0.6364,0.0,11.8084,58.01,Q2
OTS5D,USD,2,102.0,102.65,0.65,0.6373,2.04,0.3504,85.37,Q2
OTS5D,USD,1,102.0,102.65,0.65,0.6373,0.0,0.3504,57.98,Q2
BACHO,ARS,1,158810.0,159830.0,1020.0,0.6423,0.0,4.616,57.96,Q2
GN49O,ARS,1,153900.0,154890.0,990.0,0.6433,0.0,7.4606,57.94,Q2
PN41D,USD,2,108.25,108.95,0.7,0.6467,4212.92,3.1951,89.03,Q2
YM38O,ARS,2,153000.0,154000.0,1000.0,0.6536,4054570.0,1.0951,93.69,Q2
YMCJD,USD,1,106.3,107.0,0.7,0.6585,1840.4,7.2882,88.8,Q2
PN35O,ARS,2,154810.0,155830.0,1020.0,0.6589,26622533.1,3.2799,95.1,Q2
HJCJD,USD,2,105.95,106.65,0.7,0.6607,1059.5,1.1034,86.85,Q2
LUC5O,ARS,2,149000.0,149990.0,990.0,0.6644,391387.1,2.6968,91.35,Q2
LOC6D,USD,2,104.3,105.0,0.7,0.6711,19046.5,2.6037,90.95,Q2
TLCOO,ARS,2,149870.0,150880.0,1010.0,0.6739,4338881.4,2.4504,93.8,Q2
TSC3C,EXT,2,110.1,110.85,0.75,0.6812,0.0,5.1006,57.78,Q2
TSC3C,EXT,1,110.1,110.85,0.75,0.6812,0.0,5.1006,57.78,Q2
PN42D,USD,2,102.55,103.25,0.7,0.6826,0.0,0.8323,57.76,Q2
RC5CO,ARS,2,146000.0,147000.0,1000.0,0.6849,1135752.0,2.9268,91.79,Q2
LUC5D,USD,2,102.1,102.8,0.7,0.6856,15579.93,2.6968,90.46,Q2
PN41O,ARS,2,157410.0,158490.0,1080.0,0.6861,975567.5,3.1951,92.29,Q2
MIC3D,USD,2,101.6,102.3,0.7,0.689,0.0,0.4025,57.68,Q2
PNXCC,EXT,1,108.85,109.6,0.75,0.689,0.0,5.87,57.68,Q2
CICAD,USD,2,101.55,102.25,0.7,0.6893,5267.35,1.963,89.58,Q2
PZCGD,USD,2,101.5,102.2,0.7,0.6897,1.02,1.9658,84.94,Q2
VSCVC,EXT,1,108.15,108.9,0.75,0.6935,0.0,6.9815,57.62,Q2
MGCMC,EXT,1,107.65,108.4,0.75,0.6967,0.0,5.232,57.61,Q2
MGCTO,ARS,2,149900.0,150950.0,1050.0,0.7005,61460000.0,2.7899,94.68,Q2
PN43C,EXT,2,107.05,107.8,0.75,0.7006,0.0,10.5818,57.57,Q2
PN43C,EXT,1,107.0,107.75,0.75,0.7009,0.0,10.5818,57.56,Q2
OT42D,USD,2,106.3,107.05,0.75,0.7056,11093.14,3.5866,90.43,Q2
MG1RD,USD,2,106.05,106.8,0.75,0.7072,0.0,11.4114,57.52,Q2
MG1RD,USD,1,106.05,106.8,0.75,0.7072,0.0,11.4114,57.52,Q2
PLC5C,EXT,1,105.15,105.9,0.75,0.7133,0.0,4.9172,57.49,Q2
YM38D,USD,2,105.1,105.85,0.75,0.7136,20482.05,1.0951,90.35,Q2
EAC3O,ARS,2,153890.0,154990.0,1100.0,0.7148,5386150.0,2.5106,93.75,Q2
YFCJC,EXT,1,104.85,105.6,0.75,0.7153,0.0,6.3326,57.43,Q2
YFCJC,EXT,2,104.85,105.6,0.75,0.7153,0.0,6.3326,57.43,Q2
YM40D,USD,2,104.75,105.5,0.75,0.716,1006.53,2.1985,87.29,Q2
TTCDC,EXT,1,104.7,105.45,0.75,0.7163,0.0,4.3806,57.38,Q2
TTCDC,EXT,2,104.7,105.45,0.75,0.7163,8436.0,4.3806,88.43,Q2
TSC4C,EXT,1,104.6,105.35,0.75,0.717,0.0,9.4264,57.36,Q2
YMCID,USD,1,111.25,112.05,0.8,0.7191,1757.82,3.0418,88.38,Q2
CS51D,USD,1,104.2,104.95,0.75,0.7198,215.18,0.5941,85.38,Q2
MGCMD,USD,1,110.8,111.6,0.8,0.722,0.0,5.232,57.31,Q2
GN49C,EXT,2,102.6,103.35,0.75,0.731,0.0,7.4606,57.29,Q2
GN49C,EXT,1,102.55,103.3,0.75,0.7314,0.0,7.4606,57.26,Q2
PLC1D,USD,2,102.55,103.3,0.75,0.7314,583.25,1.6126,86.98,Q2
DNCAO,ARS,2,154160.0,155290.0,1130.0,0.733,11185960.0,6.8638,93.73,Q2
VSCVO,ARS,1,162080.0,163270.0,1190.0,0.7342,9798400.0,6.9815,92.66,Q2
RUCDC,EXT,2,101.85,102.6,0.75,0.7364,93163.46,4.4682,91.23,Q2
RC5CD,USD,2,100.35,101.1,0.75,0.7474,320.96,2.9268,85.49,Q2
TSC3D,USD,2,113.3,114.15,0.85,0.7502,0.0,5.1006,57.16,Q2
TSC3D,USD,1,113.3,114.15,0.85,0.7502,0.0,5.1006,57.16,Q2
MGCRD,USD,1,106.5,107.3,0.8,0.7512,0.0,11.4114,57.14,Q2
