ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS5D,USD,2,102.2,103.4,1.2,1.1742,3100.5,0.0794,82.78,Q1_tight
YM39D,USD,2,109.5,110.8,1.3,1.1872,166115.92,3.8248,92.14,Q1_tight
DNC3D,USD,2,103.6,104.85,1.25,1.2066,320783.34,0.1615,93.09,Q1_tight
OZC3D,USD,2,103.25,104.5,1.25,1.2107,34174.98,1.18,89.34,Q1_tight
VMC1D,USD,2,99.0,100.2,1.2,1.2121,492740.26,3.9945,93.21,Q1_tight
HJCID,USD,2,103.6,104.9,1.3,1.2548,178790.19,0.6708,91.28,Q1_tight
YM37D,USD,2,102.5,103.8,1.3,1.2683,204416.82,0.616,92.05,Q1_tight
YM37O,ARS,2,157500.0,159500.0,2000.0,1.2698,84152825.6,0.616,97.62,Q1_tight
TLCWD,USD,2,101.6,102.9,1.3,1.2795,5807.83,3.6769,85.54,Q1_tight
PZCGD,USD,2,99.7,101.0,1.3,1.3039,2762.04,1.6947,84.47,Q1_tight
CP41D,USD,2,99.5,100.8,1.3,1.3065,100721.06,2.9541,91.33,Q1_tight
DNCBO,ARS,2,150500.0,152500.0,2000.0,1.3289,26537022.6,2.7734,96.07,Q1_tight
IE1MD,USD,2,100.8,102.15,1.35,1.3393,0.0,0.8761,56.82,Q1_tight
LOC6D,USD,2,101.5,102.9,1.4,1.3793,26855.37,2.3326,88.46,Q1_tight
ZZC1D,USD,2,100.8,102.2,1.4,1.3889,69145.61,0.4107,90.2,Q1_tight
YM34D,USD,2,107.0,108.5,1.5,1.4019,694464.37,7.3155,93.81,Q1_tight
YM43O,ARS,2,153700.0,155900.0,2200.0,1.4314,163579809.0,3.5537,98.36,Q1_tight
SBC4D,USD,2,97.8,99.2,1.4,1.4315,8601.49,2.9569,86.27,Q1_tight
TLCPO,ARS,2,173500.0,176000.0,2500.0,1.4409,728432818.7,6.6749,99.01,Q1_tight
HJCJD,USD,2,103.5,105.0,1.5,1.4493,75118.5,0.8323,89.72,Q1_tight
YFCPO,ARS,2,150600.0,152800.0,2200.0,1.4608,68670.0,2.8994,86.87,Q1_tight
OLC7D,USD,2,102.1,103.6,1.5,1.4691,25126.76,3.4168,88.15,Q1_tight
HJCLD,USD,2,101.5,103.0,1.5,1.4778,75527.0,2.2012,90.09,Q1_tight
T672D,USD,2,101.0,102.5,1.5,1.4851,40400.0,0.4134,86.61,Q1_tight
LDCGD,USD,2,100.9,102.4,1.5,1.4866,9358.39,1.0267,85.53,Q1_tight
RUCED,USD,2,100.7,102.2,1.5,1.4896,266884.35,1.0979,92.3,Q1_tight
DEC2D,USD,2,100.5,102.0,1.5,1.4925,11769.72,0.4189,86.55,Q1_tight
PLC7D,USD,2,102.4,104.0,1.6,1.5625,361848.0,11.0171,92.64,Q1_tight
YMCID,USD,2,93.3,94.8,1.5,1.6077,97007.41,2.7707,91.23,Q1_tight
YMCJD,USD,2,104.9,106.6,1.7,1.6206,286376.51,7.0171,92.57,Q1_tight
PN41D,USD,2,104.7,106.4,1.7,1.6237,48350.28,2.924,89.57,Q1_tight
OT42D,USD,2,106.05,107.8,1.75,1.6502,53087.3,3.3155,90.03,Q1_tight
IRCFD,USD,2,51.15,52.0,0.85,1.6618,16995.79,1.744,88.0,Q1_tight
CS53D,USD,2,101.6,103.3,1.7,1.6732,308895.67,3.5975,92.09,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.1971,56.47,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.1971,56.47,Q1_tight
RC5CD,USD,2,100.3,102.0,1.7,1.6949,2335.84,2.6557,83.68,Q1_tight
MIC6D,USD,2,99.7,101.4,1.7,1.7051,124416.93,1.6756,90.79,Q1_tight
TTC9D,USD,2,105.1,106.9,1.8,1.7127,26739.76,3.0828,87.73,Q1_tight
DNC5D,USD,2,104.1,105.9,1.8,1.7291,78795.66,1.8645,90.79,Q1_tight
SNEBO,ARS,2,102000.0,103800.0,1800.0,1.7647,11158702.1,2.8036,94.64,Q1_tight
PN36D,USD,2,107.0,108.9,1.9,1.7757,88591.91,5.1362,90.84,Q2
VSCZD,USD,2,99.63,101.4,1.77,1.7766,47123.55,2.809,88.65,Q2
CP37D,USD,2,100.2,102.0,1.8,1.7964,0.0,0.4572,56.34,Q2
TLCMD,USD,2,111.0,113.0,2.0,1.8018,112944.5,4.8131,90.51,Q2
DNCAD,USD,2,104.1,106.0,1.9,1.8252,301756.4,6.5927,92.32,Q2
VSCYD,USD,2,100.8,102.7,1.9,1.8849,3282.32,1.3114,83.43,Q2
OLC6D,USD,2,105.3,107.3,2.0,1.8993,56721.91,2.6968,89.26,Q2
TLCPD,USD,2,112.8,114.95,2.15,1.906,574895.24,6.6749,92.97,Q2
CAC5D,USD,2,52.3,53.3,1.0,1.912,22125.75,1.9192,87.45,Q2
IRCND,USD,2,100.9,102.9,2.0,1.9822,3476.11,1.0787,83.64,Q2
YFCKD,USD,2,100.2,102.2,2.0,1.996,8857.04,0.1588,84.33,Q2
MTC2D,USD,2,99.0,101.0,2.0,2.0202,75256.48,1.744,90.27,Q2
TLCVD,USD,2,98.01,100.0,1.99,2.0304,2641.68,0.6762,83.3,Q2
RCCRD,USD,2,102.8,104.9,2.1,2.0428,7008.93,0.6215,85.8,Q2
YM41D,USD,2,101.3,103.4,2.1,2.0731,7519.74,0.2902,85.4,Q2
YFCID,USD,2,100.8,102.9,2.1,2.0833,0.0,0.7173,56.13,Q2
YMCZD,USD,2,107.35,109.7,2.35,2.1891,1583.25,2.0452,81.85,Q2
SNEBD,USD,2,66.5,67.97,1.47,2.2105,2055.14,2.8036,83.91,Q2
OT41D,USD,2,102.0,104.3,2.3,2.2549,208.0,1.3142,79.92,Q2
AERBO,ARS,2,155000.0,158500.0,3500.0,2.2581,456679.1,0.2245,90.27,Q2
CLI1O,ARS,2,50700.0,51850.0,1150.0,2.2682,68166.0,8.2108,87.74,Q2
VSCVO,ARS,2,172040.0,176000.0,3960.0,2.3018,965665400.0,6.7105,98.28,Q2
EAC4D,USD,2,102.0,104.35,2.35,2.3039,221301.0,9.7276,91.58,Q2
NPCED,USD,2,99.2,101.5,2.3,2.3185,986.09,2.8392,81.81,Q2
OLC5D,USD,2,105.55,108.0,2.45,2.3212,10048.78,1.7166,86.29,Q2
TSC4D,USD,2,107.0,109.5,2.5,2.3364,313738.5,9.1554,91.77,Q2
CICBD,USD,2,101.5,103.9,2.4,2.3645,87139.53,2.3792,89.63,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,250232.0,0.1834,90.36,Q2
GN49D,USD,2,105.6,108.15,2.55,2.4148,32116.0,7.1896,87.48,Q2
CWC6D,USD,2,101.5,104.0,2.5,2.4631,0.0,1.0979,55.91,Q2
YM43D,USD,2,99.22,101.7,2.48,2.4995,771920.23,3.5537,92.96,Q2
NPCDD,USD,2,100.0,102.5,2.5,2.5,139838.04,3.5975,90.66,Q2
YM38D,USD,2,103.6,106.2,2.6,2.5097,241957.01,0.8241,90.99,Q2
LR8BD,USD,2,100.8,103.5,2.7,2.6786,0.0,1.8508,55.85,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,627.4,1.0595,80.87,Q2
MGCQD,USD,1,105.3,108.2,2.9,2.754,136.12,1.8672,80.13,Q2
CLI1D,USD,2,32.53,33.45,0.92,2.8282,0.0,8.2108,55.8,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,0.0,0.7693,55.79,Q2
IRCND,USD,1,101.5,104.4,2.9,2.8571,119.95,1.0787,79.35,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,42352026.9,1.5989,95.42,Q2
OZC3D,USD,1,102.0,104.95,2.95,2.8922,102.5,1.18,79.26,Q2
TLCUO,ARS,2,155500.0,160000.0,4500.0,2.8939,50026351.4,2.4449,95.41,Q2
YM38D,USD,1,103.0,106.0,3.0,2.9126,209.84,0.8241,80.24,Q2
MSSGD,USD,2,103.0,106.0,3.0,2.9126,522.26,2.5599,81.48,Q2
PN34D,USD,2,102.5,105.5,3.0,2.9268,4105.82,1.0075,83.98,Q2
TLCUD,USD,1,101.0,104.0,3.0,2.9703,680.4,2.4449,80.76,Q2
ZPC2D,USD,2,100.0,103.0,3.0,3.0,0.0,0.6872,55.64,Q2
ZPC5D,USD,2,98.0,101.0,3.0,3.0612,98.25,2.7543,79.79,Q2
EOC1D,USD,2,98.3,101.35,3.05,3.1027,398.2,1.4292,81.21,Q2
TLCUD,USD,2,101.5,104.65,3.15,3.1034,67654.17,2.4449,89.22,Q2
TLCTD,USD,2,107.0,110.4,3.4,3.1776,293365.85,9.3224,91.59,Q2
MCC1D,USD,2,99.5,102.7,3.2,3.2161,34766.88,2.4586,87.07,Q2
MSSFD,USD,2,101.0,104.25,3.25,3.2178,1533.23,0.8268,82.44,Q2
LOC5D,USD,2,101.5,104.8,3.3,3.2512,49993.9,0.8296,89.03,Q2
HVS1D,USD,2,101.5,104.8,3.3,3.2512,3005.54,1.7878,81.93,Q2
SBC3D,USD,2,100.5,103.8,3.3,3.2836,35736.95,2.6694,87.96,Q2
PLC7O,ARS,2,158300.0,163500.0,5200.0,3.2849,349557200.0,11.0171,97.25,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,58433.5,2.5188,88.2,Q2
MIC4D,USD,2,100.0,103.3,3.3,3.3,94.85,0.8433,79.57,Q2
RC1CD,USD,2,106.0,109.5,3.5,3.3019,39657.0,6.8501,86.86,Q2
TLCQD,USD,2,102.5,105.9,3.4,3.3171,21768.75,0.7693,85.96,Q2
PN42D,USD,1,102.3,105.7,3.4,3.3236,0.0,0.5613,55.41,Q2
TTC8D,USD,2,99.91,103.3,3.39,3.3931,118202.35,1.0815,90.03,Q2
YFCPO,ARS,1,150600.0,155800.0,5200.0,3.4529,0.0,2.8994,55.38,Q2
RZBCO,ARS,2,100000.0,103500.0,3500.0,3.5,17403130.3,2.9432,93.27,Q3
MCC3D,USD,1,100.9,104.5,3.6,3.5679,2542.62,3.6277,83.08,Q3
AERBD,USD,2,99.21,102.8,3.59,3.6186,811.79,0.2245,81.73,Q3
SBC2D,USD,2,92.0,95.34,3.34,3.6304,5587.56,2.3135,84.5,Q3
PLC1D,USD,2,103.0,106.8,3.8,3.6893,54101.43,1.3415,88.41,Q3
CP41D,USD,1,98.35,102.0,3.65,3.7112,13.0,2.9541,80.96,Q3
PLC3D,USD,2,103.6,107.5,3.9,3.7645,16704.68,1.5989,86.15,Q3
VBC1D,USD,2,98.1,101.8,3.7,3.7717,5083.5,0.46,82.91,Q3
PN42O,ARS,2,155100.0,161050.0,5950.0,3.8362,8886608.5,0.5613,91.29,Q3
DEC4D,USD,1,101.0,104.9,3.9,3.8614,0.0,1.7741,55.22,Q3
PLC3D,USD,1,101.5,105.45,3.95,3.8916,2.1,1.5989,78.98,Q3
PQCRD,USD,2,99.5,103.4,3.9,3.9196,324.67,2.078,79.84,Q3
PN36C,EXT,2,102.0,106.0,4.0,3.9216,0.0,5.1362,55.17,Q3
GN48D,USD,2,99.0,102.9,3.9,3.9394,8267.01,1.4456,83.7,Q3
ZPC3D,USD,2,101.0,105.0,4.0,3.9604,20703.0,0.9418,84.83,Q3
VSCZD,USD,1,98.1,102.0,3.9,3.9755,0.0,2.809,55.13,Q3
YM42D,USD,2,104.05,108.2,4.15,3.9885,303014.43,2.4367,91.07,Q3
STCFD,USD,2,99.0,102.95,3.95,3.9899,0.0,0.4025,55.09,Q3
CP36D,USD,2,100.0,104.0,4.0,4.0,200.28,1.0431,79.55,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1342,55.06,Q3
OTS2D,USD,2,101.2,105.3,4.1,4.0514,20528.68,0.5804,85.95,Q3
RCCRO,ARS,2,156550.0,163000.0,6450.0,4.1201,8019607.4,0.6215,92.8,Q3
TLCWD,USD,1,101.8,106.0,4.2,4.1257,0.0,3.6769,55.02,Q3
PN41D,USD,1,104.5,108.9,4.4,4.2105,229.53,2.924,80.89,Q3
VMC1O,ARS,2,151500.0,157900.0,6400.0,4.2244,94678421.3,3.9945,95.9,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,257889.15,4.0821,90.59,Q3
YM44D,USD,1,99.01,103.25,4.24,4.2824,32401.98,8.731,86.45,Q3
YFCGD,USD,2,100.75,105.15,4.4,4.3672,41135.96,0.4271,87.69,Q3
SBC2O,ARS,2,139800.0,146000.0,6200.0,4.4349,6430529.6,2.3135,92.06,Q3
PLC1D,USD,1,102.4,106.95,4.55,4.4434,0.0,1.3415,54.91,Q3
YMCXO,ARS,2,166590.0,174000.0,7410.0,4.448,401311971.0,4.9637,97.07,Q3
PN38D,USD,2,103.8,108.5,4.7,4.5279,69545.32,0.8789,88.52,Q3
TLCWO,ARS,2,154500.0,161500.0,7000.0,4.5307,3827022.9,3.6769,90.9,Q3
YFCPD,USD,1,97.1,101.5,4.4,4.5314,0.0,2.8994,54.84,Q3
LMS7D,USD,2,79.4,83.0,3.6,4.534,8940.84,2.0507,84.7,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,0.0,0.6708,54.81,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,6780329.4,0.4189,91.63,Q3
MR46D,USD,2,80.25,83.95,3.7,4.6106,10203.39,8.2683,84.79,Q3
CS47D,USD,1,104.0,108.8,4.8,4.6154,10520.0,2.1437,82.14,Q3
YFCLD,USD,2,102.7,107.5,4.8,4.6738,14057.06,2.1602,85.2,Q3
YFCLD,USD,1,102.7,107.5,4.8,4.6738,0.0,2.1602,54.74,Q3
TLCOD,USD,1,102.1,106.9,4.8,4.7013,15834.61,2.1793,85.45,Q3
YFCLO,ARS,1,158000.0,165500.0,7500.0,4.7468,4136440.0,2.1602,90.36,Q3
TLCQO,ARS,1,156500.0,164000.0,7500.0,4.7923,39360.0,0.7693,83.91,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2245,54.67,Q3
IRCOD,USD,2,101.7,106.6,4.9,4.8181,121129.43,3.0801,89.51,Q3
IRCJO,ARS,1,155000.0,162500.0,7500.0,4.8387,2649110.0,0.4298,88.73,Q3
MR46O,ARS,2,124000.0,130000.0,6000.0,4.8387,53136752.0,8.2683,94.23,Q3
YM37D,USD,1,102.05,107.0,4.95,4.8506,31078.92,0.616,85.36,Q3
VSCQO,ARS,2,144000.0,151000.0,7000.0,4.8611,302333.1,1.7878,88.4,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.2656,54.58,Q3
MR45D,USD,2,28.6,30.0,1.4,4.8951,6135.08,9.7659,83.61,Q3
PECNO,ARS,2,88150.0,92490.0,4340.0,4.9234,11099883.5,5.9192,92.33,Q3
YFCPD,USD,2,97.6,102.5,4.9,5.0205,4411.45,2.8994,82.57,Q3
TTC9O,ARS,2,158540.0,166500.0,7960.0,5.0208,2639872.4,3.0828,90.87,Q3
PN37D,USD,2,99.91,104.95,5.04,5.0445,9333.09,2.1383,83.8,Q3
CS51D,USD,2,100.9,106.0,5.1,5.0545,64859.64,0.3231,87.03,Q3
PLC1O,ARS,1,156500.0,164500.0,8000.0,5.1118,1645.0,1.3415,79.64,Q3
PN36D,USD,1,106.5,112.0,5.5,5.1643,17627.71,5.1362,84.67,Q3
YMCXD,USD,2,108.3,114.0,5.7,5.2632,908724.29,4.9637,91.61,Q3
SIC1D,USD,2,101.05,106.5,5.45,5.3934,26960.62,0.2081,85.69,Q3
CACBD,USD,2,100.55,106.0,5.45,5.4202,5947.19,1.7303,83.08,Q3
SBC3D,USD,1,101.0,106.5,5.5,5.4455,10.3,2.6694,77.56,Q3
CS53D,USD,1,101.0,106.5,5.5,5.4455,243.47,3.5975,79.59,Q3
YM40D,USD,2,99.91,105.4,5.49,5.4949,95688.21,1.9274,88.64,Q4_wide
FO4AD,USD,2,98.1,103.7,5.6,5.7085,2987.43,1.8207,81.55,Q4_wide
CLSID,USD,2,43.5,45.999,2.499,5.7448,178.0,0.835,78.73,Q4_wide
SNSBD,USD,2,76.0,80.5,4.5,5.9211,0.0,0.0548,54.31,Q4_wide
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,732570191.6,7.3155,96.64,Q4_wide
OTS2D,USD,1,99.5,105.5,6.0,6.0302,1.03,0.5804,77.21,Q4_wide
CS50D,USD,2,99.91,106.0,6.09,6.0955,47301.33,2.4586,87.32,Q4_wide
PN38D,USD,1,103.2,109.5,6.3,6.1047,0.0,0.8789,54.24,Q4_wide
EAC3D,USD,2,98.01,104.0,5.99,6.1116,720.85,2.2396,79.74,Q4_wide
HJCHD,USD,2,98.1,104.1,6.0,6.1162,2993.48,1.3142,80.6,Q4_wide
PLC2D,USD,2,107.05,113.7,6.65,6.2121,60945.74,3.3429,88.12,Q4_wide
YM34D,USD,1,104.5,111.0,6.5,6.2201,17858.91,7.3155,85.56,Q4_wide
MCC2D,USD,2,98.0,104.1,6.1,6.2245,7074.43,0.6899,82.86,Q4_wide
YM41D,USD,1,99.11,105.7,6.59,6.6492,7013.12,0.2902,82.24,Q4_wide
GN47D,USD,2,98.1,104.7,6.6,6.7278,3625.71,2.0643,82.75,Q4_wide
SNSDD,USD,2,73.0,78.0,5.0,6.8493,0.78,0.3696,76.99,Q4_wide
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,984572500.0,11.5373,96.48,Q4_wide
CACDD,USD,2,98.1,104.9,6.8,6.9317,24752.0,2.694,84.7,Q4_wide
YFCOD,USD,2,98.21,105.15,6.94,7.0665,444.45,2.2259,79.76,Q4_wide
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.3799,54.06,Q4_wide
IRCOD,USD,1,101.0,108.5,7.5,7.4257,21729.12,3.0801,83.82,Q4_wide
TLCOD,USD,2,98.5,105.85,7.35,7.4619,230083.58,2.1793,89.26,Q4_wide
PLC6D,USD,2,100.0,107.5,7.5,7.5,55803.81,2.4285,87.08,Q4_wide
VAC3P,ARS,2,145010.0,156000.0,10990.0,7.5788,0.0,1.0897,53.99,Q4_wide
MGCQD,USD,2,99.91,107.6,7.69,7.6969,84469.32,1.8672,88.14,Q4_wide
VSCPD,USD,2,102.0,109.9,7.9,7.7451,7643.34,2.6064,83.53,Q4_wide
NPCCD,USD,2,99.91,107.7,7.79,7.797,18457.08,2.9185,84.61,Q4_wide
YM42D,USD,1,99.9,108.0,8.1,8.1081,40680.1,2.4367,85.5,Q4_wide
CP38O,ARS,2,163000.0,177500.0,14500.0,8.8957,149024660.0,4.178,94.81,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,267736.0,6.3299,88.05,Q4_wide
VSCUD,USD,2,99.91,109.05,9.14,9.1482,10512.78,3.4497,84.62,Q4_wide
DNC5O,ARS,2,149000.0,163000.0,14000.0,9.396,75669203.3,1.8645,94.87,Q4_wide
VSCUD,USD,1,105.0,115.0,10.0,9.5238,0.0,3.4497,53.85,Q4_wide
RUCDD,USD,2,98.0,107.9,9.9,10.102,270602.1,4.1971,89.72,Q4_wide
PQCSD,USD,2,101.5,112.0,10.5,10.3448,25574.17,4.3997,86.02,Q4_wide
VSCPO,ARS,2,153500.0,169600.0,16100.0,10.4886,5563851.1,2.6064,90.87,Q4_wide
VSCQD,USD,2,88.5,98.5,10.0,11.2994,157.12,1.7878,79.33,Q4_wide
SNEAO,ARS,2,84000.0,94000.0,10000.0,11.9048,118112.5,2.8036,86.54,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,55036910.0,4.0821,94.12,Q4_wide
SNSDO,ARS,2,107000.0,119950.0,12950.0,12.1028,0.0,0.3696,53.74,Q4_wide
RZ9BD,USD,2,55.0,61.8,6.8,12.3636,0.0,2.9432,53.73,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,0.0,1.4401,53.71,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,73851.0,6.0616,87.33,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,78518.0,10.3107,87.15,Q4_wide
SNSBO,ARS,2,110000.0,126000.0,16000.0,14.5455,1531020.0,0.0548,87.87,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,16244.0,4.345,82.75,Q4_wide
IRCFO,ARS,2,76000.0,87710.0,11710.0,15.4079,59859785.9,1.744,94.27,Q4_wide
PN35D,USD,2,103.0,120.0,17.0,16.5049,190145.16,3.0089,88.66,Q4_wide
SNABD,USD,2,69.0,80.51,11.51,16.6812,0.78,2.8036,76.48,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,411989037.9,0.1615,95.69,Q4_wide
GN42O,ARS,2,130000.0,152000.0,22000.0,16.9231,0.0,0.6407,53.57,Q4_wide
YMCIO,ARS,2,142000.0,168000.0,26000.0,18.3099,279581152.3,2.7707,95.54,Q4_wide
MR49O,ARS,2,91000.0,110800.0,19800.0,21.7582,8153990.0,8.2683,91.33,Q4_wide
MR43D,USD,2,22.3,27.45,5.15,23.0942,1984.32,9.7659,80.9,Q4_wide
MR43O,ARS,2,31100.0,38295.0,7195.0,23.135,77527144.45,9.7659,94.2,Q4_wide
SBC1D,USD,2,59.0,73.7,14.7,24.9153,14176.49,0.9473,84.2,Q4_wide
MR50O,ARS,2,55000.0,69600.0,14600.0,26.5455,87360.0,9.7659,85.08,Q4_wide
RZABD,USD,2,50.1,69.5,19.4,38.7226,0.0,1.1773,53.46,Q4_wide
CLSIO,ARS,2,41700.0,69990.0,28290.0,67.8417,440470.0,0.835,87.04,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.835,53.43,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9192,53.41,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,787.0,9.7659,77.9,Q4_wide
VAC3P,ARS,1,16620.0,160000.0,143380.0,862.6955,0.0,1.0897,53.38,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,109886758.8,0.8241,94.12,Q4_wide
VSCUO,ARS,1,152.4,174900.0,174747.6,114663.7795,1657.0,3.4497,78.55,Q4_wide
