ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRD,USD,2,107.7,107.9,0.2,0.1857,831669.5,11.2635,92.27,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,6527.0,3.54,85.77,Q1_tight
DNC5O,ARS,2,159100.0,159400.0,300.0,0.1886,223128180.1,1.9877,98.51,Q1_tight
CS47D,USD,2,104.6,104.8,0.2,0.1912,54442.64,2.2669,88.83,Q1_tight
PLC7D,USD,2,103.7,103.9,0.2,0.1929,1769295.0,11.1403,94.04,Q1_tight
XMC1O,ARS,2,158720.0,159030.0,310.0,0.1953,18860307.6,1.2539,94.48,Q1_tight
NPCDD,USD,2,101.95,102.15,0.2,0.1962,98303.5,3.7207,89.82,Q1_tight
DNCBD,USD,1,99.9,100.1,0.2,0.2002,51713.79,2.8966,86.66,Q1_tight
VSCXO,ARS,2,168060.0,168400.0,340.0,0.2023,1804777400.0,11.6605,99.06,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,25620.1,9.8891,88.3,Q1_tight
YM39D,USD,2,111.7,111.95,0.25,0.2238,152902.88,3.948,90.7,Q1_tight
MGCOD,USD,2,109.75,110.0,0.25,0.2278,32945.0,8.3504,85.6,Q1_tight
CP38O,ARS,2,166400.0,166780.0,380.0,0.2284,132313960.0,4.3012,97.56,Q1_tight
DNC7D,USD,2,109.25,109.5,0.25,0.2288,53674.1,4.2053,88.82,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,397233.0,9.3333,90.97,Q1_tight
RUCDD,USD,2,108.05,108.3,0.25,0.2314,130982.96,4.3203,90.28,Q1_tight
YMCJD,USD,2,107.95,108.2,0.25,0.2316,225436.93,7.1403,91.16,Q1_tight
YM42D,USD,2,105.9,106.15,0.25,0.2361,174547.38,2.5599,90.63,Q1_tight
IRCOO,ARS,2,160910.0,161290.0,380.0,0.2362,98009491.9,3.2033,97.46,Q1_tight
YFCLD,USD,2,105.45,105.7,0.25,0.2371,146149.08,2.2834,89.7,Q1_tight
YM34O,ARS,2,168600.0,169000.0,400.0,0.2372,1477238325.2,7.4387,99.01,Q1_tight
PN38D,USD,2,104.75,105.0,0.25,0.2387,21400.41,1.0021,86.59,Q1_tight
YM43O,ARS,2,154600.0,154970.0,370.0,0.2393,503743021.4,3.6769,98.55,Q1_tight
OLC6O,ARS,1,162500.0,162890.0,390.0,0.24,0.0,2.82,55.81,Q1_tight
PLC3D,USD,2,104.0,104.25,0.25,0.2404,253100.84,1.7221,89.95,Q1_tight
PLC7C,EXT,2,99.76,100.0,0.24,0.2406,322801.9,11.1403,90.28,Q1_tight
LOC5D,USD,2,103.7,103.95,0.25,0.2411,120366.28,0.9528,89.84,Q1_tight
MCC3D,USD,2,103.05,103.3,0.25,0.2426,351599.45,3.7509,91.5,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,505377.74,0.2437,88.96,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,111726.97,0.1561,89.39,Q1_tight
YM37D,USD,2,102.35,102.6,0.25,0.2443,436363.01,0.7392,91.41,Q1_tight
ARC1O,ARS,2,163000.0,163400.0,400.0,0.2454,138587500.0,4.9747,96.89,Q1_tight
CS51D,USD,1,101.75,102.0,0.25,0.2457,0.0,0.4463,55.66,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,69183.06,0.0575,86.42,Q1_tight
NPCED,USD,2,99.75,100.0,0.25,0.2506,3481.92,2.9624,83.72,Q1_tight
RC2CO,ARS,2,156600.0,157000.0,400.0,0.2554,167802961.8,0.1561,96.98,Q1_tight
CICBO,ARS,2,154600.0,155000.0,400.0,0.2587,8578115.8,2.5024,93.69,Q1_tight
DNCBC,EXT,2,96.25,96.5,0.25,0.2597,3957.95,2.8966,82.99,Q1_tight
YM34D,USD,1,110.4,110.7,0.3,0.2717,200374.64,7.4387,90.55,Q1_tight
CS50D,USD,2,108.6,108.9,0.3,0.2762,26692.82,2.5818,87.24,Q1_tight
DNCAO,ARS,2,162450.0,162900.0,450.0,0.277,177682310.0,6.7159,97.59,Q1_tight
PLC2D,USD,2,107.55,107.85,0.3,0.2789,24025.47,3.4661,87.03,Q1_tight
OLC7D,USD,2,106.05,106.35,0.3,0.2829,22446.82,3.54,85.72,Q1_tight
TLCOD,USD,2,105.15,105.45,0.3,0.2853,55965.18,2.3025,88.73,Q1_tight
CP40D,USD,2,104.7,105.0,0.3,0.2865,116578.6,1.5797,87.7,Q1_tight
DEC2D,USD,2,104.4,104.7,0.3,0.2874,51199.61,0.5421,87.58,Q1_tight
MGCRC,EXT,2,103.7,104.0,0.3,0.2893,364341.0,11.2635,88.67,Q1_tight
MIC6O,ARS,2,155250.0,155700.0,450.0,0.2899,32144611.9,1.7988,95.18,Q1_tight
RZBBD,USD,2,65.51,65.7,0.19,0.29,1010.16,3.0664,80.71,Q1_tight
OTS5D,USD,2,103.1,103.4,0.3,0.291,16710.48,0.2026,85.24,Q1_tight
DNC3D,USD,2,103.05,103.35,0.3,0.2911,73521.92,0.2847,88.86,Q1_tight
LOC6D,USD,2,102.8,103.1,0.3,0.2918,68179.05,2.4559,88.71,Q1_tight
HJCGD,USD,2,102.5,102.8,0.3,0.2927,98308.4,2.1985,87.1,Q1_tight
MIC4D,USD,2,102.1,102.4,0.3,0.2938,205.02,0.9665,78.88,Q1_tight
LDCGD,USD,2,100.8,101.1,0.3,0.2976,2702.81,1.1499,82.66,Q1_tight
YM37O,ARS,2,155840.0,156310.0,470.0,0.3016,20940735.1,0.7392,95.13,Q1_tight
VSCZO,ARS,2,153010.0,153490.0,480.0,0.3137,11597654.5,2.9322,93.04,Q1_tight
YFCJD,USD,2,110.15,110.5,0.35,0.3177,77272.5,6.1848,88.44,Q1_tight
LOC6O,ARS,2,156720.0,157220.0,500.0,0.319,47909098.0,2.4559,95.9,Q1_tight
BYCHD,USD,2,109.65,110.0,0.35,0.3192,135056.95,2.1684,87.64,Q1_tight
TSC4D,USD,2,108.8,109.15,0.35,0.3217,347517.0,9.2786,90.44,Q1_tight
OT42D,USD,2,106.3,106.65,0.35,0.3293,14225.23,3.4387,85.29,Q1_tight
CS49D,USD,2,105.8,106.15,0.35,0.3308,20605.79,1.0623,85.53,Q1_tight
CS49D,USD,1,105.8,106.15,0.35,0.3308,6.36,1.0623,79.07,Q1_tight
IRCOD,USD,2,105.45,105.8,0.35,0.3319,78025.76,3.2033,89.08,Q1_tight
WBS3D,USD,2,101.25,101.6,0.35,0.3457,10125.0,0.9035,82.48,Q1_tight
TLCPO,ARS,2,173200.0,173800.0,600.0,0.3464,787781706.8,6.7981,98.09,Q1_tight
MIC3D,USD,2,100.6,100.95,0.35,0.3479,20802.89,0.2546,85.71,Q1_tight
VSCZD,USD,2,100.3,100.65,0.35,0.349,101780.92,2.9322,87.8,Q1_tight
VSCRO,ARS,2,167710.0,168300.0,590.0,0.3518,584555523.5,5.1663,97.96,Q1_tight
VSCVD,USD,1,111.95,112.35,0.4,0.3573,4492.0,6.8337,81.74,Q1_tight
RC1CO,ARS,2,167800.0,168400.0,600.0,0.3576,46778300.0,6.9733,95.05,Q1_tight
MGCMD,USD,2,111.6,112.0,0.4,0.3584,44720.0,5.0842,85.22,Q1_tight
RC1CD,USD,2,110.0,110.4,0.4,0.3636,34187.5,6.9733,86.82,Q1_tight
MCC3O,ARS,2,156820.0,157400.0,580.0,0.3699,367099630.4,3.7509,97.63,Q1_tight
TSC3C,EXT,2,106.75,107.15,0.4,0.3747,0.0,4.9528,54.98,Q1_tight
OLC6D,USD,2,106.5,106.9,0.4,0.3756,41479.82,2.82,86.76,Q1_tight
YM40D,USD,2,106.2,106.6,0.4,0.3766,7524.41,2.0507,84.58,Q1_tight
OLC5D,USD,2,106.05,106.45,0.4,0.3772,28187.17,1.8398,86.9,Q1_tight
CS48D,USD,2,105.3,105.7,0.4,0.3799,38249.46,1.9192,87.25,Q1_tight
ZZC1D,USD,2,105.3,105.7,0.4,0.3799,4968.86,0.5339,83.48,Q1_tight
PECNO,ARS,2,104500.0,104900.0,400.0,0.3828,10753311.6,6.0424,93.09,Q1_tight
HJCJD,USD,2,104.0,104.4,0.4,0.3846,13530.0,0.9555,83.59,Q1_tight
YFCMD,USD,2,104.0,104.4,0.4,0.3846,15415.74,0.7748,85.14,Q1_tight
PLC7D,USD,1,103.65,104.05,0.4,0.3859,23918.5,11.1403,85.38,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,54.82,Q1_tight
MGCTD,USD,2,103.1,103.5,0.4,0.388,62921.5,2.642,87.52,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,9240.3,0.9254,83.31,Q1_tight
SIC2D,USD,2,101.85,102.25,0.4,0.3927,5409.33,2.8583,82.76,Q1_tight
MSSFD,USD,2,101.8,102.2,0.4,0.3929,18339.2,0.95,82.28,Q1_tight
YM43D,USD,2,101.25,101.65,0.4,0.3951,465444.42,3.6769,91.01,Q1_tight
VSCVO,ARS,2,170320.0,171000.0,680.0,0.3992,818814600.0,6.8337,97.47,Q1_tight
IRCQD,USD,2,99.6,100.0,0.4,0.4016,8808.2,0.8268,84.69,Q1_tight
CS48O,ARS,2,160700.0,161350.0,650.0,0.4045,39637572.5,1.9192,94.96,Q1_tight
PLC7O,ARS,2,158000.0,158640.0,640.0,0.4051,2306563400.0,11.1403,97.87,Q1_tight
DNC7D,USD,1,109.2,109.65,0.45,0.4121,10054.0,4.2053,83.57,Q1_tight
PN43D,USD,2,107.55,108.0,0.45,0.4184,316273.5,10.4339,89.12,Q1_tight
DNCAD,USD,1,106.4,106.85,0.45,0.4229,74661.8,6.7159,87.32,Q1_tight
TLCQD,USD,2,104.55,105.0,0.45,0.4304,7387.14,0.8925,82.86,Q1_tight
OZC3D,USD,2,103.4,103.85,0.45,0.4352,40896.19,1.3032,87.23,Q1_tight
PECND,USD,2,68.7,69.0,0.3,0.4367,8188.16,6.0424,83.72,Q1_tight
PN42D,USD,2,103.05,103.5,0.45,0.4367,3092.53,0.6845,80.36,Q1_tight
GN47D,USD,2,102.85,103.3,0.45,0.4375,14707.33,2.1875,85.03,Q1_tight
PQCRD,USD,2,102.5,102.95,0.45,0.439,1394.07,2.2012,80.29,Q1_tight
CP36D,USD,2,102.05,102.5,0.45,0.441,53777.44,1.1663,86.85,Q1_tight
AEC3D,USD,2,100.55,101.0,0.45,0.4475,72126.5,1.9904,88.07,Q1_tight
MR43O,ARS,2,33350.0,33500.0,150.0,0.4498,360448104.25,9.8891,96.8,Q1_tight
PLC5D,USD,1,109.85,110.35,0.5,0.4552,4391.0,4.7693,80.64,Q1_tight
DNCBO,ARS,2,152100.0,152800.0,700.0,0.4602,229624172.1,2.8966,96.42,Q1_tight
CS49O,ARS,1,162250.0,163000.0,750.0,0.4622,6480.0,1.0623,81.83,Q1_tight
OZC3O,ARS,2,157650.0,158380.0,730.0,0.4631,55757264.6,1.3032,95.36,Q1_tight
RUCDD,USD,1,107.95,108.45,0.5,0.4632,5021.8,4.3203,82.15,Q1_tight
VSCVC,EXT,2,107.85,108.35,0.5,0.4636,57272.5,6.8337,86.2,Q1_tight
PLC6D,USD,2,105.7,106.2,0.5,0.473,45612.09,2.5517,87.02,Q1_tight
YMCXD,USD,1,114.2,114.75,0.55,0.4816,34741.97,5.0869,86.31,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1503178.28,0.3477,89.41,Q1_tight
EAC4D,USD,2,103.4,103.9,0.5,0.4836,382757.75,9.8508,90.34,Q1_tight
OZC8D,USD,2,102.0,102.5,0.5,0.4902,10200.0,6.8364,81.02,Q1_tight
VSCVD,USD,2,111.95,112.5,0.55,0.4913,398195.0,6.8337,90.11,Q1_tight
YM39D,USD,1,111.45,112.0,0.55,0.4935,952.27,3.948,79.31,Q1_tight
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,54.26,Q1_tight
PLC4O,ARS,2,169900.0,170750.0,850.0,0.5003,335418300.0,5.8042,96.33,Q1_tight
YM34O,ARS,1,167810.0,168650.0,840.0,0.5006,74742124.9,7.4387,95.74,Q1_tight
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,39400.0,6.8364,82.93,Q1_tight
RUCDO,ARS,2,164110.0,164950.0,840.0,0.5119,178301398.7,4.3203,96.43,Q1_tight
MCC1D,USD,2,105.8,106.35,0.55,0.5198,41226.71,2.5818,85.84,Q1_tight
RCCRD,USD,2,104.0,104.55,0.55,0.5288,32615.2,0.7447,86.05,Q1_tight
YM35D,USD,2,101.65,102.2,0.55,0.5411,377421.53,0.5503,90.03,Q1_tight
CP37D,USD,2,101.4,101.95,0.55,0.5424,7902.82,0.5804,81.52,Q1_tight
SIC1D,USD,2,101.25,101.8,0.55,0.5432,11368.0,0.3313,81.08,Q1_tight
YM41D,USD,2,101.05,101.6,0.55,0.5443,25601.52,0.4134,85.05,Q1_tight
VSCTD,USD,1,108.65,109.25,0.6,0.5522,0.0,9.3333,54.09,Q1_tight
VSCPD,USD,1,108.5,109.1,0.6,0.553,1.09,2.7296,76.3,Q1_tight
VSCPD,USD,2,108.5,109.1,0.6,0.553,50460.51,2.7296,87.02,Q1_tight
VSCUD,USD,1,114.35,115.0,0.65,0.5684,1612.4,3.5729,80.74,Q1_tight
MGCND,USD,1,104.4,105.0,0.6,0.5747,829.25,2.152,78.52,Q1_tight
VSCTO,ARS,2,165850.0,166810.0,960.0,0.5788,107724500.0,9.3333,92.97,Q1_tight
VBC2D,USD,2,103.5,104.1,0.6,0.5797,0.0,0.0712,53.99,Q1_tight
BYCWD,USD,2,102.7,103.3,0.6,0.5842,11290.5,0.3066,81.54,Q1_tight
YM37D,USD,1,102.4,103.0,0.6,0.5859,1257.5,0.7392,80.02,Q2
MIC6D,USD,2,101.8,102.4,0.6,0.5894,66839.72,1.7988,87.12,Q2
NPCCD,USD,2,110.25,110.9,0.65,0.5896,27256.29,3.0418,85.61,Q2
YMCJO,ARS,1,164030.0,165000.0,970.0,0.5914,28535945.8,7.1403,94.19,Q2
IRCND,USD,2,101.4,102.0,0.6,0.5917,4815.08,1.2019,81.93,Q2
CICBD,USD,2,101.4,102.0,0.6,0.5917,11191.11,2.5024,84.32,Q2
PLC5O,ARS,2,166890.0,167880.0,990.0,0.5932,298075000.0,4.7693,95.92,Q2
PN35O,ARS,2,165010.0,166000.0,990.0,0.6,158172889.9,3.1321,95.84,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,0.0,2.9322,53.84,Q2
TTCAD,USD,2,108.0,108.65,0.65,0.6019,14099.5,6.4531,83.41,Q2
MIC4O,ARS,2,155410.0,156350.0,940.0,0.6049,1927164.0,0.9665,88.35,Q2
TLCOD,USD,1,105.15,105.8,0.65,0.6182,324.15,2.3025,79.42,Q2
CP38C,EXT,2,105.0,105.65,0.65,0.619,335218.2,4.3012,88.55,Q2
YMCID,USD,2,93.2,93.78,0.58,0.6223,93673.19,2.8939,88.0,Q2
MGCND,USD,2,104.45,105.1,0.65,0.6223,35227.93,2.152,86.07,Q2
HJCJO,ARS,2,159000.0,159990.0,990.0,0.6226,15887000.0,0.9555,90.71,Q2
YM37O,ARS,1,156020.0,157000.0,980.0,0.6281,1777034.3,0.7392,89.69,Q2
PQCTD,USD,2,103.35,104.0,0.65,0.6289,32430.19,1.9466,84.17,Q2
PLC1D,USD,2,103.3,103.95,0.65,0.6292,25032.52,1.4648,84.57,Q2
TTC8D,USD,2,103.2,103.85,0.65,0.6298,20985.93,1.2047,83.62,Q2
DNC3D,USD,1,103.0,103.65,0.65,0.6311,524.46,0.2847,77.58,Q2
PN34D,USD,2,102.65,103.3,0.65,0.6332,5738.29,1.1307,82.02,Q2
PN41D,USD,2,109.8,110.5,0.7,0.6375,63576.9,3.0472,86.5,Q2
RUCEO,ARS,2,154500.0,155490.0,990.0,0.6408,30778660.0,1.2211,92.96,Q2
RUCED,USD,2,101.25,101.9,0.65,0.642,42018.65,1.2211,85.89,Q2
VSCRO,ARS,1,167920.0,169000.0,1080.0,0.6432,28298674.2,5.1663,93.87,Q2
PN36D,USD,2,108.4,109.1,0.7,0.6458,120254.64,5.2594,87.81,Q2
YMCJD,USD,1,107.4,108.1,0.7,0.6518,11628.51,7.1403,83.74,Q2
ZZC1O,ARS,2,159730.0,160790.0,1060.0,0.6636,10395348.1,0.5339,91.81,Q2
CS48D,USD,1,105.3,106.0,0.7,0.6648,858.21,1.9192,78.51,Q2
DNCAO,ARS,1,162200.0,163280.0,1080.0,0.6658,11401660.0,6.7159,91.13,Q2
CS47D,USD,1,104.3,105.0,0.7,0.6711,2514.52,2.2669,80.2,Q2
DNC5D,USD,1,104.1,104.8,0.7,0.6724,12167.08,1.9877,84.27,Q2
TLCOO,ARS,2,159820.0,160900.0,1080.0,0.6758,111231881.7,2.3025,95.03,Q2
TLCWD,USD,2,103.15,103.85,0.7,0.6786,19566.36,3.8001,84.32,Q2
MCC3D,USD,1,103.1,103.8,0.7,0.679,24968.85,3.7509,84.93,Q2
VSCXD,USD,1,110.0,110.75,0.75,0.6818,11047.5,11.6605,82.1,Q2
OZC8D,USD,1,101.8,102.5,0.7,0.6876,0.0,6.8364,53.37,Q2
CS49O,ARS,2,161120.0,162240.0,1120.0,0.6951,1812606.5,1.0623,89.43,Q2
PN35D,USD,2,107.75,108.5,0.75,0.6961,172181.56,3.1321,88.05,Q2
RAC8C,EXT,2,100.4,101.1,0.7,0.6972,0.0,9.9849,53.32,Q2
BACGD,USD,2,107.5,108.25,0.75,0.6977,127570.5,2.8693,86.63,Q2
YM34C,EXT,2,106.65,107.4,0.75,0.7032,171301.49,7.4387,88.31,Q2
OTS6D,USD,1,105.65,106.4,0.75,0.7099,2397.19,2.9678,78.06,Q2
TTC9D,USD,2,105.6,106.35,0.75,0.7102,109821.88,3.206,87.39,Q2
TLCTO,ARS,1,166300.0,167490.0,1190.0,0.7156,42941778.9,9.4456,93.67,Q2
IRCJD,USD,2,104.05,104.8,0.75,0.7208,24563.9,0.553,83.89,Q2
DNC3O,ARS,2,157310.0,158450.0,1140.0,0.7247,51991702.9,0.2847,94.08,Q2
PN41D,USD,1,110.0,110.8,0.8,0.7273,4448.56,3.0472,82.2,Q2
YMCIO,ARS,1,142360.0,143400.0,1040.0,0.7305,37941459.6,2.8939,93.47,Q2
BYCXD,USD,2,102.1,102.85,0.75,0.7346,0.0,0.3888,53.16,Q2
MTC2D,USD,2,101.6,102.35,0.75,0.7382,16138.03,1.8672,83.6,Q2
AERBD,USD,1,101.25,102.0,0.75,0.7407,0.0,0.3477,53.13,Q2
AERBD,USD,2,100.6,101.35,0.75,0.7455,32043.62,0.3477,84.43,Q2
TLCQO,ARS,2,159100.0,160300.0,1200.0,0.7542,132652608.2,0.8925,93.86,Q2
BACHC,EXT,2,103.95,104.75,0.8,0.7696,57218.5,4.4682,84.03,Q2
GYC4O,ARS,2,153800.0,154990.0,1190.0,0.7737,1691562.0,1.2211,87.71,Q2
VSCPO,ARS,1,165500.0,166800.0,1300.0,0.7855,1038004.6,2.7296,87.92,Q2
RUCDO,ARS,1,164200.0,165490.0,1290.0,0.7856,15084148.4,4.3203,91.76,Q2
HJCLD,USD,2,101.4,102.2,0.8,0.789,30519.5,2.3244,83.6,Q2
YMCYD,USD,1,103.65,104.5,0.85,0.8201,2348.69,2.1684,79.07,Q2
MGCOD,USD,1,109.5,110.4,0.9,0.8219,0.0,8.3504,52.99,Q2
CICAD,USD,2,103.35,104.2,0.85,0.8224,26325.69,1.8152,84.66,Q2
LMS7D,USD,2,78.85,79.5,0.65,0.8244,1868.65,2.1739,78.79,Q2
PLC7O,ARS,1,157900.0,159220.0,1320.0,0.836,19005600.0,11.1403,90.93,Q2
DEC4D,USD,2,100.85,101.7,0.85,0.8428,5705.13,1.8973,81.94,Q2
BF50D,USD,2,100.75,101.6,0.85,0.8437,10100.0,1.9548,80.22,Q2
SNEAO,ARS,2,93000.0,93800.0,800.0,0.8602,59634958.5,2.9268,92.46,Q2
MGCMO,ARS,2,170500.0,171970.0,1470.0,0.8622,291220600.0,5.0842,93.47,Q2
YFCJD,USD,1,110.0,110.95,0.95,0.8636,7716.0,6.1848,80.48,Q2
PN41O,ARS,1,167450.0,168900.0,1450.0,0.8659,101329.0,3.0472,83.39,Q2
DEC2D,USD,1,103.85,104.75,0.9,0.8666,0.0,0.5421,52.83,Q2
DEC2O,ARS,2,158410.0,159790.0,1380.0,0.8712,5920854.4,0.5421,89.52,Q2
VSCUD,USD,2,114.4,115.4,1.0,0.8741,18204.83,3.5729,84.14,Q2
CP39O,ARS,2,148700.0,150000.0,1300.0,0.8742,600000.0,0.6324,84.98,Q2
PLC3O,ARS,2,157550.0,158930.0,1380.0,0.8759,12029710.2,1.7221,90.75,Q2
GN43D,USD,2,102.25,103.15,0.9,0.8802,2606.07,0.5749,80.3,Q2
EAC4O,ARS,2,157810.0,159200.0,1390.0,0.8808,395471464.5,9.8508,95.47,Q2
CIC7D,USD,2,101.9,102.8,0.9,0.8832,1696.09,0.2574,77.59,Q2
TSC3D,USD,1,110.4,111.4,1.0,0.9058,0.0,4.9528,52.7,Q2
VSCRD,USD,1,110.05,111.05,1.0,0.9087,8078.05,5.1663,82.13,Q2
CP36O,ARS,2,155980.0,157400.0,1420.0,0.9104,24868982.4,1.1663,91.15,Q2
IRCFD,USD,1,51.53,52.0,0.47,0.9121,4426.53,1.8672,79.78,Q2
RAC8D,USD,2,104.05,105.0,0.95,0.913,1050.0,9.9849,76.29,Q2
MR45O,ARS,2,48060.0,48500.0,440.0,0.9155,5120481.0,9.8891,88.51,Q2
YFCJO,ARS,2,167110.0,168650.0,1540.0,0.9215,107561300.0,6.1848,93.38,Q2
CACBD,USD,2,103.05,104.0,0.95,0.9219,5753.14,1.8535,80.04,Q2
MGCRD,USD,1,107.7,108.7,1.0,0.9285,10800.0,11.2635,79.35,Q2
SBC3D,USD,2,101.55,102.5,0.95,0.9355,424.66,2.7926,76.4,Q2
TLCQO,ARS,1,162470.0,164000.0,1530.0,0.9417,1600.0,0.8925,76.65,Q2
TLCUD,USD,2,105.5,106.5,1.0,0.9479,36365.4,2.5681,84.34,Q2
SNEBD,USD,2,67.79,68.44,0.65,0.9588,21342.84,2.9268,83.65,Q2
HJCID,USD,2,104.0,105.0,1.0,0.9615,121396.77,0.794,86.24,Q2
CACDD,USD,1,104.0,105.0,1.0,0.9615,249.9,2.8172,75.54,Q2
OTS3O,ARS,2,156480.0,157990.0,1510.0,0.965,0.0,2.2286,52.46,Q2
YFCOD,USD,2,108.05,109.1,1.05,0.9718,21892.2,2.3491,82.95,Q2
EAC3D,USD,1,102.0,103.0,1.0,0.9804,2346.0,2.3628,77.82,Q2
HJCFD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.1971,52.42,Q2
YFCKD,USD,2,101.95,102.95,1.0,0.9809,29134.49,0.282,82.89,Q2
YMCIO,ARS,2,141610.0,143010.0,1400.0,0.9886,363459339.3,2.8939,95.1,Q2
GYC4D,USD,2,100.7,101.7,1.0,0.993,1453.21,1.2211,77.85,Q2
LUC5D,USD,2,105.05,106.1,1.05,0.9995,22470.69,2.5489,82.86,Q2
SBC1D,USD,2,73.85,74.59,0.74,1.002,6388.99,1.0705,81.05,Q2
IRCQD,USD,1,99.6,100.6,1.0,1.004,0.0,0.8268,52.32,Q2
EAC4C,EXT,2,99.5,100.5,1.0,1.005,5800.89,9.8508,81.62,Q2
CS50D,USD,1,108.6,109.7,1.1,1.0129,3218.34,2.5818,78.16,Q2
VSCPO,ARS,2,165300.0,166980.0,1680.0,1.0163,127298206.8,2.7296,93.94,Q2
LOC6D,USD,1,102.85,103.9,1.05,1.0209,1829.99,2.4559,78.06,Q2
EAC3O,ARS,2,155400.0,157000.0,1600.0,1.0296,11371180.0,2.3628,90.2,Q2
