ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7O,ARS,2,153240.0,153400.0,160.0,0.1044,2396832300.0,11.2142,99.44,Q1_tight
YM34O,ARS,1,169800.0,170000.0,200.0,0.1178,30676211.7,7.5127,96.51,Q1_tight
IRCPO,ARS,1,165600.0,165800.0,200.0,0.1208,31165647.6,8.7118,96.29,Q1_tight
YM34D,USD,2,112.4,112.55,0.15,0.1335,1185367.88,7.5127,93.75,Q1_tight
PQCSD,USD,2,106.3,106.45,0.15,0.1411,104267.31,4.5969,90.68,Q1_tight
MGCND,USD,2,103.95,104.1,0.15,0.1443,143889.12,2.2259,91.33,Q1_tight
XMC1D,USD,2,103.45,103.6,0.15,0.145,271335.01,1.3279,91.69,Q1_tight
OTS5D,USD,2,102.3,102.45,0.15,0.1466,10489.26,0.2765,85.5,Q1_tight
YM43D,USD,2,101.2,101.35,0.15,0.1482,221961.11,3.7509,91.15,Q1_tight
YMCXD,USD,2,113.2,113.4,0.2,0.1767,795571.82,5.1608,93.25,Q1_tight
TLCTD,USD,2,112.3,112.5,0.2,0.1781,362147.05,9.5195,92.58,Q1_tight
PLC3D,USD,2,106.9,107.1,0.2,0.1871,143601.96,1.796,90.84,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,159906.95,1.0212,91.07,Q1_tight
DNCBD,USD,2,99.96,100.15,0.19,0.1901,2231487.9,2.9706,94.0,Q1_tight
ZZC1D,USD,2,104.1,104.3,0.2,0.1921,49152.54,0.6078,89.5,Q1_tight
CS47D,USD,2,103.7,103.9,0.2,0.1929,19600.91,2.3409,87.56,Q1_tight
MIC4D,USD,2,103.3,103.5,0.2,0.1936,22784.85,1.0404,87.43,Q1_tight
MCC2D,USD,2,102.3,102.5,0.2,0.1955,48516.15,0.8871,88.85,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,44972.74,0.3285,88.41,Q1_tight
YM41D,USD,2,101.3,101.5,0.2,0.1974,18111.23,0.4873,86.78,Q1_tight
PQCSO,ARS,2,160450.0,160790.0,340.0,0.2119,145672445.6,4.5969,97.94,Q1_tight
TSC3D,USD,2,113.5,113.75,0.25,0.2203,59131.0,5.0267,87.05,Q1_tight
VSCRD,USD,1,109.45,109.7,0.25,0.2284,18483.11,5.2402,86.7,Q1_tight
CS50D,USD,2,107.0,107.25,0.25,0.2336,120546.95,2.6557,90.75,Q1_tight
MGCRD,USD,2,106.4,106.65,0.25,0.235,1108152.0,11.3374,92.75,Q1_tight
PLC6D,USD,2,105.0,105.25,0.25,0.2381,72855.51,2.6256,89.41,Q1_tight
OTS6D,USD,2,104.55,104.8,0.25,0.2391,13560.33,3.0418,85.58,Q1_tight
CICBD,USD,2,103.75,104.0,0.25,0.241,11131.24,2.5763,85.58,Q1_tight
TLCQD,USD,2,103.75,104.0,0.25,0.241,15442.69,0.9665,86.48,Q1_tight
PN34D,USD,2,102.75,103.0,0.25,0.2433,11003.83,1.2047,85.36,Q1_tight
CAC5D,USD,2,67.16,67.33,0.17,0.2531,97377.25,2.1164,89.52,Q1_tight
TLCMD,USD,2,117.1,117.4,0.3,0.2562,324516.0,5.0103,91.69,Q1_tight
YMCID,USD,2,93.0,93.24,0.24,0.2581,297704.98,2.9678,91.85,Q1_tight
YM34D,USD,1,112.35,112.65,0.3,0.267,33656.03,7.5127,88.16,Q1_tight
PN35D,USD,2,107.2,107.5,0.3,0.2799,108651.74,3.206,90.08,Q1_tight
DNCAD,USD,2,105.5,105.8,0.3,0.2844,1572826.25,6.7899,93.49,Q1_tight
CS49D,USD,2,105.5,105.8,0.3,0.2844,101113.62,1.1362,89.52,Q1_tight
CS48D,USD,2,104.7,105.0,0.3,0.2865,48457.68,1.9932,89.28,Q1_tight
TLCOD,USD,2,104.2,104.5,0.3,0.2879,109262.83,2.3765,89.9,Q1_tight
YM35D,USD,2,102.8,103.1,0.3,0.2918,30452.61,0.6242,88.0,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,15585.77,0.9719,85.64,Q1_tight
MGCTD,USD,2,102.0,102.3,0.3,0.2941,83951.0,2.7159,88.14,Q1_tight
RZBCD,USD,2,65.0,65.2,0.2,0.3077,9459.67,3.1403,84.97,Q1_tight
PNXCD,USD,2,112.1,112.45,0.35,0.3122,111027.5,5.796,89.19,Q1_tight
VSCVD,USD,2,110.3,110.65,0.35,0.3173,553758.0,6.9076,91.91,Q1_tight
EAC4O,ARS,2,155000.0,155500.0,500.0,0.3226,369213364.3,9.9247,98.18,Q1_tight
DNC5D,USD,2,107.65,108.0,0.35,0.3251,211283.61,2.0616,91.26,Q1_tight
PN36D,USD,2,107.4,107.75,0.35,0.3259,148115.3,5.3333,90.59,Q1_tight
YMCIO,ARS,2,140150.0,140610.0,460.0,0.3282,370635751.0,2.9678,98.25,Q1_tight
HJCKD,USD,2,105.9,106.25,0.35,0.3305,112349.0,2.5106,89.0,Q1_tight
DNCBO,ARS,2,150500.0,151000.0,500.0,0.3322,110027689.9,2.9706,96.96,Q1_tight
SBC2D,USD,2,104.2,104.55,0.35,0.3359,160967.24,2.5106,90.0,Q1_tight
CS44D,USD,2,103.75,104.1,0.35,0.3373,523371.84,0.512,90.84,Q1_tight
CS51D,USD,2,103.2,103.55,0.35,0.3391,34941.87,0.5202,85.92,Q1_tight
BYCVD,USD,2,103.1,103.45,0.35,0.3395,1033.0,0.1314,79.5,Q1_tight
MGCRC,EXT,2,102.9,103.25,0.35,0.3401,0.0,11.3374,55.59,Q1_tight
OZC3D,USD,2,102.0,102.35,0.35,0.3431,40371.59,1.3771,88.04,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,30465.0,0.1314,83.86,Q1_tight
JNC7D,USD,2,100.15,100.5,0.35,0.3495,25037.5,1.9493,83.49,Q1_tight
TLCPD,USD,2,111.9,112.3,0.4,0.3575,1263210.29,6.872,92.9,Q1_tight
YM39O,ARS,2,173020.0,173650.0,630.0,0.3641,237906006.4,4.0219,97.53,Q1_tight
DNC7D,USD,2,108.6,109.0,0.4,0.3683,281646.75,4.2793,91.07,Q1_tight
YFCOD,USD,2,107.8,108.2,0.4,0.3711,34657.91,2.423,86.16,Q1_tight
CP38D,USD,2,106.7,107.1,0.4,0.3749,714772.7,4.3751,92.14,Q1_tight
TLCOO,ARS,2,157300.0,157890.0,590.0,0.3751,63775234.0,2.3765,95.93,Q1_tight
OLC6D,USD,2,106.05,106.45,0.4,0.3772,26126.36,2.8939,86.25,Q1_tight
YM41O,ARS,2,152920.0,153500.0,580.0,0.3793,19904812.2,0.4873,94.17,Q1_tight
TTC9D,USD,2,105.0,105.4,0.4,0.381,21314.64,3.2799,86.49,Q1_tight
MGCOO,ARS,2,163020.0,163650.0,630.0,0.3865,265670300.0,8.4244,95.69,Q1_tight
YM38C,EXT,2,102.6,103.0,0.4,0.3899,28361.35,1.0212,86.6,Q1_tight
YM39D,USD,2,114.65,115.1,0.45,0.3925,289603.98,4.0219,91.08,Q1_tight
VSCRD,USD,2,109.05,109.5,0.45,0.4127,434710.84,5.2402,91.66,Q1_tight
VSCPD,USD,2,108.35,108.8,0.45,0.4153,118075.52,2.8036,88.58,Q1_tight
YFCJD,USD,2,107.85,108.3,0.45,0.4172,192433.5,6.2587,90.11,Q1_tight
BACGD,USD,2,106.5,106.95,0.45,0.4225,203171.5,2.9432,89.77,Q1_tight
OLC5D,USD,2,106.0,106.45,0.45,0.4245,2773.92,1.9138,81.45,Q1_tight
YM42D,USD,2,105.5,105.95,0.45,0.4265,707343.57,2.6338,91.85,Q1_tight
PN42D,USD,2,103.15,103.6,0.45,0.4363,94061.84,0.7584,88.18,Q1_tight
CS49O,ARS,2,159000.0,159700.0,700.0,0.4403,70660696.6,1.1362,95.32,Q1_tight
VSCWD,USD,2,102.0,102.45,0.45,0.4412,147428.36,0.668,89.31,Q1_tight
EAC3D,USD,2,101.35,101.8,0.45,0.444,10073.4,2.4367,84.46,Q1_tight
CS53D,USD,2,101.0,101.45,0.45,0.4455,3418.87,3.7947,82.63,Q1_tight
PN41O,ARS,2,165250.0,166000.0,750.0,0.4539,7010219.5,3.1211,92.88,Q1_tight
NPCCD,USD,2,109.0,109.5,0.5,0.4587,243483.84,3.1157,90.56,Q1_tight
MR46D,USD,2,84.45,84.84,0.39,0.4618,30669.87,8.4654,87.07,Q1_tight
TSC4D,USD,2,107.8,108.3,0.5,0.4638,144448.0,9.3525,89.52,Q1_tight
SNEBO,ARS,2,105010.0,105500.0,490.0,0.4666,9271347.5,3.0007,93.04,Q1_tight
HJCJD,USD,2,107.0,107.5,0.5,0.4673,97137.0,1.0294,87.74,Q1_tight
PLC2D,USD,1,106.95,107.45,0.5,0.4675,148.31,3.54,79.23,Q1_tight
DNCAD,USD,1,105.5,106.0,0.5,0.4739,635.1,6.7899,79.24,Q1_tight
YM38D,USD,1,105.4,105.9,0.5,0.4744,2234.5,1.0212,80.81,Q1_tight
VBC1D,USD,2,104.2,104.7,0.5,0.4798,9394.0,0.6571,82.58,Q1_tight
YM37D,USD,2,103.9,104.4,0.5,0.4812,106849.66,0.8131,88.89,Q1_tight
DEC2D,USD,2,103.6,104.1,0.5,0.4826,27561.23,0.616,86.14,Q1_tight
CACDD,USD,2,103.3,103.8,0.5,0.484,44969.52,2.8912,86.49,Q1_tight
DNC3D,USD,2,103.0,103.5,0.5,0.4854,112343.92,0.3587,89.38,Q1_tight
EAC4D,USD,2,102.6,103.1,0.5,0.4873,359883.21,9.9247,91.04,Q1_tight
HBCFD,USD,2,102.5,103.0,0.5,0.4878,1005.0,0.6133,78.73,Q1_tight
PLC7D,USD,2,101.55,102.05,0.5,0.4924,1627883.0,11.2142,92.44,Q1_tight
AERBD,USD,2,101.0,101.5,0.5,0.495,44672.01,0.4216,86.95,Q1_tight
PQCRD,USD,2,100.4,100.9,0.5,0.498,9819.76,2.2752,82.78,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,2334.0,2.9706,80.68,Q1_tight
PLC5D,USD,2,108.0,108.55,0.55,0.5093,307515.5,4.8433,90.29,Q1_tight
IRCOD,USD,1,107.45,108.0,0.55,0.5119,11323.2,3.2772,85.0,Q1_tight
DNC3D,USD,1,102.95,103.5,0.55,0.5342,486.27,0.3587,78.9,Q1_tight
TTCED,USD,2,101.2,101.75,0.55,0.5435,647342.88,2.8528,89.58,Q1_tight
MIC6D,USD,2,100.1,100.65,0.55,0.5495,178852.75,1.8727,89.7,Q1_tight
VSCXD,USD,2,108.6,109.2,0.6,0.5525,1223223.0,11.7344,91.98,Q1_tight
YMCJO,ARS,1,161900.0,162800.0,900.0,0.5559,43743093.1,7.2142,94.96,Q1_tight
DNC5D,USD,1,107.5,108.1,0.6,0.5581,27004.57,2.0616,86.12,Q1_tight
YMCJD,USD,2,107.4,108.0,0.6,0.5587,186070.76,7.2142,90.07,Q1_tight
VSCVC,EXT,2,107.0,107.6,0.6,0.5607,4288.0,6.9076,80.09,Q1_tight
CS48O,ARS,2,158120.0,159010.0,890.0,0.5629,57071298.9,1.9932,95.42,Q1_tight
IRCPO,ARS,2,165060.0,165990.0,930.0,0.5634,566030390.7,8.7118,97.24,Q1_tight
OTS2D,USD,2,103.2,103.8,0.6,0.5814,10667.39,0.7775,83.21,Q1_tight
CIC9D,USD,2,102.75,103.35,0.6,0.5839,1200.12,0.8515,79.66,Q1_tight
IRCFD,USD,2,51.3,51.6,0.3,0.5848,33162.13,1.9411,87.22,Q1_tight
YFCND,USD,2,102.3,102.9,0.6,0.5865,162169.96,0.2218,88.32,Q1_tight
TTCAD,USD,2,110.8,111.45,0.65,0.5866,27792.0,6.527,85.11,Q1_tight
YFCKD,USD,2,102.0,102.6,0.6,0.5882,34245.21,0.3559,85.48,Q1_tight
MCC3D,USD,2,101.95,102.55,0.6,0.5885,489833.27,3.8248,90.83,Q1_tight
PN36O,ARS,2,161510.0,162470.0,960.0,0.5944,137881492.8,5.3333,96.21,Q1_tight
MIC6O,ARS,2,151300.0,152200.0,900.0,0.5948,71679402.8,1.8727,95.16,Q1_tight
NPCDD,USD,2,100.7,101.3,0.6,0.5958,70356.23,3.7947,87.35,Q1_tight
SIC1D,USD,2,100.5,101.1,0.6,0.597,3901.41,0.4052,79.69,Q1_tight
TSC4O,ARS,2,162410.0,163380.0,970.0,0.5973,857071200.0,9.3525,96.85,Q1_tight
TTCDD,USD,2,108.3,108.95,0.65,0.6002,254002.0,4.3066,89.39,Q1_tight
PN38D,USD,2,108.1,108.75,0.65,0.6013,99232.89,1.076,87.94,Q1_tight
VSCTD,USD,2,107.65,108.3,0.65,0.6038,150865.0,9.4073,87.53,Q1_tight
PN38O,ARS,2,163200.0,164200.0,1000.0,0.6127,229239128.2,1.076,95.68,Q1_tight
LMS7D,USD,2,77.85,78.33,0.48,0.6166,5602.5,2.2478,82.61,Q1_tight
HBCDD,USD,2,102.35,103.0,0.65,0.6351,8164.5,0.3532,81.7,Q1_tight
YMCXO,ARS,1,170410.0,171500.0,1090.0,0.6396,44435650.2,5.1608,94.48,Q1_tight
MIC4O,ARS,2,156000.0,157000.0,1000.0,0.641,7623977.0,1.0404,91.52,Q1_tight
PLC4D,USD,2,109.1,109.8,0.7,0.6416,452063.5,5.8782,90.23,Q1_tight
VSCPD,USD,1,108.3,109.0,0.7,0.6464,98.1,2.8036,76.97,Q1_tight
IRCOD,USD,2,107.25,107.95,0.7,0.6527,106519.55,3.2772,88.67,Q1_tight
OZC8O,ARS,2,151300.0,152300.0,1000.0,0.6609,0.0,6.9103,54.25,Q1_tight
TLCTO,ARS,2,169420.0,170550.0,1130.0,0.667,673660063.3,9.5195,96.99,Q1_tight
SBC1D,USD,1,74.0,74.5,0.5,0.6757,6494.24,1.1444,81.72,Q1_tight
ZZC1O,ARS,2,156430.0,157490.0,1060.0,0.6776,67502347.9,0.6078,94.47,Q1_tight
PLC4D,USD,1,109.05,109.8,0.75,0.6878,8741.0,5.8782,81.05,Q1_tight
YM41D,USD,1,101.25,101.95,0.7,0.6914,7124.45,0.4873,81.9,Q1_tight
LOC6O,ARS,2,160390.0,161500.0,1110.0,0.6921,17702503.7,2.5298,93.46,Q1_tight
YMCXO,ARS,2,170400.0,171580.0,1180.0,0.6925,994618630.0,5.1608,96.93,Q1_tight
PLC3O,ARS,2,161370.0,162490.0,1120.0,0.6941,39756665.1,1.796,94.09,Q1_tight
OZC8O,ARS,1,151250.0,152300.0,1050.0,0.6942,0.0,6.9103,54.11,Q2
PFC3D,USD,2,100.7,101.4,0.7,0.6951,2078.99,3.321,80.4,Q2
SBC2O,ARS,2,156700.0,157790.0,1090.0,0.6956,50680548.1,2.5106,93.65,Q2
CLSID,USD,2,43.0,43.3,0.3,0.6977,127898.19,1.0322,88.07,Q2
RUCDD,USD,1,106.7,107.45,0.75,0.7029,28060.26,4.3943,85.18,Q2
YMCXD,USD,1,112.95,113.75,0.8,0.7083,26643.73,5.1608,85.65,Q2
TTC9D,USD,1,105.25,106.0,0.75,0.7126,0.0,3.2799,54.01,Q2
SNEBD,USD,2,69.5,70.0,0.5,0.7194,19709.43,3.0007,85.21,Q2
CS47D,USD,1,103.6,104.35,0.75,0.7239,0.0,2.3409,53.98,Q2
VSCUD,USD,2,109.1,109.9,0.8,0.7333,58682.72,3.6468,87.0,Q2
CICAD,USD,2,101.25,102.0,0.75,0.7407,73057.8,1.8891,87.55,Q2
DEC4D,USD,2,100.75,101.5,0.75,0.7444,0.0,1.9713,53.93,Q2
LOC5D,USD,2,107.25,108.05,0.8,0.7459,181733.66,1.0267,88.89,Q2
CS44O,ARS,2,156630.0,157800.0,1170.0,0.747,27940231.0,0.512,91.95,Q2
PN35D,USD,1,107.0,107.8,0.8,0.7477,5350.0,3.206,80.11,Q2
ZPC5D,USD,2,100.05,100.8,0.75,0.7496,31363.52,2.9514,85.33,Q2
OTS6O,ARS,2,157800.0,159000.0,1200.0,0.7605,12504493.2,3.0418,90.97,Q2
OTS6D,USD,1,104.55,105.35,0.8,0.7652,0.0,3.0418,53.83,Q2
YM34O,ARS,2,169730.0,171030.0,1300.0,0.7659,1604899574.8,7.5127,96.73,Q2
TSC3O,ARS,2,170650.0,171960.0,1310.0,0.7677,580166900.0,5.0267,95.04,Q2
MGCMD,USD,2,110.3,111.15,0.85,0.7706,144460.0,5.1581,86.77,Q2
OT41D,USD,2,103.7,104.5,0.8,0.7715,135.85,1.5113,76.63,Q2
LMS7O,ARS,2,117530.0,118440.0,910.0,0.7743,2511423.9,2.2478,89.96,Q2
LUC5D,USD,2,103.2,104.0,0.8,0.7752,26907.54,2.6229,85.08,Q2
MSSFD,USD,2,103.1,103.9,0.8,0.7759,5217.74,1.024,82.18,Q2
RC2CD,USD,2,102.0,102.8,0.8,0.7843,885.39,0.23,78.04,Q2
DNC5O,ARS,2,162700.0,163980.0,1280.0,0.7867,176434751.4,2.0616,95.72,Q2
MTC2D,USD,2,101.6,102.4,0.8,0.7874,33433.97,1.9411,85.3,Q2
LDCGD,USD,2,100.5,101.3,0.8,0.796,39136.36,1.2238,85.35,Q2
CP37D,USD,2,100.1,100.9,0.8,0.7992,4168.5,0.6543,79.96,Q2
MSSED,USD,2,105.95,106.8,0.85,0.8023,18909.18,0.0082,82.9,Q2
PN34D,USD,1,102.7,103.55,0.85,0.8277,31.99,1.2047,76.0,Q2
TTC9O,ARS,2,158210.0,159520.0,1310.0,0.828,73096395.9,3.2799,94.05,Q2
GYC4D,USD,2,101.05,101.9,0.85,0.8412,9796.06,1.295,82.48,Q2
HJCLD,USD,2,99.95,100.8,0.85,0.8504,65322.0,2.3984,85.91,Q2
TLCMO,ARS,2,176000.0,177500.0,1500.0,0.8523,314971400.0,5.0103,95.36,Q2
MCC1D,USD,2,105.4,106.3,0.9,0.8539,18923.71,2.6557,83.67,Q2
VSCRO,ARS,2,163600.0,165000.0,1400.0,0.8557,623808860.7,5.2402,96.2,Q2
PN43D,USD,1,110.0,110.95,0.95,0.8636,11033.0,10.5079,80.91,Q2
CP40D,USD,2,104.1,105.0,0.9,0.8646,8470.69,1.6537,83.04,Q2
YMCXC,EXT,2,109.3,110.25,0.95,0.8692,54042.41,5.1608,86.76,Q2
BYCWD,USD,2,102.6,103.5,0.9,0.8772,3078.0,0.3806,78.47,Q2
GN49D,USD,1,107.0,107.95,0.95,0.8879,3234.5,7.3867,79.14,Q2
SBC1O,ARS,2,111000.0,112000.0,1000.0,0.9009,3326065.0,1.1444,89.01,Q2
PN42D,USD,1,104.55,105.5,0.95,0.9087,282.29,0.7584,76.56,Q2
MGCED,USD,2,97.6,98.5,0.9,0.9221,10058.93,1.4319,82.88,Q2
VSCOD,USD,2,107.95,108.95,1.0,0.9264,411146.17,0.6434,88.9,Q2
TTC8D,USD,2,102.5,103.45,0.95,0.9268,1709.83,1.2786,80.61,Q2
YMCJD,USD,1,107.0,108.0,1.0,0.9346,1919.29,7.2142,79.6,Q2
GN49D,USD,2,106.5,107.5,1.0,0.939,24699.5,7.3867,83.77,Q2
RCCRO,ARS,2,156660.0,158140.0,1480.0,0.9447,13505085.9,0.8186,91.65,Q2
OLC7D,USD,2,105.4,106.4,1.0,0.9488,402599.46,3.614,89.02,Q2
AFCKD,USD,2,105.0,106.0,1.0,0.9524,74053.75,2.5681,83.57,Q2
VSCXC,EXT,2,104.9,105.9,1.0,0.9533,28404.5,11.7344,83.92,Q2
YFCLD,USD,2,104.8,105.8,1.0,0.9542,11324.14,2.3573,82.49,Q2
YMCYD,USD,2,104.05,105.05,1.0,0.9611,58836.39,2.2423,86.78,Q2
JNC6D,USD,2,104.0,105.0,1.0,0.9615,580.17,1.2211,77.37,Q2
IRCJD,USD,1,104.0,105.0,1.0,0.9615,0.0,0.627,53.19,Q2
YM38O,ARS,2,158520.0,160050.0,1530.0,0.9652,74037514.5,1.0212,94.09,Q2
CP38C,EXT,2,103.0,104.0,1.0,0.9709,54813.5,4.3751,86.18,Q2
VBC2D,USD,2,102.8,103.8,1.0,0.9728,18361.5,0.1451,81.2,Q2
FYC1D,USD,2,102.5,103.5,1.0,0.9756,7520.48,2.8255,81.04,Q2
YM41O,ARS,1,152500.0,154000.0,1500.0,0.9836,152510.0,0.4873,83.84,Q2
OZC8D,USD,1,100.0,101.0,1.0,1.0,0.0,6.9103,53.08,Q2
IRCFO,ARS,2,76900.0,77670.0,770.0,1.0013,27236635.4,1.9411,93.11,Q2
VSCUD,USD,1,109.0,110.1,1.1,1.0092,3021.91,3.6468,80.0,Q2
VSCWO,ARS,2,154130.0,155700.0,1570.0,1.0186,13857456.0,0.668,91.18,Q2
RZBBO,ARS,2,97000.0,98000.0,1000.0,1.0309,68860844.5,3.1403,92.55,Q2
LOC6D,USD,2,106.1,107.2,1.1,1.0368,19211.05,2.5298,84.23,Q2
MSSED,USD,1,105.7,106.8,1.1,1.0407,1067.0,0.0082,76.9,Q2
IRCQD,USD,2,99.35,100.4,1.05,1.0569,1089.98,0.9008,77.92,Q2
PLC1O,ARS,2,155850.0,157500.0,1650.0,1.0587,12869421.9,1.5387,90.67,Q2
XMC1O,ARS,2,155220.0,156890.0,1670.0,1.0759,221287810.0,1.3279,94.35,Q2
EAC4C,EXT,2,99.2,100.3,1.1,1.1089,290280.15,9.9247,88.67,Q2
VSCVO,ARS,2,165000.0,166830.0,1830.0,1.1091,294277800.0,6.9076,94.72,Q2
LOC5O,ARS,2,161800.0,163600.0,1800.0,1.1125,305197835.0,1.0267,94.84,Q2
PLC5D,USD,1,107.75,108.95,1.2,1.1137,3255.0,4.8433,78.61,Q2
TLCPO,ARS,2,168990.0,170900.0,1910.0,1.1302,792596698.2,6.872,95.57,Q2
VSCTO,ARS,2,161930.0,163770.0,1840.0,1.1363,163572000.0,9.4073,92.37,Q2
YM43D,USD,1,100.85,102.0,1.15,1.1403,303.0,3.7509,76.01,Q2
PN41D,USD,2,109.4,110.65,1.25,1.1426,57950.78,3.1211,85.98,Q2
MGCOD,USD,2,107.85,109.1,1.25,1.159,307035.0,8.4244,86.96,Q2
RCCRD,USD,2,103.3,104.5,1.2,1.1617,37718.72,0.8186,84.83,Q2
CS50D,USD,1,107.2,108.45,1.25,1.166,66.15,2.6557,75.98,Q2
PECNO,ARS,2,102050.0,103260.0,1210.0,1.1857,6061102.0,6.1164,89.41,Q2
YM40O,ARS,2,159600.0,161500.0,1900.0,1.1905,53484439.8,2.1246,92.75,Q2
DNCBC,EXT,2,96.5,97.65,1.15,1.1917,40196.09,2.9706,84.32,Q2
CP36D,USD,2,100.1,101.3,1.2,1.1988,12240.23,1.2402,81.67,Q2
TLCMD,USD,1,116.4,117.8,1.4,1.2027,21112.0,5.0103,82.61,Q2
YMCID,USD,1,93.0,94.12,1.12,1.2043,16211.37,2.9678,82.99,Q2
YM35O,ARS,2,155300.0,157190.0,1890.0,1.217,83339658.0,0.6242,93.52,Q2
YMCIO,ARS,1,139600.0,141300.0,1700.0,1.2178,52643293.5,2.9678,92.9,Q2
SNEAO,ARS,2,90100.0,91200.0,1100.0,1.2209,15099408.5,3.0007,91.61,Q2
IRCOO,ARS,2,162000.0,163990.0,1990.0,1.2284,118069390.5,3.2772,94.24,Q2
YM34C,EXT,2,108.9,110.25,1.35,1.2397,143006.01,7.5127,87.24,Q2
OZC3O,ARS,2,153000.0,154900.0,1900.0,1.2418,13941112.6,1.3771,91.21,Q2
TLCVD,USD,2,100.15,101.4,1.25,1.2481,5169.98,0.8734,79.05,Q2
YMCYO,ARS,2,158000.0,159980.0,1980.0,1.2532,76579436.8,2.2423,93.44,Q2
RCCRD,USD,1,103.65,104.95,1.3,1.2542,2981.27,0.8186,79.43,Q2
CS47O,ARS,2,156520.0,158490.0,1970.0,1.2586,14462772.7,2.3409,91.28,Q2
XMC1D,USD,1,102.7,104.0,1.3,1.2658,32.24,1.3279,74.9,Q2
OTS2O,ARS,2,156000.0,157980.0,1980.0,1.2692,7010634.4,0.7775,88.69,Q2
TLCTC,EXT,2,108.6,110.0,1.4,1.2891,35740.96,9.5195,85.12,Q2
TLCVD,USD,1,100.5,101.8,1.3,1.2935,0.0,0.8734,52.43,Q2
TLCTD,USD,1,112.05,113.5,1.45,1.2941,21693.9,9.5195,84.0,Q2
ARC1D,USD,2,108.05,109.45,1.4,1.2957,55712.5,5.0486,84.42,Q2
SBC2D,USD,1,104.1,105.45,1.35,1.2968,0.0,2.5106,52.38,Q2
WBS3D,USD,2,99.5,100.8,1.3,1.3065,9036.0,0.9774,78.66,Q2
MGCRD,USD,1,106.3,107.7,1.4,1.317,0.0,11.3374,52.34,Q2
VSCTD,USD,1,107.45,108.9,1.45,1.3495,43105.0,9.4073,82.22,Q2
MCC2O,ARS,2,152510.0,154590.0,2080.0,1.3638,71319462.5,0.8871,92.64,Q2
TTC8D,USD,1,102.5,103.9,1.4,1.3659,1.04,1.2786,74.56,Q2
MIC3D,USD,1,102.1,103.5,1.4,1.3712,0.0,0.3285,52.28,Q2
VSCVD,USD,1,109.25,110.75,1.5,1.373,7753.5,6.9076,79.29,Q2
CICAO,ARS,2,153830.0,155950.0,2120.0,1.3781,48184147.8,1.8891,92.54,Q2
SIC2D,USD,2,100.6,102.0,1.4,1.3917,4058.21,2.9322,78.71,Q2
GYC5O,ARS,2,152850.0,154980.0,2130.0,1.3935,15858022.2,1.1444,89.71,Q2
CIC7D,USD,2,100.1,101.5,1.4,1.3986,0.0,0.3313,52.2,Q2
YM40D,USD,2,106.0,107.5,1.5,1.4151,25998.44,2.1246,83.88,Q2
