ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MG1RC,EXT,1,102.1,102.2,0.1,0.0979,0.0,11.4278,61.42,Q1_tight
CICAD,USD,2,101.9,102.0,0.1,0.0981,6382.75,1.9795,93.56,Q1_tight
DNCAC,EXT,2,101.8,101.9,0.1,0.0982,25435.0,6.8802,95.02,Q1_tight
DNCAC,EXT,1,101.8,101.9,0.1,0.0982,0.0,6.8802,61.37,Q1_tight
YM34O,ARS,2,162740.0,162900.0,160.0,0.0983,597735785.3,7.603,99.48,Q1_tight
RUCED,USD,2,100.85,100.95,0.1,0.0992,15754.7,1.3854,94.61,Q1_tight
TLCWD,USD,2,100.4,100.5,0.1,0.0996,3011.95,3.9644,91.62,Q1_tight
DNC3O,ARS,2,147910.0,148060.0,150.0,0.1014,10804332.9,0.449,98.09,Q1_tight
YMCXO,ARS,2,163590.0,163760.0,170.0,0.1039,175783532.7,5.2512,99.32,Q1_tight
PQCSO,ARS,2,148200.0,148360.0,160.0,0.108,50399729.9,4.6872,98.64,Q1_tight
YM42O,ARS,2,150160.0,150330.0,170.0,0.1132,20380831.5,2.7242,98.2,Q1_tight
IRCPO,ARS,2,158010.0,158210.0,200.0,0.1266,115565177.7,8.8022,99.16,Q1_tight
CS48D,USD,2,107.05,107.2,0.15,0.1401,5390.75,2.0835,93.46,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,0.0,1.0623,61.19,Q1_tight
IRCJD,USD,2,103.85,104.0,0.15,0.1444,11483.94,0.7173,94.15,Q1_tight
DNC3D,USD,2,102.1,102.25,0.15,0.1469,14297.24,0.449,94.5,Q1_tight
TLCPO,ARS,2,160800.0,161040.0,240.0,0.1493,62888674.2,6.9624,98.87,Q1_tight
YM34O,ARS,1,162780.0,163030.0,250.0,0.1536,44182494.9,7.603,98.73,Q1_tight
YM38O,ARS,2,151760.0,152000.0,240.0,0.1581,81736796.9,1.1116,98.98,Q1_tight
RUCDO,ARS,2,152440.0,152690.0,250.0,0.164,32212256.3,4.4846,98.58,Q1_tight
MTCGO,ARS,2,152240.0,152490.0,250.0,0.1642,7551987.7,0.052,97.41,Q1_tight
BACGD,USD,2,109.7,109.9,0.2,0.1823,0.0,3.0335,61.06,Q1_tight
PECNO,ARS,2,100000.0,100190.0,190.0,0.19,1253804.0,6.2067,96.16,Q1_tight
CICBO,ARS,2,147220.0,147500.0,280.0,0.1902,457335.0,2.6667,94.57,Q1_tight
DNCAD,USD,1,105.0,105.2,0.2,0.1905,32026.8,6.8802,93.88,Q1_tight
VSCUO,ARS,2,156000.0,156300.0,300.0,0.1923,2230671.0,3.7372,96.09,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,0.0,0.8679,60.97,Q1_tight
YFCNO,ARS,2,148000.0,148290.0,290.0,0.1959,0.0,0.3121,60.96,Q1_tight
CACDD,USD,2,102.0,102.2,0.2,0.1961,2448.0,2.9815,90.74,Q1_tight
CS53D,USD,2,101.5,101.7,0.2,0.197,3951.4,3.885,91.55,Q1_tight
VSCXO,ARS,2,157540.0,157860.0,320.0,0.2031,81863200.0,11.8248,98.58,Q1_tight
TLCPO,ARS,1,160670.0,161000.0,330.0,0.2054,187731.7,6.9624,94.65,Q1_tight
YMCJO,ARS,2,153010.0,153340.0,330.0,0.2157,59162151.3,7.3046,98.59,Q1_tight
YMCXD,USD,1,113.0,113.25,0.25,0.2212,5990.88,5.2512,91.98,Q1_tight
PLC5O,ARS,2,157200.0,157550.0,350.0,0.2226,47413700.0,4.9336,97.9,Q1_tight
RUCDO,ARS,1,152320.0,152660.0,340.0,0.2232,1119462.3,4.4846,95.76,Q1_tight
TLCMC,EXT,2,111.75,112.0,0.25,0.2237,0.0,5.1006,60.81,Q1_tight
VSCRO,ARS,2,158290.0,158650.0,360.0,0.2274,63949295.6,5.3306,98.51,Q1_tight
YMCXC,EXT,2,109.45,109.7,0.25,0.2284,9976.85,5.2512,93.01,Q1_tight
DNC3O,ARS,1,147800.0,148140.0,340.0,0.23,942434.0,0.449,95.76,Q1_tight
DNC7D,USD,2,108.2,108.45,0.25,0.2311,10421.45,4.3696,93.54,Q1_tight
VSCUD,USD,2,107.7,107.95,0.25,0.2321,668.82,3.7372,90.01,Q1_tight
IRCOD,USD,2,107.4,107.65,0.25,0.2328,6357.69,3.3676,93.16,Q1_tight
PLC4C,EXT,2,105.65,105.9,0.25,0.2366,11622.5,5.9685,93.06,Q1_tight
MTCGO,ARS,1,152130.0,152490.0,360.0,0.2366,102630.0,0.052,93.3,Q1_tight
VSCXC,EXT,2,105.4,105.65,0.25,0.2372,33724.5,11.8248,94.18,Q1_tight
MG1RD,USD,1,105.3,105.55,0.25,0.2374,0.0,11.4278,60.63,Q1_tight
MG1RD,USD,2,105.3,105.55,0.25,0.2374,0.0,11.4278,60.63,Q1_tight
MTCGD,USD,2,105.2,105.45,0.25,0.2376,7165.75,0.052,92.48,Q1_tight
TLCQD,USD,2,105.15,105.4,0.25,0.2378,866.03,1.0568,89.5,Q1_tight
DNCAD,USD,2,105.0,105.25,0.25,0.2381,25475.2,6.8802,94.54,Q1_tight
CS49D,USD,2,104.7,104.95,0.25,0.2388,4474.7,1.2266,91.45,Q1_tight
TTCBD,USD,2,104.25,104.5,0.25,0.2398,6443.37,1.347,92.51,Q1_tight
TLCUD,USD,2,102.85,103.1,0.25,0.2431,513.25,2.7324,88.55,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,0.0,0.4709,60.51,Q1_tight
YFCND,USD,2,102.25,102.5,0.25,0.2445,0.0,0.3121,60.47,Q1_tight
PQCSD,USD,1,102.25,102.5,0.25,0.2445,0.0,4.6872,60.47,Q1_tight
PQCSD,USD,2,102.25,102.5,0.25,0.2445,66871.5,4.6872,94.94,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9151,60.44,Q1_tight
YMCJO,ARS,1,152900.0,153280.0,380.0,0.2485,42297764.7,7.3046,97.82,Q1_tight
BACGO,ARS,2,158590.0,159000.0,410.0,0.2585,22332800.0,3.0335,96.15,Q1_tight
DNC5O,ARS,2,155880.0,156290.0,410.0,0.263,10872815.2,2.152,97.26,Q1_tight
IRCOO,ARS,2,155550.0,155960.0,410.0,0.2636,20154470.7,3.3676,97.51,Q1_tight
YM34D,USD,1,112.45,112.75,0.3,0.2668,18265.29,7.603,94.1,Q1_tight
TLCTD,USD,1,110.65,110.95,0.3,0.2711,2269.43,9.6099,90.09,Q1_tight
YM34C,EXT,2,109.0,109.3,0.3,0.2752,11409.32,7.603,93.3,Q1_tight
DNC5D,USD,2,107.6,107.9,0.3,0.2788,21949.99,2.152,94.18,Q1_tight
YM43D,USD,2,99.72,100.0,0.28,0.2808,5000.0,3.8412,90.9,Q1_tight
BACGC,EXT,2,106.25,106.55,0.3,0.2824,0.0,3.0335,60.27,Q1_tight
YFCJC,EXT,2,104.1,104.4,0.3,0.2882,28152.0,6.3491,93.25,Q1_tight
YM37D,USD,2,103.5,103.8,0.3,0.2899,1403.78,0.9035,90.25,Q1_tight
PECND,USD,2,68.8,69.0,0.2,0.2907,2193.78,6.2067,90.71,Q1_tight
VSCWD,USD,2,103.05,103.35,0.3,0.2911,1362.62,0.7584,89.75,Q1_tight
CACBD,USD,2,102.6,102.9,0.3,0.2924,0.0,2.0178,60.19,Q1_tight
MCC3D,USD,2,100.7,101.0,0.3,0.2979,41352.68,3.9151,94.13,Q1_tight
VSCVO,ARS,2,160990.0,161470.0,480.0,0.2982,90192200.0,6.9979,97.53,Q1_tight
YMCXO,ARS,1,163490.0,164000.0,510.0,0.3119,1952492.6,5.2512,95.28,Q1_tight
VSCVD,USD,2,111.3,111.65,0.35,0.3145,23397.0,6.9979,93.68,Q1_tight
HJCKO,ARS,2,151540.0,152030.0,490.0,0.3233,6096000.0,2.601,95.14,Q1_tight
TSC4D,USD,2,108.15,108.5,0.35,0.3236,7606.5,9.4428,92.06,Q1_tight
TTCDD,USD,2,107.6,107.95,0.35,0.3253,52760.0,4.397,94.2,Q1_tight
RCCRO,ARS,2,149500.0,149990.0,490.0,0.3278,0.0,0.909,60.05,Q1_tight
VSCPD,USD,2,106.5,106.85,0.35,0.3286,2109.75,2.8939,90.72,Q1_tight
PN35D,USD,2,106.1,106.45,0.35,0.3299,25221.31,3.2964,93.83,Q1_tight
MGCRD,USD,2,106.05,106.4,0.35,0.33,98730.0,11.4278,94.12,Q1_tight
RCCRD,USD,2,103.25,103.6,0.35,0.339,0.0,0.909,59.99,Q1_tight
CS44D,USD,2,103.1,103.45,0.35,0.3395,743.31,0.6023,89.33,Q1_tight
PN37D,USD,2,102.6,102.95,0.35,0.3411,16465.09,2.4257,93.39,Q1_tight
DNC3D,USD,1,102.1,102.45,0.35,0.3428,1227.77,0.449,89.75,Q1_tight
MTCGC,EXT,2,101.95,102.3,0.35,0.3433,0.0,0.052,59.92,Q1_tight
PNXCD,USD,2,113.0,113.4,0.4,0.354,10173.5,5.8864,91.4,Q1_tight
YM37O,ARS,2,149600.0,150130.0,530.0,0.3543,310795.6,0.9035,93.84,Q1_tight
MG1RO,ARS,2,152290.0,152840.0,550.0,0.3612,15280000.0,11.4278,94.83,Q1_tight
DNCAO,ARS,2,151850.0,152410.0,560.0,0.3688,44167060.0,6.8802,97.38,Q1_tight
DNCAO,ARS,1,151770.0,152330.0,560.0,0.369,3499900.0,6.8802,94.58,Q1_tight
YFCJD,USD,2,107.45,107.85,0.4,0.3723,69031.5,6.3491,94.06,Q1_tight
ARC1D,USD,2,107.4,107.8,0.4,0.3724,3209.0,5.1389,90.28,Q1_tight
TLCTC,EXT,2,106.9,107.3,0.4,0.3742,8000.5,9.6099,92.21,Q1_tight
MG1RO,ARS,1,152200.0,152770.0,570.0,0.3745,0.0,11.4278,59.77,Q1_tight
LOC5D,USD,2,106.7,107.1,0.4,0.3749,122602.08,1.117,94.22,Q1_tight
BACHC,EXT,2,106.5,106.9,0.4,0.3756,0.0,4.6324,59.74,Q1_tight
TLCTO,ARS,2,159500.0,160100.0,600.0,0.3762,174789533.7,9.6099,97.71,Q1_tight
GN49D,USD,2,105.4,105.8,0.4,0.3795,8467.5,7.4771,91.57,Q1_tight
PLC5C,EXT,2,105.15,105.55,0.4,0.3804,0.0,4.9336,59.69,Q1_tight
RUCDD,USD,1,105.1,105.5,0.4,0.3806,889.21,4.4846,89.37,Q1_tight
PLC6D,USD,2,103.65,104.05,0.4,0.3859,15068.16,2.7159,92.47,Q1_tight
PN34D,USD,2,102.85,103.25,0.4,0.3889,8.22,1.295,86.99,Q1_tight
GN47D,USD,2,102.8,103.2,0.4,0.3891,2179.05,2.3518,89.32,Q1_tight
YMCJC,EXT,2,102.5,102.9,0.4,0.3902,0.0,7.3046,59.6,Q1_tight
YM41D,USD,2,102.45,102.85,0.4,0.3904,598.59,0.5777,88.58,Q1_tight
MTCGC,EXT,1,101.9,102.3,0.4,0.3925,0.0,0.052,59.57,Q1_tight
IRCFO,ARS,2,103900.0,104310.0,410.0,0.3946,9024593.5,2.0315,96.17,Q1_tight
YM35O,ARS,2,148500.0,149090.0,590.0,0.3973,16216628.4,0.7146,96.09,Q1_tight
SXC4D,USD,2,99.6,100.0,0.4,0.4016,0.0,0.2245,59.52,Q1_tight
BACHD,USD,2,109.8,110.25,0.45,0.4098,0.0,4.6324,59.5,Q1_tight
PLC5D,USD,1,108.5,108.95,0.45,0.4147,0.0,4.9336,59.48,Q1_tight
NPCCD,USD,2,108.0,108.45,0.45,0.4167,817.45,3.206,88.66,Q1_tight
CS48O,ARS,2,154480.0,155130.0,650.0,0.4208,9588439.7,2.0835,96.19,Q1_tight
VSCRC,EXT,2,105.9,106.35,0.45,0.4249,714.04,5.3306,89.21,Q1_tight
YFCJO,ARS,2,155300.0,155960.0,660.0,0.425,130790200.0,6.3491,97.19,Q1_tight
TLCOO,ARS,2,149670.0,150310.0,640.0,0.4276,184397.3,2.4668,92.94,Q1_tight
RUCEO,ARS,2,145750.0,146380.0,630.0,0.4322,3657140.0,1.3854,95.05,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,89.24,Q1_tight
LOC6D,USD,2,103.7,104.15,0.45,0.4339,2170.33,2.6201,89.98,Q1_tight
ZZC1D,USD,2,103.55,104.0,0.45,0.4346,3349.95,0.6982,90.38,Q1_tight
IRCND,USD,2,103.55,104.0,0.45,0.4346,103.01,1.3662,86.92,Q1_tight
TLCOD,USD,2,103.35,103.8,0.45,0.4354,5173.02,2.4668,90.62,Q1_tight
MGCND,USD,2,103.05,103.5,0.45,0.4367,3606.65,2.3162,90.54,Q1_tight
GN48D,USD,2,102.55,103.0,0.45,0.4388,0.0,1.7331,59.27,Q1_tight
YM35D,USD,2,102.5,102.95,0.45,0.439,7611.95,0.7146,91.36,Q1_tight
RC2CD,USD,2,102.2,102.65,0.45,0.4403,313.75,0.3203,87.64,Q1_tight
YM39D,USD,1,113.4,113.9,0.5,0.4409,0.0,4.1123,59.22,Q1_tight
CICBD,USD,2,101.85,102.3,0.45,0.4418,613.14,2.6667,87.39,Q1_tight
BACHO,ARS,2,158920.0,159630.0,710.0,0.4468,0.0,4.6324,59.18,Q1_tight
TLCPD,USD,1,110.95,111.45,0.5,0.4507,1795.53,6.9624,89.0,Q1_tight
PLC4D,USD,1,109.0,109.5,0.5,0.4587,14183.5,5.9685,91.33,Q1_tight
VSCXD,USD,1,108.6,109.1,0.5,0.4604,6540.0,11.8248,90.17,Q1_tight
ARC1O,ARS,2,155280.0,156000.0,720.0,0.4637,0.0,5.1389,59.12,Q1_tight
DNC5D,USD,1,107.6,108.1,0.5,0.4647,5414.27,2.152,90.62,Q1_tight
YFCJD,USD,1,107.5,108.0,0.5,0.4651,0.0,6.3491,59.08,Q1_tight
IRCOD,USD,1,107.4,107.9,0.5,0.4655,0.0,3.3676,59.07,Q1_tight
PN35O,ARS,2,153410.0,154130.0,720.0,0.4693,10843699.6,3.2964,95.75,Q1_tight
RC1CC,EXT,2,106.5,107.0,0.5,0.4695,0.0,7.1376,59.03,Q1_tight
BACHC,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.6324,59.02,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0335,59.0,Q1_tight
CS50D,USD,2,105.75,106.25,0.5,0.4728,3168.64,2.7461,89.11,Q1_tight
ARC1C,EXT,2,104.05,104.55,0.5,0.4805,0.0,5.1389,58.97,Q1_tight
SBC2D,USD,2,103.9,104.4,0.5,0.4812,3117.0,2.601,89.06,Q1_tight
DNC7O,ARS,2,156360.0,157120.0,760.0,0.4861,3594350.0,4.3696,94.58,Q1_tight
CS51D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.6105,58.92,Q1_tight
CP36D,USD,2,99.5,99.99,0.49,0.4925,6239.59,1.3306,90.58,Q1_tight
TSC4O,ARS,2,156410.0,157200.0,790.0,0.5051,7849700.0,9.4428,94.55,Q1_tight
YMCIC,EXT,2,108.6,109.15,0.55,0.5064,580.85,3.0582,88.64,Q1_tight
PN41D,USD,2,108.0,108.55,0.55,0.5093,350.34,3.2115,87.95,Q1_tight
EAC3O,ARS,2,149190.0,149950.0,760.0,0.5094,750400.0,2.527,92.97,Q1_tight
CS48D,USD,1,107.05,107.6,0.55,0.5138,0.0,2.0835,58.82,Q1_tight
GN49O,ARS,2,152100.0,152890.0,790.0,0.5194,4587700.0,7.4771,93.66,Q1_tight
MTCGD,USD,1,105.1,105.65,0.55,0.5233,0.0,0.052,58.78,Q1_tight
TTCDC,EXT,2,104.05,104.6,0.55,0.5286,52169.0,4.397,92.68,Q1_tight
OZC3O,ARS,2,145960.0,146740.0,780.0,0.5344,23488252.8,1.4675,95.85,Q1_tight
OTS5D,USD,2,102.4,102.95,0.55,0.5371,0.0,0.3669,58.72,Q1_tight
VSCWO,ARS,2,148940.0,149740.0,800.0,0.5371,5117591.0,0.7584,93.98,Q1_tight
YFCMD,USD,2,102.35,102.9,0.55,0.5374,0.0,0.9391,58.7,Q1_tight
GN49C,EXT,2,101.45,102.0,0.55,0.5421,3060.0,7.4771,88.74,Q1_tight
YM34C,EXT,1,108.65,109.25,0.6,0.5522,346.32,7.603,87.1,Q1_tight
LDCGD,USD,2,98.95,99.5,0.55,0.5558,1652.4,1.3142,88.75,Q1_tight
MGCNO,ARS,2,149070.0,149900.0,830.0,0.5568,1014028.4,2.3162,93.32,Q1_tight
TLCPC,EXT,2,107.45,108.05,0.6,0.5584,2338.89,6.9624,89.15,Q1_tight
MSSED,USD,2,105.6,106.2,0.6,0.5682,0.0,0.0986,58.6,Q1_tight
GN49D,USD,1,105.2,105.8,0.6,0.5703,1057.5,7.4771,87.09,Q1_tight
TTCDO,ARS,2,155460.0,156360.0,900.0,0.5789,127701100.0,4.397,96.28,Q1_tight
TLCQO,ARS,2,151830.0,152710.0,880.0,0.5796,403347.9,1.0568,92.4,Q1_tight
PFC3D,USD,2,99.92,100.5,0.58,0.5805,0.0,3.4114,58.53,Q1_tight
CS47D,USD,2,103.0,103.6,0.6,0.5825,1128.95,2.4312,88.16,Q1_tight
RUCDC,EXT,2,101.6,102.2,0.6,0.5906,3836.61,4.4846,89.62,Q1_tight
MSSGD,USD,2,101.5,102.1,0.6,0.5911,1087.33,2.8474,87.88,Q1_tight
BACHD,USD,1,109.8,110.45,0.65,0.592,0.0,4.6324,58.46,Q1_tight
SBC3D,USD,2,100.8,101.4,0.6,0.5952,0.0,2.9569,58.45,Q1_tight
PLC2D,USD,1,107.35,108.0,0.65,0.6055,2.15,3.6304,86.24,Q2
PLC2D,USD,2,107.35,108.0,0.65,0.6055,11454.81,3.6304,91.51,Q2
TLCMD,USD,1,115.1,115.8,0.7,0.6082,0.0,5.1006,58.4,Q2
OT42D,USD,1,106.25,106.9,0.65,0.6118,0.0,3.603,58.38,Q2
PFC2D,USD,2,105.35,106.0,0.65,0.617,0.0,1.0897,58.36,Q2
PLC5C,EXT,1,104.85,105.5,0.65,0.6199,0.0,4.9336,58.35,Q2
YM40D,USD,2,104.5,105.15,0.65,0.622,6339.38,2.2149,90.4,Q2
PLC2O,ARS,2,155500.0,156480.0,980.0,0.6302,18367800.9,3.6304,95.38,Q2
OTS2D,USD,1,102.8,103.45,0.65,0.6323,0.0,0.8679,58.3,Q2
HBCAD,USD,2,102.65,103.3,0.65,0.6332,0.0,0.1971,58.28,Q2
BACGD,USD,1,109.55,110.25,0.7,0.639,0.0,3.0335,58.26,Q2
MGCQO,ARS,2,156170.0,157180.0,1010.0,0.6467,6142806.3,2.1547,94.67,Q2
TTCED,USD,2,100.15,100.8,0.65,0.649,5016.1,2.9432,89.18,Q2
LOC5O,ARS,2,154080.0,155080.0,1000.0,0.649,16329015.0,1.117,94.88,Q2
MGCQD,USD,2,107.8,108.5,0.7,0.6494,19747.89,2.1547,91.79,Q2
BYCHD,USD,2,107.75,108.45,0.7,0.6497,0.0,2.3326,58.18,Q2
VSCPO,ARS,2,153810.0,154810.0,1000.0,0.6502,1563775.7,2.8939,93.29,Q2
HBCAO,ARS,2,148700.0,149670.0,970.0,0.6523,13383000.0,0.1971,93.06,Q2
PNDCD,USD,2,42.72,43.0,0.28,0.6554,860.0,0.8843,87.02,Q2
YM39O,ARS,1,164300.0,165390.0,1090.0,0.6634,16345.0,4.1123,89.63,Q2
YMCIO,ARS,2,161790.0,162870.0,1080.0,0.6675,11261576.7,3.0582,95.12,Q2
TSC4C,EXT,2,104.65,105.35,0.7,0.6689,0.0,9.4428,58.08,Q2
DNC7C,EXT,2,104.6,105.3,0.7,0.6692,0.0,4.3696,58.06,Q2
DNC5C,EXT,2,104.05,104.75,0.7,0.6728,0.0,2.152,58.05,Q2
MCC1D,USD,2,103.6,104.3,0.7,0.6757,0.0,2.7461,58.03,Q2
RCCRD,USD,1,103.25,103.95,0.7,0.678,0.0,0.909,58.01,Q2
BYCVD,USD,2,103.2,103.9,0.7,0.6783,1029.0,0.2218,86.45,Q2
PN43D,USD,2,110.45,111.2,0.75,0.679,8869.5,10.5982,89.35,Q2
MSSFD,USD,2,103.05,103.75,0.7,0.6793,0.0,1.1143,57.96,Q2
RC1CO,ARS,2,158940.0,160020.0,1080.0,0.6795,0.0,7.1376,57.95,Q2
GN49O,ARS,1,151850.0,152890.0,1040.0,0.6849,0.0,7.4771,57.93,Q2
BACHO,ARS,1,158820.0,159910.0,1090.0,0.6863,0.0,4.6324,57.91,Q2
PNXCC,EXT,2,109.25,110.0,0.75,0.6865,0.0,5.8864,57.9,Q2
PNXCC,EXT,1,109.2,109.95,0.75,0.6868,0.0,5.8864,57.88,Q2
BACGO,ARS,1,158490.0,159580.0,1090.0,0.6877,0.0,3.0335,57.86,Q2
YMCXC,EXT,1,108.95,109.7,0.75,0.6884,0.0,5.2512,57.85,Q2
LMS7D,USD,2,87.0,87.6,0.6,0.6897,434.9,2.3381,85.81,Q2
FYC1D,USD,2,101.05,101.75,0.7,0.6927,0.0,2.9158,57.81,Q2
MIC4D,USD,2,100.8,101.5,0.7,0.6944,246.91,1.1307,86.13,Q2
TLCPC,EXT,1,107.35,108.1,0.75,0.6986,6.49,6.9624,85.11,Q2
PN36D,USD,2,107.1,107.85,0.75,0.7003,3848.86,5.4237,89.29,Q2
TLCTC,EXT,1,106.85,107.6,0.75,0.7019,0.0,9.6099,57.74,Q2
YM43D,USD,1,99.6,100.3,0.7,0.7028,0.0,3.8412,57.73,Q2
TLCTO,ARS,1,159710.0,160840.0,1130.0,0.7075,755116.6,9.6099,91.55,Q2
PLC4C,EXT,1,105.25,106.0,0.75,0.7126,0.0,5.9685,57.69,Q2
VSCXC,EXT,1,104.9,105.65,0.75,0.715,0.0,11.8248,57.68,Q2
TTCBD,USD,1,104.25,105.0,0.75,0.7194,2038.64,1.347,88.01,Q2
ARC1C,EXT,1,104.0,104.75,0.75,0.7212,0.0,5.1389,57.64,Q2
ARC1O,ARS,1,155170.0,156290.0,1120.0,0.7218,0.0,5.1389,57.63,Q2
TTCDC,EXT,1,103.8,104.55,0.75,0.7225,1043.0,4.397,86.09,Q2
YFCMO,ARS,2,148020.0,149090.0,1070.0,0.7229,2373990.5,0.9391,92.2,Q2
RUCDC,EXT,1,101.4,102.15,0.75,0.7396,0.0,4.4846,57.58,Q2
PNDCC,EXT,2,41.43,41.737,0.307,0.741,0.0,0.8843,57.56,Q2
PNDCO,ARS,2,61830.0,62290.0,460.0,0.744,1245800.0,0.8843,91.76,Q2
MGCRO,ARS,2,152810.0,153950.0,1140.0,0.746,15600000.0,11.4278,92.56,Q2
PNXCO,ARS,2,163070.0,164290.0,1220.0,0.7481,1649900.0,5.8864,91.39,Q2
SIC1D,USD,2,100.15,100.9,0.75,0.7489,0.0,0.4956,57.49,Q2
BYY2D,USD,2,100.0,100.75,0.75,0.75,0.0,1.9849,57.48,Q2
PLC3D,USD,2,106.35,107.15,0.8,0.7522,0.0,1.8864,57.46,Q2
MCC3O,ARS,2,145500.0,146600.0,1100.0,0.756,14442355.7,3.9151,94.11,Q2
YMCJD,USD,1,105.5,106.3,0.8,0.7583,4566.73,7.3046,88.19,Q2
OLC6D,USD,2,105.05,105.85,0.8,0.7615,199.09,2.9843,85.15,Q2
FYC1O,ARS,2,147000.0,148120.0,1120.0,0.7619,0.0,2.9158,57.39,Q2
OLC7D,USD,2,104.65,105.45,0.8,0.7645,7412.02,3.7043,89.69,Q2
OLC7O,ARS,2,151600.0,152770.0,1170.0,0.7718,37861413.2,3.7043,94.33,Q2
RC1CD,USD,2,109.8,110.65,0.85,0.7741,0.0,7.1376,57.34,Q2
MSSEO,ARS,2,152300.0,153480.0,1180.0,0.7748,485341.4,0.0986,90.9,Q2
PN41O,ARS,2,156070.0,157280.0,1210.0,0.7753,506733.1,3.2115,91.55,Q2
YM41O,ARS,2,147850.0,149020.0,1170.0,0.7913,1097674.6,0.5777,91.94,Q2
ARC1D,USD,1,107.35,108.2,0.85,0.7918,0.0,5.1389,57.28,Q2
PN37O,ARS,2,148310.0,149490.0,1180.0,0.7956,21765466.8,2.4257,94.35,Q2
NPCDD,USD,2,100.2,101.0,0.8,0.7984,5464.2,3.885,89.04,Q2
NPCDD,USD,1,100.2,101.0,0.8,0.7984,0.0,3.885,57.23,Q2
PNXCD,USD,1,112.65,113.55,0.9,0.7989,0.0,5.8864,57.21,Q2
CP37D,USD,2,100.0,100.8,0.8,0.8,0.0,0.7447,57.19,Q2
NPCDO,ARS,1,145000.0,146170.0,1170.0,0.8069,0.0,3.885,57.18,Q2
TTC9D,USD,2,104.6,105.45,0.85,0.8126,17812.66,3.3703,90.32,Q2
TTC9D,USD,1,104.6,105.45,0.85,0.8126,0.0,3.3703,57.15,Q2
BYCXD,USD,2,104.45,105.3,0.85,0.8138,0.0,0.553,57.13,Q2
PLC6D,USD,1,103.65,104.5,0.85,0.8201,0.0,2.7159,57.11,Q2
MGCMO,ARS,2,161170.0,162500.0,1330.0,0.8252,178408000.0,5.2485,94.56,Q2
