ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,2,104.4,105.7,1.3,1.2452,7025.5,2.2533,86.01,Q1_tight
TLCQD,USD,2,103.8,105.1,1.3,1.2524,9551.39,0.8433,85.02,Q1_tight
RCCRD,USD,2,103.1,104.4,1.3,1.2609,25185.98,0.6954,87.9,Q1_tight
CP36D,USD,2,101.8,103.1,1.3,1.277,76374.03,1.117,90.03,Q1_tight
PFC3D,USD,2,101.1,102.4,1.3,1.2859,168703.58,3.1978,90.21,Q1_tight
MSSFD,USD,2,101.0,102.3,1.3,1.2871,7052.74,0.9008,84.64,Q1_tight
CS50D,USD,2,107.5,108.9,1.4,1.3023,175625.79,2.5325,90.98,Q1_tight
IRCFD,USD,2,51.32,52.0,0.68,1.325,24994.12,1.8179,88.65,Q1_tight
PLC6D,USD,2,104.6,106.0,1.4,1.3384,37568.63,2.5024,88.98,Q1_tight
EAC4C,EXT,2,99.65,101.0,1.35,1.3547,60005.68,9.8015,90.33,Q1_tight
HJCID,USD,2,103.0,104.4,1.4,1.3592,165631.83,0.7447,89.41,Q1_tight
PLC7D,USD,2,104.55,106.0,1.45,1.3869,720633.0,11.091,93.43,Q1_tight
LDCGD,USD,2,100.3,101.7,1.4,1.3958,279.67,1.1006,80.44,Q1_tight
TLCVD,USD,2,99.5,100.9,1.4,1.407,411.65,0.7502,80.93,Q1_tight
DNCAD,USD,2,105.5,107.0,1.5,1.4218,265437.8,6.6667,92.27,Q1_tight
DNCAO,ARS,2,162510.0,164850.0,2340.0,1.4399,963534580.0,6.6667,99.14,Q1_tight
CICAD,USD,2,103.0,104.5,1.5,1.4563,47946.1,1.7659,89.42,Q1_tight
EAC4D,USD,2,103.0,104.5,1.5,1.4563,102320.17,9.8015,91.02,Q1_tight
GYC5D,USD,2,101.0,102.5,1.5,1.4851,2573.77,1.0212,83.27,Q1_tight
HJCJD,USD,2,103.2,104.8,1.6,1.5504,11406.5,0.9062,85.15,Q1_tight
NPCDD,USD,2,101.0,102.6,1.6,1.5842,52125.45,3.6715,89.75,Q1_tight
RUCDD,USD,2,107.1,108.8,1.7,1.5873,133889.01,4.271,91.3,Q1_tight
DEC2D,USD,2,100.2,101.8,1.6,1.5968,24309.24,0.4928,86.93,Q1_tight
MCC1D,USD,2,105.7,107.4,1.7,1.6083,35681.53,2.5325,88.1,Q1_tight
VSCPD,USD,2,108.4,110.25,1.85,1.7066,12414.1,2.6804,86.42,Q1_tight
YM38D,USD,2,102.9,104.7,1.8,1.7493,527767.64,0.898,92.55,Q1_tight
CACDD,USD,2,102.1,103.9,1.8,1.763,9573.0,2.768,86.26,Q1_tight
PN35D,USD,2,107.1,109.0,1.9,1.774,81174.25,3.0828,90.3,Q1_tight
MTC2D,USD,2,101.2,103.0,1.8,1.7787,6927.63,1.8179,85.24,Q1_tight
TLCMD,USD,2,112.0,114.0,2.0,1.7857,140048.5,4.8871,90.67,Q1_tight
IRCND,USD,2,99.91,101.7,1.79,1.7916,20861.92,1.1526,86.5,Q1_tight
YM41D,USD,2,100.4,102.2,1.8,1.7928,108951.34,0.3641,90.56,Q1_tight
LUC5D,USD,2,100.2,102.0,1.8,1.7964,6271.43,2.4997,84.25,Q1_tight
VSCYD,USD,2,100.1,101.9,1.8,1.7982,0.0,1.3854,56.12,Q1_tight
CS52O,ARS,2,152200.0,155000.0,2800.0,1.8397,3326115.0,1.6728,90.66,Q1_tight
PQCRD,USD,2,101.5,103.4,1.9,1.8719,563.33,2.152,81.05,Q1_tight
SBC3D,USD,2,101.1,103.0,1.9,1.8793,5648.93,2.7433,83.88,Q1_tight
MGCQD,USD,2,106.0,108.0,2.0,1.8868,56815.04,1.9411,89.22,Q1_tight
CICBD,USD,2,100.6,102.5,1.9,1.8887,6143.44,2.4531,84.28,Q1_tight
OTS3D,USD,2,102.85,104.8,1.95,1.896,201.9,2.1793,80.45,Q1_tight
OLC6D,USD,2,104.5,106.5,2.0,1.9139,52387.41,2.7707,88.91,Q1_tight
CP40D,USD,2,103.0,105.0,2.0,1.9417,78962.74,1.5305,89.83,Q1_tight
GN47D,USD,2,102.3,104.3,2.0,1.955,2364.37,2.1383,82.42,Q1_tight
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.731,55.96,Q1_tight
CS48D,USD,2,104.2,106.3,2.1,2.0154,27635.78,1.87,88.06,Q1_tight
JNC5D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.115,55.92,Q2
TTCBD,USD,2,103.9,106.0,2.1,2.0212,360548.62,1.1335,90.98,Q2
TLCPD,USD,2,113.7,116.0,2.3,2.0229,417076.23,6.7488,92.22,Q2
LMS7D,USD,2,78.0,79.6,1.6,2.0513,6421.48,2.1246,84.37,Q2
MCC3D,USD,2,101.9,104.0,2.1,2.0608,461885.91,3.7016,92.2,Q2
VSCTO,ARS,2,166510.0,169990.0,3480.0,2.09,151501000.0,9.2841,95.32,Q2
IRCOD,USD,2,103.7,105.9,2.2,2.1215,93984.31,3.154,90.34,Q2
PLC5D,USD,2,109.95,112.3,2.35,2.1373,140009.5,4.7201,90.34,Q2
PLC7D,USD,1,103.75,106.0,2.25,2.1687,38903.0,11.091,87.12,Q2
PQCSD,USD,2,100.8,103.0,2.2,2.1825,88389.11,4.4736,90.28,Q2
PLC1D,USD,2,102.4,104.7,2.3,2.2461,35196.36,1.4155,87.62,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,96558.04,3.4168,90.24,Q2
CS50D,USD,1,107.0,109.5,2.5,2.3364,1.09,2.5325,78.32,Q2
YMCJD,USD,2,106.0,108.5,2.5,2.3585,121319.02,7.091,90.74,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,45120.0,0.2574,85.72,Q2
VSCXD,USD,2,108.9,111.5,2.6,2.3875,1088478.0,11.6112,93.07,Q2
PN36D,USD,2,107.0,109.6,2.6,2.4299,77954.51,5.2101,89.75,Q2
DNC3D,USD,2,102.0,104.5,2.5,2.451,104801.5,0.2355,90.18,Q2
LOC5D,USD,2,101.5,104.0,2.5,2.4631,334957.6,0.9035,91.24,Q2
DNCBC,EXT,2,94.75,97.1,2.35,2.4802,755.8,2.8474,80.72,Q2
IRCQD,USD,2,99.51,102.0,2.49,2.5023,36430.63,0.7775,85.73,Q2
HVS1D,USD,2,101.4,104.0,2.6,2.5641,14991.8,1.8617,85.42,Q2
RZBCD,USD,2,66.0,67.7,1.7,2.5758,6990.75,3.0171,83.15,Q2
OTS2D,USD,2,99.91,102.6,2.69,2.6924,1810.91,0.6543,82.18,Q2
MGCTD,USD,2,99.91,102.65,2.74,2.7425,598468.5,2.5927,91.24,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,98.48,2.4066,80.45,Q2
AEC3D,USD,2,98.0,100.8,2.8,2.8571,31994.02,1.9411,87.78,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,23717.87,3.7509,86.56,Q2
TLCQD,USD,1,103.75,106.8,3.05,2.9398,26.68,0.8433,78.91,Q2
YFCID,USD,2,101.9,104.9,3.0,2.9441,550.2,0.7912,80.37,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,4600.44,3.7016,82.82,Q2
OTS5D,USD,2,99.91,103.0,3.09,3.0928,102.6,0.1533,78.48,Q2
MR46D,USD,2,79.51,81.99,2.48,3.1191,59815.86,8.3422,88.49,Q2
YMCXO,ARS,2,172500.0,178000.0,5500.0,3.1884,1144235988.7,5.0376,98.29,Q2
CP37D,USD,2,100.3,103.5,3.2,3.1904,288.06,0.5311,78.82,Q2
GN49D,USD,1,107.5,110.95,3.45,3.2093,2150.5,7.2635,80.93,Q2
ZZC1O,ARS,2,154500.0,159490.0,4990.0,3.2298,9436326.4,0.4846,92.88,Q2
SBC2D,USD,2,91.2,94.2,3.0,3.2895,11201.01,2.3874,85.6,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,497824.5,4.1834,91.58,Q2
YM43D,USD,2,99.22,102.5,3.28,3.3058,230564.3,3.6277,91.0,Q2
TLCOD,USD,1,103.0,106.5,3.5,3.3981,0.0,2.2533,55.28,Q2
PN34D,USD,2,102.5,106.0,3.5,3.4146,24136.93,1.0815,86.81,Q2
AERBD,USD,2,100.7,104.2,3.5,3.4757,1812.92,0.2984,80.84,Q2
CIC7D,USD,2,99.5,103.0,3.5,3.5176,102.0,0.2081,78.26,Q2
PFC2D,USD,2,99.91,103.5,3.59,3.5932,449478.07,0.8761,89.9,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,12890.18,1.1554,84.17,Q2
GN48D,USD,2,102.7,106.4,3.7,3.6027,35720.2,1.5195,85.99,Q2
TLCTO,ARS,2,165000.0,171000.0,6000.0,3.6364,340780270.3,9.3963,97.6,Q2
PN36O,ARS,2,164000.0,170000.0,6000.0,3.6585,82636745.4,5.2101,96.31,Q2
YM34D,USD,1,109.0,113.0,4.0,3.6697,37972.1,7.3895,87.59,Q2
CAC5D,USD,2,52.66,54.6,1.94,3.684,10595.79,1.9932,85.53,Q2
IRCOD,USD,1,104.0,107.9,3.9,3.75,1128.56,3.154,80.75,Q2
BF45D,USD,2,98.2,101.9,3.7,3.7678,0.0,0.6927,55.09,Q2
YM37D,USD,2,99.91,103.7,3.79,3.7934,210988.94,0.6899,90.86,Q2
YFCMD,USD,2,99.81,103.6,3.79,3.7972,23861.83,0.7255,86.54,Q2
OT42D,USD,2,105.95,110.0,4.05,3.8226,32219.64,3.3895,87.36,Q2
DNCAC,EXT,2,100.6,104.5,3.9,3.8767,22236.2,6.6667,85.47,Q2
CWC6D,USD,2,100.1,104.0,3.9,3.8961,1.0,1.1718,77.42,Q2
MGCUD,USD,2,96.5,100.3,3.8,3.9378,152668.0,3.9808,89.84,Q2
TLCUD,USD,1,103.4,107.5,4.1,3.9652,5286.41,2.5188,82.72,Q2
PLC3O,ARS,2,158200.0,164500.0,6300.0,3.9823,164072686.2,1.6728,96.48,Q2
TLCPO,ARS,2,173000.0,180000.0,7000.0,4.0462,356306925.6,6.7488,97.37,Q2
PLC3D,USD,1,103.3,107.5,4.2,4.0658,7093.48,1.6728,84.34,Q2
PN42D,USD,2,99.91,104.0,4.09,4.0937,18542.18,0.6352,85.05,Q2
PN36C,EXT,2,102.75,107.0,4.25,4.1363,0.0,5.2101,54.9,Q2
IRCND,USD,1,99.8,104.0,4.2,4.2084,0.0,1.1526,54.88,Q3
SNEBD,USD,2,66.2,68.99,2.79,4.2145,27827.72,2.8775,86.86,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,62994.35,4.1561,88.38,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,2129.09,3.4168,80.73,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,0.0,0.898,54.82,Q3
TLCWD,USD,1,101.55,106.0,4.45,4.3821,699.6,3.7509,78.63,Q3
YM37D,USD,1,102.0,106.5,4.5,4.4118,77109.11,0.6899,88.61,Q3
PLC1O,ARS,2,157500.0,164500.0,7000.0,4.4444,19879604.0,1.4155,93.37,Q3
SNEBD,USD,1,66.5,69.5,3.0,4.5113,0.0,2.8775,54.75,Q3
DNC5D,USD,2,103.6,108.3,4.7,4.5367,202166.31,1.9384,90.38,Q3
VSCZD,USD,1,97.0,101.5,4.5,4.6392,1070.0,2.883,79.39,Q3
VSCYO,ARS,1,150500.0,157500.0,7000.0,4.6512,59850.0,1.3854,84.45,Q3
RZBBD,USD,2,64.0,67.0,3.0,4.6875,0.0,3.0171,54.69,Q3
HJCHD,USD,2,98.1,102.7,4.6,4.6891,25970.88,1.3881,84.13,Q3
RCCRD,USD,1,102.2,107.0,4.8,4.6967,1.04,0.6954,77.18,Q3
DNC5D,USD,1,102.2,107.0,4.8,4.6967,3926.29,1.9384,81.8,Q3
ARC1D,USD,2,103.5,108.4,4.9,4.7343,44906.5,4.9254,86.94,Q3
PN36D,USD,1,105.5,110.5,5.0,4.7393,0.0,5.2101,54.61,Q3
PLC3O,ARS,1,158000.0,165500.0,7500.0,4.7468,760004.1,1.6728,89.58,Q3
VSCUO,ARS,2,168000.0,176000.0,8000.0,4.7619,65025004.7,3.5236,94.84,Q3
YFCGD,USD,2,100.0,104.8,4.8,4.8,4555.83,0.501,83.94,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,0.0,1.4155,54.54,Q3
VSCVD,USD,2,112.5,118.0,5.5,4.8889,566832.0,6.7844,90.91,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.3395,54.51,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,31208.09,2.2122,86.04,Q3
AERBD,USD,1,100.1,105.0,4.9,4.8951,0.0,0.2984,54.48,Q3
PN41D,USD,2,102.0,107.0,5.0,4.902,43263.28,2.9979,87.65,Q3
PLC3D,USD,2,103.4,108.5,5.1,4.9323,121665.76,1.6728,89.0,Q3
BF39D,USD,2,98.1,103.0,4.9,4.9949,67650.0,0.271,84.91,Q3
TLCUD,USD,2,101.85,107.0,5.15,5.0565,38611.86,2.5188,85.75,Q3
TLCTO,ARS,1,167520.0,176000.0,8480.0,5.0621,18752732.6,9.3963,93.0,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,10537.53,1.6728,84.06,Q3
PLC1O,ARS,1,155000.0,163000.0,8000.0,5.1613,2220015.5,1.4155,89.49,Q3
PN43D,USD,2,106.5,112.0,5.5,5.1643,200796.0,10.3847,89.6,Q3
SNEAO,ARS,2,91000.0,95800.0,4800.0,5.2747,1219448.5,2.8775,89.76,Q3
GN47D,USD,1,102.1,107.5,5.4,5.2889,0.0,2.1383,54.32,Q3
GN43D,USD,2,98.1,103.3,5.2,5.3007,721.09,0.5257,79.61,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.4764,54.29,Q3
CACBD,USD,2,101.0,106.4,5.4,5.3465,10408.81,1.8042,83.5,Q3
VAC3P,ARS,2,148000.0,156000.0,8000.0,5.4054,0.0,1.1636,54.25,Q3
MR47D,USD,2,44.01,46.4,2.39,5.4306,4808.88,9.8398,83.56,Q3
PLC5D,USD,1,106.5,112.3,5.8,5.446,0.0,4.7201,54.22,Q3
TTCED,USD,2,100.5,106.0,5.5,5.4726,57107.7,2.7296,87.35,Q3
CS47D,USD,2,100.0,105.5,5.5,5.5,273220.02,2.2177,89.85,Q3
RUCED,USD,2,96.1,101.4,5.3,5.5151,105770.45,1.1718,88.77,Q3
YM43D,USD,1,99.0,104.5,5.5,5.5556,10934.35,3.6277,82.67,Q3
MGCND,USD,2,99.91,105.7,5.79,5.7952,18138.17,2.1027,85.59,Q3
T641D,USD,2,98.1,103.9,5.8,5.9123,24580.0,0.6708,82.81,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,0.0,1.3854,54.11,Q3
YFCID,USD,1,100.8,107.0,6.2,6.1508,0.0,0.7912,54.09,Q3
PN41D,USD,1,103.0,109.5,6.5,6.3107,184.19,2.9979,78.19,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9528,54.07,Q3
YFCPO,ARS,2,150300.0,160000.0,9700.0,6.4538,4817368.0,2.9733,90.9,Q3
YFCGD,USD,1,100.0,106.5,6.5,6.5,5.01,0.501,76.73,Q3
OTS2D,USD,1,99.0,105.5,6.5,6.5657,0.0,0.6543,54.01,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,15.09,0.3641,77.36,Q3
YM34C,EXT,2,104.5,111.45,6.95,6.6507,228989.2,7.3895,89.78,Q3
LOC6O,ARS,2,150000.0,160000.0,10000.0,6.6667,6215559.8,2.4066,91.53,Q3
GOC4O,ARS,2,133000.0,141980.0,8980.0,6.7519,402353.3,2.6667,88.41,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,10672.62,2.2341,83.97,Q3
TTC9D,USD,2,99.91,106.8,6.89,6.8962,78497.16,3.1567,87.62,Q3
HJCID,USD,1,101.0,108.0,7.0,6.9307,0.0,0.7447,53.9,Q3
VSCQO,ARS,2,144000.0,154000.0,10000.0,6.9444,100493.4,1.8617,84.89,Q3
CS48D,USD,1,103.2,110.5,7.3,7.0736,210.19,1.87,79.12,Q3
RC2CD,USD,2,99.91,107.0,7.09,7.0964,42409.01,0.1068,85.31,Q3
PN38D,USD,2,99.91,107.0,7.09,7.0964,70327.53,0.9528,87.6,Q3
EAC3D,USD,2,98.01,105.0,6.99,7.1319,15683.35,2.3135,84.2,Q4_wide
IRCJO,ARS,2,153400.0,164500.0,11100.0,7.236,65753079.5,0.5038,93.8,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,0.0,1.8946,53.79,Q4_wide
LQC1D,USD,1,101.5,109.0,7.5,7.3892,2085.0,7.9151,79.22,Q4_wide
YM40D,USD,2,99.91,107.3,7.39,7.3967,36238.4,2.0014,86.24,Q4_wide
IRCJO,ARS,1,153400.0,165000.0,11600.0,7.5619,30662.0,0.5038,82.18,Q4_wide
MGCUD,USD,1,96.5,104.0,7.5,7.772,0.0,3.9808,53.72,Q4_wide
NPCCD,USD,2,99.91,108.0,8.09,8.0973,29316.13,2.9925,85.56,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,1.01,2.7433,76.13,Q4_wide
LMS8D,USD,2,75.0,81.4,6.4,8.5333,19681.02,0.5613,83.05,Q4_wide
MR45D,USD,2,29.02,31.5,2.48,8.5458,3289.91,9.8398,80.48,Q4_wide
SNSBD,USD,2,75.0,81.5,6.5,8.6667,3301.34,0.1287,81.18,Q4_wide
PECNO,ARS,2,96600.0,105000.0,8400.0,8.6957,26883940.9,5.9932,92.91,Q4_wide
SNSBO,ARS,2,115500.0,125700.0,10200.0,8.8312,8433109.8,0.1287,91.21,Q4_wide
OLC5D,USD,2,98.1,106.95,8.85,9.0214,24515.74,1.7906,84.67,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,28947.28,2.2998,84.57,Q4_wide
MGCED,USD,2,90.0,99.0,9.0,10.0,6373.43,1.3087,82.18,Q4_wide
DNCBO,ARS,2,150000.0,165000.0,15000.0,10.0,170834204.2,2.8474,95.4,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,389833.0,9.2293,89.45,Q4_wide
YMCID,USD,2,91.0,100.9,9.9,10.8791,205471.84,2.8446,89.27,Q4_wide
MR43O,ARS,2,31100.0,34500.0,3400.0,10.9325,169107595.0,9.8398,95.26,Q4_wide
RC4CO,ARS,2,98.2,109.0,10.8,10.998,0.0,0.4956,53.48,Q4_wide
MR46D,USD,1,77.0,85.5,8.5,11.039,720.85,8.3422,77.32,Q4_wide
GN49D,USD,2,98.1,109.0,10.9,11.1111,70048.0,7.2635,87.06,Q4_wide
SNSDD,USD,2,70.0,78.0,8.0,11.4286,104.32,0.4435,78.31,Q4_wide
PLC7O,ARS,2,152500.0,170000.0,17500.0,11.4754,802680200.0,11.091,96.11,Q4_wide
SNABD,USD,2,66.2,74.0,7.8,11.7825,136.16,2.8775,77.44,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,100984490.0,4.1561,94.44,Q4_wide
GOC4D,USD,2,84.0,94.5,10.5,12.5,1948.07,2.6667,80.09,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,0.0,1.514,53.35,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,22679.0,6.4038,83.7,Q4_wide
VSCUD,USD,2,99.91,113.5,13.59,13.6022,36255.07,3.5236,85.68,Q4_wide
MR43O,ARS,1,30100.0,34400.0,4300.0,14.2857,2097200.2,9.8398,87.89,Q4_wide
RVS1O,ARS,2,25.0,28.69,3.69,14.76,7502290.32,0.501,92.01,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,142630.5,4.4189,85.99,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,82525299.6,0.2355,94.46,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,106017.5,5.6728,86.68,Q4_wide
SNSDO,ARS,2,102000.0,124400.0,22400.0,21.9608,8096.0,0.4435,80.77,Q4_wide
CRCJO,ARS,2,8000.0,10000.0,2000.0,25.0,178.0,1.7166,76.4,Q4_wide
CLSID,USD,2,36.3,45.999,9.699,26.719,1042.02,0.909,78.43,Q4_wide
MR44D,USD,2,20.01,26.0,5.99,29.935,4344.3,9.8398,81.95,Q4_wide
MR50D,USD,2,35.2,49.0,13.8,39.2045,0.0,9.8398,53.16,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,1001190.0,8.2847,87.19,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,2611050.9,0.909,88.52,Q4_wide
RC3CO,ARS,2,104.0,175.0,71.0,68.2692,1048679.55,0.2984,88.02,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.909,53.1,Q4_wide
STCHO,ARS,2,50.0,103.0,53.0,106.0,0.0,0.3997,53.08,Q4_wide
RZABD,USD,2,30.0,76.0,46.0,153.3333,683.69,1.2512,77.79,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,230250968.8,2.8446,95.35,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,153686897.6,0.898,94.42,Q4_wide
SXC5O,ARS,2,0.01,106.0,105.99,1059900.0,1785000.0,0.2245,86.53,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,15332.54,0.2574,81.42,Q4_wide
TLCQO,ARS,2,10.0,164290.0,164280.0,1642800.0,32867526.3,0.8433,91.77,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,22360000.0,2.3874,91.08,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,0.0,1.8617,52.95,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,9892414.8,3.1978,89.44,Q4_wide
TTC9O,ARS,1,1.0,166500.0,166499.0,16649900.0,3279.5,3.1567,78.85,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,1107495.0,0.9035,87.39,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,598322.4,1.1006,85.25,Q4_wide
SBC3O,ARS,2,0.1,159500.0,159499.9,159499900.0,760029.5,2.7433,86.45,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,19019777.2,2.768,92.04,Q4_wide
LR8BO,ARS,2,0.01,166000.0,165999.99,1659999900.0,1979974.8,1.9247,87.85,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.7023,52.82,Q4_wide
LUC5O,ARS,2,0.01,170000.0,169999.99,1699999900.0,84410.2,2.4997,83.59,Q4_wide
