ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS50O,ARS,2,165120.0,165600.0,480.0,0.2907,1135956.8,2.5517,96.98,Q1_tight
RUCED,USD,2,101.55,101.85,0.3,0.2954,204.9,1.191,92.49,Q1_tight
PLC7O,ARS,2,159100.0,159570.0,470.0,0.2954,30307300.0,11.1102,98.67,Q1_tight
CS52D,USD,2,100.15,100.45,0.3,0.2996,0.0,1.692,62.71,Q1_tight
YMCXD,USD,1,113.5,113.85,0.35,0.3084,3045.06,5.0568,94.91,Q1_tight
EAC4C,EXT,2,99.79,100.1,0.31,0.3107,9884.54,9.8207,95.87,Q1_tight
IRCFD,USD,2,51.1,51.26,0.16,0.3131,288.95,1.8371,93.36,Q1_tight
BYCVO,ARS,2,157500.0,158000.0,500.0,0.3175,0.0,0.0274,62.64,Q1_tight
YMCXC,EXT,2,109.15,109.5,0.35,0.3207,305.11,5.0568,93.2,Q1_tight
TLCPC,EXT,2,109.0,109.35,0.35,0.3211,0.0,6.768,62.61,Q1_tight
TLCMC,EXT,2,108.45,108.8,0.35,0.3227,0.0,4.9062,62.6,Q1_tight
PLC2O,ARS,2,163270.0,163800.0,530.0,0.3246,14343.3,3.436,94.68,Q1_tight
PN43D,USD,2,107.7,108.05,0.35,0.325,3241.5,10.4038,94.01,Q1_tight
PLC2D,USD,2,107.0,107.35,0.35,0.3271,2392.56,3.436,94.53,Q1_tight
CS49D,USD,2,104.65,105.0,0.35,0.3344,0.0,1.0322,62.53,Q1_tight
RUCDO,ARS,2,164060.0,164610.0,550.0,0.3352,8293149.9,4.2902,98.21,Q1_tight
PLC7D,USD,1,104.1,104.45,0.35,0.3362,9297.0,11.1102,95.03,Q1_tight
EAC4D,USD,1,103.55,103.9,0.35,0.338,0.0,9.8207,62.48,Q1_tight
YM38D,USD,2,103.15,103.5,0.35,0.3393,1644.02,0.9172,94.42,Q1_tight
OTS5D,USD,2,102.35,102.7,0.35,0.342,3404.93,0.1725,94.64,Q1_tight
YM39O,ARS,2,170210.0,170800.0,590.0,0.3466,10986895.9,3.9179,98.26,Q1_tight
TLCMD,USD,2,112.6,113.0,0.4,0.3552,4500.0,4.9062,94.79,Q1_tight
TLCTO,ARS,1,166000.0,166600.0,600.0,0.3614,7447123.7,9.4155,97.89,Q1_tight
PLC5D,USD,2,109.55,109.95,0.4,0.3651,2199.0,4.7392,93.54,Q1_tight
MGCOD,USD,2,108.8,109.2,0.4,0.3676,0.0,8.3203,62.37,Q1_tight
RUCDD,USD,1,107.3,107.7,0.4,0.3728,3726.14,4.2902,94.72,Q1_tight
MGCRD,USD,1,107.15,107.55,0.4,0.3733,0.0,11.2334,62.34,Q1_tight
PN35D,USD,2,106.9,107.3,0.4,0.3742,4171.91,3.102,94.65,Q1_tight
ARC1D,USD,2,106.55,106.95,0.4,0.3754,2130.0,4.9446,93.4,Q1_tight
PN43O,ARS,2,164320.0,164940.0,620.0,0.3773,0.0,10.4038,62.29,Q1_tight
TLCTC,EXT,2,104.85,105.25,0.4,0.3815,195.79,9.4155,92.49,Q1_tight
VSCRO,ARS,2,167360.0,168000.0,640.0,0.3824,92003.8,5.1362,95.8,Q1_tight
PLC3D,USD,2,104.05,104.45,0.4,0.3844,501.6,1.692,92.35,Q1_tight
MGCND,USD,2,103.8,104.2,0.4,0.3854,2513.3,2.1218,94.43,Q1_tight
MCC3D,USD,2,102.5,102.9,0.4,0.3902,7024.51,3.7207,94.7,Q1_tight
T662D,USD,2,101.6,102.0,0.4,0.3937,0.0,0.0274,62.2,Q1_tight
PLC7C,EXT,2,100.2,100.6,0.4,0.3992,1006.0,11.1102,92.56,Q1_tight
TLCMD,USD,1,112.6,113.05,0.45,0.3996,4482.0,4.9062,94.51,Q1_tight
MGCMO,ARS,2,171110.0,171800.0,690.0,0.4032,41232000.0,5.0541,97.37,Q1_tight
TSC3D,USD,2,111.05,111.5,0.45,0.4052,0.0,4.9227,62.13,Q1_tight
MGCOO,ARS,2,166320.0,167000.0,680.0,0.4089,0.0,8.3203,62.12,Q1_tight
YFCJD,USD,2,109.95,110.4,0.45,0.4093,0.0,6.1547,62.1,Q1_tight
TLCMC,EXT,1,108.35,108.8,0.45,0.4153,0.0,4.9062,62.09,Q1_tight
VSCVC,EXT,2,108.25,108.7,0.45,0.4157,0.0,6.8036,62.07,Q1_tight
BACGD,USD,2,107.75,108.2,0.45,0.4176,1078.0,2.8392,92.59,Q1_tight
PN35O,ARS,2,163530.0,164220.0,690.0,0.4219,2327137.8,3.102,96.78,Q1_tight
YM34C,EXT,2,105.65,106.1,0.45,0.4259,630.48,7.4086,93.36,Q1_tight
PLC5C,EXT,2,105.45,105.9,0.45,0.4267,0.0,4.7392,62.01,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,61.99,Q1_tight
YM34O,ARS,1,167420.0,168140.0,720.0,0.4301,1277070.5,7.4086,96.61,Q1_tight
BACGC,EXT,2,103.9,104.35,0.45,0.4331,0.0,2.8392,61.96,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8392,61.94,Q1_tight
LQC1D,USD,2,103.4,103.85,0.45,0.4352,5190.0,7.9343,93.65,Q1_tight
OZC3D,USD,2,103.3,103.75,0.45,0.4356,413.0,1.2731,91.96,Q1_tight
RCCRD,USD,2,103.3,103.75,0.45,0.4356,1920.45,0.7146,92.8,Q1_tight
DNC5O,ARS,2,158270.0,158960.0,690.0,0.436,8517533.5,1.9576,97.56,Q1_tight
MGCTD,USD,2,102.3,102.75,0.45,0.4399,0.0,2.6119,61.86,Q1_tight
TLCMO,ARS,2,171990.0,172750.0,760.0,0.4419,0.0,4.9062,61.85,Q1_tight
VSCVD,USD,2,112.4,112.9,0.5,0.4448,0.0,6.8036,61.83,Q1_tight
TSC3D,USD,1,110.95,111.45,0.5,0.4507,0.0,4.9227,61.82,Q1_tight
ARC1O,ARS,2,162860.0,163600.0,740.0,0.4544,0.0,4.9446,61.8,Q1_tight
VSCXD,USD,1,109.65,110.15,0.5,0.456,6557.0,11.6304,94.24,Q1_tight
YMCIC,EXT,2,89.72,90.13,0.41,0.457,0.0,2.8638,61.77,Q1_tight
MGCRO,ARS,2,163690.0,164440.0,750.0,0.4582,16461000.0,11.2334,96.34,Q1_tight
TSC3C,EXT,2,106.95,107.45,0.5,0.4675,0.0,4.9227,61.74,Q1_tight
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,61.72,Q1_tight
BACGO,ARS,2,164730.0,165510.0,780.0,0.4735,0.0,2.8392,61.7,Q1_tight
MSSGD,USD,2,105.0,105.5,0.5,0.4762,0.0,2.653,61.69,Q1_tight
MGCOC,EXT,2,104.7,105.2,0.5,0.4776,0.0,8.3203,61.67,Q1_tight
DNC3O,ARS,2,158250.0,159010.0,760.0,0.4803,658117.9,0.2546,95.77,Q1_tight
MGCND,USD,1,104.0,104.5,0.5,0.4808,0.0,2.1218,61.64,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0411,61.62,Q1_tight
PNXCD,USD,2,113.8,114.35,0.55,0.4833,0.0,5.692,61.61,Q1_tight
RUCDC,EXT,2,103.25,103.75,0.5,0.4843,644.96,4.2902,92.81,Q1_tight
YMCJC,EXT,2,102.75,103.25,0.5,0.4866,44.16,7.1102,91.45,Q1_tight
MCC3D,USD,1,102.5,103.0,0.5,0.4878,1006.01,3.7207,91.95,Q1_tight
HVS1D,USD,2,102.5,103.0,0.5,0.4878,626.4,1.8809,91.75,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0301,61.53,Q1_tight
MGCMD,USD,2,111.95,112.5,0.55,0.4913,0.0,5.0541,61.51,Q1_tight
SIC2D,USD,2,101.7,102.2,0.5,0.4916,0.0,2.8282,61.5,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,61.48,Q1_tight
NPCDD,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6906,61.46,Q1_tight
RCCRO,ARS,2,157620.0,158400.0,780.0,0.4949,3474442.0,0.7146,96.28,Q1_tight
PLC7C,EXT,1,100.05,100.55,0.5,0.4998,0.0,11.1102,61.43,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,61.41,Q1_tight
TLCOO,ARS,2,159590.0,160390.0,800.0,0.5013,0.0,2.2724,61.41,Q1_tight
VSCZD,USD,2,99.5,100.0,0.5,0.5025,0.0,2.9021,61.39,Q1_tight
PLC5D,USD,1,109.4,109.95,0.55,0.5027,0.0,4.7392,61.37,Q1_tight
EAC4O,ARS,2,158140.0,158940.0,800.0,0.5059,7502825.2,9.8207,96.88,Q1_tight
YFCJC,EXT,2,105.75,106.3,0.55,0.5201,0.0,6.1547,61.33,Q1_tight
CICAO,ARS,2,157650.0,158470.0,820.0,0.5201,0.0,1.7851,61.33,Q1_tight
VSCTO,ARS,2,165470.0,166340.0,870.0,0.5258,0.0,9.3032,61.31,Q1_tight
IRCJD,USD,2,104.3,104.85,0.55,0.5273,533.11,0.5229,92.11,Q1_tight
VBC1D,USD,2,104.15,104.7,0.55,0.5281,0.0,0.553,61.27,Q1_tight
SXC4O,ARS,2,152290.0,153100.0,810.0,0.5319,0.0,0.0301,61.26,Q1_tight
LOC5D,USD,2,103.35,103.9,0.55,0.5322,103.4,0.9227,90.85,Q1_tight
MGCRC,EXT,2,103.05,103.6,0.55,0.5337,0.0,11.2334,61.23,Q1_tight
ARC1C,EXT,2,102.7,103.25,0.55,0.5355,0.0,4.9446,61.21,Q1_tight
YFCND,USD,2,102.65,103.2,0.55,0.5358,0.0,0.1177,61.19,Q1_tight
TTC8D,USD,2,102.65,103.2,0.55,0.5358,12224.49,1.1745,93.92,Q1_tight
RC2CD,USD,2,102.55,103.1,0.55,0.5363,0.0,0.1259,61.16,Q1_tight
YM39D,USD,2,111.25,111.85,0.6,0.5393,37676.46,3.9179,95.03,Q1_tight
YM38O,ARS,2,157150.0,158000.0,850.0,0.5409,391293.3,0.9172,94.57,Q1_tight
PQCSD,USD,2,101.3,101.85,0.55,0.5429,1094.73,4.4928,92.92,Q1_tight
PLC5O,ARS,2,167240.0,168150.0,910.0,0.5441,16811800.0,4.7392,96.2,Q1_tight
BYCHD,USD,2,109.75,110.35,0.6,0.5467,0.0,2.1383,61.08,Q1_tight
TTCDD,USD,2,108.2,108.8,0.6,0.5545,1094.0,4.2026,91.69,Q1_tight
BACGD,USD,1,107.7,108.3,0.6,0.5571,2166.0,2.8392,92.18,Q1_tight
VSCRC,EXT,2,105.45,106.05,0.6,0.569,1.06,5.1362,90.0,Q1_tight
TSC3O,ARS,2,169620.0,170590.0,970.0,0.5719,0.0,4.9227,61.02,Q1_tight
VSCTC,EXT,2,104.3,104.9,0.6,0.5753,0.0,9.3032,61.0,Q1_tight
TTCDC,EXT,2,104.15,104.75,0.6,0.5761,0.0,4.2026,60.99,Q1_tight
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0411,60.97,Q1_tight
PN43C,EXT,2,103.5,104.1,0.6,0.5797,2067.0,10.4038,91.97,Q1_tight
YFCMD,USD,2,103.0,103.6,0.6,0.5825,19.43,0.7447,90.85,Q1_tight
BYCVD,USD,2,102.95,103.55,0.6,0.5828,0.0,0.0274,60.92,Q1_tight
TLCMO,ARS,1,171550.0,172550.0,1000.0,0.5829,0.0,4.9062,60.91,Q1_tight
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1177,60.89,Q1_tight
T662O,ARS,2,155120.0,156030.0,910.0,0.5866,0.0,0.0274,60.88,Q1_tight
PLC4D,USD,1,110.45,111.1,0.65,0.5885,0.0,5.7741,60.86,Q1_tight
YM37D,USD,2,101.3,101.9,0.6,0.5923,594.09,0.7091,91.69,Q1_tight
YFCJD,USD,1,109.7,110.35,0.65,0.5925,1086.0,6.1547,91.41,Q1_tight
MGCRO,ARS,1,163420.0,164390.0,970.0,0.5936,16470000.0,11.2334,95.42,Q1_tight
AERBD,USD,2,100.9,101.5,0.6,0.5946,74.83,0.3176,90.76,Q1_tight
YFCJO,ARS,1,167500.0,168500.0,1000.0,0.597,0.0,6.1547,60.78,Q1_tight
YMCJO,ARS,1,162880.0,163860.0,980.0,0.6017,5235589.5,7.1102,96.16,Q1_tight
IRCFO,ARS,2,77820.0,78290.0,470.0,0.604,673185.1,1.8371,95.01,Q1_tight
YM37O,ARS,2,154930.0,155870.0,940.0,0.6067,983506.6,0.7091,94.89,Q1_tight
CS48O,ARS,2,159160.0,160130.0,970.0,0.6094,7459201.6,1.8891,95.95,Q1_tight
PLC6D,USD,1,105.15,105.8,0.65,0.6182,0.0,2.5216,60.7,Q1_tight
TLCPD,USD,1,113.15,113.85,0.7,0.6186,4141.3,6.768,93.24,Q1_tight
TLCTC,EXT,1,104.6,105.25,0.65,0.6214,0.0,9.4155,60.67,Q1_tight
VSCVD,USD,1,112.2,112.9,0.7,0.6239,0.0,6.8036,60.65,Q1_tight
TSC3O,ARS,1,169190.0,170250.0,1060.0,0.6265,0.0,4.9227,60.64,Q1_tight
MGCRC,EXT,1,103.0,103.65,0.65,0.6311,0.0,11.2334,60.62,Q1_tight
YFCJO,ARS,2,167800.0,168870.0,1070.0,0.6377,0.0,6.1547,60.61,Q1_tight
CICBD,USD,2,101.6,102.25,0.65,0.6398,246.9,2.4723,90.4,Q1_tight
PN41D,USD,2,109.2,109.9,0.7,0.641,1190.68,3.0171,91.29,Q1_tight
PLC5O,ARS,1,166820.0,167890.0,1070.0,0.6414,0.0,4.7392,60.56,Q1_tight
VSCPD,USD,2,108.65,109.35,0.7,0.6443,0.0,2.6995,60.54,Q1_tight
TLCVD,USD,2,100.6,101.25,0.65,0.6461,248.88,0.7693,90.36,Q1_tight
YM43D,USD,2,100.5,101.15,0.65,0.6468,14045.13,3.6468,93.97,Q1_tight
VSCVC,EXT,1,108.0,108.7,0.7,0.6481,0.0,6.8036,60.49,Q1_tight
IRCQD,USD,2,99.5,100.15,0.65,0.6533,0.0,0.7967,60.48,Q1_tight
OZC3O,ARS,2,157560.0,158600.0,1040.0,0.6601,57991537.6,1.2731,96.39,Q1_tight
OLC6D,USD,2,105.8,106.5,0.7,0.6616,211.6,2.7899,90.23,Q1_tight
YFCJC,EXT,1,105.55,106.25,0.7,0.6632,0.0,6.1547,60.43,Q1_tight
VSCXC,EXT,1,105.35,106.05,0.7,0.6645,0.0,11.6304,60.41,Q1_tight
PLC6D,USD,2,105.2,105.9,0.7,0.6654,0.0,2.5216,60.4,Q1_tight
BACGO,ARS,1,164320.0,165420.0,1100.0,0.6694,0.0,2.8392,60.38,Q1_tight
YFCNO,ARS,1,156450.0,157500.0,1050.0,0.6711,0.0,0.1177,60.37,Q1_tight
T662O,ARS,1,154850.0,155890.0,1040.0,0.6716,0.0,0.0274,60.35,Q1_tight
YMCYO,ARS,2,157260.0,158320.0,1060.0,0.674,1731313.2,2.1383,95.17,Q1_tight
SBC1D,USD,2,74.0,74.5,0.5,0.6757,0.0,1.0404,60.32,Q1_tight
ARC1C,EXT,1,102.65,103.35,0.7,0.6819,0.0,4.9446,60.3,Q1_tight
PNXCC,EXT,2,109.7,110.45,0.75,0.6837,0.0,5.692,60.29,Q1_tight
SXC4O,ARS,1,152030.0,153070.0,1040.0,0.6841,0.0,0.0301,60.27,Q1_tight
PNXCC,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.692,60.25,Q1_tight
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.8063,60.24,Q1_tight
YMCXC,EXT,1,108.9,109.65,0.75,0.6887,0.0,5.0568,60.21,Q1_tight
TLCPC,EXT,1,108.9,109.65,0.75,0.6887,0.0,6.768,60.21,Q1_tight
TLCTD,USD,1,108.5,109.25,0.75,0.6912,2127.96,9.4155,92.41,Q1_tight
VSCTD,USD,1,108.25,109.0,0.75,0.6928,0.0,9.3032,60.18,Q1_tight
MIC3D,USD,2,100.1,100.8,0.7,0.6993,0.0,0.2245,60.16,Q1_tight
VSCVO,ARS,1,171170.0,172370.0,1200.0,0.7011,0.0,6.8036,60.14,Q1_tight
YMCJD,USD,1,106.55,107.3,0.75,0.7039,10600.0,7.1102,93.4,Q1_tight
PLC4C,EXT,1,106.4,107.15,0.75,0.7049,0.0,5.7741,60.11,Q1_tight
PLC7O,ARS,1,158400.0,159520.0,1120.0,0.7071,0.0,11.1102,60.1,Q1_tight
TTCDO,ARS,2,165150.0,166320.0,1170.0,0.7084,1674000.0,4.2026,93.66,Q1_tight
TSC4C,EXT,2,104.75,105.5,0.75,0.716,0.0,9.2485,60.06,Q1_tight
TSC4C,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.2485,60.05,Q1_tight
VSCTC,EXT,1,104.25,105.0,0.75,0.7194,0.0,9.3032,60.03,Q1_tight
MGCNO,ARS,2,158240.0,159390.0,1150.0,0.7267,3825247.8,2.1218,94.64,Q1_tight
YFCNO,ARS,2,156720.0,157860.0,1140.0,0.7274,0.0,0.1177,60.0,Q1_tight
RUCDC,EXT,1,102.95,103.7,0.75,0.7285,2459.64,4.2902,92.35,Q1_tight
YMCJC,EXT,1,102.6,103.35,0.75,0.731,0.0,7.1102,59.97,Q1_tight
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.167,59.93,Q1_tight
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.167,59.93,Q1_tight
CIC7D,USD,2,102.0,102.75,0.75,0.7353,0.0,0.2272,59.93,Q1_tight
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.6119,59.93,Q1_tight
TSC4D,USD,2,108.7,109.5,0.8,0.736,1095.0,9.2485,90.56,Q2
VBC2O,ARS,2,158250.0,159420.0,1170.0,0.7393,0.0,0.0411,59.87,Q2
PECND,USD,2,67.5,68.0,0.5,0.7407,2024.36,6.0123,91.52,Q2
PLC6O,ARS,2,160700.0,161900.0,1200.0,0.7467,62556.0,2.5216,92.45,Q2
LOC5O,ARS,2,157620.0,158800.0,1180.0,0.7486,157630.0,0.9227,92.57,Q2
YM35O,ARS,2,154640.0,155800.0,1160.0,0.7501,1270301.4,0.5202,94.24,Q2
ARC1D,USD,1,106.5,107.3,0.8,0.7512,2130.0,4.9446,90.89,Q2
VBC2O,ARS,1,157980.0,159180.0,1200.0,0.7596,0.0,0.0411,59.78,Q2
TTC9D,USD,2,105.2,106.0,0.8,0.7605,0.0,3.1759,59.76,Q2
PN41O,ARS,2,166620.0,167890.0,1270.0,0.7622,0.0,3.0171,59.75,Q2
BACHC,EXT,2,103.85,104.65,0.8,0.7703,0.0,4.4381,59.73,Q2
PLC4O,ARS,1,168450.0,169750.0,1300.0,0.7717,0.0,5.7741,59.71,Q2
CS50O,ARS,1,165230.0,166510.0,1280.0,0.7747,0.0,2.5517,59.7,Q2
PN43C,EXT,1,103.25,104.05,0.8,0.7748,0.0,10.4038,59.68,Q2
LQC1D,USD,1,103.0,103.8,0.8,0.7767,0.0,7.9343,59.67,Q2
TLCPO,ARS,1,172470.0,173810.0,1340.0,0.7769,2898360.6,6.768,94.66,Q2
ARC1O,ARS,1,162450.0,163720.0,1270.0,0.7818,0.0,4.9446,59.63,Q2
TSC4D,USD,1,108.7,109.55,0.85,0.782,0.0,9.2485,59.62,Q2
PNXCD,USD,1,113.75,114.65,0.9,0.7912,0.0,5.692,59.6,Q2
CS50D,USD,2,107.15,108.0,0.85,0.7933,12276.52,2.5517,92.96,Q2
SIC1D,USD,2,100.7,101.5,0.8,0.7944,0.0,0.3012,59.57,Q2
RUCDO,ARS,1,163040.0,164340.0,1300.0,0.7974,15162772.8,4.2902,95.35,Q2
LMS7D,USD,2,78.51,79.14,0.63,0.8024,39.57,2.1437,88.91,Q2
DNCBO,ARS,2,151980.0,153200.0,1220.0,0.8027,5977091.2,2.8665,94.5,Q2
NPCED,USD,2,99.2,100.0,0.8,0.8065,24.8,2.9322,88.77,Q2
YM40D,USD,2,105.3,106.15,0.85,0.8072,1137.92,2.0205,90.19,Q2
CP38C,EXT,2,105.0,105.85,0.85,0.8095,0.0,4.271,59.47,Q2
TSC4O,ARS,2,166160.0,167510.0,1350.0,0.8125,0.0,9.2485,59.46,Q2
MGCTO,ARS,2,155860.0,157130.0,1270.0,0.8148,0.0,2.6119,59.44,Q2
CACBD,USD,2,104.0,104.85,0.85,0.8173,0.0,1.8234,59.43,Q2
PN37D,USD,2,103.85,104.7,0.85,0.8185,0.0,2.2313,59.4,Q2
CS47D,USD,2,103.85,104.7,0.85,0.8185,0.0,2.2368,59.4,Q2
VSCPO,ARS,2,165640.0,167000.0,1360.0,0.8211,165420.0,2.6995,92.14,Q2
MR46O,ARS,2,128200.0,129260.0,1060.0,0.8268,0.0,8.3614,59.36,Q2
MIC6D,USD,2,102.75,103.6,0.85,0.8273,37.44,1.7687,88.7,Q2
PN43D,USD,1,107.15,108.05,0.9,0.8399,0.0,10.4038,59.33,Q2
IRCND,USD,2,101.0,101.85,0.85,0.8416,0.0,1.1718,59.32,Q2
CS51D,USD,2,100.85,101.7,0.85,0.8428,100.85,0.4162,88.88,Q2
VSCUD,USD,2,110.9,111.85,0.95,0.8566,0.0,3.5428,59.28,Q2
VSCUD,USD,1,110.9,111.85,0.95,0.8566,8801.51,3.5428,91.78,Q2
VSCZO,ARS,2,151700.0,153000.0,1300.0,0.857,0.0,2.9021,59.25,Q2
LMS7C,EXT,2,75.75,76.4,0.65,0.8581,0.0,2.1437,59.24,Q2
CS47D,USD,1,103.7,104.6,0.9,0.8679,0.0,2.2368,59.22,Q2
PN43O,ARS,1,163580.0,165000.0,1420.0,0.8681,0.0,10.4038,59.2,Q2
DNC5D,USD,1,103.1,104.0,0.9,0.8729,0.0,1.9576,59.19,Q2
MCC2D,USD,2,102.8,103.7,0.9,0.8755,0.0,0.783,59.17,Q2
CP38D,USD,1,108.05,109.0,0.95,0.8792,1090.0,4.271,89.76,Q2
HJCHD,USD,2,102.3,103.2,0.9,0.8798,0.0,1.4073,59.14,Q2
PN36D,USD,2,107.95,108.9,0.95,0.88,0.0,5.2293,59.12,Q2
PNXCO,ARS,1,173530.0,175060.0,1530.0,0.8817,1710000.0,5.692,92.76,Q2
TTCED,USD,2,101.05,101.95,0.9,0.8906,2.02,2.7488,88.1,Q2
VSCUO,ARS,1,169150.0,170660.0,1510.0,0.8927,0.0,3.5428,59.08,Q2
MCC1D,USD,2,105.75,106.7,0.95,0.8983,0.0,2.5517,59.06,Q2
HJCFO,ARS,2,155730.0,157130.0,1400.0,0.899,0.0,0.167,59.04,Q2
