ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RC3CO,ARS,2,104.35,104.8,0.45,0.4312,7273705.84,0.3231,96.64,Q1_tight
PFC2D,USD,2,102.95,103.4,0.45,0.4371,53.77,0.9008,91.0,Q1_tight
CP36D,USD,2,102.05,102.5,0.45,0.441,0.0,1.1417,61.82,Q1_tight
MTC2D,USD,1,101.45,101.9,0.45,0.4436,1.02,1.8426,90.59,Q1_tight
YMCIC,EXT,2,89.88,90.28,0.4,0.445,0.0,2.8693,61.78,Q1_tight
PN41D,USD,2,110.0,110.5,0.5,0.4545,1979.08,3.0226,93.22,Q1_tight
BYCHD,USD,2,109.8,110.3,0.5,0.4554,0.0,2.1437,61.75,Q1_tight
VSCPD,USD,2,108.6,109.1,0.5,0.4604,0.0,2.705,61.74,Q1_tight
OZC3O,ARS,2,157720.0,158450.0,730.0,0.4628,20494.4,1.2786,94.64,Q1_tight
PLC4O,ARS,2,169030.0,169830.0,800.0,0.4733,3396600.0,5.7796,95.62,Q1_tight
PQCTD,USD,2,105.0,105.5,0.5,0.4762,514.5,1.922,91.35,Q1_tight
AFCID,USD,2,103.0,103.5,0.5,0.4854,0.0,0.219,61.67,Q1_tight
RC2CD,USD,2,102.6,103.1,0.5,0.4873,0.0,0.1314,61.65,Q1_tight
HVS1D,USD,2,102.6,103.1,0.5,0.4873,1652.2,1.8864,92.48,Q1_tight
TLCOO,ARS,2,159650.0,160430.0,780.0,0.4886,88540455.3,2.2779,97.03,Q1_tight
DNCAD,USD,2,106.15,106.7,0.55,0.5181,20964.35,6.6913,95.03,Q1_tight
YM43O,ARS,2,154020.0,154820.0,800.0,0.5194,5562635.4,3.6523,96.96,Q1_tight
YM41O,ARS,2,153920.0,154730.0,810.0,0.5262,8787466.0,0.3888,96.06,Q1_tight
CICAD,USD,2,103.75,104.3,0.55,0.5301,0.0,1.7906,61.56,Q1_tight
BF37D,USD,2,102.95,103.5,0.55,0.5342,0.0,0.0082,61.55,Q1_tight
TTC8D,USD,2,102.85,103.4,0.55,0.5348,1399.9,1.18,91.67,Q1_tight
PN43O,ARS,2,164000.0,164880.0,880.0,0.5366,3297600.0,10.4093,95.38,Q1_tight
TTCBO,ARS,2,160140.0,161000.0,860.0,0.537,0.0,1.1581,61.49,Q1_tight
TLCUO,ARS,1,160140.0,161000.0,860.0,0.537,491050.0,2.5435,94.5,Q1_tight
LMS8O,ARS,2,121330.0,121990.0,660.0,0.544,0.0,0.5859,61.47,Q1_tight
VSCVO,ARS,2,170460.0,171400.0,940.0,0.5514,61562700.0,6.809,97.68,Q1_tight
RUCDD,USD,2,107.85,108.45,0.6,0.5563,5292.73,4.2957,93.61,Q1_tight
DNCAD,USD,1,106.3,106.9,0.6,0.5644,2774.2,6.6913,92.74,Q1_tight
ARC1D,USD,2,106.3,106.9,0.6,0.5644,2126.0,4.95,92.54,Q1_tight
LOC5O,ARS,2,157560.0,158450.0,890.0,0.5649,551460.0,0.9281,94.46,Q1_tight
TLCTC,EXT,2,105.35,105.95,0.6,0.5695,78.1,9.4209,91.35,Q1_tight
VBC1D,USD,2,104.85,105.45,0.6,0.5722,0.0,0.5585,61.36,Q1_tight
IRCOD,USD,2,104.8,105.4,0.6,0.5725,2470.41,3.1786,92.97,Q1_tight
BYCVD,USD,2,103.3,103.9,0.6,0.5808,0.0,0.0329,61.33,Q1_tight
VSCRD,USD,2,110.5,111.15,0.65,0.5882,8243.95,5.1417,93.99,Q1_tight
IRCQD,USD,2,99.61,100.2,0.59,0.5923,0.0,0.8022,61.29,Q1_tight
CS51D,USD,2,100.85,101.45,0.6,0.5949,0.0,0.4216,61.28,Q1_tight
LMS8C,EXT,2,76.75,77.21,0.46,0.5993,0.0,0.5859,61.26,Q1_tight
TLCMC,EXT,2,108.4,109.05,0.65,0.5996,0.0,4.9117,61.25,Q1_tight
BACGO,ARS,2,164830.0,165820.0,990.0,0.6006,0.0,2.8446,61.23,Q1_tight
NPCED,USD,2,99.3,99.9,0.6,0.6042,0.0,2.9377,61.21,Q1_tight
DNCAO,ARS,1,162020.0,163000.0,980.0,0.6049,1793000.0,6.6913,94.73,Q1_tight
CS51O,ARS,2,153370.0,154300.0,930.0,0.6064,2967189.0,0.4216,95.54,Q1_tight
OLC7D,USD,1,106.3,106.95,0.65,0.6115,0.0,3.5154,61.17,Q1_tight
PNXCD,USD,2,113.5,114.2,0.7,0.6167,0.0,5.6975,61.15,Q1_tight
TTCDC,EXT,2,104.3,104.95,0.65,0.6232,0.0,4.2081,61.14,Q1_tight
IRCJD,USD,2,104.15,104.8,0.65,0.6241,0.0,0.5284,61.12,Q1_tight
BACGC,EXT,2,104.1,104.75,0.65,0.6244,0.0,2.8446,61.1,Q1_tight
LOC5D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.9281,61.09,Q1_tight
MR47D,USD,2,46.0,46.29,0.29,0.6304,119.14,9.8645,91.11,Q1_tight
NPCDD,USD,2,101.65,102.3,0.65,0.6394,0.0,3.6961,61.06,Q1_tight
SIC2D,USD,2,101.55,102.2,0.65,0.6401,0.0,2.8337,61.04,Q1_tight
DNCBD,USD,1,99.36,100.0,0.64,0.6441,0.0,2.872,61.02,Q1_tight
TTCDD,USD,2,108.25,108.95,0.7,0.6467,0.0,4.2081,61.01,Q1_tight
BACGD,USD,2,108.0,108.7,0.7,0.6481,2130.0,2.8446,91.67,Q1_tight
BACHD,USD,2,107.6,108.3,0.7,0.6506,0.0,4.4435,60.98,Q1_tight
GN49D,USD,1,107.5,108.2,0.7,0.6512,0.0,7.2882,60.96,Q1_tight
OTS6D,USD,2,105.8,106.5,0.7,0.6616,0.0,2.9432,60.95,Q1_tight
IRCOD,USD,1,105.4,106.1,0.7,0.6641,1.06,3.1786,89.81,Q1_tight
CS47D,USD,2,103.85,104.55,0.7,0.674,1776.3,2.2423,91.79,Q1_tight
DNCAO,ARS,2,161680.0,162770.0,1090.0,0.6742,15095410.0,6.6913,96.83,Q1_tight
HJCID,USD,2,103.8,104.5,0.7,0.6744,1339.02,0.7693,90.95,Q1_tight
VSCUD,USD,2,110.85,111.6,0.75,0.6766,131.98,3.5483,90.28,Q1_tight
PN36D,USD,1,109.65,110.4,0.75,0.684,0.0,5.2348,60.85,Q1_tight
YM37O,ARS,2,153490.0,154540.0,1050.0,0.6841,49266089.6,0.7146,97.22,Q1_tight
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.8118,60.82,Q1_tight
MTC2D,USD,2,101.55,102.25,0.7,0.6893,639.93,1.8426,90.6,Q1_tight
YFCJO,ARS,2,167200.0,168370.0,1170.0,0.6998,3362000.0,6.1602,95.15,Q1_tight
PLC4C,EXT,2,106.75,107.5,0.75,0.7026,0.0,5.7796,60.77,Q1_tight
HJCKO,ARS,2,156400.0,157500.0,1100.0,0.7033,3150000.0,2.412,94.53,Q1_tight
OLC5D,USD,2,106.2,106.95,0.75,0.7062,1196.21,1.8152,91.91,Q1_tight
TTCBD,USD,2,105.2,105.95,0.75,0.7129,7774.28,1.1581,92.76,Q1_tight
DN1AO,ARS,2,161000.0,162150.0,1150.0,0.7143,0.0,6.6913,60.71,Q1_tight
IRCOO,ARS,2,159500.0,160650.0,1150.0,0.721,4900094.2,3.1786,95.9,Q1_tight
BACGC,EXT,1,104.0,104.75,0.75,0.7212,0.0,2.8446,60.68,Q1_tight
VSCRO,ARS,2,168350.0,169570.0,1220.0,0.7247,1878928.3,5.1417,95.26,Q1_tight
GN49C,EXT,2,103.45,104.2,0.75,0.725,0.0,7.2882,60.64,Q1_tight
GN49C,EXT,1,103.4,104.15,0.75,0.7253,0.0,7.2882,60.63,Q1_tight
TLCWD,USD,1,103.25,104.0,0.75,0.7264,1.04,3.7755,89.45,Q1_tight
RC1CD,USD,2,109.35,110.15,0.8,0.7316,0.0,6.9487,60.6,Q1_tight
LOC6D,USD,2,102.4,103.15,0.75,0.7324,1.02,2.4312,89.37,Q1_tight
BYCWD,USD,2,102.25,103.0,0.75,0.7335,0.0,0.282,60.57,Q1_tight
YMCYO,ARS,2,156760.0,157920.0,1160.0,0.74,196329.2,2.1437,93.26,Q1_tight
BACGD,USD,1,107.95,108.75,0.8,0.7411,0.0,2.8446,60.53,Q1_tight
YM41D,USD,2,100.85,101.6,0.75,0.7437,0.0,0.3888,60.52,Q1_tight
CICAO,ARS,2,157910.0,159090.0,1180.0,0.7473,0.0,1.7906,60.5,Q1_tight
PQCSO,ARS,2,157510.0,158690.0,1180.0,0.7492,23359879.9,4.4983,96.7,Q1_tight
YMCJD,USD,1,106.75,107.55,0.8,0.7494,554.05,7.1157,90.94,Q1_tight
MCC1D,USD,2,106.1,106.9,0.8,0.754,0.0,2.5572,60.45,Q1_tight
TTC9D,USD,2,105.4,106.2,0.8,0.759,0.0,3.1814,60.44,Q1_tight
TLCUD,USD,2,105.0,105.8,0.8,0.7619,3070.01,2.5435,92.43,Q1_tight
VSCPO,ARS,2,165200.0,166460.0,1260.0,0.7627,0.0,2.705,60.41,Q1_tight
ZZC1D,USD,2,104.85,105.65,0.8,0.763,12.69,0.5092,89.37,Q1_tight
EAC4D,USD,1,103.45,104.25,0.8,0.7733,0.0,9.8261,60.38,Q1_tight
YMCYD,USD,1,103.1,103.9,0.8,0.7759,127.72,2.1437,89.73,Q1_tight
DNC3D,USD,1,103.05,103.85,0.8,0.7763,0.0,0.2601,60.34,Q1_tight
MCC2D,USD,2,102.85,103.65,0.8,0.7778,0.0,0.7885,60.33,Q1_tight
LMS8D,USD,2,79.61,80.23,0.62,0.7788,0.0,0.5859,60.31,Q1_tight
YFCND,USD,2,102.65,103.45,0.8,0.7793,0.0,0.1232,60.3,Q1_tight
VSCPD,USD,1,108.6,109.45,0.85,0.7827,0.0,2.705,60.28,Q1_tight
EMC1D,USD,2,102.1,102.9,0.8,0.7835,0.0,0.8734,60.26,Q1_tight
CIC7D,USD,2,102.0,102.8,0.8,0.7843,0.0,0.2327,60.25,Q1_tight
YM43D,USD,1,101.0,101.8,0.8,0.7921,0.0,3.6523,60.23,Q1_tight
YM35O,ARS,2,154550.0,155780.0,1230.0,0.7959,3270543.9,0.5257,95.5,Q1_tight
SBC1D,USD,2,74.0,74.59,0.59,0.7973,395.35,1.0459,90.24,Q1_tight
OTS6D,USD,1,105.65,106.5,0.85,0.8045,131.07,2.9432,89.57,Q1_tight
CS49D,USD,2,105.0,105.85,0.85,0.8095,564.18,1.0376,90.66,Q1_tight
PQCSD,USD,1,104.0,104.85,0.85,0.8173,1.04,4.4983,88.99,Q1_tight
PN41D,USD,1,110.0,110.9,0.9,0.8182,125.32,3.0226,90.2,Q1_tight
TTCDO,ARS,2,164720.0,166090.0,1370.0,0.8317,1663600.0,4.2081,93.58,Q1_tight
CICBD,USD,1,102.15,103.0,0.85,0.8321,0.0,2.4778,60.11,Q1_tight
OTS2D,USD,2,102.0,102.85,0.85,0.8333,0.0,0.679,60.09,Q1_tight
VSCUO,ARS,2,168580.0,169990.0,1410.0,0.8364,98594.2,3.5483,92.58,Q1_tight
LOC6O,ARS,2,156050.0,157360.0,1310.0,0.8395,998628.2,2.4312,94.15,Q1_tight
AFCJD,USD,2,100.15,101.0,0.85,0.8487,0.0,0.4682,60.04,Q1_tight
PN35O,ARS,1,163250.0,164640.0,1390.0,0.8515,7537923.0,3.1075,95.11,Q1_tight
EAC4C,EXT,2,99.55,100.4,0.85,0.8538,10833.56,9.8261,92.78,Q1_tight
PLC2O,ARS,2,163900.0,165300.0,1400.0,0.8542,198288.8,3.4415,93.59,Q1_tight
DNC5O,ARS,1,158910.0,160270.0,1360.0,0.8558,0.0,1.963,59.98,Q1_tight
VSCUD,USD,1,111.0,111.95,0.95,0.8559,4878.64,3.5483,91.7,Q1_tight
TLCQD,USD,2,104.15,105.05,0.9,0.8641,162.75,0.8679,89.38,Q1_tight
RCCRD,USD,2,104.05,104.95,0.9,0.865,0.0,0.7201,59.93,Q1_tight
CACBD,USD,2,104.0,104.9,0.9,0.8654,0.0,1.8289,59.92,Q2
PN37D,USD,2,103.9,104.8,0.9,0.8662,0.0,2.2368,59.9,Q2
TSC4D,USD,2,109.4,110.35,0.95,0.8684,3281.5,9.2539,91.64,Q2
SBC2D,USD,2,91.7,92.5,0.8,0.8724,1839.33,2.412,91.04,Q2
YMCIO,ARS,1,142040.0,143280.0,1240.0,0.873,258685.6,2.8693,93.22,Q2
MCC3D,USD,1,102.65,103.55,0.9,0.8768,0.0,3.7262,59.84,Q2
LOC6D,USD,1,102.35,103.25,0.9,0.8793,0.0,2.4312,59.82,Q2
PLC2D,USD,2,107.4,108.35,0.95,0.8845,3218.88,3.4415,91.85,Q2
YFCKD,USD,2,101.65,102.55,0.9,0.8854,0.0,0.2574,59.79,Q2
PN43D,USD,2,107.0,107.95,0.95,0.8879,0.0,10.4093,59.77,Q2
VSCRC,EXT,2,106.35,107.3,0.95,0.8933,0.0,5.1417,59.76,Q2
IRCND,USD,2,100.7,101.6,0.9,0.8937,0.0,1.1773,59.74,Q2
WBS3D,USD,2,100.5,101.4,0.9,0.8955,0.0,0.8789,59.73,Q2
LDCGD,USD,2,100.3,101.2,0.9,0.8973,0.0,1.1253,59.71,Q2
CS47O,ARS,2,158150.0,159570.0,1420.0,0.8979,2712221.6,2.2423,93.76,Q2
SIC1O,ARS,2,154610.0,156000.0,1390.0,0.899,106714.9,0.3066,92.93,Q2
BF50D,USD,2,100.1,101.0,0.9,0.8991,0.0,1.9302,59.66,Q2
DN1AD,USD,2,105.55,106.5,0.95,0.9,0.0,6.6913,59.65,Q2
PLC7C,EXT,2,99.8,100.7,0.9,0.9018,0.0,11.1157,59.63,Q2
BACHO,ARS,2,164000.0,165480.0,1480.0,0.9024,0.0,4.4435,59.62,Q2
GN49O,ARS,1,163450.0,164930.0,1480.0,0.9055,0.0,7.2882,59.6,Q2
BACGO,ARS,1,164370.0,165860.0,1490.0,0.9065,1632600.0,2.8446,93.02,Q2
LOC6O,ARS,1,156010.0,157430.0,1420.0,0.9102,241007.0,2.4312,92.87,Q2
DNC7D,USD,2,109.25,110.25,1.0,0.9153,15022.9,4.1807,92.92,Q2
CP40D,USD,2,103.25,104.2,0.95,0.9201,68.77,1.5551,89.24,Q2
CIC8D,USD,2,102.3,103.25,0.95,0.9286,0.0,2.2341,59.52,Q2
TTCAD,USD,2,107.3,108.3,1.0,0.932,0.0,6.4285,59.5,Q2
OT41D,USD,2,101.85,102.8,0.95,0.9327,0.0,1.4127,59.49,Q2
TLCMD,USD,1,112.25,113.3,1.05,0.9354,0.0,4.9117,59.47,Q2
DNCBO,ARS,2,150900.0,152340.0,1440.0,0.9543,8250045.5,2.872,95.1,Q2
OTS6O,ARS,1,160760.0,162300.0,1540.0,0.9579,1604800.0,2.9432,93.33,Q2
DNC5D,USD,1,104.15,105.15,1.0,0.9602,2093.0,1.963,90.01,Q2
LUC5D,USD,2,104.0,105.0,1.0,0.9615,27.64,2.5243,88.48,Q2
CLI1O,ARS,2,50700.0,51190.0,490.0,0.9665,0.0,8.3094,59.39,Q2
RUCEO,ARS,2,155000.0,156500.0,1500.0,0.9677,3585000.0,1.1964,94.22,Q2
MGCTD,USD,1,103.0,104.0,1.0,0.9709,0.0,2.6174,59.36,Q2
ARC1C,EXT,2,102.2,103.2,1.0,0.9785,0.0,4.95,59.35,Q2
CP37D,USD,2,101.5,102.5,1.0,0.9852,0.0,0.5558,59.33,Q2
YFCNO,ARS,2,156300.0,157840.0,1540.0,0.9853,0.0,0.1232,59.31,Q2
OLC6D,USD,2,105.95,107.0,1.05,0.991,10653.0,2.7953,91.06,Q2
CS49O,ARS,2,161400.0,163000.0,1600.0,0.9913,7158047.6,1.0376,94.66,Q2
SIC1D,USD,2,100.8,101.8,1.0,0.9921,60.06,0.3066,88.92,Q2
PLC4D,USD,1,110.85,111.95,1.1,0.9923,0.0,5.7796,59.25,Q2
OTS5O,ARS,2,156050.0,157600.0,1550.0,0.9933,0.0,0.178,59.24,Q2
EAC4O,ARS,1,158200.0,159800.0,1600.0,1.0114,1620.0,9.8261,89.54,Q2
TTC9O,ARS,2,160580.0,162210.0,1630.0,1.0151,0.0,3.1814,59.2,Q2
T662O,ARS,2,153440.0,155000.0,1560.0,1.0167,23084150.0,0.0329,94.82,Q2
BF40D,USD,2,102.85,103.9,1.05,1.0209,0.0,1.0212,59.16,Q2
MR46D,USD,2,84.24,85.1,0.86,1.0209,835.41,8.3669,89.99,Q2
ARC1O,ARS,2,161680.0,163340.0,1660.0,1.0267,0.0,4.95,59.14,Q2
BYCVO,ARS,2,156790.0,158400.0,1610.0,1.0269,0.0,0.0329,59.12,Q2
TLCPO,ARS,1,173120.0,174900.0,1780.0,1.0282,1821833.0,6.7734,93.13,Q2
RC1CO,ARS,2,166350.0,168070.0,1720.0,1.034,0.0,6.9487,59.09,Q2
PNXCO,ARS,2,172430.0,174250.0,1820.0,1.0555,0.0,5.6975,59.08,Q2
PN37D,USD,1,103.9,105.0,1.1,1.0587,0.0,2.2368,59.06,Q2
PN42D,USD,2,103.05,104.15,1.1,1.0674,0.0,0.6598,59.05,Q2
HBCAO,ARS,2,157000.0,158680.0,1680.0,1.0701,0.0,0.0082,59.03,Q2
LMS7D,USD,2,78.35,79.19,0.84,1.0721,9.4,2.1492,87.97,Q2
GN43D,USD,2,102.05,103.15,1.1,1.0779,0.0,0.5503,59.0,Q2
YM39D,USD,1,110.95,112.15,1.2,1.0816,0.0,3.9233,58.98,Q2
HJCLD,USD,2,101.3,102.4,1.1,1.0859,0.0,2.2998,58.97,Q2
RCCRO,ARS,2,158390.0,160120.0,1730.0,1.0922,3204.6,0.7201,89.95,Q2
BYCHD,USD,1,109.8,111.0,1.2,1.0929,0.0,2.1437,58.93,Q2
JNC7D,USD,2,100.5,101.6,1.1,1.0945,0.0,1.8508,58.92,Q2
PN41O,ARS,1,166170.0,167990.0,1820.0,1.0953,204947.8,3.0226,92.71,Q2
