ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCQD,USD,2,107.9,108.05,0.15,0.139,23916.01,2.1164,89.97,Q1_tight
BYCHD,USD,2,107.8,107.95,0.15,0.1391,47146.85,2.2943,89.38,Q1_tight
YMCJD,USD,2,106.85,107.0,0.15,0.1404,163781.13,7.2663,92.81,Q1_tight
VSCXC,EXT,2,105.55,105.7,0.15,0.1421,295015.5,11.7864,92.8,Q1_tight
YM40D,USD,2,105.25,105.4,0.15,0.1425,48107.89,2.1766,90.37,Q1_tight
MCC1D,USD,2,105.0,105.15,0.15,0.1429,35980.08,2.7077,90.26,Q1_tight
YM37D,USD,2,103.55,103.7,0.15,0.1449,50121.18,0.8652,90.86,Q1_tight
XMC1D,USD,2,103.1,103.25,0.15,0.1455,15826.0,1.3799,87.7,Q1_tight
YFCMD,USD,2,103.05,103.2,0.15,0.1456,150635.32,0.9008,90.49,Q1_tight
YM41D,USD,2,102.55,102.7,0.15,0.1463,8617.08,0.5394,87.36,Q1_tight
GYC5D,USD,2,100.6,100.75,0.15,0.1491,5545.16,1.1964,85.88,Q1_tight
MGCRO,ARS,2,160290.0,160530.0,240.0,0.1497,1738139800.0,11.3895,98.43,Q1_tight
YM43D,USD,2,100.0,100.15,0.15,0.15,27691.02,3.8029,89.25,Q1_tight
DNC7O,ARS,2,163700.0,163950.0,250.0,0.1527,319726030.0,4.3313,97.81,Q1_tight
SBC2O,ARS,2,156000.0,156240.0,240.0,0.1538,2245200.0,2.5626,92.75,Q1_tight
PLC4O,ARS,2,162150.0,162410.0,260.0,0.1603,962417300.0,5.9302,98.61,Q1_tight
YMCJO,ARS,2,160520.0,160780.0,260.0,0.162,202470345.2,7.2663,98.19,Q1_tight
VSCVO,ARS,1,165980.0,166250.0,270.0,0.1627,18248300.0,6.9596,94.54,Q1_tight
YM39O,ARS,2,170760.0,171040.0,280.0,0.164,441365374.2,4.0739,98.39,Q1_tight
DNCAO,ARS,2,158220.0,158480.0,260.0,0.1643,636656370.0,6.8419,98.43,Q1_tight
TLCTO,ARS,1,167550.0,167830.0,280.0,0.1671,8910710.7,9.5715,94.58,Q1_tight
TLCMC,EXT,2,112.65,112.85,0.2,0.1775,75424.0,5.0623,90.41,Q1_tight
YMCXC,EXT,2,109.35,109.55,0.2,0.1829,76630.72,5.2129,91.54,Q1_tight
VSCXD,USD,1,108.85,109.05,0.2,0.1837,26147.5,11.7864,88.7,Q1_tight
PN36D,USD,2,108.2,108.4,0.2,0.1848,9679.72,5.3854,87.57,Q1_tight
PLC4D,USD,2,107.95,108.15,0.2,0.1853,828990.0,5.9302,93.72,Q1_tight
MG1RD,USD,2,106.1,106.3,0.2,0.1885,0.0,11.3895,57.24,Q1_tight
DNC7C,EXT,2,105.5,105.7,0.2,0.1896,30231.0,4.3313,89.22,Q1_tight
PLC4C,EXT,2,104.5,104.7,0.2,0.1914,525273.0,5.9302,93.14,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2097.48,2.037,83.73,Q1_tight
IRCND,USD,2,103.8,104.0,0.2,0.1927,10147.63,1.3279,87.21,Q1_tight
PN35O,ARS,2,160500.0,160810.0,310.0,0.1931,359989860.5,3.258,98.03,Q1_tight
PN43O,ARS,2,165690.0,166010.0,320.0,0.1931,160911500.0,10.5599,97.18,Q1_tight
CS47D,USD,2,103.35,103.55,0.2,0.1935,33646.53,2.3929,89.6,Q1_tight
DNC3O,ARS,2,153780.0,154080.0,300.0,0.1951,145032815.0,0.4107,97.56,Q1_tight
MCC2D,USD,2,101.8,102.0,0.2,0.1965,19225.45,0.9391,87.61,Q1_tight
MTC2D,USD,2,101.1,101.3,0.2,0.1978,22994.97,1.9932,88.82,Q1_tight
SIC2D,USD,2,100.8,101.0,0.2,0.1984,109395.06,2.9843,91.24,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,74348.0,2.4504,90.23,Q1_tight
YMCJO,ARS,1,160390.0,160710.0,320.0,0.1995,10299923.3,7.2663,94.89,Q1_tight
IRCPO,ARS,1,163600.0,163930.0,330.0,0.2017,22790383.7,8.7639,95.9,Q1_tight
TTC9O,ARS,2,157160.0,157500.0,340.0,0.2163,121168767.1,3.332,97.4,Q1_tight
VSCXO,ARS,1,163500.0,163860.0,360.0,0.2202,4915000.0,11.7864,91.74,Q1_tight
VSCVD,USD,1,110.4,110.65,0.25,0.2264,33249.5,6.9596,87.9,Q1_tight
BACHD,USD,2,109.3,109.55,0.25,0.2287,39411.0,4.5941,88.35,Q1_tight
YMCXO,ARS,1,169430.0,169820.0,390.0,0.2302,89615967.5,5.2129,96.52,Q1_tight
CP38D,USD,2,108.5,108.75,0.25,0.2304,89627.05,4.4271,90.52,Q1_tight
LOC5O,ARS,2,160620.0,160990.0,370.0,0.2304,78248315.0,1.0787,96.15,Q1_tight
YM34C,EXT,2,108.25,108.5,0.25,0.2309,65184.06,7.5647,90.89,Q1_tight
SNEAO,ARS,2,82300.0,82490.0,190.0,0.2309,14859003.0,3.0527,95.14,Q1_tight
PLC5D,USD,2,107.75,108.0,0.25,0.232,108998.5,4.8953,91.15,Q1_tight
PN35D,USD,2,106.7,106.95,0.25,0.2343,157399.71,3.258,91.77,Q1_tight
YM38D,USD,2,105.3,105.55,0.25,0.2374,161542.73,1.0732,91.59,Q1_tight
DNCAD,USD,1,105.25,105.5,0.25,0.2375,2529.0,6.8419,83.51,Q1_tight
RUCDD,USD,2,104.7,104.95,0.25,0.2388,58563.84,4.4463,90.33,Q1_tight
MGCQC,EXT,2,104.6,104.85,0.25,0.239,2037.81,2.1164,84.25,Q1_tight
PN35O,ARS,1,160350.0,160740.0,390.0,0.2432,36867788.4,3.258,95.26,Q1_tight
MGCTD,USD,2,102.75,103.0,0.25,0.2433,142632.5,2.768,90.5,Q1_tight
DNC3D,USD,2,102.4,102.65,0.25,0.2441,151151.55,0.4107,91.51,Q1_tight
MCC3D,USD,2,102.0,102.25,0.25,0.2451,247208.69,3.8768,92.05,Q1_tight
LDCGD,USD,2,100.0,100.25,0.25,0.25,1508.02,1.2758,83.44,Q1_tight
IRCFD,USD,2,50.56,50.69,0.13,0.2571,63680.33,1.9932,90.46,Q1_tight
MIC4O,ARS,2,153000.0,153400.0,400.0,0.2614,343182.0,1.0924,89.77,Q1_tight
TLCPC,EXT,2,108.0,108.3,0.3,0.2778,3683.49,6.924,85.76,Q1_tight
VSCUD,USD,2,107.6,107.9,0.3,0.2788,126205.07,3.6988,91.21,Q1_tight
ARC1D,USD,2,107.3,107.6,0.3,0.2796,53764.0,5.1006,89.26,Q1_tight
LOC5D,USD,2,106.9,107.2,0.3,0.2806,72290.28,1.0787,90.0,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,9356.38,1.024,85.53,Q1_tight
PN36O,ARS,2,162330.0,162790.0,460.0,0.2834,31384271.3,5.3854,95.7,Q1_tight
YM42D,USD,2,104.75,105.05,0.3,0.2864,151184.53,2.6858,91.25,Q1_tight
DNC7O,ARS,1,163340.0,163810.0,470.0,0.2877,8672240.0,4.3313,92.67,Q1_tight
YMCYD,USD,2,103.8,104.1,0.3,0.289,49242.33,2.2943,89.59,Q1_tight
TLCOD,USD,2,103.35,103.65,0.3,0.2903,38585.96,2.4285,89.34,Q1_tight
CS51D,USD,2,103.0,103.3,0.3,0.2913,23321.02,0.5722,86.1,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,14795.61,0.282,86.33,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,6138.0,7.4387,84.61,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,56.43,Q1_tight
NPCDD,USD,2,100.5,100.8,0.3,0.2985,100842.75,3.8467,90.14,Q1_tight
VSCOO,ARS,2,164000.0,164490.0,490.0,0.2988,60513276.5,0.6954,95.4,Q1_tight
TLCMD,USD,2,116.1,116.45,0.35,0.3015,270544.5,5.0623,91.75,Q1_tight
SNEBO,ARS,2,99200.0,99500.0,300.0,0.3024,6909161.2,3.0527,93.55,Q1_tight
YM41O,ARS,2,154010.0,154480.0,470.0,0.3052,78029009.2,0.5394,95.23,Q1_tight
VSCRO,ARS,1,163010.0,163510.0,500.0,0.3067,4323922.1,5.2923,93.37,Q1_tight
YM37O,ARS,2,155470.0,155950.0,480.0,0.3087,145229502.5,0.8652,96.69,Q1_tight
PNXCD,USD,2,112.0,112.35,0.35,0.3125,57146.0,5.848,89.22,Q1_tight
PLC2O,ARS,2,159500.0,160000.0,500.0,0.3135,81914840.4,3.5921,96.06,Q1_tight
MGCMD,USD,2,110.65,111.0,0.35,0.3163,103059.0,5.2101,89.06,Q1_tight
YM40O,ARS,2,158000.0,158510.0,510.0,0.3228,16755677.7,2.1766,94.16,Q1_tight
YMCIC,EXT,2,108.05,108.4,0.35,0.3239,28760.9,3.0198,89.06,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,4980.49,2.0452,84.1,Q1_tight
CS48D,USD,2,107.65,108.0,0.35,0.3251,62234.86,2.0452,89.96,Q1_tight
YFCJD,USD,2,107.55,107.9,0.35,0.3254,26972.0,6.3107,87.47,Q1_tight
BACGO,ARS,2,159100.0,159620.0,520.0,0.3268,54078900.0,2.9952,94.68,Q1_tight
VSCVC,EXT,2,106.9,107.25,0.35,0.3274,52538.5,6.9596,88.58,Q1_tight
BACHC,EXT,2,105.95,106.3,0.35,0.3303,17002.5,4.5941,85.06,Q1_tight
VSCRC,EXT,2,105.45,105.8,0.35,0.3319,7791.48,5.2923,85.69,Q1_tight
TLCQD,USD,2,105.4,105.75,0.35,0.3321,16797.41,1.0185,86.75,Q1_tight
TTC9D,USD,2,104.7,105.05,0.35,0.3343,61708.02,3.332,89.95,Q1_tight
PLC5C,EXT,2,104.5,104.85,0.35,0.3349,196541.0,4.8953,90.85,Q1_tight
PLC6D,USD,2,104.45,104.8,0.35,0.3351,101956.44,2.6776,90.16,Q1_tight
MGCND,USD,2,103.5,103.85,0.35,0.3382,178650.45,2.2779,91.0,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.1834,56.01,Q1_tight
YMCIO,ARS,1,167520.0,168090.0,570.0,0.3403,4840645.4,3.0198,92.61,Q1_tight
TLCTO,ARS,2,167370.0,167940.0,570.0,0.3406,332293104.3,9.5715,96.83,Q1_tight
MG1RC,EXT,2,102.65,103.0,0.35,0.341,97304.5,11.3895,87.9,Q1_tight
PN34D,USD,2,102.5,102.85,0.35,0.3415,880.81,1.2567,82.46,Q1_tight
MTCGC,EXT,1,102.35,102.7,0.35,0.342,0.0,0.0137,55.92,Q1_tight
EAC4D,USD,2,102.35,102.7,0.35,0.342,238921.58,9.9767,91.16,Q1_tight
OZC3D,USD,2,101.15,101.5,0.35,0.346,95442.39,1.4292,89.52,Q1_tight
MGCOO,ARS,2,161440.0,162000.0,560.0,0.3469,419102600.0,8.4764,95.85,Q1_tight
PFC3D,USD,2,100.3,100.65,0.35,0.349,11980.2,3.373,85.23,Q1_tight
TLCWD,USD,2,100.25,100.6,0.35,0.3491,301007.39,3.9261,91.29,Q1_tight
YFCMO,ARS,2,154690.0,155230.0,540.0,0.3491,11268290.0,0.9008,92.15,Q1_tight
TLCWD,USD,1,100.05,100.4,0.35,0.3498,0.0,3.9261,55.82,Q1_tight
TLCVD,USD,2,100.0,100.35,0.35,0.35,200.0,0.9254,80.9,Q1_tight
TTCAD,USD,2,111.6,112.0,0.4,0.3584,23453.5,6.5791,86.77,Q1_tight
TLCTD,USD,2,111.4,111.8,0.4,0.3591,227568.24,9.5715,91.1,Q1_tight
TLCTD,USD,1,111.4,111.8,0.4,0.3591,17049.99,9.5715,85.85,Q1_tight
YM39O,ARS,1,170770.0,171390.0,620.0,0.3631,734756.1,4.0739,90.14,Q1_tight
TLCUO,ARS,2,155420.0,155990.0,570.0,0.3667,10825028.7,2.694,92.64,Q1_tight
IRCOD,USD,2,108.1,108.5,0.4,0.37,62474.27,3.3292,89.52,Q1_tight
IRCOD,USD,1,108.1,108.5,0.4,0.37,17851.13,3.3292,86.92,Q1_tight
MGCOD,USD,2,107.6,108.0,0.4,0.3717,302195.0,8.4764,90.56,Q1_tight
TSC4D,USD,2,107.6,108.0,0.4,0.3717,299322.5,9.4045,91.24,Q1_tight
TTCDD,USD,2,107.4,107.8,0.4,0.3724,138916.5,4.3587,89.5,Q1_tight
TLCMO,ARS,2,174390.0,175040.0,650.0,0.3727,279355000.0,5.0623,95.99,Q1_tight
VSCTO,ARS,2,160710.0,161310.0,600.0,0.3733,711413600.0,9.4593,95.89,Q1_tight
VSCTD,USD,2,107.1,107.5,0.4,0.3735,101070.0,9.4593,88.32,Q1_tight
TLCOO,ARS,2,155140.0,155720.0,580.0,0.3739,142615937.6,2.4285,95.61,Q1_tight
YM42O,ARS,2,157320.0,157910.0,590.0,0.375,74468327.9,2.6858,95.47,Q1_tight
PLC3D,USD,2,106.6,107.0,0.4,0.3752,249658.35,1.848,90.3,Q1_tight
VSCPD,USD,2,106.55,106.95,0.4,0.3754,29366.98,2.8556,87.57,Q1_tight
YFCJO,ARS,2,161640.0,162250.0,610.0,0.3774,21053900.0,6.3107,92.87,Q1_tight
BACGD,USD,2,105.9,106.3,0.4,0.3777,80592.5,2.9952,89.08,Q1_tight
DEC2O,ARS,2,153020.0,153600.0,580.0,0.379,112881527.4,0.668,95.18,Q1_tight
TLCQO,ARS,2,158200.0,158800.0,600.0,0.3793,14440937.8,1.0185,92.65,Q1_tight
BYCHO,ARS,2,162070.0,162690.0,620.0,0.3826,18767412.0,2.2943,91.87,Q1_tight
PLC5O,ARS,2,161810.0,162430.0,620.0,0.3832,160708800.0,4.8953,95.43,Q1_tight
TTCDC,EXT,2,104.05,104.45,0.4,0.3844,215687.0,4.3587,89.52,Q1_tight
YMCYO,ARS,2,155900.0,156500.0,600.0,0.3849,24618866.1,2.2943,94.17,Q1_tight
MG1RO,ARS,2,159060.0,159680.0,620.0,0.3898,0.0,11.3895,55.38,Q1_tight
DNC3D,USD,1,102.3,102.7,0.4,0.391,2435.95,0.4107,82.41,Q1_tight
DNCAC,EXT,1,102.1,102.5,0.4,0.3918,0.0,6.8419,55.35,Q1_tight
HJCID,USD,2,102.0,102.4,0.4,0.3922,75989.74,0.9199,88.2,Q1_tight
GYC4D,USD,2,100.8,101.2,0.4,0.3968,1008.0,1.347,80.47,Q1_tight
TTCED,USD,2,100.7,101.1,0.4,0.3972,150688.11,2.9049,89.62,Q1_tight
TSC3D,USD,2,113.2,113.65,0.45,0.3975,45365.0,5.0787,86.32,Q1_tight
SIC1D,USD,2,100.1,100.5,0.4,0.3996,2132.78,0.4572,81.88,Q1_tight
TLCMO,ARS,1,174260.0,174960.0,700.0,0.4017,8723500.0,5.0623,91.12,Q1_tight
YM35O,ARS,2,153550.0,154180.0,630.0,0.4103,368814531.4,0.6762,96.24,Q1_tight
VSCOD,USD,2,109.05,109.5,0.45,0.4127,9991.95,0.6954,83.81,Q1_tight
VSCRD,USD,1,108.8,109.25,0.45,0.4136,3427.86,5.2923,83.76,Q1_tight
PN38D,USD,2,108.05,108.5,0.45,0.4165,15951.22,1.128,84.91,Q1_tight
YMCJD,USD,1,106.7,107.15,0.45,0.4217,7574.77,7.2663,84.75,Q1_tight
PLC3O,ARS,2,160000.0,160680.0,680.0,0.425,41554677.9,1.848,93.83,Q1_tight
ARC1O,ARS,2,161260.0,161950.0,690.0,0.4279,83501800.0,5.1006,94.0,Q1_tight
IRCOO,ARS,2,162510.0,163210.0,700.0,0.4307,32638243.8,3.3292,94.46,Q1_tight
T641D,USD,2,104.0,104.45,0.45,0.4327,0.0,0.846,55.1,Q1_tight
IRCFO,ARS,2,75900.0,76230.0,330.0,0.4348,36687617.2,1.9932,94.67,Q1_tight
DEC2D,USD,2,102.05,102.5,0.45,0.441,88005.67,0.668,88.79,Q1_tight
TSC3D,USD,1,113.15,113.65,0.5,0.4419,0.0,5.0787,55.05,Q1_tight
MIC4D,USD,2,101.55,102.0,0.45,0.4431,1901.11,1.0924,81.97,Q1_tight
CICAD,USD,2,101.0,101.45,0.45,0.4455,18597.42,1.9411,85.93,Q1_tight
TLCPD,USD,1,111.2,111.7,0.5,0.4496,24856.77,6.924,86.38,Q1_tight
CP37D,USD,2,99.55,100.0,0.45,0.452,0.0,0.7064,54.99,Q1_tight
MGCMD,USD,1,110.5,111.0,0.5,0.4525,0.0,5.2101,54.97,Q1_tight
OZC3O,ARS,2,152250.0,152940.0,690.0,0.4532,18947219.1,1.4292,93.19,Q1_tight
DNC7D,USD,1,108.5,109.0,0.5,0.4608,763.0,4.3313,79.89,Q1_tight
TLCTC,EXT,1,108.15,108.65,0.5,0.4623,0.0,9.5715,54.92,Q1_tight
DNCAO,ARS,1,157650.0,158380.0,730.0,0.4631,1109350.0,6.8419,88.43,Q1_tight
MGCMO,ARS,2,166120.0,166890.0,770.0,0.4635,0.0,5.2101,54.89,Q1_tight
PLC5D,USD,1,107.6,108.1,0.5,0.4647,4302.0,4.8953,81.98,Q1_tight
MGCMC,EXT,2,107.1,107.6,0.5,0.4669,52724.0,5.2101,85.53,Q1_tight
CS50D,USD,2,106.7,107.2,0.5,0.4686,27846.2,2.7077,86.64,Q1_tight
MTCGO,ARS,1,158420.0,159170.0,750.0,0.4734,6999277.4,0.0137,91.81,Q1_tight
GN49D,USD,2,105.4,105.9,0.5,0.4744,61340.0,7.4387,87.91,Q1_tight
YM38O,ARS,2,158010.0,158760.0,750.0,0.4747,328449138.5,1.0732,95.29,Q2
LOC6D,USD,2,105.1,105.6,0.5,0.4757,17599.31,2.5818,85.62,Q2
BACHO,ARS,1,163650.0,164430.0,780.0,0.4766,0.0,4.5941,54.76,Q2
MG1RO,ARS,1,158820.0,159580.0,760.0,0.4785,0.0,11.3895,54.74,Q2
PLC6D,USD,1,104.45,104.95,0.5,0.4787,10958.63,2.6776,85.36,Q2
ARC1C,EXT,2,104.1,104.6,0.5,0.4803,2081.0,5.1006,80.63,Q2
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,18745.5,6.3107,84.48,Q2
ZZC1D,USD,1,103.8,104.3,0.5,0.4817,217.63,0.6598,79.83,Q2
PN37D,USD,2,103.5,104.0,0.5,0.4831,37610.07,2.3874,87.25,Q2
YMCJC,EXT,2,103.45,103.95,0.5,0.4833,5848.77,7.2663,84.48,Q2
BACGC,EXT,2,102.55,103.05,0.5,0.4876,1027.5,2.9952,79.82,Q2
PNXCO,ARS,2,168170.0,168990.0,820.0,0.4876,3379800.0,5.848,89.04,Q2
BACGC,EXT,1,102.55,103.05,0.5,0.4876,0.0,2.9952,54.61,Q2
MGCMO,ARS,1,165980.0,166790.0,810.0,0.488,0.0,5.2101,54.58,Q2
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1936.23,1.3306,82.4,Q2
OTS5D,USD,2,102.0,102.5,0.5,0.4902,7729.28,0.3285,84.09,Q2
T672D,USD,2,101.0,101.5,0.5,0.495,6213.52,0.6626,82.75,Q2
BGC4D,USD,2,100.8,101.3,0.5,0.496,0.0,0.386,54.51,Q2
TTCDO,ARS,2,161200.0,162000.0,800.0,0.4963,40409100.0,4.3587,93.06,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,6404.41,3.8467,82.22,Q2
TLCVD,USD,1,100.0,100.5,0.5,0.5,2.0,0.9254,79.03,Q2
CS52D,USD,2,99.5,100.0,0.5,0.5025,11852.14,1.848,83.76,Q2
CS48O,ARS,2,161590.0,162410.0,820.0,0.5075,16770486.7,2.0452,93.02,Q2
TLCPO,ARS,1,167140.0,167990.0,850.0,0.5086,6009696.8,6.924,91.02,Q2
TLCTC,EXT,2,108.1,108.65,0.55,0.5088,12756.13,9.5715,85.55,Q2
LMS7D,USD,2,86.9,87.35,0.45,0.5178,15434.49,2.2998,85.9,Q2
TSC3O,ARS,2,169860.0,170740.0,880.0,0.5181,51272000.0,5.0787,91.61,Q2
MG1RD,USD,1,105.75,106.3,0.55,0.5201,0.0,11.3895,54.35,Q2
LMS7O,ARS,2,130700.0,131380.0,680.0,0.5203,23130392.3,2.2998,93.42,Q2
BACGO,ARS,1,158940.0,159770.0,830.0,0.5222,0.0,2.9952,54.32,Q2
IRCJD,USD,2,104.35,104.9,0.55,0.5271,14030.14,0.679,85.01,Q2
TSC4C,EXT,2,104.3,104.85,0.55,0.5273,19921.5,9.4045,85.5,Q2
MGCOC,EXT,2,104.3,104.85,0.55,0.5273,12594.0,8.4764,82.28,Q2
ZZC1D,USD,2,103.75,104.3,0.55,0.5301,21872.93,0.6598,86.21,Q2
RCCRD,USD,2,103.25,103.8,0.55,0.5327,42071.18,0.8706,86.6,Q2
VSCPO,ARS,2,160000.0,160870.0,870.0,0.5438,25911582.0,2.8556,92.64,Q2
PN38O,ARS,2,162320.0,163210.0,890.0,0.5483,612179.2,1.128,88.06,Q2
OZC8D,USD,2,99.75,100.3,0.55,0.5514,501250.0,6.9624,88.13,Q2
OT42D,USD,2,107.55,108.15,0.6,0.5579,7543.86,3.5647,83.44,Q2
VSCPD,USD,1,106.55,107.15,0.6,0.5631,0.0,2.8556,54.15,Q2
PNDCD,USD,2,42.56,42.8,0.24,0.5639,9401.79,0.846,83.66,Q2
BACGD,USD,1,105.7,106.3,0.6,0.5676,1056.0,2.9952,79.42,Q2
TLCQD,USD,1,105.4,106.0,0.6,0.5693,65.72,1.0185,78.4,Q2
RUCDD,USD,1,104.7,105.3,0.6,0.5731,4969.04,4.4463,82.82,Q2
TSC4O,ARS,2,161510.0,162440.0,930.0,0.5758,454982000.0,9.4045,95.01,Q2
GN48D,USD,2,104.1,104.7,0.6,0.5764,4.15,1.6947,78.1,Q2
HJCHD,USD,2,104.0,104.6,0.6,0.5769,22666.08,1.5633,85.05,Q2
VBC1D,USD,2,103.9,104.5,0.6,0.5775,31200.0,0.7091,84.16,Q2
YM37D,USD,1,103.4,104.0,0.6,0.5803,13526.38,0.8652,85.24,Q2
OTS6D,USD,2,103.4,104.0,0.6,0.5803,29554.69,3.0938,85.96,Q2
VSCWD,USD,2,103.2,103.8,0.6,0.5814,5141.66,0.7201,81.92,Q2
YFCJO,ARS,1,161490.0,162430.0,940.0,0.5821,0.0,6.3107,53.96,Q2
OTS2D,USD,2,103.0,103.6,0.6,0.5825,9125.82,0.8296,82.56,Q2
TSC3O,ARS,1,169640.0,170630.0,990.0,0.5836,0.0,5.0787,53.92,Q2
PECNO,ARS,2,102600.0,103200.0,600.0,0.5848,27127941.1,6.1684,92.5,Q2
