ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4C,EXT,2,104.85,105.0,0.15,0.1431,70446.5,9.4264,89.66,Q1_tight
RCCRD,USD,2,103.35,103.5,0.15,0.1451,134497.16,0.8925,90.88,Q1_tight
YM41D,USD,2,102.5,102.65,0.15,0.1463,16525.11,0.5613,87.54,Q1_tight
MIC3D,USD,2,101.75,101.9,0.15,0.1474,6504.12,0.4025,85.23,Q1_tight
RC5CD,USD,2,100.35,100.5,0.15,0.1495,13353.63,2.9268,86.98,Q1_tight
RC5CD,USD,1,100.35,100.5,0.15,0.1495,0.0,2.9268,56.92,Q1_tight
OZC8C,EXT,2,97.5,97.65,0.15,0.1538,257241.5,6.9843,90.9,Q1_tight
DNC5O,ARS,2,158830.0,159090.0,260.0,0.1637,152837452.0,2.1355,98.15,Q1_tight
YM34O,ARS,1,164210.0,164480.0,270.0,0.1644,62496687.8,7.5866,97.16,Q1_tight
TTCDO,ARS,2,157800.0,158060.0,260.0,0.1648,137048900.0,4.3806,96.81,Q1_tight
YM42O,ARS,2,151370.0,151620.0,250.0,0.1652,299253241.9,2.7077,98.52,Q1_tight
YMCIO,ARS,2,162800.0,163080.0,280.0,0.172,328183969.8,3.0418,98.52,Q1_tight
TLCMD,USD,2,115.5,115.7,0.2,0.1732,343099.0,5.0842,92.47,Q1_tight
PLC4O,ARS,2,158430.0,158710.0,280.0,0.1767,294949800.0,5.9521,98.03,Q1_tight
TLCMO,ARS,2,168200.0,168500.0,300.0,0.1784,512765100.0,5.0842,98.27,Q1_tight
YMCXC,EXT,2,109.7,109.9,0.2,0.1823,11863.49,5.2348,87.12,Q1_tight
DNC5D,USD,2,108.9,109.1,0.2,0.1837,162440.12,2.1355,91.61,Q1_tight
TSC4D,USD,1,107.9,108.1,0.2,0.1854,1080.0,9.4264,81.37,Q1_tight
MGCQD,USD,2,107.7,107.9,0.2,0.1857,96690.64,2.1383,90.29,Q1_tight
ARC1D,USD,2,107.6,107.8,0.2,0.1859,19346.0,5.1225,86.0,Q1_tight
YMCJD,USD,2,106.7,106.9,0.2,0.1874,192942.23,7.2882,91.79,Q1_tight
BACGC,EXT,2,106.55,106.75,0.2,0.1877,27755.0,3.0171,87.09,Q1_tight
MTCGD,USD,2,105.0,105.2,0.2,0.1905,123597.81,0.0356,90.9,Q1_tight
OLC5D,USD,2,104.7,104.9,0.2,0.191,82543.88,1.9877,90.28,Q1_tight
PLC1O,ARS,2,150200.0,150490.0,290.0,0.1931,48396785.2,1.6126,95.81,Q1_tight
MGCND,USD,2,103.25,103.45,0.2,0.1937,39177.25,2.2998,89.18,Q1_tight
RC1CO,ARS,2,160040.0,160350.0,310.0,0.1937,129848800.0,7.1211,96.52,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,26737.28,0.8515,87.45,Q1_tight
YM35D,USD,2,102.25,102.45,0.2,0.1956,68763.86,0.6982,89.6,Q1_tight
DNC3D,USD,2,102.2,102.4,0.2,0.1957,152153.88,0.4326,91.2,Q1_tight
PZCGD,USD,2,102.0,102.2,0.2,0.1961,61.2,1.9658,80.57,Q1_tight
RUCDO,ARS,2,152670.0,152970.0,300.0,0.1965,336225020.3,4.4682,98.31,Q1_tight
YFCKD,USD,2,101.75,101.95,0.2,0.1966,11086.31,0.4298,86.05,Q1_tight
MCC3D,USD,2,101.05,101.25,0.2,0.1979,292448.51,3.8987,92.02,Q1_tight
PFC3D,USD,2,100.5,100.7,0.2,0.199,6891.35,3.3949,84.93,Q1_tight
MIC6D,USD,2,100.5,100.7,0.2,0.199,69608.81,1.9466,89.36,Q1_tight
TTCED,USD,2,100.45,100.65,0.2,0.1991,148885.65,2.9268,89.53,Q1_tight
BACGO,ARS,2,159890.0,160210.0,320.0,0.2001,147140000.0,3.0171,96.24,Q1_tight
MTCGO,ARS,2,152970.0,153300.0,330.0,0.2157,37898997.5,0.0356,96.38,Q1_tight
TSC4O,ARS,2,157210.0,157560.0,350.0,0.2226,173183500.0,9.4264,96.9,Q1_tight
PNXCD,USD,2,112.25,112.5,0.25,0.2227,19101.5,5.87,86.2,Q1_tight
IRCFD,USD,2,71.84,72.0,0.16,0.2227,31768.88,2.0151,88.86,Q1_tight
YMCID,USD,2,111.7,111.95,0.25,0.2238,227629.91,3.0418,91.78,Q1_tight
VSCVD,USD,1,111.25,111.5,0.25,0.2247,19008.0,6.9815,86.37,Q1_tight
TLCPD,USD,1,111.25,111.5,0.25,0.2247,9614.43,6.9459,86.1,Q1_tight
BACGO,ARS,1,159770.0,160130.0,360.0,0.2253,14365000.0,3.0171,93.32,Q1_tight
DNC7D,USD,2,109.0,109.25,0.25,0.2294,55525.75,4.3532,89.28,Q1_tight
MGCOD,USD,2,107.55,107.8,0.25,0.2325,164900.5,8.4983,89.49,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,173598.97,1.1006,90.95,Q1_tight
CS44D,USD,2,103.2,103.45,0.25,0.2422,2764.19,0.5859,83.47,Q1_tight
CS47D,USD,2,103.05,103.3,0.25,0.2426,40758.29,2.4148,88.94,Q1_tight
RC2CD,USD,2,102.25,102.5,0.25,0.2445,21124.85,0.3039,86.31,Q1_tight
DNC3D,USD,1,102.1,102.35,0.25,0.2449,4832.65,0.4326,84.32,Q1_tight
RUCED,USD,2,101.5,101.75,0.25,0.2463,34280.85,1.3689,87.6,Q1_tight
VSCVO,ARS,2,162010.0,162420.0,410.0,0.2531,510509000.0,6.9815,97.76,Q1_tight
YMCXO,ARS,1,164270.0,164700.0,430.0,0.2618,30278480.3,5.2348,95.46,Q1_tight
YMCID,USD,1,111.65,111.95,0.3,0.2687,17047.18,3.0418,86.76,Q1_tight
BACGD,USD,2,109.65,109.95,0.3,0.2736,220688.0,3.0171,90.62,Q1_tight
BACGD,USD,1,109.6,109.9,0.3,0.2737,0.0,3.0171,56.03,Q1_tight
BACHD,USD,2,109.3,109.6,0.3,0.2745,396310.0,4.616,90.82,Q1_tight
VSCXD,USD,1,109.0,109.3,0.3,0.2752,17506.5,11.8084,86.02,Q1_tight
VSCXD,USD,2,109.0,109.3,0.3,0.2752,622658.0,11.8084,92.47,Q1_tight
DNC3O,ARS,2,148870.0,149280.0,410.0,0.2754,117539375.2,0.4326,96.78,Q1_tight
TLCTC,EXT,2,108.7,109.0,0.3,0.276,73337.71,9.5934,89.65,Q1_tight
VSCVC,EXT,2,108.15,108.45,0.3,0.2774,9761.5,6.9815,84.72,Q1_tight
VSCRC,EXT,2,108.0,108.3,0.3,0.2778,12339.18,5.3142,86.13,Q1_tight
TSC4O,ARS,1,157010.0,157450.0,440.0,0.2802,0.0,9.4264,55.89,Q1_tight
PLC2D,USD,2,107.0,107.3,0.3,0.2804,59013.56,3.614,88.79,Q1_tight
PN35D,USD,2,106.7,107.0,0.3,0.2812,124917.61,3.2799,90.13,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,72169.42,1.87,88.67,Q1_tight
VSCXC,EXT,2,105.85,106.15,0.3,0.2834,223186.5,11.8084,90.88,Q1_tight
DNC7C,EXT,2,105.85,106.15,0.3,0.2834,3081.0,4.3532,83.32,Q1_tight
RUCDD,USD,2,104.9,105.2,0.3,0.286,185812.86,4.4682,90.95,Q1_tight
BYCXD,USD,2,104.3,104.6,0.3,0.2876,93915.0,0.5366,86.53,Q1_tight
VBC2D,USD,2,103.1,103.4,0.3,0.291,554.67,0.219,80.56,Q1_tight
PLC1D,USD,2,103.0,103.3,0.3,0.2913,4644.68,1.6126,84.51,Q1_tight
YMCZC,EXT,2,103.0,103.3,0.3,0.2913,3479.45,2.3162,82.1,Q1_tight
XMC1D,USD,2,102.7,103.0,0.3,0.2921,10747.52,1.4018,85.79,Q1_tight
YFCND,USD,2,102.4,102.7,0.3,0.293,59115.83,0.2957,87.97,Q1_tight
OZC3D,USD,2,101.1,101.4,0.3,0.2967,113640.77,1.4511,89.53,Q1_tight
T672D,USD,2,100.6,100.9,0.3,0.2982,91834.79,0.6845,87.73,Q1_tight
PLC5O,ARS,2,157570.0,158050.0,480.0,0.3046,238397400.0,4.9172,96.76,Q1_tight
CICBO,ARS,2,150000.0,150460.0,460.0,0.3067,6828199.2,2.6502,92.31,Q1_tight
YM38O,ARS,2,152930.0,153400.0,470.0,0.3073,139656502.1,1.0951,96.31,Q1_tight
YMCXD,USD,1,112.95,113.3,0.35,0.3099,19791.14,5.2348,86.25,Q1_tight
PN41O,ARS,2,157910.0,158400.0,490.0,0.3103,74179521.5,3.1951,95.4,Q1_tight
PLC4D,USD,1,108.7,109.05,0.35,0.322,9808.5,5.9521,83.78,Q1_tight
PN41D,USD,2,108.45,108.8,0.35,0.3227,32677.82,3.1951,87.62,Q1_tight
YFCJO,ARS,1,157880.0,158390.0,510.0,0.323,0.0,6.3326,55.53,Q1_tight
PLC5D,USD,1,108.2,108.55,0.35,0.3235,1081.5,4.9172,80.2,Q1_tight
VSCUD,USD,2,107.95,108.3,0.35,0.3242,14153.2,3.7207,85.95,Q1_tight
CS48D,USD,2,107.55,107.9,0.35,0.3254,122981.21,2.0671,89.89,Q1_tight
MGCRD,USD,1,106.65,107.0,0.35,0.3282,0.0,11.4114,55.46,Q1_tight
YFCJO,ARS,2,158000.0,158520.0,520.0,0.3291,66295200.0,6.3326,94.3,Q1_tight
VSCPD,USD,2,106.15,106.5,0.35,0.3297,13325.68,2.8775,86.39,Q1_tight
VSCXC,EXT,1,105.8,106.15,0.35,0.3308,0.0,11.8084,55.41,Q1_tight
MSSED,USD,2,105.65,106.0,0.35,0.3313,583.61,0.0821,81.39,Q1_tight
PLC4C,EXT,2,105.6,105.95,0.35,0.3314,75109.5,5.9521,87.53,Q1_tight
OLC7O,ARS,2,153250.0,153760.0,510.0,0.3328,49759806.6,3.6879,94.74,Q1_tight
OLC7D,USD,2,105.1,105.45,0.35,0.333,358970.22,3.6879,90.96,Q1_tight
PLC5C,EXT,2,105.1,105.45,0.35,0.333,8426.5,4.9172,83.67,Q1_tight
VSCVO,ARS,1,161870.0,162410.0,540.0,0.3336,17918400.0,6.9815,91.75,Q1_tight
LUC5O,ARS,2,149600.0,150100.0,500.0,0.3342,7123456.1,2.6968,91.76,Q1_tight
IRCOO,ARS,2,155560.0,156080.0,520.0,0.3343,79696323.6,3.3511,95.7,Q1_tight
VBC1D,USD,2,103.8,104.15,0.35,0.3372,6220.0,0.731,82.91,Q1_tight
TLCOD,USD,2,103.25,103.6,0.35,0.339,31114.07,2.4504,87.75,Q1_tight
MGCMO,ARS,2,161410.0,161960.0,550.0,0.3407,145694000.0,5.232,93.85,Q1_tight
PN42D,USD,2,102.55,102.9,0.35,0.3413,2246.66,0.8323,81.39,Q1_tight
DEC2D,USD,2,102.4,102.75,0.35,0.3418,14662.94,0.6899,85.16,Q1_tight
MTCGC,EXT,1,102.1,102.45,0.35,0.3428,283.84,0.0356,79.03,Q1_tight
CICAD,USD,2,101.8,102.15,0.35,0.3438,41481.8,1.963,88.02,Q1_tight
CACBD,USD,2,101.25,101.6,0.35,0.3457,4509.46,2.0014,83.42,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,7203.84,3.8686,83.87,Q1_tight
YM37O,ARS,1,150960.0,151490.0,530.0,0.3511,190684.1,0.8871,86.75,Q1_tight
IRCPO,ARS,1,158460.0,159020.0,560.0,0.3534,24041161.3,8.7858,94.5,Q1_tight
VSCXO,ARS,2,158720.0,159300.0,580.0,0.3654,882691400.0,11.8084,96.94,Q1_tight
YMCIC,EXT,2,108.5,108.9,0.4,0.3687,16571.77,3.0418,86.07,Q1_tight
TLCQO,ARS,2,153080.0,153650.0,570.0,0.3724,12003328.0,1.0404,92.42,Q1_tight
PN36D,USD,2,107.4,107.8,0.4,0.3724,114363.56,5.4073,89.03,Q1_tight
GN49D,USD,2,106.0,106.4,0.4,0.3774,79676.5,7.4606,88.57,Q1_tight
PLC4O,ARS,1,158180.0,158780.0,600.0,0.3793,6326600.0,5.9521,90.08,Q1_tight
TLCQD,USD,2,105.1,105.5,0.4,0.3806,38697.73,1.0404,86.49,Q1_tight
TTCDC,EXT,2,105.1,105.5,0.4,0.3806,40061.0,4.3806,85.71,Q1_tight
HJCHD,USD,2,103.8,104.2,0.4,0.3854,43912.01,1.5852,86.16,Q1_tight
PNDCD,USD,2,42.7,42.865,0.165,0.3864,4687.0,0.8679,82.72,Q1_tight
YMCYD,USD,2,103.5,103.9,0.4,0.3865,52236.05,2.3162,87.55,Q1_tight
GN48D,USD,2,103.5,103.9,0.4,0.3865,4199.01,1.7166,81.89,Q1_tight
MG1RC,EXT,2,103.1,103.5,0.4,0.388,0.0,11.4114,54.88,Q1_tight
MG1RC,EXT,1,103.05,103.45,0.4,0.3882,0.0,11.4114,54.86,Q1_tight
TTC8D,USD,2,103.0,103.4,0.4,0.3883,4885.65,1.3525,82.91,Q1_tight
GN49O,ARS,1,154340.0,154940.0,600.0,0.3888,1542500.0,7.4606,88.16,Q1_tight
YM43O,ARS,2,146500.0,147070.0,570.0,0.3891,33026518.1,3.8248,94.37,Q1_tight
MTCGC,EXT,2,102.1,102.5,0.4,0.3918,1850.05,0.0356,81.85,Q1_tight
RCCRO,ARS,2,150330.0,150920.0,590.0,0.3925,22573236.1,0.8925,92.93,Q1_tight
GYC5D,USD,2,100.6,101.0,0.4,0.3976,7269.83,1.2183,84.05,Q1_tight
MIC3O,ARS,2,147910.0,148500.0,590.0,0.3989,14769.0,0.4025,82.43,Q1_tight
TLCWD,USD,2,100.0,100.4,0.4,0.4,506869.44,3.948,90.65,Q1_tight
GN49O,ARS,2,154500.0,155120.0,620.0,0.4013,21636000.0,7.4606,92.46,Q1_tight
LOC5O,ARS,2,155200.0,155830.0,630.0,0.4059,257181580.0,1.1006,96.03,Q1_tight
MGCOO,ARS,2,156470.0,157110.0,640.0,0.409,285095000.0,8.4983,94.66,Q1_tight
VSCXO,ARS,1,158550.0,159210.0,660.0,0.4163,25389000.0,11.8084,92.05,Q1_tight
TLCPC,EXT,2,108.0,108.45,0.45,0.4167,29727.11,6.9459,86.67,Q1_tight
TLCOO,ARS,2,150210.0,150840.0,630.0,0.4194,107950901.4,2.4504,95.38,Q1_tight
RUCEO,ARS,2,147660.0,148280.0,620.0,0.4199,35353010.0,1.3689,93.74,Q1_tight
CS50D,USD,2,106.35,106.8,0.45,0.4231,31882.59,2.7296,86.48,Q1_tight
BACGC,EXT,1,106.3,106.75,0.45,0.4233,10660.0,3.0171,83.42,Q1_tight
YMCYO,ARS,2,150590.0,151230.0,640.0,0.425,257056003.7,2.3162,95.52,Q1_tight
PLC5C,EXT,1,104.95,105.4,0.45,0.4288,0.0,4.9172,54.55,Q1_tight
MGCRO,ARS,2,154900.0,155570.0,670.0,0.4325,1222894700.0,11.4114,96.19,Q1_tight
TLCMD,USD,1,115.35,115.85,0.5,0.4335,6919.0,5.0842,82.28,Q1_tight
BYCVD,USD,2,103.45,103.9,0.45,0.435,38392.0,0.2053,85.61,Q1_tight
PNXCO,ARS,2,163160.0,163870.0,710.0,0.4352,27777800.0,5.87,91.69,Q1_tight
YM37D,USD,2,103.4,103.85,0.45,0.4352,57410.87,0.8871,87.7,Q1_tight
PN37D,USD,2,103.3,103.75,0.45,0.4356,26043.78,2.4093,85.6,Q1_tight
CS44O,ARS,2,150130.0,150790.0,660.0,0.4396,1597560.6,0.5859,90.1,Q1_tight
PN34O,ARS,2,148980.0,149640.0,660.0,0.443,26424391.1,1.2786,93.18,Q1_tight
PN36O,ARS,2,156200.0,156900.0,700.0,0.4481,92368329.7,5.4073,94.8,Q1_tight
PN34C,EXT,2,99.27,99.72,0.45,0.4533,288.61,1.2786,79.23,Q1_tight
PN43D,USD,2,110.25,110.75,0.5,0.4535,91749.5,10.5818,87.65,Q1_tight
TLCPO,ARS,1,161630.0,162370.0,740.0,0.4578,35803023.4,6.9459,93.85,Q1_tight
YMCJO,ARS,1,155450.0,156170.0,720.0,0.4632,4776930.9,7.2882,91.58,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.9815,54.31,Q1_tight
VSCTD,USD,2,107.8,108.3,0.5,0.4638,341542.5,9.4812,89.35,Q1_tight
YM37O,ARS,2,150700.0,151400.0,700.0,0.4645,102139345.3,0.8871,95.01,Q1_tight
MIC6O,ARS,2,146140.0,146820.0,680.0,0.4653,39178183.6,1.9466,92.86,Q1_tight
MGCTO,ARS,2,149900.0,150600.0,700.0,0.467,244267200.0,2.7899,94.92,Q1_tight
C138D,USD,2,107.0,107.5,0.5,0.4673,9245.0,4.449,82.33,Q1_tight
OZC3O,ARS,2,147170.0,147860.0,690.0,0.4688,18851121.6,1.4511,93.24,Q1_tight
BACHC,EXT,2,106.0,106.5,0.5,0.4717,19185.0,4.616,83.5,Q1_tight
HJCJD,USD,2,105.95,106.45,0.5,0.4719,1059.5,1.1034,78.8,Q1_tight
PLC4C,EXT,1,105.4,105.9,0.5,0.4744,0.0,5.9521,54.16,Q1_tight
TTCBD,USD,2,104.35,104.85,0.5,0.4792,39586.27,1.3306,85.54,Q1_tight
MGCOC,EXT,2,104.3,104.8,0.5,0.4794,208496.0,8.4983,87.54,Q1_tight
HVS1D,USD,2,104.0,104.5,0.5,0.4808,14779.5,2.0589,83.38,Q1_tight
PLC6D,USD,2,103.9,104.4,0.5,0.4812,530522.56,2.6995,89.73,Q1_tight
CP36D,USD,2,99.51,99.99,0.48,0.4824,52129.0,1.3142,86.14,Q1_tight
PN35O,ARS,2,155260.0,156010.0,750.0,0.4831,77089506.9,3.2799,94.62,Q1_tight
TSC3D,USD,1,113.3,113.85,0.55,0.4854,0.0,5.1006,54.05,Q1_tight
CICBD,USD,2,102.75,103.25,0.5,0.4866,5118.11,2.6502,81.7,Q1_tight
YFCMD,USD,2,102.7,103.2,0.5,0.4869,26237.26,0.9227,85.39,Q1_tight
MGCTD,USD,2,102.5,103.0,0.5,0.4878,215554.0,2.7899,88.68,Q2
BACHO,ARS,2,158960.0,159740.0,780.0,0.4907,65551300.0,4.616,92.6,Q2
TLCVD,USD,2,99.51,100.0,0.49,0.4924,3011.71,0.9473,80.8,Q2
HJCGD,USD,2,101.1,101.6,0.5,0.4946,55328.9,2.3463,85.02,Q2
MTCGO,ARS,1,152860.0,153620.0,760.0,0.4972,1621426.3,0.0356,89.95,Q2
YMCIO,ARS,1,162680.0,163490.0,810.0,0.4979,21251988.9,3.0418,92.61,Q2
CS48O,ARS,2,156410.0,157190.0,780.0,0.4987,165030823.1,2.0671,95.01,Q2
TSC3C,EXT,2,110.05,110.6,0.55,0.4998,33180.0,5.1006,82.77,Q2
OZC8D,USD,2,100.0,100.5,0.5,0.5,193503.0,6.9843,87.51,Q2
CACBC,EXT,2,100.0,100.5,0.5,0.5,0.0,2.0014,53.86,Q2
YMCXC,EXT,1,109.55,110.1,0.55,0.5021,539.49,5.2348,78.04,Q2
ARC1O,ARS,2,156600.0,157390.0,790.0,0.5045,12510400.0,5.1225,89.85,Q2
MGCMC,EXT,2,107.7,108.25,0.55,0.5107,0.0,5.232,53.79,Q2
PN43O,ARS,2,160550.0,161370.0,820.0,0.5107,157596200.0,10.5818,94.37,Q2
NPCCO,ARS,2,157180.0,157990.0,810.0,0.5153,186128592.5,3.1896,95.06,Q2
VSCUO,ARS,2,157050.0,157860.0,810.0,0.5158,7615097.0,3.7207,91.01,Q2
SBC1D,USD,2,73.41,73.79,0.38,0.5176,12674.04,1.2183,83.91,Q2
MG1RD,USD,1,106.0,106.55,0.55,0.5189,0.0,11.4114,53.71,Q2
MG1RD,USD,2,106.0,106.55,0.55,0.5189,40325.0,11.4114,83.47,Q2
BACHC,EXT,1,105.9,106.45,0.55,0.5194,0.0,4.616,53.68,Q2
HJCKD,USD,2,105.45,106.0,0.55,0.5216,79920.5,2.5845,86.31,Q2
RUCDD,USD,1,104.85,105.4,0.55,0.5246,6286.19,4.4682,82.25,Q2
TSC4C,EXT,1,104.4,104.95,0.55,0.5268,0.0,9.4264,53.63,Q2
DNC3O,ARS,1,148800.0,149590.0,790.0,0.5309,1495062.2,0.4326,89.0,Q2
VSCWD,USD,2,103.1,103.65,0.55,0.5335,68339.51,0.742,86.18,Q2
TLCUD,USD,2,103.1,103.65,0.55,0.5335,570695.48,2.7159,88.64,Q2
LUC5D,USD,2,102.2,102.75,0.55,0.5382,20755.45,2.6968,84.34,Q2
BYCWD,USD,2,101.95,102.5,0.55,0.5395,1024.0,0.4545,78.05,Q2
MCC2D,USD,2,101.9,102.45,0.55,0.5397,2921.87,0.961,81.01,Q2
CP36O,ARS,2,145200.0,145990.0,790.0,0.5441,2877309.0,1.3142,89.8,Q2
YM43D,USD,2,100.2,100.75,0.55,0.5489,22290.37,3.8248,85.08,Q2
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,79.0,Q2
YMCWO,ARS,2,143000.0,143800.0,800.0,0.5594,0.0,0.0383,53.47,Q2
MG1RO,ARS,1,154330.0,155200.0,870.0,0.5637,0.0,11.4114,53.45,Q2
PLC5O,ARS,1,157220.0,158110.0,890.0,0.5661,14143400.0,4.9172,89.86,Q2
TSC3O,ARS,2,165000.0,165940.0,940.0,0.5697,94331700.0,5.1006,91.56,Q2
PQCSD,USD,2,105.2,105.8,0.6,0.5703,109805.72,4.6708,87.74,Q2
PN38C,EXT,2,104.55,105.15,0.6,0.5739,212372.95,1.1499,85.66,Q2
LOC6D,USD,2,104.35,104.95,0.6,0.575,138797.71,2.6037,87.76,Q2
OLC6O,ARS,2,153590.0,154480.0,890.0,0.5795,43303890.8,2.9678,91.84,Q2
YMCYD,USD,1,103.4,104.0,0.6,0.5803,176.61,2.3162,77.05,Q2
DNCAC,EXT,2,103.2,103.8,0.6,0.5814,9516.45,6.8638,83.52,Q2
PQCSO,ARS,2,153600.0,154500.0,900.0,0.5859,160256040.9,4.6708,94.54,Q2
DEC2O,ARS,2,149100.0,149980.0,880.0,0.5902,3595172.0,0.6899,88.67,Q2
MIC4D,USD,2,101.3,101.9,0.6,0.5923,111517.98,1.1143,86.5,Q2
MG1RO,ARS,2,154420.0,155340.0,920.0,0.5958,0.0,11.4114,53.25,Q2
MCC3D,USD,1,100.65,101.25,0.6,0.5961,9276.91,3.8987,83.35,Q2
YM34C,EXT,1,109.0,109.65,0.65,0.5963,6192.43,7.5866,82.16,Q2
BACHO,ARS,1,158760.0,159710.0,950.0,0.5984,0.0,4.616,53.2,Q2
NPCCD,USD,2,108.1,108.75,0.65,0.6013,103384.18,3.1896,87.39,Q2
YFCJD,USD,1,108.1,108.75,0.65,0.6013,0.0,6.3326,53.17,Q2
BYCHD,USD,2,107.6,108.25,0.65,0.6041,4421.98,2.3162,79.82,Q2
NPCDO,ARS,2,146550.0,147440.0,890.0,0.6073,47013805.7,3.8686,92.88,Q2
PLC2D,USD,1,107.0,107.65,0.65,0.6075,1310.14,3.614,79.89,Q2
