ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,167960.0,168450.0,490.0,0.2917,373231400.0,6.9021,97.35,Q1_tight
PN34D,USD,2,102.75,103.05,0.3,0.292,4248.6,1.1992,84.78,Q1_tight
GN47D,USD,2,102.5,102.8,0.3,0.2927,1458.06,2.256,83.67,Q1_tight
PLC7D,USD,1,101.7,102.0,0.3,0.295,10198.5,11.2088,86.16,Q1_tight
PQCSO,ARS,2,159000.0,159470.0,470.0,0.2956,85327907.6,4.5914,96.77,Q1_tight
SBC3D,USD,2,100.7,101.0,0.3,0.2979,2438.14,2.8611,83.52,Q1_tight
CACBD,USD,2,100.7,101.0,0.3,0.2979,3520.71,1.922,85.21,Q1_tight
YM37O,ARS,1,157010.0,157490.0,480.0,0.3057,780214.0,0.8077,90.91,Q1_tight
YMCXD,USD,1,113.4,113.75,0.35,0.3086,47000.16,5.1554,90.12,Q1_tight
IRCPO,ARS,1,166130.0,166650.0,520.0,0.313,10370767.7,8.7064,94.91,Q1_tight
TSC3C,EXT,2,110.05,110.4,0.35,0.318,44160.0,5.0212,87.33,Q1_tight
YMCJO,ARS,1,162970.0,163490.0,520.0,0.3191,5541111.4,7.2088,94.23,Q1_tight
YMCXC,EXT,2,109.6,109.95,0.35,0.3193,34218.01,5.1554,89.95,Q1_tight
YM35O,ARS,2,156000.0,156500.0,500.0,0.3205,11553846.8,0.6188,94.28,Q1_tight
YM43O,ARS,2,152650.0,153140.0,490.0,0.321,1095838.9,3.7454,91.33,Q1_tight
YFCJD,USD,2,109.05,109.4,0.35,0.321,57798.0,6.2533,89.87,Q1_tight
VSCPD,USD,2,108.55,108.9,0.35,0.3224,13374.3,2.7981,87.32,Q1_tight
IRCOD,USD,2,108.4,108.75,0.35,0.3229,98819.42,3.2717,90.99,Q1_tight
MGCOD,USD,2,108.3,108.65,0.35,0.3232,143480.0,8.4189,89.98,Q1_tight
BACHC,EXT,2,107.05,107.4,0.35,0.327,18258.0,4.5366,85.42,Q1_tight
TTC9D,USD,1,106.1,106.45,0.35,0.3299,2.12,3.2745,81.09,Q1_tight
OLC7D,USD,2,105.85,106.2,0.35,0.3307,11802.29,3.6085,86.13,Q1_tight
OTS6D,USD,1,104.4,104.75,0.35,0.3352,261.67,3.0363,82.08,Q1_tight
MGCND,USD,2,104.0,104.35,0.35,0.3365,61170.46,2.2204,89.77,Q1_tight
YM37D,USD,1,103.8,104.15,0.35,0.3372,0.0,0.8077,56.25,Q1_tight
TTCED,USD,2,101.65,102.0,0.35,0.3443,2649.19,2.8474,83.34,Q1_tight
YM34O,ARS,1,170900.0,171490.0,590.0,0.3452,28185686.2,7.5072,95.45,Q1_tight
NPCDD,USD,2,100.95,101.3,0.35,0.3467,57526.98,3.7892,90.17,Q1_tight
ZPC5D,USD,2,100.35,100.7,0.35,0.3488,15752.98,2.9459,87.17,Q1_tight
YMCID,USD,1,93.06,93.39,0.33,0.3546,13819.34,2.9624,86.83,Q1_tight
TLCTD,USD,1,112.25,112.65,0.4,0.3563,24259.34,9.514,88.49,Q1_tight
YM38O,ARS,2,159220.0,159790.0,570.0,0.358,108450717.3,1.0157,95.71,Q1_tight
TLCTO,ARS,1,169960.0,170570.0,610.0,0.3589,6886624.5,9.514,93.73,Q1_tight
TSC3C,EXT,1,110.0,110.4,0.4,0.3636,0.0,5.0212,56.1,Q1_tight
YFCJO,ARS,2,164900.0,165500.0,600.0,0.3639,102371800.0,6.2533,95.42,Q1_tight
NPCCD,USD,2,109.5,109.9,0.4,0.3653,20407.86,3.1102,87.82,Q1_tight
DNC5D,USD,2,108.45,108.85,0.4,0.3688,78766.98,2.0561,90.58,Q1_tight
TLCPC,EXT,2,108.3,108.7,0.4,0.3693,29496.58,6.8665,88.81,Q1_tight
CS50D,USD,2,107.55,107.95,0.4,0.3719,76130.24,2.6502,89.76,Q1_tight
PN35D,USD,2,107.3,107.7,0.4,0.3728,29741.02,3.2005,89.04,Q1_tight
PN43D,USD,2,107.1,107.5,0.4,0.3735,23667.0,10.5024,88.22,Q1_tight
PLC6D,USD,2,105.55,105.95,0.4,0.379,50323.49,2.6201,89.5,Q1_tight
YM42D,USD,1,105.5,105.9,0.4,0.3791,0.0,2.6283,55.95,Q1_tight
YM41O,ARS,2,152910.0,153490.0,580.0,0.3793,20398120.2,0.4819,94.35,Q1_tight
PLC5C,EXT,2,104.95,105.35,0.4,0.3811,37872.5,4.8378,88.23,Q1_tight
EAC4C,EXT,2,99.42,99.8,0.38,0.3822,12036.25,9.9192,87.53,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,5205.94,0.6215,85.1,Q1_tight
PN37D,USD,1,103.8,104.2,0.4,0.3854,0.0,2.3299,55.87,Q1_tight
RCCRD,USD,2,103.75,104.15,0.4,0.3855,12144.05,0.8131,86.7,Q1_tight
IRCFD,USD,2,51.48,51.68,0.2,0.3885,15249.69,1.9357,88.13,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5633,87.24,Q1_tight
MGCOO,ARS,2,163820.0,164460.0,640.0,0.3907,249536000.0,8.4189,95.31,Q1_tight
OTS5D,USD,2,102.35,102.75,0.4,0.3908,21724.59,0.271,86.94,Q1_tight
TSC3D,USD,1,113.85,114.3,0.45,0.3953,0.0,5.0212,55.78,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9719,55.75,Q1_tight
WBS3D,USD,2,100.0,100.4,0.4,0.4,0.0,0.9719,55.75,Q1_tight
BACHD,USD,1,110.75,111.2,0.45,0.4063,1111.5,4.5366,81.28,Q1_tight
YM34C,EXT,1,109.15,109.6,0.45,0.4123,0.0,7.5072,55.71,Q1_tight
MCC3O,ARS,1,154850.0,155490.0,640.0,0.4133,13218483.0,3.8193,94.46,Q1_tight
YMCXO,ARS,1,171540.0,172250.0,710.0,0.4139,17811747.5,5.1554,94.86,Q1_tight
CS47O,ARS,2,156350.0,157000.0,650.0,0.4157,23598728.6,2.3354,94.68,Q1_tight
PLC2D,USD,1,107.05,107.5,0.45,0.4204,3.21,3.5346,80.89,Q1_tight
MGCTO,ARS,2,154350.0,155000.0,650.0,0.4211,3086600.0,2.7105,90.23,Q1_tight
DNC7C,EXT,2,105.95,106.4,0.45,0.4247,7335.95,4.2738,85.92,Q1_tight
MGCOC,EXT,2,104.65,105.1,0.45,0.43,20026.0,8.4189,84.8,Q1_tight
VBC1D,USD,2,104.5,104.95,0.45,0.4306,3135.0,0.6516,82.8,Q1_tight
YMCYD,USD,2,103.95,104.4,0.45,0.4329,64481.7,2.2368,89.68,Q1_tight
BACGC,EXT,1,103.2,103.65,0.45,0.436,0.0,2.9377,55.53,Q1_tight
IRCFO,ARS,2,77980.0,78320.0,340.0,0.436,6792410.9,1.9357,93.52,Q1_tight
BACGC,EXT,2,103.2,103.65,0.45,0.436,7235.0,2.9377,84.64,Q1_tight
DNCAO,ARS,2,159800.0,160500.0,700.0,0.438,197404280.0,6.7844,96.17,Q1_tight
MCC3D,USD,1,102.5,102.95,0.45,0.439,4087.39,3.8193,84.87,Q1_tight
PNXCO,ARS,1,170680.0,171430.0,750.0,0.4394,1709500.0,5.7906,88.93,Q1_tight
BACGO,ARS,2,161540.0,162250.0,710.0,0.4395,8111700.0,2.9377,91.66,Q1_tight
MIC3D,USD,2,102.15,102.6,0.45,0.4405,2613.74,0.3231,82.93,Q1_tight
YM40O,ARS,2,159920.0,160630.0,710.0,0.444,16557971.5,2.1191,93.02,Q1_tight
TLCPD,USD,1,112.1,112.6,0.5,0.446,8944.26,6.8665,85.86,Q1_tight
VSCWD,USD,2,100.35,100.8,0.45,0.4484,5277035.59,0.6626,93.53,Q1_tight
TTCAD,USD,2,111.15,111.65,0.5,0.4498,24547.5,6.5216,87.58,Q1_tight
VSCVD,USD,1,110.85,111.35,0.5,0.4511,5548.5,6.9021,83.88,Q1_tight
PLC3O,ARS,2,161470.0,162200.0,730.0,0.4521,52197635.6,1.7906,94.61,Q1_tight
VSCVO,ARS,1,167650.0,168410.0,760.0,0.4533,5024400.0,6.9021,90.88,Q1_tight
YMCIO,ARS,1,140970.0,141610.0,640.0,0.454,63245612.6,2.9624,95.34,Q1_tight
PLC5D,USD,1,108.55,109.05,0.5,0.4606,1089.0,4.8378,80.79,Q1_tight
TLCPC,EXT,1,108.25,108.75,0.5,0.4619,0.0,6.8665,55.26,Q1_tight
PN35O,ARS,2,162360.0,163110.0,750.0,0.4619,109941153.3,3.2005,95.5,Q1_tight
VSCTD,USD,2,108.05,108.55,0.5,0.4627,21615.0,9.4018,85.28,Q1_tight
TSC3O,ARS,2,172310.0,173110.0,800.0,0.4643,0.0,5.0212,55.22,Q1_tight
VSCOD,USD,2,107.15,107.65,0.5,0.4666,2705708.24,0.6379,92.54,Q1_tight
RUCDO,ARS,1,162840.0,163600.0,760.0,0.4667,16899526.7,4.3888,93.77,Q1_tight
VSCXO,ARS,1,164220.0,164990.0,770.0,0.4689,16403600.0,11.729,91.55,Q1_tight
PLC4C,EXT,2,106.15,106.65,0.5,0.471,4248.0,5.8727,82.24,Q1_tight
RCCRO,ARS,2,156850.0,157590.0,740.0,0.4718,3355073.8,0.8131,91.09,Q1_tight
PN37D,USD,2,104.0,104.5,0.5,0.4808,6956.88,2.3299,84.53,Q1_tight
YMCJC,EXT,2,103.95,104.45,0.5,0.481,5489.26,7.2088,84.79,Q1_tight
CP38O,ARS,2,161810.0,162590.0,780.0,0.482,329634370.0,4.3696,95.9,Q1_tight
BYCVD,USD,2,103.5,104.0,0.5,0.4831,107736.0,0.1259,88.63,Q1_tight
XMC1D,USD,2,103.45,103.95,0.5,0.4833,111357.1,1.3224,89.29,Q1_tight
PN42D,USD,2,103.15,103.65,0.5,0.4847,1970.0,0.7529,82.43,Q1_tight
CP38C,EXT,2,103.1,103.6,0.5,0.485,2279.2,4.3696,83.08,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.1013,55.01,Q1_tight
PLC5O,ARS,1,164200.0,165000.0,800.0,0.4872,19768500.0,4.8378,92.6,Q1_tight
MCC2D,USD,2,102.25,102.75,0.5,0.489,20726.6,0.8816,86.47,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7105,54.96,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,7042.15,1.1389,84.81,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,8508.24,1.9357,85.95,Q1_tight
ARC1D,USD,2,109.3,109.85,0.55,0.5032,10965.5,5.0431,85.08,Q1_tight
MGCMO,ARS,2,167940.0,168790.0,850.0,0.5061,0.0,5.1526,54.9,Q1_tight
BACHO,ARS,2,167650.0,168500.0,850.0,0.507,3355200.0,4.5366,89.65,Q2
IRCOD,USD,1,108.35,108.9,0.55,0.5076,4904.13,3.2717,84.63,Q2
BYCVO,ARS,2,156800.0,157600.0,800.0,0.5102,156800000.0,0.1259,94.19,Q2
DNC5O,ARS,2,163800.0,164650.0,850.0,0.5189,108813272.8,2.0561,95.33,Q2
BACHO,ARS,1,167530.0,168400.0,870.0,0.5193,0.0,4.5366,54.81,Q2
VSCRC,EXT,2,105.65,106.2,0.55,0.5206,11829.99,5.2348,86.53,Q2
YFCLD,USD,2,104.65,105.2,0.55,0.5256,3545.52,2.3518,84.3,Q2
OTS6D,USD,2,104.45,105.0,0.55,0.5266,2407.35,3.0363,82.99,Q2
TLCUD,USD,2,104.45,105.0,0.55,0.5266,7742.83,2.6366,85.13,Q2
TSC4O,ARS,2,163210.0,164070.0,860.0,0.5269,139061200.0,9.347,94.81,Q2
YFCMD,USD,2,103.6,104.15,0.55,0.5309,3856.41,0.8433,82.96,Q2
DNCAC,EXT,2,101.9,102.45,0.55,0.5397,15095.85,6.7844,86.03,Q2
TTCDO,ARS,2,164130.0,165020.0,890.0,0.5423,36237500.0,4.3012,93.05,Q2
AERBD,USD,2,101.05,101.6,0.55,0.5443,68.16,0.4162,80.42,Q2
SIC1D,USD,2,100.6,101.15,0.55,0.5467,225.45,0.3997,80.01,Q2
TSC3O,ARS,1,172190.0,173150.0,960.0,0.5575,0.0,5.0212,54.63,Q2
BACGD,USD,1,106.7,107.3,0.6,0.5623,0.0,2.9377,54.61,Q2
CS44O,ARS,1,156510.0,157390.0,880.0,0.5623,7882170.0,0.5065,91.6,Q2
MGCRD,USD,1,106.4,107.0,0.6,0.5639,28890.0,11.332,85.0,Q2
TTC9D,USD,2,105.5,106.1,0.6,0.5687,222666.03,3.2745,89.52,Q2
TTCDC,EXT,2,104.85,105.45,0.6,0.5722,1050.5,4.3012,79.98,Q2
VSCOO,ARS,2,162070.0,163000.0,930.0,0.5738,165985744.9,0.6379,95.05,Q2
LOC5O,ARS,1,162060.0,162990.0,930.0,0.5739,2580000.0,1.0212,89.59,Q2
TLCOD,USD,2,104.5,105.1,0.6,0.5742,6387.74,2.371,84.5,Q2
TSC4C,EXT,2,104.25,104.85,0.6,0.5755,6277.5,9.347,83.13,Q2
OZC3O,ARS,2,154500.0,155390.0,890.0,0.5761,8873325.9,1.3717,92.23,Q2
EAC3O,ARS,2,153410.0,154300.0,890.0,0.5801,4609450.0,2.4312,90.22,Q2
DEC2D,USD,2,103.35,103.95,0.6,0.5806,2583.43,0.6105,81.5,Q2
OTS2D,USD,1,103.3,103.9,0.6,0.5808,0.0,0.7721,54.42,Q2
OLC7O,ARS,2,160000.0,160930.0,930.0,0.5812,3180600.0,3.6085,88.41,Q2
TLCOO,ARS,2,158060.0,158980.0,920.0,0.5821,11784141.5,2.371,92.64,Q2
MCC2O,ARS,2,154100.0,155000.0,900.0,0.584,1975855.8,0.8816,89.0,Q2
TTC8D,USD,2,102.7,103.3,0.6,0.5842,9051.47,1.2731,84.32,Q2
MGCRO,ARS,1,160800.0,161740.0,940.0,0.5846,16150000.0,11.332,90.07,Q2
LUC5D,USD,2,102.6,103.2,0.6,0.5848,39221.19,2.6174,87.32,Q2
FYC1D,USD,2,102.4,103.0,0.6,0.5859,2500.84,2.82,81.32,Q2
YM35O,ARS,1,155090.0,156000.0,910.0,0.5868,0.0,0.6188,54.29,Q2
WBS3O,ARS,2,151000.0,151900.0,900.0,0.596,1671051000.0,0.9719,92.96,Q2
JNC7D,USD,2,100.1,100.7,0.6,0.5994,8453.77,1.9439,83.62,Q2
TLCTC,EXT,1,108.15,108.8,0.65,0.601,220.76,9.514,79.56,Q2
TSC4D,USD,2,107.8,108.45,0.65,0.603,104009.5,9.347,88.41,Q2
OT42D,USD,2,105.5,106.15,0.65,0.6161,10097.29,3.5072,85.3,Q2
YM38D,USD,1,105.05,105.7,0.65,0.6188,220.91,1.0157,78.9,Q2
PQCSD,USD,2,105.0,105.65,0.65,0.619,125680.37,4.5914,89.06,Q2
DNCBC,EXT,2,96.6,97.2,0.6,0.6211,51156.32,2.9651,87.05,Q2
RUCDO,ARS,2,162960.0,163980.0,1020.0,0.6259,254657003.5,4.3888,95.16,Q2
OLC5O,ARS,2,159990.0,161000.0,1010.0,0.6313,35478310.6,1.9083,93.05,Q2
MGCRC,EXT,1,102.75,103.4,0.65,0.6326,0.0,11.332,54.11,Q2
TLCQO,ARS,2,156450.0,157440.0,990.0,0.6328,7643272.3,0.961,90.86,Q2
DNCAC,EXT,1,101.8,102.45,0.65,0.6385,0.0,6.7844,54.08,Q2
TLCMD,USD,1,117.4,118.15,0.75,0.6388,0.0,5.0048,54.06,Q2
