ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCUO,ARS,2,163690.0,164100.0,410.0,0.2505,141370706.1,3.4908,96.66,Q1_tight
IRCPO,ARS,1,167670.0,168090.0,420.0,0.2505,20109529.1,8.5558,94.82,Q1_tight
PLC6O,ARS,1,161990.0,162410.0,420.0,0.2593,688235.6,2.4695,90.86,Q1_tight
BACGO,ARS,2,165420.0,165860.0,440.0,0.266,26523800.0,2.7871,93.83,Q1_tight
MR44O,ARS,2,37500.0,37600.0,100.0,0.2667,32592854.15,9.807,95.46,Q1_tight
VSCRO,ARS,1,167360.0,167810.0,450.0,0.2689,864684.7,5.0842,90.67,Q1_tight
PN43O,ARS,2,164950.0,165400.0,450.0,0.2728,90635400.0,10.3518,95.21,Q1_tight
PLC5D,USD,1,109.8,110.1,0.3,0.2732,0.0,4.6872,55.28,Q1_tight
MGCOD,USD,2,108.9,109.2,0.3,0.2755,259096.0,8.2683,90.38,Q1_tight
VSCVO,ARS,1,171880.0,172360.0,480.0,0.2793,5154300.0,6.7515,90.51,Q1_tight
OLC7O,ARS,2,157500.0,157940.0,440.0,0.2794,61955441.2,3.4579,95.46,Q1_tight
RUCDO,ARS,2,164510.0,164970.0,460.0,0.2796,45630628.7,4.2382,95.68,Q1_tight
TSC3C,EXT,2,106.6,106.9,0.3,0.2814,64025.0,4.8706,87.56,Q1_tight
DEC2O,ARS,2,154660.0,155100.0,440.0,0.2845,12407429.2,0.46,93.34,Q1_tight
CS48D,USD,2,105.35,105.65,0.3,0.2848,23395.66,1.8371,87.61,Q1_tight
PNXCO,ARS,2,174540.0,175040.0,500.0,0.2865,8749200.0,5.64,90.77,Q1_tight
TTCBD,USD,2,104.7,105.0,0.3,0.2865,20911.3,1.1006,86.1,Q1_tight
MGCOC,EXT,2,104.55,104.85,0.3,0.2869,10460.0,8.2683,83.07,Q1_tight
TLCOD,USD,2,104.5,104.8,0.3,0.2871,36910.79,2.2204,87.3,Q1_tight
TTCDC,EXT,2,104.2,104.5,0.3,0.2879,76058.0,4.1506,88.52,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,0.0,0.0548,55.08,Q1_tight
PN43C,EXT,2,103.35,103.65,0.3,0.2903,261055.0,10.3518,90.92,Q1_tight
PLC1D,USD,2,103.35,103.65,0.3,0.2903,6.21,1.3826,79.86,Q1_tight
TTC8D,USD,1,102.8,103.1,0.3,0.2918,0.0,1.1225,55.03,Q1_tight
MCC3D,USD,1,102.7,103.0,0.3,0.2921,98082.06,3.6687,89.19,Q1_tight
MCC3D,USD,2,102.55,102.85,0.3,0.2925,403562.46,3.6687,91.55,Q1_tight
MGCUO,ARS,2,153500.0,153950.0,450.0,0.2932,48673300.0,3.948,92.69,Q1_tight
YMCJC,EXT,2,101.7,102.0,0.3,0.295,107145.25,7.0582,90.41,Q1_tight
HJCKO,ARS,2,159130.0,159600.0,470.0,0.2954,31797700.0,2.3546,93.33,Q1_tight
DEC4D,USD,2,101.1,101.4,0.3,0.2967,5452.52,1.8152,84.59,Q1_tight
YMCID,USD,1,93.69,93.97,0.28,0.2989,5222.81,2.8118,84.29,Q1_tight
AEC3D,USD,2,100.0,100.3,0.3,0.3,37644.08,1.9083,88.38,Q1_tight
SBC2D,USD,2,93.12,93.4,0.28,0.3007,72795.02,2.3546,89.62,Q1_tight
PNXCD,USD,2,114.05,114.4,0.35,0.3069,17137.5,5.64,83.43,Q1_tight
PECNO,ARS,2,91200.0,91480.0,280.0,0.307,20197860.4,5.9603,93.78,Q1_tight
PLC4O,ARS,1,168940.0,169460.0,520.0,0.3078,3373200.0,5.7221,89.01,Q1_tight
TLCMD,USD,1,112.65,113.0,0.35,0.3107,5640.5,4.8542,82.99,Q1_tight
MCC3O,ARS,2,157150.0,157640.0,490.0,0.3118,187096000.1,3.6687,96.43,Q1_tight
MGCTO,ARS,2,156150.0,156640.0,490.0,0.3138,135842500.0,2.5599,95.5,Q1_tight
TSC3D,USD,1,111.05,111.4,0.35,0.3152,0.0,4.8706,54.78,Q1_tight
VSCXO,ARS,1,167140.0,167670.0,530.0,0.3171,10047200.0,11.5784,90.9,Q1_tight
MGCOD,USD,1,108.85,109.2,0.35,0.3215,0.0,8.2683,54.74,Q1_tight
PN36D,USD,2,107.9,108.25,0.35,0.3244,14893.72,5.1773,86.51,Q1_tight
MIC3O,ARS,2,154150.0,154650.0,500.0,0.3244,38750.0,0.1725,84.59,Q1_tight
TTCEO,ARS,2,155080.0,155600.0,520.0,0.3353,19739808.4,2.6968,92.79,Q1_tight
DNC3D,USD,1,104.25,104.6,0.35,0.3357,547.32,0.2026,79.72,Q1_tight
TTCDC,EXT,1,104.15,104.5,0.35,0.3361,2083.0,4.1506,80.5,Q1_tight
PLC3D,USD,2,103.75,104.1,0.35,0.3373,97072.23,1.64,89.39,Q1_tight
CACDD,USD,2,103.45,103.8,0.35,0.3383,11601.2,2.7351,85.1,Q1_tight
PFC2D,USD,2,103.2,103.55,0.35,0.3391,19531.24,0.8433,86.65,Q1_tight
RC2CD,USD,2,102.9,103.25,0.35,0.3401,236184.77,0.0739,90.46,Q1_tight
MGCOO,ARS,2,166630.0,167200.0,570.0,0.3421,484806000.0,8.2683,95.3,Q1_tight
CP40D,USD,2,102.05,102.4,0.35,0.343,31801.14,1.4976,86.25,Q1_tight
PLC5O,ARS,2,168040.0,168620.0,580.0,0.3452,36882600.0,4.6872,93.52,Q1_tight
CS53O,ARS,2,156400.0,156940.0,540.0,0.3453,5075111.3,3.6386,91.88,Q1_tight
MIC3D,USD,2,100.85,101.2,0.35,0.3471,0.0,0.1725,54.52,Q1_tight
YM39O,ARS,1,169150.0,169740.0,590.0,0.3488,7659080.2,3.8658,92.1,Q1_tight
MGCEO,ARS,2,143000.0,143500.0,500.0,0.3497,2702914.0,1.2758,90.58,Q1_tight
PQCSO,ARS,1,153900.0,154440.0,540.0,0.3509,13109686.4,4.4408,93.03,Q1_tight
YM38O,ARS,2,159130.0,159700.0,570.0,0.3582,48595105.8,0.8652,94.39,Q1_tight
CAC5D,USD,2,52.81,53.0,0.19,0.3598,6204.91,1.9603,84.23,Q1_tight
PLC2O,ARS,2,163700.0,164300.0,600.0,0.3665,41779356.2,3.384,94.37,Q1_tight
TLCPC,EXT,1,108.8,109.2,0.4,0.3676,248025.83,6.7159,89.19,Q1_tight
TSC4D,USD,1,108.7,109.1,0.4,0.368,11962.0,9.1964,83.47,Q1_tight
RUCEO,ARS,2,154330.0,154900.0,570.0,0.3693,9090430.0,1.1389,92.06,Q1_tight
TLCMC,EXT,2,108.0,108.4,0.4,0.3704,77943.0,4.8542,88.44,Q1_tight
TTC9O,ARS,2,161450.0,162050.0,600.0,0.3716,60021529.8,3.1239,94.67,Q1_tight
SIC2O,ARS,2,155410.0,155990.0,580.0,0.3732,22596211.2,2.7762,92.68,Q1_tight
TLCMO,ARS,1,172380.0,173030.0,650.0,0.3771,6898100.0,4.8542,90.57,Q1_tight
CS48D,USD,1,105.2,105.6,0.4,0.3802,210.14,1.8371,79.08,Q1_tight
VSCRC,EXT,2,104.85,105.25,0.4,0.3815,77452.66,5.0842,88.71,Q1_tight
YFCKO,ARS,2,154540.0,155130.0,590.0,0.3818,245643.5,0.1999,87.68,Q1_tight
EAC4O,ARS,2,159540.0,160150.0,610.0,0.3823,109963711.2,9.7687,95.57,Q1_tight
MGCMC,EXT,2,103.85,104.25,0.4,0.3852,161799.0,5.0021,87.98,Q1_tight
EAC3D,USD,2,103.25,103.65,0.4,0.3874,2793.45,2.2806,82.47,Q1_tight
RUCDC,EXT,2,103.15,103.55,0.4,0.3878,15287.93,4.2382,85.46,Q1_tight
DNCBC,EXT,2,95.0,95.37,0.37,0.3895,19005.71,2.8145,85.87,Q1_tight
MGCRC,EXT,2,102.55,102.95,0.4,0.3901,247117.5,11.1814,89.12,Q2
LOC6D,USD,2,102.25,102.65,0.4,0.3912,2659.8,2.3737,83.09,Q2
TTCDO,ARS,2,166070.0,166720.0,650.0,0.3914,16673000.0,4.1506,91.63,Q2
TLCUD,USD,2,102.05,102.45,0.4,0.392,27968.14,2.486,86.86,Q2
LMS7C,EXT,2,76.3,76.6,0.3,0.3932,9945.0,2.0917,82.53,Q2
DNCBD,USD,1,99.0,99.39,0.39,0.3939,2704.0,2.8145,82.56,Q2
IRCQD,USD,2,100.6,101.0,0.4,0.3976,0.0,0.7447,54.08,Q2
SBC4D,USD,2,100.1,100.5,0.4,0.3996,7.01,2.9979,77.35,Q2
VSCZD,USD,2,100.0,100.4,0.4,0.4,12745.29,2.8501,85.67,Q2
EAC4C,EXT,2,100.0,100.4,0.4,0.4,56733.48,9.7687,88.29,Q2
TSC4O,ARS,1,166220.0,166900.0,680.0,0.4091,44742000.0,9.1964,91.6,Q2
VSCTD,USD,1,109.05,109.5,0.45,0.4127,0.0,9.2512,54.0,Q2
YMCXC,EXT,2,108.8,109.25,0.45,0.4136,324990.26,5.0048,90.59,Q2
TTCDD,USD,1,108.4,108.85,0.45,0.4151,2184.0,4.1506,79.89,Q2
YFCOD,USD,2,108.25,108.7,0.45,0.4157,114244.52,2.2669,87.47,Q2
TTCDO,ARS,1,165940.0,166630.0,690.0,0.4158,0.0,4.1506,53.93,Q2
MGCRD,USD,1,106.8,107.25,0.45,0.4213,21420.0,11.1814,83.36,Q2
MR43O,ARS,2,35500.0,35650.0,150.0,0.4225,28372237.0,9.807,93.24,Q2
OT42D,USD,2,106.5,106.95,0.45,0.4225,71509.44,3.3566,88.63,Q2
TSC3C,EXT,1,106.5,106.95,0.45,0.4225,0.0,4.8706,53.89,Q2
PLC4C,EXT,1,105.75,106.2,0.45,0.4255,50808.0,5.7221,86.19,Q2
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.2512,53.84,Q2
MGCOC,EXT,1,104.35,104.8,0.45,0.4312,52275.0,8.2683,85.74,Q2
HJCJD,USD,2,104.15,104.6,0.45,0.4321,6238.0,0.8734,82.43,Q2
YM34C,EXT,2,104.05,104.5,0.45,0.4325,919506.4,7.3566,91.08,Q2
YMCYD,USD,2,103.95,104.4,0.45,0.4329,54734.06,2.0862,87.45,Q2
OTS3D,USD,2,102.9,103.35,0.45,0.4373,49452.51,2.1465,85.27,Q2
YFCNO,ARS,2,157310.0,158000.0,690.0,0.4386,50807.2,0.0657,84.59,Q2
YM41D,USD,2,102.05,102.5,0.45,0.441,27104.9,0.3313,85.64,Q2
OTS2D,USD,2,102.05,102.5,0.45,0.441,9077.9,0.6215,83.54,Q2
SIC1D,USD,2,101.5,101.95,0.45,0.4433,27.53,0.2491,77.07,Q2
IRCND,USD,2,101.5,101.95,0.45,0.4433,2389.71,1.1198,80.65,Q2
SBC3D,USD,2,101.35,101.8,0.45,0.444,4625.57,2.7105,82.66,Q2
RUCED,USD,1,100.8,101.25,0.45,0.4464,101.25,1.1389,77.23,Q2
PLC5O,ARS,1,167860.0,168610.0,750.0,0.4468,5050400.0,4.6872,88.84,Q2
MGCUD,USD,1,100.05,100.5,0.45,0.4498,4020.0,3.948,80.24,Q2
VSCPD,USD,2,109.15,109.65,0.5,0.4581,27353.17,2.6475,86.6,Q2
BYCWO,ARS,2,157170.0,157890.0,720.0,0.4581,1578300.0,0.2245,87.19,Q2
VSCTD,USD,2,109.0,109.5,0.5,0.4587,32865.0,9.2512,84.12,Q2
GN49D,USD,2,107.8,108.3,0.5,0.4638,42061.5,7.2307,86.3,Q2
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,0.0,6.7515,53.54,Q2
MGCQD,USD,2,107.5,108.0,0.5,0.4651,144978.26,1.9083,88.69,Q2
PN35D,USD,1,107.0,107.5,0.5,0.4673,1854.84,3.05,79.75,Q2
RUCDO,ARS,1,164390.0,165160.0,770.0,0.4684,546262.0,4.2382,87.59,Q2
PN38D,USD,2,106.4,106.9,0.5,0.4699,1634.76,0.9199,80.62,Q2
SNEBO,ARS,2,103950.0,104440.0,490.0,0.4714,31976699.7,2.8446,93.37,Q2
