ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBO,ARS,2,152650.0,152790.0,140.0,0.0917,6005074.5,2.8884,96.58,Q1_tight
YMCJD,USD,2,107.8,107.9,0.1,0.0928,124815.15,7.1321,94.13,Q1_tight
TLCTC,EXT,2,105.45,105.55,0.1,0.0948,19984.62,9.4374,92.1,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,66506.01,2.2943,93.6,Q1_tight
CP38O,ARS,2,167800.0,167960.0,160.0,0.0954,30377070.0,4.293,97.92,Q1_tight
DNC7O,ARS,2,166840.0,167000.0,160.0,0.0959,80217240.0,4.1971,98.69,Q1_tight
LOC5D,USD,2,103.7,103.8,0.1,0.0964,9955.35,0.9446,90.82,Q1_tight
YM35O,ARS,2,155480.0,155630.0,150.0,0.0965,65462995.1,0.5421,98.43,Q1_tight
YM43D,USD,2,101.35,101.45,0.1,0.0987,71824.96,3.6687,93.37,Q1_tight
VSCZD,USD,2,100.25,100.35,0.1,0.0998,22333.52,2.924,92.43,Q1_tight
PN43O,ARS,2,164040.0,164210.0,170.0,0.1036,243839900.0,10.4257,98.84,Q1_tight
YMCIO,ARS,2,142840.0,142990.0,150.0,0.105,30658985.9,2.8857,98.29,Q1_tight
YMCID,USD,2,93.6,93.7,0.1,0.1068,28670.64,2.8857,92.76,Q1_tight
PLC4O,ARS,2,170100.0,170290.0,190.0,0.1117,141340100.0,5.796,98.27,Q1_tight
YMCID,USD,1,93.7,93.81,0.11,0.1174,16048.0,2.8857,91.69,Q1_tight
MR46O,ARS,2,129720.0,129880.0,160.0,0.1233,14243253.5,8.3833,96.37,Q1_tight
PLC7O,ARS,2,159250.0,159450.0,200.0,0.1256,338311400.0,11.1321,99.06,Q1_tight
MR46D,USD,2,84.99,85.1,0.11,0.1294,17902.27,8.3833,91.9,Q1_tight
VSCXO,ARS,2,168110.0,168330.0,220.0,0.1309,178501100.0,11.6523,98.71,Q1_tight
VSCVD,USD,1,112.25,112.4,0.15,0.1336,83537.5,6.8255,93.28,Q1_tight
SBC1D,USD,2,74.3,74.4,0.1,0.1346,4108.2,1.0623,89.24,Q1_tight
TSC3D,USD,2,111.1,111.25,0.15,0.135,44520.0,4.9446,90.62,Q1_tight
YM34D,USD,1,110.55,110.7,0.15,0.1357,54725.91,7.4305,93.04,Q1_tight
TLCMC,EXT,2,109.1,109.25,0.15,0.1375,14183.0,4.9281,89.9,Q1_tight
TLCTO,ARS,2,167140.0,167370.0,230.0,0.1376,159369722.7,9.4374,98.81,Q1_tight
DNCAD,USD,2,106.55,106.7,0.15,0.1408,126693.25,6.7077,93.81,Q1_tight
PLC6D,USD,2,105.9,106.05,0.15,0.1416,207592.33,2.5435,94.29,Q1_tight
YM42D,USD,2,105.85,106.0,0.15,0.1417,60216.28,2.5517,93.1,Q1_tight
PLC7D,USD,1,104.25,104.4,0.15,0.1439,8344.5,11.1321,89.64,Q1_tight
YMCIC,EXT,2,89.97,90.1,0.13,0.1445,3036.37,2.8857,87.49,Q1_tight
DNC3D,USD,2,103.5,103.65,0.15,0.1449,3848.7,0.2765,89.72,Q1_tight
RUCED,USD,2,101.25,101.4,0.15,0.1481,7189.7,1.2129,90.29,Q1_tight
MR43O,ARS,2,33600.0,33650.0,50.0,0.1488,53929937.55,9.8809,97.17,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,10943.6,1.7139,88.99,Q1_tight
DNCBD,USD,2,99.9,100.05,0.15,0.1502,46077.73,2.8884,92.54,Q1_tight
MR46D,USD,1,84.96,85.1,0.14,0.1648,3430.44,8.3833,87.73,Q1_tight
MGCMO,ARS,2,171200.0,171510.0,310.0,0.1811,0.0,5.076,58.83,Q1_tight
YM39O,ARS,2,170610.0,170920.0,310.0,0.1817,128638541.9,3.9398,98.44,Q1_tight
YMCIO,ARS,1,142730.0,142990.0,260.0,0.1822,5006031.2,2.8857,95.74,Q1_tight
DNC3O,ARS,2,157960.0,158250.0,290.0,0.1836,27077056.8,0.2765,97.51,Q1_tight
VSCPD,USD,2,108.8,109.0,0.2,0.1838,10243.2,2.7214,90.22,Q1_tight
GN49D,USD,2,108.15,108.35,0.2,0.1849,9745.5,7.3046,89.05,Q1_tight
TLCMO,ARS,2,172780.0,173100.0,320.0,0.1852,50073400.0,4.9281,97.33,Q1_tight
RUCDD,USD,2,107.75,107.95,0.2,0.1856,39747.76,4.3121,92.54,Q1_tight
PLC6O,ARS,2,161500.0,161800.0,300.0,0.1858,93830960.2,2.5435,98.28,Q1_tight
IRCOD,USD,2,105.2,105.4,0.2,0.1901,1890.15,3.1951,88.36,Q1_tight
YMCYD,USD,2,103.65,103.85,0.2,0.193,505.55,2.1602,86.27,Q1_tight
YM38D,USD,2,103.65,103.85,0.2,0.193,45155.3,0.9391,91.81,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,46253.24,9.8426,92.66,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,0.0,0.0493,58.63,Q1_tight
YM37D,USD,2,101.7,101.9,0.2,0.1967,11161.05,0.731,90.9,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,3383.5,1.8891,87.85,Q1_tight
YM42O,ARS,2,161500.0,161830.0,330.0,0.2043,112932796.8,2.5517,97.9,Q1_tight
TLCMO,ARS,1,172650.0,173020.0,370.0,0.2143,1726200.0,4.9281,92.25,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,1446.05,9.8809,87.98,Q1_tight
T662O,ARS,2,154960.0,155300.0,340.0,0.2194,153747.0,0.0493,91.45,Q1_tight
LQC1O,ARS,2,157850.0,158200.0,350.0,0.2217,7905800.0,7.9562,94.81,Q1_tight
TLCQO,ARS,2,159200.0,159560.0,360.0,0.2261,22250683.0,0.8843,97.01,Q1_tight
YMCXC,EXT,2,109.8,110.05,0.25,0.2277,550.65,5.0787,86.75,Q1_tight
TTCDD,USD,2,108.7,108.95,0.25,0.23,39100.0,4.2245,91.75,Q1_tight
PLC2D,USD,2,108.4,108.65,0.25,0.2306,31216.15,3.4579,91.69,Q1_tight
PN43D,USD,2,107.45,107.7,0.25,0.2327,162103.5,10.4257,93.3,Q1_tight
ARC1O,ARS,2,163110.0,163490.0,380.0,0.233,0.0,4.9665,58.42,Q1_tight
MGCQD,USD,2,106.15,106.4,0.25,0.2355,44735.36,1.9822,92.04,Q1_tight
BACGO,ARS,2,164710.0,165100.0,390.0,0.2368,13220000.0,2.8611,95.0,Q1_tight
DNC7C,EXT,2,105.15,105.4,0.25,0.2378,31228.0,4.1971,91.11,Q1_tight
IRCJD,USD,2,104.3,104.55,0.25,0.2397,1718.81,0.5448,87.0,Q1_tight
PLC3D,USD,2,104.05,104.3,0.25,0.2403,3255.29,1.7139,87.52,Q1_tight
LOC5O,ARS,2,158150.0,158530.0,380.0,0.2403,16521970.0,0.9446,95.87,Q1_tight
HJCID,USD,2,103.8,104.05,0.25,0.2408,15565.0,0.7858,88.89,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,9553.44,2.2533,88.57,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1287,58.28,Q1_tight
MCC3D,USD,2,103.15,103.4,0.25,0.2424,198286.54,3.7426,93.36,Q1_tight
PN34D,USD,2,103.0,103.25,0.25,0.2427,2757.18,1.1225,86.12,Q1_tight
RC2CD,USD,2,102.85,103.1,0.25,0.2431,5155.0,0.1478,86.88,Q1_tight
ARC1C,EXT,2,102.85,103.1,0.25,0.2431,0.0,4.9665,58.22,Q1_tight
LOC6D,USD,2,102.7,102.95,0.25,0.2434,11584.08,2.4476,89.96,Q1_tight
DNCAC,EXT,2,102.55,102.8,0.25,0.2438,1748.1,6.7077,86.56,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,24384.0,0.0493,88.66,Q1_tight
YM38O,ARS,2,158220.0,158610.0,390.0,0.2465,12008454.1,0.9391,95.7,Q1_tight
DNC3O,ARS,1,157880.0,158270.0,390.0,0.247,2021419.7,0.2765,93.25,Q1_tight
MIC4D,USD,1,101.0,101.25,0.25,0.2475,2206.71,0.9582,87.44,Q1_tight
PLC7C,EXT,2,100.35,100.6,0.25,0.2491,4026.5,11.1321,87.12,Q1_tight
PLC7C,EXT,1,100.35,100.6,0.25,0.2491,1006.0,11.1321,84.9,Q1_tight
TSC3O,ARS,2,169500.0,169930.0,430.0,0.2537,16951000.0,4.9446,93.63,Q1_tight
YMCYO,ARS,2,158200.0,158610.0,410.0,0.2592,1540025.7,2.1602,93.23,Q1_tight
SIC1O,ARS,2,154100.0,154500.0,400.0,0.2596,356650.0,0.3231,91.73,Q1_tight
PQCSO,ARS,2,164800.0,165230.0,430.0,0.2609,26121013.6,4.5147,96.63,Q1_tight
EAC4O,ARS,1,158000.0,158420.0,420.0,0.2658,8308633.6,9.8426,95.12,Q1_tight
RUCDO,ARS,2,164310.0,164750.0,440.0,0.2678,25021150.7,4.3121,96.84,Q1_tight
VSCXD,USD,1,110.05,110.35,0.3,0.2726,11035.0,11.6523,89.19,Q1_tight
PN41D,USD,2,110.0,110.3,0.3,0.2727,11498.06,3.039,89.88,Q1_tight
CP38D,USD,1,109.6,109.9,0.3,0.2737,13309.9,4.293,88.3,Q1_tight
TSC4D,USD,2,109.0,109.3,0.3,0.2752,5460.5,9.2704,87.29,Q1_tight
PN36D,USD,2,108.25,108.55,0.3,0.2771,52970.7,5.2512,91.75,Q1_tight
BACGD,USD,2,108.0,108.3,0.3,0.2778,1083.0,2.8611,84.8,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,7221.51,2.0424,89.23,Q1_tight
YM34C,EXT,2,106.2,106.5,0.3,0.2825,8443.37,7.4305,89.52,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,18019.0,4.7611,89.35,Q1_tight
YM41O,ARS,2,154800.0,155240.0,440.0,0.2842,6586931.4,0.4052,95.02,Q1_tight
PN38D,USD,2,105.05,105.35,0.3,0.2856,1153.78,0.9938,86.29,Q1_tight
VSCVO,ARS,1,171110.0,171600.0,490.0,0.2864,61696000.0,6.8255,96.82,Q1_tight
ZZC1D,USD,2,104.7,105.0,0.3,0.2865,4141.05,0.5257,87.82,Q1_tight
MGCRO,ARS,2,163770.0,164240.0,470.0,0.287,98609000.0,11.2553,96.0,Q1_tight
DNC5D,USD,2,104.5,104.8,0.3,0.2871,14880.51,1.9795,90.54,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,6112.49,0.8843,89.14,Q1_tight
MGCND,USD,2,104.2,104.5,0.3,0.2879,1954.43,2.1437,87.24,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,0.0,2.8611,57.7,Q1_tight
DNC5O,ARS,2,159320.0,159780.0,460.0,0.2887,6718814.4,1.9795,95.35,Q1_tight
TLCWD,USD,2,103.5,103.8,0.3,0.2899,392.36,3.7919,83.87,Q1_tight
IRCQD,USD,2,99.71,100.0,0.29,0.2908,997.01,0.8186,85.01,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,13243.5,0.2355,88.36,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,3149.84,0.8898,87.0,Q1_tight
LQC1C,EXT,1,99.56,99.85,0.29,0.2913,0.0,7.9562,57.63,Q1_tight
HJCLD,USD,2,101.95,102.25,0.3,0.2943,26383.5,2.3162,90.16,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,2703.75,0.3395,87.45,Q1_tight
AEC3D,USD,2,100.65,100.95,0.3,0.2981,6372.43,1.9822,88.97,Q1_tight
CS50O,ARS,1,164190.0,164680.0,490.0,0.2984,1646.8,2.5736,84.83,Q1_tight
DNCBD,USD,1,99.8,100.1,0.3,0.3006,0.0,2.8884,57.53,Q1_tight
BACHO,ARS,2,165430.0,165930.0,500.0,0.3022,0.0,4.46,57.52,Q1_tight
PNXCD,USD,2,114.0,114.35,0.35,0.307,15990.0,5.7139,88.52,Q1_tight
TLCMD,USD,2,113.2,113.55,0.35,0.3092,45325.5,4.9281,90.88,Q1_tight
LQC1C,EXT,2,99.57,99.88,0.31,0.3113,0.0,7.9562,57.47,Q1_tight
EAC4C,EXT,2,99.51,99.82,0.31,0.3115,2281.06,9.8426,87.29,Q1_tight
YFCJD,USD,2,110.6,110.95,0.35,0.3165,26589.5,6.1766,90.21,Q1_tight
YM43O,ARS,2,154700.0,155190.0,490.0,0.3167,62847645.3,3.6687,96.41,Q1_tight
MGCOD,USD,2,109.85,110.2,0.35,0.3186,102632.0,8.3422,90.89,Q1_tight
PLC5D,USD,2,109.85,110.2,0.35,0.3186,17618.5,4.7611,89.34,Q1_tight
TLCOO,ARS,2,159850.0,160370.0,520.0,0.3253,18068581.5,2.2943,95.31,Q1_tight
MGCRD,USD,1,107.35,107.7,0.35,0.326,32280.0,11.2553,89.08,Q1_tight
YFCOO,ARS,2,165250.0,165790.0,540.0,0.3268,1657501.2,2.3409,91.96,Q1_tight
VSCZO,ARS,2,153000.0,153500.0,500.0,0.3268,22814954.0,2.924,95.79,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,57.31,Q1_tight
VSCXC,EXT,2,105.8,106.15,0.35,0.3308,0.0,11.6523,57.3,Q1_tight
CS47D,USD,2,104.1,104.45,0.35,0.3362,6124.81,2.2587,88.36,Q1_tight
LQC1D,USD,1,103.45,103.8,0.35,0.3383,0.0,7.9562,57.26,Q1_tight
EAC4D,USD,1,103.4,103.75,0.35,0.3385,16930.73,9.8426,89.23,Q1_tight
CS52O,ARS,2,152780.0,153300.0,520.0,0.3404,0.0,1.7139,57.23,Q1_tight
YM41D,USD,2,101.3,101.65,0.35,0.3455,13752.73,0.4052,89.18,Q1_tight
YM37O,ARS,2,155090.0,155630.0,540.0,0.3482,13825381.4,0.731,95.37,Q1_tight
YMCXD,USD,1,114.25,114.65,0.4,0.3501,40197.78,5.0787,90.77,Q1_tight
MGCMD,USD,2,111.95,112.35,0.4,0.3573,118879.0,5.076,90.2,Q1_tight
VSCTD,USD,2,108.8,109.2,0.4,0.3676,59917.5,9.3251,89.97,Q1_tight
PN35D,USD,2,108.0,108.4,0.4,0.3704,32504.19,3.1239,90.42,Q1_tight
RUCDD,USD,1,107.6,108.0,0.4,0.3717,111.29,4.3121,83.58,Q1_tight
PLC4C,EXT,2,107.05,107.45,0.4,0.3737,6444.0,5.796,86.06,Q1_tight
ARC1D,USD,2,106.85,107.25,0.4,0.3744,31010.5,4.9665,89.44,Q1_tight
IRCOO,ARS,2,160050.0,160650.0,600.0,0.3749,4000741.8,3.1951,93.62,Q1_tight
OLC6D,USD,2,106.5,106.9,0.4,0.3756,2893.26,2.8118,86.86,Q1_tight
MCC1D,USD,2,106.35,106.75,0.4,0.3761,1857.6,2.5736,85.07,Q1_tight
TTC9D,USD,2,106.2,106.6,0.4,0.3766,97194.83,3.1978,91.31,Q1_tight
PLC5O,ARS,1,167360.0,168000.0,640.0,0.3824,0.0,4.7611,57.01,Q1_tight
TTCDC,EXT,2,104.5,104.9,0.4,0.3828,0.0,4.2245,56.99,Q1_tight
LQC1D,USD,2,103.45,103.85,0.4,0.3867,9340.5,7.9562,87.5,Q1_tight
DNC3D,USD,1,103.25,103.65,0.4,0.3874,0.0,0.2765,56.96,Q1_tight
MGCTD,USD,2,103.1,103.5,0.4,0.388,13415.5,2.6338,88.61,Q1_tight
PN35O,ARS,2,164840.0,165490.0,650.0,0.3943,30239582.2,3.1239,95.75,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,56.92,Q1_tight
YFCJO,ARS,2,168780.0,169450.0,670.0,0.397,3390400.0,6.1766,91.76,Q1_tight
BYCVO,ARS,2,157600.0,158230.0,630.0,0.3997,0.0,0.0493,56.88,Q1_tight
VSCRD,USD,2,111.05,111.5,0.45,0.4052,80323.38,5.1581,91.45,Q1_tight
PNXCC,EXT,2,109.7,110.15,0.45,0.4102,0.0,5.7139,56.85,Q1_tight
YM39O,ARS,1,170440.0,171140.0,700.0,0.4107,648815.1,3.9398,90.91,Q1_tight
VSCPD,USD,1,108.8,109.25,0.45,0.4136,1.09,2.7214,82.18,Q1_tight
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3251,56.8,Q1_tight
PLC7O,ARS,1,159010.0,159670.0,660.0,0.4151,0.0,11.1321,56.79,Q1_tight
TTCDO,ARS,2,165710.0,166400.0,690.0,0.4164,33007700.0,4.2245,94.55,Q1_tight
MGCMC,EXT,2,107.65,108.1,0.45,0.418,0.0,5.076,56.76,Q1_tight
OLC7D,USD,2,107.0,107.45,0.45,0.4206,12864.72,3.5318,88.25,Q1_tight
RCCRO,ARS,2,159000.0,159670.0,670.0,0.4214,2057470.0,0.7365,92.29,Q1_tight
DNCAD,USD,1,106.5,106.95,0.45,0.4225,1390.35,6.7077,84.37,Q1_tight
OLC6O,ARS,2,162500.0,163190.0,690.0,0.4246,1454375.0,2.8118,91.4,Q1_tight
YM34O,ARS,1,168420.0,169140.0,720.0,0.4275,29082055.5,7.4305,95.44,Q1_tight
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,56.66,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,3156.0,9.2704,85.35,Q1_tight
PLC5O,ARS,2,167490.0,168210.0,720.0,0.4299,78878200.0,4.7611,95.25,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.3251,56.61,Q1_tight
MGCOO,ARS,2,167280.0,168000.0,720.0,0.4304,224445800.0,8.3422,95.59,Q1_tight
TTCDC,EXT,1,104.4,104.85,0.45,0.431,0.0,4.2245,56.58,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8611,56.57,Q1_tight
XMC1D,USD,2,103.7,104.15,0.45,0.4339,5905.84,1.2457,87.24,Q1_tight
VSCPO,ARS,2,165760.0,166480.0,720.0,0.4344,3633039.8,2.7214,91.93,Q1_tight
MIC6D,USD,2,102.05,102.5,0.45,0.441,15488.61,1.7906,89.31,Q1_tight
CP36D,USD,2,102.0,102.45,0.45,0.4412,0.0,1.1581,56.5,Q1_tight
TTC9O,ARS,2,162030.0,162750.0,720.0,0.4444,44609814.7,3.1978,94.98,Q1_tight
YM40O,ARS,2,161940.0,162660.0,720.0,0.4446,7775243.7,2.0424,93.75,Q1_tight
VSCUD,USD,2,112.0,112.5,0.5,0.4464,18542.1,3.5647,89.14,Q1_tight
YM39D,USD,1,111.75,112.25,0.5,0.4474,0.0,3.9398,56.44,Q1_tight
PNXCO,ARS,2,173870.0,174650.0,780.0,0.4486,13968500.0,5.7139,92.41,Q1_tight
BYCHD,USD,2,109.75,110.25,0.5,0.4556,2208.0,2.1602,84.08,Q1_tight
YFCOD,USD,2,108.5,109.0,0.5,0.4608,2647.92,2.3409,85.72,Q1_tight
PQCSD,USD,2,107.7,108.2,0.5,0.4643,27651.96,4.5147,89.71,Q1_tight
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,0.0,6.8255,56.36,Q1_tight
HJCLO,ARS,2,155170.0,155900.0,730.0,0.4705,19929400.0,2.3162,93.93,Q1_tight
OLC5D,USD,2,106.25,106.75,0.5,0.4706,4766.67,1.8316,85.88,Q1_tight
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,56.31,Q1_tight
IRCFO,ARS,2,78230.0,78600.0,370.0,0.473,34539745.9,1.859,95.52,Q1_tight
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7611,56.28,Q1_tight
CS49D,USD,2,105.3,105.8,0.5,0.4748,1523.35,1.0541,84.42,Q1_tight
TTCBD,USD,2,105.0,105.5,0.5,0.4762,0.0,1.1745,56.25,Q1_tight
TSC4C,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2704,56.23,Q1_tight
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3251,56.22,Q1_tight
DNC5D,USD,1,104.45,104.95,0.5,0.4787,140.74,1.9795,82.15,Q1_tight
RCCRD,USD,2,104.05,104.55,0.5,0.4805,10668.84,0.7365,87.63,Q1_tight
TLCQD,USD,1,104.0,104.5,0.5,0.4808,0.0,0.8843,56.17,Q1_tight
YMCYD,USD,1,103.5,104.0,0.5,0.4831,0.0,2.1602,56.15,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1044224.24,0.3395,91.05,Q1_tight
MCC2D,USD,2,103.2,103.7,0.5,0.4845,0.0,0.8049,56.12,Q2
TTC8D,USD,2,103.2,103.7,0.5,0.4845,16.61,1.1964,81.68,Q2
MGCRC,EXT,2,103.1,103.6,0.5,0.485,0.0,11.2553,56.09,Q2
TLCMD,USD,1,113.1,113.65,0.55,0.4863,10179.0,4.9281,86.07,Q2
LQC1O,ARS,1,157750.0,158520.0,770.0,0.4881,0.0,7.9562,56.06,Q2
NPCDD,USD,2,102.0,102.5,0.5,0.4902,17717.25,3.7125,88.34,Q2
SBC3D,USD,2,102.0,102.5,0.5,0.4902,5445.98,2.7844,86.06,Q2
CS52D,USD,1,99.91,100.4,0.49,0.4904,0.0,1.7139,56.01,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.052,55.99,Q2
MGCNO,ARS,2,158810.0,159590.0,780.0,0.4912,1571723.5,2.1437,91.84,Q2
EAC3D,USD,2,101.6,102.1,0.5,0.4921,4043.2,2.3546,85.93,Q2
SIC2D,USD,2,101.5,102.0,0.5,0.4926,51212.72,2.8501,88.37,Q2
CP37D,USD,2,101.0,101.5,0.5,0.495,12838.79,0.5722,87.76,Q2
BF50D,USD,2,100.3,100.8,0.5,0.4985,0.0,1.9466,55.92,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.052,55.9,Q2
PLC2O,ARS,2,165050.0,165880.0,830.0,0.5029,18920349.4,3.4579,94.06,Q2
TLCPC,EXT,2,109.25,109.8,0.55,0.5034,26997.8,6.7899,88.88,Q2
TSC4D,USD,1,108.8,109.35,0.55,0.5055,11978.0,9.2704,86.1,Q2
TSC4O,ARS,2,166090.0,166930.0,840.0,0.5057,16678200.0,9.2704,93.05,Q2
IRCFO,ARS,1,78170.0,78570.0,400.0,0.5117,18475817.2,1.859,93.97,Q2
PQCTC,EXT,2,99.3,99.81,0.51,0.5136,0.0,1.9384,55.81,Q2
VSCRO,ARS,2,169370.0,170240.0,870.0,0.5137,148011342.7,5.1581,95.56,Q2
MR47O,ARS,2,70030.0,70390.0,360.0,0.5141,1899144.1,9.8809,91.89,Q2
MCC3O,ARS,2,156890.0,157700.0,810.0,0.5163,56158924.8,3.7426,94.81,Q2
CP40D,USD,2,104.3,104.85,0.55,0.5273,0.0,1.5715,55.74,Q2
PN36O,ARS,2,164730.0,165600.0,870.0,0.5281,30519402.9,5.2512,94.59,Q2
OZC3D,USD,2,103.35,103.9,0.55,0.5322,3778.41,1.295,85.58,Q2
YMCXO,ARS,1,174110.0,175040.0,930.0,0.5341,5665461.3,5.0787,93.09,Q2
PFC2D,USD,2,102.8,103.35,0.55,0.535,9771.5,0.9172,86.69,Q2
ZZC1O,ARS,2,160040.0,160900.0,860.0,0.5374,3110819.7,0.5257,91.88,Q2
MGCRO,ARS,1,163500.0,164380.0,880.0,0.5382,0.0,11.2553,55.65,Q2
SBC2D,USD,2,92.5,93.0,0.5,0.5405,6938.25,2.4285,85.2,Q2
IRCND,USD,2,101.6,102.15,0.55,0.5413,953.73,1.1937,82.89,Q2
YM43D,USD,1,101.25,101.8,0.55,0.5432,4126.28,3.6687,85.38,Q2
RC1CD,USD,2,110.2,110.8,0.6,0.5445,20979.0,6.9651,87.57,Q2
PLC5D,USD,1,109.65,110.25,0.6,0.5472,9873.0,4.7611,84.93,Q2
LOC6O,ARS,2,157110.0,157970.0,860.0,0.5474,5018067.9,2.4476,92.61,Q2
VSCTO,ARS,1,165900.0,166810.0,910.0,0.5485,0.0,9.3251,55.54,Q2
TTCDD,USD,1,108.45,109.05,0.6,0.5533,0.0,4.2245,55.52,Q2
