ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,2,103.4,103.5,0.1,0.0967,48643.05,2.4339,90.73,Q1_tight
YM41D,USD,2,102.55,102.65,0.1,0.0975,13220.0,0.5448,88.0,Q1_tight
DNC3D,USD,1,102.4,102.5,0.1,0.0977,18822.72,0.4162,87.59,Q1_tight
YFCGD,USD,2,102.3,102.4,0.1,0.0978,8889.43,0.6817,87.09,Q1_tight
MTCGC,EXT,2,102.3,102.4,0.1,0.0978,84779.07,0.0192,91.45,Q1_tight
OZC3D,USD,2,101.3,101.4,0.1,0.0987,11788.5,1.4346,88.04,Q1_tight
YMCIO,ARS,2,166480.0,166660.0,180.0,0.1081,127710979.7,3.0253,98.46,Q1_tight
IRCPO,ARS,2,162810.0,162990.0,180.0,0.1106,526151858.9,8.7693,99.19,Q1_tight
YMCJO,ARS,1,160390.0,160570.0,180.0,0.1122,12461366.7,7.2717,96.0,Q1_tight
YM38O,ARS,2,157200.0,157390.0,190.0,0.1209,367086935.5,1.0787,98.96,Q1_tight
YM42O,ARS,2,156130.0,156320.0,190.0,0.1217,158017464.1,2.6913,98.46,Q1_tight
YM34D,USD,1,112.3,112.45,0.15,0.1336,41464.35,7.5702,90.21,Q1_tight
DNC5O,ARS,2,163010.0,163230.0,220.0,0.135,64050426.4,2.1191,98.05,Q1_tight
YMCXC,EXT,2,109.3,109.45,0.15,0.1372,145954.54,5.2183,92.85,Q1_tight
DNC5D,USD,2,108.95,109.1,0.15,0.1377,181371.54,2.1191,93.02,Q1_tight
TLCPC,EXT,2,107.85,108.0,0.15,0.1391,58156.37,6.9295,91.1,Q1_tight
YMCJD,USD,2,107.4,107.55,0.15,0.1397,172708.41,7.2717,93.03,Q1_tight
PN43C,EXT,1,106.65,106.8,0.15,0.1406,9639.0,10.5654,85.97,Q1_tight
VSCPD,USD,2,106.65,106.8,0.15,0.1406,24027.52,2.8611,88.55,Q1_tight
IRCPO,ARS,1,162760.0,162990.0,230.0,0.1413,12112819.6,8.7693,95.75,Q1_tight
PLC6D,USD,2,104.35,104.5,0.15,0.1437,114656.79,2.6831,91.91,Q1_tight
YM42D,USD,2,104.25,104.4,0.15,0.1439,185055.37,2.6913,92.92,Q1_tight
TLCTO,ARS,1,166520.0,166760.0,240.0,0.1441,14304925.1,9.577,95.39,Q1_tight
VSCWD,USD,2,103.2,103.35,0.15,0.1453,68497.63,0.7255,90.38,Q1_tight
EAC4D,USD,2,102.65,102.8,0.15,0.1461,53538.36,9.9822,90.66,Q1_tight
YM35D,USD,2,102.3,102.45,0.15,0.1466,78786.24,0.6817,90.44,Q1_tight
HJCFD,USD,2,100.85,101.0,0.15,0.1487,0.0,0.3285,56.89,Q1_tight
RUCDO,ARS,2,156750.0,156990.0,240.0,0.1531,159566651.4,4.4517,98.25,Q1_tight
SNEBD,USD,2,65.0,65.1,0.1,0.1538,10041.46,3.0582,86.92,Q1_tight
YM37O,ARS,2,155100.0,155340.0,240.0,0.1547,31665647.7,0.8706,97.05,Q1_tight
VSCWO,ARS,2,154260.0,154500.0,240.0,0.1556,161599941.7,0.7255,96.89,Q1_tight
YMCJO,ARS,2,160510.0,160760.0,250.0,0.1558,250761031.8,7.2717,98.5,Q1_tight
CP38O,ARS,2,162210.0,162470.0,260.0,0.1603,357970960.0,4.4326,97.91,Q1_tight
TSC3D,USD,2,113.5,113.7,0.2,0.1762,0.0,5.0842,56.77,Q1_tight
BACHD,USD,2,109.2,109.4,0.2,0.1832,73290.5,4.5996,90.01,Q1_tight
VSCRD,USD,2,108.7,108.9,0.2,0.184,66194.42,5.2977,91.15,Q1_tight
ARC1D,USD,2,107.65,107.85,0.2,0.1858,19381.0,5.1061,87.71,Q1_tight
LOC5D,USD,2,106.8,107.0,0.2,0.1873,31161.8,1.0842,89.23,Q1_tight
PLC3D,USD,2,106.75,106.95,0.2,0.1874,125233.51,1.8535,91.8,Q1_tight
GN49D,USD,2,105.5,105.7,0.2,0.1896,49735.0,7.4442,89.7,Q1_tight
YM34O,ARS,1,167930.0,168250.0,320.0,0.1906,28324023.8,7.5702,96.43,Q1_tight
PLC4C,EXT,2,104.9,105.1,0.2,0.1907,166970.5,5.9357,92.06,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,21282.43,2.1821,88.72,Q1_tight
PLC5C,EXT,1,104.5,104.7,0.2,0.1914,5235.0,4.9008,83.35,Q1_tight
ZZC1D,USD,2,103.75,103.95,0.2,0.1928,23422.4,0.6653,88.55,Q1_tight
MGCND,USD,2,103.3,103.5,0.2,0.1936,1046.35,2.2834,83.94,Q1_tight
RUCED,USD,2,101.3,101.5,0.2,0.1974,93441.4,1.3525,91.24,Q1_tight
NPCDD,USD,2,100.75,100.95,0.2,0.1985,1604.98,3.8522,83.83,Q1_tight
T672D,USD,2,100.75,100.95,0.2,0.1985,216897.57,0.668,91.43,Q1_tight
OZC8D,USD,2,99.8,100.0,0.2,0.2004,40000.0,6.9678,87.77,Q1_tight
TLCVO,ARS,2,149500.0,149800.0,300.0,0.2007,4775365.9,0.9309,93.08,Q1_tight
TLCOO,ARS,2,154460.0,154770.0,310.0,0.2007,37766818.0,2.4339,96.25,Q1_tight
EAC4C,EXT,2,99.5,99.7,0.2,0.201,124496.91,9.9822,91.25,Q1_tight
RC1CO,ARS,2,164210.0,164550.0,340.0,0.2071,1643200.0,7.1047,90.42,Q1_tight
TLCPO,ARS,1,166280.0,166640.0,360.0,0.2165,5673449.5,6.9295,93.75,Q1_tight
BACGO,ARS,2,158150.0,158500.0,350.0,0.2213,25353400.0,3.0007,94.9,Q1_tight
LOC5O,ARS,2,159720.0,160080.0,360.0,0.2254,57831425.0,1.0842,96.72,Q1_tight
YM34C,EXT,2,109.05,109.3,0.25,0.2293,184972.16,7.5702,92.32,Q1_tight
DNC7D,USD,2,108.65,108.9,0.25,0.2301,81644.9,4.3368,90.99,Q1_tight
NPCCD,USD,2,107.9,108.15,0.25,0.2317,43529.34,3.1732,89.91,Q1_tight
PLC5D,USD,2,107.75,108.0,0.25,0.232,87506.0,4.9008,90.56,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,43236.84,2.1218,89.97,Q1_tight
IRCFO,ARS,2,76710.0,76890.0,180.0,0.2346,9840611.1,1.9986,94.95,Q1_tight
MGCRD,USD,2,106.2,106.45,0.25,0.2354,289069.5,11.3949,91.71,Q1_tight
BACGD,USD,2,105.7,105.95,0.25,0.2365,77344.5,3.0007,89.9,Q1_tight
VSCRC,EXT,2,105.55,105.8,0.25,0.2369,15778.93,5.2977,87.89,Q1_tight
MTCGD,USD,1,105.15,105.4,0.25,0.2378,3329.23,0.0192,84.12,Q1_tight
YFCJC,EXT,2,104.25,104.5,0.25,0.2398,6270.0,6.3162,84.75,Q1_tight
TTCDC,EXT,2,104.15,104.4,0.25,0.24,140847.5,4.3641,90.93,Q1_tight
YFCMD,USD,2,103.0,103.25,0.25,0.2427,12092.78,0.9062,86.79,Q1_tight
BACGC,EXT,2,102.75,103.0,0.25,0.2433,18510.5,3.0007,86.89,Q1_tight
PN34D,USD,2,102.45,102.7,0.25,0.244,51342.42,1.2621,87.0,Q1_tight
CACDD,USD,2,101.75,102.0,0.25,0.2457,61212.67,2.9487,89.86,Q1_tight
RCCRO,ARS,2,154520.0,154900.0,380.0,0.2459,13405777.0,0.8761,93.78,Q1_tight
GYC4D,USD,2,101.5,101.75,0.25,0.2463,2785.01,1.3525,84.15,Q1_tight
YM35O,ARS,2,152820.0,153200.0,380.0,0.2487,4968869.6,0.6817,92.91,Q1_tight
TLCWD,USD,2,100.2,100.45,0.25,0.2495,486.21,3.9316,82.08,Q1_tight
MGCNO,ARS,2,154400.0,154800.0,400.0,0.2591,1210267.6,2.2834,92.09,Q1_tight
VSCXD,USD,1,108.85,109.15,0.3,0.2756,7645.5,11.7919,84.96,Q1_tight
YMCIC,EXT,2,108.05,108.35,0.3,0.2776,39661.82,3.0253,89.21,Q1_tight
MGCOD,USD,2,107.7,108.0,0.3,0.2786,273348.5,8.4819,91.42,Q1_tight
CS48D,USD,2,107.4,107.7,0.3,0.2793,33765.0,2.0507,89.13,Q1_tight
TTCDD,USD,2,107.25,107.55,0.3,0.2797,39785.0,4.3641,87.94,Q1_tight
TSC4C,EXT,2,104.7,105.0,0.3,0.2865,68089.5,9.41,89.95,Q1_tight
RUCDO,ARS,1,157000.0,157450.0,450.0,0.2866,6634367.6,4.4517,93.7,Q1_tight
PLC5C,EXT,2,104.5,104.8,0.3,0.2871,443023.0,4.9008,92.5,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,15742.03,2.3984,86.41,Q1_tight
TLCMO,ARS,2,172880.0,173390.0,510.0,0.295,482828900.0,5.0678,97.34,Q1_tight
MCC3D,USD,2,100.8,101.1,0.3,0.2976,478317.07,3.8823,92.73,Q1_tight
GYC5D,USD,2,100.5,100.8,0.3,0.2985,9645.87,1.2019,86.27,Q1_tight
TSC3D,USD,1,113.35,113.7,0.35,0.3088,0.0,5.0842,55.83,Q1_tight
YMCXD,USD,1,112.55,112.9,0.35,0.311,42080.71,5.2183,88.29,Q1_tight
TLCMC,EXT,2,112.35,112.7,0.35,0.3115,16862.5,5.0678,86.1,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,1645.26,6.9295,82.35,Q1_tight
VSCVD,USD,1,110.8,111.15,0.35,0.3159,12199.0,6.9651,85.78,Q1_tight
VSCVD,USD,2,110.65,111.0,0.35,0.3163,339143.5,6.9651,92.11,Q1_tight
TTCAD,USD,2,110.6,110.95,0.35,0.3165,37650.5,6.5845,87.36,Q1_tight
PQCSO,ARS,2,157500.0,158000.0,500.0,0.3175,78186883.3,4.6543,96.44,Q1_tight
YM40O,ARS,2,156500.0,157000.0,500.0,0.3195,19744961.4,2.1821,94.89,Q1_tight
PLC5O,ARS,2,160890.0,161410.0,520.0,0.3232,182516800.0,4.9008,96.43,Q1_tight
TLCMO,ARS,1,172760.0,173320.0,560.0,0.3241,19053600.0,5.0678,92.2,Q1_tight
VSCUD,USD,2,107.1,107.45,0.35,0.3268,30751.95,3.7043,88.42,Q1_tight
MIC6O,ARS,2,149200.0,149690.0,490.0,0.3284,358711951.3,1.9302,97.1,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,36282.42,1.0294,87.73,Q1_tight
NPCDO,ARS,1,151000.0,151500.0,500.0,0.3311,1519545.0,3.8522,90.83,Q1_tight
NPCDO,ARS,2,151000.0,151500.0,500.0,0.3311,33197654.8,3.8522,94.5,Q1_tight
PLC4O,ARS,1,161550.0,162090.0,540.0,0.3343,1570100.0,5.9357,89.45,Q1_tight
OLC7D,USD,2,104.3,104.65,0.35,0.3356,31294.45,3.6715,87.41,Q1_tight
LOC6D,USD,2,104.15,104.5,0.35,0.3361,32115.56,2.5873,87.95,Q1_tight
T641D,USD,2,103.65,104.0,0.35,0.3377,4130.0,0.8515,81.97,Q1_tight
CS44D,USD,1,103.35,103.7,0.35,0.3387,18.63,0.5695,79.0,Q1_tight
BF37D,USD,2,102.65,103.0,0.35,0.341,0.0,0.1643,55.48,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,3412.35,0.9446,82.32,Q1_tight
HJCID,USD,2,102.3,102.65,0.35,0.3421,9666.33,0.9254,84.1,Q1_tight
TTC8D,USD,2,102.25,102.6,0.35,0.3423,10870.88,1.3361,86.6,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,628004.02,0.1889,91.55,Q1_tight
TLCMD,USD,2,115.55,115.95,0.4,0.3462,261761.0,5.0678,91.31,Q1_tight
TTCED,USD,2,100.5,100.85,0.35,0.3483,1682.47,2.9103,82.92,Q1_tight
BACHO,ARS,2,163110.0,163690.0,580.0,0.3556,106483700.0,4.5996,94.78,Q1_tight
TLCTD,USD,2,111.05,111.45,0.4,0.3602,179185.9,9.577,91.25,Q1_tight
TTC8O,ARS,2,152660.0,153210.0,550.0,0.3603,6819162.0,1.3361,93.71,Q1_tight
MGCMO,ARS,2,165620.0,166230.0,610.0,0.3683,36362000.0,5.2156,92.56,Q1_tight
VSCTD,USD,2,107.85,108.25,0.4,0.3709,21620.0,9.4648,84.78,Q1_tight
PNDCO,ARS,2,64140.0,64380.0,240.0,0.3742,44946800.0,0.8515,94.87,Q1_tight
PLC3D,USD,1,106.75,107.15,0.4,0.3747,12281.18,1.8535,85.96,Q1_tight
YMCXO,ARS,1,168150.0,168780.0,630.0,0.3747,15601459.1,5.2183,94.12,Q1_tight
PN35D,USD,2,106.5,106.9,0.4,0.3756,98368.96,3.2635,90.54,Q1_tight
PNDCD,USD,2,42.838,43.0,0.162,0.3782,1293.96,0.8515,81.43,Q1_tight
ARC1O,ARS,2,161010.0,161620.0,610.0,0.3789,19380000.0,5.1061,93.29,Q1_tight
DNC7O,ARS,2,162200.0,162820.0,620.0,0.3822,64231340.0,4.3368,95.91,Q1_tight
BYCHC,EXT,2,104.1,104.5,0.4,0.3842,9369.0,2.2998,83.28,Q1_tight
VSCVO,ARS,2,165550.0,166190.0,640.0,0.3866,214136700.0,6.9651,96.49,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,3097.0,0.1889,81.85,Q1_tight
PN42D,USD,2,102.85,103.25,0.4,0.3889,34118.24,0.8159,86.41,Q1_tight
PN35O,ARS,2,159430.0,160050.0,620.0,0.3889,143516494.3,3.2635,96.45,Q1_tight
MCC3C,EXT,2,97.62,98.0,0.38,0.3893,29898.61,3.8823,87.2,Q1_tight
DEC2D,USD,2,102.5,102.9,0.4,0.3902,3580.04,0.6735,84.0,Q1_tight
EAC4O,ARS,2,153700.0,154300.0,600.0,0.3904,69516780.8,9.9822,95.86,Q1_tight
MTCGC,EXT,1,102.25,102.65,0.4,0.3912,0.0,0.0192,55.03,Q1_tight
LOC6O,ARS,2,155360.0,155980.0,620.0,0.3991,34204104.4,2.5873,94.51,Q1_tight
CP36D,USD,2,99.6,100.0,0.4,0.4016,550.24,1.2977,79.46,Q1_tight
HJCLO,ARS,2,149400.0,150000.0,600.0,0.4016,11976000.0,2.4559,91.96,Q1_tight
MGCOO,ARS,2,160650.0,161300.0,650.0,0.4046,216355000.0,8.4819,94.95,Q1_tight
TLCTD,USD,1,111.2,111.65,0.45,0.4047,6253.49,9.577,83.74,Q1_tight
TLCTO,ARS,2,166020.0,166700.0,680.0,0.4096,431212944.6,9.577,96.84,Q1_tight
BYCHO,ARS,2,160190.0,160850.0,660.0,0.412,0.0,2.2998,54.92,Q1_tight
TSC3O,ARS,2,169300.0,170000.0,700.0,0.4135,271159000.0,5.0842,93.7,Q1_tight
TLCTC,EXT,2,107.9,108.35,0.45,0.4171,145758.3,9.577,90.4,Q1_tight
BYCHD,USD,2,107.05,107.5,0.45,0.4204,10084.11,2.2998,82.53,Q1_tight
VSCPD,USD,1,106.65,107.1,0.45,0.4219,3529.72,2.8611,82.52,Q1_tight
DNCAD,USD,1,105.65,106.1,0.45,0.4259,10252.95,6.8474,84.4,Q1_tight
OLC6D,USD,2,105.05,105.5,0.45,0.4284,29295.07,2.9514,87.18,Q1_tight
RUCDD,USD,1,104.85,105.3,0.45,0.4292,2314.04,4.4517,82.62,Q1_tight
MCC1D,USD,2,104.25,104.7,0.45,0.4317,1108.38,2.7132,80.46,Q1_tight
PN37D,USD,2,103.1,103.55,0.45,0.4365,56273.4,2.3929,88.26,Q1_tight
CP40D,USD,2,102.55,103.0,0.45,0.4388,7454.23,1.7112,84.44,Q1_tight
PN37O,ARS,2,154300.0,154980.0,680.0,0.4407,107313908.5,2.3929,95.28,Q1_tight
MGCTD,USD,2,102.05,102.5,0.45,0.441,27574.0,2.7734,85.62,Q1_tight
OZC3O,ARS,2,151500.0,152170.0,670.0,0.4422,32066348.7,1.4346,94.32,Q1_tight
TTCDO,ARS,2,160170.0,160880.0,710.0,0.4433,30436700.0,4.3641,92.75,Q1_tight
YMCIO,ARS,1,166360.0,167100.0,740.0,0.4448,12744260.2,3.0253,92.97,Q1_tight
EAC4C,EXT,1,100.25,100.7,0.45,0.4489,0.0,9.9822,54.65,Q1_tight
DNCAO,ARS,1,158140.0,158850.0,710.0,0.449,2688550.0,6.8474,89.56,Q1_tight
PN41O,ARS,2,162110.0,162840.0,730.0,0.4503,61752221.5,3.1786,94.96,Q1_tight
YFCJO,ARS,2,160410.0,161140.0,730.0,0.4551,35421900.0,6.3162,93.58,Q1_tight
MTCGO,ARS,1,157320.0,158040.0,720.0,0.4577,7495061.6,0.0192,91.35,Q1_tight
PN41D,USD,2,108.35,108.85,0.5,0.4615,70356.16,3.1786,88.64,Q1_tight
PLC4D,USD,1,107.9,108.4,0.5,0.4634,40016.5,5.9357,87.34,Q1_tight
PN38D,USD,2,107.75,108.25,0.5,0.464,187058.34,1.1335,89.05,Q1_tight
YFCJD,USD,2,107.3,107.8,0.5,0.466,12907.0,6.3162,84.64,Q1_tight
LMS7C,EXT,2,85.75,86.15,0.4,0.4665,5493.59,2.3053,84.17,Q1_tight
SXC1O,ARS,2,107.0,107.5,0.5,0.4673,140407.4,0.0684,87.87,Q1_tight
DNC7C,EXT,2,105.35,105.85,0.5,0.4746,18006.15,4.3368,85.82,Q1_tight
MSSGD,USD,2,103.0,103.5,0.5,0.4854,5054.55,2.8145,83.41,Q1_tight
CICBD,USD,2,102.75,103.25,0.5,0.4866,111648.15,2.6338,88.5,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,96038.74,2.6804,88.34,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,841.54,0.334,80.94,Q1_tight
RUCDC,EXT,2,101.5,102.0,0.5,0.4926,76582.73,4.4517,88.93,Q1_tight
NPCDD,USD,1,100.75,101.25,0.5,0.4963,6162.51,3.8522,82.52,Q1_tight
PFC3D,USD,2,100.5,101.0,0.5,0.4975,328375.09,3.3785,89.34,Q1_tight
SIC2D,USD,2,100.25,100.75,0.5,0.4988,129473.7,2.9897,89.49,Q1_tight
OTS5O,ARS,2,152130.0,152900.0,770.0,0.5061,1019271.0,0.334,87.8,Q1_tight
IRCOO,ARS,2,160060.0,160870.0,810.0,0.5061,46361404.5,3.3347,94.55,Q1_tight
CP38D,USD,2,108.55,109.1,0.55,0.5067,147723.3,4.4326,89.31,Q1_tight
ARC1O,ARS,1,160840.0,161660.0,820.0,0.5098,4806100.0,5.1061,90.09,Q1_tight
YM37O,ARS,1,155200.0,156000.0,800.0,0.5155,3420037.6,0.8706,90.59,Q1_tight
DEC2O,ARS,2,153200.0,153990.0,790.0,0.5157,9006313.1,0.6735,92.18,Q2
YFCOD,USD,2,105.95,106.5,0.55,0.5191,15869.13,2.4805,84.65,Q2
TLCWO,ARS,2,149220.0,150000.0,780.0,0.5227,5569500.0,3.9316,90.17,Q2
ARC1C,EXT,2,104.5,105.05,0.55,0.5263,8366.0,5.1061,82.92,Q2
YMCJC,EXT,2,103.95,104.5,0.55,0.5291,18638.88,7.2717,86.3,Q2
CACBD,USD,2,103.0,103.55,0.55,0.534,5489.27,1.9849,83.13,Q2
CS51D,USD,2,102.9,103.45,0.55,0.5345,118195.22,0.5777,86.28,Q2
MGCQO,ARS,2,160540.0,161400.0,860.0,0.5357,33728554.3,2.1218,94.34,Q2
PLC1D,USD,2,102.65,103.2,0.55,0.5358,203.29,1.5962,79.09,Q2
GN49C,EXT,2,102.45,103.0,0.55,0.5368,35932.5,7.4442,85.19,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,154.45,0.334,79.95,Q2
YMCID,USD,1,111.2,111.8,0.6,0.5396,1628.23,3.0253,80.94,Q2
MGCMD,USD,2,110.55,111.15,0.6,0.5427,44480.0,5.2156,84.78,Q2
MIC4D,USD,2,101.2,101.75,0.55,0.5435,3545.02,1.0979,82.17,Q2
PN38O,ARS,2,161200.0,162080.0,880.0,0.5459,25936.0,1.1335,83.73,Q2
CS48D,USD,1,107.4,108.0,0.6,0.5587,0.0,2.0507,53.99,Q2
PNDCC,EXT,2,41.623,41.856,0.233,0.5598,5400.02,0.8515,82.93,Q2
YMCJD,USD,1,107.15,107.75,0.6,0.56,9801.44,7.2717,84.58,Q2
VSCUO,ARS,2,159980.0,160880.0,900.0,0.5626,47174736.4,3.7043,93.78,Q2
OLC5D,USD,2,105.05,105.65,0.6,0.5712,10785.47,1.9713,84.31,Q2
VSCVO,ARS,1,165440.0,166390.0,950.0,0.5742,315983400.0,6.9651,95.23,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,1989.52,2.4339,80.15,Q2
YMCYD,USD,2,103.4,104.0,0.6,0.5803,33868.19,2.2998,86.87,Q2
VBC2D,USD,2,103.1,103.7,0.6,0.582,0.0,0.2026,53.86,Q2
GN49O,ARS,2,157700.0,158620.0,920.0,0.5834,20638000.0,7.4442,90.91,Q2
LDCGO,ARS,2,148520.0,149390.0,870.0,0.5858,1050942.0,1.2813,89.5,Q2
SNEAO,ARS,2,81610.0,82090.0,480.0,0.5882,23653725.1,3.0582,93.34,Q2
GN47D,USD,2,101.9,102.5,0.6,0.5888,5189.53,2.319,83.07,Q2
FYC1D,USD,2,101.4,102.0,0.6,0.5917,6151.53,2.883,82.52,Q2
SIC1D,USD,2,100.35,100.95,0.6,0.5979,401.2,0.4627,77.94,Q2
HJCLD,USD,2,100.2,100.8,0.6,0.5988,9049.5,2.4559,83.29,Q2
PNXCC,EXT,2,108.5,109.15,0.65,0.5991,4339.0,5.8535,80.94,Q2
RUCEO,ARS,2,150980.0,151890.0,910.0,0.6027,61561180.0,1.3525,93.65,Q2
SXC4D,USD,2,99.4,100.0,0.6,0.6036,0.0,0.1916,53.69,Q2
PLC5D,USD,1,107.5,108.15,0.65,0.6047,1077.0,4.9008,78.64,Q2
IRCOD,USD,1,107.35,108.0,0.65,0.6055,2290.84,3.3347,81.46,Q2
YFCJD,USD,1,107.25,107.9,0.65,0.6061,0.0,6.3162,53.63,Q2
CS48O,ARS,2,160030.0,161000.0,970.0,0.6061,52780657.1,2.0507,94.05,Q2
VSCUD,USD,1,107.1,107.75,0.65,0.6069,1254.3,3.7043,78.72,Q2
T672O,ARS,2,150300.0,151220.0,920.0,0.6121,1509.8,0.668,78.89,Q2
YM39D,USD,2,113.5,114.2,0.7,0.6167,75495.23,4.0794,88.19,Q2
CS47O,ARS,2,153550.0,154500.0,950.0,0.6187,792755.0,2.3984,88.3,Q2
MGCOC,EXT,2,104.35,105.0,0.65,0.6229,47145.0,8.4819,85.09,Q2
TLCUD,USD,2,102.85,103.5,0.65,0.632,19558.49,2.6995,83.68,Q2
VSCXO,ARS,1,162370.0,163400.0,1030.0,0.6344,6516500.0,11.7919,89.91,Q2
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,32940.0,5.0842,83.0,Q2
TSC3C,EXT,1,109.75,110.45,0.7,0.6378,0.0,5.0842,53.48,Q2
YFCKD,USD,2,101.55,102.2,0.65,0.6401,70813.2,0.4134,86.39,Q2
OZC8C,EXT,2,96.73,97.35,0.62,0.641,32989.0,6.9678,84.05,Q2
YFCLO,ARS,2,156000.0,157000.0,1000.0,0.641,7870120.0,2.4148,89.61,Q2
DNC7D,USD,1,108.5,109.2,0.7,0.6452,0.0,4.3368,53.41,Q2
IRCOO,ARS,1,160060.0,161100.0,1040.0,0.6498,1605.0,3.3347,78.83,Q2
TLCPC,EXT,1,107.45,108.15,0.7,0.6515,96.01,6.9295,77.68,Q2
VSCXC,EXT,1,105.45,106.15,0.7,0.6638,2114.0,11.7919,79.68,Q2
PLC1O,ARS,2,153500.0,154520.0,1020.0,0.6645,6686107.8,1.5962,90.06,Q2
PLC4C,EXT,1,104.6,105.3,0.7,0.6692,4184.5,5.9357,80.89,Q2
ZPC3D,USD,2,103.8,104.5,0.7,0.6744,0.0,1.1964,53.31,Q2
ZZC1D,USD,1,103.25,103.95,0.7,0.678,619.25,0.6653,78.91,Q2
