ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP40D,USD,2,101.95,102.0,0.05,0.049,20381.75,1.462,90.12,Q1_tight
MGCUD,USD,2,100.55,100.6,0.05,0.0497,200431.0,3.9124,92.59,Q1_tight
MIC6D,USD,2,100.4,100.45,0.05,0.0498,26248.08,1.681,90.84,Q1_tight
VSCZD,USD,2,100.5,100.55,0.05,0.0498,98968.11,2.8145,92.25,Q1_tight
GYC5D,USD,2,100.15,100.2,0.05,0.0499,3006.0,0.9528,85.35,Q1_tight
YM34O,ARS,2,165740.0,165850.0,110.0,0.0664,719265448.3,7.321,99.52,Q1_tight
IRCFD,USD,2,51.41,51.45,0.04,0.0778,32412.4,1.7495,91.29,Q1_tight
VSCVO,ARS,2,172110.0,172250.0,140.0,0.0813,137507500.0,6.7159,98.35,Q1_tight
YM34O,ARS,1,165650.0,165790.0,140.0,0.0845,44925980.2,7.321,98.1,Q1_tight
PNXCD,USD,2,114.55,114.65,0.1,0.0873,58435.0,5.6044,90.28,Q1_tight
VSCVD,USD,2,112.0,112.1,0.1,0.0893,196018.5,6.7159,93.24,Q1_tight
TLCTD,USD,2,108.9,109.0,0.1,0.0918,148137.05,9.3279,93.05,Q1_tight
TTCDD,USD,2,108.6,108.7,0.1,0.0921,268402.0,4.115,93.52,Q1_tight
VSCUD,USD,2,108.5,108.6,0.1,0.0922,12937.97,3.4552,87.95,Q1_tight
YMCXD,USD,1,108.5,108.6,0.1,0.0922,42247.74,4.9692,90.85,Q1_tight
YM34D,USD,2,107.95,108.05,0.1,0.0926,580065.08,7.321,94.36,Q1_tight
PLC2D,USD,2,107.75,107.85,0.1,0.0928,53335.22,3.3484,91.51,Q1_tight
PN43D,USD,2,107.65,107.75,0.1,0.0929,120774.0,10.3162,91.71,Q1_tight
PN35D,USD,2,107.1,107.2,0.1,0.0934,243966.74,3.0144,93.15,Q1_tight
MGCRD,USD,2,106.1,106.2,0.1,0.0943,389862.5,11.1458,93.37,Q1_tight
VSCRC,EXT,2,105.15,105.25,0.1,0.0951,23799.91,5.0486,89.82,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,60743.12,2.1848,91.56,Q1_tight
MGCND,USD,2,104.3,104.4,0.1,0.0959,11623.37,2.0342,89.16,Q1_tight
YM38D,USD,2,104.2,104.3,0.1,0.096,477405.31,0.8296,92.66,Q1_tight
DNC3D,USD,2,104.2,104.3,0.1,0.096,138270.46,0.167,92.66,Q1_tight
PN42D,USD,2,103.9,104.0,0.1,0.0962,131091.14,0.5667,91.52,Q1_tight
CACDD,USD,2,103.6,103.7,0.1,0.0965,3348.12,2.6995,86.49,Q1_tight
YMCIO,ARS,1,144760.0,144900.0,140.0,0.0967,18742031.2,2.7762,96.45,Q1_tight
OLC7D,USD,1,103.15,103.25,0.1,0.0969,121.89,3.4223,81.3,Q1_tight
PQCSD,USD,2,102.1,102.2,0.1,0.0979,30132.22,4.4052,90.77,Q1_tight
SIC1D,USD,2,101.85,101.95,0.1,0.0982,291.15,0.2136,81.69,Q1_tight
YM44D,USD,2,101.4,101.5,0.1,0.0986,1306021.66,8.7365,94.5,Q1_tight
RUCED,USD,2,101.0,101.1,0.1,0.099,29140.8,1.1034,90.07,Q1_tight
YMCIC,EXT,2,90.41,90.5,0.09,0.0995,54639.53,2.7762,91.28,Q1_tight
DNCBD,USD,2,98.6,98.7,0.1,0.1014,60758.01,2.7789,91.68,Q1_tight
PECNO,ARS,2,86900.0,86990.0,90.0,0.1036,6532683.0,5.9247,94.48,Q1_tight
ZZC1O,ARS,2,156130.0,156300.0,170.0,0.1089,3710390.0,0.4162,92.99,Q1_tight
PLC6O,ARS,2,161970.0,162150.0,180.0,0.1111,26731547.5,2.4339,96.5,Q1_tight
DNC3O,ARS,2,159940.0,160120.0,180.0,0.1125,169620498.5,0.167,98.42,Q1_tight
IRCFO,ARS,2,79010.0,79100.0,90.0,0.1139,19619611.4,1.7495,96.78,Q1_tight
TLCPO,ARS,2,174960.0,175160.0,200.0,0.1143,310739738.8,6.6804,98.78,Q1_tight
YMCID,USD,2,94.32,94.43,0.11,0.1166,247301.29,2.7762,93.28,Q1_tight
TLCTO,ARS,2,167120.0,167330.0,210.0,0.1257,167095989.6,9.3279,98.41,Q1_tight
YM37O,ARS,2,157600.0,157800.0,200.0,0.1269,7542131.5,0.6215,94.61,Q1_tight
PLC4O,ARS,2,169400.0,169620.0,220.0,0.1299,83011500.0,5.6865,97.24,Q1_tight
IRCPO,ARS,2,168450.0,168670.0,220.0,0.1306,475620857.2,8.5202,98.83,Q1_tight
VSCRO,ARS,2,168030.0,168250.0,220.0,0.1309,175985164.3,5.0486,98.48,Q1_tight
TLCMO,ARS,2,172130.0,172360.0,230.0,0.1336,141059500.0,4.8186,97.34,Q1_tight
CAC5O,ARS,2,80560.0,80670.0,110.0,0.1365,15184462.8,1.9247,95.74,Q1_tight
YFCJD,USD,2,108.75,108.9,0.15,0.1379,85876.5,6.0671,91.06,Q1_tight
BACHD,USD,2,108.15,108.3,0.15,0.1387,2163.0,4.3504,83.93,Q1_tight
VSCXD,USD,2,108.05,108.2,0.15,0.1388,579129.0,11.5428,93.65,Q1_tight
YM34D,USD,1,107.95,108.1,0.15,0.139,59117.69,7.321,91.01,Q1_tight
VSCTD,USD,2,107.35,107.5,0.15,0.1397,24748.0,9.2156,87.03,Q1_tight
MGCQD,USD,2,107.05,107.2,0.15,0.1401,31372.28,1.8727,89.83,Q1_tight
PLC6D,USD,2,105.5,105.65,0.15,0.1422,10587.35,2.4339,87.72,Q1_tight
YMCJD,USD,2,105.2,105.35,0.15,0.1426,127548.92,7.0226,92.13,Q1_tight
CS48D,USD,2,105.2,105.35,0.15,0.1426,27332.2,1.8015,89.87,Q1_tight
YM44C,EXT,2,97.32,97.46,0.14,0.1439,996342.62,8.7365,93.48,Q1_tight
YMCXO,ARS,2,166510.0,166750.0,240.0,0.1441,992529267.6,4.9692,98.71,Q1_tight
OTS3D,USD,2,103.85,104.0,0.15,0.1444,6786.88,2.1109,86.24,Q1_tight
WBS1D,USD,2,103.7,103.85,0.15,0.1446,6231.0,0.0192,84.18,Q1_tight
CP38O,ARS,2,172100.0,172350.0,250.0,0.1453,11241310.0,4.1834,95.03,Q1_tight
YM37D,USD,2,102.7,102.85,0.15,0.1461,50167.5,0.6215,90.37,Q1_tight
CICBO,ARS,2,157300.0,157530.0,230.0,0.1462,6938802.0,2.3847,93.09,Q1_tight
YM41D,USD,2,102.35,102.5,0.15,0.1466,6525.3,0.2957,87.41,Q1_tight
HJCLD,USD,2,101.9,102.05,0.15,0.1472,11185.0,2.2067,86.91,Q1_tight
ZZC1D,USD,2,101.75,101.9,0.15,0.1474,42276.23,0.4162,89.57,Q1_tight
DNCAO,ARS,2,161510.0,161750.0,240.0,0.1486,452984880.0,6.5982,98.31,Q1_tight
YM43D,USD,2,100.85,101.0,0.15,0.1487,253689.13,3.5592,92.72,Q1_tight
BACHO,ARS,2,166040.0,166300.0,260.0,0.1566,99658400.0,4.3504,95.87,Q1_tight
YMCJO,ARS,2,161460.0,161720.0,260.0,0.161,106798281.1,7.0226,97.79,Q1_tight
YMCXO,ARS,1,166610.0,166880.0,270.0,0.1621,50355126.2,4.9692,96.84,Q1_tight
TLCMO,ARS,1,172010.0,172290.0,280.0,0.1628,5156500.0,4.8186,91.76,Q1_tight
YMCIO,ARS,2,144720.0,144960.0,240.0,0.1658,99509230.9,2.7762,97.67,Q1_tight
TLCOO,ARS,2,161140.0,161420.0,280.0,0.1738,4707511.2,2.1848,93.93,Q1_tight
TTCDO,ARS,2,166700.0,166990.0,290.0,0.174,928507500.0,4.115,98.19,Q1_tight
TLCPD,USD,2,113.8,114.0,0.2,0.1757,152105.66,6.6804,92.05,Q1_tight
VSCVD,USD,1,112.0,112.2,0.2,0.1786,8962.5,6.7159,85.79,Q1_tight
CP38D,USD,2,112.0,112.2,0.2,0.1786,127288.75,4.1834,91.11,Q1_tight
TSC3D,USD,2,110.6,110.8,0.2,0.1808,42028.0,4.835,87.74,Q1_tight
PLC4D,USD,2,110.3,110.5,0.2,0.1813,171038.0,5.6865,91.91,Q1_tight
TLCTD,USD,1,108.8,109.0,0.2,0.1838,23967.85,9.3279,88.76,Q1_tight
BACGD,USD,2,107.8,108.0,0.2,0.1855,50738.0,2.7515,89.97,Q1_tight
YMCJO,ARS,1,161350.0,161650.0,300.0,0.1859,18796494.9,7.0226,96.09,Q1_tight
VSCVC,EXT,2,107.45,107.65,0.2,0.1861,244748.5,6.7159,91.86,Q1_tight
HJCIO,ARS,2,159700.0,160000.0,300.0,0.1879,126858680.0,0.6762,96.76,Q1_tight
OLC6D,USD,2,106.25,106.45,0.2,0.1882,140128.15,2.7023,90.94,Q1_tight
IRCPO,ARS,1,168300.0,168620.0,320.0,0.1901,14657649.1,8.5202,95.38,Q1_tight
PLC7O,ARS,2,157750.0,158050.0,300.0,0.1902,219743000.0,11.0226,97.72,Q1_tight
MGCRO,ARS,2,162890.0,163200.0,310.0,0.1903,554875000.0,11.1458,97.43,Q1_tight
YM42D,USD,2,105.05,105.25,0.2,0.1904,319580.06,2.4422,92.56,Q1_tight
TLCQD,USD,2,105.0,105.2,0.2,0.1905,18126.43,0.7748,88.58,Q1_tight
YM40D,USD,2,104.5,104.7,0.2,0.1914,25797.42,1.9329,88.51,Q1_tight
LOC5D,USD,2,104.1,104.3,0.2,0.1921,57579.21,0.835,90.22,Q1_tight
CICAD,USD,2,103.8,104.0,0.2,0.1927,20032.99,1.6975,87.73,Q1_tight
MCC2D,USD,2,103.3,103.5,0.2,0.1936,0.0,0.6954,56.23,Q1_tight
PN43C,EXT,2,103.3,103.5,0.2,0.1936,71292.0,10.3162,90.09,Q1_tight
CS50D,USD,2,103.2,103.4,0.2,0.1938,55399.78,2.4641,89.67,Q1_tight
MCC3D,USD,2,102.95,103.15,0.2,0.1943,238659.42,3.6331,92.29,Q1_tight
PLC7D,USD,1,102.9,103.1,0.2,0.1944,60708.5,11.0226,89.46,Q1_tight
CS53D,USD,2,102.6,102.8,0.2,0.1949,5689.28,3.603,85.15,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,127042.5,2.5243,90.72,Q1_tight
CICBD,USD,2,102.3,102.5,0.2,0.1955,4717.85,2.3847,85.47,Q1_tight
OLC5O,ARS,2,163170.0,163490.0,320.0,0.1961,187511282.1,1.7221,97.08,Q1_tight
AERBD,USD,2,102.0,102.2,0.2,0.1961,6557.26,0.23,85.29,Q1_tight
VSCRO,ARS,1,167920.0,168250.0,330.0,0.1965,1717642.1,5.0486,92.23,Q1_tight
LOC6D,USD,2,101.75,101.95,0.2,0.1966,292563.54,2.3381,91.73,Q1_tight
PN41C,EXT,2,101.7,101.9,0.2,0.1967,24768.22,2.9295,88.8,Q1_tight
PNXCO,ARS,2,175890.0,176240.0,350.0,0.199,66911900.0,5.6044,95.1,Q1_tight
YFCKO,ARS,2,155090.0,155400.0,310.0,0.1999,37200436.8,0.1643,95.92,Q1_tight
BACGO,ARS,2,165560.0,165900.0,340.0,0.2054,132713500.0,2.7515,96.1,Q1_tight
PN35O,ARS,2,164410.0,164760.0,350.0,0.2129,170282140.5,3.0144,97.11,Q1_tight
OT42O,ARS,2,163240.0,163590.0,350.0,0.2144,27898369.5,3.321,95.85,Q1_tight
PN43O,ARS,2,165230.0,165600.0,370.0,0.2239,36420100.0,10.3162,94.8,Q1_tight
VSCVO,ARS,1,171950.0,172340.0,390.0,0.2268,18911400.0,6.7159,93.28,Q1_tight
BYCHD,USD,2,110.15,110.4,0.25,0.227,55200.0,2.0507,86.44,Q1_tight
TLCPO,ARS,1,174800.0,175200.0,400.0,0.2288,8257527.1,6.6804,93.91,Q1_tight
TLCPC,EXT,2,109.2,109.45,0.25,0.2289,17239.66,6.6804,88.24,Q1_tight
VSCTO,ARS,2,164820.0,165200.0,380.0,0.2306,82500000.0,9.2156,93.96,Q1_tight
MGCMD,USD,2,108.2,108.45,0.25,0.2311,459739.0,4.9665,91.53,Q1_tight
PN36D,USD,2,107.9,108.15,0.25,0.2317,125028.9,5.1417,90.88,Q1_tight
DNCAO,ARS,1,161300.0,161680.0,380.0,0.2356,36114360.0,6.5982,95.03,Q1_tight
PLC4C,EXT,2,105.75,106.0,0.25,0.2364,13791.5,5.6865,86.16,Q1_tight
LOC6O,ARS,2,156120.0,156490.0,370.0,0.237,58064435.3,2.3381,95.79,Q1_tight
CS47D,USD,2,105.0,105.25,0.25,0.2381,23141.33,2.1492,88.06,Q1_tight
PLC3D,USD,2,104.1,104.35,0.25,0.2402,60869.09,1.6044,90.1,Q1_tight
YMCXC,EXT,2,104.0,104.25,0.25,0.2404,143854.67,4.9692,91.27,Q1_tight
VSCXC,EXT,2,103.65,103.9,0.25,0.2412,39473.0,11.5428,88.24,Q1_tight
HJCFO,ARS,2,157020.0,157400.0,380.0,0.242,141750000.0,0.0794,94.82,Q1_tight
PLC7C,EXT,2,98.62,98.86,0.24,0.2434,73100.4,11.0226,89.36,Q1_tight
BYCXD,USD,2,102.15,102.4,0.25,0.2447,0.0,0.271,55.7,Q1_tight
YM43O,ARS,2,155000.0,155380.0,380.0,0.2452,193537917.3,3.5592,96.97,Q1_tight
TLCUD,USD,1,101.65,101.9,0.25,0.2459,354.81,2.4504,81.55,Q1_tight
VBC1D,USD,2,101.5,101.75,0.25,0.2463,5077.5,0.4654,84.15,Q1_tight
TLCUD,USD,2,101.4,101.65,0.25,0.2465,14488.6,2.4504,87.49,Q1_tight
YFCKD,USD,2,101.05,101.3,0.25,0.2474,24073.93,0.1643,88.33,Q1_tight
YM43D,USD,1,101.0,101.25,0.25,0.2475,101.25,3.5592,79.51,Q1_tight
EAC4C,EXT,2,100.2,100.45,0.25,0.2495,14149.18,9.7331,87.21,Q1_tight
MTC2D,USD,2,100.15,100.4,0.25,0.2496,885.99,1.7495,82.99,Q1_tight
VMC1D,USD,2,99.75,100.0,0.25,0.2506,56883.0,4.0,88.71,Q1_tight
OLC7O,ARS,1,158420.0,158820.0,400.0,0.2525,186935.6,3.4223,87.55,Q1_tight
PN36O,ARS,2,165580.0,166000.0,420.0,0.2537,164705987.3,5.1417,96.54,Q1_tight
PLC3O,ARS,2,160050.0,160460.0,410.0,0.2562,30210821.4,1.6044,95.17,Q1_tight
AEC3O,ARS,2,153600.0,154000.0,400.0,0.2604,16226992.2,1.8727,94.69,Q1_tight
PLC5D,USD,2,109.45,109.75,0.3,0.2741,36146.0,4.6516,88.06,Q1_tight
YMCID,USD,1,94.22,94.48,0.26,0.2759,5207.13,2.7762,85.08,Q1_tight
YM39O,ARS,1,170180.0,170650.0,470.0,0.2762,2703000.0,3.8303,90.09,Q1_tight
PLC4O,ARS,1,169220.0,169690.0,470.0,0.2777,18574100.0,5.6865,92.89,Q1_tight
TSC4D,USD,2,107.7,108.0,0.3,0.2786,153347.0,9.1608,90.5,Q1_tight
CP38C,EXT,2,107.55,107.85,0.3,0.2789,32491.85,4.1834,87.93,Q1_tight
MGCQO,ARS,2,164270.0,164730.0,460.0,0.28,4937236.7,1.8727,93.06,Q1_tight
NPCCO,ARS,2,164020.0,164480.0,460.0,0.2805,2218580.0,2.924,91.57,Q1_tight
TTC9D,USD,2,106.05,106.35,0.3,0.2829,80083.67,3.0883,89.49,Q1_tight
DNC5D,USD,2,104.8,105.1,0.3,0.2863,59240.98,1.87,89.81,Q1_tight
XMC1D,USD,2,104.65,104.95,0.3,0.2867,34050.65,1.1362,87.97,Q1_tight
YMCXC,EXT,1,104.1,104.4,0.3,0.2882,222.37,4.9692,80.66,Q1_tight
MGCMO,ARS,2,166200.0,166680.0,480.0,0.2888,424209500.0,4.9665,95.88,Q1_tight
YMCYD,USD,2,103.7,104.0,0.3,0.2893,59376.26,2.0507,89.72,Q1_tight
RCCRD,USD,2,103.65,103.95,0.3,0.2894,14782.5,0.627,86.7,Q1_tight
IRCFO,ARS,1,78950.0,79180.0,230.0,0.2913,8984981.5,1.7495,93.21,Q1_tight
YM42O,ARS,2,161270.0,161740.0,470.0,0.2914,21817976.1,2.4422,94.75,Q1_tight
NPCCC,EXT,2,102.6,102.9,0.3,0.2924,1210.46,2.924,81.53,Q1_tight
MGCRC,EXT,2,101.85,102.15,0.3,0.2946,42810.0,11.1458,86.79,Q1_tight
DNC3O,ARS,1,159760.0,160240.0,480.0,0.3005,11641953.4,0.167,92.36,Q1_tight
YM38O,ARS,2,159820.0,160330.0,510.0,0.3191,21903775.9,0.8296,94.16,Q1_tight
TSC4O,ARS,2,165360.0,165890.0,530.0,0.3205,41446700.0,9.1608,94.37,Q1_tight
MGCOD,USD,2,108.05,108.4,0.35,0.3239,185063.0,8.2327,89.75,Q1_tight
LOC5O,ARS,2,159460.0,159990.0,530.0,0.3324,65854865.0,0.835,94.82,Q1_tight
TLCTC,EXT,2,104.35,104.7,0.35,0.3354,29567.21,9.3279,87.94,Q1_tight
TTCDC,EXT,2,104.0,104.35,0.35,0.3365,147125.5,4.115,90.02,Q1_tight
VSCZO,ARS,2,154250.0,154770.0,520.0,0.3371,26049729.7,2.8145,94.17,Q1_tight
BACGC,EXT,2,103.55,103.9,0.35,0.338,31100.0,2.7515,87.11,Q1_tight
PFC2D,USD,2,103.45,103.8,0.35,0.3383,12000.2,0.8077,84.83,Q1_tight
ARC1O,ARS,2,162500.0,163050.0,550.0,0.3385,24440200.0,4.8569,93.66,Q1_tight
OZC3O,ARS,2,159090.0,159630.0,540.0,0.3394,10746145.9,1.1855,93.57,Q1_tight
BYCWD,USD,2,102.9,103.25,0.35,0.3401,0.0,0.1889,54.99,Q1_tight
TLCWD,USD,2,102.65,103.0,0.35,0.341,0.0,3.6824,54.98,Q1_tight
LOC5O,ARS,1,159930.0,160480.0,550.0,0.3439,0.0,0.835,54.96,Q1_tight
DNCAC,EXT,2,100.85,101.2,0.35,0.3471,4550.8,6.5982,84.12,Q1_tight
YMCJC,EXT,2,100.8,101.15,0.35,0.3472,1033.62,7.0226,81.82,Q1_tight
MTC2D,USD,1,100.15,100.5,0.35,0.3495,6482.48,1.7495,84.38,Q1_tight
TLCPD,USD,1,113.65,114.05,0.4,0.352,15797.36,6.6804,86.55,Q1_tight
MCC3O,ARS,2,158010.0,158570.0,560.0,0.3544,227475597.3,3.6331,96.42,Q1_tight
MGCOO,ARS,2,166010.0,166600.0,590.0,0.3554,225902600.0,8.2327,94.78,Q1_tight
MR50O,ARS,2,55800.0,56000.0,200.0,0.3584,397408.0,9.7714,89.36,Q1_tight
PLC4D,USD,1,110.2,110.6,0.4,0.363,38561.0,5.6865,86.5,Q1_tight
DNC7D,USD,2,109.65,110.05,0.4,0.3648,44642.65,4.0876,88.63,Q1_tight
PLC5D,USD,1,109.4,109.8,0.4,0.3656,2187.5,4.6516,81.8,Q1_tight
CS50O,ARS,2,158400.0,158980.0,580.0,0.3662,4411137.9,2.4641,91.55,Q1_tight
VSCUO,ARS,2,166050.0,166660.0,610.0,0.3674,8961785.7,3.4552,91.17,Q1_tight
PQCSO,ARS,2,156530.0,157110.0,580.0,0.3705,34674928.0,4.4052,94.94,Q1_tight
NPCCO,ARS,1,164490.0,165100.0,610.0,0.3708,0.0,2.924,54.74,Q1_tight
TLCMC,EXT,2,107.45,107.85,0.4,0.3723,33349.0,4.8186,86.73,Q1_tight
YM40O,ARS,2,160350.0,160950.0,600.0,0.3742,14247904.4,1.9329,93.08,Q1_tight
NPCCD,USD,2,106.8,107.2,0.4,0.3745,7352.17,2.924,84.52,Q1_tight
TSC3C,EXT,2,106.0,106.4,0.4,0.3774,10660.0,4.835,82.92,Q1_tight
CS47O,ARS,2,161070.0,161680.0,610.0,0.3787,10415679.2,2.1492,93.04,Q1_tight
OLC7O,ARS,2,157800.0,158400.0,600.0,0.3802,12542214.0,3.4223,91.99,Q1_tight
TTCBO,ARS,2,160390.0,161000.0,610.0,0.3803,30107311.7,1.065,93.07,Q1_tight
LQC1O,ARS,2,157400.0,158000.0,600.0,0.3812,178391100.0,7.8467,95.78,Q1_tight
EAC4O,ARS,1,159980.0,160590.0,610.0,0.3813,3007926.3,9.7331,91.68,Q1_tight
PN37D,USD,2,104.1,104.5,0.4,0.3842,9364.15,2.1437,85.05,Q1_tight
CP40O,ARS,2,156100.0,156700.0,600.0,0.3844,12427966.9,1.462,93.25,Q1_tight
DNC3D,USD,1,104.0,104.4,0.4,0.3846,4197.13,0.167,82.54,Q1_tight
TLCQO,ARS,2,161100.0,161720.0,620.0,0.3849,6426429.7,0.7748,91.7,Q1_tight
TSC4C,EXT,2,103.4,103.8,0.4,0.3868,41438.0,9.1608,87.11,Q1_tight
TTC8D,USD,2,103.05,103.45,0.4,0.3882,6625.99,1.0869,84.4,Q1_tight
PFC4O,ARS,2,151900.0,152490.0,590.0,0.3884,158480.0,3.436,86.95,Q1_tight
YM37D,USD,1,102.5,102.9,0.4,0.3902,2585.99,0.6215,82.48,Q1_tight
AERBO,ARS,2,156290.0,156900.0,610.0,0.3903,2496830.8,0.23,90.35,Q1_tight
BF39D,USD,2,102.4,102.8,0.4,0.3906,10240.0,0.2026,83.22,Q1_tight
MCC1D,USD,2,101.6,102.0,0.4,0.3937,7409.32,2.4641,84.38,Q1_tight
ARC1C,EXT,2,101.6,102.0,0.4,0.3937,3040.5,4.8569,81.09,Q1_tight
EAC4O,ARS,2,159980.0,160610.0,630.0,0.3938,38954634.1,9.7331,94.8,Q1_tight
IRCJD,USD,2,101.5,101.9,0.4,0.3941,295.93,0.4353,80.7,Q1_tight
MIC3D,USD,2,101.15,101.55,0.4,0.3955,195.99,0.1369,78.54,Q1_tight
GYC4D,USD,2,100.85,101.25,0.4,0.3966,15.19,1.1034,77.99,Q1_tight
CP37D,USD,2,100.5,100.9,0.4,0.398,0.0,0.4627,54.34,Q1_tight
TLCMD,USD,1,112.0,112.45,0.45,0.4018,1122.5,4.8186,79.94,Q1_tight
MR47O,ARS,2,70900.0,71190.0,290.0,0.409,9262448.4,9.7714,92.87,Q1_tight
CS48O,ARS,2,161290.0,161950.0,660.0,0.4092,22040731.0,1.8015,94.0,Q1_tight
MR46D,USD,1,81.73,82.07,0.34,0.416,433.91,8.2738,79.55,Q1_tight
NPCDO,ARS,2,156200.0,156850.0,650.0,0.4161,3127748.4,3.603,90.89,Q2
VSCXD,USD,1,108.1,108.55,0.45,0.4163,4347.5,11.5428,82.27,Q2
MGCOD,USD,1,108.0,108.45,0.45,0.4167,10850.0,8.2327,82.52,Q2
YFCJO,ARS,2,166710.0,167410.0,700.0,0.4199,128288800.0,6.0671,94.28,Q2
MGCED,USD,2,92.41,92.8,0.39,0.422,17530.66,1.2402,85.84,Q2
DNC5O,ARS,2,160860.0,161540.0,680.0,0.4227,99574977.0,1.87,95.17,Q2
TTCAD,USD,2,105.65,106.1,0.45,0.4259,8478.5,6.3354,83.04,Q2
BYCXO,ARS,2,156750.0,157420.0,670.0,0.4274,0.0,0.271,54.15,Q2
YM41O,ARS,2,156580.0,157250.0,670.0,0.4279,6537890.3,0.2957,91.88,Q2
DNCAD,USD,1,104.95,105.4,0.45,0.4288,21062.35,6.5982,84.88,Q2
HJCJO,ARS,2,159810.0,160500.0,690.0,0.4318,30347700.0,0.8378,92.26,Q2
RUCDO,ARS,2,164000.0,164710.0,710.0,0.4329,420927388.4,4.2026,95.62,Q2
PLC5O,ARS,2,167820.0,168550.0,730.0,0.435,74068900.0,4.6516,93.86,Q2
OLC6O,ARS,2,162940.0,163650.0,710.0,0.4357,249574612.2,2.7023,94.63,Q2
DNCBD,USD,1,98.55,98.98,0.43,0.4363,0.0,2.7789,54.04,Q2
BYCWO,ARS,2,158000.0,158690.0,690.0,0.4367,9480000.0,0.1889,89.17,Q2
RC2CD,USD,2,103.05,103.5,0.45,0.4367,0.0,0.0383,54.02,Q2
YFCLD,USD,2,103.0,103.45,0.45,0.4369,17398.54,2.1656,85.25,Q2
BYCWD,USD,1,102.85,103.3,0.45,0.4375,0.0,0.1889,53.98,Q2
GN47D,USD,2,102.6,103.05,0.45,0.4386,1917.08,2.0698,82.06,Q2
EAC3D,USD,2,102.5,102.95,0.45,0.439,60830.85,2.245,87.56,Q2
HBCDD,USD,2,102.5,102.95,0.45,0.439,1025.0,0.1615,79.46,Q2
MGCTD,USD,1,102.25,102.7,0.45,0.4401,7157.5,2.5243,81.55,Q2
AERBD,USD,1,101.75,102.2,0.45,0.4423,0.0,0.23,53.9,Q2
DEC4D,USD,2,101.45,101.9,0.45,0.4436,1627.34,1.7796,80.91,Q2
GN49O,ARS,2,164450.0,165180.0,730.0,0.4439,60771200.0,7.1951,93.55,Q2
DEC2D,USD,2,101.05,101.5,0.45,0.4453,4362.02,0.4244,82.71,Q2
TLCVD,USD,2,99.34,99.79,0.45,0.453,2533.09,0.6817,82.55,Q2
TLCTO,ARS,1,166830.0,167590.0,760.0,0.4556,4248001.1,9.3279,90.27,Q2
CAC5D,USD,2,52.52,52.76,0.24,0.457,7414.61,1.9247,83.67,Q2
TLCPC,EXT,1,108.95,109.45,0.5,0.4589,108.95,6.6804,77.74,Q2
YFCNO,ARS,2,159000.0,159730.0,730.0,0.4591,1913080.0,0.0301,89.33,Q2
TSC4O,ARS,1,165250.0,166010.0,760.0,0.4599,9939400.0,9.1608,90.62,Q2
RCCRO,ARS,2,159090.0,159830.0,740.0,0.4651,19005390.3,0.627,92.6,Q2
CP38C,EXT,1,107.5,108.0,0.5,0.4651,0.0,4.1834,53.73,Q2
TLCMC,EXT,1,107.45,107.95,0.5,0.4653,0.0,4.8186,53.71,Q2
VSCVC,EXT,1,107.15,107.65,0.5,0.4666,0.0,6.7159,53.7,Q2
