ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,165640.0,165980.0,340.0,0.2053,16639563.2,7.5811,96.88,Q1_tight
PLC4O,ARS,2,160060.0,160390.0,330.0,0.2062,131315100.0,5.9466,97.83,Q1_tight
PLC6O,ARS,2,153880.0,154200.0,320.0,0.208,6348981.7,2.694,95.2,Q1_tight
PECND,USD,2,68.5,68.65,0.15,0.219,11121.6,6.1848,89.3,Q1_tight
TLCMC,EXT,2,112.55,112.8,0.25,0.2221,0.0,5.0787,58.04,Q1_tight
BACGD,USD,2,109.6,109.85,0.25,0.2281,12090.0,3.0116,89.0,Q1_tight
DNC5D,USD,1,108.75,109.0,0.25,0.2299,21019.3,2.13,88.96,Q1_tight
PLC5D,USD,2,108.1,108.35,0.25,0.2313,35763.0,4.9117,90.98,Q1_tight
MGCQD,USD,2,107.6,107.85,0.25,0.2323,13983.18,2.1328,90.0,Q1_tight
CS48D,USD,2,107.55,107.8,0.25,0.2325,1311.86,2.0616,86.57,Q1_tight
NPCCD,USD,2,107.45,107.7,0.25,0.2327,17944.78,3.1841,90.19,Q1_tight
IRCOD,USD,2,107.05,107.3,0.25,0.2335,6217.52,3.3457,88.3,Q1_tight
VSCUD,USD,2,106.8,107.05,0.25,0.2341,44185.5,3.7153,91.69,Q1_tight
PLC3D,USD,1,106.6,106.85,0.25,0.2345,16.05,1.8645,85.43,Q1_tight
HJCJD,USD,2,106.05,106.3,0.25,0.2357,13790.5,1.0979,88.69,Q1_tight
IRCPO,ARS,1,160810.0,161190.0,380.0,0.2363,41094257.6,8.7803,97.24,Q1_tight
BYCHC,EXT,2,104.8,105.05,0.25,0.2385,0.0,2.3107,57.82,Q1_tight
YM37D,USD,2,103.5,103.75,0.25,0.2415,2556.69,0.8816,86.69,Q1_tight
CS47D,USD,2,103.15,103.4,0.25,0.2424,27932.96,2.4093,91.05,Q1_tight
YM35D,USD,2,102.05,102.3,0.25,0.245,4193.02,0.6927,87.87,Q1_tight
MCC3D,USD,1,102.0,102.25,0.25,0.2451,0.0,3.8932,57.75,Q1_tight
YFCJO,ARS,2,158410.0,158800.0,390.0,0.2462,232980000.0,6.3272,97.69,Q1_tight
NPCDD,USD,1,101.0,101.25,0.25,0.2475,0.0,3.8631,57.71,Q1_tight
TTCED,USD,2,100.6,100.85,0.25,0.2485,112857.81,2.9213,92.13,Q1_tight
YM37O,ARS,2,152790.0,153170.0,380.0,0.2487,5107169.1,0.8816,94.05,Q1_tight
YMCXO,ARS,1,166410.0,166840.0,430.0,0.2584,6822544.0,5.2293,95.06,Q1_tight
EAC4O,ARS,2,151400.0,151800.0,400.0,0.2642,15684463.0,9.9932,96.14,Q1_tight
TLCPO,ARS,1,163720.0,164160.0,440.0,0.2688,5790825.2,6.9405,94.78,Q1_tight
LDCGD,USD,2,99.28,99.55,0.27,0.272,82602.12,1.2923,91.67,Q1_tight
YM35O,ARS,2,150700.0,151110.0,410.0,0.2721,56759359.3,0.6927,96.71,Q1_tight
TSC4D,USD,2,107.9,108.2,0.3,0.278,166412.5,9.4209,92.6,Q1_tight
VSCTD,USD,2,107.85,108.15,0.3,0.2782,21590.0,9.4757,88.14,Q1_tight
BYCHD,USD,2,107.6,107.9,0.3,0.2788,16149.31,2.3107,87.81,Q1_tight
YFCJD,USD,2,107.55,107.85,0.3,0.2789,78640.5,6.3272,91.62,Q1_tight
PLC2D,USD,2,106.2,106.5,0.3,0.2825,41160.62,3.6085,91.08,Q1_tight
PQCSD,USD,2,105.9,106.2,0.3,0.2833,33439.08,4.6653,90.8,Q1_tight
CAC5D,USD,2,66.8,66.99,0.19,0.2844,706.76,2.1848,84.88,Q1_tight
MTCGD,USD,1,104.9,105.2,0.3,0.286,2936.37,0.0301,86.48,Q1_tight
OLC7D,USD,2,104.45,104.75,0.3,0.2872,40381.28,3.6824,90.35,Q1_tight
PQCSO,ARS,2,156500.0,156950.0,450.0,0.2875,27573364.6,4.6653,96.39,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,88.93,Q1_tight
PLC6D,USD,2,104.0,104.3,0.3,0.2885,57224.62,2.694,90.96,Q1_tight
TLCOD,USD,2,103.3,103.6,0.3,0.2904,4123.21,2.4449,87.68,Q1_tight
DNCAO,ARS,2,157610.0,158070.0,460.0,0.2919,112756730.0,6.8583,97.24,Q1_tight
CICBD,USD,2,102.7,103.0,0.3,0.2921,20833.35,2.6448,88.89,Q1_tight
YFCND,USD,2,102.5,102.8,0.3,0.2927,208.91,0.2902,83.63,Q1_tight
RUCDC,EXT,2,102.15,102.45,0.3,0.2937,11039.29,4.4627,88.84,Q1_tight
DNC5O,ARS,2,160480.0,160960.0,480.0,0.2991,12436788.4,2.13,95.64,Q1_tight
VSCWO,ARS,2,151980.0,152450.0,470.0,0.3093,84265956.9,0.7365,95.51,Q1_tight
RUCDO,ARS,2,155070.0,155550.0,480.0,0.3095,78975866.8,4.4627,97.1,Q1_tight
YMCXD,USD,1,112.85,113.2,0.35,0.3101,63258.93,5.2293,90.84,Q1_tight
TLCTD,USD,2,111.3,111.65,0.35,0.3145,82496.66,9.588,91.81,Q1_tight
BYCHO,ARS,2,158860.0,159370.0,510.0,0.321,3173000.0,2.3107,91.36,Q1_tight
VSCRO,ARS,2,161620.0,162150.0,530.0,0.3279,17836513.6,5.3087,95.95,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,1499.19,1.0404,85.31,Q1_tight
PLC5C,EXT,2,105.15,105.5,0.35,0.3329,2114.0,4.9117,85.14,Q1_tight
TLCQD,USD,2,105.05,105.4,0.35,0.3332,8140.23,1.0349,88.23,Q1_tight
YM40D,USD,2,104.7,105.05,0.35,0.3343,12399.94,2.193,88.95,Q1_tight
LOC6D,USD,2,104.05,104.4,0.35,0.3364,11044.96,2.5982,88.6,Q1_tight
NPCDO,ARS,2,148600.0,149100.0,500.0,0.3365,32569186.2,3.8631,95.17,Q1_tight
YM42D,USD,2,104.0,104.35,0.35,0.3365,125326.25,2.7023,91.89,Q1_tight
RCCRD,USD,2,103.45,103.8,0.35,0.3383,10966.86,0.8871,88.66,Q1_tight
RUCEO,ARS,2,148990.0,149500.0,510.0,0.3423,124745700.0,1.3634,96.7,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,15301.5,2.7844,88.44,Q1_tight
MCC2D,USD,2,101.65,102.0,0.35,0.3443,2347.48,0.9555,85.96,Q1_tight
TLCOO,ARS,2,152510.0,153040.0,530.0,0.3475,3483908.0,2.4449,93.61,Q1_tight
GYC5D,USD,2,100.65,101.0,0.35,0.3477,100.84,1.2129,82.94,Q1_tight
RUCDO,ARS,1,154760.0,155310.0,550.0,0.3554,7768229.9,4.4627,94.54,Q1_tight
OTS2O,ARS,2,151460.0,152000.0,540.0,0.3565,0.0,0.846,56.88,Q1_tight
YM42O,ARS,2,153560.0,154110.0,550.0,0.3582,54235558.4,2.7023,96.0,Q1_tight
MGCQO,ARS,2,158550.0,159120.0,570.0,0.3595,8747090.1,2.1328,94.32,Q1_tight
DNC5O,ARS,1,160220.0,160810.0,590.0,0.3682,2195077.6,2.13,92.89,Q1_tight
TLCTC,EXT,2,108.4,108.8,0.4,0.369,4441.9,9.588,86.96,Q1_tight
YFCNO,ARS,2,151120.0,151680.0,560.0,0.3706,6065.2,0.2902,85.12,Q1_tight
ARC1O,ARS,2,158700.0,159290.0,590.0,0.3718,9559000.0,5.117,93.56,Q1_tight
CS50D,USD,2,106.35,106.75,0.4,0.3761,27.78,2.7242,81.95,Q1_tight
VSCXC,EXT,2,106.1,106.5,0.4,0.377,0.0,11.8029,56.73,Q1_tight
TSC3O,ARS,2,166770.0,167400.0,630.0,0.3778,51669000.0,5.0951,94.23,Q1_tight
ZZC1O,ARS,2,153410.0,153990.0,580.0,0.3781,5754582.7,0.6762,93.43,Q1_tight
PLC4C,EXT,2,105.5,105.9,0.4,0.3791,3177.0,5.9466,85.53,Q1_tight
TSC4C,EXT,2,104.95,105.35,0.4,0.3811,2103.0,9.4209,84.66,Q1_tight
IRCOO,ARS,2,157890.0,158500.0,610.0,0.3863,2450875.9,3.3457,92.6,Q1_tight
MGCND,USD,2,103.1,103.5,0.4,0.388,146323.78,2.2943,90.95,Q1_tight
MIC3D,USD,2,101.6,102.0,0.4,0.3937,25503.5,0.397,88.41,Q1_tight
TTCEO,ARS,2,148210.0,148800.0,590.0,0.3981,149347000.0,2.9213,96.27,Q1_tight
TLCPD,USD,1,111.0,111.45,0.45,0.4054,2715.79,6.9405,86.12,Q1_tight
PN43D,USD,2,110.5,110.95,0.45,0.4072,54216.5,10.5763,89.53,Q1_tight
PN34O,ARS,2,150880.0,151500.0,620.0,0.4109,10226887.5,1.2731,93.35,Q1_tight
RC1CD,USD,2,109.3,109.75,0.45,0.4117,5465.0,7.1157,85.34,Q1_tight
DNC7D,USD,2,109.05,109.5,0.45,0.4127,59893.5,4.3477,90.03,Q1_tight
VSCVC,EXT,2,107.8,108.25,0.45,0.4174,12960.0,6.976,86.58,Q1_tight
CS48D,USD,1,107.55,108.0,0.45,0.4184,341.28,2.0616,82.25,Q1_tight
PN43C,EXT,2,107.45,107.9,0.45,0.4188,3237.0,10.5763,85.32,Q1_tight
PN35O,ARS,2,157240.0,157900.0,660.0,0.4197,22353377.2,3.2745,95.24,Q1_tight
TLCTO,ARS,2,164230.0,164930.0,700.0,0.4262,80025667.2,9.588,96.28,Q1_tight
YM38D,USD,1,105.0,105.45,0.45,0.4286,0.0,1.0897,56.38,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,82.53,Q1_tight
VSCPO,ARS,2,157010.0,157690.0,680.0,0.4331,31987401.8,2.872,94.85,Q1_tight
PN34D,USD,2,102.4,102.85,0.45,0.4395,8222.23,1.2731,86.49,Q1_tight
YMCYO,ARS,2,153200.0,153880.0,680.0,0.4439,34736431.4,2.3107,95.14,Q1_tight
MIC4D,USD,2,101.25,101.7,0.45,0.4444,394517.05,1.1088,92.19,Q1_tight
OZC3D,USD,2,101.15,101.6,0.45,0.4449,11149.42,1.4456,87.8,Q1_tight
TLCQO,ARS,2,154930.0,155620.0,690.0,0.4454,2684089.0,1.0349,92.11,Q1_tight
OZC3O,ARS,2,149310.0,149980.0,670.0,0.4487,2438767.1,1.4456,92.28,Q1_tight
YMCJO,ARS,2,157280.0,158000.0,720.0,0.4578,58196445.9,7.2827,96.04,Q1_tight
VSCXD,USD,1,108.95,109.45,0.5,0.4589,80559.0,11.8029,90.29,Q1_tight
PNXCC,EXT,2,108.75,109.25,0.5,0.4598,0.0,5.8645,56.19,Q1_tight
TTCDD,USD,2,107.4,107.9,0.5,0.4655,120586.5,4.3751,90.11,Q1_tight
VSCRC,EXT,2,106.45,106.95,0.5,0.4697,592.85,5.3087,82.33,Q1_tight
GN49D,USD,2,105.85,106.35,0.5,0.4724,18062.5,7.4552,87.78,Q1_tight
TLCMD,USD,1,115.35,115.9,0.55,0.4768,12666.5,5.0787,85.51,Q1_tight
YMCYD,USD,1,103.5,104.0,0.5,0.4831,5915.67,2.3107,85.42,Q1_tight
VBC2D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.2136,56.08,Q1_tight
CP40D,USD,2,102.5,103.0,0.5,0.4878,5292.09,1.7221,86.21,Q1_tight
DEC2D,USD,2,102.35,102.85,0.5,0.4885,12642.58,0.6845,87.52,Q1_tight
BACGO,ARS,2,161480.0,162270.0,790.0,0.4892,1623800.0,3.0116,89.7,Q1_tight
NPCDO,ARS,1,148600.0,149330.0,730.0,0.4913,5940.0,3.8631,85.65,Q1_tight
PNXCO,ARS,2,164830.0,165640.0,810.0,0.4914,14823200.0,5.8645,93.45,Q1_tight
EAC3D,USD,2,101.65,102.15,0.5,0.4919,25206.35,2.5051,88.23,Q1_tight
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1495.97,1.3634,84.37,Q1_tight
AERBO,ARS,2,151950.0,152700.0,750.0,0.4936,1472018.4,0.4901,91.89,Q1_tight
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0951,55.91,Q1_tight
PQCRD,USD,2,99.5,100.0,0.5,0.5025,1089.59,2.3436,83.71,Q1_tight
YMCJO,ARS,1,156970.0,157760.0,790.0,0.5033,27123866.7,7.2827,94.9,Q1_tight
PLC4D,USD,1,108.25,108.8,0.55,0.5081,0.0,5.9466,55.86,Q1_tight
RCCRO,ARS,2,152550.0,153330.0,780.0,0.5113,6266744.3,0.8871,93.09,Q1_tight
MGCOD,USD,2,107.25,107.8,0.55,0.5128,10785.0,8.4928,84.86,Q1_tight
VSCPD,USD,1,106.55,107.1,0.55,0.5162,0.0,2.872,55.8,Q1_tight
BACGC,EXT,2,106.5,107.05,0.55,0.5164,0.0,3.0116,55.79,Q1_tight
OTS6O,ARS,2,152210.0,153000.0,790.0,0.519,8401235.1,3.1102,92.4,Q1_tight
TTCBD,USD,2,104.45,105.0,0.55,0.5266,45381.98,1.3251,87.48,Q1_tight
BYCVD,USD,2,103.2,103.75,0.55,0.5329,107624.0,0.1999,88.72,Q2
XMC1D,USD,2,102.9,103.45,0.55,0.5345,7772.9,1.3963,85.92,Q2
TSC4O,ARS,2,158750.0,159600.0,850.0,0.5354,224300400.0,9.4209,95.67,Q2
PNXCD,USD,2,111.65,112.25,0.6,0.5374,35791.0,5.8645,87.87,Q2
RC2CD,USD,2,102.25,102.8,0.55,0.5379,0.0,0.2984,55.66,Q2
PFC3D,USD,2,99.96,100.5,0.54,0.5402,0.0,3.3895,55.64,Q2
TLCTO,ARS,1,164010.0,164900.0,890.0,0.5426,974228.7,9.588,90.86,Q2
YMCIO,ARS,1,163810.0,164700.0,890.0,0.5433,2568408.8,3.0363,91.25,Q2
MGCNO,ARS,2,152040.0,152880.0,840.0,0.5525,12820442.5,2.2943,93.33,Q2
PN36D,USD,2,107.4,108.0,0.6,0.5587,6334.72,5.4018,86.47,Q2
PN34C,EXT,2,99.4,99.96,0.56,0.5634,1456.37,1.2731,82.54,Q2
PQCSD,USD,1,105.9,106.5,0.6,0.5666,352.11,4.6653,82.0,Q2
MSSED,USD,2,105.65,106.25,0.6,0.5679,812.81,0.0767,82.63,Q2
ARC1C,EXT,2,104.5,105.1,0.6,0.5742,0.0,5.117,55.5,Q2
YMCYD,USD,2,103.7,104.3,0.6,0.5786,8693.36,2.3107,86.9,Q2
OTS6D,USD,2,103.4,104.0,0.6,0.5803,12373.52,3.1102,86.49,Q2
AFCHD,USD,2,102.9,103.5,0.6,0.5831,0.0,0.167,55.44,Q2
MGCMO,ARS,2,162530.0,163480.0,950.0,0.5845,0.0,5.2266,55.42,Q2
LUC5D,USD,2,102.2,102.8,0.6,0.5871,4944.67,2.6913,85.24,Q2
MGCMD,USD,2,110.3,110.95,0.65,0.5893,0.0,5.2266,55.39,Q2
OLC7O,ARS,2,153810.0,154730.0,920.0,0.5981,4579792.2,3.6824,91.04,Q2
YFCJD,USD,1,107.2,107.85,0.65,0.6063,0.0,6.3272,55.35,Q2
OLC6D,USD,2,105.55,106.2,0.65,0.6158,123877.41,2.9624,89.57,Q2
TTCBO,ARS,2,154040.0,154990.0,950.0,0.6167,3042.2,1.3251,83.03,Q2
PN38C,EXT,2,104.5,105.15,0.65,0.622,134.81,1.1444,80.83,Q2
ZZC1D,USD,2,104.05,104.7,0.65,0.6247,4287.91,0.6762,85.04,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,9315.5,0.7255,85.72,Q2
VSCVD,USD,1,110.85,111.55,0.7,0.6315,1109.0,6.976,82.05,Q2
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,55.22,Q2
DNC3D,USD,1,102.1,102.75,0.65,0.6366,0.0,0.4271,55.2,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,3369.93,0.4244,84.33,Q2
YFCKD,USD,1,101.85,102.5,0.65,0.6382,0.0,0.4244,55.16,Q2
CS47O,ARS,2,152000.0,152970.0,970.0,0.6382,7413811.9,2.4093,93.12,Q2
HJCID,USD,2,101.85,102.5,0.65,0.6382,1227.6,0.9363,81.99,Q2
XMC1O,ARS,2,152000.0,153000.0,1000.0,0.6579,4073759.4,1.3963,90.98,Q2
RC1CO,ARS,2,161060.0,162120.0,1060.0,0.6581,0.0,7.1157,55.1,Q2
CS50D,USD,1,106.35,107.05,0.7,0.6582,0.0,2.7242,55.08,Q2
BYCVO,ARS,2,151700.0,152700.0,1000.0,0.6592,155054000.0,0.1999,92.73,Q2
TSC3D,USD,1,112.9,113.65,0.75,0.6643,0.0,5.0951,55.04,Q2
HJCKD,USD,2,105.2,105.9,0.7,0.6654,7413.0,2.5791,84.27,Q2
TTC9D,USD,2,105.05,105.75,0.7,0.6663,2771.09,3.3484,83.95,Q2
OLC5D,USD,2,104.8,105.5,0.7,0.6679,3144.0,1.9822,82.73,Q2
TTCDO,ARS,2,158310.0,159380.0,1070.0,0.6759,42734200.0,4.3751,93.24,Q2
TLCOD,USD,1,103.3,104.0,0.7,0.6776,0.0,2.4449,54.95,Q2
PLC2O,ARS,2,156250.0,157320.0,1070.0,0.6848,5702476.4,3.6085,92.18,Q2
TLCVD,USD,2,99.71,100.4,0.69,0.692,0.0,0.9418,54.91,Q2
HJCGD,USD,2,101.0,101.7,0.7,0.6931,8765.47,2.3409,84.84,Q2
EAC3O,ARS,2,149750.0,150790.0,1040.0,0.6945,1055800.0,2.5051,88.77,Q2
OZC8D,USD,2,99.8,100.5,0.7,0.7014,21105.0,6.9788,84.75,Q2
RC1CC,EXT,2,106.2,106.95,0.75,0.7062,0.0,7.1157,54.84,Q2
DNC3O,ARS,1,150070.0,151130.0,1060.0,0.7063,10618122.6,0.4271,92.22,Q2
PN43O,ARS,2,162700.0,163850.0,1150.0,0.7068,13075700.0,10.5763,91.66,Q2
CICBO,ARS,2,151330.0,152400.0,1070.0,0.7071,2034609.4,2.6448,89.74,Q2
BACHC,EXT,2,105.7,106.45,0.75,0.7096,6387.0,4.6105,83.26,Q2
GN49D,USD,1,105.55,106.3,0.75,0.7106,0.0,7.4552,54.75,Q2
TTCDC,EXT,2,104.4,105.15,0.75,0.7184,0.0,4.3751,54.73,Q2
YFCJC,EXT,2,104.2,104.95,0.75,0.7198,25128.0,6.3272,85.39,Q2
TTCAD,USD,2,111.05,111.85,0.8,0.7204,0.0,6.5955,54.69,Q2
YMCID,USD,1,111.05,111.85,0.8,0.7204,4514.81,3.0363,84.32,Q2
PN36O,ARS,2,158150.0,159300.0,1150.0,0.7272,30725505.6,5.4018,93.63,Q2
GN49C,EXT,2,102.7,103.45,0.75,0.7303,0.0,7.4552,54.64,Q2
BYCWD,USD,2,101.95,102.7,0.75,0.7357,112435.0,0.449,87.65,Q2
SBC1D,USD,2,73.4,73.94,0.54,0.7357,557.93,1.2129,81.86,Q2
YM40O,ARS,2,154040.0,155180.0,1140.0,0.7401,11465147.5,2.193,91.51,Q2
LMS7C,EXT,2,85.0,85.63,0.63,0.7412,0.0,2.3162,54.57,Q2
PLC5D,USD,1,107.85,108.65,0.8,0.7418,11940.5,4.9117,84.42,Q2
PN41O,ARS,1,158960.0,160150.0,1190.0,0.7486,97107.5,3.1896,87.79,Q2
TLCWD,USD,2,100.1,100.85,0.75,0.7493,510741.2,3.9425,90.41,Q2
YMCJD,USD,1,106.5,107.3,0.8,0.7512,2338.13,7.2827,84.03,Q2
PLC2D,USD,1,106.2,107.0,0.8,0.7533,167.77,3.6085,82.44,Q2
TLCTD,USD,1,111.15,112.0,0.85,0.7647,2473.95,9.588,82.62,Q2
YFCLD,USD,2,104.5,105.3,0.8,0.7656,376.1,2.4257,80.42,Q2
YM41O,ARS,2,150550.0,151710.0,1160.0,0.7705,6680358.3,0.5558,90.88,Q2
