ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,1,164670.0,165000.0,330.0,0.2004,1358270.0,3.1294,96.09,Q1_tight
DNCAO,ARS,2,162020.0,162350.0,330.0,0.2037,14457000.0,6.7132,98.22,Q1_tight
YMCJO,ARS,2,164110.0,164450.0,340.0,0.2072,6369542.1,7.1376,97.94,Q1_tight
TLCMO,ARS,1,172170.0,172530.0,360.0,0.2091,31055900.0,4.9336,97.54,Q1_tight
MR44O,ARS,2,39610.0,39695.0,85.0,0.2146,5443847.7,9.8864,97.58,Q1_tight
YM39D,USD,2,111.7,111.95,0.25,0.2238,3476.81,3.9452,93.23,Q1_tight
PLC4D,USD,1,111.55,111.8,0.25,0.2241,1118.0,5.8015,90.16,Q1_tight
YM37O,ARS,2,155730.0,156080.0,350.0,0.2247,3259970.0,0.7365,97.24,Q1_tight
YM34D,USD,1,110.5,110.75,0.25,0.2262,21729.08,7.436,94.65,Q1_tight
VSCRD,USD,1,110.2,110.45,0.25,0.2269,499.5,5.1636,89.34,Q1_tight
YFCJD,USD,2,110.15,110.4,0.25,0.227,24319.5,6.1821,94.59,Q1_tight
PLC5D,USD,2,109.75,110.0,0.25,0.2278,54916.0,4.7666,94.88,Q1_tight
TLCTD,USD,2,109.5,109.75,0.25,0.2283,22551.07,9.4428,94.85,Q1_tight
PN35O,ARS,2,164980.0,165360.0,380.0,0.2303,29029621.7,3.1294,98.25,Q1_tight
BACGO,ARS,2,164220.0,164600.0,380.0,0.2314,6571000.0,2.8665,96.79,Q1_tight
BACGD,USD,2,107.85,108.1,0.25,0.2318,5411.0,2.8665,92.82,Q1_tight
YMCJD,USD,2,107.8,108.05,0.25,0.2319,12461.44,7.1376,94.0,Q1_tight
MGCRD,USD,1,107.75,108.0,0.25,0.232,0.0,11.2608,60.74,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1080.6,3.5373,90.4,Q1_tight
PN43D,USD,2,107.5,107.75,0.25,0.2326,6453.0,10.4312,92.66,Q1_tight
YM34C,EXT,1,106.55,106.8,0.25,0.2346,0.0,7.436,60.69,Q1_tight
TTCDC,EXT,2,104.95,105.2,0.25,0.2382,0.0,4.23,60.68,Q1_tight
VSCXO,ARS,2,167590.0,167990.0,400.0,0.2387,41929100.0,11.6578,97.97,Q1_tight
PN37D,USD,2,104.05,104.3,0.25,0.2403,1040.5,2.2587,89.73,Q1_tight
TSC4O,ARS,2,165710.0,166110.0,400.0,0.2414,46552300.0,9.2758,97.81,Q1_tight
CS52D,USD,2,100.15,100.4,0.25,0.2496,0.0,1.7194,60.61,Q1_tight
RC2CO,ARS,2,156600.0,157000.0,400.0,0.2554,0.0,0.1533,60.6,Q1_tight
YMCXD,USD,1,114.3,114.6,0.3,0.2625,2685.09,5.0842,91.84,Q1_tight
DEC4O,ARS,2,153500.0,153910.0,410.0,0.2671,3563520.0,1.8946,96.4,Q1_tight
TSC4D,USD,2,108.75,109.05,0.3,0.2759,16339.5,9.2758,93.87,Q1_tight
PN35D,USD,2,108.15,108.45,0.3,0.2774,11751.87,3.1294,93.65,Q1_tight
YMCXO,ARS,1,174400.0,174890.0,490.0,0.281,2798326.8,5.0842,95.69,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.6578,60.5,Q1_tight
TLCTC,EXT,2,105.45,105.75,0.3,0.2845,1478.63,9.4428,91.3,Q1_tight
ZZC1D,USD,2,104.7,105.0,0.3,0.2865,5104.05,0.5311,92.94,Q1_tight
YM39O,ARS,2,170020.0,170510.0,490.0,0.2882,13612724.7,3.9452,97.62,Q1_tight
BACGC,EXT,1,104.0,104.3,0.3,0.2885,0.0,2.8665,60.43,Q1_tight
BACGC,EXT,2,104.0,104.3,0.3,0.2885,0.0,2.8665,60.43,Q1_tight
LOC5D,USD,2,103.6,103.9,0.3,0.2896,6176.0,0.95,92.81,Q1_tight
DNC3D,USD,2,103.05,103.35,0.3,0.2911,3753.93,0.282,92.43,Q1_tight
RC2CD,USD,2,102.8,103.1,0.3,0.2918,0.0,0.1533,60.37,Q1_tight
PN36O,ARS,2,165510.0,166000.0,490.0,0.2961,6202797.1,5.2567,96.84,Q1_tight
YM42O,ARS,1,161020.0,161500.0,480.0,0.2981,0.0,2.5572,60.34,Q1_tight
DNC3O,ARS,2,157040.0,157510.0,470.0,0.2993,45642.0,0.282,93.18,Q1_tight
PN43O,ARS,2,163500.0,163990.0,490.0,0.2997,4863900.0,10.4312,95.01,Q1_tight
EAC4O,ARS,1,157320.0,157800.0,480.0,0.3051,3795888.6,9.848,96.26,Q1_tight
YMCJO,ARS,1,163970.0,164490.0,520.0,0.3171,1610153.6,7.1376,95.61,Q1_tight
VSCZO,ARS,2,153010.0,153500.0,490.0,0.3202,1328048.6,2.9295,95.06,Q1_tight
AERBO,ARS,1,155000.0,155500.0,500.0,0.3226,0.0,0.345,60.25,Q1_tight
VSCVC,EXT,2,107.8,108.15,0.35,0.3247,2156.0,6.8309,90.22,Q1_tight
JNC6D,USD,2,106.15,106.5,0.35,0.3297,212.3,1.1444,88.36,Q1_tight
MGCRO,ARS,2,163800.0,164340.0,540.0,0.3297,67380900.0,11.2608,96.82,Q1_tight
VSCXC,EXT,2,105.85,106.2,0.35,0.3307,6354.0,11.6578,91.81,Q1_tight
CS48D,USD,2,105.15,105.5,0.35,0.3329,12518.59,1.9165,93.88,Q1_tight
TSC4C,EXT,2,104.65,105.0,0.35,0.3344,35674.5,9.2758,93.87,Q1_tight
DNC5D,USD,2,104.05,104.4,0.35,0.3364,11300.27,1.9849,93.7,Q1_tight
YMCYD,USD,2,103.9,104.25,0.35,0.3369,1524.02,2.1656,90.92,Q1_tight
PN42D,USD,2,103.1,103.45,0.35,0.3395,0.0,0.6817,60.1,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,111.91,0.345,89.42,Q1_tight
CS48O,ARS,2,160310.0,160880.0,570.0,0.3556,19558897.8,1.9165,97.6,Q1_tight
DNCBO,ARS,2,152050.0,152600.0,550.0,0.3617,4638027.6,2.8939,96.27,Q1_tight
BYCHD,USD,2,109.6,110.0,0.4,0.365,8418.38,2.1656,91.27,Q1_tight
RC1CD,USD,2,109.6,110.0,0.4,0.365,0.0,6.9706,60.03,Q1_tight
TLCPC,EXT,2,109.2,109.6,0.4,0.3663,5054.87,6.7953,91.95,Q1_tight
PQCSD,USD,2,108.1,108.5,0.4,0.37,1521.91,4.5202,91.26,Q1_tight
PLC4C,EXT,2,107.25,107.65,0.4,0.373,0.0,5.8015,59.98,Q1_tight
YM34C,EXT,2,106.4,106.8,0.4,0.3759,18421.23,7.436,93.77,Q1_tight
PLC5O,ARS,2,167100.0,167730.0,630.0,0.377,0.0,4.7666,59.94,Q1_tight
MCC3O,ARS,2,156820.0,157420.0,600.0,0.3826,6357984.9,3.7481,96.41,Q1_tight
RUCDC,EXT,1,104.4,104.8,0.4,0.3831,0.0,4.3176,59.91,Q1_tight
YMCJC,EXT,2,103.65,104.05,0.4,0.3859,1822.95,7.1376,91.58,Q1_tight
LQC1D,USD,2,103.25,103.65,0.4,0.3874,31090.5,7.9617,93.5,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,37.17,0.1999,88.34,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,916.41,2.4531,90.09,Q1_tight
MIC4D,USD,2,102.0,102.4,0.4,0.3922,2066.88,0.9637,90.84,Q1_tight
RC5CD,USD,2,101.75,102.15,0.4,0.3931,218.22,2.7762,88.53,Q1_tight
MR46O,ARS,2,129390.0,129900.0,510.0,0.3942,9809431.7,8.3888,96.63,Q1_tight
BF50D,USD,2,100.4,100.8,0.4,0.3984,25150.0,1.9521,91.75,Q1_tight
MGCMO,ARS,2,170140.0,170820.0,680.0,0.3997,17080000.0,5.0815,95.06,Q1_tight
TLCTO,ARS,1,166630.0,167300.0,670.0,0.4021,830450.5,9.4428,94.74,Q1_tight
EAC4O,ARS,2,157200.0,157840.0,640.0,0.4071,21275712.1,9.848,97.02,Q1_tight
IRCOO,ARS,2,160920.0,161580.0,660.0,0.4101,4167497.9,3.2005,96.24,Q1_tight
TLCMC,EXT,2,108.9,109.35,0.45,0.4132,26140.0,4.9336,93.23,Q1_tight
DNC5O,ARS,2,158520.0,159180.0,660.0,0.4164,4775040.4,1.9849,96.44,Q1_tight
RUCDD,USD,2,108.0,108.45,0.45,0.4167,29108.07,4.3176,93.78,Q1_tight
BACGD,USD,1,107.85,108.3,0.45,0.4172,0.0,2.8665,59.66,Q1_tight
MCC3O,ARS,1,157210.0,157870.0,660.0,0.4198,3156.1,3.7481,90.59,Q1_tight
BF37O,ARS,1,156340.0,157000.0,660.0,0.4222,0.0,0.0301,59.63,Q1_tight
MR44D,USD,2,25.99,26.1,0.11,0.4232,949.71,9.8864,89.68,Q1_tight
DNC7O,ARS,2,166070.0,166780.0,710.0,0.4275,11671200.0,4.2026,96.6,Q1_tight
PN38D,USD,2,105.05,105.5,0.45,0.4284,1540.02,0.9993,90.27,Q1_tight
DNCAO,ARS,1,162200.0,162900.0,700.0,0.4316,1629000.0,6.7132,94.0,Q1_tight
PLC3D,USD,2,104.0,104.45,0.45,0.4327,14152.75,1.7194,92.75,Q1_tight
MGCRC,EXT,2,103.7,104.15,0.45,0.4339,0.0,11.2608,59.53,Q1_tight
YMCJC,EXT,1,103.6,104.05,0.45,0.4344,0.0,7.1376,59.51,Q1_tight
TSC4O,ARS,1,165390.0,166110.0,720.0,0.4353,1648800.0,9.2758,93.45,Q1_tight
PN34D,USD,2,103.0,103.45,0.45,0.4369,0.0,1.128,59.48,Q1_tight
PNXCD,USD,2,113.95,114.45,0.5,0.4388,0.0,5.7194,59.46,Q1_tight
MIC6D,USD,2,102.55,103.0,0.45,0.4388,3801.0,1.796,90.72,Q1_tight
MGCRO,ARS,1,164000.0,164720.0,720.0,0.439,0.0,11.2608,59.44,Q1_tight
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0575,59.42,Q1_tight
CP36D,USD,2,102.0,102.45,0.45,0.4412,499.8,1.1636,87.91,Q1_tight
TSC3O,ARS,2,168730.0,169480.0,750.0,0.4445,0.0,4.95,59.39,Q1_tight
VSCVD,USD,1,111.8,112.3,0.5,0.4472,0.0,6.8309,59.37,Q1_tight
YMCID,USD,2,93.46,93.88,0.42,0.4494,7057.27,2.8912,92.54,Q1_tight
VSCZD,USD,2,100.1,100.55,0.45,0.4496,3571.76,2.9295,90.81,Q1_tight
YMCXC,EXT,1,110.15,110.65,0.5,0.4539,0.0,5.0842,59.32,Q1_tight
PN41D,USD,2,110.0,110.5,0.5,0.4545,382.33,3.0445,88.56,Q1_tight
PLC5D,USD,1,109.7,110.2,0.5,0.4558,1097.0,4.7666,88.45,Q1_tight
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,0.0,6.7953,59.28,Q1_tight
YFCNO,ARS,2,157100.0,157820.0,720.0,0.4583,0.0,0.1451,59.26,Q1_tight
CP38D,USD,2,109.0,109.5,0.5,0.4587,9741.9,4.2984,92.15,Q1_tight
VSCTD,USD,1,108.55,109.05,0.5,0.4606,0.0,9.3306,59.23,Q1_tight
CS50D,USD,2,108.5,109.0,0.5,0.4608,1531.96,2.5791,90.24,Q1_tight
PN36D,USD,2,108.5,109.0,0.5,0.4608,2432.82,5.2567,90.42,Q1_tight
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,0.0,6.8309,59.18,Q1_tight
TTC9D,USD,2,106.2,106.7,0.5,0.4708,1102.36,3.2033,88.36,Q1_tight
YM40D,USD,2,106.2,106.7,0.5,0.4708,734.63,2.0479,88.7,Q1_tight
PECNO,ARS,2,104010.0,104500.0,490.0,0.4711,3445613.1,6.0397,95.05,Q1_tight
VSCRC,EXT,2,105.95,106.45,0.5,0.4719,0.0,5.1636,59.11,Q1_tight
PLC4O,ARS,1,169540.0,170340.0,800.0,0.4719,0.0,5.8015,59.11,Q1_tight
CS49D,USD,2,105.8,106.3,0.5,0.4726,0.0,1.0595,59.09,Q1_tight
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,3172.5,4.7666,89.49,Q1_tight
PLC5C,EXT,2,105.75,106.25,0.5,0.4728,0.0,4.7666,59.06,Q1_tight
TLCTC,EXT,1,105.25,105.75,0.5,0.4751,0.0,9.4428,59.04,Q1_tight
TTCDC,EXT,1,104.7,105.2,0.5,0.4776,0.0,4.23,59.02,Q1_tight
VSCTC,EXT,2,104.55,105.05,0.5,0.4782,0.0,9.3306,59.0,Q1_tight
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3306,59.0,Q1_tight
TSC4C,EXT,1,104.5,105.0,0.5,0.4785,0.0,9.2758,58.97,Q1_tight
HJCJD,USD,2,104.0,104.5,0.5,0.4808,0.0,0.9528,58.96,Q1_tight
MGCRC,EXT,1,103.6,104.1,0.5,0.4826,0.0,11.2608,58.94,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.0548,58.93,Q1_tight
YM35O,ARS,2,154570.0,155320.0,750.0,0.4852,49328428.7,0.5476,96.37,Q1_tight
TLCPD,USD,1,113.25,113.8,0.55,0.4857,706.12,6.7953,88.39,Q1_tight
OZC8D,USD,2,102.0,102.5,0.5,0.4902,0.0,6.8337,58.88,Q1_tight
NPCDD,USD,2,101.9,102.4,0.5,0.4907,0.0,3.718,58.86,Q1_tight
HJCHD,USD,2,101.75,102.25,0.5,0.4914,0.0,1.4346,58.84,Q1_tight
IRCQD,USD,2,99.71,100.2,0.49,0.4914,0.0,0.8241,58.84,Q1_tight
T662D,USD,2,101.6,102.1,0.5,0.4921,0.0,0.0548,58.82,Q1_tight
YM41D,USD,2,101.1,101.6,0.5,0.4946,7274.25,0.4107,91.06,Q1_tight
CS51D,USD,2,101.0,101.5,0.5,0.495,0.0,0.4435,58.78,Q1_tight
AEC3D,USD,2,100.5,101.0,0.5,0.4975,271.7,1.9877,87.92,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0575,58.75,Q1_tight
VSCTO,ARS,2,165410.0,166240.0,830.0,0.5018,33053000.0,9.3306,94.79,Q1_tight
TLCTD,USD,1,109.25,109.8,0.55,0.5034,1447.06,9.4428,89.62,Q1_tight
VSCPD,USD,2,108.55,109.1,0.55,0.5067,8875.45,2.7269,91.42,Q1_tight
TTCDO,ARS,2,165630.0,166470.0,840.0,0.5072,0.0,4.23,58.69,Q1_tight
LOC5O,ARS,2,157650.0,158450.0,800.0,0.5075,6504170.0,0.95,94.66,Q1_tight
PN42O,ARS,2,156930.0,157740.0,810.0,0.5162,0.0,0.6817,58.66,Q1_tight
PLC6D,USD,2,105.85,106.4,0.55,0.5196,1275.49,2.5489,88.54,Q1_tight
DNC7C,EXT,2,105.1,105.65,0.55,0.5233,0.0,4.2026,58.62,Q1_tight
VSCUD,USD,1,114.4,115.0,0.6,0.5245,277.85,3.5702,87.49,Q1_tight
RCCRD,USD,2,104.0,104.55,0.55,0.5288,956.8,0.742,87.99,Q1_tight
PLC7D,USD,1,103.6,104.15,0.55,0.5309,44778.0,11.1376,92.32,Q1_tight
YMCIO,ARS,2,142400.0,143160.0,760.0,0.5337,7440196.4,2.8912,95.66,Q1_tight
YFCND,USD,2,102.95,103.5,0.55,0.5342,100.79,0.1451,86.39,Q1_tight
CICAD,USD,2,102.95,103.5,0.55,0.5342,41289.38,1.8125,92.47,Q1_tight
EMC1D,USD,2,102.7,103.25,0.55,0.5355,0.0,0.8953,58.51,Q1_tight
CP38O,ARS,2,166000.0,166890.0,890.0,0.5361,14044390.0,4.2984,95.5,Q1_tight
MGCMD,USD,2,111.4,112.0,0.6,0.5386,0.0,5.0815,58.48,Q1_tight
YFCLO,ARS,2,159560.0,160420.0,860.0,0.539,832902.8,2.2806,93.11,Q1_tight
TTCED,USD,2,102.0,102.55,0.55,0.5392,1020.0,2.7762,87.51,Q1_tight
CP37D,USD,2,101.3,101.85,0.55,0.5429,957.39,0.5777,87.31,Q1_tight
VSCTO,ARS,1,165250.0,166150.0,900.0,0.5446,0.0,9.3306,58.42,Q1_tight
MGCOD,USD,2,110.0,110.6,0.6,0.5455,0.0,8.3477,58.4,Q1_tight
TSC4D,USD,1,108.4,109.0,0.6,0.5535,0.0,9.2758,58.39,Q1_tight
YMCJD,USD,1,107.45,108.05,0.6,0.5584,1259.65,7.1376,88.55,Q1_tight
OZC8C,EXT,2,98.2,98.75,0.55,0.5601,0.0,6.8337,58.35,Q1_tight
BACGO,ARS,1,164120.0,165040.0,920.0,0.5606,0.0,2.8665,58.34,Q1_tight
YM42D,USD,1,105.75,106.35,0.6,0.5674,106.1,2.5572,86.27,Q1_tight
YMCIO,ARS,1,142290.0,143100.0,810.0,0.5693,4268.7,2.8912,89.07,Q1_tight
OZC8C,EXT,1,98.2,98.76,0.56,0.5703,0.0,6.8337,58.29,Q1_tight
TLCOD,USD,2,105.15,105.75,0.6,0.5706,175.75,2.2998,87.87,Q1_tight
MGCND,USD,2,104.55,105.15,0.6,0.5739,3429.36,2.1492,90.57,Q1_tight
EAC4C,EXT,2,99.2,99.77,0.57,0.5746,88.8,9.848,86.03,Q2
IRCJD,USD,2,104.2,104.8,0.6,0.5758,0.0,0.5503,58.23,Q2
MR46D,USD,1,85.0,85.49,0.49,0.5765,1255.45,8.3888,88.61,Q2
LOC5D,USD,1,103.4,104.0,0.6,0.5803,0.0,0.95,58.2,Q2
OTS3D,USD,2,103.25,103.85,0.6,0.5811,0.0,2.2259,58.18,Q2
MCC3D,USD,1,103.1,103.7,0.6,0.582,0.0,3.7481,58.16,Q2
MTC2D,USD,2,101.8,102.4,0.6,0.5894,1496.46,1.8645,87.64,Q2
CS49O,ARS,2,160980.0,161930.0,950.0,0.5901,0.0,1.0595,58.13,Q2
PLC7C,EXT,2,99.66,100.25,0.59,0.592,4008.5,11.1376,89.7,Q2
TTCDD,USD,1,108.6,109.25,0.65,0.5985,0.0,4.23,58.1,Q2
VSCRO,ARS,1,167680.0,168690.0,1010.0,0.6023,504063.2,5.1636,92.8,Q2
PNXCO,ARS,2,173260.0,174310.0,1050.0,0.606,0.0,5.7194,58.07,Q2
ARC1D,USD,2,106.9,107.55,0.65,0.608,32058.0,4.9719,91.95,Q2
DNCAD,USD,1,106.15,106.8,0.65,0.6123,533.35,6.7132,87.19,Q2
PLC3O,ARS,2,158500.0,159480.0,980.0,0.6183,17454922.5,1.7194,94.78,Q2
CP40D,USD,2,104.7,105.35,0.65,0.6208,1959.07,1.577,89.08,Q2
XMC1D,USD,2,104.15,104.8,0.65,0.6241,0.0,1.2512,57.99,Q2
RUCDC,EXT,2,104.1,104.75,0.65,0.6244,294.26,4.3176,87.57,Q2
BACHC,EXT,2,103.95,104.6,0.65,0.6253,0.0,4.4654,57.96,Q2
MGCTD,USD,2,103.15,103.8,0.65,0.6302,0.0,2.6393,57.94,Q2
TSC3D,USD,2,110.75,111.45,0.7,0.6321,11095.0,4.95,89.35,Q2
PNXCC,EXT,2,109.65,110.35,0.7,0.6384,0.0,5.7194,57.91,Q2
PN41O,ARS,2,167400.0,168470.0,1070.0,0.6392,394289.8,3.0445,91.72,Q2
DNC7D,USD,1,109.0,109.7,0.7,0.6422,9982.7,4.2026,89.21,Q2
T662O,ARS,2,154700.0,155700.0,1000.0,0.6464,0.0,0.0548,57.86,Q2
TTCDO,ARS,1,165380.0,166450.0,1070.0,0.647,0.0,4.23,57.85,Q2
BACHD,USD,2,107.85,108.55,0.7,0.649,0.0,4.4654,57.83,Q2
RCCRO,ARS,2,158080.0,159110.0,1030.0,0.6516,1737967.6,0.742,92.87,Q2
MR47D,USD,2,46.0,46.3,0.3,0.6522,1964.84,9.8864,88.89,Q2
VSCVO,ARS,1,170040.0,171170.0,1130.0,0.6645,0.0,6.8309,57.78,Q2
CS53D,USD,2,104.8,105.5,0.7,0.6679,0.0,3.718,57.77,Q2
CS47D,USD,1,104.55,105.25,0.7,0.6695,0.0,2.2642,57.75,Q2
MGCQO,ARS,2,162440.0,163530.0,1090.0,0.671,1984199.3,1.9877,93.33,Q2
ARC1O,ARS,2,162800.0,163900.0,1100.0,0.6757,3240400.0,4.9719,92.66,Q2
PLC5O,ARS,1,166970.0,168100.0,1130.0,0.6768,0.0,4.7666,57.7,Q2
ARC1C,EXT,2,103.05,103.75,0.7,0.6793,0.0,4.9719,57.68,Q2
TLCWD,USD,2,103.05,103.75,0.7,0.6793,3091.04,3.7974,88.58,Q2
YM43O,ARS,2,154200.0,155250.0,1050.0,0.6809,7294533.6,3.6742,94.46,Q2
PN41O,ARS,1,167360.0,168500.0,1140.0,0.6812,0.0,3.0445,57.64,Q2
PNXCC,EXT,1,109.65,110.4,0.75,0.684,0.0,5.7194,57.62,Q2
DNCAC,EXT,2,102.3,103.0,0.7,0.6843,1859.95,6.7132,88.24,Q2
SXC4O,ARS,2,151730.0,152770.0,1040.0,0.6854,0.0,0.0575,57.59,Q2
SXC4O,ARS,1,151630.0,152670.0,1040.0,0.6859,0.0,0.0575,57.57,Q2
HJCLD,USD,2,101.5,102.2,0.7,0.6897,0.0,2.3217,57.56,Q2
VSCPO,ARS,2,165220.0,166360.0,1140.0,0.69,59932.8,2.7269,90.01,Q2
NPCED,USD,2,99.66,100.35,0.69,0.6924,0.0,2.9596,57.53,Q2
RUCDD,USD,1,107.95,108.7,0.75,0.6948,2147.21,4.3176,87.48,Q2
BYCVO,ARS,2,157230.0,158330.0,1100.0,0.6996,0.0,0.0548,57.5,Q2
VSCZD,USD,1,100.0,100.7,0.7,0.7,487.5,2.9295,85.93,Q2
PLC4C,EXT,1,106.95,107.7,0.75,0.7013,0.0,5.8015,57.46,Q2
MGCQD,USD,2,106.65,107.4,0.75,0.7032,124.9,1.9877,86.33,Q2
