ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,161200.0,161500.0,300.0,0.1861,501467500.0,11.3785,97.97,Q1_tight
IRCOD,USD,2,107.25,107.45,0.2,0.1865,21950.34,3.3183,89.96,Q1_tight
PLC3D,USD,2,107.2,107.4,0.2,0.1866,29.12,1.8371,82.36,Q1_tight
PN35D,USD,2,107.1,107.3,0.2,0.1867,157736.21,3.2471,92.73,Q1_tight
YM37D,USD,2,103.7,103.9,0.2,0.1929,44656.19,0.8542,90.74,Q1_tight
TLCUD,USD,2,103.55,103.75,0.2,0.1931,6511.32,2.6831,86.6,Q1_tight
YMCJC,EXT,2,103.25,103.45,0.2,0.1937,30778.77,7.2553,90.85,Q1_tight
YMCXO,ARS,1,170140.0,170470.0,330.0,0.194,15029421.2,5.2019,96.11,Q1_tight
DEC2D,USD,2,102.6,102.8,0.2,0.1949,14563.9,0.6571,89.05,Q1_tight
YM41D,USD,2,102.6,102.8,0.2,0.1949,11788.69,0.5284,88.84,Q1_tight
RC2CD,USD,2,102.55,102.75,0.2,0.195,208.59,0.271,82.77,Q1_tight
EAC4D,USD,2,102.3,102.5,0.2,0.1955,237934.69,9.9658,92.88,Q1_tight
PECNO,ARS,2,101800.0,102000.0,200.0,0.1965,9894445.3,6.1574,95.13,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,4680.4,2.8939,86.79,Q1_tight
YM37O,ARS,2,156260.0,156580.0,320.0,0.2048,17265231.1,0.8542,96.13,Q1_tight
TLCMD,USD,2,116.05,116.3,0.25,0.2154,129959.0,5.0513,92.04,Q1_tight
YM34D,USD,1,112.0,112.25,0.25,0.2232,45512.2,7.5537,90.98,Q1_tight
YMCID,USD,1,111.05,111.3,0.25,0.2251,1563.26,3.0089,84.68,Q1_tight
CAC5D,USD,2,66.35,66.5,0.15,0.2261,15321.58,2.1574,88.37,Q1_tight
PN43D,USD,2,110.4,110.65,0.25,0.2264,33143.0,10.5489,89.47,Q1_tight
DNC7D,USD,2,108.2,108.45,0.25,0.2311,111619.75,4.3203,92.15,Q1_tight
DNC7O,ARS,2,163120.0,163500.0,380.0,0.233,188845440.0,4.3203,97.87,Q1_tight
LOC5D,USD,2,106.9,107.15,0.25,0.2339,41998.58,1.0678,89.84,Q1_tight
PN43O,ARS,2,166620.0,167010.0,390.0,0.2341,48365700.0,10.5489,96.37,Q1_tight
DNC7C,EXT,2,105.1,105.35,0.25,0.2379,18072.5,4.3203,88.74,Q1_tight
VSCXC,EXT,2,104.95,105.2,0.25,0.2382,44152.5,11.7755,90.01,Q1_tight
PLC6D,USD,2,104.75,105.0,0.25,0.2387,3539.39,2.6667,85.64,Q1_tight
PLC5C,EXT,2,104.15,104.4,0.25,0.24,24999.0,4.8843,88.92,Q1_tight
ARC1O,ARS,2,162500.0,162890.0,390.0,0.24,40698900.0,5.0897,94.51,Q1_tight
YMCYD,USD,2,103.85,104.1,0.25,0.2407,45375.8,2.2834,90.63,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,766.71,2.3765,82.53,Q1_tight
SBC2D,USD,2,103.65,103.9,0.25,0.2412,17564.62,2.5517,88.53,Q1_tight
CS44D,USD,2,103.5,103.75,0.25,0.2415,14325.99,0.553,88.56,Q1_tight
TLCOD,USD,2,103.45,103.7,0.25,0.2417,14177.17,2.4175,88.75,Q1_tight
PN41O,ARS,2,164000.0,164400.0,400.0,0.2439,1193631.3,3.1622,92.37,Q1_tight
GYC5D,USD,2,100.5,100.75,0.25,0.2488,76.67,1.1855,82.37,Q1_tight
TLCVD,USD,1,100.0,100.25,0.25,0.25,1.0,0.9144,80.81,Q1_tight
TLCVD,USD,2,100.0,100.25,0.25,0.25,80.2,0.9144,81.39,Q1_tight
MIC6D,USD,2,99.75,100.0,0.25,0.2506,29066.08,1.9138,89.65,Q1_tight
TLCMO,ARS,2,174930.0,175390.0,460.0,0.263,280066300.0,5.0513,97.44,Q1_tight
TLCTD,USD,2,111.75,112.05,0.3,0.2685,293542.66,9.5606,92.69,Q1_tight
CAC5O,ARS,2,100000.0,100270.0,270.0,0.27,1113478.9,2.1574,92.23,Q1_tight
IRCOO,ARS,2,161630.0,162070.0,440.0,0.2722,13693808.7,3.3183,94.79,Q1_tight
OZC3O,ARS,1,152400.0,152820.0,420.0,0.2756,10531256.9,1.4182,92.87,Q1_tight
YM38O,ARS,2,158560.0,159000.0,440.0,0.2775,178382231.3,1.0623,97.34,Q1_tight
CS48D,USD,2,107.5,107.8,0.3,0.2791,22854.25,2.0342,89.42,Q1_tight
YFCJD,USD,1,107.25,107.55,0.3,0.2797,1072.5,6.2998,82.47,Q1_tight
YFCJD,USD,2,107.2,107.5,0.3,0.2799,74074.5,6.2998,90.82,Q1_tight
VSCPD,USD,2,106.55,106.85,0.3,0.2816,17596.56,2.8446,88.53,Q1_tight
BACGD,USD,2,105.9,106.2,0.3,0.2833,45624.5,2.9843,89.5,Q1_tight
HJCKD,USD,2,105.65,105.95,0.3,0.284,33931.5,2.5517,89.08,Q1_tight
PLC5O,ARS,2,161960.0,162420.0,460.0,0.284,16166000.0,4.8843,94.33,Q1_tight
TTCDO,ARS,2,161650.0,162110.0,460.0,0.2846,12971000.0,4.3477,93.6,Q1_tight
PN35O,ARS,2,161500.0,161960.0,460.0,0.2848,49189856.2,3.2471,96.78,Q1_tight
YM38D,USD,2,105.25,105.55,0.3,0.285,135820.54,1.0623,91.67,Q1_tight
VSCRC,EXT,2,105.1,105.4,0.3,0.2854,1770.22,5.2813,83.99,Q1_tight
LOC5O,ARS,2,161050.0,161510.0,460.0,0.2856,71796665.0,1.0678,96.12,Q1_tight
PLC4C,EXT,2,104.65,104.95,0.3,0.2867,36712.5,5.9192,88.27,Q1_tight
TTCDC,EXT,2,104.15,104.45,0.3,0.288,0.0,4.3477,56.5,Q1_tight
VSCWD,USD,2,103.15,103.45,0.3,0.2908,31668.72,0.7091,88.24,Q1_tight
TLCMO,ARS,1,174790.0,175300.0,510.0,0.2918,5244600.0,5.0513,92.0,Q1_tight
BF37D,USD,2,102.5,102.8,0.3,0.2927,29499.9,0.1478,87.17,Q1_tight
DNC3D,USD,1,102.25,102.55,0.3,0.2934,28.7,0.3997,80.78,Q1_tight
TTC8D,USD,2,102.15,102.45,0.3,0.2937,11017.05,1.3196,85.71,Q1_tight
MTC2O,ARS,2,153000.0,153450.0,450.0,0.2941,575368.5,1.9822,90.48,Q1_tight
OTS5D,USD,2,101.9,102.2,0.3,0.2944,97.82,0.3176,80.96,Q1_tight
OZC3D,USD,2,101.05,101.35,0.3,0.2969,36221.99,1.4182,89.31,Q1_tight
T672D,USD,2,100.7,101.0,0.3,0.2979,5135.29,0.6516,84.18,Q1_tight
DNC5O,ARS,2,164300.0,164790.0,490.0,0.2982,72656429.7,2.1027,96.94,Q1_tight
MTCGO,ARS,1,159010.0,159500.0,490.0,0.3082,58963567.7,0.0027,96.4,Q1_tight
VSCWO,ARS,2,155420.0,155900.0,480.0,0.3088,22665797.7,0.7091,94.54,Q1_tight
SBC2O,ARS,2,156500.0,157000.0,500.0,0.3195,7727980.8,2.5517,93.19,Q1_tight
PLC4O,ARS,2,162610.0,163130.0,520.0,0.3198,440429100.0,5.9192,97.17,Q1_tight
YM34C,EXT,2,108.65,109.0,0.35,0.3221,110433.02,7.5537,91.28,Q1_tight
VSCXD,USD,1,108.2,108.55,0.35,0.3235,27140.5,11.7755,88.04,Q1_tight
DEC2O,ARS,2,154500.0,155000.0,500.0,0.3236,6428228.9,0.6571,93.28,Q1_tight
YM41O,ARS,2,154320.0,154820.0,500.0,0.324,296638916.2,0.5284,96.83,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,876.62,2.0342,83.28,Q1_tight
BYCHD,USD,2,107.65,108.0,0.35,0.3251,4319.0,2.2834,83.84,Q1_tight
VSCUD,USD,2,107.6,107.95,0.35,0.3253,20480.26,3.6879,88.21,Q1_tight
MGCOD,USD,2,107.1,107.45,0.35,0.3268,42860.0,8.4654,87.31,Q1_tight
MCC2O,ARS,2,153310.0,153820.0,510.0,0.3327,12909329.7,0.9281,93.79,Q1_tight
HJCHD,USD,2,104.35,104.7,0.35,0.3354,0.0,1.5524,56.11,Q1_tight
OTS2O,ARS,2,154970.0,155490.0,520.0,0.3355,4028519.5,0.8186,91.9,Q1_tight
YMCIC,EXT,2,89.06,89.36,0.3,0.3369,14801.35,3.0089,87.51,Q1_tight
EAC4O,ARS,2,154210.0,154730.0,520.0,0.3372,127229286.8,9.9658,96.73,Q1_tight
PN36O,ARS,2,162310.0,162860.0,550.0,0.3389,23581171.4,5.3744,95.42,Q1_tight
HJCGD,USD,2,101.65,102.0,0.35,0.3443,14444.21,2.3135,86.68,Q1_tight
EAC3D,USD,2,100.55,100.9,0.35,0.3481,9942.65,2.4778,86.91,Q1_tight
YM43D,USD,2,100.5,100.85,0.35,0.3483,15169.43,3.7919,87.91,Q1_tight
TLCTO,ARS,2,168500.0,169090.0,590.0,0.3501,516167468.8,9.5606,97.25,Q1_tight
YMCYO,ARS,2,156570.0,157120.0,550.0,0.3513,11932760.4,2.2834,94.26,Q1_tight
EAC4C,EXT,2,99.15,99.5,0.35,0.353,22426.11,9.9658,88.16,Q1_tight
TLCMC,EXT,2,112.6,113.0,0.4,0.3552,0.0,5.0513,55.93,Q1_tight
TTCAO,ARS,2,168450.0,169050.0,600.0,0.3562,40430200.0,6.5681,94.03,Q1_tight
TTCAD,USD,2,111.6,112.0,0.4,0.3584,68051.0,6.5681,89.08,Q1_tight
TTC9O,ARS,2,157620.0,158190.0,570.0,0.3616,18960565.1,3.321,94.5,Q1_tight
MGCMD,USD,2,110.55,110.95,0.4,0.3618,111559.0,5.1992,89.41,Q1_tight
MGCQO,ARS,2,163000.0,163590.0,590.0,0.362,19581785.9,2.1054,95.08,Q1_tight
CS49O,ARS,2,159100.0,159680.0,580.0,0.3646,7013308.3,1.1773,93.52,Q1_tight
YMCIC,EXT,1,107.8,108.2,0.4,0.3711,7576.16,3.0089,85.25,Q1_tight
XMC1O,ARS,2,155420.0,156000.0,580.0,0.3732,25340126.2,1.3689,95.16,Q1_tight
ARC1O,ARS,1,162500.0,163120.0,620.0,0.3815,0.0,5.0897,55.78,Q1_tight
YM35O,ARS,2,154350.0,154940.0,590.0,0.3822,9809595.6,0.6653,92.86,Q1_tight
OTS6D,USD,2,104.4,104.8,0.4,0.3831,3189.47,3.0828,84.09,Q1_tight
CS44D,USD,1,103.6,104.0,0.4,0.3861,0.0,0.553,55.73,Q1_tight
MGCND,USD,2,103.4,103.8,0.4,0.3868,13640.8,2.2669,87.16,Q1_tight
BYCVD,USD,2,103.35,103.75,0.4,0.387,12390.0,0.1725,84.78,Q1_tight
RCCRD,USD,2,103.35,103.75,0.4,0.387,11116.36,0.8597,86.09,Q1_tight
PN42D,USD,2,103.0,103.4,0.4,0.3883,747.3,0.7995,83.52,Q1_tight
OTS2D,USD,2,102.9,103.3,0.4,0.3887,29925.11,0.8186,88.28,Q1_tight
BACGC,EXT,2,102.7,103.1,0.4,0.3895,27775.0,2.9843,87.05,Q1_tight
PN34D,USD,2,102.25,102.65,0.4,0.3912,7904.88,1.2457,85.95,Q1_tight
DNCAC,EXT,2,101.5,101.9,0.4,0.3941,5182.9,6.8309,84.95,Q1_tight
PLC5O,ARS,1,161740.0,162380.0,640.0,0.3957,3235500.0,4.8843,90.31,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,1015.05,3.8357,82.89,Q1_tight
LDCGD,USD,2,100.1,100.5,0.4,0.3996,1.0,1.2649,79.5,Q1_tight
YMCXD,USD,1,112.55,113.0,0.45,0.3998,6181.97,5.2019,84.82,Q1_tight
PQCRD,USD,2,100.0,100.4,0.4,0.4,13374.61,2.3162,86.23,Q1_tight
VSCVD,USD,1,110.25,110.7,0.45,0.4082,2202.0,6.9487,82.48,Q1_tight
PN36D,USD,2,107.55,108.0,0.45,0.4184,39212.01,5.3744,88.54,Q1_tight
ARC1D,USD,1,107.55,108.0,0.45,0.4184,2151.0,5.0897,82.41,Q1_tight
PLC5D,USD,1,107.25,107.7,0.45,0.4196,11762.0,4.8843,85.14,Q1_tight
TSC4D,USD,2,107.15,107.6,0.45,0.42,81675.5,9.3936,89.36,Q1_tight
VSCVC,EXT,2,106.9,107.35,0.45,0.421,2143.5,6.9487,82.33,Q1_tight
TSC3O,ARS,2,170280.0,171000.0,720.0,0.4228,17080000.0,5.0678,91.08,Q1_tight
YMCJD,USD,1,106.15,106.6,0.45,0.4239,13326.7,7.2553,87.3,Q1_tight
BACHC,EXT,2,105.95,106.4,0.45,0.4247,19152.0,4.5832,85.55,Q1_tight
BACHC,EXT,1,105.9,106.35,0.45,0.4249,0.0,4.5832,55.35,Q1_tight
VSCVO,ARS,1,166180.0,166890.0,710.0,0.4272,33388800.0,6.9487,92.72,Q1_tight
TTCBD,USD,2,104.75,105.2,0.45,0.4296,155610.86,1.2977,89.69,Q1_tight
IRCJD,USD,2,104.0,104.45,0.45,0.4327,7670.56,0.668,85.59,Q1_tight
VBC1D,USD,2,103.95,104.4,0.45,0.4329,7279.0,0.6982,84.06,Q1_tight
ZZC1D,USD,1,103.8,104.25,0.45,0.4335,0.0,0.6489,55.27,Q1_tight
HBCAD,USD,2,102.75,103.2,0.45,0.438,0.0,0.1478,55.25,Q1_tight
OZC3O,ARS,2,152250.0,152920.0,670.0,0.4401,20960935.1,1.4182,94.1,Q1_tight
RC1CO,ARS,2,168100.0,168840.0,740.0,0.4402,24994300.0,7.0883,93.32,Q1_tight
YFCKD,USD,2,101.95,102.4,0.45,0.4414,71722.13,0.397,89.07,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,57313.95,1.3361,89.04,Q1_tight
CS53D,USD,2,100.65,101.1,0.45,0.4471,457.2,3.8357,80.98,Q1_tight
RC1CD,USD,2,111.4,111.9,0.5,0.4488,28773.5,7.0883,87.58,Q1_tight
SIC1O,ARS,2,150920.0,151600.0,680.0,0.4506,2637388.0,0.4463,90.06,Q1_tight
TLCPD,USD,1,110.95,111.45,0.5,0.4507,2937.26,6.9131,83.43,Q1_tight
VSCPO,ARS,2,160550.0,161280.0,730.0,0.4547,5221814.3,2.8446,91.95,Q1_tight
VSCUO,ARS,2,162200.0,162940.0,740.0,0.4562,10315602.7,3.6879,93.13,Q1_tight
VSCOD,USD,2,108.7,109.2,0.5,0.46,12881.97,0.6845,85.08,Q1_tight
TLCOO,ARS,2,155800.0,156520.0,720.0,0.4621,25178304.0,2.4175,94.33,Q1_tight
LMS7D,USD,2,87.88,88.29,0.41,0.4665,4602.13,2.2888,83.77,Q1_tight
PN43C,EXT,2,107.05,107.55,0.5,0.4671,11801.5,10.5489,84.48,Q1_tight
VSCTD,USD,2,106.65,107.15,0.5,0.4688,117615.0,9.4483,88.15,Q1_tight
MSSED,USD,2,105.75,106.25,0.5,0.4728,43048.94,0.0493,87.83,Q1_tight
GN49D,USD,2,105.5,106.0,0.5,0.4739,33801.0,7.4278,87.61,Q1_tight
RUCDD,USD,1,105.15,105.65,0.5,0.4755,15642.45,4.4353,85.82,Q1_tight
DNCAD,USD,1,104.5,105.0,0.5,0.4785,5863.0,6.8309,83.76,Q1_tight
ARC1C,EXT,2,104.45,104.95,0.5,0.4787,0.0,5.0897,54.93,Q1_tight
RUCEO,ARS,2,152420.0,153150.0,730.0,0.4789,27050640.0,1.3361,94.05,Q2
ZZC1D,USD,2,103.8,104.3,0.5,0.4817,46247.47,0.6489,88.36,Q2
MGCOO,ARS,2,161390.0,162170.0,780.0,0.4833,194284000.0,8.4654,94.2,Q2
YFCMD,USD,2,102.9,103.4,0.5,0.4859,9362.63,0.8898,84.73,Q2
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4278,54.84,Q2
GN49C,EXT,2,102.35,102.85,0.5,0.4885,9216.5,7.4278,83.84,Q2
VSCRO,ARS,1,163690.0,164490.0,800.0,0.4887,2172082.1,5.2813,91.11,Q2
CICBD,USD,2,102.0,102.5,0.5,0.4902,16878.4,2.6174,85.75,Q2
HJCLD,USD,2,100.3,100.8,0.5,0.4985,6998.0,2.4394,83.94,Q2
MGCMD,USD,1,110.3,110.85,0.55,0.4986,27650.0,5.1992,84.96,Q2
VSCOO,ARS,2,164000.0,164820.0,820.0,0.5,30367099.8,0.6845,92.98,Q2
YM40O,ARS,2,159000.0,159800.0,800.0,0.5031,6899917.7,2.1656,91.54,Q2
VSCTO,ARS,1,160770.0,161580.0,810.0,0.5038,0.0,9.4483,54.71,Q2
BACHD,USD,2,109.1,109.65,0.55,0.5041,2193.0,4.5832,81.08,Q2
VSCRD,USD,1,108.35,108.9,0.55,0.5076,3.27,5.2813,79.84,Q2
TLCTC,EXT,2,108.3,108.85,0.55,0.5078,25549.18,9.5606,87.48,Q2
MGCQD,USD,2,108.05,108.6,0.55,0.509,17755.54,2.1054,87.07,Q2
PLC2O,ARS,2,161250.0,162080.0,830.0,0.5147,57430409.4,3.5811,94.71,Q2
AERBO,ARS,2,151810.0,152600.0,790.0,0.5204,1901861.8,0.4627,91.22,Q2
CS49D,USD,2,105.35,105.9,0.55,0.5221,6787.9,1.1773,85.32,Q2
PN34C,EXT,2,99.45,99.97,0.52,0.5229,139.49,1.2457,79.87,Q2
CS48O,ARS,2,161860.0,162710.0,850.0,0.5251,3737087.0,2.0342,91.83,Q2
TSC4C,EXT,2,103.95,104.5,0.55,0.5291,77390.5,9.3936,86.15,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,1.04,2.4175,78.53,Q2
TLCMC,EXT,1,112.55,113.15,0.6,0.5331,0.0,5.0513,54.52,Q2
MGCMO,ARS,2,166500.0,167390.0,890.0,0.5345,50061000.0,5.1992,92.26,Q2
PNXCD,USD,2,111.85,112.45,0.6,0.5364,91915.5,5.8371,88.78,Q2
TLCTD,USD,1,111.35,111.95,0.6,0.5388,6450.24,9.5606,83.97,Q2
TSC4O,ARS,2,161380.0,162280.0,900.0,0.5577,85909100.0,9.3936,94.2,Q2
GN49O,ARS,2,159160.0,160050.0,890.0,0.5592,44572800.0,7.4278,93.1,Q2
TLCMD,USD,1,115.95,116.6,0.65,0.5606,8116.5,5.0513,83.31,Q2
VSCPD,USD,1,106.55,107.15,0.6,0.5631,0.0,2.8446,54.4,Q2
YFCJO,ARS,1,161360.0,162270.0,910.0,0.564,8083000.0,6.2998,89.86,Q2
RCCRO,ARS,2,155710.0,156590.0,880.0,0.5652,804274.7,0.8597,88.81,Q2
MCC3O,ARS,2,152310.0,153180.0,870.0,0.5712,65748215.7,3.8658,94.71,Q2
YFCMO,ARS,2,155000.0,155890.0,890.0,0.5742,14575392.0,0.8898,92.03,Q2
TSC3D,USD,2,113.1,113.75,0.65,0.5747,67875.0,5.0678,86.4,Q2
TSC3D,USD,1,112.9,113.55,0.65,0.5757,0.0,5.0678,54.3,Q2
TTCDC,EXT,1,104.1,104.7,0.6,0.5764,0.0,4.3477,54.29,Q2
BACHO,ARS,1,164380.0,165330.0,950.0,0.5779,0.0,4.5832,54.27,Q2
GN49O,ARS,1,159000.0,159920.0,920.0,0.5786,0.0,7.4278,54.25,Q2
LUC5D,USD,2,102.4,103.0,0.6,0.5859,57185.78,2.6639,86.54,Q2
OTS5D,USD,1,101.9,102.5,0.6,0.5888,0.0,0.3176,54.22,Q2
PN42O,ARS,2,155150.0,156070.0,920.0,0.593,352723.0,0.7995,87.79,Q2
PN38D,USD,2,108.05,108.7,0.65,0.6016,14581.72,1.117,84.89,Q2
VSCTD,USD,1,106.5,107.15,0.65,0.6103,0.0,9.4483,54.17,Q2
PN38O,ARS,2,163000.0,164000.0,1000.0,0.6135,1132595.9,1.117,88.01,Q2
GN49D,USD,1,105.4,106.05,0.65,0.6167,0.0,7.4278,54.14,Q2
YM40D,USD,2,105.35,106.0,0.65,0.617,9247.55,2.1656,83.95,Q2
BACHO,ARS,2,164480.0,165500.0,1020.0,0.6201,112556700.0,4.5832,93.09,Q2
VSCTO,ARS,2,160710.0,161720.0,1010.0,0.6285,48493000.0,9.4483,91.78,Q2
TSC3O,ARS,1,170190.0,171260.0,1070.0,0.6287,0.0,5.0678,54.07,Q2
BACGC,EXT,1,102.5,103.15,0.65,0.6341,0.0,2.9843,54.06,Q2
CP38O,ARS,1,159170.0,160180.0,1010.0,0.6345,1121080.0,4.4162,88.28,Q2
YM35D,USD,1,102.35,103.0,0.65,0.6351,4.12,0.6653,78.22,Q2
MGCQO,ARS,1,162950.0,164000.0,1050.0,0.6444,17587542.9,2.1054,92.66,Q2
YM34C,EXT,1,108.25,108.95,0.7,0.6467,40983.9,7.5537,86.74,Q2
MGCTO,ARS,2,154000.0,155000.0,1000.0,0.6494,41648600.0,2.757,93.07,Q2
LMS7O,ARS,2,132410.0,133270.0,860.0,0.6495,14662.4,2.2888,83.33,Q2
