ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,2,164910.0,165000.0,90.0,0.0546,32688182.2,3.1239,97.93,Q1_tight
TLCPO,ARS,2,173870.0,173970.0,100.0,0.0575,450256199.3,6.7899,99.35,Q1_tight
LQC1O,ARS,2,157900.0,158000.0,100.0,0.0633,14225800.0,7.9562,96.03,Q1_tight
YM34O,ARS,2,168720.0,168840.0,120.0,0.0711,607103027.5,7.4305,99.48,Q1_tight
TLCTO,ARS,2,167220.0,167340.0,120.0,0.0718,585888045.8,9.4374,99.37,Q1_tight
TLCMO,ARS,2,172750.0,172880.0,130.0,0.0753,115755500.0,4.9281,98.34,Q1_tight
YM35O,ARS,2,155520.0,155640.0,120.0,0.0772,84384671.4,0.5421,98.35,Q1_tight
DNC3O,ARS,2,158500.0,158640.0,140.0,0.0883,224628405.3,0.2765,98.97,Q1_tight
IRCPO,ARS,1,168670.0,168820.0,150.0,0.0889,6094513.4,8.6297,96.58,Q1_tight
YM43O,ARS,2,154850.0,154990.0,140.0,0.0904,79546769.8,3.6687,98.15,Q1_tight
PN41D,USD,2,110.1,110.2,0.1,0.0908,17544.69,3.039,90.5,Q1_tight
YMCIO,ARS,2,142820.0,142950.0,130.0,0.091,45146847.3,2.8857,98.35,Q1_tight
TLCTD,USD,1,109.65,109.75,0.1,0.0912,20816.41,9.4374,90.56,Q1_tight
TLCTD,USD,2,109.65,109.75,0.1,0.0912,170911.95,9.4374,93.72,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,10371.87,2.7214,89.52,Q1_tight
TTCDD,USD,2,108.7,108.8,0.1,0.092,136960.0,4.2245,93.15,Q1_tight
MGCRD,USD,2,107.5,107.6,0.1,0.093,271076.0,11.2553,93.26,Q1_tight
DNC5O,ARS,2,159750.0,159900.0,150.0,0.0939,22379845.4,1.9795,97.59,Q1_tight
PLC6D,USD,2,106.05,106.15,0.1,0.0943,221636.95,2.5435,93.91,Q1_tight
TLCTC,EXT,2,105.45,105.55,0.1,0.0948,24026.11,9.4374,91.12,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,72056.31,2.2943,92.38,Q1_tight
PLC7D,USD,2,104.45,104.55,0.1,0.0957,1173309.0,11.1321,95.13,Q1_tight
LOC5D,USD,2,103.7,103.8,0.1,0.0964,9955.35,0.9446,89.21,Q1_tight
YM35D,USD,2,101.8,101.9,0.1,0.0982,213805.7,0.5421,93.57,Q1_tight
YM43D,USD,2,101.35,101.45,0.1,0.0987,94848.04,3.6687,92.56,Q1_tight
MIC3D,USD,2,100.3,100.4,0.1,0.0997,199333.84,0.2464,93.51,Q1_tight
TLCMO,ARS,1,172620.0,172800.0,180.0,0.1043,8632900.0,4.9281,94.73,Q1_tight
IRCOO,ARS,2,160620.0,160790.0,170.0,0.1058,14449333.8,3.1951,96.43,Q1_tight
MR46O,ARS,2,129730.0,129870.0,140.0,0.1079,27174146.4,8.3833,96.53,Q1_tight
PLC4O,ARS,2,169850.0,170040.0,190.0,0.1119,233182500.0,5.796,98.19,Q1_tight
MGCNO,ARS,2,158500.0,158700.0,200.0,0.1262,6716850.3,2.1437,95.84,Q1_tight
YMCJO,ARS,2,164620.0,164830.0,210.0,0.1276,42260009.2,7.1321,98.03,Q1_tight
RUCDO,ARS,2,164550.0,164760.0,210.0,0.1276,35428404.2,4.3121,97.85,Q1_tight
MR46D,USD,1,84.99,85.1,0.11,0.1294,4431.01,8.3833,86.68,Q1_tight
YMCXD,USD,2,114.2,114.35,0.15,0.1313,641499.79,5.0787,94.42,Q1_tight
TLCMD,USD,2,113.2,113.35,0.15,0.1325,122321.0,4.9281,92.34,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,278784.0,6.8255,93.58,Q1_tight
SNEBD,USD,2,67.11,67.2,0.09,0.1341,4943.76,2.9185,88.41,Q1_tight
DNCAO,ARS,2,162690.0,162910.0,220.0,0.1352,112783470.0,6.7077,98.11,Q1_tight
YFCJD,USD,2,110.6,110.75,0.15,0.1356,47666.0,6.1766,91.17,Q1_tight
MGCOD,USD,2,109.85,110.0,0.15,0.1365,169740.5,8.3422,92.05,Q1_tight
PN35D,USD,2,108.0,108.15,0.15,0.1389,38311.27,3.1239,91.12,Q1_tight
RUCDD,USD,2,107.85,108.0,0.15,0.1391,124394.53,4.3121,92.72,Q1_tight
YMCJD,USD,2,107.8,107.95,0.15,0.1391,140977.15,7.1321,92.88,Q1_tight
DNCAD,USD,2,106.55,106.7,0.15,0.1408,185370.2,6.7077,93.21,Q1_tight
ARC1O,ARS,2,162970.0,163200.0,230.0,0.1411,135372600.0,4.9665,96.73,Q1_tight
MGCQD,USD,2,106.1,106.25,0.15,0.1414,84220.29,1.9822,92.23,Q1_tight
DNC5D,USD,2,104.65,104.8,0.15,0.1433,46133.26,1.9795,91.59,Q1_tight
YMCXO,ARS,1,174240.0,174490.0,250.0,0.1435,6014461.3,5.0787,95.39,Q1_tight
DNC3D,USD,2,103.75,103.9,0.15,0.1446,48883.42,0.2765,91.56,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,1619.9,2.1602,86.06,Q1_tight
MCC3D,USD,2,103.35,103.5,0.15,0.1451,327598.71,3.7426,93.52,Q1_tight
EAC4O,ARS,2,158120.0,158350.0,230.0,0.1455,133129081.0,9.8426,98.11,Q1_tight
EAC3D,USD,2,102.2,102.35,0.15,0.1468,6799.9,2.3546,87.95,Q1_tight
CS51D,USD,2,100.85,101.0,0.15,0.1487,0.0,0.4381,57.82,Q1_tight
CP38O,ARS,2,167800.0,168050.0,250.0,0.149,39108470.0,4.293,97.08,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,10943.6,1.7139,87.23,Q1_tight
YM42O,ARS,2,161610.0,161860.0,250.0,0.1547,113255946.8,2.5517,97.51,Q1_tight
DNC7O,ARS,2,166740.0,167000.0,260.0,0.1559,112448110.0,4.1971,97.72,Q1_tight
YM38O,ARS,2,158220.0,158470.0,250.0,0.158,12318565.3,0.9391,95.6,Q1_tight
YMCJO,ARS,1,164490.0,164750.0,260.0,0.1581,9575755.3,7.1321,95.85,Q1_tight
HJCLO,ARS,2,155350.0,155600.0,250.0,0.1609,29255400.0,2.3162,95.97,Q1_tight
T662O,ARS,2,155050.0,155300.0,250.0,0.1612,153747.0,0.0493,90.38,Q1_tight
IRCPO,ARS,2,168620.0,168900.0,280.0,0.1661,751662012.2,8.6297,98.54,Q1_tight
VSCVO,ARS,2,171260.0,171550.0,290.0,0.1693,595081700.0,6.8255,98.22,Q1_tight
MGCRO,ARS,2,163910.0,164190.0,280.0,0.1708,197128000.0,11.2553,96.99,Q1_tight
EAC4O,ARS,1,158200.0,158480.0,280.0,0.177,8308633.6,9.8426,94.83,Q1_tight
VSCVD,USD,1,112.25,112.45,0.2,0.1782,83537.5,6.8255,91.55,Q1_tight
YM39D,USD,2,111.8,112.0,0.2,0.1789,103538.17,3.9398,92.09,Q1_tight
PLC4D,USD,2,111.3,111.5,0.2,0.1797,81415.5,5.796,91.34,Q1_tight
YM34D,USD,1,110.6,110.8,0.2,0.1808,106242.78,7.4305,92.11,Q1_tight
YMCXC,EXT,2,109.85,110.05,0.2,0.1821,1100.9,5.0787,85.68,Q1_tight
YMCIO,ARS,1,142730.0,142990.0,260.0,0.1822,7698184.2,2.8857,94.96,Q1_tight
TLCMC,EXT,2,108.95,109.15,0.2,0.1836,41443.0,4.9281,90.38,Q1_tight
MCC3O,ARS,2,157410.0,157700.0,290.0,0.1842,249707959.7,3.7426,97.88,Q1_tight
PN43D,USD,2,107.35,107.55,0.2,0.1863,192217.5,10.4257,92.41,Q1_tight
ZZC1O,ARS,2,160110.0,160410.0,300.0,0.1874,5832757.1,0.5257,94.58,Q1_tight
IRCOD,USD,2,105.25,105.45,0.2,0.19,6202.59,3.1951,88.08,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,4600.79,2.5599,85.57,Q1_tight
CS47D,USD,2,104.15,104.35,0.2,0.192,18091.17,2.2587,89.62,Q1_tight
YM38D,USD,2,103.55,103.75,0.2,0.1931,45358.26,0.9391,90.23,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,0.0,0.0493,57.38,Q1_tight
YM39O,ARS,2,170640.0,170970.0,330.0,0.1934,160837421.0,3.9398,97.77,Q1_tight
CACBD,USD,2,103.3,103.5,0.2,0.1936,2273.62,1.8453,85.71,Q1_tight
RC2CD,USD,2,102.85,103.05,0.2,0.1945,5155.0,0.1478,85.13,Q1_tight
ARC1C,EXT,2,102.85,103.05,0.2,0.1945,70955.5,4.9665,89.94,Q1_tight
LOC6D,USD,2,102.75,102.95,0.2,0.1946,12156.48,2.4476,88.78,Q1_tight
YM37D,USD,2,101.75,101.95,0.2,0.1966,20331.22,0.731,90.0,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,3453.19,1.8891,85.91,Q1_tight
VSCZD,USD,2,100.25,100.45,0.2,0.1995,81843.24,2.924,91.54,Q1_tight
YMCYO,ARS,2,158200.0,158540.0,340.0,0.2149,2976806.1,2.1602,93.34,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,14222.75,9.8809,89.22,Q1_tight
YMCXD,USD,1,114.25,114.5,0.25,0.2188,48604.13,5.0787,90.68,Q1_tight
VSCXD,USD,1,110.05,110.3,0.25,0.2272,12138.5,11.6523,88.04,Q1_tight
MGCMO,ARS,2,171100.0,171490.0,390.0,0.2279,531347000.0,5.076,95.47,Q1_tight
TSC4D,USD,2,109.1,109.35,0.25,0.2291,106074.0,9.2704,91.16,Q1_tight
GN49D,USD,2,108.1,108.35,0.25,0.2313,18413.5,7.3046,88.66,Q1_tight
BACHO,ARS,2,165540.0,165930.0,390.0,0.2356,13282400.0,4.46,92.59,Q1_tight
VSCXC,EXT,2,105.85,106.1,0.25,0.2362,0.0,11.6523,57.12,Q1_tight
YM34O,ARS,1,168570.0,168970.0,400.0,0.2373,42021919.0,7.4305,96.7,Q1_tight
HJCID,USD,2,103.8,104.05,0.25,0.2408,15565.0,0.7858,86.98,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,19933.44,2.2533,88.03,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1287,57.05,Q1_tight
EAC4D,USD,2,103.5,103.75,0.25,0.2415,173033.32,9.8426,92.2,Q1_tight
PN34D,USD,2,103.0,103.25,0.25,0.2427,2757.18,1.1225,83.99,Q1_tight
DNCAC,EXT,2,102.55,102.8,0.25,0.2438,2262.1,6.7077,85.1,Q1_tight
MIC4D,USD,1,101.0,101.25,0.25,0.2475,2206.71,0.9582,85.47,Q1_tight
TSC3O,ARS,2,169510.0,169930.0,420.0,0.2478,16951000.0,4.9446,92.68,Q1_tight
TLCQO,ARS,2,159200.0,159600.0,400.0,0.2513,22250683.0,0.8843,95.87,Q1_tight
PQCSO,ARS,2,164770.0,165190.0,420.0,0.2549,26626232.8,4.5147,96.0,Q1_tight
DNC3O,ARS,1,158330.0,158740.0,410.0,0.259,13824425.4,0.2765,95.21,Q1_tight
TTCDO,ARS,2,165750.0,166180.0,430.0,0.2594,115838100.0,4.2245,96.66,Q1_tight
SIC1O,ARS,2,154100.0,154500.0,400.0,0.2596,580675.0,0.3231,91.97,Q1_tight
MGCMD,USD,2,112.05,112.35,0.3,0.2677,130084.0,5.076,89.91,Q1_tight
IRCFO,ARS,2,78400.0,78610.0,210.0,0.2679,37699837.6,1.859,96.6,Q1_tight
VSCRD,USD,2,111.7,112.0,0.3,0.2686,105626.93,5.1581,91.62,Q1_tight
BACGD,USD,2,108.0,108.3,0.3,0.2778,1083.0,2.8611,82.87,Q1_tight
PLC2D,USD,2,107.9,108.2,0.3,0.278,68345.45,3.4579,90.66,Q1_tight
CS50D,USD,2,107.7,108.0,0.3,0.2786,124489.41,2.5736,91.42,Q1_tight
BACGO,ARS,2,164640.0,165100.0,460.0,0.2794,13220000.0,2.8611,93.53,Q1_tight
HJCKO,ARS,2,160000.0,160450.0,450.0,0.2812,6400000.0,2.4285,91.57,Q1_tight
OLC6D,USD,2,106.5,106.8,0.3,0.2817,2893.26,2.8118,85.74,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,15990.44,2.0424,88.6,Q1_tight
TTC9D,USD,2,106.2,106.5,0.3,0.2825,131103.28,3.1978,91.23,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,22255.0,4.7611,88.21,Q1_tight
YM41O,ARS,2,154800.0,155240.0,440.0,0.2842,25066955.4,0.4052,95.32,Q1_tight
ZZC1D,USD,2,104.7,105.0,0.3,0.2865,4427.7,0.5257,85.9,Q1_tight
YM39O,ARS,1,170490.0,170980.0,490.0,0.2874,2662002.1,3.9398,92.59,Q1_tight
IRCJD,USD,2,104.3,104.6,0.3,0.2876,3261.01,0.5448,85.79,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,8196.49,0.8843,87.78,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,0.0,2.8611,56.62,Q1_tight
YMCIC,EXT,2,89.93,90.19,0.26,0.2891,6379.22,2.8857,85.78,Q1_tight
TLCWD,USD,2,103.5,103.8,0.3,0.2899,630.06,3.7919,82.82,Q1_tight
IRCQD,USD,2,99.71,100.0,0.29,0.2908,997.01,0.8186,83.05,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,13243.5,0.2355,86.67,Q1_tight
LQC1C,EXT,1,99.56,99.85,0.29,0.2913,0.0,7.9562,56.54,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,3149.84,0.8898,85.03,Q1_tight
PLC2O,ARS,2,164520.0,165000.0,480.0,0.2918,150691212.5,3.4579,96.49,Q1_tight
VSCVO,ARS,1,171100.0,171600.0,500.0,0.2922,61696000.0,6.8255,95.89,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,18365.97,3.7125,88.31,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,24384.0,0.0493,86.38,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,3120.3,0.3395,85.87,Q1_tight
AEC3D,USD,2,100.65,100.95,0.3,0.2981,6372.43,1.9822,87.12,Q1_tight
DNCBD,USD,1,99.8,100.1,0.3,0.3006,10.02,2.8884,81.72,Q1_tight
EAC4C,EXT,2,99.51,99.81,0.3,0.3015,2512.64,9.8426,85.71,Q1_tight
LOC5O,ARS,2,158060.0,158540.0,480.0,0.3037,16758955.0,0.9446,94.27,Q1_tight
PNXCD,USD,2,114.0,114.35,0.35,0.307,19420.5,5.7139,87.73,Q1_tight
DNCBO,ARS,2,152700.0,153170.0,470.0,0.3078,21694614.6,2.8884,95.26,Q1_tight
YM37O,ARS,2,155240.0,155720.0,480.0,0.3092,21351591.7,0.731,95.38,Q1_tight
LQC1C,EXT,2,99.57,99.88,0.31,0.3113,0.0,7.9562,56.32,Q1_tight
TSC4O,ARS,2,166500.0,167020.0,520.0,0.3123,31708200.0,9.2704,94.53,Q1_tight
TSC3D,USD,2,110.95,111.3,0.35,0.3155,97939.0,4.9446,89.01,Q1_tight
FYC1O,ARS,2,158500.0,159000.0,500.0,0.3155,1590000.0,2.7433,89.74,Q1_tight
PLC5D,USD,2,109.9,110.25,0.35,0.3185,81462.5,4.7611,89.89,Q1_tight
TLCOO,ARS,2,159800.0,160310.0,510.0,0.3191,18580313.3,2.2943,94.55,Q1_tight
CP38D,USD,1,109.6,109.95,0.35,0.3193,13309.9,4.293,85.96,Q1_tight
VSCRO,ARS,2,170480.0,171030.0,550.0,0.3226,179421453.7,5.1581,96.68,Q1_tight
MGCRD,USD,1,107.4,107.75,0.35,0.3259,43050.0,11.2553,87.94,Q1_tight
YFCOO,ARS,2,165250.0,165790.0,540.0,0.3268,5129403.7,2.3409,92.06,Q1_tight
RCCRO,ARS,2,159010.0,159530.0,520.0,0.327,82012275.6,0.7365,96.15,Q1_tight
MCC1D,USD,2,106.4,106.75,0.35,0.3289,10535.41,2.5736,86.24,Q1_tight
YM34C,EXT,2,106.25,106.6,0.35,0.3294,9553.45,7.4305,87.38,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,56.11,Q1_tight
DNC7C,EXT,2,105.1,105.45,0.35,0.333,31755.0,4.1971,88.45,Q1_tight
TTCDC,EXT,2,104.5,104.85,0.35,0.3349,10450.0,4.2245,85.43,Q1_tight
PLC7D,USD,1,104.3,104.65,0.35,0.3356,10434.5,11.1321,86.52,Q1_tight
RCCRD,USD,2,104.1,104.45,0.35,0.3362,62828.57,0.7365,90.1,Q1_tight
PLC3D,USD,2,104.05,104.4,0.35,0.3364,104319.48,1.7139,89.61,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,6165.96,1.0623,86.29,Q1_tight
RC1CO,ARS,2,168820.0,169390.0,570.0,0.3376,16931800.0,6.9651,93.81,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,140.08,0.1396,81.07,Q1_tight
YFCJO,ARS,2,168580.0,169160.0,580.0,0.3441,5085100.0,6.1766,91.54,Q1_tight
YM41D,USD,2,101.3,101.65,0.35,0.3455,25896.43,0.4052,88.44,Q1_tight
VSCPO,ARS,2,166060.0,166640.0,580.0,0.3493,3882834.8,2.7214,91.96,Q1_tight
NPCED,USD,2,99.6,99.95,0.35,0.3514,3244.62,2.9541,84.72,Q1_tight
TLCMD,USD,1,113.1,113.5,0.4,0.3537,11310.0,4.9281,85.81,Q1_tight
LMS7D,USD,2,78.71,78.99,0.28,0.3557,3685.97,2.1656,84.8,Q1_tight
TLCTO,ARS,1,167010.0,167610.0,600.0,0.3593,2729485.1,9.4374,91.66,Q1_tight
VSCZO,ARS,2,153000.0,153550.0,550.0,0.3595,127471292.6,2.924,95.92,Q1_tight
CS52O,ARS,2,152750.0,153300.0,550.0,0.3601,0.0,1.7139,55.84,Q1_tight
RC1CD,USD,2,110.5,110.9,0.4,0.362,30957.5,6.9651,88.4,Q1_tight
PN36D,USD,2,108.3,108.7,0.4,0.3693,70130.65,5.2512,89.71,Q1_tight
MGCMC,EXT,2,107.7,108.1,0.4,0.3714,99452.0,5.076,88.03,Q1_tight
RUCDD,USD,1,107.6,108.0,0.4,0.3717,592.97,4.3121,82.38,Q1_tight
DNCAD,USD,1,106.5,106.9,0.4,0.3756,1497.3,6.7077,83.0,Q1_tight
BYCVO,ARS,2,157600.0,158200.0,600.0,0.3807,0.0,0.0493,55.75,Q1_tight
TSC4C,EXT,2,104.8,105.2,0.4,0.3817,3156.0,9.2704,83.55,Q1_tight
YFCMD,USD,2,104.1,104.5,0.4,0.3842,8253.4,0.7666,86.27,Q1_tight
PECNO,ARS,2,103600.0,104000.0,400.0,0.3861,11079765.6,6.0342,93.49,Q1_tight
EAC4D,USD,1,103.4,103.8,0.4,0.3868,16951.49,9.8426,87.07,Q1_tight
TTC9O,ARS,2,162010.0,162640.0,630.0,0.3889,58644851.5,3.1978,94.79,Q1_tight
GYC4O,ARS,2,152300.0,152900.0,600.0,0.394,515028.0,1.2129,88.87,Q1_tight
RUCED,USD,2,101.25,101.65,0.4,0.3951,11957.95,1.2129,87.27,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,55.62,Q1_tight
YM39D,USD,1,111.75,112.2,0.45,0.4027,0.0,3.9398,55.6,Q1_tight
LMS7O,ARS,2,120150.0,120640.0,490.0,0.4078,42395.5,2.1656,86.01,Q1_tight
LMS7C,EXT,2,75.8,76.11,0.31,0.409,0.0,2.1656,55.57,Q1_tight
PLC5D,USD,1,109.8,110.25,0.45,0.4098,9873.0,4.7611,84.17,Q1_tight
PNXCC,EXT,2,109.7,110.15,0.45,0.4102,0.0,5.7139,55.54,Q1_tight
PLC5O,ARS,1,167310.0,168000.0,690.0,0.4124,0.0,4.7611,55.53,Q1_tight
VSCPD,USD,1,108.8,109.25,0.45,0.4136,1.09,2.7214,80.03,Q1_tight
VSCTD,USD,2,108.7,109.15,0.45,0.414,70837.5,9.3251,88.08,Q1_tight
TSC4O,ARS,1,166330.0,167020.0,690.0,0.4148,9985000.0,9.2704,92.06,Q1_tight
PLC5O,ARS,2,167460.0,168160.0,700.0,0.418,155977000.0,4.7611,95.2,Q1_tight
PLC4C,EXT,2,106.9,107.35,0.45,0.421,6444.0,5.796,83.63,Q1_tight
ARC1D,USD,2,106.85,107.3,0.45,0.4212,32079.5,4.9665,87.44,Q1_tight
OLC6O,ARS,2,162500.0,163190.0,690.0,0.4246,1522914.8,2.8118,90.38,Q1_tight
CS50O,ARS,2,164230.0,164930.0,700.0,0.4262,29892233.4,2.5736,94.41,Q1_tight
CS49D,USD,2,105.3,105.75,0.45,0.4274,1523.35,1.0541,82.64,Q1_tight
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,55.36,Q1_tight
YFCLD,USD,2,105.1,105.55,0.45,0.4282,14103.93,2.2752,85.53,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3251,55.34,Q1_tight
SNEBO,ARS,2,102260.0,102700.0,440.0,0.4303,4780748.5,2.9185,92.47,Q1_tight
DEC2D,USD,2,104.55,105.0,0.45,0.4304,1674.94,0.5339,83.3,Q1_tight
OZC3O,ARS,2,158010.0,158690.0,680.0,0.4304,7520871.8,1.295,92.83,Q1_tight
LQC1D,USD,1,103.4,103.85,0.45,0.4352,0.0,7.9562,55.26,Q1_tight
LQC1D,USD,2,103.4,103.85,0.45,0.4352,20764.0,7.9562,86.82,Q1_tight
MCC2D,USD,2,103.2,103.65,0.45,0.436,0.0,0.8049,55.24,Q2
MGCTD,USD,2,103.05,103.5,0.45,0.4367,26822.5,2.6338,87.45,Q2
PFC2D,USD,2,102.9,103.35,0.45,0.4373,9771.5,0.9172,85.53,Q2
PNXCO,ARS,2,173890.0,174660.0,770.0,0.4428,19204700.0,5.7139,92.62,Q2
IRCND,USD,2,101.6,102.05,0.45,0.4429,2954.85,1.1937,83.25,Q2
VSCUD,USD,2,112.0,112.5,0.5,0.4464,18542.1,3.5647,87.26,Q2
PLC7C,EXT,1,100.15,100.6,0.45,0.4493,1006.0,11.1321,81.06,Q2
PLC7C,EXT,2,100.15,100.6,0.45,0.4493,6034.0,11.1321,84.42,Q2
BYCHD,USD,2,109.75,110.25,0.5,0.4556,2208.0,2.1602,81.87,Q2
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.0787,55.1,Q2
DNCBO,ARS,1,152300.0,153000.0,700.0,0.4596,11823267.1,2.8884,91.76,Q2
OT42D,USD,2,107.0,107.5,0.5,0.4673,413.02,3.4305,81.75,Q2
YM40O,ARS,2,161910.0,162670.0,760.0,0.4694,7775243.7,2.0424,92.47,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,55.04,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7611,55.02,Q2
TSC4C,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2704,55.0,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3251,54.99,Q2
TTCDC,EXT,1,104.35,104.85,0.5,0.4792,0.0,4.2245,54.97,Q2
GN49C,EXT,2,104.05,104.55,0.5,0.4805,0.0,7.3046,54.96,Q2
TLCQD,USD,1,104.0,104.5,0.5,0.4808,0.0,0.8843,54.94,Q2
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8611,54.92,Q2
YMCJC,EXT,2,103.6,104.1,0.5,0.4826,0.0,7.1321,54.91,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1148224.24,0.3395,90.04,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,0.0,2.1602,54.88,Q2
TTC8D,USD,2,103.2,103.7,0.5,0.4845,2025.28,1.1964,82.04,Q2
MGCRC,EXT,2,103.1,103.6,0.5,0.485,0.0,11.2553,54.85,Q2
SBC2D,USD,2,92.55,93.0,0.45,0.4862,6938.25,2.4285,83.71,Q2
MIC6D,USD,2,102.05,102.55,0.5,0.49,17417.15,1.7906,87.25,Q2
SBC3D,USD,2,102.0,102.5,0.5,0.4902,5445.98,2.7844,84.04,Q2
CS52D,USD,1,99.91,100.4,0.49,0.4904,0.0,1.7139,54.78,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.052,54.77,Q2
MSSFD,USD,2,101.0,101.5,0.5,0.495,1805.72,0.9418,83.4,Q2
CP37D,USD,2,101.0,101.5,0.5,0.495,12838.79,0.5722,86.04,Q2
BF50D,USD,2,100.3,100.8,0.5,0.4985,0.0,1.9466,54.72,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.052,54.7,Q2
DNC7D,USD,1,109.35,109.9,0.55,0.503,0.0,4.1971,54.69,Q2
TSC4D,USD,1,108.8,109.35,0.55,0.5055,11978.0,9.2704,84.23,Q2
