ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVD,USD,2,110.55,110.65,0.1,0.0905,399978.0,6.9405,92.61,Q1_tight
YMCXC,EXT,2,109.8,109.9,0.1,0.0911,79625.34,5.1937,91.21,Q1_tight
VSCXD,USD,2,108.75,108.85,0.1,0.092,785143.5,11.7673,93.92,Q1_tight
YM34C,EXT,2,108.75,108.85,0.1,0.092,89571.13,7.5455,91.56,Q1_tight
YM39O,ARS,2,173620.0,173780.0,160.0,0.0922,278397631.8,4.0548,98.8,Q1_tight
YMCJO,ARS,2,162540.0,162690.0,150.0,0.0923,101177001.0,7.2471,98.44,Q1_tight
VSCPD,USD,2,107.9,108.0,0.1,0.0927,47903.07,2.8364,90.34,Q1_tight
PLC5D,USD,2,107.7,107.8,0.1,0.0929,203576.5,4.8761,92.13,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,133244.63,7.2471,92.02,Q1_tight
PLC3D,USD,2,107.0,107.1,0.1,0.0935,153522.68,1.8289,91.58,Q1_tight
MGCRD,USD,2,106.4,106.5,0.1,0.094,457440.0,11.3703,92.53,Q1_tight
CS44D,USD,2,103.6,103.7,0.1,0.0965,3337.89,0.5448,84.98,Q1_tight
DNC3D,USD,1,102.9,103.0,0.1,0.0972,3656.69,0.3915,85.17,Q1_tight
MIC3D,USD,2,102.15,102.25,0.1,0.0979,1410.39,0.3614,82.26,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,13645.68,3.8275,87.59,Q1_tight
TLCWD,USD,2,100.6,100.7,0.1,0.0994,46164.78,3.9069,89.74,Q1_tight
MGCOO,ARS,2,163700.0,163870.0,170.0,0.1038,227977500.0,8.4572,97.01,Q1_tight
YM34O,ARS,2,170220.0,170400.0,180.0,0.1057,788969100.2,7.5455,99.04,Q1_tight
TLCMO,ARS,2,176810.0,177000.0,190.0,0.1075,244309600.0,5.0431,97.99,Q1_tight
PLC7C,EXT,2,97.8,97.91,0.11,0.1125,188244.7,11.2471,91.65,Q1_tight
DNC7O,ARS,2,165330.0,165520.0,190.0,0.1149,84371360.0,4.3121,97.62,Q1_tight
DNC3O,ARS,2,156240.0,156430.0,190.0,0.1216,85740366.6,0.3915,97.7,Q1_tight
YM34D,USD,1,112.1,112.25,0.15,0.1338,21843.13,7.5455,89.1,Q1_tight
BYCHO,ARS,2,164080.0,164300.0,220.0,0.1341,24645000.0,2.2752,94.46,Q1_tight
NPCDO,ARS,1,153400.0,153610.0,210.0,0.1369,7220171.5,3.8275,94.1,Q1_tight
VSCRD,USD,2,108.5,108.65,0.15,0.1382,82149.01,5.2731,91.22,Q1_tight
MGCQD,USD,2,108.45,108.6,0.15,0.1383,72633.77,2.0972,90.59,Q1_tight
ARC1D,USD,2,108.3,108.45,0.15,0.1385,97419.0,5.0815,90.95,Q1_tight
TTCDD,USD,2,107.8,107.95,0.15,0.1391,120832.5,4.3395,90.54,Q1_tight
PLC2D,USD,2,106.85,107.0,0.15,0.1404,177721.52,3.5729,91.79,Q1_tight
RUCDD,USD,2,106.5,106.65,0.15,0.1408,92282.54,4.4271,91.28,Q1_tight
TLCTO,ARS,2,170250.0,170490.0,240.0,0.141,363411032.6,9.5524,98.54,Q1_tight
LOC5O,ARS,2,162720.0,162950.0,230.0,0.1413,26809400.0,1.0595,95.83,Q1_tight
MR46D,USD,2,84.88,85.0,0.12,0.1414,234430.05,8.4983,92.09,Q1_tight
YM38D,USD,2,105.25,105.4,0.15,0.1425,80876.04,1.0541,90.76,Q1_tight
CS47D,USD,2,103.45,103.6,0.15,0.145,20107.99,2.3737,88.08,Q1_tight
TLCUD,USD,2,103.45,103.6,0.15,0.145,76683.26,2.6749,90.19,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,5160.0,0.1643,82.76,Q1_tight
YMCIC,EXT,2,89.45,89.58,0.13,0.1453,225540.3,3.0007,91.99,Q1_tight
PLC1D,USD,2,103.25,103.4,0.15,0.1453,21885.21,1.5715,87.62,Q1_tight
YM35D,USD,2,102.75,102.9,0.15,0.146,119679.23,0.6571,91.05,Q1_tight
MGCMO,ARS,2,168720.0,168970.0,250.0,0.1482,118446000.0,5.191,95.65,Q1_tight
PFC3D,USD,2,101.1,101.25,0.15,0.1484,674.39,3.3539,81.08,Q1_tight
PLC7D,USD,2,100.85,101.0,0.15,0.1487,1907205.5,11.2471,94.38,Q1_tight
CACBD,USD,2,100.35,100.5,0.15,0.1495,19213.11,1.9603,87.11,Q1_tight
YM38O,ARS,2,160200.0,160440.0,240.0,0.1498,128931164.6,1.0541,97.56,Q1_tight
YMCYO,ARS,2,158200.0,158440.0,240.0,0.1517,22154591.2,2.2752,95.83,Q1_tight
YMCID,USD,2,92.06,92.2,0.14,0.1521,256021.99,3.0007,92.16,Q1_tight
TSC4O,ARS,2,163600.0,163850.0,250.0,0.1528,193282100.0,9.3854,97.3,Q1_tight
PLC5O,ARS,1,163650.0,163900.0,250.0,0.1528,13123100.0,4.8761,92.76,Q1_tight
DNC5O,ARS,2,165460.0,165720.0,260.0,0.1571,77075202.8,2.0945,97.25,Q1_tight
PNXCO,ARS,2,170510.0,170800.0,290.0,0.1701,32473900.0,5.8289,95.31,Q1_tight
YMCIO,ARS,1,140050.0,140290.0,240.0,0.1714,47106404.5,3.0007,96.97,Q1_tight
YMCXD,USD,2,113.0,113.2,0.2,0.177,581847.19,5.1937,92.87,Q1_tight
TLCMC,EXT,2,112.9,113.1,0.2,0.1771,4517.5,5.0431,83.52,Q1_tight
MR46O,ARS,2,129030.0,129260.0,230.0,0.1783,106599333.4,8.4983,97.19,Q1_tight
PN41D,USD,1,111.5,111.7,0.2,0.1794,16028.31,3.154,87.16,Q1_tight
T662O,ARS,2,155000.0,155280.0,280.0,0.1806,0.0,0.1643,55.87,Q1_tight
DNC5O,ARS,1,165370.0,165670.0,300.0,0.1814,2487668.0,2.0945,92.08,Q1_tight
YM34O,ARS,1,170630.0,170940.0,310.0,0.1817,32822747.8,7.5455,96.59,Q1_tight
PN41D,USD,2,108.8,109.0,0.2,0.1838,48147.17,3.154,89.42,Q1_tight
EAC4O,ARS,2,156020.0,156310.0,290.0,0.1859,203136971.0,9.9576,97.7,Q1_tight
TSC4D,USD,2,107.45,107.65,0.2,0.1861,159194.0,9.3854,90.76,Q1_tight
PN35D,USD,2,106.8,107.0,0.2,0.1873,143957.94,3.2389,90.63,Q1_tight
VSCXO,ARS,2,165310.0,165620.0,310.0,0.1875,934261100.0,11.7673,98.16,Q1_tight
YM38D,USD,1,105.6,105.8,0.2,0.1894,3325.2,1.0541,83.63,Q1_tight
VSCXC,EXT,2,105.6,105.8,0.2,0.1894,67506.5,11.7673,89.45,Q1_tight
PLC6D,USD,2,104.75,104.95,0.2,0.1909,137911.09,2.6585,90.39,Q1_tight
MGCND,USD,2,103.6,103.8,0.2,0.1931,37614.3,2.2587,88.81,Q1_tight
SBC2D,USD,2,103.6,103.8,0.2,0.1931,50974.28,2.5435,89.29,Q1_tight
CP40D,USD,2,102.8,103.0,0.2,0.1946,257365.69,1.6865,91.49,Q1_tight
DNC3D,USD,2,102.65,102.85,0.2,0.1948,43446.54,0.3915,89.24,Q1_tight
MGCTD,USD,2,102.4,102.6,0.2,0.1953,36931.0,2.7488,87.98,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,22493.73,0.1643,85.76,Q1_tight
PLC7D,USD,1,100.8,101.0,0.2,0.1984,11115.5,11.2471,83.78,Q1_tight
NPCDD,USD,1,100.8,101.0,0.2,0.1984,8.08,3.8275,79.84,Q1_tight
PN35O,ARS,2,162360.0,162700.0,340.0,0.2094,160537217.4,3.2389,97.14,Q1_tight
TLCPO,ARS,1,169610.0,169980.0,370.0,0.2181,87205807.3,6.9049,96.38,Q1_tight
PNXCD,USD,2,112.15,112.4,0.25,0.2229,94216.0,5.8289,89.75,Q1_tight
MGCMD,USD,2,111.05,111.3,0.25,0.2251,382486.0,5.191,90.54,Q1_tight
TTCAD,USD,2,111.0,111.25,0.25,0.2252,17806.0,6.5599,85.92,Q1_tight
YFCJO,ARS,2,163500.0,163870.0,370.0,0.2263,26265400.0,6.2916,94.25,Q1_tight
DNC5D,USD,2,108.8,109.05,0.25,0.2298,60592.84,2.0945,89.89,Q1_tight
PN38D,USD,2,108.25,108.5,0.25,0.2309,14623.04,1.1088,85.73,Q1_tight
LOC5D,USD,2,106.95,107.2,0.25,0.2338,59052.45,1.0595,89.14,Q1_tight
MGCRD,USD,1,106.25,106.5,0.25,0.2353,10595.0,11.3703,82.93,Q1_tight
CP38D,USD,2,106.1,106.35,0.25,0.2356,655336.7,4.4079,92.18,Q1_tight
OLC6D,USD,2,106.0,106.25,0.25,0.2358,282650.43,2.9268,90.85,Q1_tight
DNC7C,EXT,2,105.4,105.65,0.25,0.2372,31998.15,4.3121,87.46,Q1_tight
LOC6D,USD,2,105.0,105.25,0.25,0.2381,184381.27,2.5626,90.54,Q1_tight
TTC9D,USD,2,104.95,105.2,0.25,0.2382,57424.31,3.3128,89.14,Q1_tight
YMCYD,USD,2,104.0,104.25,0.25,0.2404,48453.83,2.2752,89.06,Q1_tight
TLCOD,USD,2,103.75,104.0,0.25,0.241,117542.69,2.4093,90.35,Q1_tight
YM37D,USD,2,103.75,104.0,0.25,0.241,109656.29,0.846,90.01,Q1_tight
CS51D,USD,2,103.15,103.4,0.25,0.2424,0.0,0.553,55.27,Q1_tight
OTS2D,USD,2,103.0,103.25,0.25,0.2427,11784.0,0.8104,84.83,Q1_tight
YFCJO,ARS,1,163370.0,163770.0,400.0,0.2448,22955700.0,6.2916,93.65,Q1_tight
BACHO,ARS,2,167000.0,167410.0,410.0,0.2455,23427500.0,4.5749,93.5,Q1_tight
PNDCO,ARS,2,64960.0,65120.0,160.0,0.2463,6518900.0,0.8268,92.21,Q1_tight
RC5CD,USD,2,100.6,100.85,0.25,0.2485,30134.36,2.8857,85.73,Q1_tight
ZPC5D,USD,2,100.2,100.45,0.25,0.2495,5016.47,2.9843,82.29,Q1_tight
MCC3C,EXT,2,98.5,98.75,0.25,0.2538,7262.18,3.8576,83.94,Q1_tight
IRCFD,USD,2,50.79,50.92,0.13,0.256,38468.88,1.974,88.86,Q1_tight
MGCTO,ARS,2,156000.0,156400.0,400.0,0.2564,20312200.0,2.7488,93.19,Q1_tight
IRCFO,ARS,2,77310.0,77510.0,200.0,0.2587,33095239.1,1.974,95.8,Q1_tight
YMCID,USD,1,92.05,92.29,0.24,0.2607,15228.48,3.0007,87.06,Q1_tight
MGCRO,ARS,2,161420.0,161850.0,430.0,0.2664,136149200.0,11.3703,94.84,Q1_tight
YM37O,ARS,2,157870.0,158300.0,430.0,0.2724,47431832.7,0.846,95.69,Q1_tight
RUCEO,ARS,2,154050.0,154470.0,420.0,0.2726,114613320.0,1.3279,96.27,Q1_tight
BACHD,USD,2,109.7,110.0,0.3,0.2735,318442.0,4.5749,90.08,Q1_tight
TLCTC,EXT,2,108.6,108.9,0.3,0.2762,36303.49,9.5524,88.29,Q1_tight
PLC4D,USD,2,108.6,108.9,0.3,0.2762,560451.5,5.911,91.58,Q1_tight
OT42D,USD,2,108.5,108.8,0.3,0.2765,35980.1,3.5455,87.95,Q1_tight
YMCJO,ARS,1,162500.0,162950.0,450.0,0.2769,19207158.8,7.2471,94.77,Q1_tight
RCCRO,ARS,2,158400.0,158840.0,440.0,0.2778,7426975.3,0.8515,93.11,Q1_tight
PLC5D,USD,1,107.45,107.75,0.3,0.2792,1078.5,4.8761,79.33,Q1_tight
YFCJD,USD,2,107.4,107.7,0.3,0.2793,72367.0,6.2916,88.61,Q1_tight
VSCVC,EXT,2,107.0,107.3,0.3,0.2804,68654.0,6.9405,87.91,Q1_tight
BACHC,EXT,1,106.35,106.65,0.3,0.2821,0.0,4.5749,54.87,Q1_tight
BACHC,EXT,2,106.35,106.65,0.3,0.2821,26632.5,4.5749,85.51,Q1_tight
YM42D,USD,2,105.35,105.65,0.3,0.2848,166935.12,2.6667,90.2,Q1_tight
PQCSD,USD,2,105.3,105.6,0.3,0.2849,172732.29,4.6297,90.37,Q1_tight
VSCRC,EXT,2,105.15,105.45,0.3,0.2853,4676.35,5.2731,83.72,Q1_tight
RCCRD,USD,2,104.05,104.35,0.3,0.2883,25666.5,0.8515,86.75,Q1_tight
ZZC1D,USD,2,103.85,104.15,0.3,0.2889,5683.11,0.6407,84.21,Q1_tight
CP38C,EXT,2,103.1,103.4,0.3,0.291,10885.0,4.4079,83.62,Q1_tight
PN34D,USD,1,103.0,103.3,0.3,0.2913,0.0,1.2375,54.75,Q1_tight
MIC4D,USD,1,102.3,102.6,0.3,0.2933,1114.49,1.0732,81.03,Q1_tight
OTS5D,USD,2,102.2,102.5,0.3,0.2935,12274.22,0.3094,84.25,Q1_tight
RC5CO,ARS,2,153300.0,153750.0,450.0,0.2935,1745116.5,2.8857,89.62,Q1_tight
RUCED,USD,2,101.2,101.5,0.3,0.2964,94529.1,1.3279,89.33,Q1_tight
CACDD,USD,2,101.2,101.5,0.3,0.2964,24506.84,2.924,86.61,Q1_tight
YM43D,USD,2,101.1,101.4,0.3,0.2967,74026.69,3.7837,89.1,Q1_tight
TTCED,USD,2,101.05,101.35,0.3,0.2969,1349795.91,2.8857,91.63,Q1_tight
MTC2D,USD,2,100.6,100.9,0.3,0.2982,29674.99,1.974,86.89,Q1_tight
PNXCO,ARS,1,170400.0,170910.0,510.0,0.2993,0.0,5.8289,54.6,Q1_tight
SBC3D,USD,1,100.2,100.5,0.3,0.2994,2237.22,2.8994,82.59,Q1_tight
LDCGD,USD,2,99.7,100.0,0.3,0.3009,112308.39,1.2567,89.15,Q1_tight
BYCVO,ARS,2,157020.0,157500.0,480.0,0.3057,0.0,0.1643,54.55,Q1_tight
DNCAO,ARS,2,160120.0,160620.0,500.0,0.3123,385890620.0,6.8227,96.73,Q1_tight
PN41O,ARS,2,165180.0,165700.0,520.0,0.3148,64775636.0,3.154,95.01,Q1_tight
NPCCD,USD,2,109.3,109.65,0.35,0.3202,42293.6,3.1485,87.98,Q1_tight
EAC3O,ARS,2,154000.0,154500.0,500.0,0.3247,2622990.0,2.4695,91.08,Q1_tight
PN36D,USD,2,107.75,108.1,0.35,0.3248,35001.81,5.3662,87.84,Q1_tight
PLC4O,ARS,2,165220.0,165760.0,540.0,0.3268,576382200.0,5.911,96.54,Q1_tight
MCC1D,USD,2,105.3,105.65,0.35,0.3324,24830.31,2.6886,86.13,Q1_tight
DNCAD,USD,2,105.2,105.55,0.35,0.3327,487514.05,6.8227,90.98,Q1_tight
TTCDC,EXT,2,104.5,104.85,0.35,0.3349,35628.0,4.3395,86.31,Q1_tight
PN36O,ARS,2,164000.0,164550.0,550.0,0.3354,48444382.4,5.3662,95.19,Q1_tight
YM35O,ARS,2,156070.0,156600.0,530.0,0.3396,55835132.2,0.6571,95.14,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,18051.95,0.2546,85.66,Q1_tight
YFCKD,USD,2,101.75,102.1,0.35,0.344,1096.68,0.3888,80.13,Q1_tight
MCC3D,USD,2,100.8,101.15,0.35,0.3472,431412.68,3.8576,90.83,Q1_tight
MCC3D,USD,1,100.75,101.1,0.35,0.3474,20437.95,3.8576,86.21,Q1_tight
CP36D,USD,2,100.5,100.85,0.35,0.3483,499.38,1.2731,78.02,Q1_tight
PECNO,ARS,2,103130.0,103490.0,360.0,0.3491,13434577.4,6.1492,93.34,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,1921.92,0.4381,80.02,Q1_tight
PN34C,EXT,2,100.0,100.35,0.35,0.35,48.24,1.2375,77.46,Q1_tight
MGCQO,ARS,2,164700.0,165280.0,580.0,0.3522,46344586.8,2.0972,94.89,Q1_tight
TLCTD,USD,1,111.95,112.35,0.4,0.3573,22943.63,9.5524,85.79,Q1_tight
TLCPD,USD,1,111.35,111.75,0.4,0.3592,16615.45,6.9049,85.19,Q1_tight
TSC3C,EXT,2,109.75,110.15,0.4,0.3645,11015.0,5.0595,81.74,Q1_tight
VSCXD,USD,1,108.5,108.9,0.4,0.3687,4352.0,11.7673,81.73,Q1_tight
CS48O,ARS,2,165020.0,165630.0,610.0,0.3697,14563899.7,2.026,93.32,Q1_tight
PN38O,ARS,2,164550.0,165160.0,610.0,0.3707,1005145.6,1.1088,87.91,Q1_tight
GN49O,ARS,2,160890.0,161490.0,600.0,0.3729,43560800.0,7.4196,93.87,Q1_tight
VSCTD,USD,2,106.95,107.35,0.4,0.374,32160.0,9.4401,84.48,Q1_tight
PLC2D,USD,1,106.8,107.2,0.4,0.3745,1402.38,3.5729,80.77,Q1_tight
CS50D,USD,2,106.7,107.1,0.4,0.3749,27766.81,2.6886,86.64,Q1_tight
PN35D,USD,1,106.6,107.0,0.4,0.3752,8501.41,3.2389,83.36,Q1_tight
BACGD,USD,2,106.6,107.0,0.4,0.3752,74778.0,2.976,87.69,Q1_tight
OLC7O,ARS,2,159750.0,160350.0,600.0,0.3756,56982863.1,3.6468,93.68,Q1_tight
HJCJD,USD,2,106.25,106.65,0.4,0.3765,8496.0,1.0623,81.02,Q1_tight
MCC3O,ARS,2,153510.0,154090.0,580.0,0.3778,337581987.9,3.8576,96.08,Q1_tight
TTCDO,ARS,2,163700.0,164320.0,620.0,0.3787,177810200.0,4.3395,94.29,Q1_tight
OLC7D,USD,2,104.95,105.35,0.4,0.3811,173124.67,3.6468,88.74,Q1_tight
LDCGO,ARS,2,152000.0,152580.0,580.0,0.3816,61928462.0,1.2567,94.42,Q1_tight
PLC5C,EXT,2,104.4,104.8,0.4,0.3831,57457.5,4.8761,87.55,Q1_tight
TTCBD,USD,2,104.35,104.75,0.4,0.3833,13355.12,1.2895,83.78,Q1_tight
TSC4C,EXT,2,104.2,104.6,0.4,0.3839,9407.5,9.3854,82.46,Q1_tight
VBC1D,USD,2,104.0,104.4,0.4,0.3846,15601.0,0.6899,83.06,Q1_tight
TLCMD,USD,1,116.3,116.75,0.45,0.3869,8143.5,5.0431,82.12,Q1_tight
MGCRC,EXT,2,102.85,103.25,0.4,0.3889,63845.0,11.3703,85.99,Q1_tight
FYC1D,USD,2,101.5,101.9,0.4,0.3941,10374.44,2.8583,83.16,Q1_tight
BGC4D,USD,2,101.1,101.5,0.4,0.3956,1515.0,0.3669,78.58,Q1_tight
OZC8D,USD,2,100.3,100.7,0.4,0.3988,318560.0,6.9432,88.41,Q1_tight
TLCTO,ARS,1,170310.0,170990.0,680.0,0.3993,23494273.3,9.5524,93.58,Q1_tight
MIC6D,USD,2,100.1,100.5,0.4,0.3996,21290.58,1.9055,85.55,Q1_tight
CS44O,ARS,2,157470.0,158100.0,630.0,0.4001,3375982.0,0.5448,90.69,Q1_tight
BACGO,ARS,1,161860.0,162510.0,650.0,0.4016,1628700.0,2.976,87.45,Q1_tight
PN43D,USD,2,110.55,111.0,0.45,0.4071,69974.0,10.5407,87.4,Q1_tight
BACHD,USD,1,109.55,110.0,0.45,0.4108,0.0,4.5749,53.68,Q1_tight
MGCRO,ARS,1,161110.0,161780.0,670.0,0.4159,0.0,11.3703,53.67,Q1_tight
ARC1D,USD,1,108.0,108.45,0.45,0.4167,3244.0,5.0815,80.16,Q2
PNDCC,EXT,2,41.439,41.612,0.173,0.4175,2085.41,0.8268,80.46,Q2
EAC4O,ARS,1,155700.0,156350.0,650.0,0.4175,9251797.3,9.9576,90.41,Q2
MGCOD,USD,2,107.3,107.75,0.45,0.4194,135135.0,8.4572,87.14,Q2
PLC3D,USD,1,106.65,107.1,0.45,0.4219,152.44,1.8289,77.57,Q2
GN49D,USD,2,105.7,106.15,0.45,0.4257,43529.0,7.4196,85.89,Q2
ARC1C,EXT,2,105.05,105.5,0.45,0.4284,8420.0,5.0815,81.58,Q2
TTC9O,ARS,2,160000.0,160700.0,700.0,0.4375,22924441.9,3.3128,93.07,Q2
CICBD,USD,2,102.7,103.15,0.45,0.4382,30675.76,2.6092,85.64,Q2
HJCID,USD,2,102.05,102.5,0.45,0.441,121486.61,0.9008,87.77,Q2
LMS7D,USD,2,87.73,88.12,0.39,0.4445,4630.55,2.2806,82.24,Q2
RUCED,USD,1,101.05,101.5,0.45,0.4453,2030.0,1.3279,78.72,Q2
BACHO,ARS,1,166570.0,167320.0,750.0,0.4503,8325200.0,4.5749,89.39,Q2
MIC6O,ARS,2,152600.0,153290.0,690.0,0.4522,3396341.6,1.9055,89.89,Q2
TTCAO,ARS,2,168230.0,169000.0,770.0,0.4577,13557400.0,6.5599,90.21,Q2
DNC5D,USD,1,108.6,109.1,0.5,0.4604,13091.17,2.0945,83.84,Q2
TLCTC,EXT,1,108.6,109.1,0.5,0.4604,1081.97,9.5524,78.46,Q2
PLC4D,USD,1,108.5,109.0,0.5,0.4608,32615.0,5.911,84.68,Q2
LMS7O,ARS,2,133500.0,134120.0,620.0,0.4644,4014550.1,2.2806,89.73,Q2
YFCJD,USD,1,107.2,107.7,0.5,0.4664,12913.0,6.2916,83.15,Q2
MSSED,USD,2,106.0,106.5,0.5,0.4717,1409.89,0.0411,80.05,Q2
SXC4D,USD,2,99.43,99.9,0.47,0.4727,0.0,0.167,53.31,Q2
GN49D,USD,1,105.6,106.1,0.5,0.4735,1062.0,7.4196,77.65,Q2
CP40O,ARS,2,156020.0,156760.0,740.0,0.4743,309825770.0,1.6865,95.04,Q2
HJCGO,ARS,2,154500.0,155240.0,740.0,0.479,9369365.2,2.3053,89.38,Q2
ARC1O,ARS,2,164360.0,165150.0,790.0,0.4807,105247100.0,5.0815,94.25,Q2
RCCRD,USD,1,104.0,104.5,0.5,0.4808,110.24,0.8515,79.42,Q2
LUC5O,ARS,2,156000.0,156750.0,750.0,0.4808,12998762.3,2.6557,91.16,Q2
PN43O,ARS,2,168130.0,168940.0,810.0,0.4818,76262800.0,10.5407,93.57,Q2
EAC4C,EXT,1,99.2,99.68,0.48,0.4839,891.14,9.9576,77.89,Q2
BACGC,EXT,2,103.25,103.75,0.5,0.4843,27036.0,2.976,84.37,Q2
DEC2O,ARS,2,156440.0,157200.0,760.0,0.4858,9249464.6,0.6489,91.71,Q2
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1396,53.13,Q2
YFCNO,ARS,2,156050.0,156810.0,760.0,0.487,10557592.7,0.2546,91.61,Q2
YMCXD,USD,1,112.9,113.45,0.55,0.4872,58511.43,5.1937,87.41,Q2
MSSFD,USD,2,102.5,103.0,0.5,0.4878,1300.89,1.0568,78.96,Q2
LUC5D,USD,2,102.5,103.0,0.5,0.4878,20919.28,2.6557,84.46,Q2
GN49C,EXT,1,102.4,102.9,0.5,0.4883,0.0,7.4196,53.04,Q2
GN49C,EXT,2,102.4,102.9,0.5,0.4883,9261.0,7.4196,82.02,Q2
TTC8D,USD,2,102.3,102.8,0.5,0.4888,3085.76,1.3114,81.02,Q2
MGCTD,USD,1,102.25,102.75,0.5,0.489,12252.5,2.7488,81.38,Q2
BPCTO,ARS,2,158620.0,159400.0,780.0,0.4917,17094000.0,1.1499,90.54,Q2
PNXCD,USD,1,111.8,112.35,0.55,0.4919,0.0,5.8289,52.96,Q2
OZC3D,USD,2,101.55,102.05,0.5,0.4924,41498.35,1.41,86.52,Q2
HJCFD,USD,2,101.5,102.0,0.5,0.4926,39558.66,0.3039,82.67,Q2
BACGO,ARS,2,162020.0,162820.0,800.0,0.4938,96211500.0,2.976,93.46,Q2
GYC5D,USD,2,101.0,101.5,0.5,0.495,9228.08,1.1773,82.64,Q2
AERBD,USD,2,100.9,101.4,0.5,0.4955,9481.77,0.4545,83.41,Q2
AERBD,USD,1,100.9,101.4,0.5,0.4955,5.08,0.4545,76.78,Q2
DNC7O,ARS,1,165310.0,166130.0,820.0,0.496,1818240.0,4.3121,87.81,Q2
MGCNO,ARS,2,157210.0,157990.0,780.0,0.4962,21040557.6,2.2587,92.36,Q2
TLCVD,USD,2,100.05,100.55,0.5,0.4998,434067.71,0.9062,87.68,Q2
