ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC1D,USD,2,101.2,102.75,1.55,1.5316,19567.98,1.6345,85.52,Q1_tight
IRCND,USD,2,103.4,105.0,1.6,1.5474,34990.35,1.3717,88.75,Q1_tight
MGCTD,USD,2,99.91,101.5,1.59,1.5914,268278.5,2.8118,91.72,Q1_tight
CICAD,USD,2,100.4,102.0,1.6,1.5936,45423.09,1.9849,88.9,Q1_tight
YMCXD,USD,2,112.0,113.8,1.8,1.6071,1169009.92,5.2567,93.4,Q1_tight
CS44D,USD,2,102.3,104.0,1.7,1.6618,20871.92,0.6078,86.99,Q1_tight
TLCMD,USD,1,114.1,116.0,1.9,1.6652,3467.5,5.1061,81.94,Q1_tight
PN37D,USD,2,101.8,103.5,1.7,1.6699,64052.36,2.4312,88.23,Q1_tight
TTCBD,USD,2,103.75,105.5,1.75,1.6867,56511.3,1.3525,87.57,Q1_tight
OZC3D,USD,2,100.3,102.0,1.7,1.6949,566744.69,1.473,92.57,Q1_tight
MCC1D,USD,2,103.0,104.8,1.8,1.7476,69034.43,2.7515,88.78,Q1_tight
MSSGD,USD,2,99.9,101.7,1.8,1.8018,10822.92,2.8528,85.96,Q1_tight
PN34D,USD,2,101.9,103.8,1.9,1.8646,6385.87,1.3005,84.44,Q1_tight
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.9117,55.94,Q1_tight
TTCED,USD,2,99.51,101.5,1.99,1.9998,209652.99,2.9487,90.19,Q1_tight
GYC5D,USD,2,99.5,101.5,2.0,2.0101,9596.45,1.2402,85.7,Q1_tight
CS49D,USD,2,102.9,105.0,2.1,2.0408,163975.93,1.232,89.8,Q1_tight
IRCFD,USD,2,70.45,71.89,1.44,2.044,15130.66,2.037,87.22,Q1_tight
YMCID,USD,2,110.2,112.5,2.3,2.0871,318849.69,3.0637,92.08,Q2
PLC2D,USD,2,105.25,107.45,2.2,2.0903,39695.81,3.6359,88.49,Q2
YM37D,USD,2,101.75,103.9,2.15,2.113,861931.44,0.909,92.57,Q2
ZZC1D,USD,2,102.1,104.3,2.2,2.1548,68796.04,0.7036,89.19,Q2
TSC4D,USD,2,108.1,110.5,2.4,2.2202,144958.5,9.4483,90.33,Q2
DEC2D,USD,2,100.7,102.95,2.25,2.2344,21065.19,0.7118,86.6,Q2
PLC6D,USD,2,102.7,105.0,2.3,2.2395,72459.74,2.7214,89.04,Q2
YFCKD,USD,2,101.2,103.5,2.3,2.2727,108404.84,0.4517,89.69,Q2
IRCOD,USD,2,105.6,108.0,2.4,2.2727,61169.07,3.373,89.44,Q2
IRCOD,USD,1,105.55,107.95,2.4,2.2738,8501.62,3.373,84.59,Q2
VSCOD,USD,2,106.3,108.8,2.5,2.3518,168253.94,0.7392,90.89,Q2
YM35D,USD,1,101.5,103.9,2.4,2.3645,17756.62,0.7201,84.64,Q2
HJCKD,USD,2,103.6,106.05,2.45,2.3649,253298.0,2.6064,90.14,Q2
CIC9D,USD,2,101.1,103.5,2.4,2.3739,1493.44,0.9473,80.73,Q2
CACBD,USD,2,101.0,103.4,2.4,2.3762,16694.14,2.0233,84.82,Q2
TLCUD,USD,1,101.55,104.0,2.45,2.4126,38361.24,2.7379,87.65,Q2
PN41D,USD,2,107.2,109.8,2.6,2.4254,92097.23,3.217,89.64,Q2
CAC5D,USD,2,66.2,67.85,1.65,2.4924,14898.88,2.2122,86.19,Q2
YM43D,USD,2,99.22,101.7,2.48,2.4995,62552.67,3.8467,88.72,Q2
HJCLD,USD,2,98.5,101.0,2.5,2.5381,49181.0,2.4942,87.49,Q2
YFCGD,USD,2,101.7,104.4,2.7,2.6549,9421.69,0.7201,85.34,Q2
GN48D,USD,2,100.3,103.0,2.7,2.6919,3401.35,1.7385,82.33,Q2
CICBD,USD,2,101.6,104.35,2.75,2.7067,72080.25,2.6721,88.48,Q2
CP37D,USD,2,98.8,101.5,2.7,2.7328,43992.06,0.7502,87.23,Q2
CS51D,USD,2,101.7,104.5,2.8,2.7532,1089.04,0.616,80.31,Q2
T641D,USD,2,103.0,105.85,2.85,2.767,39.65,0.8898,78.83,Q2
MSSFD,USD,2,101.0,103.8,2.8,2.7723,33181.34,1.1198,86.33,Q2
SNEBD,USD,2,60.8,62.5,1.7,2.7961,6245.69,3.0965,84.14,Q2
PZCGD,USD,2,99.4,102.2,2.8,2.8169,8883.9,1.9877,84.08,Q2
DNC5D,USD,2,106.0,109.0,3.0,2.8302,217012.97,2.1574,91.09,Q2
DNC7D,USD,2,106.0,109.0,3.0,2.8302,214149.2,4.3751,91.0,Q2
PLC5D,USD,1,107.35,110.5,3.15,2.9343,28316.0,4.9391,85.37,Q2
XMC1D,USD,2,101.0,104.0,3.0,2.9703,168653.98,1.4237,89.85,Q2
MGCTD,USD,1,99.01,102.0,2.99,3.0199,12115.0,2.8118,84.12,Q2
PLC6C,EXT,2,99.46,102.5,3.04,3.0565,4682.0,2.7214,83.06,Q2
YM34D,USD,2,111.1,114.5,3.4,3.0603,850146.37,7.6085,92.41,Q2
TLCTC,EXT,2,104.65,108.0,3.35,3.2011,185909.33,9.6153,90.89,Q2
TTCDD,USD,2,106.0,109.4,3.4,3.2075,87118.5,4.4025,88.47,Q2
TTC9D,USD,2,103.1,106.45,3.35,3.2493,21265.75,3.3758,86.05,Q2
PLC6D,USD,1,101.2,104.5,3.3,3.2609,1039.4,2.7214,79.93,Q2
VSCPD,USD,2,105.0,108.5,3.5,3.3333,28814.41,2.8994,86.92,Q2
PN38D,USD,2,107.4,111.0,3.6,3.352,77579.21,1.1718,89.07,Q2
LDCGD,USD,2,98.42,101.75,3.33,3.3835,50381.42,1.3196,88.37,Q2
IRCJD,USD,2,103.0,106.5,3.5,3.3981,61242.9,0.7228,86.96,Q2
MGCED,USD,2,95.01,98.25,3.24,3.4102,7903.45,1.5277,83.89,Q2
TTC8D,USD,2,101.5,105.0,3.5,3.4483,46629.38,1.3744,87.89,Q2
YFCLD,USD,2,101.0,104.5,3.5,3.4653,71463.79,2.4531,87.6,Q2
YFCND,USD,2,99.91,103.4,3.49,3.4931,24086.17,0.3176,85.89,Q2
HJCGD,USD,2,99.01,102.5,3.49,3.5249,4880.4,2.3682,81.31,Q2
PQCRD,USD,2,98.5,102.0,3.5,3.5533,33273.15,2.371,86.35,Q2
MCC2D,USD,2,101.3,104.9,3.6,3.5538,4399.56,0.9829,81.98,Q2
TLCPD,USD,1,109.0,112.9,3.9,3.578,14859.26,6.9678,84.92,Q2
PUC2D,USD,2,100.4,104.0,3.6,3.5857,0.0,1.2183,54.99,Q2
RUCDD,USD,2,104.2,108.0,3.8,3.6468,372828.65,4.4901,91.41,Q2
YM43D,USD,1,98.0,101.6,3.6,3.6735,679.01,3.8467,80.37,Q2
BYCWD,USD,2,102.2,106.0,3.8,3.7182,679282.0,0.4764,91.11,Q2
T662D,USD,2,98.1,101.75,3.65,3.7207,68073.24,0.2272,87.84,Q2
FO4AD,USD,2,101.5,105.3,3.8,3.7438,10563.68,2.1136,82.82,Q2
YM40D,USD,2,104.1,108.0,3.9,3.7464,25885.04,2.2204,86.43,Q2
NPCDD,USD,1,98.11,101.9,3.79,3.863,7627.48,3.8905,83.31,Q3
GN47D,USD,2,98.1,101.9,3.8,3.8736,8716.9,2.3573,84.22,Q3
YM42D,USD,2,103.0,107.0,4.0,3.8835,881479.68,2.7296,91.84,Q3
OTS6D,USD,2,103.0,107.0,4.0,3.8835,33190.99,3.1376,86.12,Q3
YM40D,USD,1,102.5,106.5,4.0,3.9024,541.43,2.2204,79.08,Q3
LOC5D,USD,1,104.8,108.9,4.1,3.9122,530.25,1.1225,78.28,Q3
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,0.0,3.6359,54.77,Q3
SNEBO,ARS,2,90400.0,94000.0,3600.0,3.9823,23053003.8,3.0965,94.44,Q3
YM41D,USD,1,101.45,105.5,4.05,3.9921,1014.88,0.5832,80.07,Q3
RCCRD,USD,2,99.91,103.9,3.99,3.9936,22897.23,0.9144,85.59,Q3
YFCND,USD,1,100.0,104.0,4.0,4.0,0.0,0.3176,54.7,Q3
IRCJD,USD,1,102.85,107.0,4.15,4.035,0.0,0.7228,54.69,Q3
TLCWD,USD,2,98.5,102.5,4.0,4.0609,17719.52,3.9699,84.64,Q3
PECNO,ARS,2,98000.0,102000.0,4000.0,4.0816,129377197.0,6.2122,96.05,Q3
CS53D,USD,2,99.91,104.0,4.09,4.0937,65652.62,3.8905,88.48,Q3
HJCID,USD,2,101.7,106.0,4.3,4.2281,101597.51,0.9637,88.22,Q3
PLC2O,ARS,2,152500.0,159000.0,6500.0,4.2623,16621564.6,3.6359,93.61,Q3
YMCJD,USD,2,105.5,110.0,4.5,4.2654,144321.96,7.3101,89.83,Q3
CS47D,USD,1,101.55,105.95,4.4,4.3328,24.84,2.4367,77.15,Q3
YM34O,ARS,2,159000.0,166000.0,7000.0,4.4025,1701413564.4,7.6085,97.51,Q3
PLC3D,USD,2,105.3,110.0,4.7,4.4634,56735.48,1.8919,87.56,Q3
IRCPO,ARS,2,155000.0,162000.0,7000.0,4.5161,454489609.4,8.8077,97.12,Q3
YM39D,USD,2,110.4,115.5,5.1,4.6196,341108.83,4.1177,90.72,Q3
VSCRD,USD,2,108.0,113.0,5.0,4.6296,96210.28,5.3361,89.07,Q3
PLC3D,USD,1,103.65,108.5,4.85,4.6792,8645.69,1.8919,82.88,Q3
SBC1D,USD,2,72.6,76.0,3.4,4.6832,21458.78,1.2402,85.42,Q3
CS48D,USD,1,104.5,109.4,4.9,4.689,0.0,2.089,54.44,Q3
OT41D,USD,2,102.3,107.1,4.8,4.6921,16121.55,1.6071,85.39,Q3
CIC8D,USD,2,98.5,103.2,4.7,4.7716,0.0,2.4285,54.4,Q3
CS48D,USD,2,104.5,109.5,5.0,4.7847,15902.58,2.089,85.6,Q3
PN42D,USD,1,101.0,105.85,4.85,4.802,4.14,0.8542,77.54,Q3
YM37D,USD,1,102.0,106.9,4.9,4.8039,206.6,0.909,78.17,Q3
RC2CD,USD,2,102.0,107.0,5.0,4.902,918.96,0.3258,79.78,Q3
CS50D,USD,1,103.3,108.5,5.2,5.0339,780.75,2.7515,78.12,Q3
VSCXD,USD,1,107.5,113.0,5.5,5.1163,69508.5,11.8303,86.3,Q3
GYC4O,ARS,2,146500.0,154000.0,7500.0,5.1195,58881044.5,1.3908,95.1,Q3
PN41D,USD,1,104.0,109.4,5.4,5.1923,9009.85,3.217,83.0,Q3
YFCLD,USD,1,101.7,107.0,5.3,5.2114,0.0,2.4531,54.25,Q3
CS52D,USD,2,98.26,103.5,5.24,5.3328,174.13,1.8919,77.29,Q3
YM42D,USD,1,101.4,106.9,5.5,5.4241,1101.43,2.7296,79.79,Q3
CS49D,USD,1,102.6,108.2,5.6,5.4581,0.0,1.232,54.2,Q3
TLCQD,USD,1,102.3,107.9,5.6,5.4741,98.72,1.0623,77.03,Q3
MTCGD,USD,2,100.4,106.0,5.6,5.5777,102030.63,0.0575,89.0,Q3
CP40D,USD,2,98.0,103.5,5.5,5.6122,44155.92,1.7495,87.34,Q3
DEC2D,USD,1,97.02,102.5,5.48,5.6483,0.0,0.7118,54.13,Q3
IRCJO,ARS,1,147000.0,155500.0,8500.0,5.7823,158549.4,0.7228,85.88,Q3
YMCYD,USD,2,100.0,105.85,5.85,5.85,34418.88,2.3381,86.52,Q3
GOC4D,USD,2,83.0,87.9,4.9,5.9036,3.52,2.8857,76.54,Q3
VSCUD,USD,1,104.8,111.0,6.2,5.916,0.0,3.7426,54.07,Q3
PECND,USD,2,67.0,71.0,4.0,5.9701,45796.04,6.2122,86.88,Q3
TTCED,USD,1,99.02,104.95,5.93,5.9887,3362.62,2.9487,80.49,Q3
VSCPD,USD,1,104.5,111.0,6.5,6.2201,2.14,2.8994,77.14,Q3
TLCOD,USD,1,102.0,108.5,6.5,6.3725,1050.0,2.4723,80.14,Q3
CIC7D,USD,2,98.7,105.0,6.3,6.383,3677.0,0.4271,80.34,Q3
OLC7D,USD,2,99.91,106.5,6.59,6.5959,48441.58,3.7098,86.81,Q3
CS50D,USD,2,99.91,106.6,6.69,6.696,25882.91,2.7515,85.18,Q3
VSCOD,USD,1,104.8,112.0,7.2,6.8702,0.0,0.7392,53.93,Q3
DNC5O,ARS,2,150000.0,160500.0,10500.0,7.0,221457616.6,2.1574,96.05,Q3
BF39D,USD,2,98.1,105.0,6.9,7.0336,1218.6,0.4901,78.18,Q4_wide
DNC5D,USD,1,101.1,108.3,7.2,7.1217,7844.56,2.1574,82.33,Q4_wide
GYC4D,USD,2,98.0,105.0,7.0,7.1429,52102.94,1.3908,87.46,Q4_wide
PLC2D,USD,1,102.55,109.9,7.35,7.1672,8706.02,3.6359,81.57,Q4_wide
PQCSD,USD,1,97.5,104.5,7.0,7.1795,11309.26,4.6927,82.96,Q4_wide
VAC3P,ARS,2,139000.0,149000.0,10000.0,7.1942,0.0,1.3826,53.82,Q4_wide
YFCOD,USD,2,99.91,107.1,7.19,7.1965,19590.02,2.5188,84.41,Q4_wide
PQCTD,USD,2,98.5,105.6,7.1,7.2081,60219.53,2.1164,86.8,Q4_wide
PN37D,USD,1,101.5,108.9,7.4,7.2906,0.0,2.4312,53.77,Q4_wide
VSCQO,ARS,2,127510.0,137100.0,9590.0,7.521,2612.5,2.0808,79.39,Q4_wide
CAC5D,USD,1,65.0,69.9,4.9,7.5385,385.28,2.2122,78.89,Q4_wide
CS53D,USD,1,98.2,106.0,7.8,7.943,5005.0,3.8905,80.7,Q4_wide
BF40D,USD,2,98.1,106.0,7.9,8.053,20991.6,1.2156,81.53,Q4_wide
CACDD,USD,2,98.1,106.0,7.9,8.053,142464.6,2.987,88.45,Q4_wide
MGCQD,USD,2,99.91,108.0,8.09,8.0973,63159.38,2.1602,87.48,Q4_wide
TLCWD,USD,1,98.0,105.95,7.95,8.1122,0.0,3.9699,53.65,Q4_wide
YM34D,USD,1,104.5,113.0,8.5,8.134,136293.16,7.6085,88.79,Q4_wide
TLCQO,ARS,1,147500.0,159500.0,12000.0,8.1356,0.0,1.0623,53.61,Q4_wide
NPCCD,USD,2,100.0,108.3,8.3,8.3,22786.74,3.2115,85.0,Q4_wide
YFCJD,USD,2,99.91,108.3,8.39,8.3976,110089.5,6.3546,87.69,Q4_wide
LMS8D,USD,2,99.91,108.8,8.89,8.898,2577.12,0.7803,80.02,Q4_wide
OLC6D,USD,2,100.0,109.0,9.0,9.0,42595.48,2.9897,86.02,Q4_wide
JNC6D,USD,2,97.0,106.0,9.0,9.2784,84831.12,1.3169,86.2,Q4_wide
PN43D,USD,2,105.0,115.0,10.0,9.5238,130409.0,10.6037,87.69,Q4_wide
YFCGD,USD,1,100.2,110.0,9.8,9.7804,0.0,0.7201,53.5,Q4_wide
PN36D,USD,2,99.91,109.8,9.89,9.8989,64664.57,5.4292,87.23,Q4_wide
LMS9D,USD,2,99.91,110.0,10.09,10.0991,29266.49,0.011,84.6,Q4_wide
PN35D,USD,1,102.6,113.0,10.4,10.1365,532.74,3.3018,77.65,Q4_wide
PN36D,USD,1,101.55,111.9,10.35,10.192,7476.57,5.4292,81.43,Q4_wide
VSCUD,USD,2,99.91,110.5,10.59,10.5995,73462.43,3.7426,87.12,Q4_wide
CLI1D,USD,2,29.3,32.5,3.2,10.9215,30.18,8.5038,76.05,Q4_wide
RC3CO,ARS,2,98.7,109.5,10.8,10.9422,26088.53,0.5175,84.0,Q4_wide
ARC1D,USD,2,99.91,111.0,11.09,11.1,149865.0,5.1444,87.41,Q4_wide
MGCND,USD,2,103.0,115.0,12.0,11.6505,48859.04,2.3217,86.39,Q4_wide
SNABD,USD,2,71.5,80.0,8.5,11.8881,873.85,0.1369,78.32,Q4_wide
CWC6D,USD,2,91.5,102.5,11.0,12.0219,1.84,1.3908,76.39,Q4_wide
MIC4D,USD,2,100.05,113.0,12.95,12.9435,89269.95,1.1362,86.92,Q4_wide
VSCQD,USD,2,88.2,100.0,11.8,13.3787,0.0,2.0808,53.28,Q4_wide
SNSDD,USD,2,67.0,76.0,9.0,13.4328,0.67,0.6626,75.56,Q4_wide
PNXCD,USD,2,99.91,113.9,13.99,14.0026,31682.0,5.8919,84.03,Q4_wide
CLSID,USD,2,36.31,42.0,5.69,15.6706,0.0,1.128,53.23,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,19822.0,4.6379,82.06,Q4_wide
SNSBD,USD,2,68.0,83.0,15.0,22.0588,30130.25,0.3477,84.44,Q4_wide
SNEAO,ARS,2,63000.0,77630.0,14630.0,23.2222,29391743.2,3.0965,93.22,Q4_wide
RVS1O,ARS,2,47.0,58.6,11.6,24.6809,678617.92,0.7201,88.77,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.1739,53.15,Q4_wide
SNSDO,ARS,2,94760.0,129000.0,34240.0,36.1334,203706.4,0.6626,85.2,Q4_wide
LR6BO,ARS,2,44150.0,69500.0,25350.0,57.4179,0.0,0.178,53.11,Q4_wide
RZABD,USD,2,58.0,100.0,42.0,72.4138,790.02,1.4702,78.02,Q4_wide
CLSIO,ARS,2,41700.0,78000.0,36300.0,87.0504,5673827.0,1.128,90.57,Q4_wide
SXC3O,ARS,2,1.0,105.0,104.0,10400.0,0.0,0.7091,53.06,Q4_wide
SXC1O,ARS,1,0.1,111.0,110.9,110900.0,0.0,0.1068,53.05,Q4_wide
RC2CO,ARS,2,1.0,157000.0,156999.0,15699900.0,10222896.8,0.3258,89.76,Q4_wide
TTC9O,ARS,1,1.0,158500.0,158499.0,15849900.0,567840.0,3.3758,85.31,Q4_wide
PLC2O,ARS,1,1.0,159490.0,159489.0,15948900.0,11113.9,3.6359,79.93,Q4_wide
TLCPO,ARS,1,1.0,164000.0,163999.0,16399900.0,11995308.0,6.9678,91.43,Q4_wide
RUCEO,ARS,1,0.1,152500.0,152499.9,152499900.0,4718800.0,1.3908,88.39,Q4_wide
OZC3O,ARS,2,0.01,148200.0,148199.99,1481999900.0,566988952.6,1.473,95.46,Q4_wide
T662O,ARS,2,0.01,148900.0,148899.99,1488999900.0,0.0,0.2272,52.93,Q4_wide
