ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5O,ARS,1,156000.0,157650.0,1650.0,1.0577,1644928.8,2.152,88.39,Q2
YFCLD,USD,2,103.35,104.45,1.1,1.0643,1925.72,2.4476,81.0,Q2
CS47D,USD,1,102.7,103.8,1.1,1.0711,0.0,2.4312,54.12,Q2
VSCVD,USD,1,111.5,112.7,1.2,1.0762,35846.0,6.9979,85.79,Q2
TLCTD,USD,1,110.7,111.9,1.2,1.084,33839.36,9.6099,86.14,Q2
TLCMD,USD,1,114.55,115.8,1.25,1.0912,21924.5,5.1006,84.78,Q2
LOC6D,USD,1,103.8,104.95,1.15,1.1079,6078.91,2.6201,81.5,Q2
OLC5O,ARS,2,152550.0,154270.0,1720.0,1.1275,29600087.0,2.0041,91.38,Q2
T641O,ARS,2,150500.0,152200.0,1700.0,1.1296,0.0,0.8843,54.02,Q2
VSCRO,ARS,2,158200.0,160000.0,1800.0,1.1378,296092344.4,5.3306,95.4,Q2
MCC3O,ARS,2,146610.0,148300.0,1690.0,1.1527,705050055.5,3.9151,95.69,Q2
PN41D,USD,1,108.1,109.35,1.25,1.1563,10559.17,3.2115,82.98,Q2
CACBO,ARS,2,147290.0,149000.0,1710.0,1.161,1523781.3,2.0178,87.43,Q2
PNDCD,USD,2,42.5,43.0,0.5,1.1765,5590.0,0.8843,81.61,Q2
GYC4D,USD,2,100.5,101.7,1.2,1.194,5786.86,1.3854,83.08,Q2
RC5CD,USD,2,100.3,101.5,1.2,1.1964,1306.3,2.9432,79.71,Q2
BGC4D,USD,2,100.3,101.5,1.2,1.1964,10906.2,0.4244,83.12,Q2
YFCJD,USD,1,108.5,109.8,1.3,1.1982,48778.0,6.3491,86.48,Q2
TLCPC,EXT,2,107.2,108.5,1.3,1.2127,163890.55,6.9624,88.91,Q2
MGCOD,USD,2,111.1,112.45,1.35,1.2151,758207.5,8.5147,89.66,Q2
LMS8C,EXT,2,102.75,104.0,1.25,1.2165,15225.06,0.7748,83.52,Q2
TTCDD,USD,2,106.6,107.9,1.3,1.2195,91561.0,4.397,87.4,Q2
GN49D,USD,1,104.65,105.95,1.3,1.2422,5243.5,7.4771,80.99,Q2
IRCPO,ARS,1,157800.0,159770.0,1970.0,1.2484,28244235.0,8.8022,92.65,Q2
OZC8D,USD,2,98.76,100.0,1.24,1.2556,375106.0,7.0007,88.21,Q2
VSCUD,USD,1,107.45,108.8,1.35,1.2564,11421.98,3.7372,82.35,Q2
IRCFD,USD,1,70.71,71.6,0.89,1.2587,7711.31,2.0315,82.54,Q2
BYCHD,USD,2,107.15,108.5,1.35,1.2599,69212.0,2.3326,85.45,Q2
CS47O,ARS,2,149090.0,150970.0,1880.0,1.261,50727061.7,2.4312,92.44,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6927,53.66,Q2
RUCEO,ARS,2,146150.0,148000.0,1850.0,1.2658,47016350.0,1.3854,92.84,Q2
PLC3D,USD,1,106.6,107.95,1.35,1.2664,0.0,1.8864,53.63,Q2
TTC8D,USD,1,102.65,103.95,1.3,1.2664,2011.84,1.3689,79.49,Q2
FO4AD,USD,2,102.55,103.85,1.3,1.2677,533.01,2.1081,78.46,Q2
PQCSO,ARS,2,148010.0,149890.0,1880.0,1.2702,90072370.9,4.6872,93.95,Q2
PLC3O,ARS,2,154010.0,155990.0,1980.0,1.2856,29614961.6,1.8864,92.26,Q2
HJCFO,ARS,2,146000.0,147900.0,1900.0,1.3014,13674800.0,0.3614,89.25,Q2
CP37D,USD,2,99.5,100.8,1.3,1.3065,3941.47,0.7447,81.39,Q2
HJCKO,ARS,2,153000.0,155000.0,2000.0,1.3072,6096000.0,2.601,88.33,Q2
CAC5D,USD,2,66.5,67.37,0.87,1.3083,29483.92,2.2067,85.72,Q2
MGCMD,USD,2,110.1,111.55,1.45,1.317,202039.0,5.2485,87.26,Q2
MGCOO,ARS,2,161090.0,163230.0,2140.0,1.3284,208719000.0,8.5147,92.82,Q2
VSCRD,USD,1,108.7,110.15,1.45,1.3339,149.19,5.3306,79.93,Q2
TSC4D,USD,2,108.5,109.95,1.45,1.3364,352288.5,9.4428,89.0,Q2
YM38D,USD,1,104.55,105.95,1.4,1.3391,1195.12,1.1116,78.1,Q2
MGCRO,ARS,2,153340.0,155400.0,2060.0,1.3434,868721200.0,11.4278,94.45,Q2
PQCSO,ARS,1,148010.0,150000.0,1990.0,1.3445,1673333.8,4.6872,88.66,Q2
YMCIO,ARS,1,160830.0,163000.0,2170.0,1.3493,16007249.8,3.0582,91.58,Q2
TLCOD,USD,1,103.6,105.0,1.4,1.3514,0.0,2.4668,53.35,Q2
SNEBO,ARS,2,91510.0,92750.0,1240.0,1.355,29958379.3,3.091,92.19,Q2
PN36D,USD,1,107.0,108.45,1.45,1.3551,0.0,5.4237,53.32,Q2
MIC4O,ARS,2,146000.0,148000.0,2000.0,1.3699,33533295.0,1.1307,91.48,Q2
VSCTO,ARS,2,155350.0,157480.0,2130.0,1.3711,31488000.0,9.4976,89.54,Q2
VSCXO,ARS,2,157680.0,159850.0,2170.0,1.3762,811820100.0,11.8248,94.94,Q2
TLCVO,ARS,2,144000.0,146000.0,2000.0,1.3889,23394.9,0.9637,82.65,Q2
HJCGD,USD,2,100.55,101.95,1.4,1.3923,19114.0,2.3628,82.52,Q2
YM41O,ARS,2,147090.0,149150.0,2060.0,1.4005,24713577.6,0.5777,91.72,Q2
OT42D,USD,1,106.5,108.0,1.5,1.4085,0.0,3.603,53.2,Q2
LOC6O,ARS,2,150010.0,152170.0,2160.0,1.4399,54861323.9,2.6201,92.85,Q2
MTCGD,USD,1,104.1,105.6,1.5,1.4409,30346.17,0.052,83.64,Q2
SBC2D,USD,1,103.9,105.4,1.5,1.4437,0.0,2.601,53.15,Q2
