ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OLC6O,ARS,2,162700.0,162800.0,100.0,0.0615,19254608.4,2.7789,94.23,Q1_tight
YM34O,ARS,2,168750.0,168870.0,120.0,0.0711,1602608277.9,7.3977,99.55,Q1_tight
IRCFO,ARS,1,79160.0,79220.0,60.0,0.0758,78980.0,1.8261,87.04,Q1_tight
YMCJO,ARS,1,165190.0,165320.0,130.0,0.0787,14873659.9,7.0992,94.97,Q1_tight
YMCID,USD,2,93.46,93.54,0.08,0.0856,166701.12,2.8528,92.1,Q1_tight
VSCVD,USD,2,112.25,112.35,0.1,0.0891,1100895.0,6.7926,93.99,Q1_tight
YM39D,USD,2,110.8,110.9,0.1,0.0903,216910.27,3.9069,92.21,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,633068.5,11.6194,93.27,Q1_tight
RC1CD,USD,2,109.0,109.1,0.1,0.0917,15340.5,6.9322,86.33,Q1_tight
TTCDD,USD,2,108.55,108.65,0.1,0.0921,347330.0,4.1916,91.88,Q1_tight
BACGD,USD,2,108.2,108.3,0.1,0.0924,40035.5,2.8282,88.39,Q1_tight
ARC1D,USD,2,106.6,106.7,0.1,0.0938,41591.0,4.9336,87.93,Q1_tight
CICAO,ARS,2,159740.0,159890.0,150.0,0.0939,56811462.7,1.7741,96.7,Q1_tight
OTS6D,USD,2,105.9,106.0,0.1,0.0944,12067.07,2.9268,86.45,Q1_tight
PLC6D,USD,1,105.25,105.35,0.1,0.095,73.73,2.5106,81.39,Q1_tight
TLCTO,ARS,2,167440.0,167600.0,160.0,0.0956,383717340.7,9.4045,98.77,Q1_tight
PN37D,USD,2,103.9,104.0,0.1,0.0962,22571.12,2.2204,87.0,Q1_tight
LQC1D,USD,2,103.4,103.5,0.1,0.0967,316081.5,7.9233,92.05,Q1_tight
LOC5D,USD,2,103.4,103.5,0.1,0.0967,38343.78,0.9117,88.92,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,154697.27,3.6797,91.5,Q1_tight
DEC2D,USD,2,101.0,101.1,0.1,0.099,26907.71,0.501,88.82,Q1_tight
MR47O,ARS,2,71120.0,71200.0,80.0,0.1125,44895154.8,9.848,96.42,Q1_tight
CP38O,ARS,2,168410.0,168600.0,190.0,0.1128,618087600.0,4.2601,98.53,Q1_tight
OZC3O,ARS,2,159150.0,159330.0,180.0,0.1131,162837507.3,1.2621,97.86,Q1_tight
NPCDO,ARS,2,156920.0,157100.0,180.0,0.1147,172243776.4,3.6797,97.85,Q1_tight
YM39O,ARS,2,170600.0,170800.0,200.0,0.1172,243487375.3,3.9069,98.35,Q1_tight
TSC4O,ARS,2,167800.0,168000.0,200.0,0.1192,745832400.0,9.2375,98.21,Q1_tight
PQCSO,ARS,2,155200.0,155390.0,190.0,0.1224,80643238.5,4.4819,97.08,Q1_tight
PLC4O,ARS,2,170590.0,170800.0,210.0,0.1231,973047200.0,5.7632,98.68,Q1_tight
PLC7O,ARS,2,161000.0,161200.0,200.0,0.1242,1719253400.0,11.0992,99.06,Q1_tight
YM37C,EXT,2,99.0,99.13,0.13,0.1313,0.0,0.6982,56.48,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,365434.54,6.757,92.57,Q1_tight
YMCXD,USD,2,113.4,113.55,0.15,0.1323,993421.19,5.0459,93.53,Q1_tight
IRCPO,ARS,2,169160.0,169390.0,230.0,0.136,766753599.5,8.5969,98.87,Q1_tight
PLC5D,USD,2,109.8,109.95,0.15,0.1366,225166.0,4.7283,91.48,Q1_tight
MGCOD,USD,2,109.05,109.2,0.15,0.1376,348277.0,8.3094,91.09,Q1_tight
TLCTD,USD,2,108.75,108.9,0.15,0.1379,405146.65,9.4045,92.59,Q1_tight
VSCTD,USD,2,108.5,108.65,0.15,0.1382,294352.0,9.2923,90.8,Q1_tight
BACHD,USD,2,107.65,107.8,0.15,0.1393,119652.5,4.4271,90.2,Q1_tight
YMCJD,USD,2,107.3,107.45,0.15,0.1398,134873.19,7.0992,91.23,Q1_tight
DNCAD,USD,2,105.55,105.7,0.15,0.1421,538011.5,6.6749,92.67,Q1_tight
TLCUD,USD,2,104.65,104.8,0.15,0.1433,74863.04,2.527,88.66,Q1_tight
TLCTC,EXT,2,104.6,104.75,0.15,0.1434,20520.07,9.4045,87.42,Q1_tight
TTCDC,EXT,2,104.35,104.5,0.15,0.1437,147300.5,4.1916,89.6,Q1_tight
XMC1D,USD,2,104.35,104.5,0.15,0.1437,20037.14,1.2129,86.94,Q1_tight
CICAD,USD,2,103.85,104.0,0.15,0.1444,81070.75,1.7741,90.12,Q1_tight
EAC4D,USD,1,103.7,103.85,0.15,0.1446,18488.63,9.8097,86.79,Q1_tight
DNC5D,USD,2,103.4,103.55,0.15,0.1451,135831.43,1.9466,91.03,Q1_tight
YFCNO,ARS,2,158270.0,158500.0,230.0,0.1453,24873928.6,0.1068,93.31,Q1_tight
MGCRO,ARS,2,165060.0,165300.0,240.0,0.1454,3109442000.0,11.2225,98.38,Q1_tight
RC2CD,USD,2,102.75,102.9,0.15,0.146,14986.9,0.115,83.66,Q1_tight
YFCLD,USD,2,102.35,102.5,0.15,0.1466,21756.96,2.2423,87.85,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,198816.1,0.5092,91.04,Q1_tight
YM43D,USD,2,101.0,101.15,0.15,0.1485,218451.43,3.6359,91.16,Q1_tight
VSCRO,ARS,2,168100.0,168350.0,250.0,0.1487,217495168.9,5.1253,97.91,Q1_tight
MIC3D,USD,2,100.6,100.75,0.15,0.1491,1048.08,0.2136,81.49,Q1_tight
YFCPD,USD,2,100.1,100.25,0.15,0.1499,44740.86,2.9815,88.22,Q1_tight
YM35O,ARS,2,156360.0,156600.0,240.0,0.1535,272221302.1,0.5092,97.68,Q1_tight
PN37O,ARS,2,160000.0,160250.0,250.0,0.1562,236858553.4,2.2204,96.56,Q1_tight
LOC5O,ARS,2,159120.0,159390.0,270.0,0.1697,22324360.0,0.9117,94.59,Q1_tight
T662O,ARS,2,157220.0,157500.0,280.0,0.1781,470963173.0,0.0164,98.18,Q1_tight
PLC4D,USD,2,110.8,111.0,0.2,0.1805,688615.0,5.7632,92.44,Q1_tight
RUCDO,ARS,2,165510.0,165810.0,300.0,0.1813,194524196.7,4.2793,97.55,Q1_tight
PLC6O,ARS,2,161890.0,162190.0,300.0,0.1853,208601444.0,2.5106,97.4,Q1_tight
MGCRD,USD,2,107.25,107.45,0.2,0.1865,950792.0,11.2225,92.41,Q1_tight
VSCXC,EXT,2,105.7,105.9,0.2,0.1892,69804.5,11.6194,88.39,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,34838.17,1.0212,87.84,Q1_tight
HJCJD,USD,2,103.8,104.0,0.2,0.1927,21818.0,0.9144,86.32,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,160367.03,1.5387,89.66,Q1_tight
HJCID,USD,2,103.5,103.7,0.2,0.1932,36335.55,0.7529,87.19,Q1_tight
YM38D,USD,2,103.3,103.5,0.2,0.1936,77591.86,0.9062,89.16,Q1_tight
YMCJC,EXT,2,103.15,103.35,0.2,0.1939,3376.3,7.0992,84.06,Q1_tight
MR47D,USD,2,46.25,46.34,0.09,0.1946,23912.11,9.848,87.58,Q1_tight
ARC1O,ARS,2,164180.0,164500.0,320.0,0.1949,44302700.0,4.9336,94.28,Q1_tight
YM37D,USD,2,102.3,102.5,0.2,0.1955,290962.47,0.6982,91.65,Q1_tight
YM37O,ARS,2,157290.0,157600.0,310.0,0.1971,208399268.4,0.6982,97.53,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,108554.5,2.2834,89.76,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,564.85,1.0294,81.27,Q1_tight
SBC3D,USD,2,100.8,101.0,0.2,0.1984,251.59,2.7515,80.11,Q1_tight
IRCOO,ARS,2,160390.0,160710.0,320.0,0.1995,296620755.0,3.1622,97.59,Q1_tight
DNC7O,ARS,2,167770.0,168110.0,340.0,0.2027,112499190.0,4.1643,96.56,Q1_tight
EAC4O,ARS,1,159690.0,160020.0,330.0,0.2067,7048845.5,9.8097,93.47,Q1_tight
DNC3O,ARS,1,159600.0,159930.0,330.0,0.2068,3781446.2,0.2437,91.47,Q1_tight
PLC5O,ARS,2,169000.0,169350.0,350.0,0.2071,189242900.0,4.7283,96.58,Q1_tight
TLCMD,USD,2,112.15,112.4,0.25,0.2229,245981.5,4.8953,90.62,Q1_tight
VSCUD,USD,2,110.2,110.45,0.25,0.2269,56982.09,3.5318,88.98,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,96960.5,6.1437,89.2,Q1_tight
YMCXO,ARS,2,174570.0,174970.0,400.0,0.2291,1488089686.3,5.0459,98.15,Q1_tight
VSCRD,USD,2,109.05,109.3,0.25,0.2293,108838.6,5.1253,90.09,Q1_tight
DNC7D,USD,2,108.95,109.2,0.25,0.2295,137948.75,4.1643,90.22,Q1_tight
RUCDO,ARS,1,165380.0,165760.0,380.0,0.2298,7460439.7,4.2793,93.04,Q1_tight
YM38O,ARS,2,158980.0,159350.0,370.0,0.2327,126657011.5,0.9062,96.32,Q1_tight
RUCDD,USD,2,107.45,107.7,0.25,0.2327,202335.12,4.2793,90.79,Q1_tight
YM40D,USD,2,106.55,106.8,0.25,0.2346,7304.18,2.0096,83.77,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,42283.0,4.7283,87.35,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,846231.85,0.3066,89.82,Q1_tight
DNC3D,USD,2,103.7,103.95,0.25,0.2411,125241.65,0.2437,89.58,Q1_tight
YMCYD,USD,2,103.55,103.8,0.25,0.2414,40345.49,2.1273,87.96,Q1_tight
PN42D,USD,2,103.2,103.45,0.25,0.2422,27105.38,0.6434,85.89,Q1_tight
LOC6D,USD,2,102.5,102.75,0.25,0.2439,150213.94,2.4148,89.62,Q1_tight
PFC3O,ARS,2,155620.0,156000.0,380.0,0.2442,37134495.0,3.206,93.83,Q1_tight
MCC3D,USD,2,102.2,102.45,0.25,0.2446,363167.69,3.7098,91.37,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,55.34,Q1_tight
MIC6D,USD,2,101.7,101.95,0.25,0.2458,10357.09,1.7577,84.89,Q1_tight
MTC2D,USD,2,101.65,101.9,0.25,0.2459,8446.37,1.8261,84.32,Q1_tight
RUCED,USD,2,101.15,101.4,0.25,0.2472,99708.05,1.18,89.19,Q1_tight
EAC4C,EXT,2,99.65,99.9,0.25,0.2509,278926.37,9.8097,90.62,Q1_tight
YM38O,ARS,1,158890.0,159290.0,400.0,0.2517,4997407.9,0.9062,91.6,Q1_tight
DNCAO,ARS,2,162500.0,162910.0,410.0,0.2523,575083020.0,6.6749,97.42,Q1_tight
VSCVD,USD,1,112.25,112.55,0.3,0.2673,11249.5,6.7926,84.02,Q1_tight
MGCMD,USD,2,112.1,112.4,0.3,0.2676,326854.0,5.0431,89.46,Q1_tight
YM34O,ARS,1,168360.0,168820.0,460.0,0.2732,101326653.0,7.3977,95.99,Q1_tight
YM43O,ARS,2,155600.0,156030.0,430.0,0.2763,107812164.3,3.6359,95.8,Q1_tight
YFCJO,ARS,2,169330.0,169800.0,470.0,0.2776,112014000.0,6.1437,95.24,Q1_tight
RUCDD,USD,1,107.5,107.8,0.3,0.2791,4850.19,4.2793,83.63,Q1_tight
PN36D,USD,2,107.5,107.8,0.3,0.2791,119275.01,5.2183,89.15,Q1_tight
NPCDO,ARS,1,157000.0,157440.0,440.0,0.2803,4725.4,3.6797,82.16,Q1_tight
EAC4O,ARS,2,159700.0,160150.0,450.0,0.2818,527810718.5,9.8097,97.12,Q1_tight
CICBO,ARS,2,154910.0,155350.0,440.0,0.284,25130110.3,2.4613,94.01,Q1_tight
TSC4C,EXT,2,104.8,105.1,0.3,0.2863,0.0,9.2375,55.07,Q1_tight
YM42D,USD,2,104.7,105.0,0.3,0.2865,158797.13,2.5188,89.91,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,418948.0,0.0164,88.71,Q1_tight
VSCYO,ARS,2,155000.0,155450.0,450.0,0.2903,4890619.5,1.3936,90.6,Q1_tight
PFC2D,USD,2,103.2,103.5,0.3,0.2907,1518.56,0.8843,80.91,Q1_tight
MGCRC,EXT,2,103.1,103.4,0.3,0.291,10320.0,11.2225,81.99,Q1_tight
MGCRO,ARS,1,164820.0,165300.0,480.0,0.2912,49530000.0,11.2225,91.78,Q1_tight
TTC8D,USD,2,102.7,103.0,0.3,0.2921,76368.54,1.1636,86.59,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,106006.81,0.1615,89.43,Q1_tight
ARC1C,EXT,2,102.6,102.9,0.3,0.2924,4108.0,4.9336,82.07,Q1_tight
DNCBO,ARS,2,152750.0,153200.0,450.0,0.2946,143198778.0,2.8556,95.99,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,39134.29,0.3723,86.75,Q1_tight
TLCOO,ARS,2,161700.0,162180.0,480.0,0.2968,39009771.3,2.2615,93.97,Q1_tight
LDCGD,USD,2,100.5,100.8,0.3,0.2985,61273.88,1.1088,87.47,Q1_tight
CICBD,USD,2,100.45,100.75,0.3,0.2987,32705.64,2.4613,86.89,Q1_tight
AEC3D,USD,2,100.2,100.5,0.3,0.2994,97789.26,1.9493,88.87,Q1_tight
CS52D,USD,2,100.0,100.3,0.3,0.3,1751.65,1.681,81.8,Q1_tight
DNCAO,ARS,1,162500.0,163000.0,500.0,0.3077,15909950.0,6.6749,92.52,Q1_tight
OLC5O,ARS,2,162780.0,163290.0,510.0,0.3133,7233491.3,1.7988,92.92,Q1_tight
RUCEO,ARS,2,155800.0,156290.0,490.0,0.3145,164964430.0,1.18,95.52,Q1_tight
MGCTO,ARS,2,157630.0,158130.0,500.0,0.3172,47307400.0,2.601,93.23,Q1_tight
LOC6O,ARS,2,157500.0,158000.0,500.0,0.3175,25476545.8,2.4148,93.81,Q1_tight
TSC4D,USD,2,108.9,109.25,0.35,0.3214,180277.5,9.2375,89.18,Q1_tight
DNCBD,USD,2,99.25,99.57,0.32,0.3224,276252.07,2.8556,90.34,Q1_tight
MGCRD,USD,1,107.15,107.5,0.35,0.3266,75175.0,11.2225,86.31,Q1_tight
YMCIO,ARS,2,143750.0,144220.0,470.0,0.327,130047625.5,2.8528,96.08,Q1_tight
RCCRO,ARS,2,158500.0,159020.0,520.0,0.3281,76240548.2,0.7036,94.94,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,54.65,Q1_tight
TTCDO,ARS,2,166930.0,167480.0,550.0,0.3295,170786700.0,4.1916,94.86,Q1_tight
MCC1D,USD,2,106.05,106.4,0.35,0.33,50147.73,2.5407,86.76,Q1_tight
TLCMO,ARS,2,172670.0,173240.0,570.0,0.3301,435726900.0,4.8953,96.33,Q1_tight
OLC6D,USD,2,105.5,105.85,0.35,0.3318,26294.89,2.7789,85.22,Q1_tight
TLCPO,ARS,1,174770.0,175350.0,580.0,0.3319,62810315.1,6.757,94.4,Q1_tight
PN38D,USD,2,105.3,105.65,0.35,0.3324,49790.89,0.961,86.84,Q1_tight
CS48D,USD,2,105.25,105.6,0.35,0.3325,26509.66,1.8782,86.23,Q1_tight
OLC7O,ARS,2,157820.0,158350.0,530.0,0.3358,15688729.2,3.499,92.29,Q1_tight
CS47D,USD,2,104.0,104.35,0.35,0.3365,38384.64,2.2259,86.62,Q1_tight
TTCBD,USD,2,103.8,104.15,0.35,0.3372,203536.22,1.1417,88.51,Q1_tight
BACGC,EXT,2,103.75,104.1,0.35,0.3373,154081.5,2.8282,87.42,Q1_tight
CIC9D,USD,2,103.75,104.1,0.35,0.3373,1942.18,0.7365,80.41,Q1_tight
FO4AD,USD,2,103.5,103.85,0.35,0.3382,2277.0,1.9028,80.64,Q1_tight
AFCID,USD,2,102.75,103.1,0.35,0.3406,42802.38,0.2026,84.98,Q1_tight
MGCOO,ARS,2,167750.0,168330.0,580.0,0.3458,950622000.0,8.3094,95.6,Q1_tight
PQCSD,USD,2,100.85,101.2,0.35,0.3471,173375.91,4.4819,89.55,Q1_tight
VSCVO,ARS,2,172790.0,173400.0,610.0,0.353,857587600.0,6.7926,96.61,Q1_tight
TLCPD,USD,1,113.25,113.65,0.4,0.3532,19597.96,6.757,84.35,Q1_tight
TLCMD,USD,1,112.2,112.6,0.4,0.3565,8984.0,4.8953,82.79,Q1_tight
BYCVO,ARS,2,159100.0,159670.0,570.0,0.3583,182079100.0,0.0164,93.04,Q1_tight
PLC4D,USD,1,110.75,111.15,0.4,0.3612,3320.5,5.7632,80.92,Q1_tight
PLC2O,ARS,2,165110.0,165710.0,600.0,0.3634,32491357.2,3.4251,93.51,Q1_tight
SBC1D,USD,2,73.98,74.25,0.27,0.365,39660.79,1.0294,85.92,Q1_tight
PNXCC,EXT,2,109.25,109.65,0.4,0.3661,0.0,5.681,54.27,Q1_tight
NPCEO,ARS,2,152630.0,153190.0,560.0,0.3669,57720409.9,2.9213,94.15,Q1_tight
PN41D,USD,2,109.0,109.4,0.4,0.367,62182.82,3.0062,87.21,Q1_tight
MGCOD,USD,1,108.85,109.25,0.4,0.3675,0.0,8.3094,54.21,Q1_tight
VSCPD,USD,2,108.85,109.25,0.4,0.3675,47935.4,2.6886,87.1,Q1_tight
TLCTO,ARS,1,167570.0,168190.0,620.0,0.37,2672223.5,9.4045,89.7,Q1_tight
TLCMO,ARS,1,172540.0,173180.0,640.0,0.3709,38010600.0,4.8953,91.89,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,9.72,2.5407,79.0,Q1_tight
PLC4C,EXT,2,106.4,106.8,0.4,0.3759,37376.5,5.7632,84.6,Q1_tight
OLC5D,USD,2,105.75,106.15,0.4,0.3783,2535.17,1.7988,81.49,Q1_tight
TLCOD,USD,2,105.0,105.4,0.4,0.381,70064.6,2.2615,87.16,Q1_tight
IRCOD,USD,2,104.1,104.5,0.4,0.3842,335840.08,3.1622,89.91,Q1_tight
IRCJD,USD,2,104.0,104.4,0.4,0.3846,36656.19,0.512,85.49,Q1_tight
PLC3D,USD,2,103.85,104.25,0.4,0.3852,54431.98,1.681,86.76,Q1_tight
CACBD,USD,2,103.5,103.9,0.4,0.3865,2876.05,1.8125,80.96,Q1_tight
CACDD,USD,2,103.4,103.8,0.4,0.3868,80954.14,2.7762,87.29,Q1_tight
GN47D,USD,2,102.55,102.95,0.4,0.3901,976.7,2.1465,80.33,Q1_tight
YM42O,ARS,2,161170.0,161800.0,630.0,0.3909,202736101.1,2.5188,95.39,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,79.55,Q1_tight
AERBD,USD,2,101.95,102.35,0.4,0.3923,10089.25,0.3066,83.36,Q1_tight
XMC1O,ARS,2,160490.0,161120.0,630.0,0.3925,21344888.8,1.2129,92.18,Q1_tight
PNXCO,ARS,2,174800.0,175490.0,690.0,0.3947,71905300.0,5.681,92.71,Q1_tight
LOC5O,ARS,1,159140.0,159770.0,630.0,0.3959,79515.0,0.9117,84.06,Q1_tight
YMCXD,USD,1,113.5,113.95,0.45,0.3965,101035.85,5.0459,87.52,Q1_tight
BACGO,ARS,2,166310.0,166970.0,660.0,0.3968,33237200.0,2.8282,91.78,Q1_tight
CS52D,USD,1,100.1,100.5,0.4,0.3996,0.0,1.681,53.87,Q1_tight
PN38O,ARS,2,162050.0,162700.0,650.0,0.4011,69021253.7,0.961,93.39,Q1_tight
CAC5D,USD,2,52.28,52.49,0.21,0.4017,10485.8,2.0014,83.85,Q1_tight
PLC5O,ARS,1,168510.0,169200.0,690.0,0.4095,0.0,4.7283,53.82,Q1_tight
YM41O,ARS,2,155360.0,156000.0,640.0,0.4119,217355364.3,0.3723,93.92,Q1_tight
YMCXC,EXT,2,108.9,109.35,0.45,0.4132,93416.92,5.0459,88.12,Q1_tight
YFCOD,USD,2,108.0,108.45,0.45,0.4167,56133.1,2.308,84.96,Q1_tight
VSCVC,EXT,2,107.85,108.3,0.45,0.4172,56231.5,6.7926,86.36,Q1_tight
MCC3O,ARS,2,157340.0,158000.0,660.0,0.4195,433159200.5,3.7098,95.89,Q1_tight
TTC9D,USD,2,105.55,106.0,0.45,0.4263,327486.86,3.165,89.45,Q1_tight
MGCOC,EXT,2,104.8,105.25,0.45,0.4294,0.0,8.3094,53.71,Q1_tight
HJCKD,USD,2,104.0,104.45,0.45,0.4327,27107.5,2.3956,84.63,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0301,53.68,Q1_tight
TLCUO,ARS,2,161000.0,161700.0,700.0,0.4348,12801841.8,2.527,90.68,Q1_tight
DNC3D,USD,1,103.5,103.95,0.45,0.4348,0.0,0.2437,53.66,Q1_tight
TTCEO,ARS,2,156310.0,156990.0,680.0,0.435,82430070.8,2.7379,93.06,Q1_tight
PNXCO,ARS,1,174670.0,175430.0,760.0,0.4351,7004000.0,5.681,88.65,Q1_tight
NPCCC,EXT,2,102.85,103.3,0.45,0.4375,1632.64,3.0007,79.66,Q1_tight
PN34D,USD,2,102.65,103.1,0.45,0.4384,3808.02,1.0897,81.06,Q1_tight
EAC3O,ARS,2,159400.0,160100.0,700.0,0.4391,30011900.0,2.3217,92.37,Q1_tight
HJCJO,ARS,2,159200.0,159900.0,700.0,0.4397,17516200.0,0.9144,90.66,Q1_tight
SIC2D,USD,2,101.55,102.0,0.45,0.4431,248338.09,2.8172,88.8,Q1_tight
WBS3D,USD,2,101.05,101.5,0.45,0.4453,0.0,0.8624,53.52,Q1_tight
SIC1D,USD,2,101.0,101.45,0.45,0.4455,14175.53,0.2902,82.38,Q1_tight
ZZC1D,USD,2,101.0,101.45,0.45,0.4455,73514.02,0.4928,87.23,Q1_tight
IE1MD,USD,2,100.5,100.95,0.45,0.4478,5.05,0.9582,76.29,Q2
IRCFD,USD,2,51.27,51.5,0.23,0.4486,23971.83,1.8261,85.52,Q2
GN47O,ARS,2,157870.0,158580.0,710.0,0.4497,1237920.3,2.1465,88.13,Q2
MGCOO,ARS,1,167650.0,168410.0,760.0,0.4533,0.0,8.3094,53.43,Q2
BYCHD,USD,2,110.1,110.6,0.5,0.4541,2249.34,2.1273,78.64,Q2
CP38D,USD,2,109.5,110.0,0.5,0.4566,409987.8,4.2601,89.34,Q2
TLCPC,EXT,2,109.0,109.5,0.5,0.4587,42510.09,6.757,85.9,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,12.05,6.757,76.34,Q2
NPCCO,ARS,2,164320.0,165080.0,760.0,0.4625,111094749.4,3.0007,93.77,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,33446.0,6.7926,84.78,Q2
PN43D,USD,2,107.2,107.7,0.5,0.4664,338190.0,10.3929,88.7,Q2
OT42O,ARS,2,163800.0,164570.0,770.0,0.4701,13566727.5,3.3977,91.08,Q2
PLC4C,EXT,1,106.25,106.75,0.5,0.4706,0.0,5.7632,53.28,Q2
DNC5O,ARS,1,159290.0,160040.0,750.0,0.4708,734384.7,1.9466,87.26,Q2
YMCIO,ARS,1,143650.0,144330.0,680.0,0.4734,30855412.6,2.8528,92.98,Q2
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.7283,53.24,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,3142.5,0.5421,78.77,Q2
PLC7D,USD,1,104.35,104.85,0.5,0.4792,29307.0,11.0992,83.79,Q2
TLCTC,EXT,1,104.2,104.7,0.5,0.4798,1310.88,9.4045,78.27,Q2
MGCND,USD,2,104.2,104.7,0.5,0.4798,9003.93,2.1109,82.69,Q2
TTCDC,EXT,1,104.0,104.5,0.5,0.4808,0.0,4.1916,53.16,Q2
BACGC,EXT,1,103.65,104.15,0.5,0.4824,0.0,2.8282,53.14,Q2
BACHC,EXT,2,103.6,104.1,0.5,0.4826,8292.0,4.4271,79.82,Q2
BACHC,EXT,1,103.6,104.1,0.5,0.4826,0.0,4.4271,53.12,Q2
OZC3D,USD,2,103.4,103.9,0.5,0.4836,125297.52,1.2621,87.81,Q2
YM38D,USD,1,103.25,103.75,0.5,0.4843,0.0,0.9062,53.07,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0958,53.07,Q2
PN43C,EXT,2,103.15,103.65,0.5,0.4847,10365.0,10.3929,81.03,Q2
PN43C,EXT,1,103.1,103.6,0.5,0.485,0.0,10.3929,53.03,Q2
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,81.62,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,65279.42,2.2177,86.31,Q2
HJCGD,USD,2,102.5,103.0,0.5,0.4878,0.0,2.1574,52.98,Q2
EMC1D,USD,2,102.5,103.0,0.5,0.4878,18670.61,0.8569,83.85,Q2
TTCBO,ARS,2,159520.0,160300.0,780.0,0.489,130253265.9,1.1417,93.08,Q2
TTCAO,ARS,2,164940.0,165750.0,810.0,0.4911,399780200.0,6.412,94.33,Q2
MTC2O,ARS,2,156330.0,157100.0,770.0,0.4925,502056.1,1.8261,86.54,Q2
PLC7O,ARS,1,160400.0,161190.0,790.0,0.4925,20909500.0,11.0992,90.13,Q2
PN43O,ARS,2,165250.0,166070.0,820.0,0.4962,193698600.0,10.3929,93.65,Q2
