ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCCO,ARS,2,164160.0,164660.0,500.0,0.3046,70991066.3,3.1157,96.01,Q1_tight
YMCXO,ARS,1,171370.0,171910.0,540.0,0.3151,31604273.5,5.1608,95.51,Q1_tight
OT42D,USD,2,108.0,108.35,0.35,0.3241,958.41,3.5127,83.1,Q1_tight
BACGD,USD,2,106.7,107.05,0.35,0.328,100558.0,2.9432,89.57,Q1_tight
MGCRD,USD,1,106.25,106.6,0.35,0.3294,0.0,11.3374,55.95,Q1_tight
TTC9D,USD,2,105.0,105.35,0.35,0.3333,5398.99,3.2799,85.66,Q1_tight
TLCQD,USD,2,103.85,104.2,0.35,0.337,11603.32,0.9665,87.35,Q1_tight
ARC1O,ARS,2,164930.0,165490.0,560.0,0.3395,23134500.0,5.0486,93.83,Q1_tight
DNCAO,ARS,2,159060.0,159600.0,540.0,0.3395,103352220.0,6.7899,96.35,Q1_tight
MGCRC,EXT,2,102.9,103.25,0.35,0.3401,0.0,11.3374,55.87,Q1_tight
PN34D,USD,2,102.65,103.0,0.35,0.341,375.25,1.2047,82.51,Q1_tight
MIC3D,USD,2,102.3,102.65,0.35,0.3421,28557.45,0.3285,88.24,Q1_tight
VSCWD,USD,2,102.15,102.5,0.35,0.3426,8719.43,0.668,86.59,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,0.0,0.1314,55.8,Q1_tight
CACBD,USD,2,100.9,101.25,0.35,0.3469,3154.96,1.9274,83.67,Q1_tight
YFCNO,ARS,1,153960.0,154500.0,540.0,0.3507,0.0,0.2218,55.77,Q1_tight
TLCMC,EXT,2,113.4,113.8,0.4,0.3527,17002.5,5.0103,85.17,Q1_tight
TLCPD,USD,1,111.75,112.15,0.4,0.3579,17485.0,6.872,87.72,Q1_tight
YMCXC,EXT,2,109.8,110.2,0.4,0.3643,31038.76,5.1608,89.05,Q1_tight
MR46O,ARS,2,127800.0,128270.0,470.0,0.3678,19994241.6,8.4654,94.38,Q1_tight
DNC7D,USD,1,108.4,108.8,0.4,0.369,867.2,4.2793,81.22,Q1_tight
TLCPC,EXT,2,108.25,108.65,0.4,0.3695,93750.71,6.872,90.38,Q1_tight
BYCHD,USD,2,108.1,108.5,0.4,0.37,6520.0,2.2423,84.56,Q1_tight
PLC5O,ARS,2,163190.0,163800.0,610.0,0.3738,77008200.0,4.8433,95.1,Q1_tight
PN38O,ARS,2,162590.0,163200.0,610.0,0.3752,1972148.0,1.076,90.88,Q1_tight
VSCRC,EXT,2,105.25,105.65,0.4,0.38,10467.65,5.2402,86.77,Q1_tight
YFCJO,ARS,2,162820.0,163440.0,620.0,0.3808,6544900.0,6.2587,91.72,Q1_tight
TTCDC,EXT,2,105.0,105.4,0.4,0.381,5280.0,4.3066,83.06,Q1_tight
MGCQO,ARS,2,165060.0,165690.0,630.0,0.3817,71576119.5,2.0643,95.46,Q1_tight
PLC5C,EXT,2,104.75,105.15,0.4,0.3819,0.0,4.8433,55.54,Q1_tight
YMCJO,ARS,1,162050.0,162670.0,620.0,0.3826,10810561.6,7.2142,94.07,Q1_tight
RCCRD,USD,1,103.4,103.8,0.4,0.3868,913.47,0.8186,82.13,Q1_tight
EMC1D,USD,2,102.6,103.0,0.4,0.3899,13975.5,0.9719,86.26,Q1_tight
YM41D,USD,2,101.4,101.8,0.4,0.3945,7474.29,0.4873,85.88,Q1_tight
VSCWO,ARS,2,154500.0,155110.0,610.0,0.3948,322923.5,0.668,89.39,Q1_tight
PNXCD,USD,2,112.0,112.45,0.45,0.4018,66192.0,5.796,88.56,Q1_tight
RC1CO,ARS,2,167300.0,167980.0,680.0,0.4065,10080200.0,7.0472,91.79,Q1_tight
YMCXC,EXT,1,109.8,110.25,0.45,0.4098,0.0,5.1608,55.41,Q1_tight
VSCTO,ARS,2,162520.0,163190.0,670.0,0.4123,81524000.0,9.4073,93.32,Q1_tight
PLC4D,USD,1,108.85,109.3,0.45,0.4134,8741.0,5.8782,84.32,Q1_tight
VSCOO,ARS,2,163510.0,164190.0,680.0,0.4159,8847684.2,0.6434,93.51,Q1_tight
VSCTD,USD,1,107.35,107.8,0.45,0.4192,43105.0,9.4073,86.85,Q1_tight
PLC6D,USD,2,105.05,105.5,0.45,0.4284,39903.04,2.6256,88.54,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,5480.82,0.627,84.96,Q1_tight
XMC1O,ARS,2,155330.0,156000.0,670.0,0.4313,98202972.0,1.3279,94.81,Q1_tight
TTC9O,ARS,2,159000.0,159690.0,690.0,0.434,4368679.4,3.2799,91.92,Q1_tight
OZC8O,ARS,2,151640.0,152300.0,660.0,0.4352,0.0,6.9103,55.27,Q1_tight
YM35D,USD,2,102.65,103.1,0.45,0.4384,1834.6,0.6242,84.12,Q1_tight
TSC3D,USD,1,113.3,113.8,0.5,0.4413,0.0,5.0267,55.23,Q1_tight
TSC4O,ARS,2,162710.0,163430.0,720.0,0.4425,391088700.0,9.3525,95.95,Q1_tight
VSCTO,ARS,1,162380.0,163100.0,720.0,0.4434,0.0,9.4073,55.2,Q1_tight
CS53D,USD,2,101.1,101.55,0.45,0.4451,630.09,3.7947,81.55,Q1_tight
VSCPO,ARS,2,163220.0,163960.0,740.0,0.4534,313597.0,2.8036,88.63,Q1_tight
MGCTO,ARS,2,154300.0,155010.0,710.0,0.4601,24799600.0,2.7159,92.31,Q1_tight
YFCOD,USD,2,107.7,108.2,0.5,0.4643,6212.11,2.423,84.64,Q1_tight
PLC2D,USD,1,106.95,107.45,0.5,0.4675,148.31,3.54,81.06,Q1_tight
VSCUO,ARS,2,163730.0,164500.0,770.0,0.4703,1722133.4,3.6468,91.2,Q1_tight
MGCMO,ARS,1,167300.0,168090.0,790.0,0.4722,0.0,5.1581,55.09,Q1_tight
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,2104.0,6.2587,81.62,Q1_tight
OTS6D,USD,2,104.5,105.0,0.5,0.4785,7953.58,3.0418,85.17,Q1_tight
XMC1D,USD,2,103.05,103.55,0.5,0.4852,63841.12,1.3279,88.25,Q1_tight
CACDD,USD,2,103.0,103.5,0.5,0.4854,12679.71,2.8912,85.64,Q1_tight
HBCAD,USD,1,103.0,103.5,0.5,0.4854,0.0,0.1068,55.01,Q1_tight
MGCRC,EXT,1,102.8,103.3,0.5,0.4864,0.0,11.3374,54.99,Q1_tight
HJCID,USD,2,102.7,103.2,0.5,0.4869,19305.98,0.8679,86.19,Q1_tight
BF37D,USD,2,102.65,103.15,0.5,0.4871,0.0,0.1068,54.96,Q1_tight
FYC1D,USD,2,102.5,103.0,0.5,0.4878,0.0,2.8255,54.94,Q1_tight
CS49C,EXT,2,102.1,102.6,0.5,0.4897,0.0,1.1362,54.92,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7159,54.91,Q1_tight
ZZC1O,ARS,2,157800.0,158580.0,780.0,0.4943,27937163.2,0.6078,93.77,Q1_tight
TLCWD,USD,2,101.05,101.55,0.5,0.4948,26960.73,3.8741,87.95,Q1_tight
TTCDO,ARS,2,163530.0,164340.0,810.0,0.4953,74009500.0,4.3066,93.95,Q1_tight
MIC6D,USD,2,100.25,100.75,0.5,0.4988,55334.45,1.8727,88.88,Q2
MGCRO,ARS,1,160350.0,161150.0,800.0,0.4989,0.0,11.3374,54.83,Q2
CS44O,ARS,2,157000.0,157800.0,800.0,0.5096,1568.8,0.512,81.11,Q2
RUCDD,USD,2,107.4,107.95,0.55,0.5121,114979.53,4.3943,89.84,Q2
YM39O,ARS,1,173110.0,174000.0,890.0,0.5141,11173697.5,4.0219,92.87,Q2
MSSED,USD,2,106.25,106.8,0.55,0.5176,8954.82,0.0082,84.7,Q2
EAC4O,ARS,1,154000.0,154800.0,800.0,0.5195,174967.2,9.9247,89.0,Q2
ARC1C,EXT,2,105.65,106.2,0.55,0.5206,0.0,5.0486,54.73,Q2
PLC5C,EXT,1,104.7,105.25,0.55,0.5253,0.0,4.8433,54.71,Q2
MGCMO,ARS,2,167350.0,168230.0,880.0,0.5258,0.0,5.1581,54.7,Q2
YMCYD,USD,2,104.3,104.85,0.55,0.5273,22007.03,2.2423,87.87,Q2
SBC1D,USD,2,73.6,73.99,0.39,0.5299,6599.96,1.1444,84.33,Q2
YM37D,USD,1,103.7,104.25,0.55,0.5304,28189.88,0.8131,86.59,Q2
TLCTD,USD,1,112.25,112.85,0.6,0.5345,16860.56,9.5195,87.13,Q2
BACHO,ARS,1,166150.0,167040.0,890.0,0.5357,0.0,4.5421,54.62,Q2
PN34D,USD,1,102.65,103.2,0.55,0.5358,0.0,1.2047,54.6,Q2
DNCAC,EXT,2,102.2,102.75,0.55,0.5382,71372.0,6.7899,87.93,Q2
RUCED,USD,1,101.2,101.75,0.55,0.5435,1626.9,1.295,81.98,Q2
ARC1D,USD,2,109.0,109.6,0.6,0.5505,14202.5,5.0486,85.47,Q2
YMCYO,ARS,2,157800.0,158670.0,870.0,0.5513,34705275.9,2.2423,94.24,Q2
VSCXD,USD,1,108.35,108.95,0.6,0.5538,21697.0,11.7344,86.35,Q2
YM40D,USD,2,107.3,107.9,0.6,0.5592,13597.08,2.1246,86.44,Q2
YMCJD,USD,1,106.8,107.4,0.6,0.5618,1073.3,7.2142,81.05,Q2
BACGD,USD,1,106.45,107.05,0.6,0.5636,0.0,2.9432,54.47,Q2
LOC6D,USD,2,105.65,106.25,0.6,0.5679,7166.9,2.5298,85.35,Q2
T641D,USD,2,104.2,104.8,0.6,0.5758,3415.68,0.794,81.38,Q2
TSC4O,ARS,1,162730.0,163670.0,940.0,0.5776,0.0,9.3525,54.42,Q2
CP38O,ARS,2,160700.0,161630.0,930.0,0.5787,74217830.0,4.3751,94.63,Q2
PLC3O,ARS,2,161820.0,162760.0,940.0,0.5809,20391462.0,1.796,93.39,Q2
PN42D,USD,2,103.05,103.65,0.6,0.5822,87178.39,0.7584,88.3,Q2
CIC9D,USD,2,102.75,103.35,0.6,0.5839,789.12,0.8515,79.84,Q2
MGCMD,USD,1,110.55,111.2,0.65,0.588,0.0,5.1581,54.34,Q2
OZC3D,USD,2,101.75,102.35,0.6,0.5897,18328.15,1.3771,86.73,Q2
PFC3D,USD,2,100.8,101.4,0.6,0.5952,2078.99,3.321,82.43,Q2
CP37D,USD,2,100.5,101.1,0.6,0.597,0.0,0.6543,54.29,Q2
TLCOO,ARS,1,157290.0,158230.0,940.0,0.5976,1592294.6,2.3765,90.52,Q2
TLCMD,USD,1,116.85,117.55,0.7,0.5991,2336.0,5.0103,81.59,Q2
TSC3O,ARS,1,171220.0,172250.0,1030.0,0.6016,0.0,5.0267,54.24,Q2
PLC5D,USD,1,107.95,108.6,0.65,0.6021,3255.0,4.8433,81.77,Q2
RZBCD,USD,2,65.0,65.4,0.4,0.6154,4684.79,3.1403,83.36,Q2
YM42D,USD,1,105.35,106.0,0.65,0.617,3138.76,2.6338,82.05,Q2
YM41O,ARS,2,153100.0,154050.0,950.0,0.6205,11000279.5,0.4873,92.06,Q2
OLC7O,ARS,2,159300.0,160290.0,990.0,0.6215,15985.0,3.614,83.41,Q2
TSC4C,EXT,2,104.25,104.9,0.65,0.6235,1049.5,9.3525,80.04,Q2
ZZC1D,USD,2,104.0,104.65,0.65,0.625,18495.18,0.6078,85.89,Q2
YMCJC,EXT,2,103.6,104.25,0.65,0.6274,74.89,7.2142,79.77,Q2
OTS2D,USD,1,103.3,103.95,0.65,0.6292,397.58,0.7775,79.99,Q2
VBC2D,USD,2,103.15,103.8,0.65,0.6302,13351.5,0.1451,83.01,Q2
BYCVD,USD,2,103.15,103.8,0.65,0.6302,1033.0,0.1314,79.94,Q2
OTS2D,USD,2,103.15,103.8,0.65,0.6302,1239.41,0.7775,81.37,Q2
VSCVO,ARS,1,166470.0,167520.0,1050.0,0.6307,3355600.0,6.9076,88.39,Q2
TTCAD,USD,2,110.8,111.5,0.7,0.6318,18904.0,6.527,85.76,Q2
