ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM43D,USD,2,101.3,101.35,0.05,0.0494,142863.3,3.655,93.13,Q1_tight
DNC3O,ARS,2,157810.0,157890.0,80.0,0.0507,98935511.0,0.2628,98.64,Q1_tight
YMCXO,ARS,2,173500.0,173590.0,90.0,0.0519,819350177.7,5.065,99.51,Q1_tight
DNCBO,ARS,2,152000.0,152090.0,90.0,0.0592,25656591.2,2.8747,97.48,Q1_tight
VSCXO,ARS,2,167580.0,167680.0,100.0,0.0597,910384300.0,11.6386,99.26,Q1_tight
DNCBD,USD,2,99.84,99.9,0.06,0.0601,96249.57,2.8747,92.28,Q1_tight
DNC5O,ARS,2,159200.0,159300.0,100.0,0.0628,97641422.5,1.9658,98.62,Q1_tight
DNC5O,ARS,1,159070.0,159170.0,100.0,0.0629,6433395.8,1.9658,95.28,Q1_tight
PLC4O,ARS,2,169610.0,169720.0,110.0,0.0649,289519900.0,5.7823,98.73,Q1_tight
IRCPO,ARS,1,168000.0,168110.0,110.0,0.0655,58384731.3,8.616,98.14,Q1_tight
DNCAO,ARS,2,161880.0,161990.0,110.0,0.068,161427920.0,6.694,98.68,Q1_tight
TLCOO,ARS,1,159600.0,159710.0,110.0,0.0689,47912.8,2.2806,89.19,Q1_tight
VSCVO,ARS,2,171210.0,171340.0,130.0,0.0759,407347000.0,6.8118,98.89,Q1_tight
PLC7O,ARS,2,158700.0,158830.0,130.0,0.0819,1568495600.0,11.1184,99.37,Q1_tight
YMCXD,USD,2,114.0,114.1,0.1,0.0877,631866.62,5.065,94.18,Q1_tight
TLCPD,USD,2,113.8,113.9,0.1,0.0879,398375.41,6.7762,93.63,Q1_tight
TLCMD,USD,2,112.8,112.9,0.1,0.0887,243938.0,4.9144,92.86,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,273420.5,6.8118,93.13,Q1_tight
PLC4D,USD,2,111.4,111.5,0.1,0.0898,180160.0,5.7823,92.75,Q1_tight
YM34D,USD,2,110.5,110.6,0.1,0.0905,460401.21,7.4168,93.76,Q1_tight
PLC5D,USD,2,109.7,109.8,0.1,0.0912,587217.5,4.7474,93.53,Q1_tight
TLCPC,EXT,2,109.5,109.6,0.1,0.0913,553.49,6.7762,85.04,Q1_tight
VSCTD,USD,2,108.85,108.95,0.1,0.0919,66250.0,9.3114,89.6,Q1_tight
TTCDD,USD,2,108.75,108.85,0.1,0.092,100002.0,4.2108,91.64,Q1_tight
VSCVC,EXT,2,108.3,108.4,0.1,0.0923,4303.0,6.8118,85.62,Q1_tight
YMCXO,ARS,1,173410.0,173570.0,160.0,0.0923,34531244.8,5.065,97.43,Q1_tight
TTCAD,USD,2,107.9,108.0,0.1,0.0927,2164.0,6.4312,84.38,Q1_tight
PN35D,USD,2,107.7,107.8,0.1,0.0929,104917.29,3.1102,92.15,Q1_tight
IRCOO,ARS,2,160450.0,160600.0,150.0,0.0935,11042025.1,3.1814,95.98,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,192199.45,6.694,92.69,Q1_tight
IRCOD,USD,2,105.4,105.5,0.1,0.0949,22702.24,3.1814,89.48,Q1_tight
TTCDC,EXT,2,104.7,104.8,0.1,0.0955,226032.0,4.2108,92.99,Q1_tight
PQCTD,USD,2,104.6,104.7,0.1,0.0956,0.0,1.9247,57.58,Q1_tight
PLC7D,USD,2,104.3,104.4,0.1,0.0959,619048.5,11.1184,93.79,Q1_tight
PLC3D,USD,2,104.2,104.3,0.1,0.096,22471.4,1.7002,89.62,Q1_tight
LQC1D,USD,2,103.9,104.0,0.1,0.0962,35289.5,7.9425,90.27,Q1_tight
HJCID,USD,2,103.9,104.0,0.1,0.0962,6470.28,0.7721,85.9,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,56604.34,0.2628,91.13,Q1_tight
CP36D,USD,2,102.0,102.1,0.1,0.098,33085.2,1.1444,89.53,Q1_tight
TLCPO,ARS,2,173260.0,173430.0,170.0,0.0981,502781154.8,6.7762,98.81,Q1_tight
LDCGD,USD,2,100.4,100.5,0.1,0.0996,17615.46,1.128,89.16,Q1_tight
YM39O,ARS,2,170310.0,170480.0,170.0,0.0998,124286238.3,3.9261,98.21,Q1_tight
MR46O,ARS,2,129270.0,129400.0,130.0,0.1006,60466006.7,8.3696,97.35,Q1_tight
NPCCO,ARS,2,169510.0,169690.0,180.0,0.1062,48709812.8,3.0198,97.26,Q1_tight
YMCJO,ARS,2,163180.0,163360.0,180.0,0.1103,431327151.6,7.1184,98.72,Q1_tight
PN35O,ARS,2,163950.0,164140.0,190.0,0.1159,52327669.7,3.1102,97.6,Q1_tight
TLCMO,ARS,2,171590.0,171790.0,200.0,0.1166,326287200.0,4.9144,98.14,Q1_tight
OLC7O,ARS,1,161900.0,162100.0,200.0,0.1235,3453235.8,3.5181,92.9,Q1_tight
TTCBO,ARS,2,159800.0,160000.0,200.0,0.1252,112400847.1,1.1608,96.63,Q1_tight
PN36O,ARS,2,166000.0,166210.0,210.0,0.1265,11623264.3,5.2375,95.72,Q1_tight
IRCFO,ARS,2,78650.0,78750.0,100.0,0.1271,15607741.1,1.8453,96.49,Q1_tight
VSCUO,ARS,2,168830.0,169050.0,220.0,0.1303,17843239.7,3.551,96.28,Q1_tight
VSCZO,ARS,2,152500.0,152700.0,200.0,0.1311,88393362.9,2.9103,96.84,Q1_tight
DNC3O,ARS,1,157730.0,157940.0,210.0,0.1331,4330980.4,0.2628,94.33,Q1_tight
YM39D,USD,2,111.85,112.0,0.15,0.1341,110736.21,3.9261,91.82,Q1_tight
TSC3D,USD,2,111.5,111.65,0.15,0.1345,41262.0,4.9309,88.64,Q1_tight
MCC1O,ARS,1,162400.0,162620.0,220.0,0.1355,252022.5,2.5599,90.0,Q1_tight
TLCTD,USD,2,109.35,109.5,0.15,0.1372,185736.6,9.4237,92.45,Q1_tight
GN49D,USD,2,108.25,108.4,0.15,0.1386,14110.0,7.2909,87.66,Q1_tight
IRCFO,ARS,1,78590.0,78700.0,110.0,0.14,5428680.3,1.8453,94.5,Q1_tight
ARC1D,USD,2,106.85,107.0,0.15,0.1404,32211.0,4.9528,89.91,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,17715.12,2.2806,89.09,Q1_tight
YM42O,ARS,2,160760.0,160990.0,230.0,0.1431,77658291.6,2.538,97.37,Q1_tight
VSCTC,EXT,1,104.7,104.85,0.15,0.1433,0.0,9.3114,57.09,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,10485.0,9.3114,85.5,Q1_tight
LOC5D,USD,2,103.75,103.9,0.15,0.1446,13825.48,0.9309,88.28,Q1_tight
YMCYD,USD,2,103.35,103.5,0.15,0.1451,48283.66,2.1465,90.34,Q1_tight
YM35D,USD,2,102.1,102.25,0.15,0.1469,113874.8,0.5284,91.72,Q1_tight
MIC3D,USD,2,100.15,100.3,0.15,0.1498,8389.55,0.2327,86.97,Q1_tight
AEC3D,USD,2,99.85,100.0,0.15,0.1502,24389.46,1.9685,89.62,Q1_tight
VSCRO,ARS,1,169410.0,169690.0,280.0,0.1653,4496813.9,5.1444,94.68,Q1_tight
YFCJO,ARS,2,168150.0,168430.0,280.0,0.1665,90666100.0,6.1629,97.08,Q1_tight
YMCID,USD,2,93.46,93.62,0.16,0.1712,79763.52,2.872,91.28,Q1_tight
TLCPO,ARS,1,173050.0,173350.0,300.0,0.1734,8526162.6,6.7762,95.06,Q1_tight
YMCXD,USD,1,113.95,114.15,0.2,0.1755,35316.36,5.065,89.98,Q1_tight
PNXCD,USD,2,113.9,114.1,0.2,0.1756,10260.0,5.7002,87.2,Q1_tight
MR46O,ARS,1,129370.0,129600.0,230.0,0.1778,41691359.5,8.3696,96.03,Q1_tight
YMCJO,ARS,1,163040.0,163330.0,290.0,0.1779,5983382.8,7.1184,94.24,Q1_tight
VSCRD,USD,2,111.45,111.65,0.2,0.1795,70665.42,5.1444,91.12,Q1_tight
YM34D,USD,1,110.45,110.65,0.2,0.1811,77407.05,7.4168,90.89,Q1_tight
VSCXD,USD,2,110.05,110.25,0.2,0.1817,467908.5,11.6386,92.55,Q1_tight
PN43O,ARS,2,163420.0,163720.0,300.0,0.1836,153898600.0,10.412,97.27,Q1_tight
LOC5O,ARS,2,157860.0,158150.0,290.0,0.1837,21539540.0,0.9309,95.45,Q1_tight
RUCDD,USD,2,108.4,108.6,0.2,0.1845,170010.11,4.2984,91.78,Q1_tight
DNC7O,ARS,2,166660.0,166970.0,310.0,0.186,94676500.0,4.1834,97.22,Q1_tight
MR47O,ARS,2,69870.0,70000.0,130.0,0.1861,6403206.9,9.8672,94.72,Q1_tight
YMCJD,USD,2,107.25,107.45,0.2,0.1865,209505.45,7.1184,92.11,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,20193.2,3.5181,88.74,Q1_tight
SBC1D,USD,2,74.3,74.44,0.14,0.1884,3310.21,1.0486,85.58,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6386,56.69,Q1_tight
YM42D,USD,2,105.6,105.8,0.2,0.1894,126137.89,2.538,91.39,Q1_tight
TLCTC,EXT,2,105.25,105.45,0.2,0.19,14612.59,9.4237,88.63,Q1_tight
DNC5D,USD,2,104.55,104.75,0.2,0.1913,43580.06,1.9658,90.33,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,162336.72,1.5578,90.89,Q1_tight
YM38D,USD,2,103.35,103.55,0.2,0.1935,57224.33,0.9254,90.3,Q1_tight
IRCFD,USD,2,51.63,51.73,0.1,0.1937,5836.9,1.8453,87.22,Q1_tight
YMCJC,EXT,2,103.2,103.4,0.2,0.1938,13915.82,7.1184,88.95,Q1_tight
HJCKD,USD,2,103.0,103.2,0.2,0.1942,27860.0,2.4148,88.1,Q1_tight
MCC3D,USD,2,102.6,102.8,0.2,0.1949,115662.05,3.729,91.13,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,30166.07,3.6988,89.52,Q1_tight
SIC2D,USD,2,101.7,101.9,0.2,0.1967,10266.52,2.8364,85.47,Q1_tight
MGCQO,ARS,2,161170.0,161490.0,320.0,0.1985,22822059.7,1.9685,95.76,Q1_tight
MCC1O,ARS,2,162400.0,162730.0,330.0,0.2032,17353942.2,2.5599,94.04,Q1_tight
VSCRO,ARS,2,169420.0,169770.0,350.0,0.2066,128149228.3,5.1444,97.35,Q1_tight
PLC5O,ARS,2,166840.0,167210.0,370.0,0.2218,73457600.0,4.7474,96.14,Q1_tight
NPCED,USD,2,99.21,99.43,0.22,0.2218,285166.31,2.9405,91.66,Q1_tight
VSCVD,USD,1,112.4,112.65,0.25,0.2224,12352.5,6.8118,87.33,Q1_tight
VSCUD,USD,2,111.0,111.25,0.25,0.2252,16731.29,3.551,88.48,Q1_tight
YFCJD,USD,2,110.35,110.6,0.25,0.2266,97177.5,6.1629,90.47,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,63150.7,4.1834,90.29,Q1_tight
TSC4D,USD,2,109.25,109.5,0.25,0.2288,140885.0,9.2567,90.84,Q1_tight
YM35O,ARS,2,155390.0,155750.0,360.0,0.2317,121421723.2,0.5284,97.1,Q1_tight
YFCLO,ARS,2,160500.0,160880.0,380.0,0.2368,14781327.4,2.2615,94.41,Q1_tight
NPCEO,ARS,2,151050.0,151410.0,360.0,0.2383,20691519.7,2.9405,95.28,Q1_tight
EAC4D,USD,1,103.65,103.9,0.25,0.2412,3762.52,9.8289,85.51,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.115,56.28,Q1_tight
VSCTO,ARS,2,165520.0,165920.0,400.0,0.2417,0.0,9.3114,56.26,Q1_tight
EAC4D,USD,2,103.45,103.7,0.25,0.2417,207150.17,9.8289,91.43,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,1548.75,0.0219,82.52,Q1_tight
LOC5O,ARS,1,157830.0,158220.0,390.0,0.2471,78985.0,0.9309,86.98,Q1_tight
YMCIO,ARS,2,142030.0,142390.0,360.0,0.2535,137508006.6,2.872,97.15,Q1_tight
RC2CO,ARS,1,156600.0,157000.0,400.0,0.2554,0.0,0.1342,56.19,Q1_tight
T662O,ARS,2,154490.0,154900.0,410.0,0.2654,224793745.0,0.0356,95.36,Q1_tight
TLCTO,ARS,1,166250.0,166700.0,450.0,0.2707,8675633.3,9.4237,94.55,Q1_tight
YMCIO,ARS,1,141930.0,142320.0,390.0,0.2748,11794889.5,2.872,94.73,Q1_tight
VSCTD,USD,1,108.75,109.05,0.3,0.2759,0.0,9.3114,56.12,Q1_tight
YM43O,ARS,2,153900.0,154330.0,430.0,0.2794,197907468.9,3.655,97.18,Q1_tight
PLC4C,EXT,2,107.05,107.35,0.3,0.2802,139444.0,5.7823,90.56,Q1_tight
MGCQD,USD,2,106.0,106.3,0.3,0.283,10875.18,1.9685,87.46,Q1_tight
PLC6D,USD,2,105.9,106.2,0.3,0.2833,6654.0,2.5298,86.16,Q1_tight
BYCHC,EXT,2,105.9,106.2,0.3,0.2833,0.0,2.1465,56.05,Q1_tight
CS47O,ARS,2,158700.0,159150.0,450.0,0.2836,7386207.3,2.245,94.1,Q1_tight
PLC5C,EXT,2,105.55,105.85,0.3,0.2842,0.0,4.7474,56.01,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,2098.88,2.5462,84.06,Q1_tight
YM38O,ARS,2,156930.0,157380.0,450.0,0.2868,22244594.9,0.9254,95.15,Q1_tight
CS47D,USD,2,104.25,104.55,0.3,0.2878,11826.8,2.245,87.51,Q1_tight
CICAD,USD,2,104.0,104.3,0.3,0.2885,9889.33,1.7933,86.65,Q1_tight
VSCTO,ARS,1,165410.0,165890.0,480.0,0.2902,0.0,9.3114,55.94,Q1_tight
TTCDO,ARS,2,165230.0,165710.0,480.0,0.2905,1093881300.0,4.2108,97.34,Q1_tight
TLCWD,USD,2,103.25,103.55,0.3,0.2906,26035.55,3.7782,88.47,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,55.89,Q1_tight
TTC8D,USD,2,102.9,103.2,0.3,0.2915,66045.66,1.1828,88.73,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1259,55.86,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,1016.52,0.1342,82.29,Q1_tight
TTCED,USD,2,102.1,102.4,0.3,0.2938,6213.93,2.757,85.18,Q1_tight
T662D,USD,2,101.65,101.95,0.3,0.2951,104490.76,0.0356,89.22,Q1_tight
MTC2D,USD,2,101.6,101.9,0.3,0.2953,1170.32,1.8453,83.1,Q1_tight
MR43O,ARS,2,33700.0,33800.0,100.0,0.2967,43199682.05,9.8672,95.42,Q1_tight
PLC3O,ARS,2,158410.0,158880.0,470.0,0.2967,27398757.5,1.7002,94.84,Q1_tight
GYC4D,USD,2,100.5,100.8,0.3,0.2985,1034.36,1.1992,82.26,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,79418.5,11.1184,89.27,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,87.06,Q1_tight
PNXCO,ARS,2,173180.0,173700.0,520.0,0.3003,84883900.0,5.7002,94.77,Q1_tight
PLC6O,ARS,2,161310.0,161800.0,490.0,0.3038,34391842.8,2.5298,94.78,Q1_tight
TLCOO,ARS,2,159350.0,159840.0,490.0,0.3075,3527415.4,2.2806,92.55,Q1_tight
EAC4O,ARS,2,157500.0,157990.0,490.0,0.3111,189873636.6,9.8289,96.57,Q1_tight
BYCVO,ARS,2,157210.0,157700.0,490.0,0.3117,157000000.0,0.0356,93.92,Q1_tight
OLC7O,ARS,2,161900.0,162410.0,510.0,0.315,1183534.4,3.5181,91.3,Q1_tight
PNXCC,EXT,2,109.55,109.9,0.35,0.3195,0.0,5.7002,55.61,Q1_tight
YMCXC,EXT,2,109.5,109.85,0.35,0.3196,25801.49,5.065,87.98,Q1_tight
TLCTD,USD,1,109.25,109.6,0.35,0.3204,42077.29,9.4237,88.76,Q1_tight
MGCNO,ARS,2,159000.0,159510.0,510.0,0.3208,9463591.3,2.13,93.85,Q1_tight
SBC3O,ARS,2,155500.0,156000.0,500.0,0.3215,174160.0,2.7707,87.09,Q1_tight
VSCVO,ARS,1,170850.0,171400.0,550.0,0.3219,49500600.0,6.8118,94.85,Q1_tight
TLCMC,EXT,2,108.55,108.9,0.35,0.3224,5442.5,4.9144,83.99,Q1_tight
CS50D,USD,2,107.65,108.0,0.35,0.3251,15232.52,2.5599,87.81,Q1_tight
MR47D,USD,2,46.0,46.15,0.15,0.3261,5237.98,9.8672,86.13,Q1_tight
VSCPO,ARS,2,165460.0,166000.0,540.0,0.3264,4628150.3,2.7077,92.04,Q1_tight
RUCDO,ARS,2,164750.0,165290.0,540.0,0.3278,67170809.0,4.2984,95.74,Q1_tight
RUCDO,ARS,1,164700.0,165240.0,540.0,0.3279,5304843.7,4.2984,92.74,Q1_tight
YM40D,USD,2,106.2,106.55,0.35,0.3296,7957.0,2.0287,85.87,Q1_tight
TTC9D,USD,2,105.65,106.0,0.35,0.3313,201357.57,3.1841,90.69,Q1_tight
YFCLD,USD,2,105.3,105.65,0.35,0.3324,45432.5,2.2615,87.84,Q1_tight
CS48D,USD,2,105.15,105.5,0.35,0.3329,17956.33,1.8973,87.63,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,55.36,Q1_tight
GN47D,USD,2,102.85,103.2,0.35,0.3403,2205.11,2.1656,84.02,Q1_tight
MIC6D,USD,2,102.65,103.0,0.35,0.341,3336.85,1.7769,83.92,Q1_tight
LQC1C,EXT,1,99.63,99.97,0.34,0.3413,0.0,7.9425,55.31,Q1_tight
SIC1D,USD,2,101.4,101.75,0.35,0.3452,30.54,0.3094,80.49,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,0.0,1.8754,55.28,Q1_tight
YM39O,ARS,1,169850.0,170440.0,590.0,0.3474,3613995.2,3.9261,91.13,Q1_tight
BYZ1D,USD,2,100.1,100.45,0.35,0.3497,0.0,0.9473,55.25,Q1_tight
EAC4C,EXT,2,99.55,99.9,0.35,0.3516,20169.95,9.8289,87.6,Q1_tight
TLCPD,USD,1,113.5,113.9,0.4,0.3524,5461.65,6.7762,84.22,Q1_tight
MR46D,USD,1,84.95,85.25,0.3,0.3531,12229.22,8.3696,86.09,Q1_tight
YM39D,USD,1,111.6,112.0,0.4,0.3584,4503.74,3.9261,84.51,Q1_tight
LQC1C,EXT,2,99.64,100.0,0.36,0.3613,9000.0,7.9425,85.49,Q1_tight
TSC4O,ARS,2,165970.0,166570.0,600.0,0.3615,113176500.0,9.2567,95.23,Q1_tight
BYCHD,USD,2,110.0,110.4,0.4,0.3636,20353.0,2.1465,86.5,Q1_tight
YM37O,ARS,2,153610.0,154170.0,560.0,0.3646,78822664.2,0.7173,95.39,Q1_tight
PLC5D,USD,1,109.65,110.05,0.4,0.3648,1096.0,4.7474,80.83,Q1_tight
MGCOD,USD,2,109.3,109.7,0.4,0.366,73667.5,8.3285,87.22,Q1_tight
PLC2O,ARS,2,163860.0,164460.0,600.0,0.3662,23726562.5,3.4442,94.31,Q1_tight
RUCDD,USD,1,108.1,108.5,0.4,0.37,5570.11,4.2984,84.72,Q1_tight
YFCOD,USD,2,108.1,108.5,0.4,0.37,11707.17,2.3272,85.3,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,55.03,Q1_tight
DNCAD,USD,1,106.3,106.7,0.4,0.3763,5856.3,6.694,83.67,Q1_tight
YM34C,EXT,2,106.05,106.45,0.4,0.3772,92813.02,7.4168,89.32,Q1_tight
CP38C,EXT,2,105.5,105.9,0.4,0.3791,25941.9,4.2793,87.07,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,25175.39,1.0404,86.53,Q1_tight
TTCBD,USD,2,105.1,105.5,0.4,0.3806,2522.4,1.1608,82.69,Q1_tight
MGCND,USD,1,104.4,104.8,0.4,0.3831,1046.32,2.13,82.36,Q1_tight
IRCJD,USD,2,104.3,104.7,0.4,0.3835,36082.16,0.5311,87.26,Q1_tight
YFCNO,ARS,2,156250.0,156850.0,600.0,0.384,0.0,0.1259,54.9,Q1_tight
PLC4O,ARS,1,169170.0,169820.0,650.0,0.3842,16690800.0,5.7823,92.86,Q1_tight
MGCRO,ARS,1,163050.0,163680.0,630.0,0.3864,16321000.0,11.2416,90.73,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,103399.0,0.0356,86.8,Q1_tight
SNEBO,ARS,2,103390.0,103790.0,400.0,0.3869,18713491.8,2.9049,93.74,Q1_tight
DNC3D,USD,1,103.35,103.75,0.4,0.387,0.0,0.2628,54.82,Q1_tight
CS52O,ARS,2,152400.0,152990.0,590.0,0.3871,0.0,1.7002,54.81,Q1_tight
MGCRC,EXT,2,103.1,103.5,0.4,0.388,403650.0,11.2416,88.7,Q1_tight
MGCTD,USD,2,103.05,103.45,0.4,0.3882,67015.0,2.6201,87.92,Q1_tight
ZZC1O,ARS,2,159580.0,160200.0,620.0,0.3885,17322786.9,0.512,93.14,Q1_tight
PFC2D,USD,2,102.9,103.3,0.4,0.3887,410.57,0.9035,79.71,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,54.73,Q1_tight
YMCIC,EXT,2,89.76,90.11,0.35,0.3899,23744.6,2.872,87.21,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,3951.79,0.1807,84.19,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,0.0,6.8145,54.68,Q1_tight
MGCQC,EXT,2,101.85,102.25,0.4,0.3927,345.95,1.9685,80.11,Q1_tight
PQCSO,ARS,2,157430.0,158050.0,620.0,0.3938,28101472.4,4.501,94.28,Q2
CS51D,USD,2,101.0,101.4,0.4,0.396,809.99,0.4244,80.75,Q2
EAC4O,ARS,1,157500.0,158130.0,630.0,0.4,1611996.4,9.8289,90.88,Q2
MGCMD,USD,2,111.85,112.3,0.45,0.4023,172759.0,5.0623,88.07,Q2
PLC4D,USD,1,111.15,111.6,0.45,0.4049,7753.0,5.7823,83.59,Q2
MTC2O,ARS,2,154160.0,154790.0,630.0,0.4087,411560.5,1.8453,87.33,Q2
YMCZD,USD,2,107.35,107.8,0.45,0.4192,1260.28,2.1465,81.47,Q2
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,54.54,Q2
TTCAO,ARS,2,163770.0,164460.0,690.0,0.4213,1661000.0,6.4312,88.08,Q2
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,80.11,Q2
YMCYO,ARS,2,156920.0,157590.0,670.0,0.427,6580344.1,2.1465,92.64,Q2
YMCZO,ARS,2,163100.0,163800.0,700.0,0.4292,2726014.9,2.1465,89.97,Q2
TTCDC,EXT,1,104.45,104.9,0.45,0.4308,0.0,4.2108,54.46,Q2
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,54.44,Q2
RC3CO,ARS,2,104.25,104.7,0.45,0.4317,42491403.35,0.3258,94.34,Q2
BACGC,EXT,2,104.05,104.5,0.45,0.4325,1045.0,2.8474,80.02,Q2
PLC7D,USD,1,104.05,104.5,0.45,0.4325,30293.5,11.1184,86.88,Q2
LQC1D,USD,1,103.5,103.95,0.45,0.4348,0.0,7.9425,54.38,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,316.27,0.6626,80.14,Q2
OZC3O,ARS,2,158000.0,158690.0,690.0,0.4367,24885061.1,1.2813,93.86,Q2
IRCQD,USD,2,99.76,100.2,0.44,0.4411,0.0,0.8049,54.34,Q2
YM41D,USD,2,101.1,101.55,0.45,0.4451,5694.15,0.3915,84.33,Q2
LQC1O,ARS,2,157630.0,158340.0,710.0,0.4504,80714600.0,7.9425,93.92,Q2
TLCPC,EXT,1,109.05,109.55,0.5,0.4585,0.0,6.7762,54.29,Q2
BACHD,USD,2,108.5,109.0,0.5,0.4608,3265.0,4.4463,82.27,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8118,54.26,Q2
YM42O,ARS,1,160740.0,161490.0,750.0,0.4666,6004707.2,2.538,90.43,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,54.23,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,54.21,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,54.2,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,54.18,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,34750.0,9.2567,85.42,Q2
YM38O,ARS,1,157210.0,157960.0,750.0,0.4771,7414576.6,0.9254,91.82,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,54.13,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,6943.02,4.2984,84.26,Q2
LUC5D,USD,2,104.0,104.5,0.5,0.4808,6557.98,2.527,84.54,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,78.17,Q2
WBS1D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.115,54.07,Q2
