ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,0.0,11.3292,60.31,Q1_tight
PN43O,ARS,2,162320.0,162800.0,480.0,0.2957,12997600.0,10.4997,96.38,Q1_tight
DNCBD,USD,2,100.2,100.5,0.3,0.2994,3803138.01,2.9624,97.19,Q1_tight
YM38O,ARS,1,159510.0,160000.0,490.0,0.3072,8000.0,1.013,90.95,Q1_tight
RZBCD,USD,2,64.8,65.0,0.2,0.3086,735.11,3.1321,89.65,Q1_tight
IRCFD,USD,2,51.1,51.26,0.16,0.3131,12196.81,1.9329,93.46,Q1_tight
BACHD,USD,2,111.1,111.45,0.35,0.315,0.0,4.5339,60.21,Q1_tight
RUCDO,ARS,2,163200.0,163720.0,520.0,0.3186,29721976.5,4.386,98.02,Q1_tight
YFCJD,USD,2,109.85,110.2,0.35,0.3186,0.0,6.2505,60.19,Q1_tight
VSCUD,USD,2,109.5,109.85,0.35,0.3196,162.06,3.6386,88.48,Q1_tight
CS49D,USD,2,106.0,106.35,0.35,0.3302,4643.05,1.128,92.06,Q1_tight
PLC6D,USD,2,105.6,105.95,0.35,0.3314,25.32,2.6174,87.54,Q1_tight
YMCID,USD,1,92.97,93.28,0.31,0.3334,30249.34,2.9596,94.18,Q1_tight
PLC5C,EXT,2,104.85,105.2,0.35,0.3338,2096.0,4.835,89.43,Q1_tight
YFCJO,ARS,2,166430.0,166990.0,560.0,0.3365,0.0,6.2505,60.08,Q1_tight
BACGO,ARS,2,162500.0,163050.0,550.0,0.3385,14665800.0,2.935,95.96,Q1_tight
PN34D,USD,2,102.8,103.15,0.35,0.3405,734.58,1.1964,89.43,Q1_tight
TSC4O,ARS,2,163910.0,164470.0,560.0,0.3417,13154100.0,9.3443,96.6,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,1025.0,2.7077,88.53,Q1_tight
T662D,USD,2,101.75,102.1,0.35,0.344,0.0,0.1232,60.0,Q1_tight
PQCSO,ARS,1,159450.0,160000.0,550.0,0.3449,377591.9,4.5886,94.8,Q1_tight
YMCIC,EXT,2,89.74,90.05,0.31,0.3454,528.72,2.9596,89.16,Q1_tight
MR46O,ARS,2,128550.0,129000.0,450.0,0.3501,19797180.3,8.4572,97.15,Q1_tight
PNXCD,USD,2,112.75,113.15,0.4,0.3548,3383.5,5.7878,90.73,Q1_tight
TLCMD,USD,2,112.65,113.05,0.4,0.3551,31580.0,5.0021,93.83,Q1_tight
VSCWO,ARS,2,151850.0,152390.0,540.0,0.3556,60257176.4,0.6598,97.88,Q1_tight
PLC5O,ARS,2,164380.0,164970.0,590.0,0.3589,9899000.0,4.835,96.0,Q1_tight
MGCQD,USD,2,109.35,109.75,0.4,0.3658,642.38,2.0561,89.42,Q1_tight
TTCDD,USD,2,108.7,109.1,0.4,0.368,5446.0,4.2984,91.58,Q1_tight
MGCOD,USD,2,108.4,108.8,0.4,0.369,0.0,8.4162,59.84,Q1_tight
DNC5D,USD,2,108.35,108.75,0.4,0.3692,17653.8,2.0534,93.58,Q1_tight
BACGD,USD,2,107.05,107.45,0.4,0.3737,7515.5,2.935,90.97,Q1_tight
MGCND,USD,2,103.85,104.25,0.4,0.3852,5131.96,2.2177,92.07,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,4120.0,0.1232,89.92,Q1_tight
CP38O,ARS,1,162000.0,162630.0,630.0,0.3889,0.0,4.3669,59.75,Q1_tight
MCC2D,USD,2,102.0,102.4,0.4,0.3922,2040.0,0.8789,89.02,Q1_tight
MIC6D,USD,2,101.1,101.5,0.4,0.3956,9051.77,1.8645,91.91,Q1_tight
YM43D,USD,2,101.05,101.45,0.4,0.3958,21100.54,3.7426,91.97,Q1_tight
TLCTO,ARS,1,170100.0,170780.0,680.0,0.3998,2153151.5,9.5113,95.42,Q1_tight
WBS3D,USD,2,100.0,100.4,0.4,0.4,0.0,0.9692,59.66,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9692,59.66,Q1_tight
YM38O,ARS,2,159750.0,160390.0,640.0,0.4006,5720712.9,1.013,96.16,Q1_tight
TTCAD,USD,2,111.5,111.95,0.45,0.4036,3330.0,6.5188,89.54,Q1_tight
ARC1D,USD,2,109.4,109.85,0.45,0.4113,0.0,5.0404,59.61,Q1_tight
VSCXD,USD,1,108.9,109.35,0.45,0.4132,4349.5,11.7262,90.88,Q1_tight
TLCMC,EXT,2,108.9,109.35,0.45,0.4132,0.0,5.0021,59.58,Q1_tight
DNCBC,EXT,2,96.7,97.1,0.4,0.4137,20081.08,2.9624,92.9,Q1_tight
PLC2O,ARS,2,162210.0,162890.0,680.0,0.4192,15343037.9,3.5318,96.96,Q1_tight
TLCMO,ARS,2,170800.0,171520.0,720.0,0.4215,34195800.0,5.0021,96.94,Q1_tight
LUC5O,ARS,2,156000.0,156660.0,660.0,0.4231,1570.0,2.6146,88.59,Q1_tight
PLC3O,ARS,2,162000.0,162690.0,690.0,0.4259,1319129.3,1.7878,94.51,Q1_tight
VSCVO,ARS,1,168010.0,168730.0,720.0,0.4285,16865900.0,6.8994,96.03,Q1_tight
LOC5O,ARS,2,162550.0,163250.0,700.0,0.4306,13336480.0,1.0185,95.3,Q1_tight
TSC4C,EXT,2,104.4,104.85,0.45,0.431,0.0,9.3443,59.44,Q1_tight
DNC5O,ARS,2,164370.0,165080.0,710.0,0.432,29381041.1,2.0534,97.33,Q1_tight
CS47D,USD,2,103.75,104.2,0.45,0.4337,2234.05,2.3326,90.37,Q1_tight
DNC7O,ARS,1,165310.0,166030.0,720.0,0.4355,1659780.0,4.271,94.05,Q1_tight
BACGC,EXT,2,103.3,103.75,0.45,0.4356,14525.0,2.935,91.2,Q1_tight
PNXCO,ARS,2,171000.0,171750.0,750.0,0.4386,3403200.0,5.7878,94.48,Q1_tight
TSC3D,USD,1,113.8,114.3,0.5,0.4394,0.0,5.0185,59.35,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,99.98,0.3477,87.5,Q1_tight
PLC7D,USD,1,101.7,102.15,0.45,0.4425,5094.0,11.206,90.51,Q1_tight
AERBD,USD,2,101.05,101.5,0.45,0.4453,35.53,0.4134,87.62,Q1_tight
SIC1D,USD,2,100.65,101.1,0.45,0.4471,0.0,0.397,59.28,Q1_tight
PQCSO,ARS,2,158730.0,159440.0,710.0,0.4473,7657214.6,4.5886,96.24,Q1_tight
EAC4O,ARS,1,156000.0,156700.0,700.0,0.4487,1565.0,9.9165,88.3,Q1_tight
VSCVD,USD,1,110.9,111.4,0.5,0.4509,18858.5,6.8994,92.45,Q1_tight
IRCFO,ARS,2,77460.0,77810.0,350.0,0.4518,23595800.7,1.9329,97.03,Q1_tight
VSCRD,USD,1,109.4,109.9,0.5,0.457,10688.23,5.232,92.43,Q1_tight
EAC4C,EXT,1,99.38,99.84,0.46,0.4629,3.0,9.9165,86.38,Q1_tight
YMCJD,USD,2,107.65,108.15,0.5,0.4645,21149.16,7.206,93.13,Q1_tight
RUCDD,USD,2,107.5,108.0,0.5,0.4651,12663.73,4.386,92.39,Q1_tight
PLC4C,EXT,2,106.05,106.55,0.5,0.4715,0.0,5.87,59.13,Q1_tight
PLC6D,USD,1,105.5,106.0,0.5,0.4739,0.0,2.6174,59.12,Q1_tight
TTCDC,EXT,2,105.0,105.5,0.5,0.4762,1042.5,4.2984,87.67,Q1_tight
OT42D,USD,2,105.0,105.5,0.5,0.4762,0.0,3.5044,59.09,Q1_tight
TLCQO,ARS,2,156710.0,157460.0,750.0,0.4786,558248.9,0.9582,93.52,Q1_tight
CACDO,ARS,1,156350.0,157100.0,750.0,0.4797,15710.0,2.883,92.18,Q1_tight
DNCAO,ARS,2,160200.0,160970.0,770.0,0.4806,154744530.0,6.7817,96.99,Q1_tight
EAC4C,EXT,2,99.42,99.9,0.48,0.4828,409.59,9.9165,88.78,Q1_tight
TLCQD,USD,2,103.45,103.95,0.5,0.4833,7951.66,0.9582,90.96,Q1_tight
OTS2D,USD,2,103.35,103.85,0.5,0.4838,0.0,0.7693,58.99,Q1_tight
PLC1D,USD,2,103.05,103.55,0.5,0.4852,3761.01,1.5305,90.32,Q1_tight
FYC1D,USD,2,103.0,103.5,0.5,0.4854,7179.1,2.8172,90.38,Q1_tight
EAC4D,USD,1,103.0,103.5,0.5,0.4854,1.03,9.9165,86.01,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7077,58.92,Q1_tight
PLC6O,ARS,2,159900.0,160690.0,790.0,0.4941,0.0,2.6174,58.9,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,587.46,1.9329,87.9,Q1_tight
YM43D,USD,1,101.0,101.5,0.5,0.495,3552.5,3.7426,88.86,Q1_tight
CACBD,USD,2,100.8,101.3,0.5,0.496,0.0,1.9192,58.85,Q1_tight
BACHO,ARS,2,167670.0,168510.0,840.0,0.501,0.0,4.5339,58.84,Q1_tight
TSC3O,ARS,2,172540.0,173410.0,870.0,0.5042,0.0,5.0185,58.82,Q1_tight
EAC4O,ARS,2,156000.0,156790.0,790.0,0.5064,5508926.3,9.9165,95.35,Q1_tight
VSCRO,ARS,1,165850.0,166700.0,850.0,0.5125,188258.6,5.232,93.55,Q1_tight
TLCMD,USD,1,116.8,117.4,0.6,0.5137,2334.0,5.0021,88.29,Q1_tight
MGCRO,ARS,2,161540.0,162370.0,830.0,0.5138,87676800.0,11.3292,95.76,Q1_tight
MGCRD,USD,1,106.6,107.15,0.55,0.5159,10700.0,11.3292,89.78,Q1_tight
VSCRO,ARS,2,165800.0,166660.0,860.0,0.5187,15134822.2,5.232,96.32,Q1_tight
OLC6D,USD,2,105.9,106.45,0.55,0.5194,13209.48,2.8857,91.67,Q1_tight
OLC7D,USD,2,105.8,106.35,0.55,0.5198,14791.0,3.6057,90.85,Q1_tight
TTCDO,ARS,2,164740.0,165600.0,860.0,0.522,1661400.0,4.2984,92.8,Q1_tight
WBS3O,ARS,1,151200.0,151990.0,790.0,0.5225,0.0,0.9692,58.66,Q1_tight
VSCPO,ARS,2,164210.0,165080.0,870.0,0.5298,17782908.2,2.7953,95.94,Q1_tight
DEC2D,USD,2,103.55,104.1,0.55,0.5311,3.12,0.6078,85.85,Q1_tight
TTC8D,USD,2,102.85,103.4,0.55,0.5348,451.56,1.2704,87.47,Q1_tight
MGCRC,EXT,1,102.8,103.35,0.55,0.535,0.0,11.3292,58.59,Q1_tight
PNXCO,ARS,1,170650.0,171570.0,920.0,0.5391,0.0,5.7878,58.58,Q1_tight
DNCAC,EXT,2,101.85,102.4,0.55,0.54,1433.6,6.7817,88.96,Q1_tight
YM41D,USD,2,101.4,101.95,0.55,0.5424,2556.48,0.4791,89.42,Q1_tight
VSCUO,ARS,2,165500.0,166400.0,900.0,0.5438,361947.5,3.6386,92.96,Q1_tight
TSC3C,EXT,2,110.0,110.6,0.6,0.5455,0.0,5.0185,58.51,Q1_tight
YMCJO,ARS,2,163020.0,163910.0,890.0,0.5459,73214931.0,7.206,96.67,Q1_tight
PLC4D,USD,1,109.75,110.35,0.6,0.5467,2206.0,5.87,88.41,Q1_tight
ZPC5D,USD,2,100.15,100.7,0.55,0.5492,0.0,2.9432,58.45,Q1_tight
JNC7D,USD,2,100.15,100.7,0.55,0.5492,0.0,1.9411,58.45,Q1_tight
TLCPC,EXT,2,108.45,109.05,0.6,0.5533,626.96,6.8638,87.5,Q1_tight
TLCPC,EXT,1,108.4,109.0,0.6,0.5535,54.5,6.8638,85.96,Q1_tight
MGCTO,ARS,2,154660.0,155520.0,860.0,0.5561,0.0,2.7077,58.4,Q1_tight
VSCVC,EXT,2,106.95,107.55,0.6,0.561,24730.5,6.8994,90.79,Q1_tight
CP38D,USD,1,106.8,107.4,0.6,0.5618,539.0,4.3669,86.5,Q1_tight
YM40D,USD,2,105.8,106.4,0.6,0.5671,0.0,2.1164,58.35,Q1_tight
ARC1C,EXT,2,105.65,106.25,0.6,0.5679,0.0,5.0404,58.33,Q1_tight
YM38D,USD,1,105.25,105.85,0.6,0.5701,0.0,1.013,58.31,Q1_tight
VSCXC,EXT,1,105.05,105.65,0.6,0.5712,0.0,11.7262,58.3,Q1_tight
DNC7O,ARS,2,165830.0,166790.0,960.0,0.5789,5670380.0,4.271,94.92,Q1_tight
PN43C,EXT,2,103.45,104.05,0.6,0.58,8314.0,10.4997,89.84,Q1_tight
OZC3O,ARS,2,155000.0,155900.0,900.0,0.5806,210122.2,1.3689,92.26,Q1_tight
YFCGD,USD,2,102.2,102.8,0.6,0.5871,1406.59,0.616,88.61,Q1_tight
HJCLD,USD,2,100.8,101.4,0.6,0.5952,19248.5,2.3901,91.42,Q1_tight
DNCBD,USD,1,100.0,100.6,0.6,0.6,1.0,2.9624,85.21,Q1_tight
GN49D,USD,2,107.75,108.4,0.65,0.6032,3249.0,7.3785,88.55,Q1_tight
BACHC,EXT,2,106.85,107.5,0.65,0.6083,0.0,4.5339,58.17,Q1_tight
IRCPO,ARS,1,166110.0,167130.0,1020.0,0.6141,21200546.9,8.7036,95.67,Q1_tight
OLC5D,USD,2,105.85,106.5,0.65,0.6141,0.0,1.9055,58.14,Q1_tight
WBS3O,ARS,2,151400.0,152330.0,930.0,0.6143,0.0,0.9692,58.12,Q1_tight
DNCAD,USD,1,105.4,106.05,0.65,0.6167,15960.7,6.7817,90.35,Q1_tight
TTCAO,ARS,2,168880.0,169940.0,1060.0,0.6277,0.0,6.5188,58.08,Q1_tight
PLC1O,ARS,2,156010.0,156990.0,980.0,0.6282,50031898.2,1.5305,95.69,Q1_tight
MGCMO,ARS,2,168310.0,169370.0,1060.0,0.6298,0.0,5.1499,58.05,Q1_tight
MCC3O,ARS,2,154000.0,154970.0,970.0,0.6299,16441294.0,3.8166,95.21,Q1_tight
PLC3C,EXT,2,102.95,103.6,0.65,0.6314,0.0,1.7878,58.02,Q1_tight
WBS1D,USD,2,102.85,103.5,0.65,0.632,1028.5,0.2026,86.53,Q1_tight
WBS1D,USD,1,102.85,103.5,0.65,0.632,0.0,0.2026,57.99,Q1_tight
MCC1O,ARS,2,158000.0,159000.0,1000.0,0.6329,5008820.0,2.6475,94.0,Q1_tight
GN47D,USD,2,102.2,102.85,0.65,0.636,0.0,2.2533,57.95,Q2
OZC3D,USD,1,101.8,102.45,0.65,0.6385,0.0,1.3689,57.94,Q2
PN41D,USD,2,109.5,110.2,0.7,0.6393,3067.2,3.1129,89.19,Q2
DNC7D,USD,2,109.4,110.1,0.7,0.6399,3723.6,4.271,89.4,Q2
HJCGD,USD,2,101.35,102.0,0.65,0.6413,0.0,2.2642,57.89,Q2
PLC5D,USD,1,108.4,109.1,0.7,0.6458,6501.5,4.835,88.97,Q2
TLCTC,EXT,1,108.1,108.8,0.7,0.6475,0.0,9.5113,57.86,Q2
VSCTD,USD,2,108.05,108.75,0.7,0.6478,32610.0,9.399,90.77,Q2
PLC4O,ARS,1,166000.0,167080.0,1080.0,0.6506,3345200.0,5.87,92.92,Q2
MGCOO,ARS,2,164030.0,165100.0,1070.0,0.6523,0.0,8.4162,57.81,Q2
MGCQO,ARS,2,165250.0,166330.0,1080.0,0.6536,515573.2,2.0561,91.93,Q2
BACHC,EXT,1,106.8,107.5,0.7,0.6554,0.0,4.5339,57.77,Q2
VSCVC,EXT,1,106.8,107.5,0.7,0.6554,0.0,6.8994,57.77,Q2
MGCRO,ARS,1,161150.0,162210.0,1060.0,0.6578,0.0,11.3292,57.74,Q2
IRCOO,ARS,2,163500.0,164580.0,1080.0,0.6606,195224.0,3.269,91.45,Q2
YM34C,EXT,1,104.8,105.5,0.7,0.6679,0.0,7.5044,57.71,Q2
TLCPD,USD,1,112.25,113.0,0.75,0.6682,12021.85,6.8638,90.34,Q2
PLC5C,EXT,1,104.65,105.35,0.7,0.6689,0.0,4.835,57.68,Q2
ARC1O,ARS,2,165760.0,166870.0,1110.0,0.6696,0.0,5.0404,57.66,Q2
OTS3D,USD,2,104.15,104.85,0.7,0.6721,2244.74,2.2943,87.9,Q2
ZZC1D,USD,2,103.95,104.65,0.7,0.6734,2271.06,0.5996,88.14,Q2
YMCJC,EXT,2,103.95,104.65,0.7,0.6734,16.95,7.206,84.96,Q2
MGCTO,ARS,1,154130.0,155170.0,1040.0,0.6748,0.0,2.7077,57.59,Q2
RCCRD,USD,2,103.55,104.25,0.7,0.676,0.0,0.8104,57.58,Q2
MGCMD,USD,2,110.9,111.65,0.75,0.6763,0.0,5.1499,57.56,Q2
BACGC,EXT,1,102.95,103.65,0.7,0.6799,0.0,2.935,57.54,Q2
RCCRO,ARS,2,157080.0,158150.0,1070.0,0.6812,0.0,0.8104,57.53,Q2
GYC4D,USD,2,101.75,102.45,0.7,0.688,0.0,1.2868,57.51,Q2
TSC4D,USD,1,108.05,108.8,0.75,0.6941,0.0,9.3443,57.5,Q2
IRCOD,USD,2,107.8,108.55,0.75,0.6957,205.16,3.269,86.17,Q2
PN35D,USD,1,107.05,107.8,0.75,0.7006,0.0,3.1978,57.46,Q2
PN43D,USD,1,106.95,107.7,0.75,0.7013,5215.0,10.4997,88.93,Q2
BACGD,USD,1,106.7,107.45,0.75,0.7029,0.0,2.935,57.43,Q2
YM40O,ARS,2,160310.0,161440.0,1130.0,0.7049,435875.0,2.1164,90.65,Q2
OLC7O,ARS,2,160210.0,161340.0,1130.0,0.7053,0.0,3.6057,57.4,Q2
PLC4C,EXT,1,105.75,106.5,0.75,0.7092,0.0,5.87,57.38,Q2
DNC7C,EXT,2,105.6,106.35,0.75,0.7102,1700.5,4.271,88.02,Q2
PN41O,ARS,2,166100.0,167280.0,1180.0,0.7104,5239304.0,3.1129,93.18,Q2
OZC8C,EXT,2,97.06,97.75,0.69,0.7109,0.0,6.9021,57.33,Q2
YM40D,USD,1,105.25,106.0,0.75,0.7126,0.0,2.1164,57.32,Q2
YM43O,ARS,2,152900.0,153990.0,1090.0,0.7129,0.0,3.7426,57.3,Q2
TTCDC,EXT,1,104.95,105.7,0.75,0.7146,0.0,4.2984,57.28,Q2
PN42O,ARS,2,155920.0,157040.0,1120.0,0.7183,916094.9,0.7502,92.26,Q2
TSC4C,EXT,1,104.35,105.1,0.75,0.7187,0.0,9.3443,57.25,Q2
OTS6D,USD,2,104.3,105.05,0.75,0.7191,16178.09,3.0335,90.53,Q2
YMCJC,EXT,1,103.85,104.6,0.75,0.7222,0.0,7.206,57.22,Q2
PN43C,EXT,1,103.3,104.05,0.75,0.726,0.0,10.4997,57.2,Q2
YFCND,USD,2,102.65,103.4,0.75,0.7306,2738.72,0.2136,87.66,Q2
PN36O,ARS,2,163810.0,165010.0,1200.0,0.7326,1533398.7,5.3251,92.86,Q2
PN34O,ARS,2,155610.0,156750.0,1140.0,0.7326,532003.6,1.1964,91.04,Q2
RC2CD,USD,2,102.1,102.85,0.75,0.7346,0.0,0.2218,57.14,Q2
BACGO,ARS,1,161510.0,162700.0,1190.0,0.7368,0.0,2.935,57.12,Q2
DNCAC,EXT,1,101.6,102.35,0.75,0.7382,0.0,6.7817,57.1,Q2
CICAD,USD,2,101.25,102.0,0.75,0.7407,6481.89,1.8809,89.54,Q2
TLCWD,USD,2,101.15,101.9,0.75,0.7415,2.04,3.8658,84.75,Q2
YFCOD,USD,2,107.7,108.5,0.8,0.7428,173.83,2.4148,84.84,Q2
CP37D,USD,2,100.5,101.25,0.75,0.7463,155.22,0.6461,85.3,Q2
PN34C,EXT,2,99.02,99.77,0.75,0.7574,345.72,1.1964,84.97,Q2
MGCNO,ARS,2,157060.0,158250.0,1190.0,0.7577,1190437.3,2.2177,92.14,Q2
DNCAO,ARS,1,159400.0,160610.0,1210.0,0.7591,642040.0,6.7817,90.46,Q2
PQCSD,USD,1,105.1,105.9,0.8,0.7612,294.4,4.5886,84.9,Q2
TTCBD,USD,2,104.6,105.4,0.8,0.7648,133.02,1.2485,85.2,Q2
MGCOC,EXT,2,104.55,105.35,0.8,0.7652,0.0,8.4162,56.94,Q2
BACHD,USD,1,110.55,111.4,0.85,0.7689,0.0,4.5339,56.92,Q2
