ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,164310.0,164500.0,190.0,0.1156,49176000.0,11.2635,96.91,Q1_tight
MR46D,USD,1,84.89,85.0,0.11,0.1296,437.75,8.3915,89.19,Q1_tight
YM42O,ARS,2,161460.0,161670.0,210.0,0.1301,1688028.0,2.5599,96.35,Q1_tight
YM39D,USD,2,111.65,111.8,0.15,0.1343,13024.66,3.948,94.58,Q1_tight
YM34D,USD,1,110.05,110.2,0.15,0.1363,13509.27,7.4387,94.24,Q1_tight
ZPC3D,USD,2,103.75,103.9,0.15,0.1446,3865.14,1.065,92.72,Q1_tight
WBS1D,USD,2,103.5,103.65,0.15,0.1449,0.0,0.1369,61.08,Q1_tight
PLC7D,USD,2,103.4,103.55,0.15,0.1451,158485.0,11.1403,95.89,Q1_tight
EAC4D,USD,1,103.35,103.5,0.15,0.1451,10.34,9.8508,89.63,Q1_tight
EMC1D,USD,2,102.9,103.05,0.15,0.1458,0.0,0.898,61.03,Q1_tight
GN48C,EXT,2,102.0,102.15,0.15,0.1471,0.0,1.5688,61.02,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,0.0,1.8973,61.0,Q1_tight
YM34O,ARS,1,167900.0,168170.0,270.0,0.1608,17161709.0,7.4387,98.44,Q1_tight
TLCMO,ARS,2,172590.0,172870.0,280.0,0.1622,197884700.0,4.9363,98.78,Q1_tight
DNCAO,ARS,2,162310.0,162580.0,270.0,0.1663,36757080.0,6.7159,98.74,Q1_tight
TTC9O,ARS,2,161730.0,162000.0,270.0,0.1669,68836193.2,3.206,98.85,Q1_tight
DNC3O,ARS,2,157210.0,157490.0,280.0,0.1781,9366194.1,0.2847,97.83,Q1_tight
DNCAO,ARS,1,162010.0,162300.0,290.0,0.179,4557000.0,6.7159,96.68,Q1_tight
VSCRD,USD,2,110.0,110.2,0.2,0.1818,4071.26,5.1663,93.13,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,15387.5,4.7693,93.07,Q1_tight
TLCPC,EXT,2,109.45,109.65,0.2,0.1827,2480.97,6.7981,92.34,Q1_tight
DNC7D,USD,2,109.45,109.65,0.2,0.1827,6129.9,4.2053,93.15,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,1158.67,3.54,89.6,Q1_tight
YM34C,EXT,2,106.1,106.3,0.2,0.1885,1850.22,7.4387,91.58,Q1_tight
CS48D,USD,2,105.3,105.5,0.2,0.1899,657.56,1.9192,90.27,Q1_tight
CS47D,USD,2,104.8,105.0,0.2,0.1908,869.3,2.2669,90.01,Q1_tight
YM38D,USD,2,103.75,103.95,0.2,0.1928,9070.83,0.9473,93.38,Q1_tight
MCC3D,USD,2,103.25,103.45,0.2,0.1937,17161.62,3.7509,94.08,Q1_tight
LOC6D,USD,2,102.85,103.05,0.2,0.1945,1539.84,2.4559,91.58,Q1_tight
YMCJO,ARS,2,164260.0,164580.0,320.0,0.1948,25606612.3,7.1403,98.54,Q1_tight
EAC3D,USD,2,102.0,102.2,0.2,0.1961,204.0,2.3628,88.44,Q1_tight
MIC6D,USD,2,101.8,102.0,0.2,0.1965,2248.05,1.7988,91.48,Q1_tight
DNCBO,ARS,2,152200.0,152500.0,300.0,0.1971,3353110.0,2.8966,95.71,Q1_tight
YMCXO,ARS,1,174020.0,174380.0,360.0,0.2069,13400699.9,5.0869,97.86,Q1_tight
YM42O,ARS,1,161330.0,161670.0,340.0,0.2107,3657617.5,2.5599,96.46,Q1_tight
MR46O,ARS,2,129520.0,129800.0,280.0,0.2162,48933803.9,8.3915,98.07,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,1795.24,9.8891,91.99,Q1_tight
TSC3D,USD,2,110.6,110.85,0.25,0.226,149377.5,4.9528,94.4,Q1_tight
VSCTD,USD,2,108.75,109.0,0.25,0.2299,32690.0,9.3333,93.18,Q1_tight
YMCJO,ARS,1,164130.0,164510.0,380.0,0.2315,5688462.6,7.1403,97.12,Q1_tight
MGCRD,USD,2,107.65,107.9,0.25,0.2322,43260.0,11.2635,93.53,Q1_tight
MGCRD,USD,1,107.65,107.9,0.25,0.2322,0.0,11.2635,60.53,Q1_tight
DNCAD,USD,1,106.25,106.5,0.25,0.2353,61947.5,6.7159,94.11,Q1_tight
TTCDC,EXT,2,104.85,105.1,0.25,0.2384,0.0,4.2327,60.49,Q1_tight
DNC5D,USD,2,104.1,104.35,0.25,0.2402,22974.99,1.9877,94.43,Q1_tight
PLC3D,USD,2,104.05,104.3,0.25,0.2403,1040.5,1.7221,89.65,Q1_tight
MGCQO,ARS,2,162170.0,162560.0,390.0,0.2405,1400970.0,1.9904,95.93,Q1_tight
LOC5D,USD,2,103.6,103.85,0.25,0.2413,8853.68,0.9528,92.67,Q1_tight
IRCFO,ARS,2,78330.0,78520.0,190.0,0.2426,11809556.3,1.8672,97.74,Q1_tight
TLCMO,ARS,1,172460.0,172880.0,420.0,0.2435,1713300.0,4.9363,94.28,Q1_tight
AERBD,USD,2,101.15,101.4,0.25,0.2472,623.3,0.3477,89.66,Q1_tight
EAC4O,ARS,2,157510.0,157900.0,390.0,0.2476,22408712.0,9.8508,97.97,Q1_tight
MIC3D,USD,2,100.5,100.75,0.25,0.2488,14108.57,0.2546,93.0,Q1_tight
VSCVO,ARS,2,170560.0,170990.0,430.0,0.2521,13624300.0,6.8337,97.02,Q1_tight
YM39O,ARS,2,170200.0,170640.0,440.0,0.2585,8694611.4,3.948,97.47,Q1_tight
VSCVD,USD,2,111.9,112.2,0.3,0.2681,22439.0,6.8337,93.82,Q1_tight
YMCXC,EXT,2,110.1,110.4,0.3,0.2725,890.33,5.0869,89.54,Q1_tight
TLCQO,ARS,2,160000.0,160440.0,440.0,0.275,0.0,0.8925,60.27,Q1_tight
PN36D,USD,2,108.6,108.9,0.3,0.2762,1686.92,5.2594,91.13,Q1_tight
PN35D,USD,2,107.65,107.95,0.3,0.2787,35497.05,3.1321,94.16,Q1_tight
PLC2D,USD,2,107.45,107.75,0.3,0.2792,542.53,3.4661,89.68,Q1_tight
MGCQD,USD,2,106.5,106.8,0.3,0.2817,1722.6,1.9904,91.05,Q1_tight
ARC1O,ARS,2,162940.0,163400.0,460.0,0.2823,3262400.0,4.9747,94.9,Q1_tight
VSCRO,ARS,2,167610.0,168090.0,480.0,0.2864,6178093.5,5.1663,96.99,Q1_tight
TLCQD,USD,2,104.7,105.0,0.3,0.2865,214.2,0.8925,87.98,Q1_tight
BACGC,EXT,1,104.0,104.3,0.3,0.2885,0.0,2.8693,60.12,Q1_tight
BACGC,EXT,2,104.0,104.3,0.3,0.2885,0.0,2.8693,60.12,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,5916.32,0.7447,91.71,Q1_tight
PQCTD,USD,2,103.3,103.6,0.3,0.2904,0.0,1.9466,60.09,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,986.36,0.1478,89.11,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,10166.02,0.0575,91.6,Q1_tight
YM43D,USD,2,101.35,101.65,0.3,0.296,16040.79,3.6769,93.55,Q1_tight
YMCIO,ARS,2,142540.0,142990.0,450.0,0.3157,51815855.5,2.8939,98.09,Q1_tight
VSCVO,ARS,1,170470.0,171010.0,540.0,0.3168,3370300.0,6.8337,94.79,Q1_tight
MGCMO,ARS,2,170360.0,170900.0,540.0,0.317,16998000.0,5.0842,95.34,Q1_tight
TLCMC,EXT,2,109.1,109.45,0.35,0.3208,0.0,4.9363,59.98,Q1_tight
YMCJD,USD,1,107.7,108.05,0.35,0.325,1521.09,7.1403,90.48,Q1_tight
BACHD,USD,1,107.5,107.85,0.35,0.3256,0.0,4.4682,59.95,Q1_tight
PNXCO,ARS,2,173430.0,174000.0,570.0,0.3287,17400000.0,5.7221,95.32,Q1_tight
PN35O,ARS,2,164230.0,164770.0,540.0,0.3288,45079233.8,3.1321,97.79,Q1_tight
CS48O,ARS,2,160460.0,160990.0,530.0,0.3303,296589.6,1.9192,92.78,Q1_tight
YFCLD,USD,2,104.85,105.2,0.35,0.3338,33538.05,2.2834,91.72,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,0.0,2.2615,59.87,Q1_tight
IRCJD,USD,2,103.95,104.3,0.35,0.3367,1625.52,0.553,89.07,Q1_tight
YMCJC,EXT,2,103.85,104.2,0.35,0.337,3077.17,7.1403,91.41,Q1_tight
YMCYD,USD,2,103.65,104.0,0.35,0.3377,2755.89,2.1684,91.44,Q1_tight
OZC3D,USD,2,103.05,103.4,0.35,0.3396,4676.11,1.3032,91.82,Q1_tight
YM37D,USD,2,103.0,103.35,0.35,0.3398,10931.57,0.7392,92.99,Q1_tight
PN34D,USD,2,102.95,103.3,0.35,0.34,999.16,1.1307,88.3,Q1_tight
YMCIC,EXT,2,90.2,90.51,0.31,0.3437,5082.92,2.8939,92.3,Q1_tight
YMCXD,USD,1,114.05,114.45,0.4,0.3507,3015.58,5.0869,90.48,Q1_tight
YMCIO,ARS,1,142430.0,142930.0,500.0,0.351,6021444.6,2.8939,96.31,Q1_tight
YMCID,USD,2,93.44,93.77,0.33,0.3532,21488.95,2.8939,93.66,Q1_tight
PLC4D,USD,2,111.4,111.8,0.4,0.3591,1118.0,5.8042,88.43,Q1_tight
TLCTD,USD,2,109.5,109.9,0.4,0.3653,112337.34,9.4456,94.34,Q1_tight
PN35O,ARS,1,164090.0,164690.0,600.0,0.3657,43761300.0,3.1321,97.28,Q1_tight
CS50D,USD,2,108.5,108.9,0.4,0.3687,4959.34,2.5818,91.43,Q1_tight
LOC5O,ARS,1,157220.0,157800.0,580.0,0.3689,19872410.0,0.9528,96.14,Q1_tight
VSCVC,EXT,2,107.85,108.25,0.4,0.3709,0.0,6.8337,59.61,Q1_tight
BACGD,USD,2,107.8,108.2,0.4,0.3711,6484.0,2.8693,91.09,Q1_tight
YM39C,EXT,2,107.55,107.95,0.4,0.3719,33.33,3.948,86.92,Q1_tight
PLC7O,ARS,2,157700.0,158290.0,590.0,0.3741,74252400.0,11.1403,97.46,Q1_tight
OLC7D,USD,2,106.1,106.5,0.4,0.377,4044.75,3.54,90.81,Q1_tight
TLCUD,USD,2,105.5,105.9,0.4,0.3791,1202.71,2.5681,88.86,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,59.52,Q1_tight
LQC1D,USD,1,103.15,103.55,0.4,0.3878,1035.5,7.9644,88.14,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,0.0,0.6845,59.49,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,575.37,0.2026,88.69,Q1_tight
ARC1C,EXT,2,103.0,103.4,0.4,0.3883,0.0,4.9747,59.46,Q1_tight
RC2CD,USD,2,102.65,103.05,0.4,0.3897,857.66,0.1561,88.36,Q1_tight
YM35D,USD,2,101.45,101.85,0.4,0.3943,12093.35,0.5503,92.47,Q1_tight
PQCTO,ARS,2,157700.0,158330.0,630.0,0.3995,0.0,1.9466,59.41,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,4341.2,1.7221,90.87,Q1_tight
PLC4O,ARS,2,169950.0,170630.0,680.0,0.4001,1698400.0,5.8042,93.21,Q1_tight
MGCMD,USD,2,111.55,112.0,0.45,0.4034,0.0,5.0842,59.36,Q1_tight
MGCOD,USD,2,109.5,109.95,0.45,0.411,10950.0,8.3504,90.47,Q1_tight
BYCHD,USD,2,109.35,109.8,0.45,0.4115,17258.3,2.1684,91.39,Q1_tight
TLCPC,EXT,1,109.15,109.6,0.45,0.4123,1237.38,6.7981,88.2,Q1_tight
TSC4D,USD,2,108.7,109.15,0.45,0.414,5459.5,9.2786,90.58,Q1_tight
BACGD,USD,1,107.8,108.25,0.45,0.4174,0.0,2.8693,59.28,Q1_tight
IRCJO,ARS,2,158110.0,158780.0,670.0,0.4238,247955.1,0.553,92.56,Q1_tight
TLCTC,EXT,2,105.4,105.85,0.45,0.4269,12215.65,9.4456,92.31,Q1_tight
VSCTC,EXT,2,104.8,105.25,0.45,0.4294,0.0,9.3333,59.23,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,0.0,9.2786,59.21,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,59.2,Q1_tight
MGCOO,ARS,2,167020.0,167740.0,720.0,0.4311,0.0,8.3504,59.18,Q1_tight
BACGO,ARS,2,164580.0,165290.0,710.0,0.4314,1645000.0,2.8693,92.92,Q1_tight
YM37O,ARS,2,156820.0,157500.0,680.0,0.4336,8382712.3,0.7392,95.97,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,59.13,Q1_tight
VSCTO,ARS,2,165800.0,166520.0,720.0,0.4343,41444500.0,9.3333,95.26,Q1_tight
MGCRC,EXT,2,103.6,104.05,0.45,0.4344,0.0,11.2635,59.09,Q1_tight
IRCFO,ARS,1,78270.0,78610.0,340.0,0.4344,676619.2,1.8672,92.82,Q1_tight
MGCRC,EXT,1,103.6,104.05,0.45,0.4344,0.0,11.2635,59.09,Q1_tight
PLC7D,USD,1,103.35,103.8,0.45,0.4354,0.0,11.1403,59.05,Q1_tight
LQC1O,ARS,1,157420.0,158110.0,690.0,0.4383,4742100.0,7.9644,93.59,Q1_tight
TTCDO,ARS,2,165830.0,166560.0,730.0,0.4402,9969000.0,4.2327,94.64,Q1_tight
RUCED,USD,2,101.55,102.0,0.45,0.4431,1223.5,1.2211,88.67,Q1_tight
HJCIO,ARS,2,157300.0,158000.0,700.0,0.445,0.0,0.794,58.99,Q1_tight
YMCID,USD,1,93.4,93.82,0.42,0.4497,2888.91,2.8939,90.66,Q1_tight
TTCBO,ARS,2,159990.0,160710.0,720.0,0.45,7016153.3,1.1828,94.8,Q1_tight
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,58.94,Q1_tight
VSCXD,USD,1,110.0,110.5,0.5,0.4545,2197.0,11.6605,88.5,Q1_tight
PLC5D,USD,1,109.7,110.2,0.5,0.4558,1097.0,4.7693,87.62,Q1_tight
PNXCC,EXT,2,109.65,110.15,0.5,0.456,11000.0,5.7221,90.05,Q1_tight
TTCDO,ARS,1,165700.0,166460.0,760.0,0.4587,0.0,4.2327,58.88,Q1_tight
VSCTD,USD,1,108.75,109.25,0.5,0.4598,0.0,9.3333,58.86,Q1_tight
VSCVC,EXT,1,107.8,108.3,0.5,0.4638,0.0,6.8337,58.85,Q1_tight
PN43D,USD,2,107.5,108.0,0.5,0.4651,5384.0,10.4339,89.8,Q1_tight
PLC5O,ARS,2,167280.0,168060.0,780.0,0.4663,11728600.0,4.7693,94.48,Q1_tight
YM40D,USD,2,106.15,106.65,0.5,0.471,1260.67,2.0507,89.01,Q1_tight
YM34C,EXT,1,106.05,106.55,0.5,0.4715,0.0,7.4387,58.78,Q1_tight
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,0.0,4.7693,58.76,Q1_tight
PLC5C,EXT,2,105.75,106.25,0.5,0.4728,0.0,4.7693,58.76,Q1_tight
BACGO,ARS,1,164470.0,165250.0,780.0,0.4743,0.0,2.8693,58.74,Q1_tight
CP38O,ARS,2,165900.0,166690.0,790.0,0.4762,8379570.0,4.3012,95.19,Q1_tight
VSCTC,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.3333,58.7,Q1_tight
DNC3O,ARS,1,157080.0,157830.0,750.0,0.4775,2539615.4,0.2847,94.05,Q1_tight
TSC4C,EXT,1,104.7,105.2,0.5,0.4776,0.0,9.2786,58.67,Q1_tight
CP40D,USD,2,104.5,105.0,0.5,0.4785,99999.9,1.5797,91.52,Q1_tight
XMC1D,USD,2,104.15,104.65,0.5,0.4801,4044.0,1.2539,90.03,Q1_tight
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.1403,58.62,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,364.5,0.3477,87.38,Q1_tight
PNXCD,USD,2,113.75,114.3,0.55,0.4835,0.0,5.7221,58.59,Q1_tight
DNC5O,ARS,2,158620.0,159390.0,770.0,0.4854,31017141.2,1.9877,96.35,Q1_tight
TLCPD,USD,1,113.2,113.75,0.55,0.4859,6992.36,6.7981,89.83,Q1_tight
DNCAC,EXT,2,102.5,103.0,0.5,0.4878,1348.7,6.7159,89.08,Q1_tight
VSCUD,USD,2,112.45,113.0,0.55,0.4891,6987.17,3.5729,91.17,Q1_tight
MIC4D,USD,2,102.0,102.5,0.5,0.4902,204.0,0.9665,86.25,Q1_tight
GN49O,ARS,2,164490.0,165300.0,810.0,0.4924,0.0,7.3128,58.5,Q1_tight
AEC3D,USD,2,100.5,101.0,0.5,0.4975,4399.06,1.9904,89.83,Q1_tight
BF50D,USD,2,100.5,101.0,0.5,0.4975,10100.0,1.9548,89.99,Q1_tight
TLCUO,ARS,2,160190.0,160990.0,800.0,0.4994,100806.3,2.5681,90.81,Q1_tight
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,58.43,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0602,58.42,Q1_tight
IRCQD,USD,2,99.7,100.2,0.5,0.5015,2283.01,0.8268,89.48,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,0.0,2.8966,58.38,Q1_tight
PQCSD,USD,2,108.7,109.25,0.55,0.506,3348.09,4.5229,90.49,Q1_tight
CS49D,USD,2,105.6,106.15,0.55,0.5208,3.19,1.0623,85.54,Q1_tight
TLCPO,ARS,1,172760.0,173660.0,900.0,0.521,3285705.8,6.7981,94.18,Q1_tight
DNCBO,ARS,1,151700.0,152500.0,800.0,0.5274,257890.0,2.8966,91.64,Q1_tight
NPCCO,ARS,2,168000.0,168890.0,890.0,0.5298,92604.6,3.0418,90.5,Q1_tight
LOC5D,USD,1,103.45,104.0,0.55,0.5317,103.35,0.9528,85.84,Q1_tight
MCC3D,USD,1,103.25,103.8,0.55,0.5327,16936.23,3.7509,91.67,Q1_tight
VSCVD,USD,1,111.8,112.4,0.6,0.5367,0.0,6.8337,58.26,Q1_tight
SIC2D,USD,2,101.95,102.5,0.55,0.5395,1784.93,2.8583,88.36,Q1_tight
BACHO,ARS,2,164620.0,165520.0,900.0,0.5467,0.0,4.4682,58.23,Q1_tight
PN43O,ARS,2,164040.0,164940.0,900.0,0.5486,8223200.0,10.4339,93.6,Q1_tight
TSC3O,ARS,2,168710.0,169640.0,930.0,0.5512,47236000.0,4.9528,94.41,Q1_tight
TSC4D,USD,1,108.6,109.2,0.6,0.5525,0.0,9.2786,58.18,Q1_tight
CP38D,USD,1,108.5,109.1,0.6,0.553,3961.9,4.3012,88.83,Q1_tight
TTCDD,USD,1,108.45,109.05,0.6,0.5533,0.0,4.2327,58.15,Q1_tight
VSCPD,USD,2,108.35,108.95,0.6,0.5538,1126.27,2.7296,87.7,Q1_tight
YFCNO,ARS,2,156600.0,157470.0,870.0,0.5556,0.0,0.1478,58.11,Q1_tight
RUCDD,USD,2,108.0,108.6,0.6,0.5556,15437.95,4.3203,91.36,Q1_tight
PLC4C,EXT,2,107.45,108.05,0.6,0.5584,0.0,5.8042,58.08,Q1_tight
TSC3C,EXT,2,106.65,107.25,0.6,0.5626,0.0,4.9528,58.07,Q2
RCCRO,ARS,2,158360.0,159260.0,900.0,0.5683,437018.4,0.7447,91.11,Q2
OLC7O,ARS,2,161670.0,162590.0,920.0,0.5691,2099184.0,3.54,92.01,Q2
MGCND,USD,2,104.7,105.3,0.6,0.5731,9996.09,2.152,90.78,Q2
YFCMD,USD,2,104.0,104.6,0.6,0.5769,526.95,0.7748,87.19,Q2
VSCTO,ARS,1,165840.0,166800.0,960.0,0.5789,0.0,9.3333,57.99,Q2
HJCKD,USD,2,103.5,104.1,0.6,0.5797,0.0,2.4367,57.97,Q2
GN47D,USD,2,102.7,103.3,0.6,0.5842,481.43,2.1875,86.0,Q2
OTS2D,USD,2,101.9,102.5,0.6,0.5888,12936.74,0.7036,90.04,Q2
RUCDO,ARS,1,164490.0,165460.0,970.0,0.5897,4168844.3,4.3203,93.97,Q2
YFCJD,USD,2,110.2,110.85,0.65,0.5898,11068.0,6.1848,90.27,Q2
NPCDD,USD,2,101.7,102.3,0.6,0.59,3339.69,3.7207,89.02,Q2
HJCHD,USD,2,101.65,102.25,0.6,0.5903,0.0,1.4374,57.87,Q2
YM35D,USD,1,101.35,101.95,0.6,0.592,0.0,0.5503,57.86,Q2
SIC1D,USD,2,101.2,101.8,0.6,0.5929,0.0,0.3313,57.84,Q2
T662O,ARS,2,154900.0,155830.0,930.0,0.6004,0.0,0.0575,57.83,Q2
TSC4O,ARS,2,165710.0,166710.0,1000.0,0.6035,0.0,9.2786,57.81,Q2
PN35D,USD,1,107.5,108.15,0.65,0.6047,0.0,3.1321,57.79,Q2
VSCXC,EXT,2,106.0,106.65,0.65,0.6132,2130.0,11.6605,87.29,Q2
CS49D,USD,1,105.55,106.2,0.65,0.6158,1.06,1.0623,84.9,Q2
TTCBD,USD,2,104.7,105.35,0.65,0.6208,63362.85,1.1828,91.47,Q2
RUCDC,EXT,2,104.1,104.75,0.65,0.6244,112.08,4.3203,85.86,Q2
BACHC,EXT,2,104.1,104.75,0.65,0.6244,0.0,4.4682,57.71,Q2
RUCDC,EXT,1,104.1,104.75,0.65,0.6244,0.0,4.3203,57.71,Q2
DEC2D,USD,2,104.0,104.65,0.65,0.625,209.2,0.5421,85.98,Q2
LOC5O,ARS,2,157830.0,158820.0,990.0,0.6273,18238450.0,0.9528,94.13,Q2
PLC1D,USD,2,103.3,103.95,0.65,0.6292,2132.81,1.4648,88.23,Q2
MGCTD,USD,2,103.1,103.75,0.65,0.6305,6184.5,2.642,89.26,Q2
YFCLO,ARS,2,159910.0,160920.0,1010.0,0.6316,2807836.5,2.2834,93.52,Q2
BYCWD,USD,2,102.7,103.35,0.65,0.6329,1020.5,0.3066,86.18,Q2
MGCRO,ARS,1,163850.0,164890.0,1040.0,0.6347,0.0,11.2635,57.59,Q2
PLC5O,ARS,1,167210.0,168280.0,1070.0,0.6399,0.0,4.7693,57.57,Q2
NPCED,USD,2,99.61,100.25,0.64,0.6425,2188.35,2.9624,88.85,Q2
TTCAD,USD,2,108.05,108.75,0.7,0.6478,0.0,6.4531,57.54,Q2
VSCZD,USD,2,100.0,100.65,0.65,0.65,5.04,2.9322,84.73,Q2
YFCJO,ARS,2,167870.0,168970.0,1100.0,0.6553,0.0,6.1848,57.51,Q2
LOC6O,ARS,2,156750.0,157780.0,1030.0,0.6571,663734.8,2.4559,92.17,Q2
TSC4O,ARS,1,165620.0,166710.0,1090.0,0.6581,1665700.0,9.2786,91.25,Q2
DNC7O,ARS,2,166470.0,167570.0,1100.0,0.6608,6964980.0,4.2053,93.53,Q2
CS48D,USD,1,105.3,106.0,0.7,0.6648,48.37,1.9192,85.67,Q2
YM38O,ARS,2,157660.0,158710.0,1050.0,0.666,13536911.5,0.9473,94.53,Q2
PN42O,ARS,2,157100.0,158150.0,1050.0,0.6684,0.0,0.6845,57.41,Q2
PLC4D,USD,1,111.4,112.15,0.75,0.6732,0.0,5.8042,57.4,Q2
IRCOO,ARS,1,160220.0,161300.0,1080.0,0.6741,420255.0,3.2033,92.21,Q2
PN43C,EXT,2,103.35,104.05,0.7,0.6773,0.0,10.4339,57.36,Q2
PN43C,EXT,1,103.35,104.05,0.7,0.6773,0.0,10.4339,57.36,Q2
ARC1C,EXT,1,103.0,103.7,0.7,0.6796,0.0,4.9747,57.33,Q2
NPCCD,USD,2,110.15,110.9,0.75,0.6809,112.25,3.0418,85.77,Q2
ARC1O,ARS,1,162870.0,163980.0,1110.0,0.6815,0.0,4.9747,57.3,Q2
DNCAC,EXT,1,102.5,103.2,0.7,0.6829,0.0,6.7159,57.28,Q2
SXC4O,ARS,2,152030.0,153070.0,1040.0,0.6841,0.0,0.0602,57.27,Q2
YMCXC,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.0869,57.24,Q2
PNXCC,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.7221,57.24,Q2
SXC4O,ARS,1,151930.0,152970.0,1040.0,0.6845,0.0,0.0602,57.22,Q2
