ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC1O,ARS,2,151400.0,151600.0,200.0,0.1321,2637388.0,0.4463,91.56,Q1_tight
YMCXD,USD,1,113.2,113.35,0.15,0.1325,32764.17,5.2019,88.24,Q1_tight
YMCXD,USD,2,113.0,113.15,0.15,0.1327,526635.13,5.2019,93.4,Q1_tight
VSCXD,USD,2,108.25,108.4,0.15,0.1386,821504.0,11.7755,93.74,Q1_tight
TLCPC,EXT,2,107.75,107.9,0.15,0.1392,295896.59,6.9131,92.58,Q1_tight
IRCOD,USD,2,107.6,107.75,0.15,0.1394,59155.71,3.3183,90.25,Q1_tight
MGCOD,USD,2,107.2,107.35,0.15,0.1399,98739.0,8.4654,89.3,Q1_tight
YFCJD,USD,2,107.15,107.3,0.15,0.14,113807.5,6.2998,91.25,Q1_tight
YM39O,ARS,2,171270.0,171510.0,240.0,0.1401,426094839.4,4.063,98.69,Q1_tight
YMCJD,USD,2,106.35,106.5,0.15,0.141,62226.04,7.2553,90.45,Q1_tight
EMC1D,USD,2,106.05,106.2,0.15,0.1414,181968.91,1.013,90.66,Q1_tight
PQCSD,USD,2,105.5,105.65,0.15,0.1422,31875.01,4.6379,89.41,Q1_tight
TTCDC,EXT,2,104.15,104.3,0.15,0.144,0.0,4.3477,56.94,Q1_tight
CS44D,USD,2,103.5,103.65,0.15,0.1449,125667.5,0.553,91.8,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,353239.23,1.4182,92.38,Q1_tight
YM43D,USD,2,101.0,101.15,0.15,0.1485,22037.42,3.7919,88.49,Q1_tight
SIC2D,USD,2,100.85,101.0,0.15,0.1487,76143.17,2.9733,90.28,Q1_tight
OZC8D,USD,2,100.2,100.35,0.15,0.1497,563170.0,6.9514,91.82,Q1_tight
RUCDO,ARS,2,158850.0,159100.0,250.0,0.1574,204852169.3,4.4353,98.33,Q1_tight
CS44O,ARS,2,155740.0,155990.0,250.0,0.1605,182820508.5,0.553,98.26,Q1_tight
PLC4O,ARS,2,162820.0,163090.0,270.0,0.1658,557866800.0,5.9192,98.35,Q1_tight
VSCRO,ARS,1,163190.0,163470.0,280.0,0.1716,5280609.4,5.2813,94.01,Q1_tight
LDCGO,ARS,2,151010.0,151270.0,260.0,0.1722,16786381.4,1.2649,94.42,Q1_tight
YM34D,USD,2,111.95,112.15,0.2,0.1787,682857.69,7.5537,93.33,Q1_tight
VSCPO,ARS,2,160950.0,161240.0,290.0,0.1802,10183700.9,2.8446,93.87,Q1_tight
SNEAO,ARS,2,82850.0,83000.0,150.0,0.1811,48654115.3,3.0418,96.99,Q1_tight
OT42D,USD,2,107.7,107.9,0.2,0.1857,61702.11,3.5537,89.49,Q1_tight
PN36D,USD,2,107.5,107.7,0.2,0.186,47906.99,5.3744,89.43,Q1_tight
PLC5D,USD,2,107.5,107.7,0.2,0.186,95675.5,4.8843,90.51,Q1_tight
TTCDD,USD,2,107.3,107.5,0.2,0.1864,70895.5,4.3477,89.63,Q1_tight
MGCRD,USD,2,106.9,107.1,0.2,0.1871,363434.0,11.3785,91.84,Q1_tight
VSCPD,USD,2,106.7,106.9,0.2,0.1874,20813.45,2.8446,87.86,Q1_tight
PQCTD,USD,2,105.0,105.2,0.2,0.1905,18831.33,2.0616,87.75,Q1_tight
PLC6D,USD,2,105.0,105.2,0.2,0.1905,11386.63,2.6667,85.98,Q1_tight
PLC4C,EXT,2,104.75,104.95,0.2,0.1909,90205.5,5.9192,89.57,Q1_tight
TTC9D,USD,2,104.7,104.9,0.2,0.191,88824.11,3.321,90.34,Q1_tight
YMCYO,ARS,2,156900.0,157200.0,300.0,0.1912,20594542.8,2.2834,95.41,Q1_tight
DNCAD,USD,2,104.5,104.7,0.2,0.1914,221668.55,6.8309,91.85,Q1_tight
PLC5C,EXT,2,104.2,104.4,0.2,0.1919,987789.5,4.8843,92.06,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,4387.02,2.3765,84.55,Q1_tight
VSCWD,USD,2,103.3,103.5,0.2,0.1936,31669.75,0.7091,87.14,Q1_tight
MTC2O,ARS,2,153000.0,153300.0,300.0,0.1961,16657000.5,1.9822,93.33,Q1_tight
IRCFD,USD,2,50.8,50.9,0.1,0.1969,91738.26,1.9822,90.79,Q1_tight
CICAD,USD,2,101.3,101.5,0.2,0.1974,40207.24,1.9302,88.69,Q1_tight
T672D,USD,2,100.7,100.9,0.2,0.1986,13194.31,0.6516,84.75,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,5183.89,2.8939,84.98,Q1_tight
TLCWD,USD,2,100.3,100.5,0.2,0.1994,673416.04,3.9151,92.22,Q1_tight
TLCVD,USD,1,100.05,100.25,0.2,0.1999,1.0,0.9144,79.43,Q1_tight
TLCVD,USD,2,100.05,100.25,0.2,0.1999,4833.53,0.9144,83.28,Q1_tight
MIC6D,USD,2,99.8,100.0,0.2,0.2004,60066.02,1.9138,89.21,Q1_tight
EAC4C,EXT,2,99.3,99.5,0.2,0.2014,26036.01,9.9658,88.26,Q1_tight
PN36O,ARS,2,161760.0,162100.0,340.0,0.2102,39288636.3,5.3744,96.38,Q1_tight
TSC3D,USD,2,113.1,113.35,0.25,0.221,135840.0,5.0678,89.17,Q1_tight
TLCMC,EXT,2,112.65,112.9,0.25,0.2219,23650.0,5.0513,86.77,Q1_tight
YMCID,USD,1,111.05,111.3,0.25,0.2251,13066.94,3.0089,85.99,Q1_tight
DNC7D,USD,2,108.25,108.5,0.25,0.2309,240052.35,4.3203,91.6,Q1_tight
YMCJO,ARS,1,160090.0,160460.0,370.0,0.2311,20730508.2,7.2553,95.45,Q1_tight
VSCXD,USD,1,108.1,108.35,0.25,0.2313,54249.0,11.7755,87.88,Q1_tight
PLC4D,USD,1,108.0,108.25,0.25,0.2315,15130.0,5.9192,84.98,Q1_tight
DNC7O,ARS,2,163250.0,163630.0,380.0,0.2328,259751880.0,4.3203,97.62,Q1_tight
YMCIO,ARS,1,167100.0,167490.0,390.0,0.2334,25772320.0,3.0089,95.19,Q1_tight
YM37O,ARS,2,156180.0,156550.0,370.0,0.2369,25375329.6,0.8542,95.62,Q1_tight
YM38D,USD,2,105.3,105.55,0.25,0.2374,269516.38,1.0623,91.55,Q1_tight
OLC7D,USD,2,104.6,104.85,0.25,0.239,50551.1,3.655,88.26,Q1_tight
DEC2O,ARS,2,154500.0,154870.0,370.0,0.2395,16379078.9,0.6571,93.89,Q1_tight
HJCHD,USD,2,104.35,104.6,0.25,0.2396,55803.66,1.5524,87.74,Q1_tight
VSCVO,ARS,2,166000.0,166400.0,400.0,0.241,144880000.0,6.9487,96.85,Q1_tight
YM37D,USD,2,103.7,103.95,0.25,0.2411,73617.25,0.8542,89.62,Q1_tight
YMCJC,EXT,2,103.25,103.5,0.25,0.2421,38630.78,7.2553,89.11,Q1_tight
DNC3D,USD,2,102.5,102.75,0.25,0.2439,441347.61,0.3997,92.0,Q1_tight
DNC3D,USD,1,102.35,102.6,0.25,0.2443,11859.38,0.3997,85.87,Q1_tight
EAC4D,USD,2,102.3,102.55,0.25,0.2444,331371.29,9.9658,91.72,Q1_tight
VSCWO,ARS,2,155420.0,155800.0,380.0,0.2445,23262511.7,0.7091,93.8,Q1_tight
CACDD,USD,2,101.85,102.1,0.25,0.2455,82771.23,2.9322,88.79,Q1_tight
YMCIC,EXT,2,89.02,89.24,0.22,0.2471,15979.61,3.0089,86.27,Q1_tight
PFC3D,USD,2,101.0,101.25,0.25,0.2475,12172.39,3.3621,84.56,Q1_tight
EAC3D,USD,2,100.55,100.8,0.25,0.2486,9942.65,2.4778,85.63,Q1_tight
GYC5D,USD,2,100.5,100.75,0.25,0.2488,3384.29,1.1855,83.62,Q1_tight
PN35O,ARS,2,161090.0,161500.0,410.0,0.2545,101829432.2,3.2471,96.71,Q1_tight
TLCMD,USD,2,116.05,116.35,0.3,0.2585,208969.0,5.0513,90.89,Q1_tight
EAC3O,ARS,2,151500.0,151900.0,400.0,0.264,50842380.0,2.4778,95.79,Q1_tight
YM34D,USD,1,111.95,112.25,0.3,0.268,95384.93,7.5537,89.85,Q1_tight
TLCMO,ARS,2,174900.0,175370.0,470.0,0.2687,684200100.0,5.0513,97.36,Q1_tight
YM34O,ARS,1,168710.0,169170.0,460.0,0.2727,156324226.4,7.5537,97.08,Q1_tight
MR46D,USD,2,84.15,84.38,0.23,0.2733,627296.95,8.5065,92.25,Q1_tight
YMCXC,EXT,2,109.5,109.8,0.3,0.274,27723.23,5.2019,88.2,Q1_tight
VSCOD,USD,2,109.1,109.4,0.3,0.275,14959.64,0.6845,85.52,Q1_tight
YM34C,EXT,2,108.55,108.85,0.3,0.2764,112927.16,7.5537,90.31,Q1_tight
CS48D,USD,2,107.8,108.1,0.3,0.2783,47398.29,2.0342,88.67,Q1_tight
OT42D,USD,1,107.7,108.0,0.3,0.2786,7141.05,3.5537,84.24,Q1_tight
CS50D,USD,2,107.0,107.3,0.3,0.2804,9859.61,2.6968,85.76,Q1_tight
VSCVC,EXT,2,106.9,107.2,0.3,0.2806,75039.5,6.9487,87.76,Q1_tight
LOC5D,USD,2,106.85,107.15,0.3,0.2808,87534.59,1.0678,88.78,Q1_tight
HJCKD,USD,2,105.65,105.95,0.3,0.284,38158.0,2.5517,87.16,Q1_tight
RUCDD,USD,2,105.4,105.7,0.3,0.2846,72113.71,4.4353,89.48,Q1_tight
MGCNO,ARS,2,156260.0,156710.0,450.0,0.288,9314652.9,2.2669,92.38,Q1_tight
VBC1D,USD,2,103.95,104.25,0.3,0.2886,15595.0,0.6982,84.38,Q1_tight
MGCND,USD,2,103.6,103.9,0.3,0.2896,22539.32,2.2669,87.02,Q1_tight
YFCMD,USD,2,103.05,103.35,0.3,0.2911,9362.63,0.8898,84.19,Q1_tight
PN42D,USD,2,103.0,103.3,0.3,0.2913,8007.77,0.7995,84.69,Q1_tight
DEC2D,USD,2,102.65,102.95,0.3,0.2923,17647.9,0.6571,86.61,Q1_tight
YM35D,USD,2,102.6,102.9,0.3,0.2924,97894.07,0.6653,89.71,Q1_tight
OTS5D,USD,2,101.9,102.2,0.3,0.2944,118.22,0.3176,82.03,Q1_tight
BACGO,ARS,2,159010.0,159490.0,480.0,0.3019,202847700.0,2.9843,96.42,Q1_tight
PN41O,ARS,2,164500.0,165000.0,500.0,0.304,2205838.3,3.1622,91.04,Q1_tight
PN41D,USD,2,109.2,109.55,0.35,0.3205,7788.23,3.1622,84.71,Q1_tight
YM35O,ARS,2,154500.0,155000.0,500.0,0.3236,122197117.7,0.6653,96.42,Q1_tight
PLC5O,ARS,2,161720.0,162250.0,530.0,0.3277,40476800.0,4.8843,94.45,Q1_tight
DNC3O,ARS,2,154390.0,154900.0,510.0,0.3303,117476048.5,0.3997,96.39,Q1_tight
MTCGO,ARS,1,158970.0,159500.0,530.0,0.3334,79226321.5,0.0027,95.76,Q1_tight
VSCRC,EXT,2,104.85,105.2,0.35,0.3338,1980.82,5.2813,81.68,Q1_tight
VSCOO,ARS,2,164400.0,164950.0,550.0,0.3345,32741360.0,0.6845,94.06,Q1_tight
OTS6D,USD,2,104.45,104.8,0.35,0.3351,3189.47,3.0828,82.35,Q1_tight
DNCAO,ARS,2,157600.0,158130.0,530.0,0.3363,298480900.0,6.8309,96.81,Q1_tight
YMCYD,USD,2,104.05,104.4,0.35,0.3364,67845.05,2.2834,88.66,Q1_tight
ZZC1D,USD,2,103.85,104.2,0.35,0.337,67285.54,0.6489,88.24,Q1_tight
TLCUD,USD,2,103.35,103.7,0.35,0.3387,17595.12,2.6831,85.38,Q1_tight
PLC2O,ARS,1,161350.0,161900.0,550.0,0.3409,446615.1,3.5811,89.18,Q1_tight
TTC8D,USD,2,102.1,102.45,0.35,0.3428,15746.81,1.3196,84.78,Q1_tight
HJCGD,USD,2,101.65,102.0,0.35,0.3443,21074.21,2.3135,85.42,Q1_tight
SIC2D,USD,1,100.9,101.25,0.35,0.3469,0.0,2.9733,55.16,Q1_tight
NPCDD,USD,2,100.6,100.95,0.35,0.3479,148129.57,3.8357,89.57,Q1_tight
PN42O,ARS,2,154960.0,155500.0,540.0,0.3485,352723.0,0.7995,88.06,Q1_tight
YM39D,USD,1,113.65,114.05,0.4,0.352,28981.92,4.063,86.15,Q1_tight
TLCTO,ARS,2,168000.0,168600.0,600.0,0.3571,758850396.4,9.5606,97.1,Q1_tight
TLCTD,USD,2,111.6,112.0,0.4,0.3584,443916.24,9.5606,91.17,Q1_tight
CAC5D,USD,2,66.25,66.49,0.24,0.3623,31874.61,2.1574,87.18,Q1_tight
SBC1D,USD,2,73.22,73.49,0.27,0.3688,5906.27,1.1855,82.81,Q1_tight
VSCRD,USD,1,108.3,108.7,0.4,0.3693,378.97,5.2813,80.45,Q1_tight
VSCUD,USD,2,107.6,108.0,0.4,0.3717,34450.79,3.6879,87.22,Q1_tight
TSC4D,USD,2,107.3,107.7,0.4,0.3728,88126.0,9.3936,88.25,Q1_tight
VSCPD,USD,1,106.7,107.1,0.4,0.3749,0.0,2.8446,54.98,Q1_tight
CP38D,USD,2,106.4,106.8,0.4,0.3759,230744.0,4.4162,90.4,Q1_tight
OLC5D,USD,2,105.8,106.2,0.4,0.3781,28740.43,1.9548,87.06,Q1_tight
TLCQD,USD,2,105.6,106.0,0.4,0.3788,99167.59,1.0075,88.05,Q1_tight
DNC7C,EXT,2,105.05,105.45,0.4,0.3808,18072.5,4.3203,85.27,Q1_tight
ZZC1D,USD,1,103.85,104.25,0.4,0.3852,0.0,0.6489,54.9,Q1_tight
OZC8O,ARS,2,150420.0,151000.0,580.0,0.3856,0.0,6.9514,54.89,Q1_tight
CS47D,USD,2,103.4,103.8,0.4,0.3868,34520.97,2.3819,86.21,Q1_tight
BYCVD,USD,2,103.35,103.75,0.4,0.387,12390.0,0.1725,82.73,Q1_tight
OLC6O,ARS,2,158380.0,159000.0,620.0,0.3915,10156045.4,2.935,91.95,Q1_tight
HJCID,USD,2,102.1,102.5,0.4,0.3918,46746.08,0.909,86.65,Q1_tight
MIC3D,USD,2,102.0,102.4,0.4,0.3922,2819.45,0.3696,81.71,Q1_tight
YFCKD,USD,2,102.0,102.4,0.4,0.3922,79397.88,0.397,88.02,Q1_tight
FYC1D,USD,2,101.8,102.2,0.4,0.3929,20189.45,2.8665,83.35,Q1_tight
VSCXO,ARS,1,162620.0,163260.0,640.0,0.3936,27794400.0,11.7755,93.01,Q1_tight
AERBO,ARS,2,152000.0,152600.0,600.0,0.3947,1920173.8,0.4627,91.15,Q1_tight
PLC2O,ARS,2,161350.0,161990.0,640.0,0.3967,80893954.2,3.5811,95.28,Q1_tight
AERBD,USD,2,100.6,101.0,0.4,0.3976,5998.93,0.4627,82.33,Q1_tight
LDCGD,USD,2,100.1,100.5,0.4,0.3996,50458.25,1.2649,86.76,Q1_tight
VSCVO,ARS,1,165940.0,166610.0,670.0,0.4038,33388800.0,6.9487,91.75,Q1_tight
VSCVD,USD,1,110.1,110.55,0.45,0.4087,2202.0,6.9487,80.37,Q1_tight
YM38O,ARS,2,158480.0,159130.0,650.0,0.4101,591961113.5,1.0623,96.25,Q1_tight
TLCTC,EXT,2,108.2,108.65,0.45,0.4159,39092.37,9.5606,87.21,Q1_tight
PLC3D,USD,2,106.55,107.0,0.45,0.4223,16468.67,1.8371,84.79,Q1_tight
BACHO,ARS,2,164300.0,165000.0,700.0,0.426,198432100.0,4.5832,94.91,Q1_tight
PLC5O,ARS,1,161590.0,162280.0,690.0,0.427,3235500.0,4.8843,88.83,Q1_tight
VSCUO,ARS,2,162200.0,162900.0,700.0,0.4316,56385485.3,3.6879,94.53,Q1_tight
XMC1O,ARS,2,155230.0,155900.0,670.0,0.4316,27878338.0,1.3689,93.71,Q1_tight
TLCOD,USD,2,103.4,103.85,0.45,0.4352,14847.18,2.4175,85.48,Q1_tight
RCCRD,USD,2,103.3,103.75,0.45,0.4356,13159.42,0.8597,84.12,Q1_tight
HBCAD,USD,2,102.75,103.2,0.45,0.438,0.0,0.1478,54.49,Q1_tight
YM41D,USD,2,102.35,102.8,0.45,0.4397,20664.78,0.5284,86.03,Q1_tight
CS50O,ARS,2,161290.0,162000.0,710.0,0.4402,17221566.0,2.6968,92.25,Q1_tight
DNCAC,EXT,2,101.45,101.9,0.45,0.4436,6299.8,6.8309,83.33,Q1_tight
CS53D,USD,2,100.65,101.1,0.45,0.4471,1393.39,3.8357,80.29,Q1_tight
PN43O,ARS,2,166510.0,167260.0,750.0,0.4504,56739500.0,10.5489,93.81,Q1_tight
MGCMD,USD,2,110.6,111.1,0.5,0.4521,188984.0,5.1992,88.22,Q1_tight
PN43D,USD,2,110.4,110.9,0.5,0.4529,79777.5,10.5489,87.51,Q1_tight
BACHD,USD,2,109.2,109.7,0.5,0.4579,31793.5,4.5832,84.91,Q1_tight
ARC1D,USD,2,107.7,108.2,0.5,0.4643,66859.0,5.0897,86.71,Q1_tight
SBC1D,USD,1,73.22,73.56,0.34,0.4644,176.4,1.1855,78.18,Q1_tight
BYCHD,USD,2,107.65,108.15,0.5,0.4645,70983.58,2.2834,85.68,Q1_tight
VSCUD,USD,1,107.6,108.1,0.5,0.4647,234.64,3.6879,81.06,Q1_tight
PLC5D,USD,1,107.25,107.75,0.5,0.4662,12839.0,4.8843,83.0,Q1_tight
VSCTD,USD,2,106.7,107.2,0.5,0.4686,139005.0,9.4483,87.06,Q1_tight
BACHC,EXT,2,105.9,106.4,0.5,0.4721,19152.0,4.5832,83.14,Q1_tight
BACHC,EXT,1,105.85,106.35,0.5,0.4724,0.0,4.5832,54.23,Q1_tight
GN49D,USD,2,105.6,106.1,0.5,0.4735,63509.0,7.4278,87.12,Q1_tight
BACGD,USD,2,105.6,106.1,0.5,0.4735,110414.5,2.9843,88.35,Q1_tight
DNCAD,USD,1,104.5,105.0,0.5,0.4785,8266.5,6.8309,82.72,Q1_tight
IRCJD,USD,2,103.95,104.45,0.5,0.481,9855.66,0.668,84.0,Q1_tight
TSC3O,ARS,2,170130.0,170950.0,820.0,0.482,153546000.0,5.0678,93.13,Q1_tight
YM37D,USD,1,103.5,104.0,0.5,0.4831,5127.51,0.8542,80.71,Q1_tight
CS44D,USD,1,103.5,104.0,0.5,0.4831,2.07,0.553,77.85,Q1_tight
YFCMO,ARS,2,155030.0,155780.0,750.0,0.4838,16440303.6,0.8898,91.52,Q2
YFCND,USD,2,102.6,103.1,0.5,0.4873,13842.04,0.2628,82.74,Q2
TLCMC,EXT,1,112.6,113.15,0.55,0.4885,0.0,5.0513,54.05,Q2
GN49C,EXT,2,102.35,102.85,0.5,0.4885,32872.0,7.4278,84.85,Q2
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4278,54.05,Q2
CICBD,USD,2,102.0,102.5,0.5,0.4902,164586.04,2.6174,88.07,Q2
RUCEO,ARS,2,152220.0,152970.0,750.0,0.4927,36353340.0,1.3361,93.51,Q2
MGCTO,ARS,2,154110.0,154870.0,760.0,0.4932,44748000.0,2.757,92.95,Q2
TLCTD,USD,1,111.45,112.0,0.55,0.4935,6450.24,9.5606,82.26,Q2
TLCPD,USD,1,110.95,111.5,0.55,0.4957,5223.78,6.9131,82.13,Q2
IRCFO,ARS,2,76300.0,76680.0,380.0,0.498,40802099.3,1.9822,94.31,Q2
YMCXC,EXT,1,109.35,109.9,0.55,0.503,0.0,5.2019,53.92,Q2
CS48O,ARS,2,162210.0,163040.0,830.0,0.5117,22979628.7,2.0342,93.14,Q2
OZC3O,ARS,2,152210.0,152990.0,780.0,0.5124,32267732.8,1.4182,93.27,Q2
PLC6O,ARS,2,157610.0,158420.0,810.0,0.5139,55617332.4,2.6667,92.88,Q2
TLCMO,ARS,1,174800.0,175700.0,900.0,0.5149,17497200.0,5.0513,91.01,Q2
ARC1O,ARS,2,162160.0,163000.0,840.0,0.518,78147600.0,5.0897,92.83,Q2
RCCRO,ARS,2,155660.0,156470.0,810.0,0.5204,13697592.5,0.8597,90.48,Q2
TTC9O,ARS,2,157350.0,158170.0,820.0,0.5211,35094051.1,3.321,93.34,Q2
OLC7O,ARS,2,157320.0,158140.0,820.0,0.5212,6356688.2,3.655,89.62,Q2
GYC4O,ARS,2,150210.0,151000.0,790.0,0.5259,31668332.9,1.3361,93.24,Q2
MCC1D,USD,2,104.0,104.55,0.55,0.5288,25035.85,2.6968,85.15,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,518.27,2.4175,79.85,Q2
PLC1D,USD,2,103.0,103.55,0.55,0.534,6769.79,1.5797,82.22,Q2
PNXCD,USD,2,111.95,112.55,0.6,0.536,98665.5,5.8371,87.38,Q2
TSC4O,ARS,2,161460.0,162330.0,870.0,0.5388,100486200.0,9.3936,93.74,Q2
MGCQO,ARS,2,163100.0,163990.0,890.0,0.5457,34940080.7,2.1054,93.72,Q2
MGCRO,ARS,1,160550.0,161430.0,880.0,0.5481,0.0,11.3785,53.65,Q2
TLCMD,USD,1,116.05,116.7,0.65,0.5601,8116.5,5.0513,81.36,Q2
IRCPO,ARS,1,163970.0,164890.0,920.0,0.5611,16743943.4,8.7529,92.45,Q2
MG1RD,USD,2,106.1,106.7,0.6,0.5655,47014.0,11.3785,83.31,Q2
RUCDD,USD,1,105.15,105.75,0.6,0.5706,15642.45,4.4353,83.13,Q2
OZC3O,ARS,1,152010.0,152880.0,870.0,0.5723,19320756.9,1.4182,90.51,Q2
DNC5O,ARS,1,164250.0,165190.0,940.0,0.5723,1133875.6,2.1027,87.91,Q2
VSCTO,ARS,2,160690.0,161610.0,920.0,0.5725,140109800.0,9.4483,92.25,Q2
ARC1C,EXT,2,104.45,105.05,0.6,0.5744,4178.0,5.0897,79.41,Q2
TSC3D,USD,1,112.95,113.6,0.65,0.5755,0.0,5.0678,53.51,Q2
TTCDC,EXT,1,104.1,104.7,0.6,0.5764,0.0,4.3477,53.49,Q2
TSC4C,EXT,2,104.0,104.6,0.6,0.5769,77390.5,9.3936,84.0,Q2
VSCTO,ARS,1,160590.0,161520.0,930.0,0.5791,0.0,9.4483,53.46,Q2
VSCTC,EXT,2,103.3,103.9,0.6,0.5808,103900.0,9.4483,85.47,Q2
TLCOO,ARS,2,155730.0,156640.0,910.0,0.5843,34594596.8,2.4175,92.95,Q2
TLCPO,ARS,1,167220.0,168200.0,980.0,0.5861,18332936.0,6.9131,92.03,Q2
OTS5D,USD,1,101.3,101.9,0.6,0.5923,43.85,0.3176,80.22,Q2
ARC1O,ARS,1,162500.0,163470.0,970.0,0.5969,0.0,5.0897,53.37,Q2
NPCDD,USD,1,100.0,100.6,0.6,0.6,1031.21,3.8357,80.85,Q2
MGCMO,ARS,2,166290.0,167290.0,1000.0,0.6014,141652000.0,5.1992,92.4,Q2
YMCXO,ARS,1,169760.0,170790.0,1030.0,0.6067,16342230.8,5.2019,91.98,Q2
PN43C,EXT,2,107.05,107.7,0.65,0.6072,11801.5,10.5489,81.47,Q2
MGCRO,ARS,2,160550.0,161530.0,980.0,0.6104,746453100.0,11.3785,94.58,Q2
PN38O,ARS,2,163000.0,164000.0,1000.0,0.6135,1132595.9,1.117,86.62,Q2
NPCDO,ARS,1,151200.0,152130.0,930.0,0.6151,1760216.5,3.8357,87.98,Q2
PN37O,ARS,2,156020.0,156980.0,960.0,0.6153,8633307.8,2.3765,90.24,Q2
GN49D,USD,1,105.45,106.1,0.65,0.6164,0.0,7.4278,53.23,Q2
TLCQO,ARS,2,158900.0,159880.0,980.0,0.6167,245183407.3,1.0075,93.85,Q2
OZC8C,EXT,2,97.05,97.65,0.6,0.6182,0.0,6.9514,53.19,Q2
PLC1O,ARS,2,155110.0,156070.0,960.0,0.6189,3159338.4,1.5797,88.85,Q2
