ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDC,EXT,2,104.6,104.95,0.35,0.3346,49326.5,4.2601,88.07,Q1_tight
YM38O,ARS,2,157500.0,158030.0,530.0,0.3365,88559020.0,0.9747,97.01,Q1_tight
LOC5D,USD,2,104.0,104.35,0.35,0.3365,247553.04,0.9802,91.98,Q1_tight
SBC1D,USD,2,74.1,74.35,0.25,0.3374,9310.38,1.0979,85.97,Q1_tight
YM43D,USD,2,101.2,101.55,0.35,0.3458,94499.73,3.7043,90.34,Q1_tight
BYZ2D,USD,2,100.15,100.5,0.35,0.3495,3017.04,2.9979,81.94,Q1_tight
PN35O,ARS,2,164400.0,165000.0,600.0,0.365,62434640.7,3.1595,96.79,Q1_tight
DNC7D,USD,2,109.15,109.55,0.4,0.3665,247428.6,4.2327,91.97,Q1_tight
PLC5D,USD,1,109.1,109.5,0.4,0.3666,8695.0,4.7967,83.93,Q1_tight
VSCPD,USD,2,108.9,109.3,0.4,0.3673,14533.88,2.757,86.62,Q1_tight
VSCTD,USD,2,108.7,109.1,0.4,0.368,130380.0,9.3607,88.82,Q1_tight
PN43D,USD,2,107.4,107.8,0.4,0.3724,151404.5,10.4613,91.0,Q1_tight
OLC5D,USD,2,107.1,107.5,0.4,0.3735,40065.57,1.8672,88.32,Q1_tight
DNCAD,USD,2,106.4,106.8,0.4,0.3759,536463.45,6.7433,92.53,Q1_tight
VSCVO,ARS,2,169040.0,169680.0,640.0,0.3786,292796800.0,6.8611,97.88,Q1_tight
YM42D,USD,1,105.35,105.75,0.4,0.3797,21788.7,2.5873,86.1,Q1_tight
IRCOD,USD,2,105.1,105.5,0.4,0.3806,71382.42,3.2307,90.3,Q1_tight
CS47D,USD,2,105.0,105.4,0.4,0.381,25192.98,2.2943,88.02,Q1_tight
GN47D,USD,2,103.0,103.4,0.4,0.3883,21766.51,2.2149,87.17,Q1_tight
DNC3D,USD,1,102.95,103.35,0.4,0.3885,4714.22,0.3121,82.65,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,10285.0,0.0602,82.61,Q1_tight
AERBD,USD,2,101.5,101.9,0.4,0.3941,3476.55,0.3751,84.75,Q1_tight
NPCED,USD,2,99.7,100.1,0.4,0.4012,106629.03,2.9897,90.02,Q1_tight
VSCVD,USD,1,111.25,111.7,0.45,0.4045,12272.0,6.8611,83.9,Q1_tight
YM34D,USD,1,110.1,110.55,0.45,0.4087,76765.82,7.4661,90.03,Q1_tight
PN41D,USD,2,109.7,110.15,0.45,0.4102,46198.72,3.0746,89.06,Q1_tight
YMCJO,ARS,2,163170.0,163840.0,670.0,0.4106,219369752.1,7.1677,97.76,Q1_tight
YM43O,ARS,2,153400.0,154030.0,630.0,0.4107,99756001.5,3.7043,96.55,Q1_tight
TSC4D,USD,2,108.45,108.9,0.45,0.4149,148887.0,9.306,90.26,Q1_tight
YM34O,ARS,2,167800.0,168500.0,700.0,0.4172,1566785854.0,7.4661,98.39,Q1_tight
PN41O,ARS,2,166500.0,167200.0,700.0,0.4204,57734037.6,3.0746,96.07,Q1_tight
IRCPO,ARS,1,166800.0,167510.0,710.0,0.4257,26410908.6,8.6653,95.45,Q1_tight
TLCUD,USD,2,105.05,105.5,0.45,0.4284,13155.0,2.5955,85.13,Q1_tight
YMCID,USD,1,93.1,93.5,0.4,0.4296,21642.0,2.9213,87.98,Q1_tight
CP38C,EXT,2,104.0,104.45,0.45,0.4327,294177.5,4.3285,91.88,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,2486.03,1.4921,83.37,Q1_tight
RC2CD,USD,2,102.55,103.0,0.45,0.4388,204312.93,0.1834,89.77,Q1_tight
PLC7D,USD,1,102.25,102.7,0.45,0.4401,41934.0,11.1677,87.08,Q1_tight
EAC3D,USD,2,102.2,102.65,0.45,0.4403,21515.45,2.3901,86.43,Q1_tight
DNCBO,ARS,1,151120.0,151800.0,680.0,0.45,11680236.8,2.924,91.85,Q1_tight
YFCJD,USD,2,110.5,111.0,0.5,0.4525,115469.0,6.2122,90.0,Q1_tight
PN35D,USD,2,108.25,108.75,0.5,0.4619,74476.53,3.1595,89.64,Q1_tight
PN36D,USD,2,108.05,108.55,0.5,0.4627,199093.98,5.2868,90.99,Q1_tight
CS50D,USD,2,108.0,108.5,0.5,0.463,97939.03,2.6092,89.48,Q1_tight
YMCJD,USD,1,107.55,108.05,0.5,0.4649,9326.71,7.1677,85.18,Q1_tight
MGCRD,USD,2,107.2,107.7,0.5,0.4664,821213.5,11.2909,91.74,Q1_tight
IRCOO,ARS,2,159250.0,160000.0,750.0,0.471,110618887.0,3.2307,96.84,Q1_tight
MCC1D,USD,2,105.8,106.3,0.5,0.4726,22423.29,2.6092,87.09,Q1_tight
TLCOD,USD,2,105.4,105.9,0.5,0.4744,43074.41,2.3299,88.64,Q1_tight
YM37D,USD,2,104.7,105.2,0.5,0.4776,19307.08,0.7666,87.05,Q1_tight
OTS2O,ARS,2,154210.0,154950.0,740.0,0.4799,33472768.5,0.731,94.93,Q1_tight
YMCYD,USD,2,104.1,104.6,0.5,0.4803,50943.61,2.1958,89.24,Q1_tight
MCC3D,USD,2,103.65,104.15,0.5,0.4824,184476.95,3.7782,90.96,Q1_tight
YMCXD,USD,1,113.9,114.45,0.55,0.4829,37603.07,5.1143,87.98,Q1_tight
EAC4D,USD,2,103.2,103.7,0.5,0.4845,253606.33,9.8782,91.35,Q1_tight
RUCDO,ARS,2,163200.0,164000.0,800.0,0.4902,190796066.0,4.3477,97.19,Q1_tight
MIC3D,USD,2,102.0,102.5,0.5,0.4902,791.0,0.282,79.94,Q1_tight
BACHO,ARS,2,163000.0,163800.0,800.0,0.4908,36064600.0,4.4956,93.18,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,3288.5,1.0979,81.55,Q1_tight
VSCYD,USD,2,101.5,102.0,0.5,0.4926,3419.74,1.462,82.87,Q1_tight
VSCVD,USD,2,111.55,112.1,0.55,0.4931,430469.0,6.8611,91.56,Q1_tight
LDCGO,ARS,2,154000.0,154760.0,760.0,0.4935,9242146.1,1.1773,92.94,Q1_tight
MTC2D,USD,1,101.0,101.5,0.5,0.495,551.47,1.8946,79.65,Q1_tight
DNCAO,ARS,2,161200.0,162000.0,800.0,0.4963,476890000.0,6.7433,97.45,Q1_tight
CS51D,USD,2,100.4,100.9,0.5,0.498,17034.8,0.4736,84.86,Q1_tight
PN43O,ARS,2,162450.0,163260.0,810.0,0.4986,175931800.0,10.4613,96.33,Q1_tight
VSCXD,USD,1,109.7,110.25,0.55,0.5014,7692.0,11.6879,82.69,Q1_tight
MGCRD,USD,1,107.3,107.85,0.55,0.5126,10770.0,11.2909,81.9,Q1_tight
IRCFO,ARS,2,77900.0,78300.0,400.0,0.5135,24191326.7,1.8946,94.95,Q1_tight
BACGD,USD,2,106.9,107.45,0.55,0.5145,54730.5,2.8966,88.14,Q1_tight
OLC6D,USD,2,106.5,107.05,0.55,0.5164,23175.24,2.8474,86.2,Q1_tight
PQCSD,USD,2,106.2,106.75,0.55,0.5179,94143.55,4.5503,89.76,Q1_tight
YFCMD,USD,2,104.0,104.55,0.55,0.5288,9915.37,0.8022,83.72,Q1_tight
TTCEO,ARS,2,154300.0,155120.0,820.0,0.5314,61671195.5,2.8063,94.55,Q1_tight
HJCJD,USD,2,103.25,103.8,0.55,0.5327,11360.0,0.9829,83.42,Q1_tight
EAC4C,EXT,2,99.32,99.85,0.53,0.5336,11328.45,9.8782,85.4,Q1_tight
IRCPO,ARS,2,168400.0,169300.0,900.0,0.5344,703003495.3,8.6653,97.46,Q1_tight
CACBD,USD,2,101.55,102.1,0.55,0.5416,21216.65,1.8809,85.45,Q1_tight
YM41D,USD,2,101.25,101.8,0.55,0.5432,34975.54,0.4408,87.38,Q1_tight
WBS3D,USD,2,100.2,100.75,0.55,0.5489,13078.0,0.9309,82.83,Q1_tight
TLCTD,USD,1,108.8,109.4,0.6,0.5515,21288.25,9.473,86.44,Q1_tight
CP38D,USD,2,107.65,108.25,0.6,0.5574,119839.65,4.3285,89.61,Q1_tight
YMCID,USD,2,93.03,93.55,0.52,0.559,169241.45,2.9213,90.48,Q1_tight
PN34O,ARS,2,156300.0,157180.0,880.0,0.563,21864298.1,1.1581,93.66,Q1_tight
DNCAD,USD,1,106.0,106.6,0.6,0.566,45274.15,6.7433,86.23,Q1_tight
OZC3D,USD,2,103.0,103.6,0.6,0.5825,67667.95,1.3306,88.81,Q1_tight
LOC6D,USD,2,102.8,103.4,0.6,0.5837,45487.07,2.4832,88.11,Q1_tight
PLC4D,USD,2,111.35,112.0,0.65,0.5837,257426.0,5.8316,90.38,Q1_tight
XMC1O,ARS,2,157430.0,158350.0,920.0,0.5844,13884782.2,1.2813,92.96,Q1_tight
CACDD,USD,2,102.6,103.2,0.6,0.5848,26701.43,2.8446,86.41,Q1_tight
HJCHO,ARS,2,153600.0,154500.0,900.0,0.5859,0.0,1.4648,54.39,Q1_tight
HBCDD,USD,2,102.0,102.6,0.6,0.5882,0.0,0.3066,54.37,Q1_tight
DNC5O,ARS,2,166490.0,167470.0,980.0,0.5886,88075778.7,2.0151,96.03,Q1_tight
TTCDD,USD,2,108.7,109.35,0.65,0.598,83879.0,4.2601,88.04,Q1_tight
SNEBD,USD,2,66.55,66.95,0.4,0.6011,11369.11,2.9541,84.27,Q1_tight
OT42D,USD,2,106.0,106.65,0.65,0.6132,18665.87,3.4661,86.13,Q1_tight
YFCLD,USD,2,105.1,105.75,0.65,0.6185,3793.67,2.3107,82.51,Q1_tight
TLCOD,USD,1,104.9,105.55,0.65,0.6196,30215.22,2.3299,87.18,Q1_tight
PN37O,ARS,2,157810.0,158790.0,980.0,0.621,4687917.4,2.2888,90.3,Q1_tight
PN42D,USD,2,103.3,103.95,0.65,0.6292,16035.73,0.7118,85.02,Q2
CICAD,USD,2,103.1,103.75,0.65,0.6305,30235.02,1.8426,86.82,Q2
TTC8D,USD,2,102.85,103.5,0.65,0.632,3274.25,1.232,82.2,Q2
LOC5O,ARS,2,157290.0,158290.0,1000.0,0.6358,140762140.0,0.9802,95.8,Q2
OTS5O,ARS,2,155000.0,155990.0,990.0,0.6387,17059.9,0.23,82.88,Q2
RUCED,USD,2,100.75,101.4,0.65,0.6452,78190.55,1.2485,88.92,Q2
MCC3O,ARS,2,157410.0,158450.0,1040.0,0.6607,209193922.2,3.7782,96.29,Q2
TLCMD,USD,1,112.45,113.2,0.75,0.667,26882.0,4.9637,84.52,Q2
PN37D,USD,2,104.2,104.9,0.7,0.6718,5372.51,2.2888,82.44,Q2
MGCND,USD,1,104.0,104.7,0.7,0.6731,1932.81,2.1793,80.44,Q2
HJCKD,USD,2,103.3,104.0,0.7,0.6776,7241.0,2.4641,81.6,Q2
YM38D,USD,1,103.3,104.0,0.7,0.6776,0.0,0.9747,54.07,Q2
DNC3O,ARS,2,155780.0,156840.0,1060.0,0.6804,280771672.1,0.3121,96.47,Q2
NPCCD,USD,2,110.0,110.75,0.75,0.6818,18704.02,3.0691,85.42,Q2
EMC1D,USD,2,102.5,103.2,0.7,0.6829,44560.51,0.9254,87.66,Q2
MGCQD,USD,1,109.25,110.0,0.75,0.6865,2436.5,2.0178,80.28,Q2
HJCLD,USD,2,101.7,102.4,0.7,0.6883,12248.0,2.3518,82.95,Q2
PFC3D,USD,2,101.5,102.2,0.7,0.6897,9205.2,3.2745,82.23,Q2
CP37D,USD,2,101.3,102.0,0.7,0.691,100503.82,0.6078,86.72,Q2
PECNO,ARS,2,104500.0,105240.0,740.0,0.7081,32683821.0,6.0698,93.86,Q2
HVS1D,USD,2,104.25,105.0,0.75,0.7194,102.12,1.9384,77.02,Q2
MGCMD,USD,2,111.15,111.95,0.8,0.7197,221755.0,5.1116,87.9,Q2
MGCTD,USD,2,103.25,104.0,0.75,0.7264,17646.5,2.6694,83.8,Q2
YFCKD,USD,2,101.65,102.4,0.75,0.7378,3215.56,0.3094,81.93,Q2
SNEBO,ARS,2,101500.0,102250.0,750.0,0.7389,22631454.2,2.9541,93.19,Q2
PLC6O,ARS,2,160500.0,161700.0,1200.0,0.7477,32108557.5,2.5791,93.65,Q2
PN36O,ARS,2,163600.0,164840.0,1240.0,0.7579,24780965.6,5.2868,93.53,Q2
TLCQD,USD,2,104.2,105.0,0.8,0.7678,55536.56,0.9199,87.3,Q2
RCCRD,USD,2,103.3,104.1,0.8,0.7744,41933.37,0.7721,86.99,Q2
RUCDC,EXT,2,103.15,103.95,0.8,0.7756,12471.71,4.3477,84.75,Q2
MCC2D,USD,2,103.0,103.8,0.8,0.7767,14140.65,0.8405,83.41,Q2
CP36O,ARS,2,152860.0,154050.0,1190.0,0.7785,11204219.3,1.1937,91.04,Q2
HJCGD,USD,2,102.2,103.0,0.8,0.7828,0.0,2.2259,53.73,Q2
BGC4D,USD,2,101.7,102.5,0.8,0.7866,1217.4,0.2875,78.35,Q2
SIC2D,USD,2,101.2,102.0,0.8,0.7905,42739.56,2.8857,86.4,Q2
MSSFD,USD,2,101.0,101.8,0.8,0.7921,46065.61,0.9774,86.24,Q2
VSCZD,USD,1,100.0,100.8,0.8,0.8,0.0,2.9596,53.66,Q2
CIC8O,ARS,2,155100.0,156370.0,1270.0,0.8188,0.0,2.2861,53.65,Q2
PN41D,USD,1,109.8,110.7,0.9,0.8197,1494.98,3.0746,80.68,Q2
PECND,USD,2,68.8,69.37,0.57,0.8285,25459.28,6.0698,85.95,Q2
GN43D,USD,2,102.15,103.0,0.85,0.8321,2840.99,0.6023,80.73,Q2
YM35D,USD,1,102.15,103.0,0.85,0.8321,153.07,0.5777,76.85,Q2
HJCHD,USD,2,101.55,102.4,0.85,0.837,11532.43,1.4648,81.5,Q2
CP36D,USD,2,101.1,101.95,0.85,0.8408,7975.67,1.1937,82.65,Q2
HBCDO,ARS,2,154200.0,155500.0,1300.0,0.8431,0.0,0.3066,53.53,Q2
CICBO,ARS,2,158000.0,159350.0,1350.0,0.8544,42100850.3,2.5298,92.82,Q2
SBC2D,USD,2,92.21,93.0,0.79,0.8567,6160.53,2.4641,82.56,Q2
IRCJO,ARS,2,157530.0,158880.0,1350.0,0.857,2863074.3,0.5804,89.79,Q2
CP40D,USD,2,104.9,105.8,0.9,0.858,23221.53,1.6071,84.85,Q2
OT42O,ARS,2,160600.0,161980.0,1380.0,0.8593,18214596.1,3.4661,92.74,Q2
GN48D,USD,2,104.6,105.5,0.9,0.8604,29093.43,1.5962,84.96,Q2
YM41O,ARS,2,152580.0,153900.0,1320.0,0.8651,210405419.7,0.4408,94.99,Q2
PN34D,USD,2,103.0,103.9,0.9,0.8738,18331.75,1.1581,84.31,Q2
IRCFO,ARS,1,77500.0,78180.0,680.0,0.8774,6257587.6,1.8946,91.08,Q2
PQCTD,USD,2,102.5,103.4,0.9,0.878,17232.04,1.974,83.19,Q2
ZPC5O,ARS,2,152100.0,153440.0,1340.0,0.881,1103120.6,2.9049,88.17,Q2
BF39D,USD,2,102.1,103.0,0.9,0.8815,21990.0,0.3477,84.45,Q2
MIC6D,USD,2,101.35,102.25,0.9,0.888,69722.37,1.8261,87.81,Q2
SBC3D,USD,2,101.2,102.1,0.9,0.8893,40855.44,2.82,84.67,Q2
YM34O,ARS,1,167250.0,168750.0,1500.0,0.8969,100078310.9,7.4661,94.98,Q2
EAC3O,ARS,2,154900.0,156300.0,1400.0,0.9038,5778690.0,2.3901,89.59,Q2
DEC2D,USD,2,103.55,104.5,0.95,0.9174,70797.7,0.5695,87.04,Q2
YMCIO,ARS,2,141100.0,142400.0,1300.0,0.9213,253264786.2,2.9213,95.72,Q2
VSCTD,USD,1,108.4,109.4,1.0,0.9225,0.0,9.3607,53.23,Q2
OTS2D,USD,2,101.45,102.4,0.95,0.9364,47493.6,0.731,86.67,Q2
YM39D,USD,1,111.55,112.6,1.05,0.9413,11295.16,3.9754,83.4,Q2
SIC1D,USD,2,100.8,101.75,0.95,0.9425,444.4,0.3587,76.92,Q2
VSCRO,ARS,2,167220.0,168800.0,1580.0,0.9449,250019230.7,5.1937,95.56,Q2
VBC2O,ARS,2,157200.0,158700.0,1500.0,0.9542,11947960.0,0.0986,89.81,Q2
ZPC3D,USD,2,104.0,105.0,1.0,0.9615,0.0,1.0924,53.12,Q2
YMCYD,USD,1,104.0,105.0,1.0,0.9615,2073.47,2.1958,80.03,Q2
OZC8C,EXT,2,97.0,97.95,0.95,0.9794,9795.0,6.8638,80.09,Q2
IRCFD,USD,1,51.0,51.5,0.5,0.9804,7275.23,1.8946,82.3,Q2
PLC4D,USD,1,111.05,112.15,1.1,0.9905,14441.5,5.8316,82.74,Q2
DEC4D,USD,2,100.7,101.7,1.0,0.993,5616.62,1.9247,81.41,Q2
TLCUO,ARS,2,159120.0,160700.0,1580.0,0.993,1925822.3,2.5955,88.5,Q2
STCHO,ARS,2,99.0,100.0,1.0,1.0101,0.0,0.4764,53.02,Q2
NPCCO,ARS,2,167000.0,168700.0,1700.0,1.018,13238522.0,3.0691,91.9,Q2
OLC6O,ARS,2,160860.0,162500.0,1640.0,1.0195,52846001.8,2.8474,91.64,Q2
CAC5D,USD,2,67.3,67.99,0.69,1.0253,17602.96,2.0698,83.38,Q2
MIC6D,USD,1,101.3,102.35,1.05,1.0365,0.0,1.8261,52.95,Q2
PQCRD,USD,2,100.9,101.95,1.05,1.0406,1768.46,2.2286,79.17,Q2
YM43D,USD,1,100.85,101.9,1.05,1.0412,827.35,3.7043,78.23,Q2
EAC4O,ARS,2,156360.0,158000.0,1640.0,1.0489,349352278.4,9.8782,95.47,Q2
YMCYO,ARS,2,157330.0,158990.0,1660.0,1.0551,57660489.6,2.1958,93.9,Q2
TLCPO,ARS,2,172630.0,174460.0,1830.0,1.0601,770721216.8,6.8255,95.74,Q2
BYCHD,USD,2,108.1,109.25,1.15,1.0638,126001.4,2.1958,86.18,Q2
OTS3D,USD,2,102.3,103.4,1.1,1.0753,12841.44,2.256,82.72,Q2
MGCMO,ARS,2,168570.0,170410.0,1840.0,1.0915,288053000.0,5.1116,93.43,Q2
RC2CO,ARS,2,155700.0,157400.0,1700.0,1.0918,96983615.0,0.1834,92.89,Q2
MGCRC,EXT,2,103.25,104.4,1.15,1.1138,156279.5,11.2909,86.35,Q2
LMS7C,EXT,2,75.7,76.55,0.85,1.1229,2096.29,2.2012,79.01,Q2
BYCWD,USD,2,102.1,103.25,1.15,1.1263,44075.0,0.334,83.21,Q2
PLC3O,ARS,2,157520.0,159320.0,1800.0,1.1427,49053228.6,1.7495,93.21,Q2
YM37D,USD,1,104.55,105.75,1.2,1.1478,1239.54,0.7666,79.63,Q2
YMCJC,EXT,2,103.3,104.5,1.2,1.1617,627.82,7.1677,78.48,Q2
MR43O,ARS,2,33410.0,33800.0,390.0,1.1673,703076351.2,9.9165,95.27,Q2
VSCUO,ARS,2,169990.0,171990.0,2000.0,1.1765,37434339.6,3.6003,92.96,Q2
CS49O,ARS,2,161100.0,163000.0,1900.0,1.1794,20486438.0,1.0897,92.16,Q2
TLCTO,ARS,2,166000.0,167980.0,1980.0,1.1928,589652435.9,9.473,95.43,Q2
JNC7D,USD,2,100.2,101.4,1.2,1.1976,155.88,1.9028,77.13,Q2
RC5CO,ARS,2,153400.0,155250.0,1850.0,1.206,242424.0,2.8063,85.21,Q2
CS52D,USD,2,99.2,100.4,1.2,1.2097,142109.77,1.7495,86.67,Q2
TTC8D,USD,1,102.6,103.85,1.25,1.2183,2.08,1.232,75.69,Q2
OTS5D,USD,2,102.6,103.85,1.25,1.2183,35200.01,0.23,84.23,Q2
CIC8D,USD,2,101.7,102.95,1.25,1.2291,5746.36,2.2861,80.35,Q2
YM40O,ARS,2,161000.0,163000.0,2000.0,1.2422,28217877.4,2.078,91.91,Q2
CICAO,ARS,2,155900.0,157850.0,1950.0,1.2508,34173786.8,1.8426,92.34,Q2
YFCOD,USD,2,107.05,108.4,1.35,1.2611,1827.27,2.3765,79.07,Q2
TTCAD,USD,2,107.05,108.4,1.35,1.2611,78848.0,6.4805,84.15,Q2
YMCXO,ARS,2,173260.0,175460.0,2200.0,1.2698,552092766.4,5.1143,95.24,Q2
MR44O,ARS,2,38205.0,38700.0,495.0,1.2956,31776049.05,9.9165,93.03,Q2
CS50D,USD,1,108.0,109.4,1.4,1.2963,0.0,2.6092,52.43,Q2
BACHD,USD,2,107.45,108.85,1.4,1.3029,31372.0,4.4956,83.57,Q2
TLCVO,ARS,2,153000.0,155000.0,2000.0,1.3072,4720050.0,0.8268,88.19,Q2
MGCTO,ARS,2,156010.0,158050.0,2040.0,1.3076,4722600.0,2.6694,87.92,Q2
YFCMO,ARS,2,156730.0,158780.0,2050.0,1.308,2857164.3,0.8022,88.76,Q2
EAC4D,USD,1,102.2,103.55,1.35,1.3209,11816.01,9.8782,80.94,Q2
