ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCUD,USD,2,103.45,103.55,0.1,0.0967,14742.63,2.694,88.89,Q1_tight
DNC9O,ARS,2,103.3,103.4,0.1,0.0968,516500.0,0.1177,90.91,Q1_tight
YM35D,USD,2,102.3,102.4,0.1,0.0978,64189.55,0.6762,92.7,Q1_tight
DNC3D,USD,2,102.3,102.4,0.1,0.0978,97576.97,0.4107,92.86,Q1_tight
MCC3D,USD,2,101.9,102.0,0.1,0.0981,178954.99,3.8768,93.47,Q1_tight
YMCJO,ARS,2,160630.0,160790.0,160.0,0.0996,169413557.9,7.2663,98.66,Q1_tight
JNC7D,USD,2,100.0,100.1,0.1,0.1,10010.0,2.0014,86.61,Q1_tight
EAC4C,EXT,2,99.2,99.3,0.1,0.1008,127064.71,9.9767,93.11,Q1_tight
YM34O,ARS,2,168010.0,168190.0,180.0,0.1071,1053075969.5,7.5647,99.24,Q1_tight
YMCIO,ARS,2,167770.0,167960.0,190.0,0.1133,735578031.6,3.0198,99.15,Q1_tight
YM34O,ARS,1,167880.0,168080.0,200.0,0.1191,47939405.2,7.5647,97.74,Q1_tight
YM42O,ARS,2,157910.0,158100.0,190.0,0.1203,36560913.8,2.6858,97.57,Q1_tight
RUCDO,ARS,1,157700.0,157890.0,190.0,0.1205,9789161.5,4.4463,95.22,Q1_tight
TSC3D,USD,2,113.5,113.65,0.15,0.1322,22710.0,5.0787,88.36,Q1_tight
YMCID,USD,2,111.45,111.6,0.15,0.1346,444733.13,3.0198,94.13,Q1_tight
VSCVD,USD,2,110.5,110.65,0.15,0.1357,279445.0,6.9596,93.44,Q1_tight
YMCJO,ARS,1,160500.0,160720.0,220.0,0.1371,7967285.3,7.2663,95.66,Q1_tight
CP38D,USD,2,108.6,108.75,0.15,0.1381,59353.65,4.4271,91.38,Q1_tight
IRCOD,USD,2,107.75,107.9,0.15,0.1392,39618.54,3.3292,91.6,Q1_tight
LOC5D,USD,2,107.05,107.2,0.15,0.1401,59114.58,1.0787,91.48,Q1_tight
VSCXO,ARS,2,163770.0,164000.0,230.0,0.1404,1140996200.0,11.7864,98.93,Q1_tight
YM38D,USD,2,105.45,105.6,0.15,0.1422,110763.85,1.0732,92.49,Q1_tight
TTC9D,USD,2,104.9,105.05,0.15,0.143,24550.58,3.332,90.84,Q1_tight
TLCOD,USD,2,103.5,103.65,0.15,0.1449,25790.86,2.4285,90.53,Q1_tight
MTCGO,ARS,2,158550.0,158780.0,230.0,0.1451,348307231.3,0.0137,98.54,Q1_tight
MGCND,USD,2,103.35,103.5,0.15,0.1451,176436.58,2.2779,93.05,Q1_tight
CS51D,USD,2,103.15,103.3,0.15,0.1454,206.0,0.5722,83.1,Q1_tight
XMC1D,USD,2,103.1,103.25,0.15,0.1455,15826.0,1.3799,88.68,Q1_tight
YM37O,ARS,2,155730.0,155960.0,230.0,0.1477,100615658.5,0.8652,97.86,Q1_tight
CS44O,ARS,2,155520.0,155750.0,230.0,0.1479,476247.6,0.564,91.85,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,36290.22,1.4292,90.65,Q1_tight
GYC5D,USD,2,100.6,100.75,0.15,0.1491,5371.87,1.1964,86.8,Q1_tight
TLCWD,USD,2,100.1,100.25,0.15,0.1499,266313.7,3.9261,93.18,Q1_tight
YM43D,USD,2,100.0,100.15,0.15,0.15,26848.74,3.8029,89.82,Q1_tight
MIC6D,USD,2,99.85,100.0,0.15,0.1502,95169.89,1.9247,91.99,Q1_tight
PLC4O,ARS,2,162750.0,163000.0,250.0,0.1536,746401000.0,5.9302,98.46,Q1_tight
LOC5O,ARS,2,160720.0,160990.0,270.0,0.168,44216140.0,1.0787,96.25,Q1_tight
YM39D,USD,2,113.6,113.8,0.2,0.1761,264999.64,4.0739,93.22,Q1_tight
MGCMD,USD,2,110.6,110.8,0.2,0.1808,33255.0,5.2101,88.83,Q1_tight
PN43O,ARS,2,165760.0,166060.0,300.0,0.181,81243000.0,10.5599,96.75,Q1_tight
PLC2O,ARS,2,159220.0,159510.0,290.0,0.1821,62765839.4,3.5921,97.14,Q1_tight
DNC5D,USD,2,109.55,109.75,0.2,0.1826,22445.01,2.1136,90.34,Q1_tight
RUCEO,ARS,2,152400.0,152680.0,280.0,0.1837,22567150.0,1.347,96.21,Q1_tight
PN38D,USD,2,108.4,108.6,0.2,0.1845,15951.22,1.128,87.97,Q1_tight
YM34C,EXT,2,108.3,108.5,0.2,0.1847,64221.65,7.5647,91.95,Q1_tight
YMCIC,EXT,2,108.25,108.45,0.2,0.1848,16047.66,3.0198,89.74,Q1_tight
YFCJD,USD,2,107.75,107.95,0.2,0.1856,17253.0,6.3107,88.36,Q1_tight
MGCOD,USD,2,107.65,107.85,0.2,0.1858,269840.0,8.4764,92.38,Q1_tight
VSCVO,ARS,2,166200.0,166510.0,310.0,0.1865,307740600.0,6.9596,97.61,Q1_tight
MG1RD,USD,2,106.1,106.3,0.2,0.1885,0.0,11.3895,57.67,Q1_tight
DNC7C,EXT,2,105.5,105.7,0.2,0.1896,28856.9,4.3313,89.77,Q1_tight
VSCXC,EXT,2,105.5,105.7,0.2,0.1896,272839.0,11.7864,92.67,Q1_tight
YM40D,USD,2,105.0,105.2,0.2,0.1905,42378.24,2.1766,90.53,Q1_tight
PLC4C,EXT,2,104.9,105.1,0.2,0.1907,39915.5,5.9302,89.49,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2097.48,2.037,84.63,Q1_tight
IRCND,USD,2,103.8,104.0,0.2,0.1927,10147.63,1.3279,88.12,Q1_tight
MTCGC,EXT,2,102.35,102.55,0.2,0.1954,2729.67,0.0137,86.53,Q1_tight
TTC8D,USD,2,102.3,102.5,0.2,0.1955,1782.48,1.3306,85.66,Q1_tight
DEC2D,USD,2,101.8,102.0,0.2,0.1965,72393.94,0.668,91.25,Q1_tight
MCC2D,USD,2,101.8,102.0,0.2,0.1965,19225.45,0.9391,88.44,Q1_tight
CACBD,USD,2,101.5,101.7,0.2,0.197,129725.52,1.9795,90.71,Q1_tight
IRCFO,ARS,2,76000.0,76150.0,150.0,0.1974,30411206.9,1.9932,96.52,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,64318.0,2.4504,90.77,Q1_tight
YM40O,ARS,2,158000.0,158340.0,340.0,0.2152,13718438.3,2.1766,94.78,Q1_tight
TLCMD,USD,2,116.05,116.3,0.25,0.2154,232131.5,5.0623,92.53,Q1_tight
YM34D,USD,1,111.7,111.95,0.25,0.2238,63628.99,7.5647,90.74,Q1_tight
RUCDO,ARS,2,157600.0,157960.0,360.0,0.2284,246128234.1,4.4463,97.75,Q1_tight
TSC3O,ARS,2,170510.0,170900.0,390.0,0.2287,34221000.0,5.0787,94.0,Q1_tight
YMCXC,EXT,2,109.2,109.45,0.25,0.2289,69169.28,5.2129,91.58,Q1_tight
SNEAO,ARS,2,82300.0,82490.0,190.0,0.2309,14384685.5,3.0527,95.39,Q1_tight
PLC4D,USD,1,108.2,108.45,0.25,0.2311,36815.0,5.9302,90.22,Q1_tight
IRCOD,USD,1,107.75,108.0,0.25,0.232,17522.77,3.3292,88.72,Q1_tight
CS50D,USD,2,107.2,107.45,0.25,0.2332,15813.3,2.7077,88.25,Q1_tight
PN36O,ARS,2,162610.0,162990.0,380.0,0.2337,15672581.4,5.3854,95.44,Q1_tight
PN35D,USD,2,106.7,106.95,0.25,0.2343,126435.47,3.258,92.03,Q1_tight
DNCAD,USD,1,105.25,105.5,0.25,0.2375,2529.0,6.8419,84.49,Q1_tight
BYCHC,EXT,2,104.65,104.9,0.25,0.2389,0.0,2.2943,57.22,Q1_tight
TLCMO,ARS,2,174360.0,174780.0,420.0,0.2409,232162600.0,5.0623,97.12,Q1_tight
YM41D,USD,2,102.55,102.8,0.25,0.2438,8256.7,0.5394,87.45,Q1_tight
MTC2D,USD,2,101.05,101.3,0.25,0.2474,17942.47,1.9932,88.55,Q1_tight
TTC9O,ARS,2,157510.0,157900.0,390.0,0.2476,19261242.1,3.332,95.75,Q1_tight
TLCMO,ARS,1,174260.0,174700.0,440.0,0.2525,5233500.0,5.0623,92.02,Q1_tight
DNCAO,ARS,2,158300.0,158700.0,400.0,0.2527,578164330.0,6.8419,97.73,Q1_tight
CS49O,ARS,2,158100.0,158500.0,400.0,0.253,16048980.0,1.1882,93.57,Q1_tight
TSC3D,USD,1,113.35,113.65,0.3,0.2647,0.0,5.0787,57.09,Q1_tight
TLCTO,ARS,1,167550.0,168000.0,450.0,0.2686,3577480.5,9.5715,93.4,Q1_tight
TLCTD,USD,1,111.4,111.7,0.3,0.2693,17049.99,9.5715,87.57,Q1_tight
BACHO,ARS,2,164410.0,164860.0,450.0,0.2737,14846400.0,4.5941,92.76,Q1_tight
PN35O,ARS,2,160510.0,160950.0,440.0,0.2741,356015391.0,3.258,97.49,Q1_tight
BACHD,USD,2,109.25,109.55,0.3,0.2746,24079.0,4.5941,87.74,Q1_tight
IRCFD,USD,2,50.52,50.66,0.14,0.2771,59028.75,1.9932,90.84,Q1_tight
TLCPC,EXT,2,108.0,108.3,0.3,0.2778,2947.06,6.924,86.18,Q1_tight
PLC5D,USD,2,107.7,108.0,0.3,0.2786,98206.0,4.8953,91.24,Q1_tight
ARC1D,USD,2,107.3,107.6,0.3,0.2796,20411.0,5.1006,88.41,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,9197.38,1.024,86.23,Q1_tight
RUCDD,USD,2,104.85,105.15,0.3,0.2861,44764.31,4.4463,90.41,Q1_tight
HJCID,USD,2,102.6,102.9,0.3,0.2924,58316.52,0.9199,89.54,Q1_tight
TSC3O,ARS,1,170430.0,170930.0,500.0,0.2934,0.0,5.0787,56.88,Q1_tight
CICBD,USD,2,102.2,102.5,0.3,0.2935,175079.32,2.6283,90.9,Q1_tight
VSCRO,ARS,2,163510.0,163990.0,480.0,0.2936,84062778.9,5.2923,96.78,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,2046.0,7.4387,83.79,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,56.82,Q1_tight
TLCQO,ARS,2,158270.0,158740.0,470.0,0.297,5263248.8,1.0185,92.28,Q1_tight
DNC7O,ARS,2,163510.0,164020.0,510.0,0.3119,313660000.0,4.3313,96.77,Q1_tight
PNXCD,USD,2,112.0,112.35,0.35,0.3125,57146.0,5.848,90.02,Q1_tight
VSCVO,ARS,1,165990.0,166510.0,520.0,0.3133,14923900.0,6.9596,93.47,Q1_tight
OLC7O,ARS,2,158160.0,158660.0,500.0,0.3161,36158171.9,3.666,95.01,Q1_tight
VSCRD,USD,2,108.8,109.15,0.35,0.3217,125880.64,5.2923,91.42,Q1_tight
DNC7D,USD,2,108.7,109.05,0.35,0.322,44436.65,4.3313,89.91,Q1_tight
PN36D,USD,2,108.15,108.5,0.35,0.3236,9096.79,5.3854,87.49,Q1_tight
VSCUD,USD,2,107.65,108.0,0.35,0.3251,121831.28,3.6988,91.27,Q1_tight
VSCUD,USD,1,107.65,108.0,0.35,0.3251,17323.99,3.6988,87.68,Q1_tight
YM35O,ARS,2,153620.0,154120.0,500.0,0.3255,362578012.2,0.6762,97.18,Q1_tight
MGCQO,ARS,2,162410.0,162940.0,530.0,0.3263,55953706.9,2.1164,96.01,Q1_tight
YMCJD,USD,1,106.75,107.1,0.35,0.3279,4793.13,7.2663,85.47,Q1_tight
BACHC,EXT,2,105.95,106.3,0.35,0.3303,1057.5,4.5941,82.32,Q1_tight
BACGD,USD,2,105.75,106.1,0.35,0.331,52980.0,2.9952,89.74,Q1_tight
OLC7D,USD,2,105.1,105.45,0.35,0.333,31337.3,3.666,87.95,Q1_tight
RUCDD,USD,1,105.05,105.4,0.35,0.3332,3919.54,4.4463,85.45,Q1_tight
VSCUO,ARS,1,162000.0,162540.0,540.0,0.3333,11869746.5,3.6988,93.81,Q1_tight
YMCYD,USD,2,103.8,104.15,0.35,0.3372,40134.53,2.2943,89.57,Q1_tight
CS44D,USD,1,103.45,103.8,0.35,0.3383,67.76,0.564,82.95,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.1834,56.47,Q1_tight
VSCUO,ARS,2,162000.0,162550.0,550.0,0.3395,77842645.9,3.6988,95.98,Q1_tight
RC2CD,USD,2,102.5,102.85,0.35,0.3415,14795.61,0.282,86.75,Q1_tight
PN34D,USD,2,102.5,102.85,0.35,0.3415,778.31,1.2567,83.19,Q1_tight
EAC4D,USD,2,102.35,102.7,0.35,0.342,105032.87,9.9767,90.87,Q1_tight
MTCGC,EXT,1,102.35,102.7,0.35,0.342,0.0,0.0137,56.4,Q1_tight
TLCVD,USD,2,100.0,100.35,0.35,0.35,200.0,0.9254,81.95,Q1_tight
YMCXO,ARS,1,169170.0,169770.0,600.0,0.3547,89615967.5,5.2129,95.71,Q1_tight
DNC7O,ARS,1,163300.0,163880.0,580.0,0.3552,8672240.0,4.3313,92.54,Q1_tight
TLCMC,EXT,2,112.5,112.9,0.4,0.3556,65267.5,5.0623,89.22,Q1_tight
BACGO,ARS,2,159100.0,159670.0,570.0,0.3583,50885900.0,2.9952,94.56,Q1_tight
TTCAD,USD,2,111.6,112.0,0.4,0.3584,12293.5,6.5791,86.19,Q1_tight
VSCVD,USD,1,110.35,110.75,0.4,0.3625,28823.5,6.9596,87.21,Q1_tight
TLCOO,ARS,2,155240.0,155810.0,570.0,0.3672,126408471.5,2.4285,95.79,Q1_tight
PLC3O,ARS,2,160100.0,160690.0,590.0,0.3685,25545611.5,1.848,94.23,Q1_tight
TLCTC,EXT,2,108.2,108.6,0.4,0.3697,7304.27,9.5715,87.03,Q1_tight
CS48D,USD,1,107.6,108.0,0.4,0.3717,4980.49,2.0452,84.64,Q1_tight
TTCDD,USD,2,107.4,107.8,0.4,0.3724,94806.5,4.3587,89.5,Q1_tight
MGCMO,ARS,1,166230.0,166850.0,620.0,0.373,0.0,5.2101,56.17,Q1_tight
YM39O,ARS,1,170760.0,171400.0,640.0,0.3748,734756.1,4.0739,90.55,Q1_tight
IRCFD,USD,1,50.5,50.69,0.19,0.3762,101.38,1.9932,80.96,Q1_tight
PLC2D,USD,2,106.1,106.5,0.4,0.377,174277.78,3.5921,90.82,Q1_tight
PN38O,ARS,2,162720.0,163340.0,620.0,0.381,612179.2,1.128,89.99,Q1_tight
MCC1D,USD,2,104.8,105.2,0.4,0.3817,35980.08,2.7077,89.01,Q1_tight
BYCHO,ARS,2,162070.0,162690.0,620.0,0.3826,18767412.0,2.2943,92.5,Q1_tight
YMCYO,ARS,2,155900.0,156500.0,600.0,0.3849,16740913.3,2.2943,94.0,Q1_tight
DNCAC,EXT,1,102.1,102.5,0.4,0.3918,0.0,6.8419,56.04,Q1_tight
VSCTO,ARS,2,160740.0,161370.0,630.0,0.3919,679151600.0,9.4593,95.92,Q1_tight
DEC2O,ARS,2,153000.0,153600.0,600.0,0.3922,100470647.4,0.668,95.42,Q1_tight
RUCDC,EXT,2,101.6,102.0,0.4,0.3937,95743.91,4.4463,90.39,Q1_tight
T672D,USD,2,101.0,101.4,0.4,0.396,3082.52,0.6626,83.43,Q1_tight
TTCED,USD,2,100.7,101.1,0.4,0.3972,150688.11,2.9049,90.44,Q1_tight
EAC3D,USD,2,100.6,101.0,0.4,0.3976,6662.25,2.4887,85.89,Q1_tight
SIC1D,USD,2,100.1,100.5,0.4,0.3996,2132.78,0.4572,83.06,Q1_tight
MGCNO,ARS,2,155130.0,155750.0,620.0,0.3997,458109264.7,2.2779,96.4,Q1_tight
YM41O,ARS,2,154100.0,154720.0,620.0,0.4023,797006.3,0.5394,90.74,Q1_tight
SNEBO,ARS,2,99100.0,99500.0,400.0,0.4036,6411661.2,3.0527,93.06,Q1_tight
TLCTO,ARS,2,167430.0,168110.0,680.0,0.4061,239209426.4,9.5715,96.17,Q1_tight
PN41D,USD,2,109.0,109.45,0.45,0.4128,62463.5,3.1732,89.49,Q1_tight
VSCXD,USD,1,108.6,109.05,0.45,0.4144,20702.5,11.7864,87.06,Q1_tight
VSCPD,USD,2,106.5,106.95,0.45,0.4225,29366.98,2.8556,88.23,Q1_tight
YMCIO,ARS,1,167620.0,168340.0,720.0,0.4295,3401281.1,3.0198,91.74,Q1_tight
PLC5C,EXT,2,104.4,104.85,0.45,0.431,190250.0,4.8953,90.58,Q1_tight
PLC6D,USD,1,104.05,104.5,0.45,0.4325,5637.45,2.6776,85.91,Q1_tight
T641D,USD,2,104.0,104.45,0.45,0.4327,0.0,0.846,55.75,Q1_tight
RCCRD,USD,2,103.35,103.8,0.45,0.4354,42071.18,0.8706,88.47,Q1_tight
MCC3O,ARS,2,153320.0,153990.0,670.0,0.437,191219625.1,3.8768,95.81,Q1_tight
BACGC,EXT,2,102.6,103.05,0.45,0.4386,1027.5,2.9952,81.32,Q1_tight
YFCKD,USD,1,102.05,102.5,0.45,0.441,197.83,0.4079,80.64,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,1140.61,0.4079,82.52,Q1_tight
MIC4D,USD,2,101.55,102.0,0.45,0.4431,1901.11,1.0924,83.06,Q1_tight
YMCXD,USD,1,112.5,113.0,0.5,0.4444,23651.09,5.2129,87.81,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,109518.9,1.347,89.81,Q1_tight
NPCDD,USD,2,100.5,100.95,0.45,0.4478,8805.14,3.8467,85.57,Q1_tight
MGCMD,USD,1,110.5,111.0,0.5,0.4525,0.0,5.2101,55.58,Q1_tight
PLC5O,ARS,2,161810.0,162550.0,740.0,0.4573,141217400.0,4.8953,95.09,Q1_tight
PLC4O,ARS,1,162250.0,163000.0,750.0,0.4622,9741000.0,5.9302,91.7,Q1_tight
MGCQD,USD,2,107.9,108.4,0.5,0.4634,21733.1,2.1164,87.91,Q1_tight
TSC4D,USD,2,107.65,108.15,0.5,0.4645,260471.5,9.4045,90.8,Q1_tight
CS48D,USD,2,107.6,108.1,0.5,0.4647,46563.51,2.0452,89.15,Q1_tight
TTCDO,ARS,2,161250.0,162000.0,750.0,0.4651,27466700.0,4.3587,93.0,Q1_tight
OZC3O,ARS,2,152240.0,152950.0,710.0,0.4664,14337306.1,1.4292,93.04,Q1_tight
MGCMC,EXT,2,107.1,107.6,0.5,0.4669,0.0,5.2101,55.45,Q1_tight
VSCVC,EXT,2,106.9,107.4,0.5,0.4677,6421.0,6.9596,83.81,Q1_tight
LOC6D,USD,1,105.9,106.4,0.5,0.4721,6354.0,2.5818,83.77,Q1_tight
CP37D,USD,2,99.53,100.0,0.47,0.4722,0.0,0.7064,55.4,Q1_tight
MGCMO,ARS,2,166200.0,166990.0,790.0,0.4753,0.0,5.2101,55.39,Q1_tight
PNXCO,ARS,2,168190.0,168990.0,800.0,0.4757,0.0,5.848,55.36,Q1_tight
LOC6D,USD,2,105.1,105.6,0.5,0.4757,15076.91,2.5818,86.28,Q1_tight
MGCOC,EXT,2,104.35,104.85,0.5,0.4792,12594.0,8.4764,83.84,Q1_tight
MTCGO,ARS,1,158410.0,159170.0,760.0,0.4798,6999277.4,0.0137,92.34,Q2
ARC1C,EXT,2,104.1,104.6,0.5,0.4803,2081.0,5.1006,81.74,Q2
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,17699.5,6.3107,85.19,Q2
VBC1D,USD,2,104.0,104.5,0.5,0.4808,31200.0,0.7091,85.8,Q2
ZZC1D,USD,1,103.8,104.3,0.5,0.4817,217.63,0.6598,80.93,Q2
PN37D,USD,2,103.5,104.0,0.5,0.4831,36212.86,2.3874,88.06,Q2
YM37D,USD,1,103.5,104.0,0.5,0.4831,13526.38,0.8652,86.75,Q2
TLCOD,USD,1,103.5,104.0,0.5,0.4831,0.0,2.4285,55.22,Q2
PN42D,USD,2,103.0,103.5,0.5,0.4854,7772.72,0.8104,84.1,Q2
BACGC,EXT,1,102.55,103.05,0.5,0.4876,0.0,2.9952,55.17,Q2
MGCTD,USD,2,102.5,103.0,0.5,0.4878,88145.0,2.768,88.29,Q2
YFCJO,ARS,2,161650.0,162440.0,790.0,0.4887,19430700.0,6.3107,92.22,Q2
OTS5D,USD,2,102.0,102.5,0.5,0.4902,5704.58,0.3285,84.88,Q2
CACDD,USD,2,101.75,102.25,0.5,0.4914,11161.95,2.9432,85.5,Q2
ARC1O,ARS,2,161270.0,162070.0,800.0,0.4961,67378400.0,5.1006,93.57,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,0.0,3.8467,55.08,Q2
TLCVD,USD,1,100.0,100.5,0.5,0.5,0.0,0.9254,55.06,Q2
NPCCD,USD,2,108.6,109.15,0.55,0.5064,21292.41,3.1677,86.84,Q2
PNXCC,EXT,2,108.55,109.1,0.55,0.5067,38150.0,5.848,85.19,Q2
CS48O,ARS,2,161540.0,162360.0,820.0,0.5076,14602424.7,2.0452,93.12,Q2
EAC4O,ARS,2,154000.0,154790.0,790.0,0.513,222627336.1,9.9767,95.26,Q2
VSCTD,USD,2,107.05,107.6,0.55,0.5138,90320.0,9.4593,87.67,Q2
RCCRO,ARS,2,155420.0,156220.0,800.0,0.5147,19962512.1,0.8706,92.68,Q2
PQCSD,USD,2,104.7,105.25,0.55,0.5253,80572.86,4.6489,89.01,Q2
IRCJD,USD,2,104.35,104.9,0.55,0.5271,14025.94,0.679,86.02,Q2
TTCDC,EXT,2,104.05,104.6,0.55,0.5286,212553.5,4.3587,88.99,Q2
MGCOO,ARS,2,161560.0,162420.0,860.0,0.5323,386675600.0,8.4764,94.45,Q2
SBC2O,ARS,2,155500.0,156330.0,830.0,0.5338,1811520.0,2.5626,89.55,Q2
DNC3D,USD,1,102.3,102.85,0.55,0.5376,2435.95,0.4107,82.46,Q2
IRCPO,ARS,1,163610.0,164490.0,880.0,0.5379,16891585.7,8.7639,93.17,Q2
TLCPD,USD,1,111.15,111.75,0.6,0.5398,21747.83,6.924,86.06,Q2
CICAD,USD,2,101.0,101.55,0.55,0.5446,18091.92,1.9411,86.04,Q2
OZC8D,USD,2,99.75,100.3,0.55,0.5514,501250.0,6.9624,88.81,Q2
TLCTC,EXT,1,108.05,108.65,0.6,0.5553,0.0,9.5715,54.78,Q2
PLC5D,USD,1,107.5,108.1,0.6,0.5581,4302.0,4.8953,82.46,Q2
YFCJD,USD,1,107.35,107.95,0.6,0.5589,1072.0,6.3107,80.51,Q2
BACGO,ARS,1,158940.0,159830.0,890.0,0.56,0.0,2.9952,54.73,Q2
LOC6O,ARS,2,157800.0,158690.0,890.0,0.564,6416676.0,2.5818,91.19,Q2
DNC5C,EXT,2,106.0,106.6,0.6,0.566,53.15,2.1136,80.05,Q2
TLCQD,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0185,54.68,Q2
VSCRC,EXT,2,105.35,105.95,0.6,0.5695,7791.48,5.2923,84.82,Q2
TLCPO,ARS,1,167040.0,168000.0,960.0,0.5747,6008016.8,6.924,91.27,Q2
OTS2D,USD,2,103.0,103.6,0.6,0.5825,5005.82,0.8296,82.91,Q2
YFCMD,USD,2,102.8,103.4,0.6,0.5837,150533.3,0.9008,87.74,Q2
TSC4O,ARS,2,161820.0,162770.0,950.0,0.5871,425854000.0,9.4045,95.08,Q2
VSCOO,ARS,2,163510.0,164490.0,980.0,0.5994,60513276.5,0.6954,93.48,Q2
DNC7D,USD,1,108.35,109.0,0.65,0.5999,0.0,4.3313,54.57,Q2
PLC5O,ARS,1,161640.0,162610.0,970.0,0.6001,0.0,4.8953,54.55,Q2
VSCPO,ARS,2,160000.0,160970.0,970.0,0.6063,25911582.0,2.8556,92.8,Q2
VSCPD,USD,1,106.5,107.15,0.65,0.6103,0.0,2.8556,54.52,Q2
PNDCD,USD,2,42.54,42.8,0.26,0.6112,9401.79,0.846,84.69,Q2
BACGD,USD,1,105.65,106.3,0.65,0.6152,1056.0,2.9952,80.2,Q2
PLC4C,EXT,1,104.45,105.1,0.65,0.6223,0.0,5.9302,54.47,Q2
GN48D,USD,2,104.05,104.7,0.65,0.6247,4.15,1.6947,78.97,Q2
ARC1O,ARS,1,161130.0,162140.0,1010.0,0.6268,0.0,5.1006,54.43,Q2
ZZC1D,USD,2,103.7,104.35,0.65,0.6268,19621.05,0.6598,86.45,Q2
