ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PFC3D,USD,2,102.2,102.45,0.25,0.2446,65477.13,3.217,89.04,Q1_tight
IRCFO,ARS,2,78480.0,78690.0,210.0,0.2676,16858206.8,1.8371,95.13,Q1_tight
PLC5D,USD,2,109.4,109.7,0.3,0.2742,167745.0,4.7392,90.31,Q1_tight
CS50D,USD,2,107.5,107.8,0.3,0.2791,28772.31,2.5517,87.46,Q1_tight
VSCYO,ARS,2,153570.0,154000.0,430.0,0.28,4831718940.0,1.4045,97.3,Q1_tight
PLC2D,USD,2,106.8,107.1,0.3,0.2809,90626.07,3.436,89.8,Q1_tight
MR43O,ARS,2,33705.0,33800.0,95.0,0.2819,171233347.05,9.859,97.22,Q1_tight
YM40D,USD,2,106.05,106.35,0.3,0.2829,4403.57,2.0205,83.15,Q1_tight
CS49D,USD,2,105.25,105.55,0.3,0.285,58997.53,1.0322,88.21,Q1_tight
PLC3D,USD,2,103.95,104.25,0.3,0.2886,92594.38,1.692,89.59,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,43701.22,0.8679,85.88,Q1_tight
RUCED,USD,2,101.95,102.25,0.3,0.2943,48861.35,1.191,88.24,Q1_tight
HJCHD,USD,2,101.7,102.0,0.3,0.295,35367.57,1.4073,87.13,Q1_tight
PQCSD,USD,2,101.6,101.9,0.3,0.2953,137687.45,4.4928,90.2,Q1_tight
AERBD,USD,2,101.4,101.7,0.3,0.2959,6018.81,0.3176,83.39,Q1_tight
TLCOO,ARS,2,160820.0,161300.0,480.0,0.2985,28804508.6,2.2724,94.38,Q1_tight
CS50O,ARS,2,164500.0,165000.0,500.0,0.304,7630068.8,2.5517,93.14,Q1_tight
LMS7D,USD,2,78.9,79.14,0.24,0.3042,2101.18,2.1437,82.02,Q1_tight
YM35O,ARS,2,155520.0,156000.0,480.0,0.3086,99329710.1,0.5202,96.54,Q1_tight
SBC1D,USD,2,74.35,74.58,0.23,0.3093,8916.73,1.0404,84.84,Q1_tight
PLC4D,USD,1,110.6,110.95,0.35,0.3165,46640.0,5.7741,86.61,Q1_tight
VSCRD,USD,2,109.45,109.8,0.35,0.3198,142465.37,5.1362,90.1,Q1_tight
ARC1D,USD,2,106.3,106.65,0.35,0.3293,29824.5,4.9446,86.77,Q1_tight
PLC6D,USD,2,105.75,106.1,0.35,0.331,176950.29,2.5216,89.69,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,36972.09,1.8891,87.83,Q1_tight
VSCTO,ARS,2,165000.0,165550.0,550.0,0.3333,16538000.0,9.3032,90.69,Q1_tight
CS47D,USD,1,104.2,104.55,0.35,0.3359,3209.62,2.2368,82.92,Q1_tight
MTC2D,USD,2,102.5,102.85,0.35,0.3415,13154.09,1.8371,85.57,Q1_tight
GYC4D,USD,2,100.5,100.85,0.35,0.3483,2317.22,1.191,82.2,Q1_tight
MGCMO,ARS,2,171200.0,171800.0,600.0,0.3505,58343000.0,5.0541,93.01,Q1_tight
TLCMD,USD,2,112.35,112.75,0.4,0.356,375489.5,4.9062,90.94,Q1_tight
TLCTO,ARS,1,166000.0,166600.0,600.0,0.3614,14296657.3,9.4155,93.92,Q1_tight
PN43O,ARS,2,164800.0,165400.0,600.0,0.3641,1187321600.0,10.4038,97.47,Q1_tight
YM34D,USD,1,109.7,110.1,0.4,0.3646,73254.42,7.4086,89.05,Q1_tight
CP38D,USD,2,109.25,109.65,0.4,0.3661,385149.25,4.271,91.05,Q1_tight
DNC7D,USD,2,109.2,109.6,0.4,0.3663,77159.8,4.1752,89.15,Q1_tight
RC1CD,USD,2,109.15,109.55,0.4,0.3665,20690.5,6.9432,85.42,Q1_tight
PN41D,USD,2,108.9,109.3,0.4,0.3673,80562.35,3.0171,88.71,Q1_tight
PN41D,USD,1,108.85,109.25,0.4,0.3675,12027.55,3.0171,84.0,Q1_tight
IRCFD,USD,2,51.3,51.49,0.19,0.3704,21336.27,1.8371,86.92,Q1_tight
IRCFD,USD,1,51.2,51.39,0.19,0.3711,2395.71,1.8371,82.29,Q1_tight
RUCDD,USD,2,107.6,108.0,0.4,0.3717,178513.78,4.2902,90.04,Q1_tight
LOC5O,ARS,2,158010.0,158600.0,590.0,0.3734,107602635.0,0.9227,96.08,Q1_tight
YFCOD,USD,2,107.1,107.5,0.4,0.3735,14619.25,2.319,84.61,Q1_tight
TSC3C,EXT,2,107.0,107.4,0.4,0.3738,10700.0,4.9227,81.64,Q1_tight
TTC9D,USD,2,105.6,106.0,0.4,0.3788,255743.92,3.1759,89.7,Q1_tight
OLC6D,USD,2,105.6,106.0,0.4,0.3788,19513.25,2.7899,84.77,Q1_tight
PLC7O,ARS,2,160130.0,160750.0,620.0,0.3872,1429567800.0,11.1102,97.82,Q1_tight
BF37D,USD,1,102.7,103.1,0.4,0.3895,41400.0,0.0027,86.38,Q1_tight
BYCWD,USD,2,102.7,103.1,0.4,0.3895,34918.0,0.2765,84.87,Q1_tight
MCC3D,USD,2,102.35,102.75,0.4,0.3908,353555.56,3.7207,90.71,Q1_tight
MR47D,USD,2,46.0,46.18,0.18,0.3913,8927.23,9.859,84.96,Q1_tight
NPCEO,ARS,2,151300.0,151900.0,600.0,0.3966,30263636.0,2.9322,94.08,Q1_tight
PNXCD,USD,2,113.3,113.75,0.45,0.3972,48957.0,5.692,86.99,Q1_tight
YM43D,USD,2,100.45,100.85,0.4,0.3982,393847.76,3.6468,90.82,Q1_tight
VSCRO,ARS,2,168000.0,168670.0,670.0,0.3988,218183556.7,5.1362,97.0,Q1_tight
YFCJD,USD,2,110.35,110.8,0.45,0.4078,133613.0,6.1547,88.48,Q1_tight
GN49D,USD,2,108.0,108.45,0.45,0.4167,25023.5,7.2827,86.03,Q1_tight
YM41O,ARS,2,154600.0,155260.0,660.0,0.4269,212948471.1,0.3833,95.91,Q1_tight
OLC5O,ARS,2,161450.0,162140.0,690.0,0.4274,14255389.4,1.8097,92.95,Q1_tight
SBC2O,ARS,2,140200.0,140800.0,600.0,0.428,4555148.0,2.4066,90.68,Q1_tight
MCC1O,ARS,2,162000.0,162700.0,700.0,0.4321,3840104.4,2.5517,90.84,Q1_tight
T641D,USD,2,103.5,103.95,0.45,0.4348,31.19,0.6899,77.09,Q1_tight
HJCKD,USD,2,103.5,103.95,0.45,0.4348,14394.5,2.4066,83.95,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,20481.5,0.7639,84.03,Q1_tight
RC2CD,USD,2,102.65,103.1,0.45,0.4384,2157.52,0.1259,80.03,Q1_tight
YM37D,USD,2,101.8,102.25,0.45,0.442,640990.9,0.7091,91.09,Q1_tight
DNC7O,ARS,2,167360.0,168100.0,740.0,0.4422,548728890.0,4.1752,97.06,Q1_tight
IRCND,USD,2,101.35,101.8,0.45,0.444,21201.59,1.1718,84.64,Q1_tight
LOC6O,ARS,2,155800.0,156500.0,700.0,0.4493,61831650.1,2.4257,95.28,Q1_tight
AEC3D,USD,2,100.0,100.45,0.45,0.45,55547.92,1.9603,87.94,Q1_tight
YM39D,USD,2,110.8,111.3,0.5,0.4513,157298.46,3.9179,89.61,Q1_tight
EAC4C,EXT,2,99.4,99.85,0.45,0.4527,369125.29,9.8207,89.84,Q1_tight
BYCHD,USD,2,109.9,110.4,0.5,0.455,19808.0,2.1383,84.01,Q1_tight
PQCSO,ARS,2,155400.0,156110.0,710.0,0.4569,163816789.0,4.4928,96.27,Q1_tight
PN35D,USD,2,107.15,107.65,0.5,0.4666,267644.93,3.102,89.93,Q1_tight
RZBCO,ARS,2,102010.0,102490.0,480.0,0.4705,20793821.3,3.0363,92.77,Q1_tight
MGCQD,USD,1,106.0,106.5,0.5,0.4717,0.0,1.9603,54.38,Q1_tight
DNCAD,USD,1,105.65,106.15,0.5,0.4733,11634.15,6.6858,83.05,Q1_tight
RCCRD,USD,2,102.8,103.3,0.5,0.4864,40729.72,0.7146,86.73,Q1_tight
WBS3D,USD,2,101.0,101.5,0.5,0.495,0.0,0.8734,54.33,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,7370.0,1.8672,82.64,Q1_tight
ZZC1D,USD,2,100.7,101.2,0.5,0.4965,16691.23,0.5038,85.76,Q1_tight
SIC1D,USD,2,100.7,101.2,0.5,0.4965,43483.27,0.3012,85.48,Q1_tight
LDCGD,USD,2,100.0,100.5,0.5,0.5,13680.99,1.1198,84.17,Q1_tight
MIC4O,ARS,2,154710.0,155490.0,780.0,0.5042,2536810.0,0.9363,89.29,Q1_tight
VSCTD,USD,2,108.0,108.55,0.55,0.5093,86840.0,9.3032,85.94,Q1_tight
TTCEC,EXT,2,97.5,98.0,0.5,0.5128,836.55,2.7488,79.16,Q1_tight
PQCSO,ARS,1,155800.0,156600.0,800.0,0.5135,1987205.1,4.4928,91.71,Q1_tight
PLC6D,USD,1,106.1,106.65,0.55,0.5184,1912.86,2.5216,79.28,Q1_tight
MGCND,USD,2,104.15,104.7,0.55,0.5281,122899.27,2.1218,88.71,Q1_tight
DNC3D,USD,2,103.65,104.2,0.55,0.5306,54292.8,0.2546,87.65,Q1_tight
DNC5D,USD,1,103.65,104.2,0.55,0.5306,208.0,1.9576,77.73,Q1_tight
DNC3O,ARS,2,159610.0,160460.0,850.0,0.5325,71451475.9,0.2546,95.32,Q1_tight
EAC4D,USD,2,103.25,103.8,0.55,0.5327,284745.59,9.8207,90.0,Q1_tight
YMCID,USD,1,93.6,94.1,0.5,0.5342,57039.95,2.8638,87.68,Q1_tight
YMCIO,ARS,2,143700.0,144470.0,770.0,0.5358,386603263.6,2.8638,96.61,Q1_tight
GN47D,USD,2,102.45,103.0,0.55,0.5368,13172.71,2.1574,84.42,Q1_tight
YFCMD,USD,2,102.35,102.9,0.55,0.5374,33177.02,0.7447,85.98,Q1_tight
VSCUD,USD,1,111.25,111.85,0.6,0.5393,8810.42,3.5428,82.61,Q1_tight
PLC2O,ARS,2,163120.0,164000.0,880.0,0.5395,440059923.0,3.436,96.3,Q1_tight
PQCSD,USD,1,101.6,102.15,0.55,0.5413,801.2,4.4928,78.87,Q1_tight
MIC4D,USD,2,101.2,101.75,0.55,0.5435,48088.98,0.9363,85.51,Q1_tight
TLCMO,ARS,2,171910.0,172850.0,940.0,0.5468,596594300.0,4.9062,96.37,Q1_tight
TLCTD,USD,1,108.5,109.1,0.6,0.553,20016.99,9.4155,85.05,Q1_tight
TSC3O,ARS,2,169400.0,170350.0,950.0,0.5608,159830600.0,4.9227,93.62,Q1_tight
TTC9D,USD,1,105.8,106.4,0.6,0.5671,0.0,3.1759,53.92,Q2
XMC1D,USD,2,103.9,104.5,0.6,0.5775,8653.62,1.2238,82.98,Q2
PN37D,USD,2,103.85,104.45,0.6,0.5778,127190.95,2.2313,88.45,Q2
GYC4O,ARS,2,153500.0,154390.0,890.0,0.5798,2748013.0,1.191,90.2,Q2
HVS1D,USD,2,102.6,103.2,0.6,0.5848,5744.86,1.8809,81.26,Q2
HJCGD,USD,2,102.0,102.6,0.6,0.5882,28844.91,2.1684,83.87,Q2
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,1126690.0,8.3039,88.51,Q2
NPCDD,USD,1,101.4,102.0,0.6,0.5917,1.01,3.6906,76.02,Q2
TTCED,USD,2,101.05,101.65,0.6,0.5938,24720.79,2.7488,85.13,Q2
NPCED,USD,2,98.9,99.49,0.59,0.5966,2670.51,2.9322,81.72,Q2
RCCRO,ARS,2,156920.0,157860.0,940.0,0.599,58488225.4,0.7146,94.28,Q2
PLC2D,USD,1,106.85,107.5,0.65,0.6083,2004.17,3.436,80.08,Q2
MGCRO,ARS,2,163500.0,164500.0,1000.0,0.6116,2510283700.0,11.2334,96.26,Q2
PECND,USD,2,67.01,67.42,0.41,0.6118,26139.33,6.0123,85.49,Q2
MGCOO,ARS,2,166560.0,167590.0,1030.0,0.6184,470898900.0,8.3203,94.89,Q2
PLC3O,ARS,2,159500.0,160490.0,990.0,0.6207,79974921.0,1.692,94.59,Q2
IRCOD,USD,1,104.65,105.3,0.65,0.6211,869.11,3.1732,78.33,Q2
TLCMD,USD,1,112.3,113.0,0.7,0.6233,14618.0,4.9062,83.03,Q2
DNC3D,USD,1,103.5,104.15,0.65,0.628,1819.75,0.2546,79.34,Q2
TLCWO,ARS,2,159000.0,160000.0,1000.0,0.6289,2712189.1,3.77,89.64,Q2
VSCXD,USD,2,110.1,110.8,0.7,0.6358,1030204.0,11.6304,90.76,Q2
YM35D,USD,1,101.45,102.1,0.65,0.6407,6490.42,0.5202,81.93,Q2
YFCPD,USD,2,99.3,99.95,0.65,0.6546,2434.99,2.9925,81.38,Q2
DNCAD,USD,2,105.8,106.5,0.7,0.6616,519142.4,6.6858,89.93,Q2
VSCPO,ARS,2,165400.0,166500.0,1100.0,0.6651,193266720.3,2.6995,94.84,Q2
YM34O,ARS,1,168050.0,169170.0,1120.0,0.6665,156991555.3,7.4086,95.27,Q2
TLCUD,USD,2,104.3,105.0,0.7,0.6711,2056.62,2.538,79.66,Q2
TLCQD,USD,2,103.7,104.4,0.7,0.675,14729.88,0.8624,83.69,Q2
OLC6O,ARS,2,160910.0,162000.0,1090.0,0.6774,24719225.0,2.7899,90.46,Q2
OZC3D,USD,2,103.3,104.0,0.7,0.6776,55469.99,1.2731,86.71,Q2
PN34D,USD,2,103.05,103.75,0.7,0.6793,10412.27,1.1006,82.64,Q2
CS51D,USD,2,100.95,101.65,0.7,0.6934,1854.8,0.4162,79.65,Q2
VSCZO,ARS,2,151440.0,152500.0,1060.0,0.6999,206502371.2,2.9021,95.17,Q2
ZZC1O,ARS,2,154010.0,155100.0,1090.0,0.7077,32239631.0,0.5038,93.46,Q2
OLC5D,USD,2,105.55,106.3,0.75,0.7106,45937.07,1.8097,85.28,Q2
CS49D,USD,1,105.2,105.95,0.75,0.7129,0.0,1.0322,53.37,Q2
TLCOD,USD,1,104.75,105.5,0.75,0.716,0.0,2.2724,53.35,Q2
VBC1D,USD,2,104.25,105.0,0.75,0.7194,20951.0,0.553,83.91,Q2
VSCUD,USD,2,111.0,111.8,0.8,0.7207,9365.68,3.5428,81.38,Q2
VSCVO,ARS,2,172200.0,173450.0,1250.0,0.7259,637122500.0,6.8036,95.87,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,121.38,0.2272,76.08,Q2
LMS8O,ARS,2,122100.0,123000.0,900.0,0.7371,191513330.4,0.5804,94.14,Q2
LOC6D,USD,2,101.35,102.1,0.75,0.74,87745.39,2.4257,87.34,Q2
LMS8C,EXT,2,77.0,77.57,0.57,0.7403,94007.32,0.5804,86.13,Q2
HJCLD,USD,2,101.3,102.05,0.75,0.7404,40540.0,2.2943,84.91,Q2
SBC3D,USD,2,101.0,101.75,0.75,0.7426,1968.79,2.7625,79.98,Q2
BF50D,USD,2,100.25,101.0,0.75,0.7481,22712.88,1.9247,81.31,Q2
CICAO,ARS,2,158090.0,159290.0,1200.0,0.7591,33648824.3,1.7851,93.02,Q2
DNCBO,ARS,2,152010.0,153170.0,1160.0,0.7631,103411983.9,2.8665,94.34,Q2
MGCND,USD,1,104.05,104.85,0.8,0.7689,43293.3,2.1218,85.54,Q2
MGCQO,ARS,2,161500.0,162750.0,1250.0,0.774,28605149.1,1.9603,92.74,Q2
PNXCC,EXT,2,108.85,109.7,0.85,0.7809,125058.0,5.692,85.86,Q2
VSCPD,USD,2,108.45,109.3,0.85,0.7838,6903.51,2.6995,82.14,Q2
MGCUD,USD,2,99.15,99.93,0.78,0.7867,49015.5,4.0,84.89,Q2
EAC3O,ARS,2,158250.0,159500.0,1250.0,0.7899,37728960.0,2.3326,92.02,Q2
YM37O,ARS,2,155410.0,156640.0,1230.0,0.7915,52579432.0,0.7091,94.03,Q2
YMCJD,USD,1,106.55,107.4,0.85,0.7977,12430.77,7.1102,83.65,Q2
YMCXO,ARS,2,173510.0,174900.0,1390.0,0.8011,966550744.2,5.0568,95.97,Q2
YMCID,USD,2,93.5,94.25,0.75,0.8021,106599.4,2.8638,87.75,Q2
EAC4O,ARS,2,159210.0,160490.0,1280.0,0.804,806381317.9,9.8207,95.82,Q2
PLC7O,ARS,1,159700.0,160990.0,1290.0,0.8078,44805000.0,11.1102,92.02,Q2
MSSGD,USD,2,104.55,105.4,0.85,0.813,350.63,2.653,77.68,Q2
IRCJO,ARS,2,159800.0,161100.0,1300.0,0.8135,5472519.0,0.5229,89.72,Q2
TLCTC,EXT,2,104.05,104.9,0.85,0.8169,5412.07,9.4155,82.27,Q2
OZC3O,ARS,2,157510.0,158800.0,1290.0,0.819,70408039.7,1.2731,93.42,Q2
TLCPC,EXT,2,109.0,109.9,0.9,0.8257,82597.51,6.768,86.97,Q2
MCC2D,USD,2,102.8,103.65,0.85,0.8268,11676.42,0.783,81.58,Q2
GN49O,ARS,2,164390.0,165750.0,1360.0,0.8273,31467300.0,7.2827,91.86,Q2
MIC3O,ARS,2,153710.0,154990.0,1280.0,0.8327,3088.9,0.2245,78.73,Q2
PLC7D,USD,1,103.95,104.85,0.9,0.8658,41668.0,11.1102,84.52,Q2
PLC1D,USD,2,103.6,104.5,0.9,0.8687,86312.3,1.4346,86.34,Q2
YMCYD,USD,1,103.05,103.95,0.9,0.8734,2305.43,2.1383,79.02,Q2
FO4AD,USD,2,103.0,103.9,0.9,0.8738,2090.15,1.9138,78.78,Q2
MCC3D,USD,1,102.35,103.25,0.9,0.8793,35331.96,3.7207,85.07,Q2
CS50D,USD,1,107.5,108.45,0.95,0.8837,0.0,2.5517,52.75,Q2
CP37D,USD,2,101.5,102.4,0.9,0.8867,4264.27,0.5503,79.88,Q2
CP36D,USD,2,101.3,102.2,0.9,0.8885,6223.25,1.1362,81.02,Q2
IRCQD,USD,1,100.2,101.1,0.9,0.8982,1732.32,0.7967,77.63,Q2
RC1CO,ARS,2,166500.0,168000.0,1500.0,0.9009,16590100.0,6.9432,90.18,Q2
OTS2O,ARS,2,156080.0,157490.0,1410.0,0.9034,1271233.7,0.6735,87.32,Q2
TTCBD,USD,2,104.8,105.75,0.95,0.9065,35710.82,1.1526,83.68,Q2
YM42D,USD,1,104.55,105.5,0.95,0.9087,0.0,2.5298,52.64,Q2
SIC1O,ARS,2,153600.0,155000.0,1400.0,0.9115,1055440.0,0.3012,87.44,Q2
TSC4D,USD,2,109.2,110.2,1.0,0.9158,194828.5,9.2485,87.52,Q2
MR46D,USD,2,81.7,82.46,0.76,0.9302,22344.59,8.3614,84.51,Q2
RUCDD,USD,1,107.45,108.45,1.0,0.9307,47580.86,4.2902,84.91,Q2
YMCJC,EXT,2,102.0,102.95,0.95,0.9314,1344.11,7.1102,79.36,Q2
OT42D,USD,2,106.5,107.5,1.0,0.939,29073.19,3.4086,84.59,Q2
MSSFD,USD,2,100.95,101.9,0.95,0.9411,1105.84,0.9199,77.42,Q2
DNCBD,USD,1,99.01,99.95,0.94,0.9494,5892.09,2.8665,80.93,Q2
PQCTD,USD,2,104.0,105.0,1.0,0.9615,0.0,1.9165,52.5,Q2
MR47O,ARS,2,70210.0,70890.0,680.0,0.9685,27408366.2,9.859,92.27,Q2
VSCVO,ARS,1,172300.0,173970.0,1670.0,0.9692,12054400.0,6.8036,89.26,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,2223.77,0.2136,77.27,Q2
PN42D,USD,2,103.0,104.0,1.0,0.9709,8791.69,0.6543,80.27,Q2
TTC8D,USD,1,102.75,103.75,1.0,0.9732,0.0,1.1745,52.42,Q2
MTC2D,USD,1,102.5,103.5,1.0,0.9756,243.15,1.8371,76.0,Q2
YM38O,ARS,2,157460.0,159000.0,1540.0,0.978,177129912.7,0.9172,94.16,Q2
OLC7D,USD,2,102.0,103.0,1.0,0.9804,2753.87,3.5099,78.54,Q2
PQCRD,USD,2,102.0,103.0,1.0,0.9804,1316.73,2.1711,78.17,Q2
TLCOO,ARS,1,160820.0,162400.0,1580.0,0.9825,984550.1,2.2724,86.22,Q2
DNCBC,EXT,2,95.55,96.49,0.94,0.9838,385.96,2.8665,75.54,Q2
YM39D,USD,1,110.8,111.9,1.1,0.9928,2768.87,3.9179,79.02,Q2
BYZ2D,USD,2,100.0,101.0,1.0,1.0,1200.0,2.9405,76.21,Q2
