ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5D,USD,1,109.0,112.0,3.0,2.7523,6581.5,4.6845,82.91,Q2
TLCUD,USD,2,101.0,103.8,2.8,2.7723,91794.9,2.4832,89.63,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,97.66,2.371,79.53,Q2
CS47D,USD,2,104.0,106.9,2.9,2.7885,63552.88,2.1821,88.94,Q2
YFCMD,USD,2,99.81,102.6,2.79,2.7953,1769.55,0.6899,81.75,Q2
GN49D,USD,2,106.5,109.5,3.0,2.8169,18364.5,7.2279,85.21,Q2
SNEBD,USD,2,67.0,68.89,1.89,2.8209,5910.0,2.8419,84.54,Q2
VSCUD,USD,2,106.0,109.0,3.0,2.8302,14042.6,3.488,86.21,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,1001.61,0.8077,79.92,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,37038951.7,1.6372,95.82,Q2
VSCTO,ARS,2,165110.0,169990.0,4880.0,2.9556,0.0,9.2485,55.43,Q2
SBC3D,USD,2,101.0,104.0,3.0,2.9703,26502.8,2.7077,86.97,Q2
DEC4D,USD,2,99.5,102.5,3.0,3.0151,11213.41,1.8125,86.02,Q2
CLI1D,USD,2,32.51,33.5,0.99,3.0452,0.0,8.2491,55.38,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,3426.54,3.666,83.5,Q2
SBC2D,USD,2,91.1,93.9,2.8,3.0735,9827.29,2.3518,85.26,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,826.28,2.9815,79.7,Q2
PN38D,USD,2,103.75,106.95,3.2,3.0843,18715.39,0.9172,85.21,Q2
PQCRD,USD,2,100.3,103.4,3.1,3.0907,10449.05,2.1164,84.13,Q2
PN34D,USD,2,102.8,106.0,3.2,3.1128,8185.81,1.0459,84.44,Q2
LMS7D,USD,2,78.0,80.5,2.5,3.2051,8486.05,2.089,83.39,Q2
VSCPD,USD,2,108.5,112.0,3.5,3.2258,55187.25,2.6448,88.99,Q2
VSCXD,USD,2,108.0,111.5,3.5,3.2407,566040.5,11.5756,91.51,Q2
NPCCD,USD,2,106.5,110.0,3.5,3.2864,57275.0,2.9569,88.09,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,559303.0,2.5572,90.78,Q2
LOC6D,USD,2,100.0,103.3,3.3,3.3,773306.04,2.371,91.71,Q2
GN43D,USD,2,100.0,103.3,3.3,3.3,2057.86,0.4901,82.8,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,77336.0,4.1478,88.25,Q2
HVS1D,USD,2,101.4,104.8,3.4,3.3531,0.0,1.8261,55.14,Q2
LR8BD,USD,2,99.6,103.0,3.4,3.4137,1271.2,1.8891,81.21,Q2
GYC5D,USD,2,99.5,102.9,3.4,3.4171,7309.08,0.9856,83.09,Q2
OTS5D,USD,2,99.91,103.4,3.49,3.4931,177100.28,0.1177,87.65,Q2
YFCLO,ARS,2,156600.0,162100.0,5500.0,3.5121,16755173.2,2.1985,94.1,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,1514.36,1.1198,82.27,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6571,55.04,Q2
CP40D,USD,2,101.0,104.7,3.7,3.6634,605488.97,1.4949,91.24,Q2
ARC1D,USD,2,104.5,108.4,3.9,3.7321,29938.0,4.8898,86.04,Q2
PFC3D,USD,2,101.1,105.0,3.9,3.8576,3169.41,3.1622,81.04,Q2
PLC7D,USD,1,103.5,107.5,4.0,3.8647,6250.0,11.0554,82.44,Q2
PN42D,USD,2,99.91,103.8,3.89,3.8935,18538.49,0.5996,84.84,Q2
CS50D,USD,2,102.0,106.0,4.0,3.9216,701653.6,2.4969,91.49,Q2
TLCUD,USD,1,100.0,103.95,3.95,3.95,505.52,2.4832,80.04,Q2
VSCZD,USD,1,98.1,102.0,3.9,3.9755,981.0,2.8474,78.72,Q2
CLSID,USD,2,43.26,44.98,1.72,3.976,19258.16,0.8734,85.13,Q2
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1362,54.88,Q2
CIC7D,USD,2,99.5,103.5,4.0,4.0201,1.03,0.1725,77.42,Q3
YFCJD,USD,2,109.2,113.6,4.4,4.0293,212623.0,6.0999,89.49,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,0.0,0.9144,54.83,Q3
YM34D,USD,1,107.9,112.4,4.5,4.1705,109320.38,7.3539,88.85,Q3
MTC2D,USD,2,98.1,102.2,4.1,4.1794,6732.37,1.7823,83.93,Q3
RCCRD,USD,1,102.2,106.5,4.3,4.2074,728.28,0.6598,80.6,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,74002.2,4.1205,88.42,Q3
PN37O,ARS,1,157780.0,164500.0,6720.0,4.2591,903390.5,2.1766,88.69,Q3
YFCPD,USD,1,97.8,102.0,4.2,4.2945,204.0,2.9377,77.95,Q3
VSCUD,USD,1,104.5,109.0,4.5,4.3062,3993.27,3.488,82.69,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,3643.6,0.8624,81.51,Q3
TLCWD,USD,1,101.55,106.0,4.45,4.3821,2236.49,3.7153,81.61,Q3
SNEBO,ARS,2,100100.0,104500.0,4400.0,4.3956,9585620.9,2.8419,92.61,Q3
DNCAC,EXT,1,100.5,105.0,4.5,4.4776,0.0,6.6311,54.66,Q3
VBC1D,USD,2,98.1,102.5,4.4,4.4852,2055.0,0.4983,80.09,Q3
PLC3D,USD,2,99.91,104.4,4.49,4.494,335348.13,1.6372,90.25,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,18348.0,0.7091,84.13,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,3796950.0,0.4572,89.88,Q3
TTCED,USD,2,99.91,104.5,4.59,4.5941,2824.6,2.694,82.37,Q3
YMCJD,USD,1,106.1,111.0,4.9,4.6183,4654.63,7.0554,83.32,Q3
VSCYO,ARS,1,150500.0,157500.0,7000.0,4.6512,25200.0,1.3498,82.77,Q3
PN36D,USD,1,107.0,112.0,5.0,4.6729,6098.67,5.1745,82.54,Q3
IRCND,USD,1,99.8,104.5,4.7,4.7094,0.0,1.117,54.51,Q3
PLC3O,ARS,1,157500.0,164950.0,7450.0,4.7302,2236439.8,1.6372,89.89,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2628,54.48,Q3
STCFD,USD,2,99.0,103.75,4.75,4.798,0.0,0.4408,54.47,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,0.0,1.3799,54.45,Q3
LR8BO,ARS,2,151610.0,158980.0,7370.0,4.8612,151040.5,1.8891,85.03,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,17335.0,0.3039,82.63,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,750166.72,2.1766,90.63,Q3
MIC6D,USD,2,100.1,105.0,4.9,4.8951,97342.72,1.7139,88.48,Q3
PN42D,USD,1,100.5,105.5,5.0,4.9751,973.35,0.5996,78.16,Q3
MGCND,USD,2,99.91,104.9,4.99,4.9945,31166.04,2.0671,86.52,Q3
RCCRD,USD,2,99.91,104.9,4.99,4.9945,2426.05,0.6598,81.3,Q3
YM38O,ARS,1,157000.0,164900.0,7900.0,5.0318,6516172.6,0.8624,90.42,Q3
CP37D,USD,2,97.1,102.0,4.9,5.0463,2468.7,0.4956,79.49,Q3
TTC9O,ARS,2,158500.0,166500.0,8000.0,5.0473,20135687.5,3.1211,93.6,Q3
LQC1O,ARS,2,159800.0,167990.0,8190.0,5.1252,49540600.0,7.8795,93.62,Q3
TLCWO,ARS,2,153500.0,161500.0,8000.0,5.2117,28283.8,3.7153,83.18,Q3
IRCFO,ARS,2,76000.0,79990.0,3990.0,5.25,67220134.1,1.7823,95.51,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,9988.36,0.6543,82.85,Q3
PN37D,USD,1,102.35,107.9,5.55,5.4226,1991.0,2.1766,80.4,Q3
TLCUO,ARS,2,154600.0,162990.0,8390.0,5.4269,39190892.7,2.4832,94.6,Q3
ZPC3D,USD,2,100.0,105.5,5.5,5.5,510.25,0.9802,77.74,Q3
CAC5D,USD,2,50.6,53.4,2.8,5.5336,40853.17,1.9576,86.94,Q3
MR46O,ARS,2,123000.0,130000.0,7000.0,5.6911,317476468.9,8.3066,95.69,Q3
PN41D,USD,2,99.91,105.6,5.69,5.6951,32921.43,2.9624,86.57,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,407.6,1.859,77.53,Q3
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,57891254.0,1.8344,94.87,Q3
YFCLO,ARS,1,155500.0,164500.0,9000.0,5.7878,5108425.0,2.1985,89.2,Q3
CS53D,USD,1,100.55,106.5,5.95,5.9175,0.0,3.6359,54.07,Q3
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,2507333107.6,7.3539,96.81,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.6188,54.03,Q3
YFCLD,USD,1,101.15,107.5,6.35,6.2778,1699.82,2.1985,79.15,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9172,54.0,Q3
YMCJO,ARS,2,161500.0,172000.0,10500.0,6.5015,102913351.6,7.0554,95.8,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,1015.0,0.3285,77.85,Q3
EAC3D,USD,2,98.01,104.6,6.59,6.7238,13635.1,2.2779,84.1,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,29710.52,2.1985,85.85,Q3
MR44O,ARS,2,35510.0,38000.0,2490.0,7.0121,54183970.35,9.8042,94.69,Q3
CACDD,USD,2,98.1,105.0,6.9,7.0336,80132.09,2.7324,87.05,Q3
OLC6D,USD,2,99.91,106.95,7.04,7.0463,85680.34,2.7351,86.58,Q3
RVS1O,ARS,2,24.0,25.7,1.7,7.0833,323005.31,0.4654,87.93,Q3
AERBD,USD,2,97.1,104.2,7.1,7.312,33874.43,0.2628,84.53,Q3
CS50D,USD,1,102.0,109.5,7.5,7.3529,1212.49,2.4969,79.64,Q3
MR46D,USD,2,77.06,82.9,5.84,7.5785,23908.41,8.3066,85.35,Q3
VAC3P,ARS,2,145000.0,156000.0,11000.0,7.5862,1040000.0,1.128,87.76,Q3
VSCQO,ARS,2,144000.0,155000.0,11000.0,7.6389,8647.8,1.8261,80.37,Q3
SNSDD,USD,2,70.6,76.0,5.4,7.6487,2.17,0.4079,77.45,Q4_wide
GOC4O,ARS,2,130000.0,140000.0,10000.0,7.6923,201550.0,2.6311,85.62,Q4_wide
MCC1D,USD,2,99.5,107.4,7.9,7.9397,14430.68,2.4969,84.2,Q4_wide
MGCQD,USD,2,99.91,108.0,8.09,8.0973,38533.96,1.9055,85.78,Q4_wide
GN47D,USD,2,98.1,106.1,8.0,8.1549,50653.31,2.1027,86.48,Q4_wide
YM42D,USD,2,100.0,108.2,8.2,8.2,243350.36,2.475,89.1,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,509.34,1.7687,78.43,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,14479.72,2.475,81.63,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,71066.0,6.3682,86.26,Q4_wide
DNCBO,ARS,2,140060.0,153000.0,12940.0,9.2389,27735606.1,2.8118,93.74,Q4_wide
GN47O,ARS,2,150000.0,164000.0,14000.0,9.3333,29595121.8,2.1027,92.4,Q4_wide
DNC5O,ARS,2,149000.0,163000.0,14000.0,9.396,101252922.3,1.9028,95.31,Q4_wide
DNC3O,ARS,2,149000.0,163000.0,14000.0,9.396,162509934.6,0.1999,95.45,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,2851.03,2.2642,80.69,Q4_wide
VSCUO,ARS,2,156000.0,171000.0,15000.0,9.6154,19456516.5,3.488,92.6,Q4_wide
MGCQO,ARS,2,159510.0,175000.0,15490.0,9.711,11128325.7,1.9055,92.19,Q4_wide
OLC5D,USD,2,98.1,107.7,9.6,9.7859,298491.49,1.755,87.79,Q4_wide
PECND,USD,2,59.0,65.0,6.0,10.1695,1818.61,5.9576,80.42,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,153725.5,9.1937,87.72,Q4_wide
YMCXO,ARS,2,161200.0,178000.0,16800.0,10.4218,913284650.1,5.0021,96.11,Q4_wide
VSCQD,USD,2,89.02,98.5,9.48,10.6493,67.17,1.8261,76.99,Q4_wide
SNEAO,ARS,2,86500.0,95800.0,9300.0,10.7514,6932336.9,2.8419,90.17,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,57331.0,2.7844,85.33,Q4_wide
SNSBD,USD,2,74.9,83.48,8.58,11.4553,118.41,0.0931,77.1,Q4_wide
PLC7O,ARS,2,152500.0,170000.0,17500.0,11.4754,569723400.0,11.0554,95.76,Q4_wide
LUC5O,ARS,2,152400.0,170000.0,17600.0,11.5486,6007162.0,2.4641,90.04,Q4_wide
DNCAO,ARS,2,161000.0,180000.0,19000.0,11.8012,167190840.0,6.6311,95.18,Q4_wide
SNSBO,ARS,2,110500.0,123990.0,13490.0,12.2081,3479470.0,0.0931,87.75,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,1351680.0,1.4784,86.89,Q4_wide
SNSDO,ARS,2,108000.0,123000.0,15000.0,13.8889,4374.4,0.4079,80.3,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,134933.5,10.3491,87.08,Q4_wide
RZ9BD,USD,2,54.0,61.8,7.8,14.4444,0.0,2.9815,53.28,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,9720.5,4.3833,80.98,Q4_wide
MR43O,ARS,2,32000.0,37000.0,5000.0,15.625,87089579.7,9.8042,94.58,Q4_wide
SNABD,USD,2,69.0,80.2,11.2,16.2319,1.58,2.8419,76.49,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,21626.11,0.5257,83.39,Q4_wide
SNAAO,ARS,2,91000.0,109900.0,18900.0,20.7692,8394592.0,2.8419,89.97,Q4_wide
MGCED,USD,2,75.0,98.6,23.6,31.4667,5222.74,1.2731,81.06,Q4_wide
MR43D,USD,2,21.1,29.7,8.6,40.7583,25648.05,9.8042,83.38,Q4_wide
RZABD,USD,2,60.0,93.2,33.2,55.3333,3719.84,1.2156,79.8,Q4_wide
CLI1O,ARS,2,49000.0,80000.0,31000.0,63.2653,2039009.9,8.2491,88.76,Q4_wide
RC3CO,ARS,2,106.0,175.0,69.0,65.0943,184013.1,0.2628,86.18,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8734,53.11,Q4_wide
MR45O,ARS,2,44200.0,90000.0,45800.0,103.6199,10844301.3,9.8042,91.25,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9576,53.07,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,501490.0,9.8042,86.97,Q4_wide
YMCIO,ARS,2,1445.5,146500.0,145054.5,10034.9014,432595286.5,2.809,95.45,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,74626748.7,0.8624,93.73,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.46,53.0,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.2218,53.0,Q4_wide
LMS7O,ARS,2,10.0,122180.0,122170.0,1221700.0,1787493.9,2.089,87.87,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,77452229.8,0.1697,93.42,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,35187000.0,2.3518,90.42,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,10943744.0,1.8261,89.45,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,38433080.0,0.8679,92.41,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,4907478.8,1.065,88.93,Q4_wide
TLCUO,ARS,1,0.2,159870.0,159869.8,79934900.0,2343487.9,2.4832,89.62,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,93786275.5,2.371,93.74,Q4_wide
MIC4O,ARS,1,0.1,161000.0,160999.9,160999900.0,0.0,0.8816,52.85,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,83605416.9,2.7324,93.38,Q4_wide
SXC6O,ARS,2,0.01,100000.0,99999.99,999999900.0,0.0,0.6845,52.82,Q4_wide
RZABO,ARS,2,0.01,110000.0,109999.99,1099999900.0,4850000.0,1.2156,87.46,Q4_wide
T672O,ARS,2,0.01,157000.0,156999.99,1569999900.0,0.0,0.4517,52.79,Q4_wide
ZZC1O,ARS,2,0.01,159000.0,158999.99,1589999900.0,61889525.4,0.449,92.7,Q4_wide
TLCQO,ARS,1,0.01,164500.0,164499.99,1644999900.0,47705.0,0.8077,81.96,Q4_wide
OZC3O,ARS,2,0.01,167000.0,166999.99,1669999900.0,12656537.2,1.2183,91.46,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,17358.0,0.6352,80.35,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.6667,52.71,Q4_wide
