ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173430.0,173520.0,90.0,0.0519,823430568.7,6.7734,99.47,Q1_tight
RUCDO,ARS,2,165090.0,165190.0,100.0,0.0606,107707065.7,4.2957,98.75,Q1_tight
PN35O,ARS,2,164200.0,164300.0,100.0,0.0609,91434772.4,3.1075,98.51,Q1_tight
TLCQO,ARS,1,158600.0,158700.0,100.0,0.0631,1587.9,0.8679,85.31,Q1_tight
YFCNO,ARS,2,156900.0,157000.0,100.0,0.0637,47515548.0,0.1232,96.84,Q1_tight
YFCMO,ARS,2,156400.0,156500.0,100.0,0.0639,396671.8,0.7502,91.08,Q1_tight
DNC5O,ARS,2,158190.0,158300.0,110.0,0.0695,83497229.0,1.963,98.49,Q1_tight
MR46O,ARS,1,128910.0,129000.0,90.0,0.0698,55930446.1,8.3669,96.63,Q1_tight
TLCTO,ARS,2,166570.0,166690.0,120.0,0.072,382233787.1,9.4209,99.25,Q1_tight
PLC3O,ARS,2,158570.0,158690.0,120.0,0.0757,74741153.3,1.6975,97.81,Q1_tight
MR46O,ARS,2,128990.0,129090.0,100.0,0.0775,46534733.5,8.3669,97.78,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,3059022.4,2.9377,93.55,Q1_tight
OT42O,ARS,1,161860.0,162000.0,140.0,0.0865,1620.0,3.4141,85.21,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,300444.85,6.7734,94.0,Q1_tight
VSCVD,USD,2,112.4,112.5,0.1,0.089,414905.0,6.809,94.1,Q1_tight
VSCRO,ARS,2,168030.0,168180.0,150.0,0.0893,127578338.5,5.1417,98.61,Q1_tight
VSCRD,USD,2,110.3,110.4,0.1,0.0907,59476.66,5.1417,92.34,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,225873.35,4.2765,92.98,Q1_tight
TLCMC,EXT,2,108.6,108.7,0.1,0.0921,48882.5,4.9117,90.02,Q1_tight
MCC1D,USD,2,106.6,106.7,0.1,0.0938,15466.7,2.5572,89.68,Q1_tight
DNCAD,USD,2,106.15,106.25,0.1,0.0942,252893.85,6.6913,93.67,Q1_tight
IRCPO,ARS,1,168040.0,168200.0,160.0,0.0952,20322313.9,8.6133,97.38,Q1_tight
PLC3D,USD,2,104.1,104.2,0.1,0.0961,87521.7,1.6975,92.22,Q1_tight
PLC7D,USD,2,103.9,104.0,0.1,0.0962,815733.5,11.1157,94.78,Q1_tight
HJCID,USD,2,103.9,104.0,0.1,0.0962,67924.82,0.7693,91.51,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,320138.77,0.2601,93.98,Q1_tight
YM38D,USD,2,103.3,103.4,0.1,0.0968,103994.05,0.9227,92.48,Q1_tight
YM43O,ARS,2,154000.0,154150.0,150.0,0.0974,243694333.6,3.6523,98.49,Q1_tight
LOC6D,USD,1,102.4,102.5,0.1,0.0977,4238.77,2.4312,87.87,Q1_tight
CLI1O,ARS,2,50900.0,50950.0,50.0,0.0982,1028673.2,8.3094,92.85,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,2001.0,0.8022,85.11,Q1_tight
MR44O,ARS,2,39700.0,39740.0,40.0,0.1008,39428866.35,9.8645,97.38,Q1_tight
TSC4O,ARS,2,166400.0,166580.0,180.0,0.1082,29941800.0,9.2539,96.31,Q1_tight
PLC7O,ARS,2,158400.0,158590.0,190.0,0.1199,466959200.0,11.1157,98.72,Q1_tight
DNC3O,ARS,2,157910.0,158100.0,190.0,0.1203,434946641.4,0.2601,98.84,Q1_tight
YMCIC,EXT,2,89.87,89.99,0.12,0.1335,39265.51,2.8693,91.73,Q1_tight
YMCIO,ARS,2,142110.0,142300.0,190.0,0.1337,166541493.2,2.8693,98.51,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,56427.1,2.527,91.34,Q1_tight
YM42D,USD,2,105.05,105.2,0.15,0.1428,145708.76,2.5352,92.96,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,15662.48,2.2779,89.41,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,7858.15,1.2293,88.91,Q1_tight
YMCXO,ARS,2,173600.0,173850.0,250.0,0.144,210961598.8,5.0623,98.5,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,76716.8,0.9281,92.16,Q1_tight
PQCSD,USD,2,103.2,103.35,0.15,0.1453,120246.0,4.4983,92.9,Q1_tight
YM35D,USD,2,101.75,101.9,0.15,0.1474,67079.68,0.5257,92.1,Q1_tight
YM43D,USD,2,101.05,101.2,0.15,0.1484,169161.51,3.6523,92.71,Q1_tight
MIC3D,USD,2,100.15,100.3,0.15,0.1498,11182.17,0.23,89.11,Q1_tight
VSCPO,ARS,2,166300.0,166550.0,250.0,0.1503,66560256.9,2.705,96.58,Q1_tight
EAC4C,EXT,2,99.55,99.7,0.15,0.1507,21912.13,9.8261,90.71,Q1_tight
PLC4O,ARS,2,169360.0,169630.0,270.0,0.1594,350888100.0,5.7796,98.01,Q1_tight
VSCPO,ARS,1,166300.0,166570.0,270.0,0.1624,1665.7,2.705,84.65,Q1_tight
YM42O,ARS,2,160060.0,160320.0,260.0,0.1624,111264078.4,2.5352,97.72,Q1_tight
T662O,ARS,2,154840.0,155100.0,260.0,0.1679,182900000.0,0.0329,96.53,Q1_tight
YMCID,USD,2,93.25,93.41,0.16,0.1716,344945.7,2.8693,93.56,Q1_tight
YMCXD,USD,1,113.75,113.95,0.2,0.1758,13462.12,5.0623,89.67,Q1_tight
YM34D,USD,1,110.35,110.55,0.2,0.1812,20086.69,7.4141,90.04,Q1_tight
LMS8O,ARS,2,121380.0,121600.0,220.0,0.1812,313221730.5,0.5859,96.04,Q1_tight
TLCOO,ARS,2,159910.0,160200.0,290.0,0.1814,92334901.0,2.2779,96.74,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,6982.89,3.0226,88.45,Q1_tight
GN49D,USD,2,108.0,108.2,0.2,0.1852,8652.0,7.2882,87.61,Q1_tight
MR47O,ARS,2,70010.0,70140.0,130.0,0.1857,2708436.5,9.8645,94.17,Q1_tight
CS50D,USD,2,107.6,107.8,0.2,0.1859,8784.77,2.5572,88.06,Q1_tight
YM40D,USD,2,106.4,106.6,0.2,0.188,171.97,2.026,84.39,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,9131.45,2.5435,88.26,Q1_tight
YMCJO,ARS,2,162950.0,163260.0,310.0,0.1902,165266590.5,7.1157,97.97,Q1_tight
TSC4C,EXT,2,105.0,105.2,0.2,0.1905,1053.0,9.2539,83.82,Q1_tight
DNC5D,USD,1,103.8,104.0,0.2,0.1927,17085.47,1.963,90.08,Q1_tight
EAC4D,USD,2,103.4,103.6,0.2,0.1934,199976.09,9.8261,92.78,Q1_tight
CS53D,USD,2,103.05,103.25,0.2,0.1941,12261.21,3.6961,89.34,Q1_tight
MCC3D,USD,2,102.5,102.7,0.2,0.1951,120077.11,3.7262,92.3,Q1_tight
MCC3D,USD,1,102.4,102.6,0.2,0.1953,946.44,3.7262,84.54,Q1_tight
LMS8C,EXT,2,76.76,76.91,0.15,0.1954,0.0,0.5859,57.54,Q1_tight
YMCXO,ARS,1,173410.0,173750.0,340.0,0.1961,12491142.2,5.0623,95.67,Q1_tight
YM38O,ARS,1,157190.0,157500.0,310.0,0.1972,48103116.6,0.9227,95.63,Q1_tight
YM35O,ARS,2,154940.0,155250.0,310.0,0.2001,44577893.7,0.5257,96.81,Q1_tight
LDCGD,USD,2,99.75,99.95,0.2,0.2005,13013.71,1.1253,89.03,Q1_tight
DNCBD,USD,2,99.4,99.6,0.2,0.2012,115311.79,2.872,92.25,Q1_tight
YM40O,ARS,2,162300.0,162640.0,340.0,0.2095,755396.5,2.026,92.27,Q1_tight
YM38O,ARS,2,157330.0,157660.0,330.0,0.2098,68386131.2,0.9227,96.68,Q1_tight
DNC7O,ARS,2,167010.0,167370.0,360.0,0.2156,325229030.0,4.1807,97.87,Q1_tight
VSCVO,ARS,2,171260.0,171630.0,370.0,0.216,202140700.0,6.809,97.37,Q1_tight
DN1AO,ARS,2,161800.0,162150.0,350.0,0.2163,22004800.0,6.6913,93.35,Q1_tight
OZC3O,ARS,2,158000.0,158350.0,350.0,0.2215,20783767.8,1.2786,96.02,Q1_tight
VSCUD,USD,2,110.85,111.1,0.25,0.2255,4395.36,3.5483,87.05,Q1_tight
YMCXC,EXT,2,109.6,109.85,0.25,0.2281,36353.77,5.0623,90.04,Q1_tight
RC1CD,USD,2,109.45,109.7,0.25,0.2284,5474.0,6.9487,86.7,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,64432.0,9.2539,90.74,Q1_tight
PN43D,USD,2,107.65,107.9,0.25,0.2322,63680.0,10.4093,90.45,Q1_tight
YMCJO,ARS,1,162800.0,163180.0,380.0,0.2334,19050069.2,7.1157,95.84,Q1_tight
MGCRD,USD,2,107.1,107.35,0.25,0.2334,425984.5,11.2389,92.57,Q1_tight
ARC1D,USD,2,106.45,106.7,0.25,0.2349,20233.0,4.95,89.16,Q1_tight
MGCQD,USD,2,105.7,105.95,0.25,0.2365,16739.62,1.9658,89.38,Q1_tight
TTC9D,USD,2,105.6,105.85,0.25,0.2367,54727.99,3.1814,90.49,Q1_tight
VSCUO,ARS,2,168750.0,169150.0,400.0,0.237,7805015.3,3.5483,94.22,Q1_tight
IRCOD,USD,2,104.9,105.15,0.25,0.2383,12054.23,3.1786,88.84,Q1_tight
RCCRD,USD,2,103.95,104.2,0.25,0.2405,40776.22,0.7201,89.98,Q1_tight
LQC1D,USD,2,103.6,103.85,0.25,0.2413,78778.0,7.9398,90.95,Q1_tight
YMCYD,USD,2,103.3,103.55,0.25,0.242,22792.01,2.1437,89.89,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,57.11,Q1_tight
PN34D,USD,2,102.85,103.1,0.25,0.2431,16822.34,1.1061,88.27,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,5126.77,0.1314,86.35,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,83.16,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,21800.16,2.7543,89.47,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,20222.94,0.0329,88.08,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,619.65,1.8727,82.84,Q1_tight
AEC3D,USD,2,100.1,100.35,0.25,0.2498,24508.46,1.9658,90.01,Q1_tight
YFCJO,ARS,2,167580.0,168000.0,420.0,0.2506,15111300.0,6.1602,94.15,Q1_tight
IRCFD,USD,2,51.65,51.78,0.13,0.2517,5471.28,1.8426,87.56,Q1_tight
TLCPO,ARS,1,173140.0,173580.0,440.0,0.2541,15575000.0,6.7734,95.12,Q1_tight
PQCSO,ARS,2,157100.0,157500.0,400.0,0.2546,86930130.1,4.4983,96.9,Q1_tight
AEC3O,ARS,2,152800.0,153200.0,400.0,0.2618,14070345.1,1.9658,95.22,Q1_tight
MGCRO,ARS,2,163410.0,163840.0,430.0,0.2631,1578659400.0,11.2389,97.34,Q1_tight
OLC6O,ARS,2,161370.0,161800.0,430.0,0.2665,12954309.0,2.7953,94.15,Q1_tight
YM39O,ARS,2,168630.0,169080.0,450.0,0.2669,306594360.8,3.9233,97.52,Q1_tight
MGCMD,USD,2,112.15,112.45,0.3,0.2675,73035.0,5.0595,89.45,Q1_tight
PLC5D,USD,2,109.5,109.8,0.3,0.274,210480.5,4.7447,91.83,Q1_tight
TLCPC,EXT,2,109.3,109.6,0.3,0.2745,68912.36,6.7734,90.98,Q1_tight
PN41O,ARS,2,167530.0,167990.0,460.0,0.2746,19203847.1,3.0226,95.36,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,56.8,Q1_tight
MGCOD,USD,2,109.0,109.3,0.3,0.2752,177210.0,8.3258,90.68,Q1_tight
VSCTD,USD,2,108.65,108.95,0.3,0.2761,72777.0,9.3087,89.16,Q1_tight
TTCDD,USD,2,108.4,108.7,0.3,0.2768,249859.0,4.2081,90.77,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,15176.0,6.809,87.57,Q1_tight
MGCMC,EXT,2,108.0,108.3,0.3,0.2778,30184.0,5.0595,86.91,Q1_tight
BACHO,ARS,2,164100.0,164560.0,460.0,0.2803,0.0,4.4435,56.7,Q1_tight
PN43O,ARS,2,164010.0,164470.0,460.0,0.2805,103633500.0,10.4093,95.71,Q1_tight
YMCJD,USD,2,106.9,107.2,0.3,0.2806,44620.14,7.1157,90.36,Q1_tight
YM34C,EXT,2,106.25,106.55,0.3,0.2824,43881.04,7.4141,90.3,Q1_tight
VSCXC,EXT,2,105.85,106.15,0.3,0.2834,75291.0,11.6359,89.86,Q1_tight
MR43O,ARS,2,33500.0,33595.0,95.0,0.2836,5191039.1,9.8645,93.76,Q1_tight
MGCOC,EXT,2,105.0,105.3,0.3,0.2857,0.0,8.3258,56.61,Q1_tight
CP40D,USD,2,103.7,104.0,0.3,0.2893,2642.5,1.5551,86.21,Q1_tight
OZC3D,USD,2,103.7,104.0,0.3,0.2893,9670.13,1.2786,87.65,Q1_tight
MGCRC,EXT,2,103.15,103.45,0.3,0.2908,20660.0,11.2389,87.03,Q1_tight
MGCQO,ARS,2,160910.0,161380.0,470.0,0.2921,15149974.5,1.9658,94.89,Q1_tight
YFCMD,USD,2,102.5,102.8,0.3,0.2927,1025.0,0.7502,82.65,Q1_tight
IRCOO,ARS,2,159950.0,160420.0,470.0,0.2938,10969205.5,3.1786,94.38,Q1_tight
MCC3O,ARS,2,156140.0,156600.0,460.0,0.2946,92526745.3,3.7262,96.3,Q1_tight
YM37D,USD,2,101.4,101.7,0.3,0.2959,65994.94,0.7146,90.72,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,20355.1,0.3888,88.29,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,87.24,Q1_tight
VSCZD,USD,2,99.5,99.8,0.3,0.3015,45211.32,2.9076,89.64,Q1_tight
OZC8O,ARS,2,154830.0,155300.0,470.0,0.3036,15480000.0,6.8118,92.01,Q1_tight
BACGO,ARS,2,164500.0,165000.0,500.0,0.304,34607600.0,2.8446,94.17,Q1_tight
PLC7C,EXT,2,99.94,100.25,0.31,0.3102,126198.0,11.1157,89.86,Q1_tight
TTC9O,ARS,2,160480.0,160980.0,500.0,0.3116,12629885.2,3.1814,94.34,Q1_tight
RUCEO,ARS,2,155000.0,155490.0,490.0,0.3161,8546240.0,1.1964,92.86,Q1_tight
YM39D,USD,2,110.65,111.0,0.35,0.3163,133482.95,3.9233,91.4,Q1_tight
YFCJD,USD,1,110.0,110.35,0.35,0.3182,3298.5,6.1602,83.78,Q1_tight
YFCJD,USD,2,110.0,110.35,0.35,0.3182,20949.5,6.1602,88.21,Q1_tight
VSCXD,USD,1,109.95,110.3,0.35,0.3183,5506.0,11.6359,85.42,Q1_tight
TSC3O,ARS,2,169060.0,169600.0,540.0,0.3194,50828000.0,4.9281,93.34,Q1_tight
BACGD,USD,2,108.0,108.35,0.35,0.3241,56132.0,2.8446,89.35,Q1_tight
MGCRD,USD,1,107.0,107.35,0.35,0.3271,10740.0,11.2389,85.15,Q1_tight
OT42D,USD,2,106.25,106.6,0.35,0.3294,18905.47,3.4141,88.55,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6359,56.21,Q1_tight
CP38C,EXT,2,105.5,105.85,0.35,0.3318,4656.0,4.2765,85.06,Q1_tight
TLCTC,EXT,2,105.1,105.45,0.35,0.333,1946.43,9.4209,85.52,Q1_tight
VSCTC,EXT,2,104.5,104.85,0.35,0.3349,80657.5,9.3087,88.49,Q1_tight
TTCDC,EXT,2,104.4,104.75,0.35,0.3352,2097.0,4.2081,83.15,Q1_tight
LOC5O,ARS,2,157910.0,158440.0,530.0,0.3356,5541365.0,0.9281,92.42,Q1_tight
EAC4O,ARS,1,157810.0,158340.0,530.0,0.3358,609177.1,9.8261,90.84,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,31263.83,2.2368,87.35,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,1043.5,2.8446,82.23,Q1_tight
HJCJD,USD,2,103.8,104.15,0.35,0.3372,40454.5,0.9309,88.15,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,83.64,Q1_tight
EAC4O,ARS,2,157820.0,158360.0,540.0,0.3422,116808719.4,9.8261,96.23,Q1_tight
YMCYO,ARS,2,157320.0,157870.0,550.0,0.3496,13883006.7,2.1437,94.04,Q1_tight
SNEBO,ARS,2,102540.0,102900.0,360.0,0.3511,4890282.4,2.9021,92.37,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,55.99,Q1_tight
PLC5O,ARS,2,166790.0,167390.0,600.0,0.3597,199056300.0,4.7447,96.01,Q1_tight
MGCOO,ARS,2,166000.0,166600.0,600.0,0.3614,0.0,8.3258,55.96,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,84.09,Q1_tight
NPCDO,ARS,2,154040.0,154600.0,560.0,0.3635,36708172.2,3.6961,94.39,Q1_tight
YM41O,ARS,2,153950.0,154510.0,560.0,0.3638,12582489.3,0.3888,93.56,Q1_tight
LMS8D,USD,2,79.64,79.93,0.29,0.3641,238.83,0.5859,81.36,Q1_tight
VSCPD,USD,2,108.95,109.35,0.4,0.3671,9088.02,2.705,86.37,Q1_tight
VSCTD,USD,1,108.5,108.9,0.4,0.3687,0.0,9.3087,55.87,Q1_tight
TTCDD,USD,1,108.35,108.75,0.4,0.3692,0.0,4.2081,55.85,Q1_tight
RUCDO,ARS,1,165000.0,165610.0,610.0,0.3697,3607490.2,4.2957,92.14,Q1_tight
RUCDD,USD,1,108.2,108.6,0.4,0.3697,48.87,4.2957,80.96,Q1_tight
VSCRC,EXT,2,106.0,106.4,0.4,0.3774,0.0,5.1417,55.81,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,7882.5,0.9774,84.27,Q1_tight
CS48D,USD,2,105.0,105.4,0.4,0.381,16720.6,1.8946,87.8,Q1_tight
CS49D,USD,2,105.0,105.4,0.4,0.381,20776.78,1.0376,88.48,Q1_tight
IRCFO,ARS,2,78710.0,79010.0,300.0,0.3811,7396259.5,1.8426,93.47,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,8657895.39,0.3231,92.1,Q1_tight
CS47D,USD,2,104.15,104.55,0.4,0.3841,2837.48,2.2423,84.31,Q1_tight
YMCID,USD,1,93.6,93.96,0.36,0.3846,21525.31,2.8693,88.72,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,55.68,Q1_tight
YMCJC,EXT,2,102.85,103.25,0.4,0.3889,12539.18,7.1157,85.78,Q1_tight
DNCBO,ARS,2,151410.0,152000.0,590.0,0.3897,90455987.0,2.872,95.63,Q1_tight
NPCDD,USD,2,101.3,101.7,0.4,0.3949,12046.76,3.6961,87.08,Q1_tight
WBS3D,USD,2,100.9,101.3,0.4,0.3964,101400.0,0.8789,87.04,Q1_tight
ZZC1O,ARS,2,159960.0,160600.0,640.0,0.4001,10877394.0,0.5092,92.83,Q1_tight
BYCVO,ARS,2,157370.0,158000.0,630.0,0.4003,0.0,0.0329,55.58,Q1_tight
VSCVD,USD,1,112.15,112.6,0.45,0.4012,0.0,6.809,55.57,Q1_tight
PLC2O,ARS,2,164530.0,165200.0,670.0,0.4072,90172261.8,3.4415,95.38,Q1_tight
TSC4O,ARS,1,165890.0,166570.0,680.0,0.4099,1658200.0,9.2539,89.28,Q1_tight
YMCIO,ARS,1,142210.0,142800.0,590.0,0.4149,19055822.4,2.8693,94.35,Q1_tight
RCCRO,ARS,2,158320.0,158980.0,660.0,0.4169,196865.9,0.7201,88.58,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,10735.0,4.9281,84.37,Q1_tight
OLC5D,USD,2,106.4,106.85,0.45,0.4229,6397.54,1.8152,86.0,Q1_tight
TTCDO,ARS,2,165090.0,165790.0,700.0,0.424,13259200.0,4.2081,92.44,Q1_tight
DNCAD,USD,1,106.1,106.55,0.45,0.4241,27144.65,6.6913,87.54,Q1_tight
PLC5C,EXT,2,105.4,105.85,0.45,0.4269,4234.0,4.7447,83.14,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,81.62,Q1_tight
TTCDC,EXT,1,104.35,104.8,0.45,0.4312,0.0,4.2081,55.4,Q1_tight
RUCDC,EXT,2,104.3,104.75,0.45,0.4314,17986.67,4.2957,87.57,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8289,55.36,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,0.0,0.0465,55.35,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,4570.39,9.8645,85.72,Q1_tight
VSCZO,ARS,2,151440.0,152100.0,660.0,0.4358,25205833.0,2.9076,93.61,Q1_tight
PFC2D,USD,2,102.95,103.4,0.45,0.4371,53.77,0.9008,80.47,Q1_tight
VSCVO,ARS,1,170930.0,171680.0,750.0,0.4388,5117600.0,6.809,90.78,Q1_tight
CP36D,USD,2,102.05,102.5,0.45,0.441,250.88,1.1417,80.76,Q1_tight
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,81.08,Q1_tight
MGCMO,ARS,2,170810.0,171570.0,760.0,0.4449,68415000.0,5.0595,93.1,Q1_tight
TLCTD,USD,2,109.25,109.75,0.5,0.4577,231499.81,9.4209,90.59,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,82.72,Q2
CS51O,ARS,2,153590.0,154300.0,710.0,0.4623,2967189.0,0.4216,90.12,Q2
PLC2D,USD,2,108.0,108.5,0.5,0.463,56397.73,3.4415,89.1,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,55.16,Q2
MGCMC,EXT,1,107.75,108.25,0.5,0.464,0.0,5.0595,55.14,Q2
YM37O,ARS,2,154440.0,155160.0,720.0,0.4662,88640340.0,0.7146,95.06,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,55.1,Q2
PLC4C,EXT,2,106.85,107.35,0.5,0.4679,0.0,5.7796,55.1,Q2
YMCJD,USD,1,106.8,107.3,0.5,0.4682,554.05,7.1157,81.85,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,38429.0,7.4141,86.1,Q2
DN1AD,USD,2,106.0,106.5,0.5,0.4717,21200.0,6.6913,84.94,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,55.03,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,55.03,Q2
DNC7C,EXT,2,105.4,105.9,0.5,0.4744,2208.15,4.1807,83.96,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,0.0,0.5585,54.99,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,54.97,Q2
RUCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.2957,54.96,Q2
GYC5O,ARS,2,154010.0,154750.0,740.0,0.4805,343679.9,1.0459,88.81,Q2
CIC9D,USD,2,104.0,104.5,0.5,0.4808,832.0,0.7529,80.86,Q2
T641D,USD,2,103.5,104.0,0.5,0.4831,2068.0,0.6954,81.88,Q2
LQC1D,USD,1,103.4,103.9,0.5,0.4836,0.0,7.9398,54.89,Q2
TLCPD,USD,1,113.3,113.85,0.55,0.4854,11879.91,6.7734,86.78,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,5974.0,0.219,84.13,Q2
GN47D,USD,2,102.8,103.3,0.5,0.4864,3313.09,2.1629,83.79,Q2
LOC6D,USD,2,102.5,103.0,0.5,0.4878,563.71,2.4312,82.36,Q2
MGCMD,USD,1,111.9,112.45,0.55,0.4915,0.0,5.0595,54.81,Q2
CICBD,USD,2,101.7,102.2,0.5,0.4916,12957.19,2.4778,86.33,Q2
PLC7O,ARS,1,157920.0,158700.0,780.0,0.4939,49050900.0,11.1157,92.19,Q2
PLC4D,USD,1,110.85,111.4,0.55,0.4962,1108.5,5.7796,81.02,Q2
BYCHD,USD,2,109.75,110.3,0.55,0.5011,47200.09,2.1437,86.96,Q2
MGCNO,ARS,2,160000.0,160810.0,810.0,0.5062,5982539.5,2.1273,92.07,Q2
VSCTO,ARS,2,165350.0,166190.0,840.0,0.508,0.0,9.3087,54.72,Q2
MCC1O,ARS,2,162220.0,163050.0,830.0,0.5117,16221000.0,2.5572,91.02,Q2
CS48O,ARS,2,159950.0,160770.0,820.0,0.5127,7018123.3,1.8946,91.69,Q2
LQC1O,ARS,2,157670.0,158480.0,810.0,0.5137,18999200.0,7.9398,92.03,Q2
