ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCTD,USD,2,108.65,108.9,0.25,0.2301,66500.0,9.3689,87.65,Q1_tight
CS50D,USD,2,108.0,108.25,0.25,0.2315,20556.11,2.6174,87.1,Q1_tight
TLCQD,USD,2,104.65,104.9,0.25,0.2389,140851.67,0.9281,90.38,Q1_tight
MIC6D,USD,2,100.9,101.15,0.25,0.2478,160040.21,1.8344,90.84,Q1_tight
DNCBD,USD,2,100.15,100.4,0.25,0.2496,376764.51,2.9322,92.06,Q1_tight
MIC6O,ARS,2,154410.0,154800.0,390.0,0.2526,33518026.3,1.8344,95.41,Q1_tight
OTS5O,ARS,2,157000.0,157400.0,400.0,0.2548,2484964.3,0.2382,91.08,Q1_tight
TSC3D,USD,2,110.6,110.9,0.3,0.2712,121785.0,4.9884,88.34,Q1_tight
PN35O,ARS,2,165000.0,165450.0,450.0,0.2727,281829776.4,3.1677,98.3,Q1_tight
MGCOD,USD,2,110.0,110.3,0.3,0.2727,110145.0,8.386,88.72,Q1_tight
PN41D,USD,2,109.7,110.0,0.3,0.2735,207275.09,3.0828,91.17,Q1_tight
RUCDD,USD,2,107.6,107.9,0.3,0.2788,113649.73,4.3559,90.63,Q1_tight
YM40D,USD,2,106.5,106.8,0.3,0.2817,30923.82,2.0862,87.72,Q1_tight
OLC6D,USD,2,106.15,106.45,0.3,0.2826,22077.9,2.8556,87.02,Q1_tight
RUCDO,ARS,2,164810.0,165280.0,470.0,0.2852,178759981.3,4.3559,97.98,Q1_tight
TLCTC,EXT,2,104.7,105.0,0.3,0.2865,77724.43,9.4812,90.04,Q1_tight
MGCND,USD,2,104.4,104.7,0.3,0.2874,17711.56,2.1875,86.99,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,41643.33,2.4914,88.96,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,25135.1,3.7563,87.47,Q1_tight
PQCSC,EXT,2,101.2,101.5,0.3,0.2964,6360.99,4.5585,84.49,Q1_tight
PLC7C,EXT,2,98.0,98.3,0.3,0.3061,90464.8,11.1759,89.15,Q1_tight
YM38O,ARS,2,159810.0,160300.0,490.0,0.3066,200148700.2,0.9829,97.39,Q1_tight
PQCSO,ARS,2,161300.0,161800.0,500.0,0.31,145363999.5,4.5585,97.48,Q1_tight
VSCVD,USD,2,111.65,112.0,0.35,0.3135,954217.5,6.8693,92.84,Q1_tight
ARC1D,USD,2,109.8,110.15,0.35,0.3188,64351.0,5.0103,88.57,Q1_tight
PN35D,USD,2,107.75,108.1,0.35,0.3248,246708.83,3.1677,91.46,Q1_tight
VSCVC,EXT,2,107.1,107.45,0.35,0.3268,113780.0,6.8693,89.25,Q1_tight
YM37D,USD,2,104.75,105.1,0.35,0.3341,285152.34,0.7748,91.61,Q1_tight
IRCJD,USD,2,104.4,104.75,0.35,0.3352,8354.72,0.5886,84.16,Q1_tight
LOC5D,USD,2,103.85,104.2,0.35,0.337,184426.57,0.9884,90.65,Q1_tight
YFCND,USD,2,102.9,103.25,0.35,0.3401,22412.97,0.1834,85.72,Q1_tight
YM35D,USD,2,102.65,103.0,0.35,0.341,850985.98,0.5859,92.44,Q1_tight
VSCZD,USD,2,100.15,100.5,0.35,0.3495,74515.45,2.9678,89.35,Q1_tight
YMCXD,USD,2,114.1,114.5,0.4,0.3506,656851.13,5.1225,92.56,Q1_tight
TLCMD,USD,2,113.1,113.5,0.4,0.3537,243513.5,4.9719,90.95,Q1_tight
YM39D,USD,2,112.2,112.6,0.4,0.3565,2164428.07,3.9836,93.64,Q1_tight
DNCAD,USD,2,106.3,106.7,0.4,0.3763,354909.65,6.7515,91.58,Q1_tight
TLCWO,ARS,2,156600.0,157190.0,590.0,0.3768,6343360.9,3.8357,93.26,Q1_tight
IRCOD,USD,2,105.9,106.3,0.4,0.3777,42321.56,3.2389,88.46,Q1_tight
OT42D,USD,2,105.8,106.2,0.4,0.3781,22023.93,3.4743,86.89,Q1_tight
CS47D,USD,2,104.6,105.0,0.4,0.3824,111449.55,2.3025,90.11,Q1_tight
IRCFD,USD,2,51.5,51.7,0.2,0.3883,46767.98,1.9028,88.45,Q1_tight
RUCED,USD,2,102.55,102.95,0.4,0.3901,119228.35,1.2567,90.14,Q1_tight
SBC1D,USD,2,74.2,74.49,0.29,0.3908,49819.88,1.1061,87.92,Q1_tight
DEC4D,USD,2,101.3,101.7,0.4,0.3949,21070.6,1.9329,87.05,Q1_tight
CS51D,USD,2,101.1,101.5,0.4,0.3956,4839.02,0.4819,81.56,Q1_tight
LDCGD,USD,2,101.1,101.5,0.4,0.3956,3960.64,1.1855,83.19,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,1363237.0,1.7577,92.36,Q1_tight
MGCQD,USD,2,110.05,110.5,0.45,0.4089,55813.0,2.026,88.58,Q1_tight
VSCRO,ARS,2,171000.0,171700.0,700.0,0.4094,354311027.0,5.2019,97.96,Q1_tight
VSCPD,USD,1,109.25,109.7,0.45,0.4119,0.0,2.7652,55.07,Q1_tight
BACGD,USD,2,107.95,108.4,0.45,0.4169,50914.5,2.9049,87.73,Q1_tight
GN49D,USD,2,107.5,107.95,0.45,0.4186,171734.0,7.3484,89.72,Q1_tight
YMCIO,ARS,2,142200.0,142800.0,600.0,0.4219,259773509.4,2.9295,97.72,Q1_tight
TSC3C,EXT,2,105.85,106.3,0.45,0.4251,11687.5,4.9884,82.21,Q1_tight
CS48D,USD,2,105.55,106.0,0.45,0.4263,40777.46,1.9548,88.15,Q1_tight
TLCUD,USD,2,104.75,105.2,0.45,0.4296,60083.81,2.6037,88.25,Q1_tight
EAC4D,USD,2,104.0,104.45,0.45,0.4327,404894.15,9.8864,91.65,Q1_tight
MCC1O,ARS,2,161500.0,162200.0,700.0,0.4334,10820183.1,2.6174,92.19,Q1_tight
VSCXO,ARS,2,168170.0,168900.0,730.0,0.4341,1775794100.0,11.6961,98.18,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,637.64,1.5003,79.67,Q1_tight
TTC8D,USD,1,103.4,103.85,0.45,0.4352,2597.71,1.2402,81.23,Q1_tight
DNC3D,USD,1,102.95,103.4,0.45,0.4371,5844.93,0.3203,82.33,Q1_tight
EMC1D,USD,2,102.8,103.25,0.45,0.4377,1092.91,0.9336,79.0,Q1_tight
TLCWD,USD,2,102.0,102.45,0.45,0.4412,10531.72,3.8357,85.26,Q1_tight
CIC8D,USD,2,101.55,102.0,0.45,0.4431,23.67,2.2943,77.09,Q1_tight
TSC4O,ARS,2,166850.0,167590.0,740.0,0.4435,382626900.0,9.3142,97.23,Q1_tight
RC2CO,ARS,2,156700.0,157400.0,700.0,0.4467,600668.2,0.1916,88.35,Q1_tight
PN36O,ARS,2,164940.0,165680.0,740.0,0.4486,100362433.0,5.295,96.41,Q1_tight
DNC7D,USD,2,110.5,111.0,0.5,0.4525,167678.95,4.2409,90.06,Q1_tight
YM34D,USD,1,110.2,110.7,0.5,0.4537,144048.77,7.4743,89.6,Q1_tight
VSCXD,USD,2,109.9,110.4,0.5,0.455,639787.5,11.6961,91.77,Q1_tight
PN36D,USD,2,108.0,108.5,0.5,0.463,257533.83,5.295,90.79,Q1_tight
BACHD,USD,2,108.0,108.5,0.5,0.463,32540.5,4.5038,85.37,Q1_tight
PLC3D,USD,2,107.5,108.0,0.5,0.4651,84228.37,1.7577,88.7,Q1_tight
DNCAD,USD,1,106.45,106.95,0.5,0.4697,22247.9,6.7515,85.37,Q1_tight
MCC1D,USD,2,105.35,105.85,0.5,0.4746,81000.11,2.6174,88.05,Q1_tight
TTCBD,USD,2,104.9,105.4,0.5,0.4766,77978.08,1.2183,87.72,Q1_tight
YMCYD,USD,2,104.2,104.7,0.5,0.4798,82062.96,2.204,88.96,Q1_tight
PN37D,USD,2,104.0,104.5,0.5,0.4808,250230.26,2.2971,90.02,Q1_tight
RCCRD,USD,1,104.0,104.5,0.5,0.4808,0.0,0.7803,54.59,Q1_tight
MCC3D,USD,2,103.3,103.8,0.5,0.484,504091.46,3.7864,91.39,Q1_tight
OZC3D,USD,2,103.0,103.5,0.5,0.4854,41425.53,1.3388,87.29,Q1_tight
EMC1D,USD,1,102.8,103.3,0.5,0.4864,1.03,0.9336,76.49,Q1_tight
XMC1O,ARS,2,159700.0,160480.0,780.0,0.4884,41149841.5,1.2895,94.35,Q1_tight
PLC7D,USD,1,102.2,102.7,0.5,0.4892,76836.0,11.1759,88.08,Q1_tight
MIC3D,USD,2,102.0,102.5,0.5,0.4902,11357.24,0.2902,84.54,Q1_tight
NPCDD,USD,1,102.0,102.5,0.5,0.4902,1674.78,3.7563,80.11,Q1_tight
CICAO,ARS,2,156210.0,156980.0,770.0,0.4929,171652552.2,1.8508,96.54,Q1_tight
HJCLD,USD,2,101.45,101.95,0.5,0.4929,20290.5,2.36,84.83,Q1_tight
ZPC5D,USD,2,100.3,100.8,0.5,0.4985,5030.9,2.9131,81.59,Q1_tight
PLC5D,USD,2,109.6,110.15,0.55,0.5018,109760.0,4.8049,88.58,Q1_tight
YMCJD,USD,2,108.4,108.95,0.55,0.5074,94273.67,7.1759,89.12,Q1_tight
PLC2D,USD,2,107.8,108.35,0.55,0.5102,103943.24,3.5017,89.01,Q1_tight
RCCRO,ARS,2,159010.0,159840.0,830.0,0.522,30546572.8,0.7803,93.99,Q1_tight
BACHC,EXT,2,103.6,104.15,0.55,0.5309,0.0,4.5038,54.34,Q1_tight
CACDD,USD,2,102.65,103.2,0.55,0.5358,88844.78,2.8528,88.36,Q1_tight
MGCMD,USD,2,111.85,112.45,0.6,0.5364,472964.5,5.1198,89.18,Q1_tight
CICAD,USD,2,101.95,102.5,0.55,0.5395,104577.05,1.8508,89.07,Q1_tight
DNCBD,USD,1,100.0,100.55,0.55,0.55,13385.18,2.9322,83.89,Q1_tight
YFCOD,USD,2,107.9,108.5,0.6,0.5561,5323.55,2.3847,82.39,Q1_tight
CAC5O,ARS,2,103810.0,104390.0,580.0,0.5587,79599559.3,2.078,95.46,Q1_tight
YM35O,ARS,2,158010.0,158900.0,890.0,0.5633,83082650.2,0.5859,95.61,Q1_tight
YM39D,USD,1,112.0,112.65,0.65,0.5804,30639.51,3.9836,86.43,Q1_tight
HJCLO,ARS,2,154700.0,155600.0,900.0,0.5818,51199900.0,2.36,93.82,Q1_tight
IRCPO,ARS,2,169000.0,170000.0,1000.0,0.5917,467066211.4,8.6735,97.3,Q1_tight
LMS7C,EXT,2,76.05,76.5,0.45,0.5917,119721.64,2.2094,88.1,Q1_tight
DNC5O,ARS,2,168000.0,169000.0,1000.0,0.5952,182268260.0,2.0233,96.6,Q1_tight
VSCPD,USD,2,109.15,109.8,0.65,0.5955,48959.16,2.7652,87.67,Q1_tight
YMCJD,USD,1,108.35,109.0,0.65,0.5999,8164.87,7.1759,83.22,Q1_tight
SBC1O,ARS,2,113110.0,113800.0,690.0,0.61,8000533.3,1.1061,91.18,Q1_tight
YMCXD,USD,1,114.2,114.9,0.7,0.613,57378.17,5.1225,87.09,Q1_tight
CS49D,USD,2,105.75,106.4,0.65,0.6147,13075.59,1.0979,84.86,Q1_tight
MGCOC,EXT,2,105.25,105.9,0.65,0.6176,42155.0,8.386,83.71,Q1_tight
YFCLD,USD,2,105.0,105.65,0.65,0.619,8972.41,2.319,84.08,Q1_tight
DNCBC,EXT,2,96.0,96.6,0.6,0.625,50003.3,2.9322,85.85,Q1_tight
MCC3D,USD,1,103.85,104.5,0.65,0.6259,6895.45,3.7864,83.41,Q1_tight
DEC2D,USD,2,103.85,104.5,0.65,0.6259,5883.55,0.5777,82.41,Q1_tight
GN47D,USD,2,103.55,104.2,0.65,0.6277,9745.09,2.2231,83.97,Q1_tight
YM39O,ARS,2,171800.0,172880.0,1080.0,0.6286,478822825.0,3.9836,96.98,Q1_tight
PLC4D,USD,2,111.0,111.7,0.7,0.6306,474168.0,5.8398,90.44,Q1_tight
TTC8D,USD,2,103.05,103.7,0.65,0.6308,6945.63,1.2402,83.31,Q1_tight
YMCXO,ARS,2,174100.0,175200.0,1100.0,0.6318,1116510699.7,5.1225,97.25,Q1_tight
DNC7D,USD,1,110.5,111.2,0.7,0.6335,42282.0,4.2409,85.69,Q1_tight
PN34D,USD,2,102.55,103.2,0.65,0.6338,8580.46,1.1663,83.29,Q1_tight
OTS5D,USD,2,102.4,103.05,0.65,0.6348,7352.33,0.2382,82.31,Q1_tight
MIC4O,ARS,2,155400.0,156390.0,990.0,0.6371,3193754.8,1.0021,91.3,Q1_tight
TLCPC,EXT,2,108.7,109.4,0.7,0.644,33810.91,6.8337,86.38,Q1_tight
BF50D,USD,2,100.65,101.3,0.65,0.6458,11671.53,1.9904,82.06,Q1_tight
EAC4C,EXT,2,99.85,100.5,0.65,0.651,24956.13,9.8864,86.08,Q1_tight
MGCQO,ARS,2,168200.0,169300.0,1100.0,0.654,23291569.5,2.026,93.79,Q1_tight
CS49D,USD,1,105.8,106.5,0.7,0.6616,0.0,1.0979,53.74,Q1_tight
PLC6D,USD,2,105.5,106.2,0.7,0.6635,195066.8,2.5873,89.24,Q1_tight
TLCOD,USD,2,105.3,106.0,0.7,0.6648,61069.69,2.3381,87.07,Q1_tight
OTS6D,USD,2,104.95,105.65,0.7,0.667,48322.25,3.0034,86.46,Q2
YM38D,USD,2,104.1,104.8,0.7,0.6724,198546.38,0.9829,88.9,Q2
CS53D,USD,2,103.3,104.0,0.7,0.6776,24913.21,3.7563,84.49,Q2
CICBD,USD,2,103.0,103.7,0.7,0.6796,16718.28,2.538,83.86,Q2
YM37O,ARS,2,160600.0,161700.0,1100.0,0.6849,301459187.2,0.7748,96.34,Q2
TLCPO,ARS,2,173010.0,174200.0,1190.0,0.6878,960781313.9,6.8337,96.89,Q2
CP38D,USD,2,108.6,109.35,0.75,0.6906,224376.4,4.3368,89.28,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,0.0,1.9028,53.58,Q2
TLCVD,USD,2,101.05,101.75,0.7,0.6927,2032.05,0.835,79.11,Q2
CP37D,USD,2,100.7,101.4,0.7,0.6951,2164.14,0.616,80.06,Q2
TTCAD,USD,2,107.55,108.3,0.75,0.6974,23755.0,6.4887,83.36,Q2
MSSFD,USD,2,100.3,101.0,0.7,0.6979,8471.99,0.9856,82.97,Q2
VSCZD,USD,1,100.1,100.8,0.7,0.6993,7371.19,2.9678,81.99,Q2
WBS3D,USD,2,100.05,100.75,0.7,0.6997,387400.0,0.9391,88.11,Q2
OLC6O,ARS,2,162350.0,163500.0,1150.0,0.7083,14210082.0,2.8556,91.0,Q2
PECND,USD,1,69.0,69.49,0.49,0.7101,764.73,6.078,79.0,Q2
PQCSD,USD,1,105.2,105.95,0.75,0.7129,343.85,4.5585,77.03,Q2
YFCOO,ARS,2,165320.0,166500.0,1180.0,0.7138,8821946.0,2.3847,90.29,Q2
YMCXO,ARS,1,174200.0,175450.0,1250.0,0.7176,132469612.7,5.1225,95.15,Q2
YMCYD,USD,1,104.0,104.75,0.75,0.7212,418.82,2.204,77.5,Q2
DNC5D,USD,1,109.7,110.5,0.8,0.7293,27344.65,2.0233,84.98,Q2
PN38D,USD,2,108.45,109.25,0.8,0.7377,12148.53,1.0376,83.65,Q2
CS49O,ARS,2,162130.0,163330.0,1200.0,0.7401,22831560.2,1.0979,92.93,Q2
YM43D,USD,1,101.15,101.9,0.75,0.7415,101.9,3.7125,75.77,Q2
CP36D,USD,2,101.0,101.75,0.75,0.7426,20340.29,1.2019,84.7,Q2
RUCDD,USD,1,107.5,108.3,0.8,0.7442,11844.06,4.3559,83.32,Q2
ZZC1O,ARS,2,160300.0,161500.0,1200.0,0.7486,50860396.8,0.5695,93.43,Q2
RZBCO,ARS,2,100000.0,100750.0,750.0,0.75,796240.0,3.102,87.41,Q2
VSCUD,USD,1,111.1,111.95,0.85,0.7651,3343.72,3.6085,81.12,Q2
YFCGD,USD,2,103.3,104.1,0.8,0.7744,2126.96,0.5859,81.2,Q2
TSC4D,USD,2,109.0,109.85,0.85,0.7798,195322.5,9.3142,88.26,Q2
BYCHD,USD,2,108.65,109.5,0.85,0.7823,45000.88,2.204,84.29,Q2
EAC3D,USD,2,102.2,103.0,0.8,0.7828,17021.75,2.3984,83.91,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,18378.0,0.4244,81.51,Q2
SBC3D,USD,2,101.2,102.0,0.8,0.7905,4080.4,2.8282,80.15,Q2
JNC7D,USD,2,100.7,101.5,0.8,0.7944,852.6,1.911,76.79,Q2
YM42O,ARS,2,161210.0,162500.0,1290.0,0.8002,408266061.4,2.5955,95.76,Q2
MGCRO,ARS,2,164550.0,165870.0,1320.0,0.8022,802505200.0,11.2991,95.25,Q2
VSCRD,USD,2,112.0,112.9,0.9,0.8036,171389.63,5.2019,88.65,Q2
IRCFO,ARS,2,78460.0,79100.0,640.0,0.8157,104578001.6,1.9028,94.8,Q2
LOC6O,ARS,2,157500.0,158800.0,1300.0,0.8254,68714837.9,2.4914,94.05,Q2
TSC3O,ARS,2,169500.0,170900.0,1400.0,0.826,203699700.0,4.9884,93.21,Q2
TLCQO,ARS,2,159750.0,161070.0,1320.0,0.8263,86340688.8,0.9281,93.76,Q2
PFC3D,USD,2,101.65,102.5,0.85,0.8362,4072.5,3.2827,79.26,Q2
PN43D,USD,2,107.2,108.1,0.9,0.8396,63665.5,10.4695,85.86,Q2
SIC2D,USD,2,101.1,101.95,0.85,0.8408,478.77,2.8939,76.82,Q2
PLC6D,USD,1,106.1,107.0,0.9,0.8483,0.0,2.5873,52.94,Q2
PN34D,USD,1,102.85,103.75,0.9,0.8751,762.22,1.1663,78.95,Q2
PQCTD,USD,2,102.1,103.0,0.9,0.8815,1604.66,1.9822,79.17,Q2
HJCGD,USD,2,102.1,103.0,0.9,0.8815,8207.67,2.2341,80.06,Q2
RC1CD,USD,2,112.8,113.8,1.0,0.8865,29420.5,7.0089,83.8,Q2
OZC8D,USD,2,101.0,101.9,0.9,0.8911,40690.0,6.872,83.12,Q2
VSCRD,USD,1,111.65,112.65,1.0,0.8957,9909.82,5.2019,83.13,Q2
MSSFD,USD,1,100.1,101.0,0.9,0.8991,0.0,0.9856,52.83,Q2
VSCUD,USD,2,111.2,112.2,1.0,0.8993,39486.53,3.6085,85.72,Q2
EAC3O,ARS,2,155600.0,157000.0,1400.0,0.8997,3765470.0,2.3984,89.3,Q2
YFCJD,USD,2,110.6,111.6,1.0,0.9042,139300.5,6.2204,87.27,Q2
DNCBO,ARS,2,153300.0,154690.0,1390.0,0.9067,262333274.3,2.9322,95.01,Q2
RUCEO,ARS,2,157300.0,158730.0,1430.0,0.9091,84985720.0,1.2567,94.21,Q2
YM37D,USD,1,104.15,105.1,0.95,0.9121,9688.04,0.7748,82.8,Q2
MGCND,USD,1,104.0,104.95,0.95,0.9135,783.33,2.1875,77.66,Q2
VSCTO,ARS,2,165970.0,167490.0,1520.0,0.9158,66904000.0,9.3689,91.17,Q2
PN37O,ARS,2,158880.0,160340.0,1460.0,0.9189,2796874.9,2.2971,88.05,Q2
YFCJO,ARS,2,168300.0,169850.0,1550.0,0.921,71165900.0,6.2204,92.98,Q2
CAC5D,USD,2,67.75,68.38,0.63,0.9299,18440.85,2.078,84.11,Q2
TLCMD,USD,1,112.9,113.95,1.05,0.93,0.0,4.9719,52.63,Q2
ZPC2D,USD,2,102.05,103.0,0.95,0.9309,0.0,0.846,52.61,Q2
OTS2D,USD,1,102.0,102.95,0.95,0.9314,816.66,0.7392,77.61,Q2
GN43D,USD,2,101.95,102.9,0.95,0.9318,213.16,0.6105,75.99,Q2
GYC5D,USD,2,101.55,102.5,0.95,0.9355,409.03,1.1061,76.24,Q2
PLC5O,ARS,2,167000.0,168580.0,1580.0,0.9461,159986100.0,4.8049,94.17,Q2
HJCKO,ARS,2,158500.0,160000.0,1500.0,0.9464,19000000.0,2.4723,89.92,Q2
YM42D,USD,1,105.5,106.5,1.0,0.9479,36670.81,2.5955,84.71,Q2
VSCXD,USD,1,109.55,110.6,1.05,0.9585,42941.5,11.6961,84.46,Q2
CP38C,EXT,2,104.0,105.0,1.0,0.9615,49381.2,4.3368,85.33,Q2
HJCID,USD,2,103.5,104.5,1.0,0.9662,65716.52,0.8296,85.85,Q2
LOC5D,USD,1,103.5,104.5,1.0,0.9662,2018.25,0.9884,77.27,Q2
HJCKD,USD,2,103.0,104.0,1.0,0.9709,21791.5,2.4723,82.64,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,12941.95,0.2793,80.86,Q2
HVS1D,USD,2,103.0,104.0,1.0,0.9709,2080.0,1.9466,77.42,Q2
IRCQD,USD,1,99.97,100.95,0.98,0.9803,3.0,0.8624,75.51,Q2
PZCGD,USD,2,102.0,103.0,1.0,0.9804,2147.01,1.8535,79.29,Q2
MSSFO,ARS,2,153000.0,154500.0,1500.0,0.9804,8167792.1,0.9856,89.52,Q2
YFCLO,ARS,2,161200.0,162790.0,1590.0,0.9864,7768207.5,2.319,90.26,Q2
MGCMO,ARS,2,171090.0,172780.0,1690.0,0.9878,51523000.0,5.1198,90.14,Q2
PQCRD,USD,2,101.0,102.0,1.0,0.9901,63531.74,2.2368,83.7,Q2
YM41D,USD,1,100.8,101.8,1.0,0.9921,2278.56,0.449,78.82,Q2
MCC2D,USD,2,103.0,104.05,1.05,1.0194,7608.61,0.8487,80.66,Q2
IRCFD,USD,1,51.27,51.8,0.53,1.0337,147.11,1.9028,74.79,Q2
YM41O,ARS,2,154400.0,156000.0,1600.0,1.0363,12313945.1,0.449,90.67,Q2
VSCYD,USD,2,101.0,102.05,1.05,1.0396,0.0,1.4702,52.22,Q2
MR46C,EXT,2,81.65,82.5,0.85,1.041,0.0,8.4271,52.2,Q2
SIC1D,USD,2,100.7,101.75,1.05,1.0427,7557.31,0.3669,81.55,Q2
MCC3O,ARS,2,158280.0,159950.0,1670.0,1.0551,498128424.9,3.7864,95.25,Q2
CIC9D,USD,2,103.1,104.2,1.1,1.0669,206.1,0.8131,75.54,Q2
MGCMD,USD,1,111.7,112.9,1.2,1.0743,0.0,5.1198,52.14,Q2
HJCFD,USD,2,102.0,103.1,1.1,1.0784,0.0,0.2327,52.12,Q2
VSCVD,USD,1,111.25,112.45,1.2,1.0787,29129.5,6.8693,82.58,Q2
RZ9BO,ARS,2,90000.0,91000.0,1000.0,1.1111,1820.0,3.102,76.79,Q2
YMCYO,ARS,2,159210.0,160980.0,1770.0,1.1117,57477329.7,2.204,92.82,Q2
PLC4O,ARS,2,168600.0,170480.0,1880.0,1.1151,340540300.0,5.8398,94.38,Q2
TTC9D,USD,2,106.5,107.7,1.2,1.1268,29541.63,3.2416,83.46,Q2
YFCKD,USD,2,101.95,103.1,1.15,1.128,25303.11,0.3176,83.4,Q2
OLC7D,USD,2,106.0,107.2,1.2,1.1321,123564.2,3.5756,86.54,Q2
PN41D,USD,1,109.55,110.8,1.25,1.141,1.1,3.0828,73.99,Q2
PLC2O,ARS,2,165600.0,167500.0,1900.0,1.1473,94280381.0,3.5017,93.49,Q2
RZBCD,USD,2,65.15,65.9,0.75,1.1512,1984.04,3.102,78.95,Q2
DNCAO,ARS,2,161500.0,163400.0,1900.0,1.1765,319490620.0,6.7515,94.62,Q2
SBC2D,USD,1,93.4,94.5,1.1,1.1777,489.18,2.4723,75.81,Q2
T672D,USD,2,101.8,103.0,1.2,1.1788,4943.41,0.5722,78.74,Q2
RC2CD,USD,2,101.7,102.9,1.2,1.1799,2746.41,0.1916,78.28,Q2
TLCOD,USD,1,105.75,107.0,1.25,1.182,2082.02,2.3381,77.59,Q2
RC5CD,USD,2,100.9,102.1,1.2,1.1893,22910.2,2.8145,82.03,Q2
MGCQC,EXT,2,105.0,106.25,1.25,1.1905,9689.57,2.026,80.7,Q2
OZC3O,ARS,2,157010.0,158880.0,1870.0,1.191,28492170.5,1.3388,91.64,Q2
SBC2D,USD,2,92.3,93.4,1.1,1.1918,57530.08,2.4723,84.82,Q2
ZZC1D,USD,2,104.6,105.85,1.25,1.195,72390.8,0.5695,85.63,Q2
VSCTD,USD,1,108.6,109.9,1.3,1.1971,0.0,9.3689,51.78,Q2
YFCMD,USD,2,103.2,104.45,1.25,1.2112,10670.49,0.8104,81.98,Q2
