ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5D,USD,2,109.5,109.6,0.1,0.0913,158748.0,4.6735,91.31,Q1_tight
YMCXD,USD,2,108.8,108.9,0.1,0.0919,821211.19,4.9911,94.02,Q1_tight
TLCTD,USD,2,108.6,108.7,0.1,0.0921,413077.35,9.3498,93.36,Q1_tight
BACGD,USD,2,108.1,108.2,0.1,0.0925,59513.0,2.7734,89.95,Q1_tight
YM34D,USD,2,108.15,108.25,0.1,0.0925,759103.21,7.3429,93.93,Q1_tight
MGCRD,USD,2,106.7,106.8,0.1,0.0937,537592.5,11.1677,92.84,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,24356.48,0.6489,89.24,Q1_tight
MCC2D,USD,2,103.85,103.95,0.1,0.0963,2108.54,0.7173,84.77,Q1_tight
RCCRD,USD,1,103.85,103.95,0.1,0.0963,15755.15,0.6489,88.9,Q1_tight
YM37D,USD,2,102.7,102.8,0.1,0.0974,81959.64,0.6434,90.66,Q1_tight
MCC1D,USD,2,102.4,102.5,0.1,0.0977,6310.83,2.486,86.86,Q1_tight
PQCSD,USD,2,101.4,101.5,0.1,0.0986,31563.7,4.4271,89.79,Q1_tight
RUCED,USD,2,101.4,101.5,0.1,0.0986,175840.4,1.1253,91.41,Q1_tight
VSCZD,USD,2,100.8,100.9,0.1,0.0992,107150.53,2.8364,90.82,Q1_tight
MIC6D,USD,2,100.1,100.2,0.1,0.0999,125980.65,1.7029,91.76,Q1_tight
LOC5O,ARS,2,160050.0,160210.0,160.0,0.1,39410195.0,0.8569,96.4,Q1_tight
MGCOO,ARS,2,166530.0,166700.0,170.0,0.1021,148665300.0,8.2546,96.13,Q1_tight
PN43O,ARS,2,165280.0,165450.0,170.0,0.1029,203707400.0,10.3381,97.87,Q1_tight
RUCDO,ARS,2,165020.0,165190.0,170.0,0.103,86238782.5,4.2245,97.94,Q1_tight
TLCPO,ARS,2,174400.0,174580.0,180.0,0.1032,152537877.1,6.7023,98.38,Q1_tight
VSCVO,ARS,2,172160.0,172340.0,180.0,0.1046,444651800.0,6.7379,98.22,Q1_tight
DNC3O,ARS,1,159910.0,160080.0,170.0,0.1063,3934374.3,0.1889,93.44,Q1_tight
YMCXO,ARS,2,166940.0,167120.0,180.0,0.1078,508881373.4,4.9911,98.82,Q1_tight
SNEAO,ARS,2,91700.0,91800.0,100.0,0.1091,11306062.3,2.8309,94.3,Q1_tight
ARC1O,ARS,2,163590.0,163770.0,180.0,0.11,27857200.0,4.8789,94.87,Q1_tight
TSC3O,ARS,2,169950.0,170140.0,190.0,0.1118,223297000.0,4.8569,96.24,Q1_tight
TLCTO,ARS,1,166510.0,166700.0,190.0,0.1141,18066292.5,9.3498,95.81,Q1_tight
MR47O,ARS,2,69010.0,69090.0,80.0,0.1159,5088983.6,9.7933,94.32,Q1_tight
YM39O,ARS,2,170340.0,170540.0,200.0,0.1174,501193401.5,3.8522,98.65,Q1_tight
PFC2O,ARS,2,158810.0,159000.0,190.0,0.1196,12177981.1,0.8296,94.17,Q1_tight
YMCJO,ARS,2,161800.0,162000.0,200.0,0.1236,116210421.1,7.0445,98.04,Q1_tight
TTCBO,ARS,1,161000.0,161200.0,200.0,0.1242,983320.0,1.0869,89.63,Q1_tight
PLC4O,ARS,2,169000.0,169210.0,210.0,0.1243,144091000.0,5.7084,97.26,Q1_tight
PN36O,ARS,1,166290.0,166500.0,210.0,0.1263,104840.4,5.1636,88.0,Q1_tight
YMCXO,ARS,1,166830.0,167050.0,220.0,0.1319,60765417.7,4.9911,97.04,Q1_tight
TLCMD,USD,2,112.05,112.2,0.15,0.1339,332562.0,4.8405,92.16,Q1_tight
CP38D,USD,2,112.0,112.15,0.15,0.1339,109787.1,4.2053,90.84,Q1_tight
DNCAO,ARS,2,161360.0,161580.0,220.0,0.1363,269261270.0,6.6201,98.16,Q1_tight
TTCDD,USD,2,108.65,108.8,0.15,0.1381,114202.5,4.1369,90.79,Q1_tight
PLC7O,ARS,2,159110.0,159330.0,220.0,0.1383,288726600.0,11.0445,97.94,Q1_tight
VSCTD,USD,2,108.15,108.3,0.15,0.1387,129990.0,9.2375,89.84,Q1_tight
YM34D,USD,1,108.1,108.25,0.15,0.1388,26966.17,7.3429,88.0,Q1_tight
PN35D,USD,2,107.3,107.45,0.15,0.1398,250860.77,3.0363,91.84,Q1_tight
LOC6O,ARS,2,156400.0,156620.0,220.0,0.1407,36124476.6,2.36,95.76,Q1_tight
RC2CC,EXT,2,99.0,99.14,0.14,0.1414,20027.7,0.0602,87.61,Q1_tight
YM43O,ARS,2,155000.0,155220.0,220.0,0.1419,1204759185.9,3.5811,98.47,Q1_tight
DNCAD,USD,2,105.25,105.4,0.15,0.1425,184482.35,6.6201,91.78,Q1_tight
YM42D,USD,2,105.15,105.3,0.15,0.1427,350632.32,2.4641,92.27,Q1_tight
PN37D,USD,2,104.5,104.65,0.15,0.1435,189441.77,2.1656,90.44,Q1_tight
YMCYD,USD,2,103.55,103.7,0.15,0.1449,99833.42,2.0726,90.8,Q1_tight
RC2CD,USD,2,103.05,103.2,0.15,0.1456,11504.18,0.0602,85.8,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,0.0,0.1643,56.42,Q1_tight
YMCIO,ARS,2,142750.0,142960.0,210.0,0.1471,564186099.8,2.7981,98.46,Q1_tight
IRCJD,USD,2,101.7,101.85,0.15,0.1475,7822.25,0.4572,86.02,Q1_tight
CICBD,USD,2,101.35,101.5,0.15,0.148,80129.61,2.4066,89.99,Q1_tight
MR46O,ARS,2,125790.0,125980.0,190.0,0.151,53232956.2,8.2957,96.37,Q1_tight
YMCJO,ARS,1,161680.0,161940.0,260.0,0.1608,11101559.8,7.0445,94.64,Q1_tight
RCCRO,ARS,2,159080.0,159340.0,260.0,0.1634,37160856.9,0.6489,96.03,Q1_tight
CS50O,ARS,1,158340.0,158600.0,260.0,0.1642,20347163.5,2.486,93.67,Q1_tight
YM42O,ARS,2,161330.0,161600.0,270.0,0.1674,294453974.7,2.4641,97.75,Q1_tight
VSCXO,ARS,2,167650.0,167940.0,290.0,0.173,502143800.0,11.5647,98.05,Q1_tight
IRCFD,USD,2,51.22,51.31,0.09,0.1757,9590.87,1.7714,87.0,Q1_tight
TLCPD,USD,1,113.65,113.85,0.2,0.176,8031.85,6.7023,85.72,Q1_tight
PN35O,ARS,2,164360.0,164650.0,290.0,0.1764,237199069.5,3.0363,97.64,Q1_tight
YMCIO,ARS,1,142640.0,142900.0,260.0,0.1823,86807000.8,2.7981,97.12,Q1_tight
YFCJD,USD,2,109.4,109.6,0.2,0.1828,48162.0,6.089,88.8,Q1_tight
VSCXD,USD,2,109.35,109.55,0.2,0.1829,476808.0,11.5647,92.24,Q1_tight
TLCPC,EXT,2,109.15,109.35,0.2,0.1832,49995.45,6.7023,89.49,Q1_tight
BACHD,USD,2,107.85,108.05,0.2,0.1854,81246.5,4.3723,88.44,Q1_tight
RC1CD,USD,2,107.7,107.9,0.2,0.1857,40977.5,6.8775,87.73,Q1_tight
OT42D,USD,2,106.8,107.0,0.2,0.1873,9281.19,3.3429,86.47,Q1_tight
MGCQO,ARS,2,164100.0,164410.0,310.0,0.1889,36659284.8,1.8946,95.94,Q1_tight
TTC9D,USD,2,105.65,105.85,0.2,0.1893,36563.36,3.1102,88.36,Q1_tight
DNC7C,EXT,2,105.45,105.65,0.2,0.1897,11282.85,4.1095,84.99,Q1_tight
YMCJD,USD,2,105.45,105.65,0.2,0.1897,133131.59,7.0445,91.03,Q1_tight
YMCIC,EXT,2,89.5,89.67,0.17,0.1899,37749.51,2.7981,89.07,Q1_tight
DNC5D,USD,2,105.05,105.25,0.2,0.1904,141392.34,1.8919,91.1,Q1_tight
YM40D,USD,2,105.0,105.2,0.2,0.1905,76616.4,1.9548,90.02,Q1_tight
PLC7C,EXT,2,99.71,99.9,0.19,0.1906,171680.8,11.0445,90.49,Q1_tight
TLCUO,ARS,2,157000.0,157300.0,300.0,0.1911,11895972.0,2.4723,94.51,Q1_tight
MCC3D,USD,2,103.6,103.8,0.2,0.1931,126001.96,3.655,90.83,Q1_tight
WBS1D,USD,2,103.5,103.7,0.2,0.1932,0.0,0.0411,55.95,Q1_tight
RUCDC,EXT,2,103.4,103.6,0.2,0.1934,6506.55,4.2245,85.9,Q1_tight
YM39O,ARS,1,170500.0,170830.0,330.0,0.1935,47850546.0,3.8522,95.27,Q1_tight
MGCQC,EXT,2,103.05,103.25,0.2,0.1941,141339.16,1.8946,89.96,Q1_tight
CS50D,USD,2,103.05,103.25,0.2,0.1941,30400.09,2.486,88.25,Q1_tight
TTC8D,USD,2,103.0,103.2,0.2,0.1942,6276.31,1.1088,83.64,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,22436.26,0.1068,86.24,Q1_tight
ARC1C,EXT,2,102.55,102.75,0.2,0.195,0.0,4.8789,55.84,Q1_tight
MGCRC,EXT,2,102.5,102.7,0.2,0.1951,28720.0,11.1677,85.44,Q1_tight
EAC3D,USD,2,102.45,102.65,0.2,0.1952,7270.05,2.2669,85.15,Q1_tight
MIC3D,USD,2,101.15,101.35,0.2,0.1977,45906.67,0.1588,87.14,Q1_tight
YFCKD,USD,2,101.0,101.2,0.2,0.198,4080.41,0.1862,83.8,Q1_tight
DEC2D,USD,2,100.9,101.1,0.2,0.1982,34114.65,0.4463,87.77,Q1_tight
DNCAO,ARS,1,161280.0,161600.0,320.0,0.1984,3890800.0,6.6201,92.2,Q1_tight
BACHO,ARS,2,165340.0,165670.0,330.0,0.1996,34840600.0,4.3723,93.56,Q1_tight
MGCEO,ARS,2,143700.0,144000.0,300.0,0.2088,20039833.7,1.2621,94.46,Q1_tight
YMCID,USD,2,93.04,93.24,0.2,0.215,704349.47,2.7981,92.28,Q1_tight
PLC2O,ARS,2,165130.0,165490.0,360.0,0.218,15849325.2,3.3703,94.34,Q1_tight
MIC4O,ARS,2,157810.0,158160.0,350.0,0.2218,1581.6,0.8706,81.03,Q1_tight
DNC7D,USD,2,109.65,109.9,0.25,0.228,38785.05,4.1095,88.36,Q1_tight
YMCXD,USD,1,108.75,109.0,0.25,0.2299,14575.98,4.9911,86.59,Q1_tight
TLCTD,USD,1,108.55,108.8,0.25,0.2303,11013.8,9.3498,85.89,Q1_tight
PN36D,USD,2,108.25,108.5,0.25,0.2309,48243.63,5.1636,89.03,Q1_tight
VSCUD,USD,2,108.05,108.3,0.25,0.2314,4054.85,3.4771,84.78,Q1_tight
GN49D,USD,2,108.05,108.3,0.25,0.2314,10798.0,7.217,84.82,Q1_tight
PN43D,USD,2,107.9,108.15,0.25,0.2317,120936.5,10.3381,89.67,Q1_tight
VSCVC,EXT,2,107.85,108.1,0.25,0.2318,5400.0,6.7379,83.42,Q1_tight
VSCVO,ARS,1,172100.0,172500.0,400.0,0.2324,0.0,6.7379,55.52,Q1_tight
SBC2O,ARS,1,143060.0,143400.0,340.0,0.2377,366992.1,2.3409,88.06,Q1_tight
VSCXC,EXT,2,104.95,105.2,0.25,0.2382,27276.0,11.5647,86.57,Q1_tight
TLCQD,USD,2,104.75,105.0,0.25,0.2387,90132.5,0.7967,88.72,Q1_tight
TLCOD,USD,2,104.75,105.0,0.25,0.2387,48151.69,2.2067,88.84,Q1_tight
CS47D,USD,2,104.5,104.75,0.25,0.2392,67927.79,2.1711,89.26,Q1_tight
YMCXC,EXT,2,104.45,104.7,0.25,0.2393,95738.09,4.9911,89.94,Q1_tight
MGCOC,EXT,2,104.4,104.65,0.25,0.2395,0.0,8.2546,55.41,Q1_tight
EAC4D,USD,2,104.35,104.6,0.25,0.2396,76752.78,9.755,89.44,Q1_tight
TLCTC,EXT,2,104.3,104.55,0.25,0.2397,15786.56,9.3498,87.03,Q1_tight
VSCTC,EXT,2,103.95,104.2,0.25,0.2405,0.0,9.2375,55.36,Q1_tight
PN42D,USD,2,103.75,104.0,0.25,0.241,68062.5,0.5886,89.28,Q1_tight
OTS2D,USD,2,102.55,102.8,0.25,0.2438,8359.59,0.6078,84.76,Q1_tight
HJCFD,USD,2,102.35,102.6,0.25,0.2443,35822.51,0.1013,86.66,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,196384.5,2.5462,90.14,Q1_tight
LOC6D,USD,2,101.9,102.15,0.25,0.2453,493238.31,2.36,90.78,Q1_tight
YM41D,USD,2,101.75,102.0,0.25,0.2457,80218.21,0.3176,89.32,Q1_tight
MTC2D,USD,2,101.4,101.65,0.25,0.2465,127297.81,1.7714,89.35,Q1_tight
YM37O,ARS,2,157400.0,157790.0,390.0,0.2478,5423686.2,0.6434,92.63,Q1_tight
YM40O,ARS,2,161050.0,161450.0,400.0,0.2484,41279284.1,1.9548,95.16,Q1_tight
TLCOO,ARS,2,160810.0,161210.0,400.0,0.2487,28189570.9,2.2067,94.57,Q1_tight
CS52D,USD,2,100.5,100.75,0.25,0.2488,707.51,1.6263,81.13,Q1_tight
EAC4C,EXT,2,100.3,100.55,0.25,0.2493,15545.75,9.755,86.8,Q1_tight
SBC4D,USD,2,99.75,100.0,0.25,0.2506,3048.0,2.9843,82.09,Q1_tight
IRCJO,ARS,2,155610.0,156000.0,390.0,0.2506,10358456.7,0.4572,92.84,Q1_tight
VSCPO,ARS,2,167280.0,167700.0,420.0,0.2511,4601221.4,2.6338,91.78,Q1_tight
MGCNO,ARS,2,160010.0,160420.0,410.0,0.2562,27619901.2,2.0561,94.19,Q1_tight
PLC5O,ARS,2,167800.0,168230.0,430.0,0.2563,69076700.0,4.6735,94.66,Q1_tight
MR43O,ARS,2,36550.0,36645.0,95.0,0.2599,30759208.0,9.7933,94.55,Q1_tight
IRCNO,ARS,2,157230.0,157640.0,410.0,0.2608,3988805.3,1.1061,91.4,Q1_tight
SNEBD,USD,2,66.51,66.69,0.18,0.2706,22605.01,2.8309,87.3,Q1_tight
VSCRD,USD,2,110.5,110.8,0.3,0.2715,58055.6,5.0705,88.85,Q1_tight
MCC1O,ARS,2,156750.0,157180.0,430.0,0.2743,4942238.7,2.486,92.05,Q1_tight
VSCPD,USD,2,109.15,109.45,0.3,0.2749,17835.01,2.6338,85.8,Q1_tight
TLCPO,ARS,1,174150.0,174630.0,480.0,0.2756,49130870.5,6.7023,94.7,Q1_tight
TSC4D,USD,2,108.5,108.8,0.3,0.2765,154174.5,9.1828,89.38,Q1_tight
TSC4O,ARS,2,166240.0,166700.0,460.0,0.2767,170065500.0,9.1828,95.58,Q1_tight
TLCMC,EXT,2,107.55,107.85,0.3,0.2789,39929.0,4.8405,86.24,Q1_tight
ARC1D,USD,2,106.7,107.0,0.3,0.2812,71475.5,4.8789,87.42,Q1_tight
VSCRC,EXT,2,106.35,106.65,0.3,0.2821,1853.73,5.0705,82.57,Q1_tight
PLC4C,EXT,2,105.85,106.15,0.3,0.2834,11682.0,5.7084,84.29,Q1_tight
YMCJD,USD,1,105.45,105.75,0.3,0.2845,6737.31,7.0445,84.39,Q1_tight
PN41D,USD,2,105.4,105.7,0.3,0.2846,70019.66,2.9514,88.51,Q1_tight
EAC4D,USD,1,104.35,104.65,0.3,0.2875,505.59,9.755,81.71,Q1_tight
MGCND,USD,2,104.15,104.45,0.3,0.288,19475.48,2.0561,86.5,Q1_tight
YM34C,EXT,2,103.75,104.05,0.3,0.2892,101850.7,7.3429,89.4,Q1_tight
VSCTO,ARS,2,165750.0,166230.0,480.0,0.2896,249250000.0,9.2375,94.8,Q1_tight
PQCSO,ARS,2,155350.0,155800.0,450.0,0.2897,20494303.1,4.4271,94.08,Q1_tight
PN43C,EXT,2,103.5,103.8,0.3,0.2899,18580.0,10.3381,84.75,Q1_tight
IRCND,USD,2,102.4,102.7,0.3,0.293,6009.92,1.1061,83.94,Q1_tight
YM41O,ARS,2,156200.0,156660.0,460.0,0.2945,160895632.6,0.3176,95.8,Q1_tight
PQCSD,USD,1,101.7,102.0,0.3,0.295,1034.75,4.4271,81.06,Q1_tight
NPCDD,USD,2,101.7,102.0,0.3,0.295,122689.28,3.6249,88.92,Q1_tight
YMCJC,EXT,2,101.35,101.65,0.3,0.296,6664.31,7.0445,84.18,Q1_tight
RUCED,USD,1,101.2,101.5,0.3,0.2964,1519.5,1.1253,80.55,Q1_tight
YFCNO,ARS,2,158000.0,158470.0,470.0,0.2975,12495476.2,0.052,93.11,Q1_tight
MGCTO,ARS,1,156750.0,157220.0,470.0,0.2998,0.0,2.5462,54.64,Q1_tight
PNDCC,EXT,2,41.35,41.474,0.124,0.2999,1653.96,0.6242,81.0,Q1_tight
VSCRO,ARS,1,169430.0,169940.0,510.0,0.301,3829173.9,5.0705,92.13,Q1_tight
TTC8O,ARS,2,158000.0,158480.0,480.0,0.3038,5154951.2,1.1088,90.8,Q1_tight
IRCOO,ARS,1,161110.0,161600.0,490.0,0.3041,80675.0,3.1075,84.93,Q1_tight
HJCLO,ARS,2,156900.0,157390.0,490.0,0.3123,10989000.0,2.2286,90.92,Q1_tight
CP38D,USD,1,111.8,112.15,0.35,0.3131,12781.95,4.2053,83.69,Q1_tight
VSCUO,ARS,2,165790.0,166310.0,520.0,0.3136,21303358.4,3.4771,93.34,Q1_tight
TSC3D,USD,2,110.85,111.2,0.35,0.3157,44440.0,4.8569,85.42,Q1_tight
BYCHD,USD,2,110.1,110.45,0.35,0.3179,15117.42,2.0726,83.82,Q1_tight
PN38O,ARS,2,163450.0,163980.0,530.0,0.3243,51012527.8,0.9062,94.42,Q1_tight
DNC7O,ARS,1,168000.0,168550.0,550.0,0.3274,11604720.0,4.1095,92.29,Q1_tight
PN38D,USD,2,106.6,106.95,0.35,0.3283,3282.76,0.9062,81.99,Q1_tight
PFC4O,ARS,2,152000.0,152500.0,500.0,0.3289,2157949.5,3.4579,90.18,Q1_tight
DNC5O,ARS,2,161000.0,161530.0,530.0,0.3292,103887820.7,1.8919,95.57,Q1_tight
VSCRO,ARS,2,169440.0,170000.0,560.0,0.3305,133604930.3,5.0705,95.74,Q1_tight
PLC6D,USD,1,105.85,106.2,0.35,0.3307,1.06,2.4559,77.69,Q1_tight
PLC6D,USD,2,105.8,106.15,0.35,0.3308,62891.36,2.4559,87.9,Q1_tight
EAC4O,ARS,1,160000.0,160530.0,530.0,0.3312,201189.5,9.755,88.38,Q1_tight
VSCZO,ARS,2,154280.0,154800.0,520.0,0.337,52551738.8,2.8364,93.91,Q1_tight
CS47O,ARS,2,160200.0,160740.0,540.0,0.3371,41054700.7,2.1711,94.06,Q1_tight
PLC1D,USD,2,103.8,104.15,0.35,0.3372,51812.74,1.3689,87.45,Q1_tight
BACGC,EXT,2,103.75,104.1,0.35,0.3373,0.0,2.7734,54.29,Q1_tight
ZZC1D,USD,2,101.8,102.15,0.35,0.3438,28491.67,0.4381,86.54,Q1_tight
YMCID,USD,1,93.0,93.32,0.32,0.3441,13261.3,2.7981,85.19,Q1_tight
VBC1D,USD,2,101.55,101.9,0.35,0.3447,23356.5,0.4873,83.85,Q1_tight
AERBD,USD,2,101.5,101.85,0.35,0.3448,1481.08,0.2519,81.62,Q1_tight
MGCUD,USD,2,100.5,100.85,0.35,0.3483,188707.0,3.9343,87.92,Q1_tight
NPCED,USD,2,99.95,100.3,0.35,0.3502,10434.19,2.8665,82.98,Q1_tight
BACGO,ARS,2,165490.0,166080.0,590.0,0.3565,91351800.0,2.7734,93.93,Q1_tight
IRCFO,ARS,1,78280.0,78560.0,280.0,0.3577,4337319.4,1.7714,90.86,Q1_tight
TTC9O,ARS,2,161930.0,162510.0,580.0,0.3582,5518452.7,3.1102,91.19,Q1_tight
CP38O,ARS,2,171630.0,172250.0,620.0,0.3612,16022940.0,4.2053,92.3,Q1_tight
VSCRD,USD,1,110.35,110.75,0.4,0.3625,295.55,5.0705,79.51,Q1_tight
DNC5O,ARS,1,160870.0,161460.0,590.0,0.3668,5771577.7,1.8919,91.36,Q1_tight
TLCPC,EXT,1,108.95,109.35,0.4,0.3671,0.0,6.7023,54.08,Q1_tight
RUCDD,USD,1,107.4,107.8,0.4,0.3724,801.77,4.2245,80.65,Q1_tight
TTCDO,ARS,2,166350.0,166970.0,620.0,0.3727,415718800.0,4.1369,95.3,Q1_tight
TTCAD,USD,1,107.05,107.45,0.4,0.3737,0.0,6.3573,54.03,Q1_tight
SBC2D,USD,2,93.15,93.5,0.35,0.3757,10025.97,2.3409,84.29,Q2
VSCXO,ARS,1,167380.0,168010.0,630.0,0.3764,11724200.0,11.5647,90.28,Q2
PLC4O,ARS,1,168870.0,169510.0,640.0,0.379,5076000.0,5.7084,89.31,Q2
PLC5C,EXT,2,105.15,105.55,0.4,0.3804,2103.0,4.6735,79.58,Q2
YM37O,ARS,1,157400.0,158000.0,600.0,0.3812,131223.0,0.6434,85.89,Q2
TLCUO,ARS,1,157000.0,157600.0,600.0,0.3822,240022.9,2.4723,87.4,Q2
DNC3D,USD,1,104.35,104.75,0.4,0.3833,3456.12,0.1889,81.4,Q2
LOC5D,USD,2,104.25,104.65,0.4,0.3837,23358.9,0.8569,85.21,Q2
TSC4C,EXT,2,104.25,104.65,0.4,0.3837,35518.0,9.1828,85.1,Q2
HJCKD,USD,2,104.1,104.5,0.4,0.3842,25180.0,2.3409,84.82,Q2
PLC7D,USD,1,103.65,104.05,0.4,0.3859,63364.0,11.0445,85.81,Q2
RUCEO,ARS,2,155350.0,155950.0,600.0,0.3862,31374940.0,1.1253,92.56,Q2
PFC2D,USD,2,103.3,103.7,0.4,0.3872,16981.99,0.8296,84.45,Q2
CP36D,USD,2,102.6,103.0,0.4,0.3899,2763.9,1.0705,81.58,Q2
OLC7D,USD,2,102.5,102.9,0.4,0.3902,33268.49,3.4442,86.28,Q2
YMCYO,ARS,2,158550.0,159170.0,620.0,0.391,179660499.1,2.0726,94.88,Q2
TLCUD,USD,2,102.3,102.7,0.4,0.391,5162.79,2.4723,83.45,Q2
SIC2D,USD,2,101.7,102.1,0.4,0.3933,49773.8,2.7625,86.23,Q2
CP36O,ARS,2,157250.0,157870.0,620.0,0.3943,10711446.0,1.0705,90.6,Q2
DNCAC,EXT,2,101.25,101.65,0.4,0.3951,34371.95,6.6201,86.01,Q2
NPCCO,ARS,2,164510.0,165160.0,650.0,0.3951,4129161.0,2.9459,90.23,Q2
LUC5D,USD,2,101.1,101.5,0.4,0.3956,4474.53,2.4531,82.21,Q2
TTCAO,ARS,2,164050.0,164700.0,650.0,0.3962,14826100.0,6.3573,90.65,Q2
YM43D,USD,2,100.8,101.2,0.4,0.3968,570570.13,3.5811,89.99,Q2
PECNO,ARS,2,90200.0,90560.0,360.0,0.3991,11127540.1,5.9466,91.84,Q2
YFCJO,ARS,2,167600.0,168270.0,670.0,0.3998,60348400.0,6.089,92.94,Q2
OZC3O,ARS,2,159460.0,160100.0,640.0,0.4014,28216622.1,1.2074,93.23,Q2
MCC2O,ARS,2,158940.0,159590.0,650.0,0.409,588848.2,0.7173,87.19,Q2
PQCSC,EXT,2,97.3,97.7,0.4,0.4111,777.99,4.4271,79.79,Q2
DNCBC,EXT,2,94.76,95.15,0.39,0.4116,3.82,2.8008,76.98,Q2
VSCXD,USD,1,109.1,109.55,0.45,0.4125,7618.5,11.5647,82.12,Q2
PNDCD,USD,2,42.91,43.087,0.177,0.4125,6457.5,0.6242,81.94,Q2
YFCPD,USD,2,98.99,99.4,0.41,0.4142,6922.93,2.9268,82.71,Q2
CS52O,ARS,2,153810.0,154450.0,640.0,0.4161,3071.4,1.6263,79.49,Q2
VSCTD,USD,1,107.95,108.4,0.45,0.4169,24868.5,9.2375,82.83,Q2
EAC4O,ARS,2,159910.0,160580.0,670.0,0.419,44385255.3,9.755,93.82,Q2
TTCAD,USD,2,107.05,107.5,0.45,0.4204,27943.5,6.3573,84.43,Q2
MGCRD,USD,1,106.6,107.05,0.45,0.4221,10685.0,11.1677,81.01,Q2
