ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR46O,ARS,1,129240.0,129490.0,250.0,0.1934,1292400.0,8.3888,92.18,Q1_tight
HBCAD,USD,2,103.2,103.4,0.2,0.1938,0.0,0.0301,58.83,Q1_tight
YFCND,USD,2,103.1,103.3,0.2,0.194,100.79,0.1451,84.63,Q1_tight
PN35O,ARS,1,164670.0,164990.0,320.0,0.1943,1358270.0,3.1294,93.71,Q1_tight
LOC6D,USD,2,102.8,103.0,0.2,0.1946,8481.93,2.4531,90.93,Q1_tight
MGCQC,EXT,2,102.7,102.9,0.2,0.1947,11374.39,1.9877,91.02,Q1_tight
MIC4D,USD,2,102.0,102.2,0.2,0.1961,2422.55,0.9637,88.51,Q1_tight
YM38O,ARS,2,158000.0,158310.0,310.0,0.1962,107625949.1,0.9446,98.12,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,18008.45,1.8946,91.45,Q1_tight
DNCBD,USD,1,100.0,100.2,0.2,0.2,0.0,2.8939,58.71,Q1_tight
DNCBO,ARS,2,152060.0,152370.0,310.0,0.2039,96665269.8,2.8939,97.64,Q1_tight
TSC4O,ARS,2,165800.0,166150.0,350.0,0.2111,122914700.0,9.2758,97.88,Q1_tight
TSC4O,ARS,1,165700.0,166050.0,350.0,0.2112,6617400.0,9.2758,94.24,Q1_tight
IRCFD,USD,2,51.67,51.78,0.11,0.2129,28132.61,1.8645,92.3,Q1_tight
VSCRO,ARS,2,167070.0,167430.0,360.0,0.2155,52202901.4,5.1636,97.67,Q1_tight
DNC7O,ARS,2,165940.0,166300.0,360.0,0.2169,13668000.0,4.2026,96.42,Q1_tight
VSCVO,ARS,2,170140.0,170510.0,370.0,0.2175,260466100.0,6.8309,98.09,Q1_tight
TTCEO,ARS,2,155160.0,155500.0,340.0,0.2191,2145900.0,2.7762,93.46,Q1_tight
TLCMO,ARS,1,171860.0,172240.0,380.0,0.2211,31055900.0,4.9336,95.8,Q1_tight
MGCQO,ARS,2,162530.0,162890.0,360.0,0.2215,25137374.0,1.9877,97.1,Q1_tight
TLCTO,ARS,2,166320.0,166690.0,370.0,0.2225,220727847.2,9.4428,98.24,Q1_tight
TSC3O,ARS,2,168730.0,169110.0,380.0,0.2252,0.0,4.95,58.52,Q1_tight
TSC3D,USD,2,110.75,111.0,0.25,0.2257,22195.0,4.95,89.67,Q1_tight
MGCOD,USD,2,109.75,110.0,0.25,0.2278,44000.0,8.3477,90.63,Q1_tight
PN36D,USD,2,108.75,109.0,0.25,0.2299,5856.55,5.2567,89.55,Q1_tight
VSCTD,USD,2,108.75,109.0,0.25,0.2299,54480.0,9.3306,91.18,Q1_tight
YMCJD,USD,2,107.8,108.05,0.25,0.2319,104341.69,7.1376,93.12,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1080.6,3.5373,86.13,Q1_tight
YMCID,USD,1,93.8,94.02,0.22,0.2345,16170.75,2.8912,91.32,Q1_tight
YM34C,EXT,1,106.55,106.8,0.25,0.2346,0.0,7.436,58.39,Q1_tight
TTC9D,USD,2,106.2,106.45,0.25,0.2354,1102.36,3.2033,85.55,Q1_tight
RUCDO,ARS,2,164380.0,164770.0,390.0,0.2373,97442070.5,4.3176,97.77,Q1_tight
TSC4C,EXT,2,104.75,105.0,0.25,0.2387,121774.5,9.2758,92.79,Q1_tight
PN37D,USD,2,104.05,104.3,0.25,0.2403,1040.5,2.2587,85.39,Q1_tight
YMCYD,USD,2,104.0,104.25,0.25,0.2404,6823.21,2.1656,89.84,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1342,58.29,Q1_tight
EAC4D,USD,1,103.4,103.65,0.25,0.2418,36874.6,9.848,90.73,Q1_tight
MCC3D,USD,2,103.2,103.45,0.25,0.2422,105431.05,3.7481,92.86,Q1_tight
MIC6D,USD,2,102.55,102.8,0.25,0.2438,3944.57,1.796,87.72,Q1_tight
MSSFD,USD,2,102.0,102.25,0.25,0.2451,178.0,0.9473,84.76,Q1_tight
MTC2D,USD,2,101.55,101.8,0.25,0.2462,18857.9,1.8645,90.91,Q1_tight
YM43D,USD,2,101.25,101.5,0.25,0.2469,41728.29,3.6742,91.72,Q1_tight
RUCED,USD,2,101.2,101.45,0.25,0.247,9434.3,1.2183,89.96,Q1_tight
EAC4O,ARS,2,157210.0,157600.0,390.0,0.2481,215288966.2,9.848,97.7,Q1_tight
RC2CO,ARS,2,156600.0,157000.0,400.0,0.2554,40716.0,0.1533,89.26,Q1_tight
YMCID,USD,2,93.66,93.9,0.24,0.2562,49637.23,2.8912,92.34,Q1_tight
DNC5O,ARS,2,158610.0,159030.0,420.0,0.2648,72764170.9,1.9849,97.43,Q1_tight
MGCMD,USD,2,111.85,112.15,0.3,0.2682,0.0,5.0815,58.1,Q1_tight
YFCJO,ARS,2,167500.0,167950.0,450.0,0.2687,53706900.0,6.1821,96.65,Q1_tight
YMCXC,EXT,2,110.15,110.45,0.3,0.2724,6908.26,5.0842,88.02,Q1_tight
PLC5D,USD,1,109.8,110.1,0.3,0.2732,1097.0,4.7666,85.21,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,2200.0,6.9706,86.05,Q1_tight
TLCMC,EXT,2,108.9,109.2,0.3,0.2755,26140.0,4.9336,90.52,Q1_tight
MGCRD,USD,1,107.9,108.2,0.3,0.278,32400.0,11.2608,89.86,Q1_tight
VSCVC,EXT,2,107.85,108.15,0.3,0.2782,14043.5,6.8309,89.7,Q1_tight
BACGD,USD,2,107.8,108.1,0.3,0.2783,14047.0,2.8665,89.7,Q1_tight
VSCXC,EXT,2,105.9,106.2,0.3,0.2833,32891.5,11.6578,90.59,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.6578,57.95,Q1_tight
DNC7C,EXT,2,104.9,105.2,0.3,0.286,420.8,4.2026,84.78,Q1_tight
MGCND,USD,2,104.7,105.0,0.3,0.2865,15687.77,2.1492,90.7,Q1_tight
PECNO,ARS,2,104600.0,104900.0,300.0,0.2868,3511448.1,6.0397,93.97,Q1_tight
YMCIO,ARS,2,142410.0,142820.0,410.0,0.2879,83669537.2,2.8912,97.3,Q1_tight
YMCIO,ARS,1,142340.0,142750.0,410.0,0.288,8365429.1,2.8912,95.57,Q1_tight
MGCNO,ARS,2,159500.0,159960.0,460.0,0.2884,17172365.6,2.1492,95.9,Q1_tight
YM38D,USD,2,103.75,104.05,0.3,0.2892,82601.43,0.9446,92.29,Q1_tight
LQC1D,USD,2,103.35,103.65,0.3,0.2903,56991.0,7.9617,91.56,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,1257.63,0.8953,85.85,Q1_tight
RC2CD,USD,2,102.8,103.1,0.3,0.2918,61.86,0.1533,84.14,Q1_tight
MGCMO,ARS,2,170160.0,170660.0,500.0,0.2938,34162000.0,5.0815,94.44,Q1_tight
NPCDD,USD,2,101.9,102.2,0.3,0.2944,6849.44,3.718,88.48,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,5516.54,0.3285,86.75,Q1_tight
LOC5O,ARS,2,157610.0,158080.0,470.0,0.2982,16353295.0,0.95,95.31,Q1_tight
LQC1C,EXT,2,99.53,99.83,0.3,0.3014,0.0,7.9617,57.71,Q1_tight
LQC1C,EXT,1,99.51,99.81,0.3,0.3015,0.0,7.9617,57.69,Q1_tight
IRCPO,ARS,1,167450.0,167960.0,510.0,0.3046,6502846.6,8.6352,95.38,Q1_tight
PLC4D,USD,1,111.55,111.9,0.35,0.3138,1118.0,5.8015,84.95,Q1_tight
YMCJO,ARS,2,163860.0,164380.0,520.0,0.3173,35596213.1,7.1376,96.65,Q1_tight
YFCJD,USD,2,110.15,110.5,0.35,0.3177,30933.0,6.1821,90.78,Q1_tight
TSC4D,USD,2,108.8,109.15,0.35,0.3217,44675.0,9.2758,91.36,Q1_tight
YMCYO,ARS,2,158300.0,158810.0,510.0,0.3222,3227451.3,2.1656,93.69,Q1_tight
AERBO,ARS,1,155000.0,155500.0,500.0,0.3226,0.0,0.345,57.58,Q1_tight
MGCOO,ARS,2,167040.0,167580.0,540.0,0.3233,16769000.0,8.3477,93.21,Q1_tight
YM35O,ARS,2,154510.0,155010.0,500.0,0.3236,160871063.8,0.5476,97.16,Q1_tight
PLC2D,USD,2,107.85,108.2,0.35,0.3245,42853.66,3.4634,91.3,Q1_tight
PLC4C,EXT,2,107.3,107.65,0.35,0.3262,0.0,5.8015,57.52,Q1_tight
JNC6D,USD,2,106.15,106.5,0.35,0.3297,212.3,1.1444,83.57,Q1_tight
PLC5C,EXT,2,105.75,106.1,0.35,0.331,0.0,4.7666,57.49,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,31785.0,8.3477,88.38,Q1_tight
PN41O,ARS,1,167940.0,168500.0,560.0,0.3335,0.0,3.0445,57.45,Q1_tight
PLC7D,USD,1,103.75,104.1,0.35,0.3373,75856.5,11.1376,91.38,Q1_tight
MIC4O,ARS,2,155400.0,155930.0,530.0,0.3411,3022861.0,0.9637,93.68,Q1_tight
PLC5O,ARS,2,167080.0,167650.0,570.0,0.3412,8359200.0,4.7666,93.17,Q1_tight
TLCTO,ARS,1,166620.0,167190.0,570.0,0.3421,830450.5,9.4428,92.11,Q1_tight
OZC8D,USD,2,102.25,102.6,0.35,0.3423,20500.0,6.8337,87.9,Q1_tight
EAC3D,USD,2,102.1,102.45,0.35,0.3428,8065.3,2.36,88.81,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.0548,57.34,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,111.91,0.345,84.79,Q1_tight
TTCBC,EXT,2,100.75,101.1,0.35,0.3474,0.0,1.18,57.31,Q1_tight
CS47C,EXT,2,100.6,100.95,0.35,0.3479,0.0,2.2642,57.3,Q1_tight
MIC3D,USD,2,100.5,100.85,0.35,0.3483,1881.35,0.2519,87.25,Q1_tight
VSCZD,USD,2,100.2,100.55,0.35,0.3493,6780.66,2.9295,88.12,Q1_tight
MR44O,ARS,2,39610.0,39750.0,140.0,0.3534,21220109.35,9.8864,95.79,Q1_tight
OZC8C,EXT,2,98.4,98.75,0.35,0.3557,0.0,6.8337,57.23,Q1_tight
BACGO,ARS,2,164010.0,164600.0,590.0,0.3597,22972900.0,2.8665,94.81,Q1_tight
BYCHD,USD,2,109.65,110.05,0.4,0.3648,13898.38,2.1656,88.12,Q1_tight
PLC6O,ARS,2,161500.0,162090.0,590.0,0.3653,2347677512.9,2.5489,97.08,Q1_tight
TLCTD,USD,1,109.25,109.65,0.4,0.3661,7379.98,9.4428,88.67,Q1_tight
DNC7D,USD,1,109.2,109.6,0.4,0.3663,9982.7,4.2026,86.92,Q1_tight
TLCPC,EXT,2,109.2,109.6,0.4,0.3663,16049.96,6.7953,89.25,Q1_tight
TTCDD,USD,2,108.9,109.3,0.4,0.3673,19610.0,4.23,88.81,Q1_tight
CS50D,USD,2,108.55,108.95,0.4,0.3685,33761.74,2.5791,90.31,Q1_tight
PN43D,USD,2,107.5,107.9,0.4,0.3721,34484.0,10.4312,90.23,Q1_tight
YM34C,EXT,2,106.4,106.8,0.4,0.3759,19371.74,7.436,90.17,Q1_tight
PLC6D,USD,2,106.05,106.45,0.4,0.3772,1463597.32,2.5489,93.45,Q1_tight
CS49D,USD,2,105.8,106.2,0.4,0.3781,428.49,1.0595,84.52,Q1_tight
BYCHC,EXT,2,105.6,106.0,0.4,0.3788,0.0,2.1656,57.03,Q1_tight
CP38C,EXT,1,105.0,105.4,0.4,0.381,0.0,4.2984,57.01,Q1_tight
RUCDC,EXT,1,104.4,104.8,0.4,0.3831,0.0,4.3176,56.99,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,7040.8,0.742,87.28,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,15477.92,1.7194,89.34,Q1_tight
MGCRC,EXT,2,103.7,104.1,0.4,0.3857,0.0,11.2608,56.95,Q1_tight
PN43C,EXT,2,103.4,103.8,0.4,0.3868,8304.0,10.4312,86.46,Q1_tight
LQC1D,USD,1,103.3,103.7,0.4,0.3872,0.0,7.9617,56.91,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,474.03,0.6817,83.21,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,37.17,0.1999,83.48,Q1_tight
CS48O,ARS,2,160310.0,160940.0,630.0,0.393,27802187.3,1.9165,95.68,Q1_tight
RC5CD,USD,2,101.75,102.15,0.4,0.3931,218.22,2.7762,83.52,Q1_tight
BF50D,USD,2,100.4,100.8,0.4,0.3984,26649.9,1.9521,88.14,Q1_tight
IRCQD,USD,2,99.7,100.1,0.4,0.4012,953.18,0.8241,84.53,Q1_tight
ARC1O,ARS,2,162800.0,163460.0,660.0,0.4054,8124400.0,4.9719,92.89,Q1_tight
DNCAO,ARS,1,161950.0,162610.0,660.0,0.4075,1953400.0,6.7132,91.56,Q1_tight
MCC3O,ARS,2,156460.0,157100.0,640.0,0.4091,79282438.3,3.7481,95.95,Q1_tight
VSCPO,ARS,2,165220.0,165900.0,680.0,0.4116,145953.9,2.7269,89.76,Q1_tight
VSCPD,USD,2,108.55,109.0,0.45,0.4146,8887.45,2.7269,88.15,Q1_tight
TTC9O,ARS,2,161420.0,162090.0,670.0,0.4151,0.0,3.2033,56.72,Q1_tight
CS47O,ARS,2,159060.0,159730.0,670.0,0.4212,7400067.1,2.2642,93.17,Q1_tight
VSCTO,ARS,2,165400.0,166100.0,700.0,0.4232,33053000.0,9.3306,93.34,Q1_tight
PLC7O,ARS,1,158000.0,158670.0,670.0,0.4241,0.0,11.1376,56.68,Q1_tight
MIC3O,ARS,2,152550.0,153200.0,650.0,0.4261,4346270.0,0.2519,93.31,Q1_tight
TLCOD,USD,2,105.15,105.6,0.45,0.428,1181.08,2.2998,86.02,Q1_tight
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.23,56.62,Q1_tight
TTCDC,EXT,2,104.75,105.2,0.45,0.4296,5260.0,4.23,86.46,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3306,56.6,Q1_tight
TSC4C,EXT,1,104.55,105.0,0.45,0.4304,0.0,9.2758,56.58,Q1_tight
BACHC,EXT,2,103.95,104.4,0.45,0.4329,0.0,4.4654,56.57,Q1_tight
BACGC,EXT,2,103.85,104.3,0.45,0.4333,0.0,2.8665,56.54,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8665,56.54,Q1_tight
YMCJC,EXT,1,103.6,104.05,0.45,0.4344,0.0,7.1376,56.51,Q1_tight
YMCJC,EXT,2,103.6,104.05,0.45,0.4344,3106.91,7.1376,87.32,Q1_tight
PLC4O,ARS,1,169480.0,170220.0,740.0,0.4366,0.0,5.8015,56.49,Q1_tight
PN34D,USD,2,102.95,103.4,0.45,0.4371,0.0,1.128,56.47,Q1_tight
AFCID,USD,2,102.9,103.35,0.45,0.4373,0.0,0.2409,56.46,Q1_tight
TLCPO,ARS,1,172550.0,173310.0,760.0,0.4405,12999901.5,6.7953,94.32,Q1_tight
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0575,56.42,Q1_tight
SIC2D,USD,2,102.05,102.5,0.45,0.441,6550.0,2.8556,86.27,Q1_tight
CP36D,USD,2,102.0,102.45,0.45,0.4412,499.8,1.1636,82.79,Q1_tight
TLCPD,USD,1,113.3,113.8,0.5,0.4413,1716.77,6.7953,85.84,Q1_tight
HJCHD,USD,2,101.8,102.25,0.45,0.442,0.0,1.4346,56.36,Q1_tight
DNC3O,ARS,1,156970.0,157670.0,700.0,0.4459,508559.7,0.282,90.36,Q1_tight
PN43O,ARS,2,163520.0,164260.0,740.0,0.4525,22903400.0,10.4312,93.78,Q2
YMCXC,EXT,1,110.15,110.65,0.5,0.4539,0.0,5.0842,56.31,Q2
LOC6O,ARS,2,156230.0,156940.0,710.0,0.4545,18539094.6,2.4531,94.76,Q2
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,0.0,6.7953,56.28,Q2
RUCDD,USD,1,108.0,108.5,0.5,0.463,59307.98,4.3176,89.91,Q2
PQCSD,USD,2,107.95,108.45,0.5,0.4632,14394.78,4.5202,89.0,Q2
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,0.0,6.8309,56.23,Q2
T662O,ARS,2,154670.0,155390.0,720.0,0.4655,0.0,0.0548,56.22,Q2
MGCQD,USD,2,106.7,107.2,0.5,0.4686,3478.68,1.9877,86.18,Q2
YMCJO,ARS,1,163720.0,164490.0,770.0,0.4703,5007377.4,7.1376,93.1,Q2
DNCAD,USD,1,106.2,106.7,0.5,0.4708,533.35,6.7132,83.22,Q2
YM42D,USD,1,105.8,106.3,0.5,0.4726,3666.82,2.5572,85.56,Q2
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,3172.5,4.7666,84.45,Q2
TLCTC,EXT,1,105.25,105.75,0.5,0.4751,200.93,9.4428,82.12,Q2
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3306,56.11,Q2
MGCRC,EXT,1,103.6,104.1,0.5,0.4826,10410.0,11.2608,85.91,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,0.0,0.345,56.08,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.0548,56.06,Q2
BF37O,ARS,1,156240.0,157000.0,760.0,0.4864,0.0,0.0301,56.04,Q2
CIC8D,USD,2,102.75,103.25,0.5,0.4866,5188.0,2.256,86.44,Q2
CP38O,ARS,2,166010.0,166820.0,810.0,0.4879,66590330.0,4.2984,94.82,Q2
YMCIC,EXT,2,90.02,90.46,0.44,0.4888,253.35,2.8912,83.51,Q2
TTCDO,ARS,2,165640.0,166450.0,810.0,0.489,63195000.0,4.23,93.9,Q2
TTCED,USD,2,102.0,102.5,0.5,0.4902,1145.11,2.7762,83.88,Q2
YM43D,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6742,55.95,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0575,55.93,Q2
TTCDD,USD,1,108.75,109.3,0.55,0.5057,0.0,4.23,55.92,Q2
TLCOO,ARS,2,159690.0,160500.0,810.0,0.5072,121003.1,2.2998,89.06,Q2
YMCJD,USD,1,107.55,108.1,0.55,0.5114,1340.69,7.1376,84.58,Q2
ARC1D,USD,2,107.0,107.55,0.55,0.514,36334.0,4.9719,89.17,Q2
OT42D,USD,2,106.2,106.75,0.55,0.5179,849.6,3.436,82.58,Q2
YM43O,ARS,2,154200.0,155000.0,800.0,0.5188,13943644.7,3.6742,93.75,Q2
MTC2O,ARS,2,154120.0,154920.0,800.0,0.5191,7705534.8,1.8645,92.73,Q2
TTCBO,ARS,2,159430.0,160260.0,830.0,0.5206,1598400.0,1.18,89.41,Q2
VSCRC,EXT,2,105.6,106.15,0.55,0.5208,630.95,5.1636,82.93,Q2
VSCUD,USD,1,114.4,115.0,0.6,0.5245,277.85,3.5702,82.55,Q2
PNXCD,USD,2,114.0,114.6,0.6,0.5263,0.0,5.7194,55.76,Q2
YFCMD,USD,2,104.05,104.6,0.55,0.5286,6385.24,0.7721,86.88,Q2
OTS3D,USD,2,103.3,103.85,0.55,0.5324,0.0,2.2259,55.73,Q2
ARC1C,EXT,2,103.05,103.6,0.55,0.5337,0.0,4.9719,55.71,Q2
DNC3D,USD,1,103.0,103.55,0.55,0.534,617.7,0.282,82.24,Q2
DNCAC,EXT,2,102.3,102.85,0.55,0.5376,1859.95,6.7132,84.43,Q2
CP37D,USD,2,101.3,101.85,0.55,0.5429,957.39,0.5777,82.48,Q2
YM41D,USD,2,101.1,101.65,0.55,0.544,8498.4,0.4107,87.14,Q2
