ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTC,EXT,2,108.4,108.55,0.15,0.1384,30699.83,9.5578,89.66,Q1_tight
VSCXD,USD,2,108.35,108.5,0.15,0.1384,814031.0,11.7728,93.28,Q1_tight
ARC1D,USD,2,108.0,108.15,0.15,0.1389,159562.5,5.0869,91.13,Q1_tight
VSCTD,USD,2,107.0,107.15,0.15,0.1402,55323.0,9.4456,88.25,Q1_tight
VBC1D,USD,2,103.95,104.1,0.15,0.1443,8319.0,0.6954,85.4,Q1_tight
CS44D,USD,2,103.7,103.85,0.15,0.1446,29442.04,0.5503,88.94,Q1_tight
TLCUD,USD,2,103.55,103.7,0.15,0.1449,8527.81,2.6804,85.88,Q1_tight
VSCWD,USD,2,103.15,103.3,0.15,0.1454,10459.73,0.7064,86.7,Q1_tight
DNC3D,USD,2,102.55,102.7,0.15,0.1463,175280.08,0.397,91.94,Q1_tight
YM34O,ARS,2,169390.0,169640.0,250.0,0.1476,1241872492.4,7.551,98.86,Q1_tight
TLCVD,USD,2,100.1,100.25,0.15,0.1499,0.0,0.9117,56.85,Q1_tight
YM34O,ARS,1,169260.0,169520.0,260.0,0.1536,160308496.0,7.551,97.98,Q1_tight
IRCFD,USD,2,50.99,51.07,0.08,0.1569,31894.69,1.9795,89.46,Q1_tight
YMCIO,ARS,2,138780.0,139000.0,220.0,0.1585,181715951.4,3.0062,98.04,Q1_tight
VSCXO,ARS,2,163950.0,164210.0,260.0,0.1586,908320700.0,11.7728,98.59,Q1_tight
YMCYO,ARS,2,157250.0,157500.0,250.0,0.159,46653685.3,2.2806,96.64,Q1_tight
DNC3O,ARS,2,154950.0,155200.0,250.0,0.1613,139078267.9,0.397,97.72,Q1_tight
TLCUO,ARS,2,156230.0,156500.0,270.0,0.1728,2789351.8,2.6804,91.76,Q1_tight
YMCXD,USD,1,112.8,113.0,0.2,0.1773,52420.19,5.1992,89.71,Q1_tight
TLCTD,USD,2,111.65,111.85,0.2,0.1791,497675.28,9.5578,92.64,Q1_tight
YM39O,ARS,2,172560.0,172870.0,310.0,0.1796,558417245.3,4.0602,98.31,Q1_tight
TTCDD,USD,2,107.45,107.65,0.2,0.1861,82722.0,4.345,89.58,Q1_tight
PN35D,USD,2,106.9,107.1,0.2,0.1871,75589.08,3.2444,90.6,Q1_tight
HJCJD,USD,2,106.8,107.0,0.2,0.1873,22284.5,1.0678,86.28,Q1_tight
PLC3D,USD,2,106.65,106.85,0.2,0.1875,34364.29,1.8344,89.01,Q1_tight
GN49D,USD,2,105.4,105.6,0.2,0.1898,72901.5,7.4251,89.85,Q1_tight
TLCOO,ARS,2,156900.0,157200.0,300.0,0.1912,33706332.9,2.4148,95.54,Q1_tight
PLC5O,ARS,2,161990.0,162300.0,310.0,0.1914,400498700.0,4.8816,97.76,Q1_tight
TTCDC,EXT,2,104.3,104.5,0.2,0.1918,8356.0,4.345,84.57,Q1_tight
PLC5C,EXT,2,104.0,104.2,0.2,0.1923,189589.5,4.8816,91.4,Q1_tight
ZPC3D,USD,2,103.8,104.0,0.2,0.1927,311.4,1.1773,80.7,Q1_tight
YFCNO,ARS,2,155600.0,155900.0,300.0,0.1928,13505849.0,0.2601,93.78,Q1_tight
MGCRC,EXT,2,103.55,103.75,0.2,0.1931,53653.5,11.3758,87.49,Q1_tight
YFCMD,USD,2,103.1,103.3,0.2,0.194,2869.2,0.8871,83.84,Q1_tight
MGCTO,ARS,2,154500.0,154800.0,300.0,0.1942,24720200.0,2.7543,93.23,Q1_tight
YM35D,USD,2,102.4,102.6,0.2,0.1953,128399.29,0.6626,90.76,Q1_tight
MCC2D,USD,2,102.3,102.5,0.2,0.1955,7419.44,0.9254,85.45,Q1_tight
TTC8D,USD,1,102.25,102.45,0.2,0.1956,0.0,1.3169,56.41,Q1_tight
NPCDO,ARS,2,152540.0,152840.0,300.0,0.1967,37639695.6,3.833,95.4,Q1_tight
NPCDD,USD,2,100.8,101.0,0.2,0.1984,29175.54,3.833,88.03,Q1_tight
TLCWD,USD,1,100.5,100.7,0.2,0.199,0.0,3.9124,56.36,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,40093.5,2.4367,87.58,Q1_tight
DNC3O,ARS,1,154810.0,155130.0,320.0,0.2067,46595631.7,0.397,95.8,Q1_tight
EAC4O,ARS,2,154500.0,154820.0,320.0,0.2071,295016477.5,9.963,97.55,Q1_tight
TTCDO,ARS,2,162590.0,162930.0,340.0,0.2091,86032600.0,4.345,95.85,Q1_tight
YM39D,USD,2,114.15,114.4,0.25,0.219,368267.23,4.0602,92.06,Q1_tight
YM34D,USD,1,112.0,112.25,0.25,0.2232,44969.8,7.551,89.41,Q1_tight
EAC3O,ARS,2,151760.0,152100.0,340.0,0.224,20215350.0,2.475,94.13,Q1_tight
VSCVD,USD,1,110.4,110.65,0.25,0.2264,3301.5,6.9459,82.99,Q1_tight
YFCJO,ARS,2,162000.0,162370.0,370.0,0.2284,147007100.0,6.2971,96.2,Q1_tight
PLC5O,ARS,1,161870.0,162240.0,370.0,0.2286,4853000.0,4.8816,90.63,Q1_tight
PN38D,USD,2,108.3,108.55,0.25,0.2308,161551.45,1.1143,90.64,Q1_tight
VSCUD,USD,1,108.0,108.25,0.25,0.2315,1262.35,3.6851,82.35,Q1_tight
VSCPD,USD,2,107.25,107.5,0.25,0.2331,119932.19,2.8419,90.4,Q1_tight
PLC5D,USD,1,107.15,107.4,0.25,0.2333,64440.0,4.8816,87.21,Q1_tight
MGCOD,USD,2,107.05,107.3,0.25,0.2335,131739.0,8.4627,89.13,Q1_tight
MGCRD,USD,2,106.65,106.9,0.25,0.2344,366315.5,11.3758,90.9,Q1_tight
DNC7C,EXT,2,105.5,105.75,0.25,0.237,0.0,4.3176,56.08,Q1_tight
TLCTO,ARS,2,168600.0,169000.0,400.0,0.2372,703521573.1,9.5578,97.82,Q1_tight
DNCAD,USD,1,105.05,105.3,0.25,0.238,20256.3,6.8282,86.62,Q1_tight
PLC4C,EXT,2,104.75,105.0,0.25,0.2387,340320.5,5.9165,90.36,Q1_tight
TLCMO,ARS,2,175730.0,176150.0,420.0,0.239,779791700.0,5.0486,97.56,Q1_tight
MGCOO,ARS,2,161810.0,162200.0,390.0,0.241,116695600.0,8.4627,94.78,Q1_tight
TLCOD,USD,2,103.75,104.0,0.25,0.241,8452.53,2.4148,86.13,Q1_tight
HJCID,USD,2,102.75,103.0,0.25,0.2433,52347.03,0.9062,87.44,Q1_tight
ARC1O,ARS,2,163400.0,163800.0,400.0,0.2448,37464000.0,5.0869,93.92,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,16154.95,0.1697,84.69,Q1_tight
CACDD,USD,2,101.75,102.0,0.25,0.2457,31215.32,2.9295,88.06,Q1_tight
OZC3D,USD,2,101.25,101.5,0.25,0.2469,35700.84,1.4155,87.82,Q1_tight
TSC3O,ARS,1,170960.0,171390.0,430.0,0.2515,0.0,5.065,55.88,Q1_tight
EAC4C,EXT,2,99.35,99.6,0.25,0.2516,27270.65,9.963,87.36,Q1_tight
OZC3O,ARS,2,153200.0,153590.0,390.0,0.2546,54219952.7,1.4155,95.78,Q1_tight
TLCMD,USD,1,116.2,116.5,0.3,0.2582,60305.5,5.0486,87.7,Q1_tight
YMCIC,EXT,2,89.01,89.24,0.23,0.2584,15530.69,3.0062,86.51,Q1_tight
TLCMC,EXT,1,112.75,113.05,0.3,0.2661,0.0,5.0486,55.79,Q1_tight
TLCMC,EXT,2,112.75,113.05,0.3,0.2661,55310.0,5.0486,88.55,Q1_tight
PN41O,ARS,2,164300.0,164740.0,440.0,0.2678,33111825.5,3.1595,94.88,Q1_tight
YMCXO,ARS,1,170600.0,171060.0,460.0,0.2696,39962345.5,5.1992,95.54,Q1_tight
PLC1C,EXT,2,99.73,100.0,0.27,0.2707,2090.0,1.577,82.73,Q1_tight
YFCJO,ARS,1,161860.0,162300.0,440.0,0.2718,1616000.0,6.2971,88.65,Q1_tight
TSC3C,EXT,2,109.8,110.1,0.3,0.2732,54975.0,5.065,86.73,Q1_tight
TLCMO,ARS,1,175600.0,176080.0,480.0,0.2733,19286600.0,5.0486,92.79,Q1_tight
VSCRD,USD,1,108.5,108.8,0.3,0.2765,9273.14,5.2786,85.57,Q1_tight
MGCRO,ARS,1,161400.0,161850.0,450.0,0.2788,72637500.0,11.3758,93.53,Q1_tight
VSCTD,USD,1,106.9,107.2,0.3,0.2806,21520.0,9.4456,84.6,Q1_tight
PLC2D,USD,2,106.55,106.85,0.3,0.2816,59351.34,3.5784,89.18,Q1_tight
BACGD,USD,2,106.05,106.35,0.3,0.2829,247458.5,2.9815,90.71,Q1_tight
BACGO,ARS,2,160500.0,160960.0,460.0,0.2866,335867100.0,2.9815,96.81,Q1_tight
OZC3O,ARS,1,153020.0,153460.0,440.0,0.2875,5612810.9,1.4155,90.46,Q1_tight
TSC4C,EXT,2,104.1,104.4,0.3,0.2882,8354.5,9.3908,83.54,Q1_tight
XMC1D,USD,2,103.2,103.5,0.3,0.2907,37861.67,1.3662,87.83,Q1_tight
OTS2D,USD,2,102.95,103.25,0.3,0.2914,62515.48,0.8159,88.79,Q1_tight
YFCND,USD,2,102.8,103.1,0.3,0.2918,6973.12,0.2601,84.95,Q1_tight
DNC3D,USD,1,102.5,102.8,0.3,0.2927,57254.8,0.397,88.9,Q1_tight
MGCTD,USD,2,102.3,102.6,0.3,0.2933,62653.0,2.7543,87.15,Q1_tight
MIC4D,USD,2,102.0,102.3,0.3,0.2941,42122.73,1.0787,88.26,Q1_tight
VSCVO,ARS,1,166550.0,167040.0,490.0,0.2942,13347300.0,6.9459,91.92,Q1_tight
FYC1D,USD,2,101.65,101.95,0.3,0.2951,21265.82,2.8638,85.7,Q1_tight
YM43D,USD,2,100.9,101.2,0.3,0.2973,4123.6,3.7892,84.05,Q1_tight
TLCWD,USD,2,100.3,100.6,0.3,0.2991,57077.53,3.9124,87.73,Q1_tight
BACHO,ARS,2,165400.0,165900.0,500.0,0.3023,206948800.0,4.5804,95.97,Q1_tight
CICAO,ARS,2,153220.0,153700.0,480.0,0.3133,20596860.8,1.9274,93.68,Q1_tight
PN35O,ARS,2,161350.0,161860.0,510.0,0.3161,381648839.8,3.2444,96.58,Q1_tight
LOC5O,ARS,2,161500.0,162020.0,520.0,0.322,79129735.0,1.065,94.73,Q1_tight
VSCXD,USD,1,108.3,108.65,0.35,0.3232,10845.0,11.7728,84.25,Q1_tight
IRCOD,USD,2,108.0,108.35,0.35,0.3241,29361.42,3.3155,87.64,Q1_tight
OT42D,USD,2,107.5,107.85,0.35,0.3256,44975.4,3.551,87.58,Q1_tight
PN36D,USD,2,107.2,107.55,0.35,0.3265,14323.24,5.3717,86.13,Q1_tight
YFCJD,USD,2,107.05,107.4,0.35,0.327,82517.0,6.2971,88.63,Q1_tight
OLC6D,USD,2,105.85,106.2,0.35,0.3307,17353.64,2.9322,85.45,Q1_tight
OZC8O,ARS,2,151000.0,151500.0,500.0,0.3311,0.0,6.9487,55.21,Q1_tight
CS49D,USD,2,105.15,105.5,0.35,0.3329,22688.85,1.1745,86.5,Q1_tight
VSCRC,EXT,2,105.05,105.4,0.35,0.3332,32177.72,5.2786,88.06,Q1_tight
TTCBD,USD,2,104.6,104.95,0.35,0.3346,3781.93,1.295,83.14,Q1_tight
VSCXO,ARS,1,163780.0,164330.0,550.0,0.3358,22963500.0,11.7728,92.35,Q1_tight
YMCYD,USD,2,103.9,104.25,0.35,0.3369,63530.17,2.2806,88.67,Q1_tight
MGCND,USD,2,103.4,103.75,0.35,0.3385,36942.05,2.2642,87.49,Q1_tight
RCCRD,USD,2,103.35,103.7,0.35,0.3387,34024.26,0.8569,87.43,Q1_tight
YMCJC,EXT,2,103.35,103.7,0.35,0.3387,20835.81,7.2526,86.73,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,2404.35,0.7967,82.27,Q1_tight
VSCWO,ARS,2,155810.0,156340.0,530.0,0.3402,28931873.4,0.7064,93.28,Q1_tight
PLC1D,USD,2,102.75,103.1,0.35,0.3406,5653.0,1.577,82.55,Q1_tight
LMS7C,EXT,2,85.0,85.29,0.29,0.3412,735.67,2.2861,80.2,Q1_tight
YFCKD,USD,2,102.05,102.4,0.35,0.343,124459.34,0.3943,88.44,Q1_tight
DNCAO,ARS,2,158880.0,159430.0,550.0,0.3462,548036280.0,6.8282,96.53,Q1_tight
TLCTD,USD,1,111.6,112.0,0.4,0.3584,8832.41,9.5578,84.3,Q1_tight
BACHD,USD,2,109.15,109.55,0.4,0.3665,63530.0,4.5804,87.92,Q1_tight
DNC5D,USD,1,108.6,109.0,0.4,0.3683,221.18,2.0999,79.89,Q1_tight
OT42O,ARS,2,162500.0,163100.0,600.0,0.3692,20718471.7,3.551,93.14,Q1_tight
MGCNO,ARS,2,156390.0,156970.0,580.0,0.3709,114051721.4,2.2642,95.14,Q1_tight
PLC2D,USD,1,106.6,107.0,0.4,0.3752,2873.47,3.5784,82.69,Q1_tight
YMCJD,USD,1,106.5,106.9,0.4,0.3756,48420.93,7.2526,88.4,Q1_tight
PN43O,ARS,2,167450.0,168080.0,630.0,0.3762,274326100.0,10.5462,95.52,Q1_tight
HJCKD,USD,2,105.6,106.0,0.4,0.3788,36994.0,2.5489,85.57,Q1_tight
YFCMO,ARS,2,155530.0,156120.0,590.0,0.3793,1433797.8,0.8871,88.44,Q1_tight
VSCXC,EXT,2,105.05,105.45,0.4,0.3808,76719.5,11.7728,88.07,Q1_tight
PLC2O,ARS,2,161100.0,161720.0,620.0,0.3849,24203684.2,3.5784,93.6,Q1_tight
BACGC,EXT,2,102.8,103.2,0.4,0.3891,46355.5,2.9815,87.04,Q1_tight
MSSFD,USD,2,102.6,103.0,0.4,0.3899,2001.29,1.0623,80.83,Q1_tight
TTC8D,USD,2,102.1,102.5,0.4,0.3918,6117.96,1.3169,84.23,Q1_tight
MIC3D,USD,2,101.7,102.1,0.4,0.3933,2561.99,0.3669,82.74,Q1_tight
RUCEO,ARS,2,152200.0,152800.0,600.0,0.3942,80435250.0,1.3333,95.01,Q1_tight
OZC8D,USD,2,100.2,100.6,0.4,0.3992,90205.0,6.9487,86.78,Q1_tight
PQCRD,USD,2,100.0,100.4,0.4,0.4,33336.77,2.3135,85.43,Q1_tight
PNXCD,USD,2,111.9,112.35,0.45,0.4021,40304.0,5.8344,85.94,Q1_tight
DNCAO,ARS,1,158740.0,159390.0,650.0,0.4095,19987670.0,6.8282,92.27,Q1_tight
PN41D,USD,2,108.6,109.05,0.45,0.4144,22280.39,3.1595,86.27,Q1_tight
YM34C,EXT,2,108.5,108.95,0.45,0.4147,29943.21,7.551,86.94,Q1_tight
BYCHD,USD,2,107.65,108.1,0.45,0.418,42490.35,2.2806,86.15,Q1_tight
TLCTO,ARS,1,168810.0,169520.0,710.0,0.4206,28907301.7,9.5578,93.43,Q1_tight
CS50D,USD,2,106.65,107.1,0.45,0.4219,147122.19,2.694,87.96,Q1_tight
RCCRO,ARS,2,156290.0,156950.0,660.0,0.4223,21329793.0,0.8569,92.82,Q1_tight
LOC6D,USD,2,104.9,105.35,0.45,0.429,21505.14,2.5681,85.73,Q1_tight
OLC7D,USD,2,104.55,105.0,0.45,0.4304,6163.53,3.6523,82.62,Q1_tight
TTCDC,EXT,1,104.25,104.7,0.45,0.4317,0.0,4.345,54.49,Q1_tight
MGCOC,EXT,2,103.8,104.25,0.45,0.4335,0.0,8.4627,54.46,Q1_tight
ZZC1D,USD,1,103.8,104.25,0.45,0.4335,2232.7,0.6461,81.64,Q1_tight
YM35O,ARS,2,154520.0,155190.0,670.0,0.4336,59351771.0,0.6626,94.01,Q1_tight
MIC4O,ARS,2,154330.0,155000.0,670.0,0.4341,87440267.4,1.0787,94.89,Q1_tight
BYCVD,USD,2,103.25,103.7,0.45,0.4358,0.0,0.1697,54.4,Q1_tight
PNICO,ARS,2,126200.0,126750.0,550.0,0.4358,32411167.5,5.6071,93.87,Q1_tight
VBC2D,USD,2,103.05,103.5,0.45,0.4367,0.0,0.1834,54.37,Q1_tight
GN47D,USD,2,102.75,103.2,0.45,0.438,1947.06,2.2998,81.96,Q1_tight
YMCIO,ARS,1,138680.0,139290.0,610.0,0.4399,59838678.0,3.0062,94.64,Q1_tight
TSC3D,USD,1,113.0,113.5,0.5,0.4425,0.0,5.065,54.32,Q1_tight
CICAD,USD,2,101.5,101.95,0.45,0.4433,15935.9,1.9274,85.2,Q1_tight
ARC1O,ARS,1,162990.0,163720.0,730.0,0.4479,11398100.0,5.0869,90.08,Q1_tight
MIC6D,USD,2,100.05,100.5,0.45,0.4498,29183.54,1.911,85.74,Q1_tight
MR46D,USD,2,84.31,84.69,0.38,0.4507,267816.99,8.5038,89.64,Q1_tight
PN35O,ARS,1,161180.0,161910.0,730.0,0.4529,60679135.5,3.2444,93.71,Q2
YM40O,ARS,2,158610.0,159330.0,720.0,0.4539,35077597.7,2.1629,93.33,Q2
TSC3C,EXT,1,109.75,110.25,0.5,0.4556,0.0,5.065,54.21,Q2
PN36O,ARS,2,162030.0,162770.0,740.0,0.4567,15809821.1,5.3717,92.41,Q2
YMCXC,EXT,1,109.15,109.65,0.5,0.4581,0.0,5.1992,54.18,Q2
PN38O,ARS,2,163250.0,164000.0,750.0,0.4594,140662023.6,1.1143,94.59,Q2
RUCDO,ARS,1,160130.0,160870.0,740.0,0.4621,5498328.3,4.4326,90.41,Q2
VSCTO,ARS,2,161710.0,162460.0,750.0,0.4638,48423000.0,9.4456,91.45,Q2
TLCOO,ARS,1,157200.0,157930.0,730.0,0.4644,320598.2,2.4148,86.31,Q2
VSCUD,USD,2,107.6,108.1,0.5,0.4647,20164.98,3.6851,85.14,Q2
TTCDD,USD,1,107.45,107.95,0.5,0.4653,0.0,4.345,54.08,Q2
PQCSD,USD,1,107.0,107.5,0.5,0.4673,5892.09,4.6352,82.86,Q2
CAC5D,USD,2,66.24,66.55,0.31,0.468,26683.63,2.1547,85.66,Q2
MGCOD,USD,1,106.8,107.3,0.5,0.4682,21405.0,8.4627,82.94,Q2
CP38D,USD,2,106.8,107.3,0.5,0.4682,102423.1,4.4134,88.45,Q2
YMCID,USD,1,91.81,92.24,0.43,0.4684,39712.76,3.0062,86.78,Q2
TTC9D,USD,2,105.0,105.5,0.5,0.4762,76535.46,3.3183,87.86,Q2
MGCQO,ARS,2,163710.0,164490.0,780.0,0.4765,35075138.9,2.1027,93.44,Q2
VSCPO,ARS,2,161920.0,162700.0,780.0,0.4817,5091515.2,2.8419,90.15,Q2
CS47D,USD,2,103.5,104.0,0.5,0.4831,111630.96,2.3792,87.81,Q2
CS44D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.5503,53.92,Q2
BF37D,USD,2,102.7,103.2,0.5,0.4869,10265.0,0.1451,81.24,Q2
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4251,53.87,Q2
GN49C,EXT,2,102.35,102.85,0.5,0.4885,10285.0,7.4251,83.19,Q2
OTS5D,USD,2,101.9,102.4,0.5,0.4907,2039.2,0.3149,80.33,Q2
LMS7D,USD,2,87.3,87.73,0.43,0.4926,15270.5,2.2861,83.57,Q2
HJCFD,USD,2,101.3,101.8,0.5,0.4936,10879.2,0.3094,82.78,Q2
TLCPD,USD,1,111.0,111.55,0.55,0.4955,33630.63,6.9103,85.79,Q2
MGCMD,USD,2,110.65,111.2,0.55,0.4971,196008.0,5.1964,87.13,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,237.14,3.833,79.41,Q2
MGCQD,USD,2,108.3,108.85,0.55,0.5078,34780.76,2.1027,86.19,Q2
CS48D,USD,2,107.75,108.3,0.55,0.5104,228955.59,2.0315,89.21,Q2
ARC1D,USD,1,107.6,108.15,0.55,0.5112,39724.0,5.0869,85.09,Q2
PN34C,EXT,2,99.64,100.15,0.51,0.5118,2519.03,1.243,81.13,Q2
PLC1O,ARS,2,155200.0,156020.0,820.0,0.5284,17311943.9,1.577,90.87,Q2
CRCJO,ARS,2,9450.0,9500.0,50.0,0.5291,382187.6,1.8782,87.65,Q2
PNXCD,USD,1,111.8,112.4,0.6,0.5367,0.0,5.8344,53.65,Q2
BYCWD,USD,2,102.05,102.6,0.55,0.539,0.0,0.4189,53.63,Q2
CAC5O,ARS,2,100040.0,100580.0,540.0,0.5398,29670928.7,2.1547,92.47,Q2
LUC5O,ARS,2,155000.0,155860.0,860.0,0.5548,1823149.6,2.6612,88.34,Q2
TLCPC,EXT,2,107.9,108.5,0.6,0.5561,4355.84,6.9103,82.96,Q2
BYCHO,ARS,2,162850.0,163770.0,920.0,0.5649,6177404.4,2.2806,87.74,Q2
PLC5C,EXT,1,103.6,104.2,0.6,0.5792,29120.0,4.8816,85.13,Q2
OTS6D,USD,2,103.55,104.15,0.6,0.5794,51056.32,3.0801,85.74,Q2
VSCTC,EXT,2,103.45,104.05,0.6,0.58,0.0,9.4456,53.52,Q2
VSCUO,ARS,1,163330.0,164280.0,950.0,0.5816,983949.4,3.6851,87.72,Q2
IRCOO,ARS,2,163030.0,163980.0,950.0,0.5827,23650133.6,3.3155,92.5,Q2
TTCDO,ARS,1,162410.0,163360.0,950.0,0.5849,0.0,4.345,53.47,Q2
PN42O,ARS,2,155510.0,156420.0,910.0,0.5852,29670.5,0.7967,82.77,Q2
PECNO,ARS,2,102000.0,102600.0,600.0,0.5882,29872034.2,6.1547,92.48,Q2
SXC4D,USD,2,99.41,100.0,0.59,0.5935,0.0,0.1725,53.42,Q2
OZC8D,USD,1,100.15,100.75,0.6,0.5991,0.0,6.9487,53.4,Q2
SBC1D,USD,2,73.05,73.49,0.44,0.6023,7069.13,1.1828,82.37,Q2
YFCOD,USD,2,107.1,107.75,0.65,0.6069,8057.26,2.4613,82.36,Q2
YFCJD,USD,1,106.85,107.5,0.65,0.6083,0.0,6.2971,53.36,Q2
CP38D,USD,1,106.75,107.4,0.65,0.6089,0.0,4.4134,53.34,Q2
YFCGO,ARS,2,156000.0,156950.0,950.0,0.609,6133660.5,0.6626,90.18,Q2
