ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PFC3D,USD,2,102.2,102.45,0.25,0.2446,65477.13,3.217,88.72,Q1_tight
LMS8O,ARS,2,122150.0,122450.0,300.0,0.2456,54073587.9,0.5804,94.59,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,7370.0,1.8672,83.65,Q1_tight
NPCDD,USD,2,100.9,101.15,0.25,0.2478,147089.4,3.6906,89.94,Q1_tight
HJCIO,ARS,2,158000.0,158400.0,400.0,0.2532,34722000.0,0.7639,93.4,Q1_tight
TLCPO,ARS,1,173660.0,174110.0,450.0,0.2591,10750688.1,6.768,93.75,Q1_tight
VSCXO,ARS,2,168700.0,169140.0,440.0,0.2608,1778467600.0,11.6304,97.84,Q1_tight
CICBO,ARS,2,155600.0,156010.0,410.0,0.2635,9459828.3,2.4723,92.75,Q1_tight
NPCCO,ARS,2,170000.0,170450.0,450.0,0.2647,98494241.5,3.0116,95.47,Q1_tight
YM34O,ARS,1,167580.0,168030.0,450.0,0.2685,155728171.1,7.4086,96.67,Q1_tight
VSCXD,USD,2,110.1,110.4,0.3,0.2725,991398.0,11.6304,91.96,Q1_tight
PN41D,USD,2,108.9,109.2,0.3,0.2755,60433.28,3.0171,88.4,Q1_tight
TLCMC,EXT,2,108.4,108.7,0.3,0.2768,45669.5,4.9062,86.78,Q1_tight
VSCVC,EXT,2,108.4,108.7,0.3,0.2768,88878.5,6.8036,88.56,Q1_tight
BACGD,USD,2,107.7,108.0,0.3,0.2786,79820.0,2.8392,88.07,Q1_tight
NPCDO,ARS,2,154170.0,154600.0,430.0,0.2789,52751881.3,3.6906,95.55,Q1_tight
CS50D,USD,2,107.5,107.8,0.3,0.2791,28772.31,2.5517,86.94,Q1_tight
VSCYO,ARS,2,153570.0,154000.0,430.0,0.28,4061718940.0,1.4045,96.36,Q1_tight
PN35D,USD,2,107.15,107.45,0.3,0.28,236714.65,3.102,90.35,Q1_tight
IRCOO,ARS,2,160020.0,160470.0,450.0,0.2812,37705587.7,3.1732,94.97,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,2026.0,2.9322,82.02,Q1_tight
YMCJO,ARS,1,163000.0,163460.0,460.0,0.2822,18449624.3,7.1102,94.31,Q1_tight
CS47O,ARS,2,159300.0,159750.0,450.0,0.2825,22938938.5,2.2368,93.69,Q1_tight
YM40D,USD,2,106.05,106.35,0.3,0.2829,4332.32,2.0205,82.45,Q1_tight
OLC6D,USD,2,105.6,105.9,0.3,0.2841,19513.25,2.7899,84.85,Q1_tight
PLC5C,EXT,2,105.4,105.7,0.3,0.2846,21125.5,4.7392,85.14,Q1_tight
PLC3D,USD,2,103.95,104.25,0.3,0.2886,89795.25,1.692,88.88,Q1_tight
PLC1D,USD,2,103.6,103.9,0.3,0.2896,57131.29,1.4346,87.81,Q1_tight
BYCWD,USD,2,102.7,103.0,0.3,0.2921,32864.0,0.2765,84.2,Q1_tight
RCCRO,ARS,2,157400.0,157860.0,460.0,0.2922,57921508.0,0.7146,95.12,Q1_tight
YMCIO,ARS,1,143020.0,143440.0,420.0,0.2937,34824624.0,2.8638,94.82,Q1_tight
YM35D,USD,1,101.8,102.1,0.3,0.2947,6291.27,0.5202,82.97,Q1_tight
VSCPO,ARS,2,166010.0,166500.0,490.0,0.2952,117750645.3,2.6995,95.23,Q1_tight
PN38C,EXT,2,101.3,101.6,0.3,0.2962,1404.9,0.9719,79.01,Q1_tight
MR43O,ARS,2,33700.0,33800.0,100.0,0.2967,170601297.55,9.859,96.17,Q1_tight
MGCMO,ARS,2,171290.0,171800.0,510.0,0.2977,58343000.0,5.0541,92.58,Q1_tight
PN35O,ARS,2,163910.0,164400.0,490.0,0.2989,299453271.7,3.102,96.74,Q1_tight
EAC4C,EXT,2,99.55,99.85,0.3,0.3014,28693.68,9.8207,86.84,Q1_tight
OLC6O,ARS,2,161510.0,162000.0,490.0,0.3034,24195000.0,2.7899,91.12,Q1_tight
CS50O,ARS,2,164500.0,165000.0,500.0,0.304,6486618.8,2.5517,92.22,Q1_tight
PLC5O,ARS,2,167530.0,168040.0,510.0,0.3044,157713700.0,4.7392,95.52,Q1_tight
SBC1D,USD,2,74.35,74.58,0.23,0.3093,8488.48,1.0404,83.77,Q1_tight
YM39D,USD,2,111.05,111.4,0.35,0.3152,154213.04,3.9179,89.7,Q1_tight
PN36O,ARS,2,164480.0,165000.0,520.0,0.3161,113631755.7,5.2293,95.8,Q1_tight
BYCHD,USD,2,110.0,110.35,0.35,0.3182,19808.0,2.1383,84.22,Q1_tight
YFCJD,USD,2,109.95,110.3,0.35,0.3183,131406.0,6.1547,88.37,Q1_tight
YFCJD,USD,1,109.95,110.3,0.35,0.3183,1086.0,6.1547,78.5,Q1_tight
YM34D,USD,1,109.65,110.0,0.35,0.3192,73047.62,7.4086,88.5,Q1_tight
TLCTO,ARS,1,166000.0,166530.0,530.0,0.3193,14046757.3,9.4155,93.14,Q1_tight
MCC3O,ARS,2,156500.0,157000.0,500.0,0.3195,607198608.5,3.7207,96.84,Q1_tight
TSC4D,USD,2,109.2,109.55,0.35,0.3205,163059.5,9.2485,89.24,Q1_tight
IRCPO,ARS,1,168010.0,168550.0,540.0,0.3214,38880815.6,8.6078,95.0,Q1_tight
VBC2O,ARS,2,158490.0,159000.0,510.0,0.3218,23850000.0,0.0411,90.85,Q1_tight
SBC2D,USD,2,91.75,92.05,0.3,0.327,3635.26,2.4066,82.05,Q1_tight
ARC1D,USD,2,106.3,106.65,0.35,0.3293,29824.5,4.9446,85.98,Q1_tight
IRCFO,ARS,2,78480.0,78740.0,260.0,0.3313,15962007.2,1.8371,93.62,Q1_tight
CS49D,USD,2,105.25,105.6,0.35,0.3325,58693.55,1.0322,87.08,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,35695.2,1.8891,86.87,Q1_tight
CS47D,USD,1,104.2,104.55,0.35,0.3359,3209.62,2.2368,82.23,Q1_tight
PLC4O,ARS,1,169100.0,169670.0,570.0,0.3371,10154700.0,5.7741,90.04,Q1_tight
BACGC,EXT,1,103.8,104.15,0.35,0.3372,0.0,2.8392,54.21,Q1_tight
PLC7O,ARS,2,159720.0,160260.0,540.0,0.3381,1378062400.0,11.1102,96.94,Q1_tight
IRCJO,ARS,2,159380.0,159920.0,540.0,0.3388,5472519.0,0.5229,90.99,Q1_tight
EAC3D,USD,2,103.0,103.35,0.35,0.3398,25827.6,2.3326,85.52,Q1_tight
TTC8D,USD,2,102.75,103.1,0.35,0.3406,31287.84,1.1745,85.53,Q1_tight
DNCBO,ARS,2,152000.0,152520.0,520.0,0.3421,90293874.9,2.8665,95.05,Q1_tight
DNCAC,EXT,2,101.85,102.2,0.35,0.3436,14196.2,6.6858,83.14,Q1_tight
AERBD,USD,2,101.4,101.75,0.35,0.3452,6018.81,0.3176,82.36,Q1_tight
GYC4D,USD,2,100.5,100.85,0.35,0.3483,2317.22,1.191,81.46,Q1_tight
VSCZO,ARS,2,151920.0,152450.0,530.0,0.3489,205480956.2,2.9021,95.66,Q1_tight
LMS7D,USD,2,78.75,79.03,0.28,0.3556,255.14,2.1437,78.33,Q1_tight
YFCNO,ARS,2,157210.0,157770.0,560.0,0.3562,147917550.5,0.1177,93.49,Q1_tight
PLC4D,USD,1,110.6,111.0,0.4,0.3617,43311.5,5.7741,85.28,Q1_tight
BACGO,ARS,2,164910.0,165510.0,600.0,0.3638,59385600.0,2.8392,93.94,Q1_tight
PN43O,ARS,2,164800.0,165400.0,600.0,0.3641,1182353600.0,10.4038,96.22,Q1_tight
YMCXC,EXT,2,108.95,109.35,0.4,0.3671,45068.77,5.0568,87.04,Q1_tight
PN41D,USD,1,108.85,109.25,0.4,0.3675,12027.55,3.0171,83.09,Q1_tight
CIC8O,ARS,2,157590.0,158170.0,580.0,0.368,30434624.9,2.2286,92.71,Q1_tight
GN49D,USD,2,108.0,108.4,0.4,0.3704,23943.5,7.2827,85.23,Q1_tight
PQCSO,ARS,2,155330.0,155910.0,580.0,0.3734,158774061.8,4.4928,95.65,Q1_tight
YFCOD,USD,2,107.1,107.5,0.4,0.3735,6039.53,2.319,82.03,Q1_tight
SXC4O,ARS,2,152530.0,153100.0,570.0,0.3737,0.0,0.0301,53.87,Q1_tight
TSC3C,EXT,2,107.0,107.4,0.4,0.3738,10700.0,4.9227,80.77,Q1_tight
PLC4C,EXT,2,106.6,107.0,0.4,0.3752,19220.5,5.7741,83.53,Q1_tight
MCC1D,USD,2,105.95,106.35,0.4,0.3775,5104.81,2.5517,80.85,Q1_tight
PLC6D,USD,2,105.75,106.15,0.4,0.3783,176790.4,2.5216,88.46,Q1_tight
VSCRC,EXT,2,105.6,106.0,0.4,0.3788,16360.93,5.1362,83.48,Q1_tight
YMCXO,ARS,1,172840.0,173500.0,660.0,0.3819,58930183.7,5.0568,94.54,Q1_tight
CIC8D,USD,2,102.85,103.25,0.4,0.3889,7087.09,2.2286,82.24,Q1_tight
MR47D,USD,2,46.0,46.179,0.179,0.3891,8849.95,9.859,83.97,Q1_tight
BF37D,USD,1,102.7,103.1,0.4,0.3895,41400.0,0.0027,85.48,Q1_tight
PLC1O,ARS,2,158080.0,158700.0,620.0,0.3922,9432798.3,1.4346,91.8,Q1_tight
YMCJO,ARS,2,163040.0,163680.0,640.0,0.3925,104264639.3,7.1102,95.32,Q1_tight
HJCHD,USD,2,101.6,102.0,0.4,0.3937,35367.57,1.4073,85.59,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,53.67,Q1_tight
PNXCD,USD,2,113.3,113.75,0.45,0.3972,45544.5,5.692,85.72,Q1_tight
YM43D,USD,2,100.45,100.85,0.4,0.3982,393806.41,3.6468,89.79,Q1_tight
CS52D,USD,2,100.1,100.5,0.4,0.3996,11015.89,1.692,82.97,Q1_tight
YM39O,ARS,1,169620.0,170300.0,680.0,0.4009,3583497.5,3.9179,91.01,Q1_tight
TSC3D,USD,1,111.0,111.45,0.45,0.4054,0.0,4.9227,53.59,Q1_tight
NPCCD,USD,2,110.9,111.35,0.45,0.4058,1211.55,3.0116,80.23,Q1_tight
DNC7D,USD,2,109.2,109.65,0.45,0.4121,77159.8,4.1752,87.82,Q1_tight
TTCEO,ARS,2,154550.0,155190.0,640.0,0.4141,353066098.7,2.7488,94.84,Q1_tight
MCC1O,ARS,1,162800.0,163480.0,680.0,0.4177,188848.0,2.5517,84.83,Q1_tight
PQCSC,EXT,2,97.87,98.28,0.41,0.4189,3541.96,4.4928,82.05,Q1_tight
YFCJO,ARS,1,168000.0,168710.0,710.0,0.4226,3350000.0,6.1547,87.79,Q1_tight
PN38O,ARS,2,160490.0,161170.0,680.0,0.4237,11374303.5,0.9719,91.07,Q1_tight
DNCAD,USD,1,105.65,106.1,0.45,0.4259,11634.15,6.6858,82.29,Q1_tight
DNC7C,EXT,2,105.25,105.7,0.45,0.4276,21366.7,4.1752,84.48,Q1_tight
SBC2O,ARS,2,140200.0,140800.0,600.0,0.428,4555148.0,2.4066,89.5,Q1_tight
TSC4C,EXT,2,105.05,105.5,0.45,0.4284,11591.0,9.2485,81.99,Q1_tight
BYCVO,ARS,2,157820.0,158500.0,680.0,0.4309,235268100.0,0.0274,92.79,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,43553.0,0.0411,83.39,Q1_tight
GN48D,USD,2,103.55,104.0,0.45,0.4346,3409.57,1.5387,80.12,Q1_tight
T641D,USD,2,103.5,103.95,0.45,0.4348,0.0,0.6899,53.35,Q1_tight
MGCRC,EXT,1,103.15,103.6,0.45,0.4363,0.0,11.2334,53.33,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,20481.5,0.7639,82.89,Q1_tight
TTC8D,USD,1,102.75,103.2,0.45,0.438,0.0,1.1745,53.3,Q1_tight
MGCOO,ARS,2,166560.0,167290.0,730.0,0.4383,246730300.0,8.3203,93.89,Q1_tight
RC2CD,USD,2,102.65,103.1,0.45,0.4384,2157.52,0.1259,79.09,Q1_tight
YFCMD,USD,2,102.35,102.8,0.45,0.4397,33177.02,0.7447,85.35,Q1_tight
IRCND,USD,2,101.35,101.8,0.45,0.444,21201.59,1.1718,83.54,Q1_tight
BYCWO,ARS,2,156800.0,157500.0,700.0,0.4464,47040000.0,0.2765,90.54,Q1_tight
HJCFO,ARS,2,156700.0,157400.0,700.0,0.4467,3682450.0,0.167,87.66,Q1_tight
YFCJO,ARS,2,168260.0,169020.0,760.0,0.4517,21910100.0,6.1547,91.1,Q1_tight
HJCHO,ARS,2,154800.0,155500.0,700.0,0.4522,81141120.0,1.4073,93.44,Q1_tight
YM38O,ARS,2,157660.0,158380.0,720.0,0.4567,157936177.7,0.9172,94.63,Q2
RC1CD,USD,2,109.15,109.65,0.5,0.4581,20690.5,6.9432,83.68,Q2
MGCRO,ARS,1,163590.0,164340.0,750.0,0.4585,16470000.0,11.2334,88.59,Q2
OLC5O,ARS,2,161400.0,162140.0,740.0,0.4585,8317611.6,1.8097,90.61,Q2
ARC1O,ARS,2,162690.0,163440.0,750.0,0.461,139937500.0,4.9446,93.81,Q2
VBC2C,EXT,2,99.74,100.2,0.46,0.4612,0.0,0.0411,53.07,Q2
TSC4O,ARS,2,166970.0,167740.0,770.0,0.4612,326008300.0,9.2485,94.88,Q2
TTC9O,ARS,2,161520.0,162270.0,750.0,0.4643,26278146.8,3.1759,91.39,Q2
PN43D,USD,2,107.55,108.05,0.5,0.4649,74454.0,10.4038,86.53,Q2
OT42D,USD,2,107.0,107.5,0.5,0.4673,28044.92,3.4086,84.89,Q2
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2334,53.01,Q2
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,52.99,Q2
YMCID,USD,1,93.6,94.04,0.44,0.4701,50443.28,2.8638,86.57,Q2
RZBCO,ARS,2,102010.0,102490.0,480.0,0.4705,20793821.3,3.0363,91.29,Q2
VSCXC,EXT,2,106.1,106.6,0.5,0.4713,110213.5,11.6304,86.9,Q2
MGCQD,USD,1,106.0,106.5,0.5,0.4717,0.0,1.9603,52.92,Q2
PLC5C,EXT,1,105.35,105.85,0.5,0.4746,0.0,4.7392,52.91,Q2
MGCOC,EXT,2,104.7,105.2,0.5,0.4776,38887.0,8.3203,82.99,Q2
PN43C,EXT,2,103.6,104.1,0.5,0.4826,41571.0,10.4038,84.76,Q2
HJCKD,USD,2,103.5,104.0,0.5,0.4831,14394.5,2.4066,82.34,Q2
EAC4D,USD,1,103.3,103.8,0.5,0.484,2895.93,9.8207,80.82,Q2
YM42O,ARS,1,160770.0,161550.0,780.0,0.4852,158629.5,2.5298,84.6,Q2
VSCVD,USD,1,112.25,112.8,0.55,0.49,14649.5,6.8036,82.16,Q2
YM37D,USD,2,102.0,102.5,0.5,0.4902,624363.01,0.7091,89.03,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,76.03,Q2
YFCNO,ARS,1,156730.0,157500.0,770.0,0.4913,3148.8,0.1177,79.03,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,52.75,Q2
VSCUD,USD,2,111.25,111.8,0.55,0.4944,9365.68,3.5428,80.97,Q2
NPCDD,USD,1,101.0,101.5,0.5,0.495,1.01,3.6906,75.15,Q2
ZZC1D,USD,2,100.7,101.2,0.5,0.4965,16644.76,0.5038,84.19,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,13680.99,1.1198,82.69,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,52.67,Q2
SNEBD,USD,2,67.75,68.09,0.34,0.5018,10037.29,2.8966,81.72,Q2
PLC5D,USD,1,109.35,109.9,0.55,0.503,12081.0,4.7392,80.47,Q2
SNEBO,ARS,2,103300.0,103820.0,520.0,0.5034,2609763.6,2.8966,89.33,Q2
VSCTD,USD,2,108.0,108.55,0.55,0.5093,86840.0,9.3032,84.49,Q2
TTCEC,EXT,2,97.5,98.0,0.5,0.5128,836.55,2.7488,77.76,Q2
