ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,163660.0,163800.0,140.0,0.0855,578952400.0,11.7728,99.45,Q1_tight
TLCMD,USD,2,116.25,116.35,0.1,0.086,216020.0,5.0486,93.87,Q1_tight
YMCXD,USD,2,112.85,112.95,0.1,0.0886,415303.08,5.1992,94.54,Q1_tight
TLCMC,EXT,2,112.75,112.85,0.1,0.0887,12413.5,5.0486,88.73,Q1_tight
YM34D,USD,2,112.05,112.15,0.1,0.0892,249464.87,7.551,94.24,Q1_tight
TLCTD,USD,2,111.85,111.95,0.1,0.0894,270746.33,9.5578,94.18,Q1_tight
VSCVD,USD,2,110.5,110.6,0.1,0.0905,149154.0,6.9459,93.6,Q1_tight
DNC5D,USD,2,108.85,108.95,0.1,0.0919,47947.42,2.0999,92.53,Q1_tight
VSCRD,USD,2,108.05,108.15,0.1,0.0925,57952.21,5.2786,92.89,Q1_tight
PLC4D,USD,2,108.0,108.1,0.1,0.0926,308879.0,5.9165,94.08,Q1_tight
IRCOD,USD,2,107.85,107.95,0.1,0.0927,20350.1,3.3155,91.22,Q1_tight
PLC3D,USD,2,107.3,107.4,0.1,0.0932,10437.89,1.8344,89.62,Q1_tight
PN43C,EXT,2,107.05,107.15,0.1,0.0934,49272.5,10.5462,91.97,Q1_tight
LOC5D,USD,2,106.95,107.05,0.1,0.0935,38718.68,1.065,91.16,Q1_tight
GN49D,USD,2,105.6,105.7,0.1,0.0947,22210.0,7.4251,90.29,Q1_tight
TTC9D,USD,2,105.4,105.5,0.1,0.0949,46116.4,3.3183,92.22,Q1_tight
LOC6D,USD,2,104.9,105.0,0.1,0.0953,10252.97,2.5681,89.58,Q1_tight
ARC1C,EXT,2,104.85,104.95,0.1,0.0954,0.0,5.0869,58.58,Q1_tight
PLC6D,USD,1,104.4,104.5,0.1,0.0958,6270.26,2.6639,88.71,Q1_tight
CS44D,USD,2,103.7,103.8,0.1,0.0964,29215.71,0.5503,91.56,Q1_tight
DNC3D,USD,2,102.55,102.65,0.1,0.0975,126135.36,0.397,93.42,Q1_tight
EAC4D,USD,2,102.3,102.4,0.1,0.0978,99032.2,9.963,93.06,Q1_tight
FYC1D,USD,2,101.9,102.0,0.1,0.0981,1434.23,2.8638,85.74,Q1_tight
YM39O,ARS,2,172830.0,173000.0,170.0,0.0984,98082722.1,4.0602,98.4,Q1_tight
YM43D,USD,2,100.9,101.0,0.1,0.0991,3626.45,3.7892,87.99,Q1_tight
GYC4D,USD,2,99.7,99.8,0.1,0.1003,8818.49,1.3333,89.34,Q1_tight
VSCVO,ARS,2,166680.0,166850.0,170.0,0.102,176784200.0,6.9459,98.44,Q1_tight
VSCRO,ARS,2,163110.0,163290.0,180.0,0.1104,112446982.2,5.2786,98.6,Q1_tight
PLC4O,ARS,2,163090.0,163300.0,210.0,0.1288,225147200.0,5.9165,98.36,Q1_tight
TSC3D,USD,2,113.05,113.2,0.15,0.1327,67945.0,5.065,90.93,Q1_tight
DNC5O,ARS,2,164380.0,164600.0,220.0,0.1338,33648200.4,2.0999,97.47,Q1_tight
TLCPD,USD,2,111.3,111.45,0.15,0.1348,267945.78,6.9103,93.78,Q1_tight
YM35O,ARS,2,154500.0,154710.0,210.0,0.1359,42068705.9,0.6626,96.7,Q1_tight
YM34C,EXT,2,108.8,108.95,0.15,0.1379,8703.87,7.551,89.7,Q1_tight
ARC1D,USD,2,108.0,108.15,0.15,0.1389,139041.0,5.0869,92.71,Q1_tight
TSC4D,USD,2,107.45,107.6,0.15,0.1396,81748.0,9.3908,92.15,Q1_tight
PLC5D,USD,2,107.3,107.45,0.15,0.1398,54751.0,4.8816,91.78,Q1_tight
PN35D,USD,2,106.9,107.05,0.15,0.1403,42090.54,3.2444,91.73,Q1_tight
YFCJD,USD,2,106.9,107.05,0.15,0.1403,70722.0,6.2971,91.87,Q1_tight
YMCJD,USD,2,106.65,106.8,0.15,0.1406,73946.91,7.2526,92.66,Q1_tight
PN35O,ARS,2,161500.0,161730.0,230.0,0.1424,70518331.8,3.2444,97.77,Q1_tight
DNCAD,USD,2,105.15,105.3,0.15,0.1427,547484.3,6.8282,93.92,Q1_tight
PLC5C,EXT,2,104.05,104.2,0.15,0.1442,142701.0,4.8816,93.01,Q1_tight
VBC1D,USD,2,103.95,104.1,0.15,0.1443,7279.5,0.6954,87.48,Q1_tight
TLCUD,USD,2,103.6,103.75,0.15,0.1448,6289.31,2.6804,87.26,Q1_tight
MCC3D,USD,2,101.3,101.45,0.15,0.1481,159572.93,3.8631,92.85,Q1_tight
EAC4O,ARS,2,154500.0,154730.0,230.0,0.1489,161364272.0,9.963,98.21,Q1_tight
YMCJO,ARS,2,161110.0,161350.0,240.0,0.149,292014368.8,7.2526,98.64,Q1_tight
TLCVD,USD,2,100.1,100.25,0.15,0.1499,0.0,0.9117,58.07,Q1_tight
YFCJO,ARS,2,161240.0,161500.0,260.0,0.1613,79153700.0,6.2971,96.78,Q1_tight
YM37O,ARS,2,157200.0,157460.0,260.0,0.1654,107468295.2,0.8515,97.96,Q1_tight
PN43O,ARS,1,166320.0,166600.0,280.0,0.1684,0.0,10.5462,58.02,Q1_tight
IRCFO,ARS,2,77020.0,77150.0,130.0,0.1688,8527953.6,1.9795,95.53,Q1_tight
YM39D,USD,2,114.5,114.7,0.2,0.1747,102638.66,4.0602,92.66,Q1_tight
YMCJO,ARS,1,160990.0,161280.0,290.0,0.1801,123273794.2,7.2526,98.15,Q1_tight
MGCMD,USD,2,110.6,110.8,0.2,0.1808,129572.0,5.1964,91.07,Q1_tight
DNC5O,ARS,1,164300.0,164600.0,300.0,0.1826,647132.4,2.0999,91.91,Q1_tight
VSCXD,USD,2,108.35,108.55,0.2,0.1846,390968.5,11.7728,93.54,Q1_tight
PN36D,USD,2,107.25,107.45,0.2,0.1865,8693.76,5.3717,88.95,Q1_tight
VSCXC,EXT,2,105.1,105.3,0.2,0.1903,40931.5,11.7728,90.46,Q1_tight
JNC6D,USD,2,105.05,105.25,0.2,0.1904,1581.82,1.2594,85.56,Q1_tight
TTCBD,USD,2,104.75,104.95,0.2,0.1909,469.73,1.295,84.7,Q1_tight
TLCOO,ARS,2,156800.0,157100.0,300.0,0.1913,3594964.9,2.4148,93.95,Q1_tight
ZPC3D,USD,2,103.8,104.0,0.2,0.1927,311.4,1.1773,83.31,Q1_tight
MGCRC,EXT,2,103.55,103.75,0.2,0.1931,42241.0,11.3758,89.14,Q1_tight
TTC8D,USD,1,102.25,102.45,0.2,0.1956,0.0,1.3169,57.79,Q1_tight
PN36O,ARS,2,162010.0,162330.0,320.0,0.1975,12052891.2,5.3717,95.27,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,5514.44,2.8912,86.71,Q1_tight
TLCPO,ARS,2,167950.0,168290.0,340.0,0.2024,356429868.1,6.9103,98.33,Q1_tight
RUCEO,ARS,2,152200.0,152520.0,320.0,0.2102,45628610.0,1.3333,96.69,Q1_tight
TTCDO,ARS,2,162100.0,162450.0,350.0,0.2159,45397100.0,4.345,96.01,Q1_tight
YM34O,ARS,1,168980.0,169350.0,370.0,0.219,61114037.8,7.551,97.39,Q1_tight
YMCXD,USD,1,112.8,113.05,0.25,0.2216,29117.38,5.1992,90.0,Q1_tight
YMCIC,EXT,2,89.08,89.28,0.2,0.2245,6417.98,3.0062,88.35,Q1_tight
PN43D,USD,2,110.3,110.55,0.25,0.2267,48566.5,10.5462,90.96,Q1_tight
YMCXC,EXT,2,109.55,109.8,0.25,0.2282,8524.44,5.1992,88.59,Q1_tight
MGCRO,ARS,1,161100.0,161470.0,370.0,0.2297,16133000.0,11.3758,92.94,Q1_tight
TTCDD,USD,2,107.3,107.55,0.25,0.233,20417.0,4.345,89.23,Q1_tight
DNCAO,ARS,2,158700.0,159070.0,370.0,0.2331,205133590.0,6.8282,97.83,Q1_tight
VSCPD,USD,2,107.0,107.25,0.25,0.2336,88732.78,2.8419,91.77,Q1_tight
HJCJD,USD,2,106.75,107.0,0.25,0.2342,22284.5,1.0678,88.43,Q1_tight
TLCTO,ARS,2,168600.0,169000.0,400.0,0.2372,333413015.9,9.5578,98.07,Q1_tight
YM42D,USD,1,104.75,105.0,0.25,0.2387,350.69,2.6721,83.59,Q1_tight
PLC4C,EXT,2,104.75,105.0,0.25,0.2387,329826.5,5.9165,92.05,Q1_tight
TTCDC,EXT,2,104.25,104.5,0.25,0.2398,0.0,4.345,57.48,Q1_tight
YM37D,USD,2,104.05,104.3,0.25,0.2403,58820.18,0.8515,91.56,Q1_tight
TLCOD,USD,2,103.8,104.05,0.25,0.2408,8036.53,2.4148,88.52,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,16154.95,0.1697,87.61,Q1_tight
OZC3D,USD,2,101.25,101.5,0.25,0.2469,14664.23,1.4155,88.91,Q1_tight
RUCED,USD,2,100.9,101.15,0.25,0.2478,24296.7,1.3333,89.63,Q1_tight
TLCWD,USD,2,100.4,100.65,0.25,0.249,3037.1,3.9124,85.21,Q1_tight
MGCRO,ARS,2,161150.0,161560.0,410.0,0.2544,227382700.0,11.3758,96.38,Q1_tight
YMCYO,ARS,2,157000.0,157400.0,400.0,0.2548,33692708.9,2.2806,96.38,Q1_tight
DNC7O,ARS,2,163070.0,163500.0,430.0,0.2637,69289200.0,4.3176,96.86,Q1_tight
PLC5O,ARS,2,161810.0,162240.0,430.0,0.2657,342111300.0,4.8816,97.58,Q1_tight
YM34D,USD,1,111.95,112.25,0.3,0.268,23488.07,7.551,89.81,Q1_tight
HJCIO,ARS,2,155000.0,155420.0,420.0,0.271,11165332.5,0.9062,93.24,Q1_tight
LOC5O,ARS,2,161280.0,161720.0,440.0,0.2728,16465730.0,1.065,94.81,Q1_tight
PN38D,USD,2,108.3,108.6,0.3,0.277,143625.53,1.1143,91.93,Q1_tight
IRCOD,USD,1,107.7,108.0,0.3,0.2786,18.45,3.3155,82.08,Q1_tight
PLC5D,USD,1,107.1,107.4,0.3,0.2801,64440.0,4.8816,89.06,Q1_tight
MGCOD,USD,2,107.0,107.3,0.3,0.2804,110284.0,8.4627,90.46,Q1_tight
PLC2D,USD,2,106.6,106.9,0.3,0.2814,40101.78,3.5784,90.46,Q1_tight
RUCDO,ARS,2,159470.0,159920.0,450.0,0.2822,80118156.3,4.4326,97.06,Q1_tight
YM38D,USD,2,105.25,105.55,0.3,0.285,108328.94,1.0595,91.31,Q1_tight
YMCJC,EXT,2,103.45,103.75,0.3,0.29,14062.28,7.2526,88.61,Q1_tight
MGCND,USD,2,103.4,103.7,0.3,0.2901,35706.68,2.2642,90.05,Q1_tight
CS49O,ARS,2,158530.0,158990.0,460.0,0.2902,6043329.6,1.1745,93.59,Q1_tight
XMC1D,USD,2,103.2,103.5,0.3,0.2907,19759.52,1.3662,89.09,Q1_tight
OTS2D,USD,2,102.95,103.25,0.3,0.2914,45619.14,0.8159,90.41,Q1_tight
TTC8D,USD,2,102.2,102.5,0.3,0.2935,4053.61,1.3169,87.23,Q1_tight
YMCXO,ARS,1,169900.0,170400.0,500.0,0.2943,29047207.6,5.1992,95.77,Q1_tight
MR46D,USD,2,84.25,84.5,0.25,0.2967,122584.13,8.5038,91.8,Q1_tight
TLCPO,ARS,1,168250.0,168780.0,530.0,0.315,51413019.6,6.9103,96.02,Q1_tight
TLCTC,EXT,2,108.35,108.7,0.35,0.323,27818.69,9.5578,90.34,Q1_tight
NPCCO,ARS,2,163360.0,163890.0,530.0,0.3244,25630036.6,3.154,95.52,Q1_tight
VSCVC,EXT,2,107.0,107.35,0.35,0.3271,10660.0,6.9459,85.83,Q1_tight
VSCTD,USD,2,106.75,107.1,0.35,0.3279,21060.0,9.4456,87.14,Q1_tight
MGCRD,USD,2,106.55,106.9,0.35,0.3285,227345.5,11.3758,91.32,Q1_tight
BACGD,USD,2,105.7,106.05,0.35,0.3311,48787.5,2.9815,90.2,Q1_tight
CS49D,USD,2,105.15,105.5,0.35,0.3329,22688.85,1.1745,89.26,Q1_tight
IRCFD,USD,2,50.98,51.15,0.17,0.3335,29628.97,1.9795,90.19,Q1_tight
DNCAD,USD,1,104.9,105.25,0.35,0.3337,20151.0,6.8282,88.57,Q1_tight
TSC4C,EXT,2,104.2,104.55,0.35,0.3359,7311.5,9.3908,85.61,Q1_tight
OTS6D,USD,2,103.8,104.15,0.35,0.3372,13596.31,3.0801,87.33,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,1999.23,0.7967,83.64,Q1_tight
RCCRO,ARS,2,155780.0,156310.0,530.0,0.3402,12864356.3,0.8569,94.26,Q1_tight
HJCID,USD,2,102.65,103.0,0.35,0.341,52347.03,0.9062,89.16,Q1_tight
YM41D,USD,2,102.6,102.95,0.35,0.3411,5947.43,0.5257,87.04,Q1_tight
NPCDD,USD,2,100.6,100.95,0.35,0.3479,26077.03,3.833,89.19,Q1_tight
EAC3D,USD,2,100.4,100.75,0.35,0.3486,100.35,2.475,81.81,Q1_tight
IRCOO,ARS,2,162510.0,163080.0,570.0,0.3507,13519781.7,3.3155,94.5,Q1_tight
IRCPO,ARS,1,164610.0,165190.0,580.0,0.3523,25470483.6,8.7502,95.27,Q1_tight
TLCMC,EXT,1,112.65,113.05,0.4,0.3551,0.0,5.0486,56.67,Q1_tight
NPCDO,ARS,2,152000.0,152540.0,540.0,0.3553,8806751.6,3.833,93.21,Q1_tight
TLCPD,USD,1,111.25,111.65,0.4,0.3596,26175.08,6.9103,88.93,Q1_tight
ARC1O,ARS,2,162810.0,163400.0,590.0,0.3624,37464000.0,5.0869,94.49,Q1_tight
TSC3C,EXT,2,109.8,110.2,0.4,0.3643,54975.0,5.065,88.52,Q1_tight
MGCNO,ARS,2,155820.0,156390.0,570.0,0.3658,112656022.3,2.2642,96.19,Q1_tight
DNC5D,USD,1,108.6,109.0,0.4,0.3683,219.0,2.0999,82.55,Q1_tight
DNC7D,USD,2,108.15,108.55,0.4,0.3699,96992.2,4.3176,91.02,Q1_tight
VSCRD,USD,1,108.05,108.45,0.4,0.3702,7871.87,5.2786,87.3,Q1_tight
PLC4D,USD,1,107.8,108.2,0.4,0.3711,2160.0,5.9165,84.05,Q1_tight
CS48O,ARS,1,163000.0,163610.0,610.0,0.3742,386345.8,2.0315,90.61,Q1_tight
PLC5O,ARS,1,161560.0,162170.0,610.0,0.3776,3236400.0,4.8816,90.22,Q1_tight
YM40D,USD,2,105.0,105.4,0.4,0.381,55188.6,2.1629,89.47,Q1_tight
VSCRC,EXT,2,104.75,105.15,0.4,0.3819,22073.41,5.2786,89.55,Q1_tight
TLCTO,ARS,1,168470.0,169120.0,650.0,0.3858,11636291.7,9.5578,93.91,Q1_tight
RCCRD,USD,2,103.25,103.65,0.4,0.3874,18002.68,0.8569,88.79,Q1_tight
MSSFD,USD,2,102.6,103.0,0.4,0.3899,1999.23,1.0623,83.25,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,59575.0,2.7543,88.67,Q1_tight
YM43O,ARS,2,152400.0,153000.0,600.0,0.3937,9111252.0,3.7892,93.47,Q1_tight
TSC3O,ARS,2,170600.0,171280.0,680.0,0.3986,51273000.0,5.065,93.45,Q1_tight
OZC8D,USD,2,100.2,100.6,0.4,0.3992,90205.0,6.9487,89.15,Q1_tight
PNXCD,USD,2,111.9,112.35,0.45,0.4021,8963.0,5.8344,86.06,Q1_tight
EAC4C,EXT,2,99.2,99.6,0.4,0.4032,27082.4,9.963,88.86,Q1_tight
VSCTO,ARS,2,161140.0,161790.0,650.0,0.4034,32233000.0,9.4456,92.75,Q1_tight
PLC6O,ARS,2,157360.0,158000.0,640.0,0.4067,16871444.4,2.6639,94.02,Q1_tight
PLC2O,ARS,2,160750.0,161410.0,660.0,0.4106,12392697.8,3.5784,93.88,Q1_tight
GN49O,ARS,2,159360.0,160020.0,660.0,0.4142,33627700.0,7.4251,94.47,Q1_tight
DNC3O,ARS,1,154330.0,154970.0,640.0,0.4147,46480996.8,0.397,95.2,Q1_tight
VSCUD,USD,1,108.0,108.45,0.45,0.4167,27.1,3.6851,81.95,Q1_tight
CS50D,USD,2,106.65,107.1,0.45,0.4219,146678.8,2.694,90.1,Q1_tight
YFCGO,ARS,2,156000.0,156670.0,670.0,0.4295,5634425.5,0.6626,92.97,Q1_tight
OLC7D,USD,2,104.55,105.0,0.45,0.4304,6147.78,3.6523,84.98,Q1_tight
TLCMD,USD,1,116.0,116.5,0.5,0.431,56818.5,5.0486,88.53,Q1_tight
TSC4O,ARS,2,161810.0,162510.0,700.0,0.4326,232013100.0,9.3908,95.95,Q1_tight
YMCYD,USD,2,103.9,104.35,0.45,0.4331,27103.64,2.2806,89.11,Q1_tight
MGCOC,EXT,2,103.8,104.25,0.45,0.4335,0.0,8.4627,56.09,Q1_tight
ZZC1D,USD,1,103.75,104.2,0.45,0.4337,10.42,0.6461,80.88,Q1_tight
VSCWD,USD,2,103.35,103.8,0.45,0.4354,2605.43,0.7064,85.19,Q1_tight
BYCVD,USD,2,103.25,103.7,0.45,0.4358,0.0,0.1697,56.04,Q1_tight
YFCGD,USD,2,103.25,103.7,0.45,0.4358,1620.5,0.6626,84.79,Q1_tight
YM42O,ARS,1,158300.0,158990.0,690.0,0.4359,5533482.6,2.6721,91.39,Q1_tight
VBC2D,USD,2,103.05,103.5,0.45,0.4367,0.0,0.1834,56.0,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,111202.02,0.3943,89.94,Q1_tight
VSCUO,ARS,2,162600.0,163320.0,720.0,0.4428,17061806.8,3.6851,93.93,Q1_tight
PECND,USD,2,67.7,68.0,0.3,0.4431,2794.28,6.1547,85.22,Q1_tight
BACGO,ARS,2,159280.0,160000.0,720.0,0.452,124641500.0,2.9815,95.67,Q1_tight
VSCVD,USD,1,110.15,110.65,0.5,0.4539,3301.5,6.9459,83.93,Q1_tight
TSC3C,EXT,1,109.75,110.25,0.5,0.4556,0.0,5.065,55.9,Q1_tight
PN41D,USD,2,108.7,109.2,0.5,0.46,17377.4,3.1595,88.09,Q1_tight
VSCXD,USD,1,108.0,108.5,0.5,0.463,2169.0,11.7728,83.45,Q1_tight
TLCPC,EXT,2,108.0,108.5,0.5,0.463,1128.35,6.9103,83.44,Q1_tight
CS48D,USD,2,107.9,108.4,0.5,0.4634,79207.02,2.0315,90.13,Q1_tight
VSCUD,USD,2,107.6,108.1,0.5,0.4647,9195.84,3.6851,86.84,Q1_tight
CS48O,ARS,2,163010.0,163770.0,760.0,0.4662,100147856.6,2.0315,95.71,Q1_tight
MGCOD,USD,1,106.8,107.3,0.5,0.4682,10680.0,8.4627,84.69,Q1_tight
CP38D,USD,2,106.8,107.3,0.5,0.4682,84219.8,4.4134,89.99,Q1_tight
VSCTD,USD,1,106.7,107.2,0.5,0.4686,10800.0,9.4456,84.69,Q1_tight
PQCSD,USD,2,105.5,106.0,0.5,0.4739,41808.64,4.6352,89.44,Q1_tight
DNC7C,EXT,2,104.8,105.3,0.5,0.4771,0.0,4.3176,55.72,Q1_tight
PLC6D,USD,2,104.4,104.9,0.5,0.4789,12814.95,2.6639,87.17,Q1_tight
TTCDC,EXT,1,104.2,104.7,0.5,0.4798,0.0,4.345,55.68,Q1_tight
VSCPO,ARS,2,161250.0,162030.0,780.0,0.4837,3564201.2,2.8419,91.14,Q1_tight
DNCAO,ARS,1,158200.0,158970.0,770.0,0.4867,14584550.0,6.8282,92.76,Q1_tight
GN47D,USD,2,102.7,103.2,0.5,0.4869,0.0,2.2998,55.63,Q1_tight
TSC3D,USD,1,112.95,113.5,0.55,0.4869,0.0,5.065,55.63,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4251,55.59,Q1_tight
GN49C,EXT,2,102.35,102.85,0.5,0.4885,10285.0,7.4251,86.2,Q1_tight
GN49O,ARS,1,159200.0,159980.0,780.0,0.4899,1591600.0,7.4251,88.81,Q2
TLCTD,USD,1,111.45,112.0,0.55,0.4935,3244.64,9.5578,84.35,Q2
RUCDO,ARS,1,159200.0,159990.0,790.0,0.4962,5077291.6,4.4326,91.61,Q2
SIC2D,USD,2,100.5,101.0,0.5,0.4975,18274.94,2.9706,87.34,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,38.17,3.833,81.77,Q2
YM38O,ARS,2,158680.0,159470.0,790.0,0.4979,60859057.0,1.0595,94.54,Q2
CS44O,ARS,2,156220.0,157000.0,780.0,0.4993,21349432.5,0.5503,93.88,Q2
BACHD,USD,2,109.0,109.55,0.55,0.5046,15328.0,4.5804,86.26,Q2
MGCED,USD,2,98.5,99.0,0.5,0.5076,1689.52,1.4702,84.0,Q2
TSC3O,ARS,1,170510.0,171390.0,880.0,0.5161,0.0,5.065,55.42,Q2
YMCJD,USD,1,106.35,106.9,0.55,0.5172,48420.93,7.2526,89.37,Q2
OLC7O,ARS,2,157810.0,158630.0,820.0,0.5196,0.0,3.6523,55.38,Q2
YMCIO,ARS,1,138570.0,139290.0,720.0,0.5196,58276910.2,3.0062,95.01,Q2
YM38D,USD,1,105.2,105.75,0.55,0.5228,1441.38,1.0595,82.88,Q2
VSCVO,ARS,1,166180.0,167060.0,880.0,0.5295,11680300.0,6.9459,91.76,Q2
OZC8O,ARS,2,150700.0,151500.0,800.0,0.5309,0.0,6.9487,55.32,Q2
VSCTC,EXT,2,103.45,104.0,0.55,0.5317,0.0,9.4456,55.31,Q2
PN38O,ARS,2,162930.0,163800.0,870.0,0.534,113679739.8,1.1143,95.0,Q2
YFCMD,USD,2,102.75,103.3,0.55,0.5353,2867.13,0.8871,83.62,Q2
PNXCD,USD,1,111.8,112.4,0.6,0.5367,0.0,5.8344,55.26,Q2
DNCAC,EXT,2,101.6,102.15,0.55,0.5413,84168.7,6.8282,89.41,Q2
CICAD,USD,2,101.55,102.1,0.55,0.5416,3796.51,1.9274,84.63,Q2
MCC3O,ARS,1,153000.0,153840.0,840.0,0.549,1515006484.6,3.8631,95.13,Q2
MIC6D,USD,2,100.05,100.6,0.55,0.5497,13117.35,1.911,86.31,Q2
MGCMO,ARS,2,166660.0,167580.0,920.0,0.552,33405000.0,5.1964,91.65,Q2
VSCTO,ARS,1,160890.0,161780.0,890.0,0.5532,16178000.0,9.4456,90.51,Q2
TLCTC,EXT,1,108.05,108.65,0.6,0.5553,9.78,9.5578,79.92,Q2
BYCHD,USD,2,107.6,108.2,0.6,0.5576,8623.0,2.2806,84.72,Q2
SBC2O,ARS,2,156140.0,157020.0,880.0,0.5636,1271157.1,2.5489,89.63,Q2
PLC2D,USD,1,106.4,107.0,0.6,0.5639,1.07,3.5784,79.8,Q2
YM40O,ARS,2,158330.0,159230.0,900.0,0.5684,9502651.8,2.1629,91.82,Q2
RUCDD,USD,2,105.45,106.05,0.6,0.569,44788.13,4.4326,88.83,Q2
GN49D,USD,1,105.4,106.0,0.6,0.5693,0.0,7.4251,55.04,Q2
MGCOO,ARS,2,161230.0,162150.0,920.0,0.5706,81019000.0,8.4627,92.97,Q2
OLC6D,USD,2,104.85,105.45,0.6,0.5722,17159.93,2.9322,86.34,Q2
PN37D,USD,2,103.75,104.35,0.6,0.5783,2717.13,2.3737,83.49,Q2
PLC5C,EXT,1,103.6,104.2,0.6,0.5792,29120.0,4.8816,87.73,Q2
PLC1D,USD,2,102.75,103.35,0.6,0.5839,0.0,1.577,54.96,Q2
MGCQO,ARS,2,164010.0,164970.0,960.0,0.5853,20059103.1,2.1027,93.38,Q2
BACGC,EXT,2,102.5,103.1,0.6,0.5854,26792.0,2.9815,86.57,Q2
DNC3D,USD,1,102.2,102.8,0.6,0.5871,53212.35,0.397,88.66,Q2
VSCUO,ARS,1,163330.0,164290.0,960.0,0.5878,967520.4,3.6851,89.29,Q2
OTS5D,USD,1,101.9,102.5,0.6,0.5888,0.0,0.3149,54.87,Q2
MCC2D,USD,2,101.9,102.5,0.6,0.5888,574.41,0.9254,82.05,Q2
MTC2O,ARS,2,152300.0,153200.0,900.0,0.5909,11143984.0,1.9795,91.33,Q2
PN41O,ARS,2,164010.0,164980.0,970.0,0.5914,19309260.7,3.1595,92.74,Q2
TLCOO,ARS,1,157000.0,157930.0,930.0,0.5924,1579.6,2.4148,81.36,Q2
PNICO,ARS,2,126000.0,126750.0,750.0,0.5952,29108062.5,5.6071,93.78,Q2
EAC3O,ARS,2,151100.0,152000.0,900.0,0.5956,4712000.0,2.475,90.84,Q2
MGCQD,USD,2,108.55,109.2,0.65,0.5988,16361.09,2.1027,86.92,Q2
OZC8D,USD,1,100.15,100.75,0.6,0.5991,0.0,6.9487,54.75,Q2
PN42O,ARS,2,155210.0,156140.0,930.0,0.5992,0.0,0.7967,54.73,Q2
YMCID,USD,1,91.77,92.32,0.55,0.5993,39646.33,3.0062,88.16,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,34896.0,5.8344,86.25,Q2
SBC1D,USD,2,73.05,73.49,0.44,0.6023,6957.69,1.1828,84.51,Q2
BYCVO,ARS,2,155730.0,156670.0,940.0,0.6036,10742900.0,0.1697,89.41,Q2
TTCDD,USD,1,107.3,107.95,0.65,0.6058,0.0,4.345,54.65,Q2
MGCMC,EXT,2,107.25,107.9,0.65,0.6061,0.0,5.1964,54.63,Q2
