ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVD,USD,2,111.35,111.5,0.15,0.1347,222000.0,6.8611,93.16,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,69913.47,4.3477,92.01,Q1_tight
RCCRO,ARS,2,157700.0,157920.0,220.0,0.1395,8358126.6,0.7721,95.12,Q1_tight
PN43D,USD,2,107.5,107.65,0.15,0.1395,88985.5,10.4613,92.03,Q1_tight
ARC1D,USD,2,106.8,106.95,0.15,0.1404,19351.0,5.0021,89.14,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,21197.0,11.6879,88.7,Q1_tight
PLC6D,USD,2,105.75,105.9,0.15,0.1418,26013.83,2.5791,90.04,Q1_tight
YM42D,USD,2,105.8,105.95,0.15,0.1418,34387.09,2.5873,91.14,Q1_tight
MCC1D,USD,2,105.4,105.55,0.15,0.1423,7148.82,2.6092,87.12,Q1_tight
YM34O,ARS,1,166980.0,167220.0,240.0,0.1437,60441459.1,7.4661,97.9,Q1_tight
LOC5D,USD,2,104.2,104.35,0.15,0.144,165724.21,0.9802,92.79,Q1_tight
DEC2D,USD,2,104.0,104.15,0.15,0.1442,8070.1,0.5695,87.64,Q1_tight
YM35D,USD,2,102.6,102.75,0.15,0.1462,829014.12,0.5777,93.9,Q1_tight
PLC2O,ARS,2,164000.0,164240.0,240.0,0.1463,20174007.2,3.4935,96.29,Q1_tight
PLC7D,USD,1,102.2,102.35,0.15,0.1468,10222.0,11.1677,86.81,Q1_tight
MSSFD,USD,2,101.45,101.6,0.15,0.1479,6841.94,0.9774,86.96,Q1_tight
YM37O,ARS,2,159750.0,159990.0,240.0,0.1502,56870864.3,0.7666,97.61,Q1_tight
DNCBD,USD,1,99.9,100.05,0.15,0.1502,3407.35,2.924,85.16,Q1_tight
TLCPO,ARS,2,171970.0,172240.0,270.0,0.157,384663167.0,6.8255,98.72,Q1_tight
PLC5O,ARS,2,165850.0,166120.0,270.0,0.1628,49788100.0,4.7967,96.28,Q1_tight
TLCTO,ARS,2,164730.0,165000.0,270.0,0.1639,269876237.5,9.473,98.63,Q1_tight
MR46D,USD,1,84.26,84.4,0.14,0.1662,179.77,8.4189,81.75,Q1_tight
YMCIO,ARS,2,141660.0,141900.0,240.0,0.1694,172635450.2,2.9213,98.47,Q1_tight
IRCFD,USD,2,51.38,51.47,0.09,0.1752,9517.12,1.8946,88.72,Q1_tight
YM39D,USD,2,112.1,112.3,0.2,0.1784,75750.32,3.9754,91.83,Q1_tight
VSCRD,USD,2,110.7,110.9,0.2,0.1807,63921.05,5.1937,91.69,Q1_tight
TLCTO,ARS,1,165000.0,165300.0,300.0,0.1818,54505011.8,9.473,97.25,Q1_tight
TLCPC,EXT,2,109.2,109.4,0.2,0.1832,33184.73,6.8255,90.24,Q1_tight
CS50D,USD,2,108.5,108.7,0.2,0.1843,55628.3,2.6092,90.76,Q1_tight
PLC2D,USD,2,107.95,108.15,0.2,0.1853,32285.77,3.4935,90.55,Q1_tight
YMCJD,USD,2,107.8,108.0,0.2,0.1855,38768.65,7.1677,91.21,Q1_tight
CP38D,USD,2,107.6,107.8,0.2,0.1859,92007.3,4.3285,91.77,Q1_tight
LOC6O,ARS,2,156010.0,156300.0,290.0,0.1859,7998121.7,2.4832,94.56,Q1_tight
CS47D,USD,2,105.1,105.3,0.2,0.1903,12522.75,2.2943,88.01,Q1_tight
BYCVO,ARS,2,156600.0,156900.0,300.0,0.1916,7845000.0,0.0849,92.79,Q1_tight
MGCND,USD,2,104.2,104.4,0.2,0.1919,19972.07,2.1793,89.26,Q1_tight
PLC3D,USD,2,103.8,104.0,0.2,0.1927,32844.87,1.7495,90.69,Q1_tight
RCCRD,USD,2,103.8,104.0,0.2,0.1927,13170.77,0.7721,88.53,Q1_tight
VBC2D,USD,2,103.65,103.85,0.2,0.193,7877.42,0.0986,86.08,Q1_tight
PN34D,USD,2,103.3,103.5,0.2,0.1936,2177.75,1.1581,85.22,Q1_tight
YFCJO,ARS,2,168300.0,168630.0,330.0,0.1961,43739200.0,6.2122,96.18,Q1_tight
T662D,USD,2,101.65,101.85,0.2,0.1968,165.25,0.0849,81.38,Q1_tight
LDCGD,USD,2,101.4,101.6,0.2,0.1972,7026.52,1.1773,87.12,Q1_tight
RUCED,USD,2,101.2,101.4,0.2,0.1976,28439.45,1.2485,90.17,Q1_tight
MIC6D,USD,2,101.15,101.35,0.2,0.1977,56555.83,1.8261,91.07,Q1_tight
PLC7O,ARS,2,155110.0,155430.0,320.0,0.2063,713137700.0,11.1677,98.26,Q1_tight
RUCDO,ARS,2,163110.0,163460.0,350.0,0.2146,64518353.8,4.3477,97.41,Q1_tight
PNXCD,USD,2,113.45,113.7,0.25,0.2204,5671.5,5.7495,84.83,Q1_tight
YFCJD,USD,2,110.8,111.05,0.25,0.2256,81153.5,6.2122,91.08,Q1_tight
TSC3D,USD,1,110.25,110.5,0.25,0.2268,0.0,4.9802,56.77,Q1_tight
YM34D,USD,1,110.1,110.35,0.25,0.2271,71530.38,7.4661,91.15,Q1_tight
VSCXD,USD,1,109.8,110.05,0.25,0.2277,6594.0,11.6879,85.36,Q1_tight
YM39O,ARS,2,170090.0,170480.0,390.0,0.2293,88589980.4,3.9754,97.45,Q1_tight
VSCTD,USD,2,108.75,109.0,0.25,0.2299,43380.0,9.3607,88.34,Q1_tight
TTCDD,USD,2,108.7,108.95,0.25,0.23,35934.0,4.2601,89.5,Q1_tight
TLCMC,EXT,2,108.45,108.7,0.25,0.2305,27216.0,4.9637,88.39,Q1_tight
CS48O,ARS,2,160740.0,161120.0,380.0,0.2364,15002155.1,1.9466,95.12,Q1_tight
MR46D,USD,2,84.27,84.47,0.2,0.2373,19308.02,8.4189,88.89,Q1_tight
YM37D,USD,2,105.15,105.4,0.25,0.2378,18821.22,0.7666,89.21,Q1_tight
ZZC1D,USD,2,104.8,105.05,0.25,0.2385,6543.07,0.5613,86.38,Q1_tight
CICBD,USD,2,104.75,105.0,0.25,0.2387,17355.57,2.5298,88.07,Q1_tight
TTCDC,EXT,2,104.7,104.95,0.25,0.2388,33584.0,4.2601,88.15,Q1_tight
YM38D,USD,1,103.75,104.0,0.25,0.241,0.0,0.9747,56.56,Q1_tight
MGCRC,EXT,2,103.3,103.55,0.25,0.242,143841.5,11.2909,90.22,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,15718.14,0.1752,87.27,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,2728.34,0.2245,83.04,Q1_tight
SIC2D,USD,2,102.0,102.25,0.25,0.2451,12172.78,2.8857,85.97,Q1_tight
VSCZD,USD,2,100.3,100.55,0.25,0.2493,90938.47,2.9596,90.78,Q1_tight
MTC2O,ARS,2,153610.0,154000.0,390.0,0.2539,27747190.0,1.8946,94.99,Q1_tight
HJCIO,ARS,2,156700.0,157100.0,400.0,0.2553,0.0,0.8214,56.45,Q1_tight
DNCBO,ARS,2,151600.0,152000.0,400.0,0.2639,44870578.0,2.924,96.14,Q1_tight
TSC3D,USD,2,110.25,110.55,0.3,0.2721,111464.0,4.9802,89.31,Q1_tight
YM38O,ARS,2,157610.0,158040.0,430.0,0.2728,37015630.0,0.9747,95.98,Q1_tight
YMCXC,EXT,2,109.9,110.2,0.3,0.273,34545.34,5.1143,89.87,Q1_tight
TLCPC,EXT,1,109.05,109.35,0.3,0.2751,0.0,6.8255,56.37,Q1_tight
TLCTD,USD,1,108.7,109.0,0.3,0.276,17537.23,9.473,88.41,Q1_tight
YMCJD,USD,1,108.0,108.3,0.3,0.2778,5801.49,7.1677,86.05,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,2354.01,4.3477,84.99,Q1_tight
GN49D,USD,2,107.5,107.8,0.3,0.2791,12910.5,7.3402,86.66,Q1_tight
BACGD,USD,2,107.2,107.5,0.3,0.2799,24702.5,2.8966,88.78,Q1_tight
PLC6O,ARS,2,160340.0,160790.0,450.0,0.2807,15632799.1,2.5791,94.05,Q1_tight
OT42D,USD,1,106.65,106.95,0.3,0.2813,10.7,3.4661,80.25,Q1_tight
YM40D,USD,2,106.55,106.85,0.3,0.2816,17041.69,2.078,88.1,Q1_tight
RUCDO,ARS,1,163270.0,163730.0,460.0,0.2817,5445467.3,4.3477,93.34,Q1_tight
TSC3C,EXT,2,106.2,106.5,0.3,0.2825,31935.0,4.9802,86.41,Q1_tight
YM34C,EXT,2,106.2,106.5,0.3,0.2825,30748.5,7.4661,89.8,Q1_tight
TLCQD,USD,2,104.5,104.8,0.3,0.2871,22406.91,0.9199,88.45,Q1_tight
TTCAC,EXT,2,104.2,104.5,0.3,0.2879,0.0,6.4805,56.16,Q1_tight
EAC4D,USD,2,103.05,103.35,0.3,0.2911,120842.41,9.8782,91.32,Q1_tight
SBC2O,ARS,2,140580.0,140990.0,410.0,0.2916,209109.2,2.4641,88.69,Q1_tight
CACDD,USD,2,102.7,103.0,0.3,0.2921,13097.77,2.8446,87.21,Q1_tight
IRCFD,USD,1,51.35,51.5,0.15,0.2921,5243.82,1.8946,85.93,Q1_tight
EMC1D,USD,1,102.5,102.8,0.3,0.2927,1.03,0.9254,79.91,Q1_tight
PFC3D,USD,2,102.2,102.5,0.3,0.2935,515.13,3.2745,81.72,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,21520.1,3.7481,88.08,Q1_tight
AERBD,USD,2,101.6,101.9,0.3,0.2953,1336.71,0.3751,83.93,Q1_tight
GYC4D,USD,2,101.5,101.8,0.3,0.2956,4085.25,1.2485,85.65,Q1_tight
YM43D,USD,2,101.25,101.55,0.3,0.2963,19825.76,3.7043,88.66,Q1_tight
MTC2D,USD,1,101.2,101.5,0.3,0.2964,551.47,1.8946,82.14,Q1_tight
BF50D,USD,2,100.7,101.0,0.3,0.2979,0.0,1.9822,55.97,Q1_tight
CS52D,USD,1,100.0,100.3,0.3,0.3,3290.0,1.7495,83.4,Q1_tight
DNC7O,ARS,2,166030.0,166540.0,510.0,0.3072,64668640.0,4.2327,96.18,Q1_tight
PLC4O,ARS,1,168450.0,168970.0,520.0,0.3087,28479300.0,5.8316,94.2,Q1_tight
PN35O,ARS,2,164400.0,164910.0,510.0,0.3102,46833574.2,3.1595,95.93,Q1_tight
CS47O,ARS,2,159500.0,160000.0,500.0,0.3135,3263317.6,2.2943,91.78,Q1_tight
MGCOD,USD,2,109.25,109.6,0.35,0.3204,109310.0,8.3778,89.29,Q1_tight
YM35O,ARS,2,155520.0,156020.0,500.0,0.3215,100040076.6,0.5777,96.34,Q1_tight
VSCPD,USD,2,108.8,109.15,0.35,0.3217,10861.76,2.757,86.96,Q1_tight
SNEAO,ARS,2,92200.0,92500.0,300.0,0.3254,108340570.0,2.9541,95.33,Q1_tight
MGCRD,USD,1,107.25,107.6,0.35,0.3263,10770.0,11.2909,84.08,Q1_tight
PLC4C,EXT,2,107.15,107.5,0.35,0.3266,0.0,5.8316,55.79,Q1_tight
VSCZO,ARS,2,152500.0,153000.0,500.0,0.3279,120800858.1,2.9596,96.12,Q1_tight
CS49D,USD,1,105.9,106.25,0.35,0.3305,80.76,1.0897,82.16,Q1_tight
TLCOD,USD,2,105.55,105.9,0.35,0.3316,31251.02,2.3299,89.13,Q1_tight
PLC5C,EXT,2,105.15,105.5,0.35,0.3329,0.0,4.7967,55.73,Q1_tight
TTCBD,USD,2,104.95,105.3,0.35,0.3335,30814.05,1.2101,88.77,Q1_tight
IRCJD,USD,2,104.25,104.6,0.35,0.3357,2932.57,0.5804,83.75,Q1_tight
MCC3D,USD,2,103.9,104.25,0.35,0.3369,70783.31,3.7782,90.15,Q1_tight
RUCDC,EXT,2,103.7,104.05,0.35,0.3375,7885.39,4.3477,86.41,Q1_tight
LQC1D,USD,2,102.9,103.25,0.35,0.3401,146463.5,7.9918,90.63,Q1_tight
YMCXO,ARS,1,172770.0,173370.0,600.0,0.3473,45694069.6,5.1143,95.6,Q1_tight
DEC4D,USD,2,100.65,101.0,0.35,0.3477,3485.51,1.9247,83.99,Q1_tight
TTCDO,ARS,2,164860.0,165450.0,590.0,0.3579,18169200.0,4.2601,92.86,Q1_tight
YMCJO,ARS,1,163240.0,163830.0,590.0,0.3614,22546430.6,7.1677,94.87,Q1_tight
VSCVO,ARS,2,168710.0,169320.0,610.0,0.3616,179385600.0,6.8611,96.41,Q1_tight
VSCUD,USD,2,110.55,110.95,0.4,0.3618,6625.28,3.6003,85.14,Q1_tight
TSC3O,ARS,2,167260.0,167870.0,610.0,0.3647,72160800.0,4.9802,93.54,Q1_tight
YFCNO,ARS,2,156000.0,156570.0,570.0,0.3654,43270129.6,0.1752,94.09,Q1_tight
MGCQD,USD,2,109.45,109.85,0.4,0.3655,77323.11,2.0178,89.85,Q1_tight
BYCHD,USD,2,108.9,109.3,0.4,0.3673,126001.4,2.1958,89.24,Q1_tight
CS52O,ARS,2,151720.0,152280.0,560.0,0.3691,1523800.0,1.7495,88.97,Q1_tight
PN35D,USD,2,108.2,108.6,0.4,0.3697,52599.59,3.1595,89.46,Q1_tight
OTS5O,ARS,2,155410.0,155990.0,580.0,0.3732,17059.9,0.23,85.12,Q1_tight
PQCSD,USD,2,106.1,106.5,0.4,0.377,64025.55,4.5503,89.97,Q1_tight
YMCIC,EXT,2,89.9,90.24,0.34,0.3782,11738.67,2.9213,87.19,Q1_tight
DNC7C,EXT,2,105.5,105.9,0.4,0.3791,1489.05,4.2327,81.87,Q1_tight
LQC1C,EXT,2,99.1,99.48,0.38,0.3835,18888.8,7.9918,87.05,Q1_tight
DNC3O,ARS,1,156270.0,156870.0,600.0,0.384,0.0,0.3121,55.36,Q1_tight
LQC1D,USD,1,102.9,103.3,0.4,0.3887,0.0,7.9918,55.33,Q1_tight
DNC3D,USD,1,102.9,103.3,0.4,0.3887,819.45,0.3121,81.28,Q1_tight
LOC6D,USD,1,102.8,103.2,0.4,0.3891,344.84,2.4832,82.44,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,155010.18,0.1834,88.15,Q1_tight
LOC5O,ARS,2,157660.0,158280.0,620.0,0.3933,39813465.0,0.9802,94.55,Q1_tight
MIC4D,USD,2,101.6,102.0,0.4,0.3937,3550.35,0.9938,84.33,Q1_tight
YMCXD,USD,1,114.0,114.45,0.45,0.3947,37564.18,5.1143,88.92,Q1_tight
OZC8D,USD,2,101.2,101.6,0.4,0.3953,40620.0,6.8638,87.09,Q1_tight
NPCEO,ARS,2,151600.0,152200.0,600.0,0.3958,9805637.0,2.9897,92.79,Q1_tight
EAC4O,ARS,2,156260.0,156880.0,620.0,0.3968,123121752.0,9.8782,96.13,Q1_tight
YM42O,ARS,2,160080.0,160720.0,640.0,0.3998,52107642.4,2.5873,95.24,Q1_tight
NPCED,USD,2,99.7,100.1,0.4,0.4012,71568.72,2.9897,89.12,Q1_tight
LQC1O,ARS,2,156300.0,156930.0,630.0,0.4031,133269500.0,7.9918,95.61,Q1_tight
LQC1C,EXT,1,99.03,99.43,0.4,0.4039,0.0,7.9918,55.13,Q1_tight
VSCVD,USD,1,111.25,111.7,0.45,0.4045,1112.0,6.8611,80.79,Q1_tight
SBC1D,USD,2,74.1,74.4,0.3,0.4049,8275.16,1.0979,85.11,Q1_tight
EAC4O,ARS,1,156610.0,157250.0,640.0,0.4087,5707824.8,9.8782,92.11,Q1_tight
PLC5O,ARS,1,165390.0,166070.0,680.0,0.4111,21452300.0,4.7967,92.49,Q1_tight
PLC5D,USD,1,109.05,109.5,0.45,0.4127,8695.0,4.7967,84.56,Q1_tight
TSC4D,USD,2,108.45,108.9,0.45,0.4149,44598.5,9.306,88.12,Q1_tight
PN36D,USD,2,108.2,108.65,0.45,0.4159,111423.3,5.2868,89.83,Q1_tight
VSCVC,EXT,2,107.15,107.6,0.45,0.42,26905.0,6.8611,86.13,Q1_tight
VSCPO,ARS,1,165290.0,165990.0,700.0,0.4235,314702.5,2.757,89.13,Q1_tight
CS49D,USD,2,106.0,106.45,0.45,0.4245,7707.52,1.0897,85.89,Q1_tight
CS48D,USD,2,105.8,106.25,0.45,0.4253,30718.64,1.9466,88.43,Q1_tight
PN34O,ARS,2,156700.0,157370.0,670.0,0.4276,2553988.5,1.1581,89.98,Q1_tight
T662O,ARS,2,154000.0,154660.0,660.0,0.4286,300000.0,0.0849,87.83,Q1_tight
VBC1D,USD,2,104.55,105.0,0.45,0.4304,0.0,0.6105,54.9,Q1_tight
BACGO,ARS,2,162500.0,163200.0,700.0,0.4308,47221800.0,2.8966,94.05,Q1_tight
YMCJC,EXT,2,103.9,104.35,0.45,0.4331,627.82,7.1677,82.0,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,2472.5,1.4921,83.87,Q1_tight
HJCKD,USD,2,103.55,104.0,0.45,0.4346,0.0,2.4641,54.84,Q1_tight
HJCJD,USD,2,103.25,103.7,0.45,0.4358,7230.0,0.9829,83.86,Q1_tight
BF37D,USD,2,102.85,103.3,0.45,0.4375,10285.0,0.0602,83.04,Q1_tight
YFCKD,USD,1,102.5,102.95,0.45,0.439,3706.65,0.3094,83.47,Q1_tight
EAC3D,USD,2,102.35,102.8,0.45,0.4397,4107.0,2.3901,83.36,Q1_tight
TLCPD,USD,1,113.15,113.65,0.5,0.4419,36021.65,6.8255,87.94,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,25752.0,4.9637,85.83,Q1_tight
IRCQD,USD,2,99.75,100.2,0.45,0.4511,0.0,0.8542,54.73,Q1_tight
PN35O,ARS,1,163940.0,164680.0,740.0,0.4514,1701623.2,3.1595,90.22,Q1_tight
VSCUD,USD,1,110.45,110.95,0.5,0.4527,25.2,3.6003,79.36,Q1_tight
PN41D,USD,2,109.6,110.1,0.5,0.4562,36029.65,3.0746,88.29,Q1_tight
BACHD,USD,2,107.45,107.95,0.5,0.4653,15104.5,4.4956,84.95,Q1_tight
VSCVC,EXT,1,107.1,107.6,0.5,0.4669,0.0,6.8611,54.65,Q1_tight
PLC4C,EXT,1,106.9,107.4,0.5,0.4677,0.0,5.8316,54.63,Q1_tight
LOC5O,ARS,1,157710.0,158450.0,740.0,0.4692,5947315.0,0.9802,90.87,Q1_tight
OLC6D,USD,2,106.5,107.0,0.5,0.4695,18472.18,2.8474,86.02,Q1_tight
TSC3C,EXT,1,106.15,106.65,0.5,0.471,0.0,4.9802,54.58,Q2
YM34C,EXT,1,105.95,106.45,0.5,0.4719,1601.01,7.4661,82.07,Q2
IRCOD,USD,1,105.75,106.25,0.5,0.4728,216.39,3.2307,80.99,Q2
OTS6D,USD,2,105.5,106.0,0.5,0.4739,26910.14,2.9952,86.48,Q2
IRCFO,ARS,1,77810.0,78180.0,370.0,0.4755,6251347.6,1.8946,91.91,Q2
BYCHC,EXT,2,104.95,105.45,0.5,0.4764,5154.8,2.1958,81.83,Q2
BYCHC,EXT,1,104.9,105.4,0.5,0.4766,0.0,2.1958,54.49,Q2
TTCDC,EXT,1,104.6,105.1,0.5,0.478,0.0,4.2601,54.47,Q2
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,5052.6,9.473,83.68,Q2
TSC4C,EXT,2,104.45,104.95,0.5,0.4787,0.0,9.306,54.44,Q2
TSC4C,EXT,1,104.4,104.9,0.5,0.4789,0.0,9.306,54.42,Q2
PN37D,USD,2,104.35,104.85,0.5,0.4792,4360.29,2.2888,83.2,Q2
YMCYD,USD,2,104.1,104.6,0.5,0.4803,35625.84,2.1958,88.39,Q2
YMCJC,EXT,1,103.85,104.35,0.5,0.4815,1122.66,7.1677,80.69,Q2
RUCDC,EXT,1,103.5,104.0,0.5,0.4831,0.0,4.3477,54.34,Q2
MGCTD,USD,2,103.5,104.0,0.5,0.4831,14536.5,2.6694,84.58,Q2
BACHC,EXT,2,103.5,104.0,0.5,0.4831,3120.0,4.4956,81.07,Q2
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2909,54.31,Q2
CICAD,USD,2,103.0,103.5,0.5,0.4854,18829.56,1.8426,86.42,Q2
MCC2D,USD,2,103.0,103.5,0.5,0.4854,8971.38,0.8405,83.81,Q2
MIC3D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.282,54.26,Q2
CS49O,ARS,2,161000.0,161790.0,790.0,0.4907,14392286.2,1.0897,92.8,Q2
CP37D,USD,2,101.75,102.25,0.5,0.4914,37632.5,0.6078,86.0,Q2
PLC4D,USD,1,111.05,111.6,0.55,0.4953,1115.5,5.8316,79.91,Q2
DNC5D,USD,1,109.95,110.5,0.55,0.5002,8521.1,2.0151,83.85,Q2
VSCPD,USD,1,108.7,109.25,0.55,0.506,2084.64,2.757,81.08,Q2
MGCQO,ARS,2,165830.0,166680.0,850.0,0.5126,68838789.3,2.0178,94.41,Q2
TLCOD,USD,1,105.0,105.55,0.55,0.5238,29087.18,2.3299,87.53,Q2
BACGC,EXT,2,103.2,103.75,0.55,0.5329,11352.0,2.8966,83.53,Q2
LOC6D,USD,2,102.85,103.4,0.55,0.5348,21165.57,2.4832,86.55,Q2
VSCUO,ARS,2,167590.0,168490.0,900.0,0.537,24548778.2,3.6003,92.55,Q2
VSCXO,ARS,1,165410.0,166300.0,890.0,0.5381,16632200.0,11.6879,91.11,Q2
RZBAO,ARS,2,92500.0,93000.0,500.0,0.5405,50105000.0,3.0938,92.59,Q2
PN36O,ARS,2,164090.0,164980.0,890.0,0.5424,13658533.2,5.2868,92.27,Q2
EAC4C,EXT,2,99.31,99.85,0.54,0.5438,6138.81,9.8782,84.56,Q2
NPCCD,USD,2,110.2,110.8,0.6,0.5445,16698.36,3.0691,85.69,Q2
MGCNO,ARS,2,157650.0,158510.0,860.0,0.5455,11661914.5,2.1793,92.24,Q2
WBS3D,USD,2,100.2,100.75,0.55,0.5489,0.0,0.9309,53.99,Q2
PN38D,USD,2,109.0,109.6,0.6,0.5505,89654.17,1.0294,86.44,Q2
BYCHD,USD,1,108.9,109.5,0.6,0.551,0.0,2.1958,53.95,Q2
TSC3O,ARS,1,166880.0,167800.0,920.0,0.5513,0.0,4.9802,53.94,Q2
TTCDD,USD,1,108.6,109.2,0.6,0.5525,0.0,4.2601,53.92,Q2
TSC4O,ARS,2,164460.0,165370.0,910.0,0.5533,155406600.0,9.306,94.41,Q2
TSC4D,USD,1,108.4,109.0,0.6,0.5535,0.0,9.306,53.89,Q2
