ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,164600.0,164700.0,100.0,0.0608,317241550.6,9.5031,99.18,Q1_tight
PN36O,ARS,2,167400.0,167510.0,110.0,0.0657,35970953.7,5.3169,96.91,Q1_tight
DNC5O,ARS,1,165210.0,165320.0,110.0,0.0666,14687925.9,2.0452,95.99,Q1_tight
DNCAO,ARS,2,160800.0,160920.0,120.0,0.0746,440724930.0,6.7734,99.02,Q1_tight
YMCID,USD,2,93.62,93.7,0.08,0.0855,105365.96,2.9514,91.69,Q1_tight
VSCVO,ARS,2,169000.0,169150.0,150.0,0.0888,453913700.0,6.8912,98.85,Q1_tight
BACHD,USD,2,111.75,111.85,0.1,0.0895,163315.5,4.5257,90.66,Q1_tight
IRCQD,USD,2,99.9,99.99,0.09,0.0901,6167.05,0.8843,85.42,Q1_tight
PLC4D,USD,2,110.9,111.0,0.1,0.0902,374474.0,5.8617,92.59,Q1_tight
PN36D,USD,2,110.5,110.6,0.1,0.0905,35268.11,5.3169,89.31,Q1_tight
PLC5D,USD,2,109.45,109.55,0.1,0.0914,145583.5,4.8268,91.46,Q1_tight
YMCJD,USD,2,108.5,108.6,0.1,0.0922,161897.05,7.1978,92.05,Q1_tight
CP38D,USD,2,108.0,108.1,0.1,0.0926,211262.5,4.3587,91.83,Q1_tight
CS50D,USD,1,108.0,108.1,0.1,0.0926,1083.57,2.6393,82.93,Q1_tight
TLCMO,ARS,2,172410.0,172570.0,160.0,0.0928,176976300.0,4.9938,97.79,Q1_tight
VSCOO,ARS,2,161100.0,161250.0,150.0,0.0931,25395714.2,0.627,95.08,Q1_tight
OT42D,USD,2,106.25,106.35,0.1,0.0941,42961.1,3.4962,90.0,Q1_tight
DNCAD,USD,2,106.2,106.3,0.1,0.0942,414446.8,6.7734,92.75,Q1_tight
TLCOD,USD,1,106.05,106.15,0.1,0.0943,3868.25,2.36,84.98,Q1_tight
CS48D,USD,2,105.7,105.8,0.1,0.0946,44116.4,1.9767,90.02,Q1_tight
YM38D,USD,2,105.65,105.75,0.1,0.0947,82681.55,1.0048,90.62,Q1_tight
PLC4O,ARS,2,167900.0,168060.0,160.0,0.0953,283664600.0,5.8617,98.08,Q1_tight
LUC5O,ARS,2,156200.0,156350.0,150.0,0.096,103568657.0,2.6064,97.13,Q1_tight
DNC3D,USD,2,102.95,103.05,0.1,0.0971,87171.67,0.3422,90.81,Q1_tight
TLCTO,ARS,1,164650.0,164810.0,160.0,0.0972,11483732.8,9.5031,94.72,Q1_tight
EAC3D,USD,2,102.9,103.0,0.1,0.0972,40199.15,2.4203,88.99,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,30852.26,0.2136,87.72,Q1_tight
MIC3D,USD,1,102.1,102.2,0.1,0.0979,2643.33,0.3121,82.18,Q1_tight
MIC3D,USD,2,102.1,102.2,0.1,0.0979,9395.2,0.3121,84.74,Q1_tight
CICAD,USD,2,101.9,102.0,0.1,0.0981,94217.7,1.8727,90.9,Q1_tight
PFC3D,USD,2,101.65,101.75,0.1,0.0984,3302882.97,3.3046,93.29,Q1_tight
PNXCO,ARS,2,172170.0,172340.0,170.0,0.0987,18921100.0,5.7796,93.09,Q1_tight
AERBD,USD,2,101.1,101.2,0.1,0.0989,33082.51,0.4052,88.61,Q1_tight
DNCBD,USD,2,100.2,100.3,0.1,0.0998,1223478.16,2.9541,93.31,Q1_tight
YM34O,ARS,2,166320.0,166490.0,170.0,0.1022,1289824045.0,7.4962,98.93,Q1_tight
YM38O,ARS,2,160000.0,160170.0,170.0,0.1062,65632726.2,1.0048,96.95,Q1_tight
YMCIO,ARS,2,141560.0,141720.0,160.0,0.113,265966800.9,2.9514,98.49,Q1_tight
DNC5O,ARS,2,165200.0,165390.0,190.0,0.115,87766385.8,2.0452,97.74,Q1_tight
MGCRO,ARS,1,163090.0,163280.0,190.0,0.1165,81472000.0,11.321,94.21,Q1_tight
MGCRO,ARS,2,162810.0,163000.0,190.0,0.1167,1534822300.0,11.321,98.12,Q1_tight
IRCPO,ARS,2,166700.0,166900.0,200.0,0.12,391839825.3,8.6954,98.63,Q1_tight
YMCJO,ARS,2,164280.0,164480.0,200.0,0.1217,181031287.7,7.1978,98.15,Q1_tight
YMCIO,ARS,1,141480.0,141660.0,180.0,0.1272,35020172.9,2.9514,96.34,Q1_tight
YMCXD,USD,1,114.2,114.35,0.15,0.1313,30436.55,5.1444,87.98,Q1_tight
TLCMD,USD,2,113.85,114.0,0.15,0.1318,165385.5,4.9938,90.94,Q1_tight
TTCAD,USD,2,112.2,112.35,0.15,0.1337,49342.0,6.5106,87.27,Q1_tight
VSCVD,USD,2,111.65,111.8,0.15,0.1343,868009.5,6.8912,92.84,Q1_tight
YMCXC,EXT,2,109.75,109.9,0.15,0.1367,62321.14,5.1444,90.15,Q1_tight
TLCTD,USD,1,108.75,108.9,0.15,0.1379,14480.89,9.5031,86.13,Q1_tight
TLCTD,USD,2,108.7,108.85,0.15,0.138,175060.68,9.5031,91.6,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,729821.5,11.321,91.98,Q1_tight
RC2CO,ARS,1,155780.0,156000.0,220.0,0.1412,15081108.0,0.2136,92.5,Q1_tight
VSCRC,EXT,2,106.1,106.25,0.15,0.1414,17421.88,5.2238,86.99,Q1_tight
PLC6D,USD,2,105.55,105.7,0.15,0.1421,95445.75,2.6092,88.99,Q1_tight
PQCSD,USD,2,104.8,104.95,0.15,0.1431,217648.95,4.5804,91.58,Q1_tight
SIC2O,ARS,2,153780.0,154000.0,220.0,0.1431,43625022.8,2.9158,95.99,Q1_tight
VSCRO,ARS,2,167180.0,167420.0,240.0,0.1436,596559525.7,5.2238,98.42,Q1_tight
TLCTC,EXT,2,104.45,104.6,0.15,0.1436,53176.28,9.5031,89.61,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,20945.03,0.95,86.56,Q1_tight
RCCRD,USD,2,103.85,104.0,0.15,0.1444,20735.89,0.8022,85.91,Q1_tight
BACGC,EXT,2,103.45,103.6,0.15,0.145,68169.0,2.9268,87.72,Q1_tight
PNXCO,ARS,1,172050.0,172300.0,250.0,0.1453,0.0,5.7796,55.62,Q1_tight
YM35D,USD,2,102.75,102.9,0.15,0.146,104278.17,0.6078,89.76,Q1_tight
PLC7D,USD,2,102.4,102.55,0.15,0.1465,1282624.5,11.1978,93.08,Q1_tight
BACGO,ARS,2,163000.0,163240.0,240.0,0.1472,29431200.0,2.9268,93.67,Q1_tight
TLCWD,USD,2,101.8,101.95,0.15,0.1473,209598.05,3.8576,90.04,Q1_tight
MIC6D,USD,2,101.0,101.15,0.15,0.1485,148640.3,1.8563,90.86,Q1_tight
IRCFD,USD,2,51.5,51.58,0.08,0.1553,30747.25,1.9247,88.37,Q1_tight
CS48O,ARS,2,159750.0,160000.0,250.0,0.1565,62112099.0,1.9767,96.73,Q1_tight
YMCJO,ARS,1,164150.0,164410.0,260.0,0.1584,42655460.9,7.1978,96.39,Q1_tight
PQCSO,ARS,2,158700.0,158960.0,260.0,0.1638,172507595.1,4.5804,97.41,Q1_tight
CS49O,ARS,1,160290.0,160560.0,270.0,0.1684,317908.8,1.1198,88.32,Q1_tight
YM43O,ARS,2,153280.0,153540.0,260.0,0.1696,37644553.6,3.7344,95.19,Q1_tight
PNXCD,USD,2,113.65,113.85,0.2,0.176,102429.0,5.7796,88.94,Q1_tight
VSCRD,USD,2,110.45,110.65,0.2,0.1811,294836.57,5.2238,91.55,Q1_tight
VSCXD,USD,1,109.75,109.95,0.2,0.1822,10963.5,11.718,84.07,Q1_tight
TTCDD,USD,2,109.35,109.55,0.2,0.1829,77653.5,4.2902,88.85,Q1_tight
YMCJD,USD,1,108.4,108.6,0.2,0.1845,15881.99,7.1978,85.26,Q1_tight
YMCYO,ARS,2,157000.0,157290.0,290.0,0.1847,5128298.1,2.2259,93.18,Q1_tight
BACGD,USD,2,107.6,107.8,0.2,0.1859,65705.0,2.9268,88.15,Q1_tight
TTCBD,USD,2,105.0,105.2,0.2,0.1905,21731.9,1.2402,86.47,Q1_tight
OTS3D,USD,2,104.4,104.6,0.2,0.1916,18704.5,2.2861,85.72,Q1_tight
YMCID,USD,1,93.58,93.76,0.18,0.1923,1654.0,2.9514,82.22,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1944,55.25,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,1238.4,0.0903,79.39,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1944,55.25,Q1_tight
PLC3C,EXT,2,102.7,102.9,0.2,0.1947,4083.71,1.7796,82.73,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,11028.81,0.115,84.41,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,20481.15,3.7344,86.57,Q1_tight
CAC5D,USD,2,67.75,67.9,0.15,0.2214,2598.88,2.0999,82.23,Q1_tight
DNC7D,USD,1,110.7,110.95,0.25,0.2258,2661.6,4.2628,82.28,Q1_tight
MGCOO,ARS,2,165700.0,166080.0,380.0,0.2293,252353800.0,8.4079,95.29,Q1_tight
GN49D,USD,2,108.15,108.4,0.25,0.2312,30275.0,7.3703,85.95,Q1_tight
PLC2D,USD,2,107.25,107.5,0.25,0.2331,311335.78,3.5236,91.26,Q1_tight
VSCOD,USD,2,106.4,106.65,0.25,0.235,106982.6,0.627,89.28,Q1_tight
OLC6D,USD,2,106.15,106.4,0.25,0.2355,71116.63,2.8775,88.12,Q1_tight
TSC4O,ARS,2,164600.0,164990.0,390.0,0.2369,213349700.0,9.3361,96.49,Q1_tight
PLC5C,EXT,2,105.3,105.55,0.25,0.2374,73554.0,4.8268,88.85,Q1_tight
YM42O,ARS,2,159710.0,160090.0,380.0,0.2379,175991668.2,2.6174,96.79,Q1_tight
PQCSD,USD,1,104.8,105.05,0.25,0.2385,2418.0,4.5804,82.12,Q1_tight
RUCDO,ARS,2,163210.0,163600.0,390.0,0.239,221299380.2,4.3778,97.22,Q1_tight
YM37D,USD,2,104.1,104.35,0.25,0.2402,70956.41,0.7967,89.37,Q1_tight
YMCYD,USD,2,103.75,104.0,0.25,0.241,14790.8,2.2259,85.97,Q1_tight
DEC2D,USD,2,103.6,103.85,0.25,0.2413,15590.98,0.5996,85.43,Q1_tight
LUC5D,USD,1,103.0,103.25,0.25,0.2427,3438.18,2.6064,81.36,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,91737.06,2.6064,89.42,Q1_tight
OZC3D,USD,2,102.2,102.45,0.25,0.2446,52470.57,1.3607,88.53,Q1_tight
TTCED,USD,2,101.75,102.0,0.25,0.2457,5928.19,2.8364,83.13,Q1_tight
YM41D,USD,2,101.7,101.95,0.25,0.2458,31139.41,0.4709,86.75,Q1_tight
SIC1D,USD,2,100.75,101.0,0.25,0.2481,12120.0,0.3888,83.43,Q1_tight
TLCOO,ARS,2,160600.0,161000.0,400.0,0.2491,60065608.5,2.36,95.87,Q1_tight
T662O,ARS,2,154100.0,154490.0,390.0,0.2531,45197707.0,0.115,92.67,Q1_tight
PLC5O,ARS,2,165500.0,165920.0,420.0,0.2538,119455100.0,4.8268,95.54,Q1_tight
LMS7D,USD,2,78.75,78.95,0.2,0.254,26942.67,2.2313,87.1,Q1_tight
CP38O,ARS,2,163310.0,163730.0,420.0,0.2572,118447420.0,4.3587,95.87,Q1_tight
TLCPO,ARS,2,171820.0,172270.0,450.0,0.2619,888400719.1,6.8556,97.5,Q1_tight
MGCOD,USD,2,109.35,109.65,0.3,0.2743,261532.0,8.4079,89.2,Q1_tight
LOC5D,USD,2,107.6,107.9,0.3,0.2788,95399.83,1.0103,89.14,Q1_tight
PN43D,USD,2,107.25,107.55,0.3,0.2797,93583.5,10.4914,88.71,Q1_tight
MR46D,USD,2,85.5,85.74,0.24,0.2807,112769.26,8.449,89.27,Q1_tight
PLC6O,ARS,2,159650.0,160100.0,450.0,0.2819,149817871.6,2.6092,95.47,Q1_tight
ARC1O,ARS,2,166320.0,166790.0,470.0,0.2826,71663700.0,5.0322,94.57,Q1_tight
MCC1D,USD,2,105.9,106.2,0.3,0.2833,27262.82,2.6393,85.16,Q1_tight
YM38D,USD,1,105.45,105.75,0.3,0.2845,1685.52,1.0048,80.42,Q1_tight
VSCXC,EXT,2,105.3,105.6,0.3,0.2849,14798.5,11.718,83.68,Q1_tight
TSC4C,EXT,2,104.7,105.0,0.3,0.2865,20974.5,9.3361,85.18,Q1_tight
YMCJC,EXT,2,104.1,104.4,0.3,0.2882,11951.69,7.1978,85.35,Q1_tight
MGCND,USD,2,103.95,104.25,0.3,0.2886,17730.43,2.2094,85.86,Q1_tight
BACGO,ARS,1,162710.0,163180.0,470.0,0.2889,21131500.0,2.9268,90.62,Q1_tight
BACGC,EXT,1,103.3,103.6,0.3,0.2904,0.0,2.9268,54.51,Q1_tight
MCC3D,USD,2,102.55,102.85,0.3,0.2925,333708.84,3.8084,90.8,Q1_tight
PLC7D,USD,1,102.25,102.55,0.3,0.2934,45032.0,11.1978,85.97,Q1_tight
IRCFO,ARS,2,77810.0,78040.0,230.0,0.2956,13199334.0,1.9247,93.66,Q1_tight
NPCDD,USD,2,101.4,101.7,0.3,0.2959,47350.37,3.7782,87.81,Q1_tight
CP36D,USD,2,101.2,101.5,0.3,0.2964,11277.76,1.2238,83.84,Q1_tight
OZC8D,USD,2,101.0,101.3,0.3,0.297,10100.0,6.8939,81.25,Q1_tight
MGCTO,ARS,2,154750.0,155210.0,460.0,0.2973,26405600.0,2.6995,92.38,Q1_tight
WBS3D,USD,2,100.1,100.4,0.3,0.2997,0.0,0.961,54.38,Q1_tight
PN41O,ARS,2,166800.0,167300.0,500.0,0.2998,23321155.6,3.1047,94.04,Q1_tight
PNXCD,USD,1,113.5,113.85,0.35,0.3084,0.0,5.7796,54.35,Q1_tight
TLCPD,USD,2,113.45,113.8,0.35,0.3085,851191.23,6.8556,91.52,Q1_tight
ZZC1O,ARS,2,157710.0,158200.0,490.0,0.3107,7317708.0,0.5914,91.71,Q1_tight
YMCIC,EXT,2,89.88,90.16,0.28,0.3115,61732.31,2.9514,88.53,Q1_tight
EAC4O,ARS,2,156600.0,157090.0,490.0,0.3129,268420166.8,9.9083,96.66,Q1_tight
TSC3C,EXT,2,110.0,110.35,0.35,0.3182,42975.0,5.0103,84.74,Q1_tight
TSC4D,USD,2,108.9,109.25,0.35,0.3214,372278.0,9.3361,90.18,Q1_tight
RUCDD,USD,2,108.0,108.35,0.35,0.3241,57085.75,4.3778,88.3,Q1_tight
CS50D,USD,2,107.8,108.15,0.35,0.3247,143580.57,2.6393,89.29,Q1_tight
IRCOD,USD,1,107.65,108.0,0.35,0.3251,180.1,3.2608,78.75,Q1_tight
MGCRD,USD,1,107.5,107.85,0.35,0.3256,10750.0,11.321,81.13,Q1_tight
BACGD,USD,1,107.45,107.8,0.35,0.3257,0.0,2.9268,54.17,Q1_tight
SBC2D,USD,2,91.4,91.7,0.3,0.3282,21025.29,2.4942,85.92,Q1_tight
TLCOD,USD,2,106.05,106.4,0.35,0.33,47103.87,2.36,87.26,Q1_tight
TTCAO,ARS,2,169600.0,170160.0,560.0,0.3302,20361000.0,6.5106,91.45,Q1_tight
TTC9D,USD,2,106.0,106.35,0.35,0.3302,68770.03,3.2635,88.0,Q1_tight
TLCQO,ARS,2,157000.0,157520.0,520.0,0.3312,3330256.5,0.95,90.32,Q1_tight
BYCVO,ARS,2,156770.0,157290.0,520.0,0.3317,188146400.0,0.115,94.85,Q1_tight
VSCPO,ARS,2,164810.0,165360.0,550.0,0.3337,2775286.9,2.7871,90.42,Q1_tight
TLCUD,USD,2,104.65,105.0,0.35,0.3344,20451.98,2.6256,84.35,Q1_tight
BYCVD,USD,2,103.5,103.85,0.35,0.3382,103500.0,0.115,87.62,Q1_tight
EMC1D,USD,2,103.0,103.35,0.35,0.3398,9248.66,0.9555,83.24,Q1_tight
MCC3D,USD,1,102.5,102.85,0.35,0.3415,3379.29,3.8084,82.52,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,129007.0,2.6995,88.09,Q1_tight
MTC2D,USD,2,100.65,101.0,0.35,0.3477,79098.29,1.9247,88.45,Q1_tight
ZPC5D,USD,2,100.45,100.8,0.35,0.3484,7056.0,2.935,81.54,Q1_tight
WBS3O,ARS,2,151500.0,152030.0,530.0,0.3498,303200000.0,0.961,92.03,Q1_tight
MR46O,ARS,2,129300.0,129770.0,470.0,0.3635,157311677.8,8.449,95.47,Q1_tight
TLCMC,EXT,2,109.4,109.8,0.4,0.3656,6531.5,4.9938,81.38,Q1_tight
VSCPD,USD,1,109.0,109.4,0.4,0.367,0.0,2.7871,53.87,Q1_tight
PLC2O,ARS,2,161900.0,162500.0,600.0,0.3706,15146810.1,3.5236,93.62,Q1_tight
PN35D,USD,2,107.6,108.0,0.4,0.3717,70875.78,3.1896,87.63,Q1_tight
VSCVC,EXT,2,107.2,107.6,0.4,0.3731,109490.5,6.8912,87.78,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,11.83,2.5133,76.98,Q1_tight
OLC7D,USD,2,106.15,106.55,0.4,0.3768,56593.28,3.5975,87.38,Q1_tight
OT42D,USD,1,105.95,106.35,0.4,0.3775,12403.29,3.4962,84.41,Q1_tight
YM40D,USD,2,105.9,106.3,0.4,0.3777,21922.29,2.1081,85.2,Q1_tight
YM35O,ARS,2,155210.0,155800.0,590.0,0.3801,28661777.1,0.6078,93.53,Q1_tight
SBC3D,USD,2,102.9,103.3,0.4,0.3887,10733.14,2.8501,82.7,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,12348.0,0.0903,82.33,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5524,84.64,Q1_tight
PQCTD,USD,2,102.6,103.0,0.4,0.3899,22890.87,2.0041,84.05,Q1_tight
CACDD,USD,2,102.55,102.95,0.4,0.3901,60644.97,2.8747,86.24,Q1_tight
AFCID,USD,2,102.5,102.9,0.4,0.3902,7680.0,0.3012,80.63,Q1_tight
YFCKD,USD,2,102.2,102.6,0.4,0.3914,6023.92,0.3395,81.54,Q1_tight
NPCDD,USD,1,101.4,101.8,0.4,0.3945,317.64,3.7782,79.43,Q1_tight
YM43D,USD,1,101.0,101.4,0.4,0.396,2314.11,3.7344,79.37,Q1_tight
YM34O,ARS,1,166360.0,167020.0,660.0,0.3967,128513771.4,7.4962,95.37,Q1_tight
CS52O,ARS,2,151000.0,151600.0,600.0,0.3974,0.0,1.7796,53.56,Q1_tight
CIC8C,EXT,2,100.4,100.8,0.4,0.3984,5.02,2.3162,76.05,Q1_tight
VSCZD,USD,2,100.3,100.7,0.4,0.3988,21725.76,2.9897,85.15,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.961,53.51,Q1_tight
EAC4C,EXT,2,99.55,99.95,0.4,0.4018,36017.98,9.9083,86.28,Q1_tight
VSCVD,USD,1,111.5,111.95,0.45,0.4036,2228.0,6.8912,78.26,Q1_tight
LMS7C,EXT,2,76.0,76.31,0.31,0.4079,8076.18,2.2313,83.34,Q1_tight
PN41D,USD,2,110.15,110.6,0.45,0.4085,115597.17,3.1047,88.28,Q1_tight
YM34D,USD,1,109.9,110.35,0.45,0.4095,116445.69,7.4962,88.19,Q1_tight
LOC5O,ARS,2,162750.0,163420.0,670.0,0.4117,105822730.0,1.0103,94.51,Q1_tight
PLC5D,USD,1,109.25,109.7,0.45,0.4119,19665.5,4.8268,82.74,Q1_tight
VSCPD,USD,2,108.8,109.25,0.45,0.4136,41747.33,2.7871,86.26,Q1_tight
IRCOD,USD,2,107.7,108.15,0.45,0.4178,81835.97,3.2608,87.81,Q1_tight
PN43O,ARS,2,162210.0,162890.0,680.0,0.4192,218672100.0,10.4914,94.49,Q1_tight
BACHC,EXT,2,107.25,107.7,0.45,0.4196,18290.5,4.5257,82.14,Q1_tight
RCCRO,ARS,2,156860.0,157520.0,660.0,0.4208,23903893.0,0.8022,90.79,Q1_tight
LOC6D,USD,2,106.75,107.2,0.45,0.4215,67135.3,2.5133,87.18,Q1_tight
PLC4C,EXT,2,106.5,106.95,0.45,0.4225,44612.5,5.8617,85.2,Q1_tight
CP40D,USD,2,105.9,106.35,0.45,0.4249,15826.06,1.6372,84.05,Q1_tight
EAC4D,USD,1,103.55,104.0,0.45,0.4346,6727.16,9.9083,80.76,Q1_tight
MGCRC,EXT,2,103.1,103.55,0.45,0.4365,31045.0,11.321,83.17,Q1_tight
YM40O,ARS,2,160300.0,161000.0,700.0,0.4367,33234170.1,2.1081,92.79,Q1_tight
RUCED,USD,2,103.0,103.45,0.45,0.4369,41868.7,1.2786,85.99,Q1_tight
MCC2D,USD,2,102.4,102.85,0.45,0.4395,3892.46,0.8706,80.26,Q1_tight
DEC2O,ARS,2,156800.0,157490.0,690.0,0.4401,2576271.5,0.5996,88.17,Q1_tight
TTCAD,USD,1,112.0,112.5,0.5,0.4464,0.0,6.5106,53.15,Q1_tight
MGCMD,USD,2,111.75,112.25,0.5,0.4474,68149.5,5.1417,84.82,Q1_tight
CS52D,USD,2,99.8,100.25,0.45,0.4509,17426.03,1.7796,82.74,Q1_tight
VSCUD,USD,2,110.5,111.0,0.5,0.4525,30352.85,3.6304,84.84,Q2
IRCPO,ARS,1,166210.0,166970.0,760.0,0.4573,46126921.4,8.6954,93.8,Q2
YM37O,ARS,2,157280.0,158000.0,720.0,0.4578,54862153.0,0.7967,94.17,Q2
PN38D,USD,2,108.7,109.2,0.5,0.46,308472.8,1.0595,87.93,Q2
MSSFO,ARS,2,157010.0,157740.0,730.0,0.4649,1150262.5,1.0075,87.04,Q2
PLC2D,USD,1,107.5,108.0,0.5,0.4651,1.07,3.5236,75.41,Q2
PN35D,USD,1,107.4,107.9,0.5,0.4655,9713.31,3.1896,81.67,Q2
VSCVC,EXT,1,107.2,107.7,0.5,0.4664,2144.0,6.8912,77.62,Q2
HJCJD,USD,2,107.0,107.5,0.5,0.4673,17162.5,1.013,83.31,Q2
BF37O,ARS,2,155420.0,156150.0,730.0,0.4697,370431000.0,0.0903,91.73,Q2
VBC1D,USD,2,104.5,105.0,0.5,0.4785,7288.0,0.6407,79.89,Q2
PN38C,EXT,2,104.5,105.0,0.5,0.4785,6386.27,1.0595,81.25,Q2
OLC7O,ARS,2,160430.0,161200.0,770.0,0.48,52877627.7,3.5975,93.2,Q2
ZZC1D,USD,2,104.15,104.65,0.5,0.4801,46441.77,0.5914,86.02,Q2
DNCBO,ARS,2,151610.0,152340.0,730.0,0.4815,13217450.9,2.9541,91.96,Q2
OTS5D,USD,2,102.5,103.0,0.5,0.4878,21603.61,0.2601,82.48,Q2
OTS5D,USD,1,102.4,102.9,0.5,0.4883,0.0,0.2601,52.84,Q2
CS53D,USD,2,102.0,102.5,0.5,0.4902,30812.27,3.7782,83.79,Q2
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.6995,52.82,Q2
GYC5D,USD,2,101.5,102.0,0.5,0.4926,2988.77,1.128,80.38,Q2
TTCDO,ARS,2,165100.0,165920.0,820.0,0.4967,19879900.0,4.2902,90.68,Q2
DNCBD,USD,1,100.05,100.55,0.5,0.4998,8117.09,2.9541,80.19,Q2
ARC1D,USD,2,109.95,110.5,0.55,0.5002,44036.0,5.0322,85.44,Q2
GN49O,ARS,2,163130.0,163950.0,820.0,0.5027,81977500.0,7.3703,92.75,Q2
YMCXC,EXT,1,109.35,109.9,0.55,0.503,513.94,5.1444,76.8,Q2
PLC5O,ARS,1,165380.0,166220.0,840.0,0.5079,11572300.0,4.8268,88.61,Q2
TSC3O,ARS,2,173070.0,173960.0,890.0,0.5142,278681000.0,5.0103,93.08,Q2
LOC6O,ARS,2,161350.0,162180.0,830.0,0.5144,15826973.0,2.5133,91.86,Q2
IRCFO,ARS,1,77750.0,78150.0,400.0,0.5145,771585.9,1.9247,87.18,Q2
YM43O,ARS,1,152620.0,153410.0,790.0,0.5176,4326367.3,3.7344,88.62,Q2
OLC5D,USD,1,105.95,106.5,0.55,0.5191,18558.16,1.8973,81.12,Q2
CS49D,USD,2,105.8,106.35,0.55,0.5198,1297.0,1.1198,78.95,Q2
VSCXC,EXT,1,105.2,105.75,0.55,0.5228,1057.5,11.718,76.58,Q2
CS49O,ARS,2,160290.0,161130.0,840.0,0.5241,2822079.4,1.1198,88.08,Q2
TTCDC,EXT,2,104.95,105.5,0.55,0.5241,56853.5,4.2902,84.82,Q2
PN37D,USD,2,103.95,104.5,0.55,0.5291,20837.32,2.319,83.41,Q2
GN49C,EXT,2,103.55,104.1,0.55,0.5311,23924.5,7.3703,82.32,Q2
PN35O,ARS,2,162700.0,163580.0,880.0,0.5409,50167260.0,3.1896,93.12,Q2
VSCWD,USD,2,100.25,100.8,0.55,0.5486,1521765.78,0.6516,90.02,Q2
VSCVO,ARS,1,168690.0,169620.0,930.0,0.5513,6759000.0,6.8912,88.49,Q2
DNC5D,USD,1,108.8,109.4,0.6,0.5515,20490.39,2.0452,84.54,Q2
PN38O,ARS,2,164290.0,165200.0,910.0,0.5539,12772520.8,1.0595,90.29,Q2
PN34O,ARS,2,156050.0,156920.0,870.0,0.5575,529963.5,1.1882,87.41,Q2
MSSFD,USD,2,103.5,104.1,0.6,0.5797,6764.73,1.0075,80.7,Q2
OTS2D,USD,2,103.25,103.85,0.6,0.5811,154324.15,0.7611,87.51,Q2
EAC4D,USD,2,102.85,103.45,0.6,0.5834,262920.17,9.9083,88.46,Q2
HJCID,USD,2,102.8,103.4,0.6,0.5837,24490.91,0.8515,82.84,Q2
