ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,163600.0,163790.0,190.0,0.1161,1267252800.0,11.3128,98.74,Q1_tight
MGCOO,ARS,2,166400.0,166600.0,200.0,0.1202,16645000.0,8.3997,93.8,Q1_tight
OT42O,ARS,2,160800.0,161000.0,200.0,0.1244,52066807.6,3.488,98.05,Q1_tight
YM42O,ARS,2,160410.0,160610.0,200.0,0.1247,8168411.6,2.6092,95.81,Q1_tight
DNCBO,ARS,2,151970.0,152170.0,200.0,0.1316,88436192.2,2.9459,97.81,Q1_tight
TLCMD,USD,2,113.25,113.4,0.15,0.1325,446683.0,4.9856,94.01,Q1_tight
MGCMD,USD,2,112.1,112.25,0.15,0.1338,11225.0,5.1335,86.45,Q1_tight
VSCVD,USD,2,111.8,111.95,0.15,0.1342,279792.0,6.883,93.52,Q1_tight
PLC4D,USD,2,111.1,111.25,0.15,0.135,216508.5,5.8535,93.36,Q1_tight
TSC3D,USD,2,110.35,110.5,0.15,0.1359,44145.0,5.0021,89.52,Q1_tight
MGCOD,USD,2,109.6,109.75,0.15,0.1369,148240.0,8.3997,91.95,Q1_tight
DNC5D,USD,2,109.6,109.75,0.15,0.1369,144093.64,2.037,93.09,Q1_tight
PLC5D,USD,2,109.45,109.6,0.15,0.137,143311.0,4.8186,92.6,Q1_tight
YMCJO,ARS,1,164700.0,164930.0,230.0,0.1396,7177709.2,7.1896,95.69,Q1_tight
DNC3O,ARS,2,156760.0,156980.0,220.0,0.1403,45817042.6,0.334,97.77,Q1_tight
OLC6D,USD,2,106.25,106.4,0.15,0.1412,91449.46,2.8693,91.53,Q1_tight
YM42D,USD,2,105.7,105.85,0.15,0.1419,6737.55,2.6092,88.12,Q1_tight
PLC6D,USD,2,105.55,105.7,0.15,0.1421,325276.6,2.601,92.97,Q1_tight
PQCSD,USD,2,104.95,105.1,0.15,0.1429,104244.59,4.5722,92.67,Q1_tight
TLCTC,EXT,2,104.7,104.85,0.15,0.1433,116175.84,9.4949,92.84,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,14921.78,0.9418,89.04,Q1_tight
WBS1D,USD,2,103.0,103.15,0.15,0.1456,0.0,0.1862,57.43,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,7165.43,0.1971,87.61,Q1_tight
PLC7D,USD,2,102.5,102.65,0.15,0.1463,1305805.5,11.1896,94.76,Q1_tight
OZC3D,USD,2,102.45,102.6,0.15,0.1464,14460.43,1.3525,89.25,Q1_tight
LDCGD,USD,2,101.7,101.85,0.15,0.1475,4050.71,1.1992,85.56,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,14443.11,3.7262,89.09,Q1_tight
IRCQD,USD,2,99.95,100.1,0.15,0.1501,2035.62,0.8761,85.35,Q1_tight
YM35O,ARS,2,155810.0,156050.0,240.0,0.154,85623674.1,0.5996,98.08,Q1_tight
RZBCD,USD,2,64.9,65.0,0.1,0.1541,2100.83,3.1157,85.69,Q1_tight
MCC3O,ARS,1,157510.0,157760.0,250.0,0.1587,2596193.3,3.8001,94.83,Q1_tight
MCC3O,ARS,2,157510.0,157760.0,250.0,0.1587,207744283.8,3.8001,98.22,Q1_tight
TLCMO,ARS,2,171790.0,172070.0,280.0,0.163,192529400.0,4.9856,97.74,Q1_tight
MR50O,ARS,2,54110.0,54200.0,90.0,0.1663,2710.0,9.9384,84.28,Q1_tight
PN43O,ARS,2,163250.0,163530.0,280.0,0.1715,27758900.0,10.4832,95.6,Q1_tight
YMCXD,USD,2,114.55,114.75,0.2,0.1746,262512.2,5.1362,93.35,Q1_tight
VSCPD,USD,2,108.55,108.75,0.2,0.1842,54513.3,2.7789,90.92,Q1_tight
RUCDD,USD,2,108.0,108.2,0.2,0.1852,70751.67,4.3696,91.87,Q1_tight
GN49D,USD,2,107.9,108.1,0.2,0.1854,16215.0,7.3621,88.15,Q1_tight
BACGD,USD,2,107.8,108.0,0.2,0.1855,46334.0,2.9185,90.21,Q1_tight
IRCOD,USD,1,107.0,107.2,0.2,0.1869,335.57,3.2526,85.45,Q1_tight
IRCPO,ARS,1,167870.0,168190.0,320.0,0.1906,21777839.7,8.6872,96.36,Q1_tight
TLCOD,USD,2,104.7,104.9,0.2,0.191,72749.41,2.3518,91.22,Q1_tight
TLCTC,EXT,1,104.6,104.8,0.2,0.1912,2323.12,9.4949,86.3,Q1_tight
YM35D,USD,2,102.6,102.8,0.2,0.1949,114107.7,0.5996,92.39,Q1_tight
HJCLD,USD,2,101.8,102.0,0.2,0.1965,32539.0,2.3737,89.44,Q1_tight
TLCWD,USD,2,101.75,101.95,0.2,0.1966,160897.8,3.8494,91.89,Q1_tight
MTC2D,USD,1,101.35,101.55,0.2,0.1973,1099.69,1.9165,85.75,Q1_tight
CACBD,USD,2,101.1,101.3,0.2,0.1978,3981.09,1.9028,84.52,Q1_tight
MSSFD,USD,2,100.75,100.95,0.2,0.1985,316.16,0.9993,83.49,Q1_tight
CS52D,USD,2,100.05,100.25,0.2,0.1999,505407.88,1.7714,93.23,Q1_tight
PN36O,ARS,2,164810.0,165160.0,350.0,0.2124,24188650.3,5.3087,96.57,Q1_tight
IRCFD,USD,2,51.43,51.54,0.11,0.2139,16191.61,1.9165,89.59,Q1_tight
SBC2D,USD,2,92.3,92.5,0.2,0.2167,24334.54,2.486,89.47,Q1_tight
YMCXD,USD,1,114.5,114.75,0.25,0.2183,3167.14,5.1362,87.01,Q1_tight
TTCDO,ARS,2,166000.0,166370.0,370.0,0.2229,28087900.0,4.282,94.92,Q1_tight
YM34D,USD,1,110.6,110.85,0.25,0.226,23871.87,7.488,89.81,Q1_tight
MGCQD,USD,2,110.1,110.35,0.25,0.2271,180485.31,2.0397,92.46,Q1_tight
YMCJD,USD,2,108.55,108.8,0.25,0.2303,260534.41,7.1896,92.9,Q1_tight
YFCOD,USD,2,107.75,108.0,0.25,0.232,5410.75,2.3984,87.05,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,46608.36,3.1814,90.56,Q1_tight
MGCRD,USD,2,107.75,108.0,0.25,0.232,649058.0,11.3128,93.09,Q1_tight
PLC7C,EXT,1,98.5,98.73,0.23,0.2335,1480965.3,11.1896,92.54,Q1_tight
VSCTO,ARS,2,166600.0,166990.0,390.0,0.2341,116579000.0,9.3826,95.88,Q1_tight
NPCCC,EXT,2,106.0,106.25,0.25,0.2358,18.07,3.091,81.04,Q1_tight
YM34C,EXT,1,106.0,106.25,0.25,0.2358,506.39,7.488,82.78,Q1_tight
TSC3C,EXT,2,105.65,105.9,0.25,0.2366,63870.0,5.0021,87.81,Q1_tight
OTS3D,USD,2,104.75,105.0,0.25,0.2387,2933.45,2.2779,85.05,Q1_tight
TSC3O,ARS,2,167200.0,167600.0,400.0,0.2392,16694000.0,5.0021,92.73,Q1_tight
YMCJC,EXT,2,104.3,104.55,0.25,0.2397,129959.9,7.1896,91.59,Q1_tight
RCCRD,USD,2,103.85,104.1,0.25,0.2407,29993.71,0.794,89.17,Q1_tight
MCC3D,USD,1,103.75,104.0,0.25,0.241,444.39,3.8001,83.22,Q1_tight
FYC1D,USD,2,103.25,103.5,0.25,0.2421,12244.86,2.8008,87.75,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1862,56.58,Q1_tight
PN34D,USD,2,102.8,103.05,0.25,0.2432,16089.3,1.18,87.32,Q1_tight
BF37D,USD,2,102.75,103.0,0.25,0.2433,1290.59,0.0821,82.77,Q1_tight
TTC8D,USD,2,102.75,103.0,0.25,0.2433,7976.97,1.2539,87.08,Q1_tight
RC2CD,USD,2,102.55,102.8,0.25,0.2438,10691.03,0.2053,87.18,Q1_tight
MIC3D,USD,2,101.9,102.15,0.25,0.2453,51695.12,0.3039,89.91,Q1_tight
DEC4D,USD,2,101.25,101.5,0.25,0.2469,9819.12,1.9466,86.3,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,45495.0,6.8857,88.37,Q1_tight
MIC3O,ARS,2,154410.0,154800.0,390.0,0.2526,94965463.0,0.3039,96.52,Q1_tight
YMCIC,EXT,2,89.75,89.98,0.23,0.2563,5448.69,2.9432,87.35,Q1_tight
PNXCO,ARS,2,172450.0,172900.0,450.0,0.2609,53543000.0,5.7714,94.58,Q1_tight
TTCAO,ARS,2,164280.0,164710.0,430.0,0.2617,11477900.0,6.5024,92.07,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,22798.5,5.7714,87.35,Q1_tight
PQCSO,ARS,2,159310.0,159740.0,430.0,0.2699,66063164.5,4.5722,96.97,Q1_tight
TSC4O,ARS,1,165150.0,165600.0,450.0,0.2725,9919200.0,9.3279,92.85,Q1_tight
YMCXC,EXT,2,109.9,110.2,0.3,0.273,88062.1,5.1362,91.33,Q1_tight
DNC5D,USD,1,109.6,109.9,0.3,0.2737,8228.83,2.037,86.23,Q1_tight
TSC4D,USD,2,108.8,109.1,0.3,0.2757,203643.0,9.3279,91.75,Q1_tight
CP38D,USD,2,108.3,108.6,0.3,0.277,86415.85,4.3504,90.74,Q1_tight
IRCOD,USD,2,107.0,107.3,0.3,0.2804,18330.92,3.2526,89.12,Q1_tight
DNC5O,ARS,2,166110.0,166580.0,470.0,0.2829,192489750.9,2.037,97.21,Q1_tight
MCC1D,USD,2,106.05,106.35,0.3,0.2829,5861.71,2.6311,85.53,Q1_tight
YMCYD,USD,2,104.5,104.8,0.3,0.2871,78556.98,2.2177,90.87,Q1_tight
CP38C,EXT,2,103.8,104.1,0.3,0.289,5205.0,4.3504,86.35,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,3090.0,0.0821,84.05,Q1_tight
DNC7O,ARS,2,167710.0,168200.0,490.0,0.2922,60028780.0,4.2546,96.26,Q1_tight
RUCDO,ARS,2,164010.0,164490.0,480.0,0.2927,43571376.0,4.3696,96.46,Q1_tight
CS48O,ARS,2,160360.0,160830.0,470.0,0.2931,7388371.5,1.9685,94.14,Q1_tight
MR46D,USD,2,85.15,85.4,0.25,0.2936,22669.2,8.4408,88.53,Q1_tight
YM41D,USD,2,101.5,101.8,0.3,0.2956,40324.57,0.4627,89.14,Q1_tight
SIC1D,USD,2,100.8,101.1,0.3,0.2976,0.0,0.3806,56.08,Q1_tight
PQCRD,USD,2,100.7,101.0,0.3,0.2979,3396.78,2.2505,84.51,Q1_tight
YFCJO,ARS,2,167000.0,167500.0,500.0,0.2994,113560700.0,6.2341,95.69,Q1_tight
PLC5O,ARS,2,166040.0,166540.0,500.0,0.3011,64371600.0,4.8186,95.89,Q1_tight
EAC4C,EXT,2,99.4,99.7,0.3,0.3018,19881.58,9.9001,88.86,Q1_tight
YMCID,USD,1,93.56,93.85,0.29,0.31,1215.63,2.9432,84.05,Q1_tight
MGCMO,ARS,2,169720.0,170250.0,530.0,0.3123,34083000.0,5.1335,93.33,Q1_tight
PN34O,ARS,2,156010.0,156500.0,490.0,0.3141,204870.0,1.18,89.48,Q1_tight
DNC7D,USD,2,110.6,110.95,0.35,0.3165,32417.35,4.2546,89.19,Q1_tight
RCCRO,ARS,2,157600.0,158100.0,500.0,0.3173,5981356.2,0.794,93.23,Q1_tight
VSCXD,USD,1,109.75,110.1,0.35,0.3189,12070.5,11.7098,86.64,Q1_tight
TLCPC,EXT,2,108.5,108.85,0.35,0.3226,29134.88,6.8474,89.3,Q1_tight
PLC2D,USD,2,107.6,107.95,0.35,0.3253,25009.68,3.5154,89.11,Q1_tight
PN43D,USD,2,107.5,107.85,0.35,0.3256,38709.0,10.4832,88.87,Q1_tight
PLC3D,USD,2,107.3,107.65,0.35,0.3262,35793.08,1.7714,89.34,Q1_tight
BF37O,ARS,2,156000.0,156510.0,510.0,0.3269,0.0,0.0821,55.84,Q1_tight
CS49D,USD,2,106.05,106.4,0.35,0.33,1868.08,1.1116,82.49,Q1_tight
VSCXC,EXT,2,105.35,105.7,0.35,0.3322,160308.0,11.7098,90.65,Q1_tight
VSCXC,EXT,1,105.3,105.65,0.35,0.3324,0.0,11.7098,55.79,Q1_tight
MGCND,USD,2,104.4,104.75,0.35,0.3352,41486.29,2.2012,89.11,Q1_tight
ZZC1D,USD,2,104.15,104.5,0.35,0.3361,28206.34,0.5832,88.54,Q1_tight
LOC5D,USD,2,104.05,104.4,0.35,0.3364,93700.34,1.0021,90.53,Q1_tight
DEC2D,USD,2,104.0,104.35,0.35,0.3365,6014.51,0.5914,85.83,Q1_tight
XMC1D,USD,2,103.8,104.15,0.35,0.3372,8600.55,1.3032,85.91,Q1_tight
MGCRC,EXT,2,103.15,103.5,0.35,0.3393,0.0,11.3128,55.69,Q1_tight
CP37D,USD,2,101.0,101.35,0.35,0.3465,0.0,0.6297,55.67,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,0.0,0.9528,55.66,Q1_tight
LMS7C,EXT,2,75.7,75.97,0.27,0.3567,0.0,2.2231,55.64,Q1_tight
YM38O,ARS,2,156690.0,157250.0,560.0,0.3574,31511812.6,0.9966,95.44,Q1_tight
MGCNO,ARS,2,158600.0,159170.0,570.0,0.3594,4506762.9,2.2012,93.1,Q1_tight
YFCJD,USD,2,109.95,110.35,0.4,0.3638,69523.5,6.2341,89.38,Q1_tight
PN41D,USD,2,109.65,110.05,0.4,0.3648,14579.73,3.0965,87.52,Q1_tight
PLC5D,USD,1,109.45,109.85,0.4,0.3655,0.0,4.8186,55.56,Q1_tight
TTCDD,USD,2,109.2,109.6,0.4,0.3663,29553.5,4.282,87.84,Q1_tight
PLC6O,ARS,2,160080.0,160670.0,590.0,0.3686,12635937.6,2.601,93.93,Q1_tight
EAC4O,ARS,2,157030.0,157610.0,580.0,0.3694,66690801.4,9.9001,96.06,Q1_tight
PLC2D,USD,1,107.6,108.0,0.4,0.3717,15176.09,3.5154,86.3,Q1_tight
TSC4O,ARS,2,164480.0,165100.0,620.0,0.3769,177202400.0,9.3279,95.87,Q1_tight
TTC9D,USD,2,105.7,106.1,0.4,0.3784,19388.63,3.2553,87.37,Q1_tight
PLC6D,USD,1,105.4,105.8,0.4,0.3795,6056.5,2.601,85.41,Q1_tight
TTCDC,EXT,2,104.75,105.15,0.4,0.3819,0.0,4.282,55.43,Q1_tight
YM38D,USD,2,103.5,103.9,0.4,0.3865,30119.97,0.9966,88.99,Q1_tight
MGCTD,USD,2,103.1,103.5,0.4,0.388,26871.5,2.6913,87.95,Q1_tight
PN43C,EXT,2,103.1,103.5,0.4,0.388,2061.5,10.4832,82.84,Q1_tight
BYCXD,USD,2,102.1,102.5,0.4,0.3918,0.0,0.4381,55.36,Q1_tight
DNCAC,EXT,2,102.0,102.4,0.4,0.3922,53035.2,6.7652,89.19,Q1_tight
GYC4D,USD,2,102.0,102.4,0.4,0.3922,2982.36,1.2704,83.78,Q1_tight
CS52O,ARS,2,151500.0,152100.0,600.0,0.396,0.0,1.7714,55.31,Q1_tight
PECND,USD,2,70.2,70.48,0.28,0.3989,18694.35,6.0917,87.56,Q1_tight
VSCZD,USD,2,100.1,100.5,0.4,0.3996,2291.74,2.9815,84.1,Q1_tight
YM37O,ARS,2,157710.0,158350.0,640.0,0.4058,17166672.5,0.7885,94.4,Q1_tight
PLC4D,USD,1,110.85,111.3,0.45,0.406,7785.5,5.8535,84.15,Q1_tight
YMCJD,USD,1,108.5,108.95,0.45,0.4147,793.14,7.1896,81.53,Q1_tight
OLC6O,ARS,2,160830.0,161500.0,670.0,0.4166,12298301.8,2.8693,92.66,Q1_tight
LOC5D,USD,1,107.4,107.85,0.45,0.419,23014.08,1.0021,87.4,Q1_tight
YM43O,ARS,2,153850.0,154500.0,650.0,0.4225,2722745.0,3.7262,92.05,Q1_tight
DNCAD,USD,2,106.2,106.65,0.45,0.4237,155283.9,6.7652,90.68,Q1_tight
TLCQO,ARS,2,157360.0,158030.0,670.0,0.4258,22302309.3,0.9418,94.03,Q1_tight
YMCXO,ARS,1,173610.0,174350.0,740.0,0.4262,11214983.3,5.1362,93.47,Q1_tight
TLCUD,USD,2,105.2,105.65,0.45,0.4278,8159.45,2.6174,86.37,Q1_tight
MGCOC,EXT,2,105.1,105.55,0.45,0.4282,0.0,8.3997,55.1,Q1_tight
IRCJD,USD,2,103.95,104.4,0.45,0.4329,20276.23,0.6023,87.04,Q1_tight
ZPC3D,USD,2,103.55,104.0,0.45,0.4346,1552.5,1.1143,81.5,Q1_tight
YFCNO,ARS,2,155900.0,156580.0,680.0,0.4362,10361241.3,0.1971,92.68,Q1_tight
TSC3D,USD,1,114.35,114.85,0.5,0.4373,0.0,5.0021,55.03,Q1_tight
PLC7D,USD,1,102.4,102.85,0.45,0.4395,90378.5,11.1896,89.06,Q1_tight
VSCPO,ARS,2,164590.0,165320.0,730.0,0.4435,18761516.5,2.7789,93.76,Q1_tight
EAC4O,ARS,1,157300.0,158000.0,700.0,0.445,32517491.5,9.9001,94.06,Q1_tight
DNCBD,USD,1,100.15,100.6,0.45,0.4493,50.03,2.9459,79.57,Q1_tight
ZPC5D,USD,2,100.0,100.45,0.45,0.45,3377.17,2.9268,83.63,Q1_tight
CS52D,USD,1,99.8,100.25,0.45,0.4509,999.49,1.7714,80.83,Q1_tight
TLCOO,ARS,2,158710.0,159430.0,720.0,0.4537,31693783.3,2.3518,94.48,Q1_tight
VSCPD,USD,1,108.9,109.4,0.5,0.4591,312.88,2.7789,80.12,Q1_tight
TSC4D,USD,1,108.65,109.15,0.5,0.4602,0.0,9.3279,54.89,Q1_tight
TLCMC,EXT,2,108.5,109.0,0.5,0.4608,17421.0,4.9856,86.55,Q1_tight
DNCBO,ARS,1,151800.0,152500.0,700.0,0.4611,94116.0,2.9459,86.37,Q1_tight
RUCDD,USD,1,107.75,108.25,0.5,0.464,871.06,4.3696,82.58,Q1_tight
MGCRD,USD,1,107.5,108.0,0.5,0.4651,0.0,11.3128,54.82,Q1_tight
BACGO,ARS,2,163240.0,164000.0,760.0,0.4656,22973700.0,2.9185,92.72,Q1_tight
VSCVC,EXT,2,106.95,107.45,0.5,0.4675,3225.0,6.883,83.07,Q1_tight
PLC4C,EXT,2,106.3,106.8,0.5,0.4704,4275.5,5.8535,83.65,Q1_tight
DNCAD,USD,1,106.3,106.8,0.5,0.4704,2978.4,6.7652,83.18,Q1_tight
ARC1O,ARS,2,167800.0,168590.0,790.0,0.4708,60328900.0,5.024,94.15,Q1_tight
MR46O,ARS,2,129080.0,129690.0,610.0,0.4726,207916819.2,8.4408,95.53,Q2
VSCRC,EXT,2,105.7,106.2,0.5,0.473,29663.3,5.2156,87.59,Q2
YM42D,USD,1,105.65,106.15,0.5,0.4733,0.0,2.6092,54.69,Q2
TTCBD,USD,2,104.9,105.4,0.5,0.4766,11190.99,1.232,85.15,Q2
TSC4C,EXT,2,104.1,104.6,0.5,0.4803,32426.0,9.3279,87.12,Q2
YMCYD,USD,1,104.0,104.5,0.5,0.4808,105.45,2.2177,80.07,Q2
TLCUO,ARS,2,159230.0,160000.0,770.0,0.4836,10260530.6,2.6174,92.91,Q2
DNC3D,USD,1,103.4,103.9,0.5,0.4836,67.54,0.334,79.27,Q2
PQCTD,USD,2,102.5,103.0,0.5,0.4878,3.12,1.9959,78.75,Q2
CP38O,ARS,2,164000.0,164800.0,800.0,0.4878,19758500.0,4.3504,93.51,Q2
RUCED,USD,2,102.5,103.0,0.5,0.4878,15564.2,1.2704,86.22,Q2
MCC2D,USD,2,102.5,103.0,0.5,0.4878,25725.0,0.8624,86.19,Q2
MGCED,USD,2,102.5,103.0,0.5,0.4878,4644.2,1.4073,84.97,Q2
PLC7C,EXT,2,98.01,98.49,0.48,0.4897,68111.2,11.1896,88.69,Q2
TTCED,USD,2,102.0,102.5,0.5,0.4902,7436.03,2.8282,84.22,Q2
VSCVD,USD,1,111.65,112.2,0.55,0.4926,7835.5,6.883,83.76,Q2
AERBD,USD,2,101.1,101.6,0.5,0.4946,6.09,0.397,79.33,Q2
LUC5O,ARS,2,159000.0,159790.0,790.0,0.4969,8082711.0,2.5982,92.02,Q2
MGCRO,ARS,1,163000.0,163820.0,820.0,0.5031,0.0,11.3128,54.43,Q2
CS49O,ARS,2,160680.0,161490.0,810.0,0.5041,945170.9,1.1116,89.51,Q2
MGCMC,EXT,2,107.15,107.7,0.55,0.5133,119563.5,5.1335,87.69,Q2
CICAO,ARS,2,154200.0,155000.0,800.0,0.5188,6372373.0,1.8645,92.02,Q2
PN37D,USD,2,104.2,104.75,0.55,0.5278,56523.69,2.3107,88.17,Q2
CS47D,USD,2,104.15,104.7,0.55,0.5281,142165.42,2.3162,89.65,Q2
LOC6O,ARS,2,157100.0,157930.0,830.0,0.5283,5920150.1,2.5051,92.01,Q2
RUCDC,EXT,2,103.35,103.9,0.55,0.5322,8314.48,4.3696,85.91,Q2
BYCVD,USD,2,103.35,103.9,0.55,0.5322,106551.0,0.1068,86.53,Q2
PN42D,USD,2,103.3,103.85,0.55,0.5324,54678.11,0.7337,87.22,Q2
BACHD,USD,2,112.0,112.6,0.6,0.5357,51703.0,4.5175,86.6,Q2
NPCDD,USD,2,102.05,102.6,0.55,0.539,35118.2,3.77,87.1,Q2
JNC7D,USD,2,101.35,101.9,0.55,0.5427,181.33,1.9247,79.14,Q2
TLCWO,ARS,2,153850.0,154690.0,840.0,0.546,69491952.7,3.8494,94.08,Q2
VSCVO,ARS,1,169200.0,170130.0,930.0,0.5496,8494500.0,6.883,89.63,Q2
PN38D,USD,2,108.65,109.25,0.6,0.5522,21380.9,1.0513,85.06,Q2
PNXCO,ARS,1,172330.0,173290.0,960.0,0.5571,0.0,5.7714,54.16,Q2
BACHC,EXT,2,107.3,107.9,0.6,0.5592,2158.0,4.5175,81.03,Q2
PLC3D,USD,1,107.15,107.75,0.6,0.56,1.08,1.7714,78.2,Q2
TLCTO,ARS,1,164910.0,165850.0,940.0,0.57,11624250.1,9.4949,92.18,Q2
YMCYO,ARS,2,157750.0,158650.0,900.0,0.5705,40577553.5,2.2177,94.01,Q2
LOC5O,ARS,2,157570.0,158470.0,900.0,0.5712,34744455.0,1.0021,93.78,Q2
PQCSD,USD,1,105.0,105.6,0.6,0.5714,1263.55,4.5722,82.16,Q2
TLCPD,USD,1,113.05,113.7,0.65,0.575,7721.66,6.8474,84.98,Q2
EAC4D,USD,1,103.65,104.25,0.6,0.5789,31.18,9.9001,80.06,Q2
YFCLO,ARS,2,158580.0,159500.0,920.0,0.5801,2764452.3,2.3326,91.37,Q2
PFC2D,USD,2,103.4,104.0,0.6,0.5803,6008.92,0.9747,83.57,Q2
BACGC,EXT,2,103.25,103.85,0.6,0.5811,14492.0,2.9185,83.97,Q2
BACGC,EXT,1,103.2,103.8,0.6,0.5814,0.0,2.9185,53.97,Q2
LOC6D,USD,2,103.15,103.75,0.6,0.5817,47179.59,2.5051,87.84,Q2
PLC4O,ARS,1,168320.0,169300.0,980.0,0.5822,13523400.0,5.8535,91.1,Q2
DNCAO,ARS,2,160900.0,161840.0,940.0,0.5842,135542990.0,6.7652,94.66,Q2
PN34D,USD,1,102.6,103.2,0.6,0.5848,258.38,1.18,79.07,Q2
GN47D,USD,2,102.3,102.9,0.6,0.5865,2996.93,2.2368,82.96,Q2
YM35D,USD,1,102.25,102.85,0.6,0.5868,0.0,0.5996,53.87,Q2
