ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167150.0,167490.0,340.0,0.2034,498702379.4,8.7474,98.46,Q1_tight
VSCXO,ARS,2,165710.0,166060.0,350.0,0.2112,972939000.0,11.77,98.52,Q1_tight
DNC7O,ARS,2,166210.0,166570.0,360.0,0.2166,63415080.0,4.3149,96.98,Q1_tight
YM39D,USD,2,114.0,114.25,0.25,0.2193,137899.76,4.0575,91.04,Q1_tight
IRCPO,ARS,1,167110.0,167490.0,380.0,0.2274,46329355.2,8.7474,96.44,Q1_tight
PLC4D,USD,2,108.6,108.85,0.25,0.2302,451724.0,5.9138,92.0,Q1_tight
VSCXD,USD,2,108.55,108.8,0.25,0.2303,1062226.5,11.77,93.08,Q1_tight
CP38D,USD,2,107.3,107.55,0.25,0.233,239711.5,4.4107,91.57,Q1_tight
RUCDD,USD,2,106.3,106.55,0.25,0.2352,120809.12,4.4298,91.2,Q1_tight
BACGD,USD,2,106.25,106.5,0.25,0.2353,53090.0,2.9788,89.07,Q1_tight
GN49D,USD,2,105.7,105.95,0.25,0.2365,60382.5,7.4223,89.42,Q1_tight
YM35O,ARS,2,156230.0,156600.0,370.0,0.2368,27029159.2,0.6598,95.52,Q1_tight
LOC6D,USD,2,104.85,105.1,0.25,0.2384,165343.51,2.5654,90.85,Q1_tight
YM34O,ARS,1,170930.0,171340.0,410.0,0.2399,132613715.6,7.5483,97.48,Q1_tight
TSC4C,EXT,2,103.85,104.1,0.25,0.2407,10415.0,9.3881,83.61,Q1_tight
CS44D,USD,2,103.6,103.85,0.25,0.2413,25558.51,0.5476,88.33,Q1_tight
MGCTD,USD,2,102.35,102.6,0.25,0.2443,73773.5,2.7515,89.33,Q1_tight
BACGO,ARS,2,162200.0,162620.0,420.0,0.2589,59967100.0,2.9788,95.34,Q1_tight
MR46D,USD,2,84.88,85.1,0.22,0.2592,555193.27,8.501,92.17,Q1_tight
DNCAO,ARS,2,160800.0,161220.0,420.0,0.2612,511198120.0,6.8255,98.04,Q1_tight
SNEBO,ARS,2,107500.0,107790.0,290.0,0.2698,64431717.7,3.0363,96.65,Q1_tight
PN43D,USD,2,111.2,111.5,0.3,0.2698,72317.5,10.5435,89.07,Q1_tight
YMCIO,ARS,2,140420.0,140800.0,380.0,0.2706,469176885.9,3.0034,98.0,Q1_tight
YM34C,EXT,2,108.65,108.95,0.3,0.2761,62761.27,7.5483,90.24,Q1_tight
MR46O,ARS,2,129000.0,129360.0,360.0,0.2791,251239051.4,8.501,97.43,Q1_tight
YMCID,USD,2,91.96,92.22,0.26,0.2827,177990.8,3.0034,91.17,Q1_tight
PQCSD,USD,2,105.7,106.0,0.3,0.2838,59426.69,4.6324,89.84,Q1_tight
YM38D,USD,2,105.2,105.5,0.3,0.2852,31159.87,1.0568,88.87,Q1_tight
YM40D,USD,2,105.15,105.45,0.3,0.2853,11886.52,2.1602,86.5,Q1_tight
PQCTD,USD,2,105.0,105.3,0.3,0.2857,9229.07,2.0561,83.96,Q1_tight
CS47D,USD,2,103.55,103.85,0.3,0.2897,120572.99,2.3765,90.42,Q1_tight
YFCMD,USD,2,103.1,103.4,0.3,0.291,532272.95,0.8843,90.8,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,11264.26,1.2402,85.7,Q1_tight
YFCND,USD,2,102.75,103.05,0.3,0.292,16736.57,0.2574,86.83,Q1_tight
YM41D,USD,2,102.65,102.95,0.3,0.2923,9664.91,0.5229,85.88,Q1_tight
OTS5D,USD,2,102.15,102.45,0.3,0.2937,16246.4,0.3121,87.19,Q1_tight
HJCFD,USD,2,101.5,101.8,0.3,0.2956,47461.21,0.3066,86.77,Q1_tight
EAC3D,USD,2,101.0,101.3,0.3,0.297,6989.4,2.4723,85.1,Q1_tight
OZC8D,USD,2,100.2,100.5,0.3,0.2994,12036.0,6.9459,83.59,Q1_tight
YMCIO,ARS,1,140330.0,140760.0,430.0,0.3064,29083410.0,3.0034,95.14,Q1_tight
TSC3D,USD,2,113.3,113.65,0.35,0.3089,101925.0,5.0623,87.92,Q1_tight
YMCXD,USD,1,113.25,113.6,0.35,0.3091,32155.67,5.1964,88.67,Q1_tight
YM34D,USD,1,112.0,112.35,0.35,0.3125,80502.7,7.5483,89.98,Q1_tight
YM40O,ARS,2,160500.0,161010.0,510.0,0.3178,41046131.3,2.1602,94.86,Q1_tight
PLC2O,ARS,2,162780.0,163300.0,520.0,0.3194,14189954.9,3.5756,94.01,Q1_tight
BACHD,USD,2,109.35,109.7,0.35,0.3201,54850.0,4.5777,86.88,Q1_tight
VSCOD,USD,2,108.75,109.1,0.35,0.3218,77917.93,0.679,89.97,Q1_tight
TLCTC,EXT,2,108.55,108.9,0.35,0.3224,60575.03,9.5551,89.85,Q1_tight
YMCIC,EXT,2,89.3,89.59,0.29,0.3247,108770.83,3.0034,90.35,Q1_tight
YFCJD,USD,2,107.35,107.7,0.35,0.326,173796.5,6.2943,89.99,Q1_tight
MGCOD,USD,2,107.15,107.5,0.35,0.3266,108311.5,8.46,88.35,Q1_tight
PLC2D,USD,2,106.65,107.0,0.35,0.3282,277465.19,3.5756,90.41,Q1_tight
IRCOO,ARS,2,165110.0,165660.0,550.0,0.3331,44566797.1,3.3128,95.87,Q1_tight
TTC9D,USD,2,104.8,105.15,0.35,0.334,16721.02,3.3155,85.87,Q1_tight
OLC7D,USD,2,104.6,104.95,0.35,0.3346,29722.14,3.6496,87.39,Q1_tight
IRCFO,ARS,2,77610.0,77870.0,260.0,0.335,50780943.9,1.9767,96.16,Q1_tight
T662O,ARS,2,154950.0,155470.0,520.0,0.3356,9427748.0,0.167,90.88,Q1_tight
MGCND,USD,2,103.55,103.9,0.35,0.338,23699.24,2.2615,87.67,Q1_tight
PLC3O,ARS,2,162620.0,163170.0,550.0,0.3382,7287171.8,1.8316,94.03,Q1_tight
SBC2D,USD,2,103.45,103.8,0.35,0.3383,7953.31,2.5462,84.85,Q1_tight
XMC1D,USD,2,103.25,103.6,0.35,0.339,24525.08,1.3634,86.58,Q1_tight
CICAD,USD,2,101.05,101.4,0.35,0.3464,28411.7,1.9247,87.98,Q1_tight
MGCQO,ARS,2,165310.0,165890.0,580.0,0.3509,48017855.9,2.0999,95.71,Q1_tight
GYC4O,ARS,2,152350.0,152890.0,540.0,0.3544,5806682.5,1.3306,91.12,Q1_tight
TLCMC,EXT,2,112.85,113.25,0.4,0.3545,32761.0,5.0459,86.3,Q1_tight
PN35O,ARS,2,162710.0,163300.0,590.0,0.3626,118511831.4,3.2416,96.61,Q1_tight
TSC3C,EXT,2,109.7,110.1,0.4,0.3646,0.0,5.0623,55.54,Q1_tight
GN49O,ARS,2,161110.0,161700.0,590.0,0.3662,43653800.0,7.4223,94.58,Q1_tight
IRCOD,USD,2,108.1,108.5,0.4,0.37,24053.79,3.3128,87.82,Q1_tight
TTCDD,USD,2,107.4,107.8,0.4,0.3724,180748.5,4.3422,89.45,Q1_tight
VSCVO,ARS,1,168550.0,169180.0,630.0,0.3738,18570800.0,6.9432,92.23,Q1_tight
PLC5O,ARS,2,163810.0,164430.0,620.0,0.3785,180572200.0,4.8789,96.07,Q1_tight
TLCOO,ARS,2,158350.0,158950.0,600.0,0.3789,78557303.4,2.412,96.1,Q1_tight
VSCXC,EXT,2,105.15,105.55,0.4,0.3804,333138.0,11.77,90.58,Q1_tight
PLC5C,EXT,2,104.15,104.55,0.4,0.3841,25057.0,4.8789,85.76,Q1_tight
TTCDC,EXT,2,104.05,104.45,0.4,0.3844,25072.0,4.3422,86.03,Q1_tight
EAC4O,ARS,2,156000.0,156600.0,600.0,0.3846,341304303.6,9.9603,96.94,Q1_tight
HVS1D,USD,2,103.6,104.0,0.4,0.3861,9844.88,2.0205,83.87,Q1_tight
VSCWD,USD,2,103.35,103.75,0.4,0.387,38725.8,0.7036,87.57,Q1_tight
CACDD,USD,2,102.0,102.4,0.4,0.3922,4430.16,2.9268,82.55,Q1_tight
YMCJO,ARS,2,163010.0,163660.0,650.0,0.3987,442750859.1,7.2498,97.03,Q1_tight
MGCOO,ARS,2,163610.0,164270.0,660.0,0.4034,930820000.0,8.46,96.0,Q1_tight
LOC5O,ARS,2,163010.0,163680.0,670.0,0.411,47892370.0,1.0623,94.6,Q1_tight
NPCCD,USD,2,109.0,109.45,0.45,0.4128,36307.44,3.1513,87.6,Q1_tight
TSC4D,USD,1,107.2,107.65,0.45,0.4198,2174.0,9.3881,81.33,Q1_tight
HJCJD,USD,2,106.2,106.65,0.45,0.4237,31878.5,1.065,86.26,Q1_tight
DNC7C,EXT,2,105.45,105.9,0.45,0.4267,0.0,4.3149,55.21,Q1_tight
MCC1D,USD,2,105.2,105.65,0.45,0.4278,110949.36,2.6913,89.47,Q1_tight
TTCBD,USD,2,104.55,105.0,0.45,0.4304,9832.56,1.2923,83.9,Q1_tight
OTS2D,USD,2,103.25,103.7,0.45,0.4358,7352.47,0.8131,83.44,Q1_tight
PQCRO,ARS,2,151340.0,152000.0,660.0,0.4361,10550000.0,2.3107,93.04,Q1_tight
SBC1O,ARS,2,111510.0,112000.0,490.0,0.4394,12299203.5,1.18,92.49,Q1_tight
TSC3D,USD,1,113.15,113.65,0.5,0.4419,11350.0,5.0623,82.51,Q1_tight
NPCDD,USD,1,100.95,101.4,0.45,0.4458,0.0,3.8303,55.1,Q1_tight
YM43D,USD,2,100.85,101.3,0.45,0.4462,23531.63,3.7864,86.76,Q1_tight
CS50O,ARS,2,163000.0,163730.0,730.0,0.4479,17248856.4,2.6913,93.14,Q1_tight
YMCID,USD,1,91.96,92.38,0.42,0.4567,3490.32,3.0034,83.38,Q1_tight
TLCPC,EXT,2,108.0,108.5,0.5,0.463,15581.61,6.9076,86.0,Q1_tight
OT42D,USD,2,107.55,108.05,0.5,0.4649,25466.02,3.5483,87.18,Q1_tight
YFCMO,ARS,2,157140.0,157880.0,740.0,0.4709,4708072.9,0.8843,90.88,Q1_tight
TLCMD,USD,1,116.15,116.7,0.55,0.4735,5818.0,5.0459,82.44,Q1_tight
YM42D,USD,1,104.8,105.3,0.5,0.4771,2648.26,2.6694,82.42,Q1_tight
ZZC1D,USD,2,103.85,104.35,0.5,0.4815,18687.93,0.6434,86.03,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1424,54.93,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,27422.03,1.0595,86.78,Q1_tight
DNC3D,USD,1,102.4,102.9,0.5,0.4883,1059.8,0.3943,79.83,Q1_tight
EAC4D,USD,2,102.05,102.55,0.5,0.49,172220.22,9.9603,89.68,Q1_tight
MIC4D,USD,2,102.0,102.5,0.5,0.4902,11597.31,1.076,84.81,Q1_tight
VSCTO,ARS,2,163020.0,163820.0,800.0,0.4907,16368000.0,9.4428,90.09,Q1_tight
CICBD,USD,2,101.5,102.0,0.5,0.4926,20713.55,2.6119,86.15,Q1_tight
HBCDD,USD,2,101.25,101.75,0.5,0.4938,0.0,0.3888,54.82,Q1_tight
TTCDO,ARS,2,163690.0,164500.0,810.0,0.4948,197347600.0,4.3422,95.13,Q1_tight
YM38O,ARS,2,160290.0,161090.0,800.0,0.4991,93103579.1,1.0568,95.28,Q1_tight
OLC7O,ARS,2,159210.0,160020.0,810.0,0.5088,36848260.5,3.6496,93.27,Q1_tight
YMCJD,USD,1,106.65,107.2,0.55,0.5157,58430.91,7.2498,88.2,Q1_tight
NPCDO,ARS,2,154500.0,155300.0,800.0,0.5178,84900693.9,3.8303,94.68,Q1_tight
MGCNO,ARS,2,157820.0,158640.0,820.0,0.5196,25056440.4,2.2615,93.78,Q1_tight
SBC1D,USD,2,73.1,73.48,0.38,0.5198,18449.06,1.18,85.38,Q1_tight
CS49D,USD,2,105.35,105.9,0.55,0.5221,54713.84,1.1718,87.52,Q1_tight
PLC1D,USD,2,102.8,103.35,0.55,0.535,52626.43,1.5743,85.93,Q1_tight
YFCJO,ARS,2,163570.0,164450.0,880.0,0.538,73563800.0,6.2943,94.21,Q1_tight
TSC3O,ARS,2,172660.0,173590.0,930.0,0.5386,17270000.0,5.0623,89.95,Q1_tight
YMCJO,ARS,1,162890.0,163770.0,880.0,0.5402,21286081.7,7.2498,93.87,Q1_tight
NPCCO,ARS,2,165900.0,166800.0,900.0,0.5425,11628393.7,3.1513,92.95,Q1_tight
PQCRD,USD,2,99.5,100.05,0.55,0.5528,13982.74,2.3107,85.65,Q1_tight
PN38D,USD,2,108.35,108.95,0.6,0.5538,4930.84,1.1116,83.27,Q1_tight
PLC1O,ARS,2,156700.0,157570.0,870.0,0.5552,9751920.3,1.5743,90.93,Q1_tight
MGCTO,ARS,2,156100.0,157000.0,900.0,0.5766,71907100.0,2.7515,93.55,Q1_tight
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,54.52,Q1_tight
RCCRD,USD,2,103.4,104.0,0.6,0.5803,174340.18,0.8542,88.07,Q1_tight
IRCND,USD,2,103.3,103.9,0.6,0.5808,15953.74,1.3114,85.18,Q1_tight
SXC4D,USD,2,99.42,100.0,0.58,0.5834,283.35,0.1697,78.74,Q1_tight
YM35D,USD,2,102.5,103.1,0.6,0.5854,30644.42,0.6598,86.7,Q1_tight
GN47D,USD,2,102.5,103.1,0.6,0.5854,3762.71,2.2971,83.12,Q1_tight
HJCID,USD,2,102.3,102.9,0.6,0.5865,38401.63,0.9035,86.02,Q1_tight
MCC2O,ARS,2,155100.0,156010.0,910.0,0.5867,10855727.9,0.9227,91.82,Q1_tight
MCC2D,USD,2,101.9,102.5,0.6,0.5888,6238.65,0.9227,83.73,Q1_tight
YFCKD,USD,2,101.8,102.4,0.6,0.5894,17840.19,0.3915,83.07,Q1_tight
MGCRO,ARS,2,162020.0,162980.0,960.0,0.5925,495755100.0,11.373,95.07,Q1_tight
CS53D,USD,2,101.05,101.65,0.6,0.5938,9545.43,3.8303,83.81,Q1_tight
DNC5D,USD,1,108.85,109.5,0.65,0.5972,5502.96,2.0972,81.68,Q1_tight
BYCHD,USD,2,107.4,108.05,0.65,0.6052,0.0,2.2779,54.31,Q2
PLC5D,USD,1,107.35,108.0,0.65,0.6055,2148.0,4.8789,80.35,Q2
YFCOD,USD,2,107.3,107.95,0.65,0.6058,10789.53,2.4586,84.27,Q2
RZBCD,USD,2,66.0,66.4,0.4,0.6061,4168.74,3.1759,82.32,Q2
YM41O,ARS,2,156240.0,157190.0,950.0,0.608,6289269.1,0.5229,91.3,Q2
VSCVC,EXT,2,106.8,107.45,0.65,0.6086,51457.5,6.9432,86.59,Q2
PLC2D,USD,1,106.55,107.2,0.65,0.61,4.28,3.5756,78.72,Q2
OLC5D,USD,2,105.25,105.9,0.65,0.6176,27890.07,1.9493,85.71,Q2
VSCOO,ARS,2,165550.0,166580.0,1030.0,0.6222,104792157.5,0.679,95.12,Q2
IRCJD,USD,2,104.2,104.85,0.65,0.6238,1694.56,0.6626,81.59,Q2
RCCRO,ARS,2,157810.0,158800.0,990.0,0.6273,14097196.5,0.8542,91.53,Q2
CS44D,USD,1,103.35,104.0,0.65,0.6289,1.05,0.5476,77.31,Q2
TLCUD,USD,2,103.2,103.85,0.65,0.6298,60221.17,2.6776,87.52,Q2
VBC2D,USD,2,103.05,103.7,0.65,0.6308,85.53,0.1807,77.84,Q2
MGCRC,EXT,2,102.85,103.5,0.65,0.632,30995.0,11.373,84.12,Q2
TTC8D,USD,2,102.3,102.95,0.65,0.6354,20089.62,1.3142,84.83,Q2
VSCUO,ARS,2,165000.0,166050.0,1050.0,0.6364,121636927.3,3.6824,95.1,Q2
NPCDC,EXT,2,98.75,99.38,0.63,0.638,3096.81,3.8303,80.73,Q2
DNC7D,USD,1,108.5,109.2,0.7,0.6452,3148.25,4.3149,81.23,Q2
VSCXD,USD,1,108.4,109.1,0.7,0.6458,21693.5,11.77,84.13,Q2
GYC5D,USD,2,100.55,101.2,0.65,0.6464,2547.5,1.18,81.53,Q2
VSCUD,USD,2,108.25,108.95,0.7,0.6467,82727.48,3.6824,88.11,Q2
PN42O,ARS,2,157090.0,158110.0,1020.0,0.6493,2613953.7,0.794,89.21,Q2
AERBO,ARS,2,154000.0,155000.0,1000.0,0.6494,7880904.5,0.4572,91.11,Q2
VSCPD,USD,1,107.6,108.3,0.7,0.6506,102.3,2.8392,77.73,Q2
YFCJD,USD,1,107.25,107.95,0.7,0.6527,7517.5,6.2943,81.56,Q2
EAC4C,EXT,2,99.0,99.65,0.65,0.6566,12673.52,9.9603,84.77,Q2
MIC6O,ARS,2,152200.0,153200.0,1000.0,0.657,53518201.6,1.9083,93.56,Q2
OLC6D,USD,2,106.0,106.7,0.7,0.6604,76586.76,2.9295,87.38,Q2
TTCAD,USD,2,111.25,112.0,0.75,0.6742,107660.0,6.5626,86.93,Q2
ZZC1D,USD,1,103.8,104.5,0.7,0.6744,569.63,0.6434,78.98,Q2
YMCJC,EXT,2,103.0,103.7,0.7,0.6796,35731.67,7.2498,86.08,Q2
BACGC,EXT,1,102.95,103.65,0.7,0.6799,0.0,2.9788,53.78,Q2
BYCWD,USD,2,102.6,103.3,0.7,0.6823,139818.0,0.4162,86.13,Q2
OTS5D,USD,1,101.9,102.6,0.7,0.6869,0.0,0.3121,53.75,Q2
BF37O,ARS,2,156500.0,157580.0,1080.0,0.6901,0.0,0.1424,53.73,Q2
VSCRO,ARS,1,165710.0,166860.0,1150.0,0.694,6034905.2,5.2758,91.06,Q2
NPCDD,USD,2,100.8,101.5,0.7,0.6944,66139.94,3.8303,87.01,Q2
LDCGD,USD,2,100.3,101.0,0.7,0.6979,11382.48,1.2594,83.53,Q2
PN34C,EXT,2,99.65,100.35,0.7,0.7025,346.24,1.2402,79.0,Q2
YM39D,USD,1,113.7,114.5,0.8,0.7036,862.74,4.0575,79.38,Q2
DNCAD,USD,1,105.05,105.8,0.75,0.7139,1266.65,6.8255,79.7,Q2
OTS6D,USD,2,103.75,104.5,0.75,0.7229,26600.54,3.0773,85.12,Q2
CP38O,ARS,2,164000.0,165190.0,1190.0,0.7256,433835840.0,4.4107,95.16,Q2
PN43O,ARS,2,169010.0,170240.0,1230.0,0.7278,78078400.0,10.5435,93.04,Q2
DNCAC,EXT,2,102.2,102.95,0.75,0.7339,21265.05,6.8255,85.03,Q2
VSCUD,USD,1,108.1,108.9,0.8,0.7401,5.4,3.6824,78.27,Q2
PFC3D,USD,2,100.7,101.45,0.75,0.7448,1115.76,3.3566,78.53,Q2
CP37D,USD,2,100.05,100.8,0.75,0.7496,10332.54,0.6899,83.09,Q2
LMS7C,EXT,2,84.85,85.49,0.64,0.7543,16.28,2.2834,76.99,Q2
PFC2D,USD,2,105.85,106.65,0.8,0.7558,3970.55,1.0349,81.33,Q2
OLC7D,USD,1,105.4,106.2,0.8,0.759,227.32,3.6496,78.14,Q2
MGCQC,EXT,2,104.95,105.75,0.8,0.7623,225.99,2.0999,78.1,Q2
DNC5O,ARS,1,166500.0,167770.0,1270.0,0.7628,1821708.0,2.0972,87.1,Q2
YM38D,USD,1,104.8,105.6,0.8,0.7634,373.83,1.0568,78.78,Q2
T641D,USD,2,103.8,104.6,0.8,0.7707,16154.01,0.8296,81.96,Q2
OTS2D,USD,1,103.0,103.8,0.8,0.7767,0.0,0.8131,53.38,Q2
PN38O,ARS,2,164910.0,166200.0,1290.0,0.7822,151426087.5,1.1116,92.59,Q2
TTC8D,USD,1,102.2,103.0,0.8,0.7828,819.72,1.3142,78.14,Q2
MIC3D,USD,2,101.5,102.3,0.8,0.7882,2712.55,0.3641,80.16,Q2
CACBD,USD,2,100.05,100.85,0.8,0.7996,13502.13,1.963,83.08,Q2
BACGD,USD,1,106.15,107.0,0.85,0.8008,0.0,2.9788,53.3,Q2
YFCLO,ARS,2,159220.0,160500.0,1280.0,0.8039,13106088.6,2.3929,91.52,Q2
MSSED,USD,2,105.7,106.55,0.85,0.8042,1397.61,0.0438,79.67,Q2
TLCTD,USD,1,111.9,112.8,0.9,0.8043,26528.37,9.5551,84.4,Q2
SBC2O,ARS,2,157210.0,158480.0,1270.0,0.8078,9263852.0,2.5462,90.41,Q2
MGCOC,EXT,2,103.6,104.45,0.85,0.8205,0.0,8.46,53.22,Q2
OZC8C,EXT,2,97.0,97.8,0.8,0.8247,0.0,6.9459,53.2,Q2
VSCPO,ARS,2,164000.0,165360.0,1360.0,0.8293,16252713.0,2.8392,91.36,Q2
SNEAO,ARS,2,96200.0,97000.0,800.0,0.8316,92433500.9,3.0363,93.78,Q2
VSCPD,USD,2,107.4,108.3,0.9,0.838,7960.29,2.8392,83.09,Q2
