ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,167770.0,168500.0,730.0,0.4351,95935300.0,6.9185,97.57,Q1_tight
YM35D,USD,2,102.55,103.0,0.45,0.4388,1130.25,0.6352,86.88,Q1_tight
TSC4O,ARS,2,164040.0,164770.0,730.0,0.445,13277800.0,9.3634,95.18,Q1_tight
YFCJD,USD,2,107.8,108.3,0.5,0.4638,5411.5,6.2697,87.46,Q1_tight
GN49D,USD,2,105.8,106.3,0.5,0.4726,2132.0,7.3977,85.18,Q1_tight
CS49D,USD,2,105.2,105.7,0.5,0.4753,3408.01,1.1472,87.16,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,2291.62,0.6379,87.68,Q1_tight
VSCRO,ARS,2,165100.0,165900.0,800.0,0.4846,18126067.6,5.2512,96.99,Q1_tight
IRCFD,USD,2,51.15,51.4,0.25,0.4888,9189.44,1.9521,90.22,Q1_tight
MGCTD,USD,2,102.15,102.65,0.5,0.4895,2054.5,2.7269,85.62,Q1_tight
CACBD,USD,2,101.0,101.5,0.5,0.495,3306.87,1.9384,87.19,Q1_tight
SIC1D,USD,2,100.5,101.0,0.5,0.4975,0.0,0.4162,56.95,Q1_tight
DEC2O,ARS,2,158200.0,159000.0,800.0,0.5057,244300.0,0.627,90.95,Q1_tight
TTC9D,USD,2,105.05,105.6,0.55,0.5236,1214.4,3.2909,84.85,Q1_tight
TLCTD,USD,2,112.0,112.6,0.6,0.5357,29687.99,9.5305,91.47,Q1_tight
T662D,USD,2,101.55,102.1,0.55,0.5416,0.0,0.1424,56.83,Q1_tight
PN35O,ARS,2,162320.0,163200.0,880.0,0.5421,3805328.8,3.217,94.52,Q1_tight
PLC1O,ARS,2,160000.0,160870.0,870.0,0.5438,447392.8,1.5496,91.41,Q1_tight
YM43D,USD,2,100.95,101.5,0.55,0.5448,27.4,3.7618,82.31,Q1_tight
SNEBD,USD,2,72.85,73.25,0.4,0.5491,11967.49,3.0116,90.19,Q1_tight
HJCJD,USD,2,106.0,106.6,0.6,0.566,19105.5,1.0404,89.4,Q1_tight
MCC3D,USD,2,102.35,102.95,0.6,0.5862,13440.06,3.8357,89.46,Q1_tight
PLC5O,ARS,2,163700.0,164660.0,960.0,0.5864,16472000.0,4.8542,94.42,Q1_tight
SIC2D,USD,2,100.8,101.4,0.6,0.5952,0.0,2.9432,56.58,Q1_tight
PLC4D,USD,2,108.75,109.4,0.65,0.5977,20746.0,5.8891,89.02,Q1_tight
VSCRD,USD,2,108.4,109.05,0.65,0.5996,9914.22,5.2512,89.51,Q1_tight
PLC6O,ARS,2,159920.0,160890.0,970.0,0.6066,16298686.3,2.6366,95.37,Q1_tight
DNC5D,USD,2,107.05,107.7,0.65,0.6072,15400.59,2.0726,90.2,Q1_tight
TTCBD,USD,2,104.6,105.25,0.65,0.6214,1043.5,1.2676,83.41,Q1_tight
MCC1O,ARS,2,158500.0,159500.0,1000.0,0.6309,1356443.8,2.6667,92.08,Q1_tight
DNC3D,USD,2,102.8,103.45,0.65,0.6323,17013.23,0.3696,90.06,Q1_tight
PN34D,USD,2,102.7,103.35,0.65,0.6329,27.76,1.2156,82.35,Q1_tight
EAC4D,USD,2,102.45,103.1,0.65,0.6345,28472.05,9.9357,90.75,Q1_tight
MTC2D,USD,2,101.35,102.0,0.65,0.6413,877.2,1.9521,83.81,Q1_tight
AERBD,USD,2,101.0,101.65,0.65,0.6436,0.0,0.4326,56.25,Q1_tight
TTCDD,USD,2,107.9,108.6,0.7,0.6487,0.0,4.3176,56.22,Q1_tight
CP38O,ARS,2,161910.0,162970.0,1060.0,0.6547,24287010.0,4.386,95.62,Q1_tight
OLC6D,USD,2,105.8,106.5,0.7,0.6616,24.48,2.9049,81.05,Q1_tight
OLC5D,USD,2,105.7,106.4,0.7,0.6623,1231.41,1.9247,84.13,Q1_tight
MCC1D,USD,2,104.25,104.95,0.7,0.6715,854.9,2.6667,83.96,Q1_tight
IRCND,USD,2,103.5,104.2,0.7,0.6763,0.0,1.2868,56.07,Q1_tight
CAC5O,ARS,2,101900.0,102600.0,700.0,0.6869,3167738.2,2.1273,92.34,Q1_tight
VSCUD,USD,2,108.65,109.4,0.75,0.6903,8710.78,3.6578,88.72,Q1_tight
CS53D,USD,2,100.7,101.4,0.7,0.6951,590.46,3.8056,83.71,Q1_tight
DNC3O,ARS,2,156400.0,157500.0,1100.0,0.7033,37636210.5,0.3696,96.31,Q1_tight
DNCBO,ARS,2,151800.0,152880.0,1080.0,0.7115,4803274.5,2.9815,93.66,Q1_tight
VSCXC,EXT,2,105.1,105.85,0.75,0.7136,0.0,11.7454,55.88,Q1_tight
OTS3O,ARS,2,156880.0,158000.0,1120.0,0.7139,246480.0,2.3135,89.55,Q1_tight
TLCMD,USD,2,116.15,117.0,0.85,0.7318,11679.5,5.0212,88.13,Q1_tight
LDCGD,USD,2,101.25,102.0,0.75,0.7407,504.23,1.2348,82.62,Q1_tight
TLCWD,USD,2,101.2,101.95,0.75,0.7411,0.0,3.885,55.76,Q1_tight
TSC3D,USD,2,113.1,113.95,0.85,0.7515,0.0,5.0376,55.73,Q1_tight
TLCOD,USD,2,104.0,104.8,0.8,0.7692,2192.49,2.3874,86.01,Q1_tight
RC2CD,USD,2,102.05,102.85,0.8,0.7839,3.08,0.2409,80.26,Q1_tight
PN38D,USD,2,107.75,108.6,0.85,0.7889,0.0,1.0869,55.64,Q1_tight
OTS6O,ARS,2,158740.0,160000.0,1260.0,0.7938,423096.0,3.0527,90.21,Q1_tight
RC1CD,USD,2,110.6,111.5,0.9,0.8137,1115.0,7.0582,82.69,Q1_tight
TSC3C,EXT,2,109.75,110.65,0.9,0.82,0.0,5.0376,55.55,Q1_tight
YM41D,USD,2,101.55,102.4,0.85,0.837,8297.35,0.4983,88.33,Q2
PQCTD,USD,2,105.0,105.9,0.9,0.8571,1.06,2.0315,79.84,Q2
PN43D,USD,2,110.05,111.0,0.95,0.8632,2201.5,10.5188,84.24,Q2
YM35O,ARS,2,155640.0,156990.0,1350.0,0.8674,1552357.9,0.6352,91.61,Q2
VSCXD,USD,2,108.7,109.65,0.95,0.874,75121.0,11.7454,90.31,Q2
YFCND,USD,2,102.85,103.75,0.9,0.8751,11.43,0.2327,81.58,Q2
MIC3D,USD,2,102.1,103.0,0.9,0.8815,192.89,0.3395,81.47,Q2
PECND,USD,2,68.0,68.6,0.6,0.8824,1546.18,6.1273,84.83,Q2
SBC1O,ARS,2,112000.0,113000.0,1000.0,0.8929,595373.0,1.1554,90.26,Q2
PLC3O,ARS,2,162610.0,164120.0,1510.0,0.9286,7083563.1,1.807,93.37,Q2
BF37D,USD,2,102.25,103.2,0.95,0.9291,0.0,0.1177,55.22,Q2
EAC4C,EXT,2,100.25,101.2,0.95,0.9476,1072.34,9.9357,84.41,Q2
TTC9O,ARS,2,160200.0,161730.0,1530.0,0.9551,4051117.3,3.2909,91.79,Q2
OTS6D,USD,2,104.5,105.5,1.0,0.9569,0.0,3.0527,55.11,Q2
PN43O,ARS,2,167200.0,168800.0,1600.0,0.9569,16775800.0,10.5188,93.76,Q2
YMCYO,ARS,2,156600.0,158110.0,1510.0,0.9642,12308442.2,2.2533,93.96,Q2
MGCQD,USD,2,108.8,109.85,1.05,0.9651,3583.87,2.0753,86.59,Q2
VSCWD,USD,2,103.4,104.4,1.0,0.9671,0.0,0.679,55.0,Q2
YM39O,ARS,2,173670.0,175350.0,1680.0,0.9674,13288219.7,4.0329,94.34,Q2
DNC5O,ARS,2,162110.0,163700.0,1590.0,0.9808,41915256.0,2.0726,95.63,Q2
MSSED,USD,2,105.6,106.65,1.05,0.9943,2.1,0.0192,79.42,Q2
CP36D,USD,2,100.5,101.5,1.0,0.995,0.0,1.2512,54.88,Q2
MGCOD,USD,2,107.2,108.3,1.1,1.0261,0.0,8.4353,54.85,Q2
PLC7O,ARS,2,154910.0,156500.0,1590.0,1.0264,150490000.0,11.2252,95.64,Q2
HJCID,USD,2,102.05,103.1,1.05,1.0289,0.0,0.8789,54.79,Q2
NPCDD,USD,2,100.85,101.9,1.05,1.0412,31263.76,3.8056,88.16,Q2
MR46D,USD,2,84.02,84.9,0.88,1.0474,1801.26,8.4764,85.11,Q2
MR47O,ARS,2,61750.0,62400.0,650.0,1.0526,3632295.0,9.974,92.68,Q2
CS44D,USD,2,103.75,104.85,1.1,1.0602,940.25,0.5229,83.4,Q2
VBC2D,USD,2,102.7,103.8,1.1,1.0711,0.0,0.1561,54.64,Q2
YM42O,ARS,2,159410.0,161120.0,1710.0,1.0727,5214575.4,2.6448,92.78,Q2
TTC8D,USD,2,102.4,103.5,1.1,1.0742,0.0,1.2895,54.58,Q2
EMC1D,USD,2,101.9,103.0,1.1,1.0795,339.9,0.9829,81.51,Q2
OZC3D,USD,2,101.75,102.85,1.1,1.0811,6325.14,1.3881,86.04,Q2
GYC5O,ARS,2,153810.0,155490.0,1680.0,1.0923,17089.0,1.1554,86.06,Q2
YM38O,ARS,2,160210.0,161980.0,1770.0,1.1048,8942209.2,1.0322,92.81,Q2
NPCDO,ARS,2,152800.0,154490.0,1690.0,1.106,2082525.2,3.8056,89.65,Q2
SIC1O,ARS,2,152240.0,153940.0,1700.0,1.1167,506826.0,0.4162,87.5,Q2
OT42O,ARS,2,168510.0,170400.0,1890.0,1.1216,201879.8,3.5236,88.35,Q2
GYC5D,USD,2,100.8,101.95,1.15,1.1409,203.9,1.1554,80.01,Q2
MGCRO,ARS,2,161650.0,163500.0,1850.0,1.1444,48720000.0,11.3484,92.52,Q2
OTS5O,ARS,2,154800.0,156600.0,1800.0,1.1628,154950.0,0.2875,86.55,Q2
DNCAC,EXT,2,103.0,104.2,1.2,1.165,826.2,6.8008,82.37,Q2
XMC1D,USD,2,102.75,103.95,1.2,1.1679,51.03,1.3388,80.04,Q2
CIC9D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.8624,54.18,Q2
CACDD,USD,2,102.0,103.2,1.2,1.1765,1.03,2.9021,78.35,Q2
CICAD,USD,2,101.8,103.0,1.2,1.1788,6545.42,1.9001,85.47,Q2
HJCLD,USD,2,99.55,100.75,1.2,1.2054,1008.0,2.4093,80.94,Q2
SBC1D,USD,2,73.31,74.2,0.89,1.214,2677.84,1.1554,84.28,Q2
OZC3O,ARS,2,155500.0,157390.0,1890.0,1.2154,792350.0,1.3881,88.43,Q2
BACGD,USD,2,106.0,107.3,1.3,1.2264,6438.0,2.9541,84.81,Q2
LMS7D,USD,2,78.23,79.2,0.97,1.2399,1567.46,2.2587,83.39,Q2
EAC3O,ARS,2,153000.0,154900.0,1900.0,1.2418,4928600.0,2.4476,91.93,Q2
ARC1D,USD,2,107.9,109.25,1.35,1.2512,1095.0,5.0595,80.98,Q2
YFCMD,USD,2,103.65,104.95,1.3,1.2542,527.9,0.8597,80.75,Q2
DEC2D,USD,2,103.5,104.8,1.3,1.256,13.62,0.627,79.33,Q2
PN42D,USD,2,103.1,104.4,1.3,1.2609,437.51,0.7693,81.27,Q2
TLCQD,USD,2,103.1,104.4,1.3,1.2609,315.64,0.9774,81.05,Q2
ZZC1O,ARS,2,158000.0,160000.0,2000.0,1.2658,13361694.9,0.6188,92.55,Q2
MSSFO,ARS,2,156000.0,158000.0,2000.0,1.2821,28440.0,1.0349,84.79,Q2
ZPC5D,USD,2,100.2,101.5,1.3,1.2974,0.0,2.9624,53.69,Q2
IRCQD,USD,2,99.31,100.6,1.29,1.299,0.0,0.9117,53.66,Q2
PN38O,ARS,2,163870.0,166000.0,2130.0,1.2998,141030.8,1.0869,86.37,Q2
WBS3D,USD,2,99.5,100.8,1.3,1.3065,0.0,0.9884,53.6,Q2
VBC1D,USD,2,103.05,104.4,1.35,1.31,4164.0,0.668,83.05,Q2
GN47D,USD,2,102.65,104.0,1.35,1.3151,50.96,2.2724,79.73,Q2
MGCED,USD,2,97.01,98.3,1.29,1.3298,2008.0,1.4428,83.34,Q2
OZC8D,USD,2,100.15,101.5,1.35,1.348,0.0,6.9213,53.48,Q2
OT41D,USD,2,103.3,104.7,1.4,1.3553,4.19,1.5222,78.13,Q2
TLCOO,ARS,2,157580.0,159740.0,2160.0,1.3707,4216304.8,2.3874,90.89,Q2
YM40D,USD,2,105.5,106.95,1.45,1.3744,1537.7,2.1355,82.88,Q2
TLCMO,ARS,2,177020.0,179500.0,2480.0,1.401,14252900.0,5.0212,91.8,Q2
CS52D,USD,2,98.71,100.1,1.39,1.4082,0.0,1.807,53.33,Q2
PECNO,ARS,2,102300.0,103750.0,1450.0,1.4174,103750.0,6.1273,85.82,Q2
NPCCD,USD,2,108.85,110.4,1.55,1.424,1041.43,3.1266,81.24,Q2
CAC5D,USD,2,67.14,68.1,0.96,1.4298,3025.33,2.1273,83.55,Q2
SIC2O,ARS,2,152600.0,154790.0,2190.0,1.4351,54635.0,2.9432,84.71,Q2
PN37D,USD,2,103.5,105.0,1.5,1.4493,999.59,2.3463,81.01,Q2
PN41D,USD,2,108.65,110.25,1.6,1.4726,3885.71,3.1321,84.34,Q2
GN43D,USD,2,101.5,103.0,1.5,1.4778,0.0,0.6598,53.12,Q2
SBC2D,USD,2,103.8,105.35,1.55,1.4933,0.0,2.5216,53.09,Q2
PFC3D,USD,2,100.0,101.5,1.5,1.5,200.97,3.332,78.69,Q2
RZBCD,USD,2,66.0,67.0,1.0,1.5152,197.39,3.1513,79.97,Q2
MCC3O,ARS,2,155200.0,157580.0,2380.0,1.5335,138679.5,3.8357,86.46,Q2
TTCAD,USD,2,110.8,112.5,1.7,1.5343,0.0,6.538,52.96,Q2
YMCJO,ARS,2,162400.0,164970.0,2570.0,1.5825,30318804.4,7.2252,93.34,Q2
GYC4D,USD,2,100.55,102.15,1.6,1.5912,106.23,1.306,78.95,Q2
CP37D,USD,2,99.5,101.1,1.6,1.608,1011.0,0.6653,79.77,Q2
HJCKD,USD,2,105.6,107.3,1.7,1.6098,0.0,2.5216,52.84,Q2
PNXCD,USD,2,111.2,113.0,1.8,1.6187,1130.0,5.807,80.01,Q2
CP36O,ARS,2,152530.0,155000.0,2470.0,1.6194,0.0,1.2512,52.78,Q2
VSCOD,USD,2,107.9,109.65,1.75,1.6219,914.17,0.6543,81.66,Q2
MGCND,USD,2,104.2,105.9,1.7,1.6315,6820.5,2.2368,85.11,Q2
RC5CD,USD,2,100.25,101.9,1.65,1.6459,31.59,2.8638,77.72,Q2
IRCOO,ARS,2,162300.0,165000.0,2700.0,1.6636,3046002.2,3.2882,89.79,Q2
OTS2O,ARS,2,157120.0,159770.0,2650.0,1.6866,0.0,0.7885,52.63,Q2
OTS2D,USD,2,103.15,104.9,1.75,1.6966,586.76,0.7885,80.29,Q2
SBC3D,USD,2,100.1,101.8,1.7,1.6983,0.0,2.8775,52.57,Q2
CS48D,USD,2,105.7,107.5,1.8,1.7029,1525.43,2.0041,82.47,Q2
MSSFD,USD,2,102.15,103.9,1.75,1.7132,1.04,1.0349,76.77,Q2
RUCEO,ARS,2,153700.0,156390.0,2690.0,1.7502,3196610.0,1.306,87.96,Q2
VSCPD,USD,2,108.1,110.0,1.9,1.7576,498.27,2.8145,80.66,Q2
LOC6D,USD,2,105.25,107.1,1.85,1.7577,4729.54,2.5407,83.1,Q2
MGCQC,EXT,2,105.0,106.85,1.85,1.7619,0.0,2.0753,52.39,Q2
VBC2O,ARS,2,157000.0,159780.0,2780.0,1.7707,0.0,0.1561,52.36,Q2
PLC7C,EXT,2,98.2,99.95,1.75,1.7821,999.5,11.2252,79.09,Q2
HJCLO,ARS,2,150900.0,153600.0,2700.0,1.7893,6127000.0,2.4093,88.82,Q2
PZCGD,USD,2,100.3,102.1,1.8,1.7946,0.0,1.9028,52.27,Q3
JNC7D,USD,2,100.1,101.9,1.8,1.7982,0.0,1.9603,52.24,Q3
TLCVD,USD,2,100.05,101.85,1.8,1.7991,0.0,0.8843,52.2,Q3
MGCOO,ARS,2,162610.0,165580.0,2970.0,1.8265,32830000.0,8.4353,89.78,Q3
MR50O,ARS,2,54000.0,55000.0,1000.0,1.8519,5026303.0,9.974,90.48,Q3
HBCAD,USD,2,101.8,103.7,1.9,1.8664,0.0,0.1177,52.11,Q3
VSCVC,EXT,2,106.9,108.9,2.0,1.8709,0.0,6.9185,52.08,Q3
BACHO,ARS,2,164540.0,167630.0,3090.0,1.878,0.0,4.553,52.05,Q3
TLCUD,USD,2,103.55,105.5,1.95,1.8831,0.0,2.653,52.02,Q3
TTCED,USD,2,100.6,102.5,1.9,1.8887,353.37,2.8638,79.05,Q3
DEC4D,USD,2,100.0,101.9,1.9,1.9,0.0,1.9822,51.96,Q3
LOC5D,USD,2,106.8,108.85,2.05,1.9195,1191.3,1.0376,79.85,Q3
TTC8O,ARS,2,156000.0,159000.0,3000.0,1.9231,33910.0,1.2895,83.77,Q3
TTCEO,ARS,2,153000.0,156000.0,3000.0,1.9608,15284000.0,2.8638,88.15,Q3
DNCAO,ARS,2,160890.0,164150.0,3260.0,2.0262,22313930.0,6.8008,91.61,Q3
TTCDC,EXT,2,104.75,106.9,2.15,2.0525,0.0,4.3176,51.81,Q3
OZC8C,EXT,2,96.5,98.5,2.0,2.0725,0.0,6.9213,51.78,Q3
YFCMO,ARS,2,157300.0,160600.0,3300.0,2.0979,47955.0,0.8597,83.16,Q3
PLC6D,USD,2,103.4,105.6,2.2,2.1277,0.0,2.6366,51.72,Q3
MGCQO,ARS,2,166000.0,169570.0,3570.0,2.1506,3620770.6,2.0753,89.16,Q3
YMCIC,EXT,2,90.0,91.94,1.94,2.1556,168.55,2.9788,78.52,Q3
OLC6O,ARS,2,161500.0,164990.0,3490.0,2.161,3780179.3,2.9049,87.06,Q3
BYCWD,USD,2,101.8,104.0,2.2,2.1611,0.0,0.3915,51.6,Q3
TLCWO,ARS,2,154300.0,157650.0,3350.0,2.1711,1066677.0,3.885,85.74,Q3
IRCJO,ARS,2,157480.0,160900.0,3420.0,2.1717,1701925.1,0.6379,87.61,Q3
YMCZD,USD,2,105.7,108.0,2.3,2.176,3.2,2.2533,76.14,Q3
PLC2O,ARS,2,162230.0,165790.0,3560.0,2.1944,10288092.4,3.551,90.53,Q3
HJCKO,ARS,2,159400.0,162900.0,3500.0,2.1957,0.0,2.5216,51.44,Q3
BYCVD,USD,2,102.2,104.45,2.25,2.2016,0.0,0.1424,51.41,Q3
MIC4O,ARS,2,154560.0,157980.0,3420.0,2.2127,15719183.2,1.0513,90.02,Q3
FO4AO,ARS,2,154550.0,158000.0,3450.0,2.2323,0.0,2.0287,51.35,Q3
PQCRD,USD,2,99.75,102.0,2.25,2.2556,6.12,2.2861,76.09,Q3
YFCJO,ARS,2,163280.0,167000.0,3720.0,2.2783,8251400.0,6.2697,88.12,Q3
TTCDO,ARS,2,161840.0,165530.0,3690.0,2.28,1656600.0,4.3176,85.24,Q3
YM43O,ARS,2,153240.0,156790.0,3550.0,2.3166,153390.0,3.7618,83.43,Q3
PZCGO,ARS,2,153050.0,156600.0,3550.0,2.3195,0.0,1.9028,51.2,Q3
PN37O,ARS,2,156840.0,160500.0,3660.0,2.3336,0.0,2.3463,51.17,Q3
YFCLD,USD,2,104.05,106.5,2.45,2.3546,0.0,2.3682,51.14,Q3
GN49O,ARS,2,159730.0,163510.0,3780.0,2.3665,6540800.0,7.3977,87.28,Q3
YMCJC,EXT,2,103.0,105.45,2.45,2.3786,1309.36,7.2252,81.16,Q3
CICAO,ARS,2,154300.0,157980.0,3680.0,2.385,0.0,1.9001,51.05,Q3
YFCGD,USD,2,102.35,104.8,2.45,2.3937,0.0,0.6352,51.02,Q3
PNXCC,EXT,2,107.95,110.55,2.6,2.4085,0.0,5.807,50.99,Q3
JNC6D,USD,2,103.5,106.0,2.5,2.4155,0.0,1.232,50.96,Q3
FO4AD,USD,2,102.5,105.0,2.5,2.439,0.0,2.0287,50.93,Q3
YFCKD,USD,2,100.7,103.2,2.5,2.4826,1115.5,0.3669,79.45,Q3
HBCFD,USD,2,100.5,103.0,2.5,2.4876,0.0,0.6242,50.87,Q3
OLC7O,ARS,2,160000.0,164000.0,4000.0,2.5,8080178.2,3.6249,87.99,Q3
MSSEO,ARS,2,158920.0,162900.0,3980.0,2.5044,0.0,0.0192,50.81,Q3
VSCPO,ARS,2,163650.0,167780.0,4130.0,2.5237,1571603.7,2.8145,86.98,Q3
MGCMO,ARS,2,168310.0,172670.0,4360.0,2.5905,0.0,5.1691,50.75,Q3
PN41O,ARS,2,164610.0,168900.0,4290.0,2.6062,7638493.0,3.1321,89.19,Q3
TLCTC,EXT,2,108.0,110.85,2.85,2.6389,1278.73,9.5305,79.81,Q3
HBCDO,ARS,2,151400.0,155400.0,4000.0,2.642,0.0,0.3641,50.65,Q3
SNEBO,ARS,2,111000.0,113990.0,2990.0,2.6937,21571807.0,3.0116,90.54,Q3
MCC2D,USD,2,101.15,103.9,2.75,2.7187,0.0,0.898,50.59,Q3
PQCSO,ARS,2,161200.0,165630.0,4430.0,2.7481,53472711.3,4.6078,90.96,Q3
CS44O,ARS,2,157470.0,161800.0,4330.0,2.7497,256934.0,0.5229,84.65,Q3
OLC7D,USD,2,105.1,108.0,2.9,2.7593,5094.83,3.6249,81.55,Q3
RVS1O,ARS,2,50.6,52.0,1.4,2.7668,22129.37,0.6352,83.03,Q3
LUC5D,USD,2,104.1,107.0,2.9,2.7858,1514.31,2.6338,80.0,Q3
SXC1O,ARS,2,103.55,106.45,2.9,2.8006,263549.68,0.0219,85.37,Q3
PN36O,ARS,2,163500.0,168090.0,4590.0,2.8073,4695010.9,5.3443,88.45,Q3
SNEAO,ARS,2,95300.0,98000.0,2700.0,2.8332,27385132.4,3.0116,90.24,Q3
VSCTO,ARS,2,161040.0,165610.0,4570.0,2.8378,0.0,9.4182,50.32,Q3
DNC7O,ARS,2,165200.0,169970.0,4770.0,2.8874,32353960.0,4.2902,90.36,Q3
CS51D,USD,2,103.0,106.0,3.0,2.9126,0.0,0.5311,50.26,Q3
MGCMD,USD,2,111.0,114.25,3.25,2.9279,0.0,5.1691,50.23,Q3
LDCGO,ARS,2,151550.0,155990.0,4440.0,2.9297,172510.0,1.2348,84.01,Q3
PN34O,ARS,2,155610.0,160190.0,4580.0,2.9433,1937879.2,1.2156,86.63,Q3
MIC3O,ARS,2,153400.0,157930.0,4530.0,2.9531,169205.4,0.3395,83.14,Q3
VSCUO,ARS,2,165000.0,169900.0,4900.0,2.9697,13693751.7,3.6578,89.22,Q3
TLCQO,ARS,2,157600.0,162290.0,4690.0,2.9759,6728366.7,0.9774,87.75,Q3
NPCCO,ARS,2,165070.0,169990.0,4920.0,2.9806,201274.6,3.1266,83.22,Q3
BYCHD,USD,2,107.2,110.4,3.2,2.9851,2160.0,2.2533,78.08,Q3
