ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5C,EXT,2,104.45,104.75,0.3,0.2872,27235.0,4.8652,84.63,Q1_tight
CS44D,USD,2,103.65,103.95,0.3,0.2894,6804.26,0.5339,84.46,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,10335.0,11.3593,82.58,Q1_tight
OLC6O,ARS,2,162000.0,162480.0,480.0,0.2963,68354500.4,2.9158,94.88,Q1_tight
MCC3D,USD,2,101.2,101.5,0.3,0.2964,235603.54,3.8467,90.66,Q1_tight
TLCWD,USD,2,101.05,101.35,0.3,0.2969,921531.9,3.896,90.49,Q1_tight
OZC8D,USD,2,100.15,100.45,0.3,0.2996,24108.0,6.9322,84.41,Q1_tight
TLCMD,USD,1,116.65,117.0,0.35,0.3,9299.5,5.0322,83.58,Q1_tight
YM34O,ARS,1,170710.0,171230.0,520.0,0.3046,58789934.9,7.5346,95.67,Q1_tight
TSC3D,USD,2,113.0,113.35,0.35,0.3097,33990.0,5.0486,85.22,Q1_tight
YM43O,ARS,2,154510.0,154990.0,480.0,0.3107,16661485.8,3.7728,93.62,Q1_tight
CACBO,ARS,2,152520.0,153000.0,480.0,0.3147,1929234.2,1.9493,90.58,Q1_tight
PN43D,USD,2,110.65,111.0,0.35,0.3163,115394.0,10.5298,88.82,Q1_tight
VSCVD,USD,1,110.45,110.8,0.35,0.3169,28767.5,6.9295,85.7,Q1_tight
YM41O,ARS,2,155980.0,156480.0,500.0,0.3206,4572933.3,0.5092,91.82,Q1_tight
YM34C,EXT,1,108.75,109.1,0.35,0.3218,2175.18,7.5346,81.32,Q1_tight
GN49O,ARS,2,161500.0,162020.0,520.0,0.322,111541900.0,7.4086,94.74,Q1_tight
CP38O,ARS,1,161500.0,162020.0,520.0,0.322,79268440.0,4.397,93.41,Q1_tight
RUCDD,USD,2,107.9,108.25,0.35,0.3244,87615.69,4.4162,89.31,Q1_tight
IRCPO,ARS,1,166920.0,167470.0,550.0,0.3295,43087379.6,8.7337,95.16,Q1_tight
ARC1C,EXT,2,105.25,105.6,0.35,0.3325,1053.0,5.0705,79.56,Q1_tight
TTCDC,EXT,2,105.0,105.35,0.35,0.3333,37891.5,4.3285,85.8,Q1_tight
TTC9D,USD,2,104.95,105.3,0.35,0.3335,95602.41,3.3018,88.89,Q1_tight
TLCOD,USD,2,103.75,104.1,0.35,0.3373,70679.35,2.3984,88.45,Q1_tight
DNC3D,USD,1,102.75,103.1,0.35,0.3406,9276.29,0.3806,85.0,Q1_tight
MGCTD,USD,2,102.25,102.6,0.35,0.3423,107500.0,2.7379,88.74,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,102.25,0.2984,77.91,Q1_tight
OZC3D,USD,2,101.7,102.05,0.35,0.3441,50171.98,1.399,87.89,Q1_tight
PFC3D,USD,2,100.8,101.15,0.35,0.3472,772.77,3.3429,79.82,Q1_tight
TLCTO,ARS,1,170500.0,171100.0,600.0,0.3519,3693769.6,9.5414,90.74,Q1_tight
TLCMC,EXT,2,113.25,113.65,0.4,0.3532,54338.0,5.0322,86.84,Q1_tight
MR46O,ARS,2,129030.0,129490.0,460.0,0.3565,203145905.7,8.4873,95.95,Q1_tight
MGCMD,USD,2,111.2,111.6,0.4,0.3597,66730.0,5.18,86.23,Q1_tight
BYCHO,ARS,2,164220.0,164820.0,600.0,0.3654,9408963.2,2.2642,89.49,Q1_tight
NPCCD,USD,2,108.75,109.15,0.4,0.3678,83337.14,3.1376,88.75,Q1_tight
DNC7D,USD,1,108.5,108.9,0.4,0.3687,1089.5,4.3012,79.38,Q1_tight
TSC4D,USD,2,107.55,107.95,0.4,0.3719,142306.0,9.3744,89.11,Q1_tight
MGCOD,USD,2,107.25,107.65,0.4,0.373,233538.0,8.4463,88.74,Q1_tight
YM42D,USD,2,106.05,106.45,0.4,0.3772,675276.21,2.6557,90.95,Q1_tight
HJCKD,USD,2,105.5,105.9,0.4,0.3791,28391.5,2.5325,85.99,Q1_tight
TTCBD,USD,2,104.75,105.15,0.4,0.3819,83250.68,1.2786,87.57,Q1_tight
YM40O,ARS,2,161000.0,161620.0,620.0,0.3851,9696862.9,2.1465,91.75,Q1_tight
ZZC1D,USD,1,103.85,104.25,0.4,0.3852,521.25,0.6297,79.24,Q1_tight
YMCJC,EXT,2,103.7,104.1,0.4,0.3857,21438.39,7.2361,84.94,Q1_tight
CS47D,USD,2,103.45,103.85,0.4,0.3867,62968.93,2.3628,87.92,Q1_tight
CS47D,USD,1,103.05,103.45,0.4,0.3882,10557.9,2.3628,84.48,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1287,54.32,Q1_tight
TTC8D,USD,2,102.65,103.05,0.4,0.3897,3084.72,1.3005,82.93,Q1_tight
PN34D,USD,1,102.6,103.0,0.4,0.3899,3477.86,1.2266,82.1,Q1_tight
HJCID,USD,2,102.1,102.5,0.4,0.3918,6896.43,0.8898,82.38,Q1_tight
DNCBO,ARS,1,152700.0,153300.0,600.0,0.3929,38875428.0,2.9925,91.61,Q1_tight
RCCRO,ARS,2,157760.0,158380.0,620.0,0.393,3651546.3,0.8405,89.85,Q1_tight
DNCAO,ARS,2,160310.0,160940.0,630.0,0.393,200421920.0,6.8118,95.71,Q1_tight
HBCDD,USD,2,101.65,102.05,0.4,0.3935,24229.5,0.3751,84.36,Q1_tight
MTC2D,USD,2,101.1,101.5,0.4,0.3956,49316.13,1.963,87.32,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,118655.95,3.8166,88.43,Q1_tight
DNCBD,USD,1,99.6,100.0,0.4,0.4016,10164.0,2.9925,82.58,Q1_tight
PNXCD,USD,2,111.95,112.4,0.45,0.402,35911.0,5.8179,86.15,Q1_tight
TLCOO,ARS,2,157660.0,158300.0,640.0,0.4059,11611647.5,2.3984,92.83,Q1_tight
BYCVO,ARS,2,157180.0,157820.0,640.0,0.4072,156760000.0,0.1533,91.54,Q1_tight
LDCGO,ARS,1,151590.0,152210.0,620.0,0.409,429232.2,1.2457,87.0,Q1_tight
NPCDO,ARS,1,153500.0,154130.0,630.0,0.4104,1543.3,3.8166,79.26,Q1_tight
VSCVO,ARS,1,167960.0,168650.0,690.0,0.4108,10085400.0,6.9295,90.73,Q1_tight
CS48O,ARS,2,165010.0,165690.0,680.0,0.4121,41173400.4,2.0151,94.18,Q1_tight
VSCOD,USD,2,108.55,109.0,0.45,0.4146,11970.96,0.6653,84.81,Q1_tight
CICAO,ARS,2,154350.0,155000.0,650.0,0.4211,69483254.5,1.911,94.72,Q1_tight
MGCOC,EXT,2,104.1,104.55,0.45,0.4323,94220.0,8.4463,85.55,Q1_tight
DNC3O,ARS,1,156620.0,157300.0,680.0,0.4342,13769703.8,0.3806,91.85,Q1_tight
YM37O,ARS,1,157510.0,158200.0,690.0,0.4381,412547.3,0.835,87.44,Q1_tight
EAC3D,USD,2,100.2,100.65,0.45,0.4491,69257.9,2.4586,87.68,Q1_tight
YFCNO,ARS,2,156230.0,156940.0,710.0,0.4545,48569228.0,0.2437,93.15,Q1_tight
BACHO,ARS,2,166800.0,167560.0,760.0,0.4556,67055400.0,4.564,92.38,Q1_tight
TLCTC,EXT,2,108.55,109.05,0.5,0.4606,15253.84,9.5414,85.13,Q1_tight
RUCEO,ARS,2,153800.0,154510.0,710.0,0.4616,37223070.0,1.3169,93.64,Q1_tight
TTCDD,USD,1,107.9,108.4,0.5,0.4634,0.0,4.3285,53.87,Q1_tight
YMCJD,USD,1,106.7,107.2,0.5,0.4686,4829.83,7.2361,83.18,Q1_tight
CS50D,USD,2,106.7,107.2,0.5,0.4686,19267.76,2.6776,84.47,Q1_tight
MGCQC,EXT,2,105.25,105.75,0.5,0.4751,6892.79,2.0862,82.97,Q2
LOC6D,USD,2,104.95,105.45,0.5,0.4764,37950.85,2.5517,87.25,Q2
TTCDC,EXT,1,104.85,105.35,0.5,0.4769,0.0,4.3285,53.78,Q2
PLC4O,ARS,1,165200.0,165990.0,790.0,0.4782,8249100.0,5.9001,89.89,Q2
PN42D,USD,2,103.9,104.4,0.5,0.4812,2351.09,0.7803,80.64,Q2
ZZC1D,USD,2,103.7,104.2,0.5,0.4822,18115.2,0.6297,85.32,Q2
YMCJC,EXT,1,103.6,104.1,0.5,0.4826,471.57,7.2361,78.16,Q2
DEC2D,USD,2,103.3,103.8,0.5,0.484,11309.07,0.6379,83.31,Q2
PLC6O,ARS,2,160190.0,160970.0,780.0,0.4869,209756083.3,2.6475,95.03,Q2
MIC4D,USD,2,102.4,102.9,0.5,0.4883,7129.54,1.0623,82.65,Q2
DNCAC,EXT,2,102.05,102.55,0.5,0.49,63096.1,6.8118,86.43,Q2
PN34C,EXT,2,99.86,100.35,0.49,0.4907,948.84,1.2266,78.12,Q2
CS53D,USD,2,101.0,101.5,0.5,0.495,38753.73,3.8166,86.29,Q2
PLC7O,ARS,1,153210.0,153970.0,760.0,0.4961,76908500.0,11.2361,93.74,Q2
NPCDD,USD,1,100.6,101.1,0.5,0.497,111102.02,3.8166,85.92,Q2
VSCUD,USD,1,109.45,110.0,0.55,0.5025,4117.27,3.6687,82.01,Q2
DNC5D,USD,1,108.75,109.3,0.55,0.5057,22245.78,2.0835,84.02,Q2
HJCIO,ARS,2,155800.0,156600.0,800.0,0.5135,32897080.0,0.8898,91.57,Q2
MGCRO,ARS,1,161150.0,161980.0,830.0,0.515,0.0,11.3593,53.52,Q2
VSCRC,EXT,2,105.1,105.65,0.55,0.5233,5275.63,5.2621,82.7,Q2
OTS3D,USD,2,104.85,105.4,0.55,0.5246,4194.0,2.3244,81.03,Q2
TTC9O,ARS,2,160000.0,160840.0,840.0,0.525,128080129.8,3.3018,94.35,Q2
OTS6D,USD,2,104.7,105.25,0.55,0.5253,8858.3,3.0637,84.04,Q2
BACGO,ARS,2,161760.0,162620.0,860.0,0.5317,248489700.0,2.9651,94.8,Q2
BACGC,EXT,2,103.3,103.85,0.55,0.5324,72833.5,2.9651,86.03,Q2
PN34D,USD,2,102.65,103.2,0.55,0.5358,814.15,1.2266,79.62,Q2
TTCDO,ARS,2,164180.0,165060.0,880.0,0.536,220844900.0,4.3285,94.69,Q2
TLCTD,USD,1,111.8,112.4,0.6,0.5367,11155.23,9.5414,83.52,Q2
EMC1D,USD,2,102.45,103.0,0.55,0.5368,13493.69,0.9938,82.67,Q2
PECNO,ARS,2,101950.0,102500.0,550.0,0.5395,12084968.6,6.1383,91.86,Q2
TTCBO,ARS,2,159160.0,160020.0,860.0,0.5403,85636313.1,1.2786,93.32,Q2
T662D,USD,2,101.55,102.1,0.55,0.5416,285.21,0.1533,76.93,Q2
RC5CD,USD,2,100.85,101.4,0.55,0.5454,11290.87,2.8747,83.47,Q2
PNXCO,ARS,2,170220.0,171150.0,930.0,0.5464,47751300.0,5.8179,92.48,Q2
TSC3C,EXT,2,109.6,110.2,0.6,0.5474,11025.0,5.0486,80.92,Q2
TTCAO,ARS,2,168790.0,169720.0,930.0,0.551,44134700.0,6.5489,91.76,Q2
MGCNO,ARS,2,157900.0,158770.0,870.0,0.551,29722399.9,2.2478,92.56,Q2
MTC2O,ARS,2,154000.0,154850.0,850.0,0.5519,16150924.5,1.963,91.39,Q2
PLC4D,USD,1,108.4,109.0,0.6,0.5535,4361.0,5.9001,80.48,Q2
BACHO,ARS,1,166590.0,167520.0,930.0,0.5583,0.0,4.564,53.18,Q2
FYC1O,ARS,2,155000.0,155870.0,870.0,0.5613,7806157.0,2.8474,90.0,Q2
HJCJD,USD,2,106.25,106.85,0.6,0.5647,35107.5,1.0513,85.02,Q2
MSSED,USD,2,105.9,106.5,0.6,0.5666,4651.79,0.0301,82.31,Q2
YM35O,ARS,2,157010.0,157900.0,890.0,0.5668,37572863.7,0.6461,92.69,Q2
GN49D,USD,2,105.85,106.45,0.6,0.5668,41336.5,7.4086,85.77,Q2
YMCIO,ARS,1,141430.0,142240.0,810.0,0.5727,81170172.1,2.9897,93.95,Q2
YFCLD,USD,2,104.5,105.1,0.6,0.5742,4154.82,2.3792,81.77,Q2
T641D,USD,2,104.1,104.7,0.6,0.5764,10206.73,0.8159,81.11,Q2
TLCOD,USD,1,103.9,104.5,0.6,0.5775,2537.08,2.3984,81.59,Q2
YM37D,USD,1,103.6,104.2,0.6,0.5792,9664.76,0.835,82.33,Q2
