ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,111.7,111.85,0.15,0.1343,58319.98,3.948,92.07,Q1_tight
IRCFO,ARS,2,79010.0,79120.0,110.0,0.1392,35137861.6,1.8672,97.49,Q1_tight
CP38C,EXT,2,105.0,105.15,0.15,0.1429,17980.65,4.3012,89.84,Q1_tight
IRCJD,USD,2,104.1,104.25,0.15,0.1441,3655.54,0.553,85.94,Q1_tight
BACHC,EXT,2,103.95,104.1,0.15,0.1443,10410.0,4.4682,86.54,Q1_tight
YMCJC,EXT,2,103.85,104.0,0.15,0.1444,5402.25,7.1403,88.38,Q1_tight
EAC4D,USD,1,103.35,103.5,0.15,0.1451,10.34,9.8508,83.88,Q1_tight
YM39O,ARS,1,170330.0,170580.0,250.0,0.1468,12742443.9,3.948,95.46,Q1_tight
DEC4D,USD,1,100.85,101.0,0.15,0.1487,0.0,1.8973,57.7,Q1_tight
DEC4D,USD,2,100.7,100.85,0.15,0.149,2079.36,1.8973,85.72,Q1_tight
YMCID,USD,2,93.4,93.54,0.14,0.1499,50435.77,2.8939,91.91,Q1_tight
RUCDO,ARS,2,164700.0,164950.0,250.0,0.1518,45584236.0,4.3203,97.35,Q1_tight
YM35O,ARS,2,155150.0,155390.0,240.0,0.1547,24177424.8,0.5503,96.19,Q1_tight
YMCIC,EXT,2,90.02,90.16,0.14,0.1555,10123.82,2.8939,89.48,Q1_tight
LOC6O,ARS,2,156730.0,157000.0,270.0,0.1723,1756581.6,2.4559,93.9,Q1_tight
TSC3O,ARS,2,168800.0,169100.0,300.0,0.1777,97990000.0,4.9528,95.87,Q1_tight
MGCQO,ARS,2,162400.0,162690.0,290.0,0.1786,28761551.2,1.9904,96.56,Q1_tight
TLCPO,ARS,2,173070.0,173380.0,310.0,0.1791,452713575.4,6.7981,98.49,Q1_tight
YM42O,ARS,2,161320.0,161610.0,290.0,0.1798,192949312.6,2.5599,97.9,Q1_tight
CP38O,ARS,2,166100.0,166400.0,300.0,0.1806,58037100.0,4.3012,97.07,Q1_tight
VSCXD,USD,2,110.25,110.45,0.2,0.1814,247154.0,11.6605,92.98,Q1_tight
VSCRD,USD,2,109.75,109.95,0.2,0.1822,109849.91,5.1663,92.32,Q1_tight
PLC7O,ARS,2,158450.0,158740.0,290.0,0.183,818405500.0,11.1403,98.41,Q1_tight
VSCPD,USD,1,108.95,109.15,0.2,0.1836,0.0,2.7296,57.46,Q1_tight
EMC1O,ARS,1,156510.0,156800.0,290.0,0.1853,0.0,0.898,57.45,Q1_tight
BACHD,USD,2,107.85,108.05,0.2,0.1854,0.0,4.4682,57.43,Q1_tight
MGCRD,USD,2,107.7,107.9,0.2,0.1857,235193.0,11.2635,92.14,Q1_tight
MGCQD,USD,2,106.45,106.65,0.2,0.1879,9844.86,1.9904,88.62,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,4954.62,3.54,87.61,Q1_tight
OZC3O,ARS,2,157690.0,157990.0,300.0,0.1902,37175961.7,1.3032,96.86,Q1_tight
YMCYD,USD,2,103.85,104.05,0.2,0.1926,12598.95,2.1684,89.27,Q1_tight
YMCID,USD,1,93.39,93.57,0.18,0.1927,10556.08,2.8939,88.8,Q1_tight
YM38D,USD,2,103.75,103.95,0.2,0.1928,35003.26,0.9473,90.91,Q1_tight
LOC6D,USD,2,102.8,103.0,0.2,0.1946,17582.46,2.4559,89.79,Q1_tight
HJCLD,USD,2,102.0,102.2,0.2,0.1961,1020.0,2.3244,83.22,Q1_tight
GN48C,EXT,2,101.95,102.15,0.2,0.1962,0.0,1.5688,57.27,Q1_tight
YM35D,USD,2,101.7,101.9,0.2,0.1967,116547.6,0.5503,91.62,Q1_tight
CS50O,ARS,2,165150.0,165490.0,340.0,0.2059,6216022.4,2.5818,93.42,Q1_tight
DNC3O,ARS,1,156990.0,157320.0,330.0,0.2102,4889220.9,0.2847,94.23,Q1_tight
PLC4O,ARS,2,170020.0,170380.0,360.0,0.2117,114060200.0,5.8042,96.88,Q1_tight
PN35O,ARS,2,164300.0,164670.0,370.0,0.2252,81259728.8,3.1321,97.22,Q1_tight
MGCRO,ARS,2,164250.0,164620.0,370.0,0.2253,443916000.0,11.2635,97.13,Q1_tight
NPCCD,USD,2,110.65,110.9,0.25,0.2259,3595.43,3.0418,86.68,Q1_tight
YM34D,USD,1,110.2,110.45,0.25,0.2269,153957.76,7.4387,92.23,Q1_tight
PN41D,USD,2,109.9,110.15,0.25,0.2275,10118.47,3.0472,88.45,Q1_tight
PLC5D,USD,2,109.75,110.0,0.25,0.2278,58213.5,4.7693,90.77,Q1_tight
EAC4O,ARS,2,157320.0,157680.0,360.0,0.2288,131079201.2,9.8508,97.59,Q1_tight
DNC7D,USD,2,109.15,109.4,0.25,0.229,27550.3,4.2053,90.33,Q1_tight
PLC2D,USD,2,107.55,107.8,0.25,0.2325,4385.75,3.4661,87.46,Q1_tight
PLC5C,EXT,1,105.75,106.0,0.25,0.2364,0.0,4.7693,57.05,Q1_tight
MCC1D,USD,2,105.7,105.95,0.25,0.2365,23348.44,2.5818,89.18,Q1_tight
TLCPO,ARS,1,173210.0,173620.0,410.0,0.2367,17502248.7,6.7981,95.52,Q1_tight
DEC2D,USD,2,104.25,104.5,0.25,0.2398,11388.89,0.5421,87.8,Q1_tight
RCCRD,USD,2,104.0,104.25,0.25,0.2404,10055.52,0.7447,87.57,Q1_tight
DNCAO,ARS,2,162170.0,162560.0,390.0,0.2405,76367870.0,6.7159,96.92,Q1_tight
LQC1C,EXT,1,99.54,99.78,0.24,0.2411,0.0,7.9644,56.95,Q1_tight
LOC5D,USD,2,103.6,103.85,0.25,0.2413,58170.48,0.9528,90.61,Q1_tight
OTS5D,USD,2,103.1,103.35,0.25,0.2425,1498.12,0.2026,84.74,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,59961.46,0.1561,90.69,Q1_tight
MGCOO,ARS,2,167400.0,167810.0,410.0,0.2449,16740000.0,8.3504,92.5,Q1_tight
TLCTO,ARS,1,166520.0,166930.0,410.0,0.2462,31237382.0,9.4456,96.03,Q1_tight
YM38O,ARS,2,158000.0,158390.0,390.0,0.2468,52067207.8,0.9473,96.35,Q1_tight
YM42O,ARS,1,161170.0,161570.0,400.0,0.2482,4205969.1,2.5599,93.62,Q1_tight
VSCZD,USD,2,100.3,100.55,0.25,0.2493,10641.74,2.9322,87.06,Q1_tight
VSCRO,ARS,2,167280.0,167700.0,420.0,0.2511,234501721.8,5.1663,97.48,Q1_tight
LQC1C,EXT,2,99.55,99.81,0.26,0.2612,0.0,7.9644,56.79,Q1_tight
VSCVD,USD,1,111.95,112.25,0.3,0.268,0.0,6.8337,56.78,Q1_tight
YM34O,ARS,1,167820.0,168270.0,450.0,0.2681,60354793.6,7.4387,96.73,Q1_tight
ARC1O,ARS,2,162950.0,163390.0,440.0,0.27,92903700.0,4.9747,96.32,Q1_tight
TLCPC,EXT,2,109.3,109.6,0.3,0.2745,50227.33,6.7981,90.38,Q1_tight
PN36D,USD,2,108.4,108.7,0.3,0.2768,13145.39,5.2594,88.58,Q1_tight
MGCRD,USD,1,107.7,108.0,0.3,0.2786,0.0,11.2635,56.69,Q1_tight
PN43D,USD,2,107.7,108.0,0.3,0.2786,55052.0,10.4339,89.44,Q1_tight
PLC4C,EXT,2,107.45,107.75,0.3,0.2792,0.0,5.8042,56.66,Q1_tight
LMS7O,ARS,2,121000.0,121340.0,340.0,0.281,244420.0,2.1739,88.84,Q1_tight
TTC9D,USD,2,106.3,106.6,0.3,0.2822,26851.06,3.206,89.86,Q1_tight
CS49D,USD,2,105.8,106.1,0.3,0.2836,18902.36,1.0623,87.83,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,1203.77,2.5681,83.75,Q1_tight
IRCOD,USD,2,105.35,105.65,0.3,0.2848,69545.53,3.2033,90.95,Q1_tight
PECNO,ARS,2,105200.0,105500.0,300.0,0.2852,7782656.4,6.0424,93.93,Q1_tight
TTCDC,EXT,2,104.8,105.1,0.3,0.2863,0.0,4.2327,56.55,Q1_tight
CS47D,USD,2,104.6,104.9,0.3,0.2868,5887.44,2.2669,87.09,Q1_tight
PLC3D,USD,2,104.0,104.3,0.3,0.2885,174239.2,1.7221,90.82,Q1_tight
PQCTD,USD,2,103.3,103.6,0.3,0.2904,257.22,1.9466,81.73,Q1_tight
CS48O,ARS,2,160410.0,160880.0,470.0,0.293,27425698.0,1.9192,95.46,Q1_tight
YFCNO,ARS,2,156540.0,157000.0,460.0,0.2939,111561865.0,0.1478,94.89,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,10168.06,0.0575,86.16,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3313,56.44,Q1_tight
LDCGD,USD,2,100.7,101.0,0.3,0.2979,510.05,1.1499,82.76,Q1_tight
PN36O,ARS,2,165410.0,165920.0,510.0,0.3083,11446054.1,5.2594,94.51,Q1_tight
DNCBO,ARS,2,152210.0,152680.0,470.0,0.3088,84628236.4,2.8966,96.41,Q1_tight
YFCMO,ARS,2,158420.0,158910.0,490.0,0.3093,2928962.9,0.7748,92.64,Q1_tight
MGCMD,USD,2,111.65,112.0,0.35,0.3135,11200.0,5.0842,85.25,Q1_tight
TLCUO,ARS,2,160990.0,161500.0,510.0,0.3168,203840.0,2.5681,89.58,Q1_tight
TTCDD,USD,2,108.75,109.1,0.35,0.3218,26141.5,4.2327,88.36,Q1_tight
CS50D,USD,2,108.5,108.85,0.35,0.3226,15571.45,2.5818,88.17,Q1_tight
BACGD,USD,2,107.85,108.2,0.35,0.3245,29204.5,2.8693,88.66,Q1_tight
PN35D,USD,2,107.75,108.1,0.35,0.3248,123942.31,3.1321,90.94,Q1_tight
AEC3O,ARS,2,153500.0,154000.0,500.0,0.3257,10696773.0,1.9904,94.21,Q1_tight
PLC6D,USD,2,105.75,106.1,0.35,0.331,10449.53,2.5517,87.41,Q1_tight
VSCRC,EXT,2,105.7,106.05,0.35,0.3311,9.61,5.1663,80.75,Q1_tight
TLCOD,USD,2,105.15,105.5,0.35,0.3329,14931.6,2.3025,88.41,Q1_tight
YMCXO,ARS,1,173780.0,174360.0,580.0,0.3338,26357129.7,5.0869,95.2,Q1_tight
MGCND,USD,2,104.7,105.05,0.35,0.3343,28462.21,2.152,89.48,Q1_tight
TSC4C,EXT,2,104.6,104.95,0.35,0.3346,0.0,9.2786,56.17,Q1_tight
HJCJD,USD,2,104.0,104.35,0.35,0.3365,6240.0,0.9555,84.88,Q1_tight
BACGC,EXT,2,103.95,104.3,0.35,0.3367,0.0,2.8693,56.13,Q1_tight
BACGC,EXT,1,103.95,104.3,0.35,0.3367,0.0,2.8693,56.13,Q1_tight
MGCRC,EXT,2,103.65,104.0,0.35,0.3377,21756.0,11.2635,86.09,Q1_tight
LQC1D,USD,1,103.25,103.6,0.35,0.339,1035.5,7.9644,82.09,Q1_tight
PN34D,USD,2,102.95,103.3,0.35,0.34,1134.49,1.1307,83.36,Q1_tight
MCC3D,USD,2,102.85,103.2,0.35,0.3403,84000.14,3.7509,90.43,Q1_tight
MGCMO,ARS,2,170210.0,170790.0,580.0,0.3408,240034600.0,5.0842,95.34,Q1_tight
DNC7O,ARS,2,166230.0,166800.0,570.0,0.3429,83407430.0,4.2053,96.01,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,5681.87,1.7221,85.76,Q1_tight
YMCXD,USD,1,114.1,114.5,0.4,0.3506,18843.31,5.0869,88.16,Q1_tight
YFCJD,USD,2,110.1,110.5,0.4,0.3633,46382.5,6.1848,89.13,Q1_tight
DNCBC,EXT,2,96.25,96.6,0.35,0.3636,435.77,2.8966,82.22,Q1_tight
MCC3O,ARS,2,156430.0,157000.0,570.0,0.3644,123016478.5,3.7509,96.29,Q1_tight
RC1CD,USD,2,109.6,110.0,0.4,0.365,27569.0,6.9733,88.82,Q1_tight
TLCOO,ARS,2,160510.0,161100.0,590.0,0.3676,16844754.4,2.3025,94.53,Q1_tight
NPCDO,ARS,1,155030.0,155600.0,570.0,0.3677,1556.0,3.7207,82.42,Q1_tight
TSC4O,ARS,2,165640.0,166250.0,610.0,0.3683,76415200.0,9.2786,95.12,Q1_tight
BACGD,USD,1,107.85,108.25,0.4,0.3709,0.0,2.8693,55.86,Q1_tight
VSCVC,EXT,2,107.85,108.25,0.4,0.3709,5412.5,6.8337,84.45,Q1_tight
VSCVC,EXT,1,107.8,108.2,0.4,0.3711,0.0,6.8337,55.83,Q1_tight
VSCTO,ARS,2,165770.0,166390.0,620.0,0.374,107724500.0,9.3333,94.19,Q1_tight
ARC1D,USD,2,106.9,107.3,0.4,0.3742,140955.0,4.9747,90.14,Q1_tight
CS49D,USD,1,105.8,106.2,0.4,0.3781,1.06,1.0623,80.17,Q1_tight
PLC5O,ARS,2,167280.0,167920.0,640.0,0.3826,113775700.0,4.7693,95.62,Q1_tight
DNC5O,ARS,2,158220.0,158830.0,610.0,0.3855,142925671.2,1.9877,96.39,Q1_tight
RCCRD,USD,1,103.6,104.0,0.4,0.3861,31.2,0.7447,83.19,Q1_tight
RC3CO,ARS,2,103.5,103.9,0.4,0.3865,469373.28,0.3477,89.93,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,55.71,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,1.03,0.6845,80.05,Q1_tight
BACGO,ARS,2,164520.0,165160.0,640.0,0.389,70757500.0,2.8693,93.7,Q1_tight
MGCRO,ARS,1,163980.0,164620.0,640.0,0.3903,0.0,11.2635,55.66,Q1_tight
RCCRO,ARS,2,158370.0,158990.0,620.0,0.3915,438602.3,0.7447,88.77,Q1_tight
VSCVO,ARS,1,170640.0,171310.0,670.0,0.3926,13609200.0,6.8337,92.9,Q1_tight
LQC1O,ARS,1,157450.0,158070.0,620.0,0.3938,6321800.0,7.9644,91.06,Q1_tight
DNCBO,ARS,1,152000.0,152600.0,600.0,0.3947,4067890.0,2.8966,91.2,Q1_tight
OLC7O,ARS,1,161660.0,162300.0,640.0,0.3959,16230.0,3.54,87.11,Q1_tight
BF50D,USD,2,100.6,101.0,0.4,0.3976,10100.0,1.9548,84.86,Q1_tight
IRCQD,USD,2,99.6,100.0,0.4,0.4016,7120.36,0.8268,86.59,Q1_tight
PLC5D,USD,1,109.7,110.15,0.45,0.4102,1097.0,4.7693,81.6,Q1_tight
MGCOD,USD,2,109.5,109.95,0.45,0.411,21945.0,8.3504,86.16,Q1_tight
TLCPC,EXT,1,109.15,109.6,0.45,0.4123,1237.38,6.7981,81.79,Q1_tight
PN41O,ARS,2,167370.0,168060.0,690.0,0.4123,2944006.3,3.0472,92.16,Q1_tight
TLCTD,USD,1,109.1,109.55,0.45,0.4125,38784.96,9.4456,88.89,Q1_tight
PQCSD,USD,2,108.75,109.2,0.45,0.4138,12949.46,4.5229,87.6,Q1_tight
RUCDD,USD,2,108.05,108.5,0.45,0.4165,27063.5,4.3203,88.77,Q1_tight
VSCPO,ARS,2,165560.0,166250.0,690.0,0.4168,99736952.3,2.7296,95.44,Q1_tight
DNC5O,ARS,1,158090.0,158750.0,660.0,0.4175,33094172.5,1.9877,94.9,Q1_tight
LOC5O,ARS,2,157840.0,158500.0,660.0,0.4181,22745885.0,0.9528,93.58,Q1_tight
NPCED,USD,2,99.63,100.05,0.42,0.4216,3276.83,2.9624,85.08,Q1_tight
OLC7D,USD,2,106.1,106.55,0.45,0.4241,22340.72,3.54,87.43,Q1_tight
LQC1O,ARS,2,157540.0,158210.0,670.0,0.4253,29985000.0,7.9644,93.36,Q1_tight
PLC5C,EXT,2,105.75,106.2,0.45,0.4255,9562.5,4.7693,83.85,Q1_tight
TLCTC,EXT,2,105.05,105.5,0.45,0.4284,37773.05,9.4456,88.73,Q1_tight
VSCTC,EXT,2,104.8,105.25,0.45,0.4294,0.0,9.3333,55.29,Q1_tight
LUC5D,USD,2,104.65,105.1,0.45,0.43,0.0,2.5489,55.28,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,55.26,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,55.24,Q1_tight
LOC5D,USD,1,103.45,103.9,0.45,0.435,103.35,0.9528,80.13,Q1_tight
OZC3D,USD,2,103.05,103.5,0.45,0.4367,23216.35,1.3032,88.31,Q1_tight
ARC1C,EXT,2,103.0,103.45,0.45,0.4369,2066.5,4.9747,82.7,Q1_tight
YFCND,USD,2,102.7,103.15,0.45,0.4382,3782.65,0.1478,84.17,Q1_tight
YM37D,USD,2,102.5,102.95,0.45,0.439,17891.81,0.7392,88.07,Q1_tight
TSC4O,ARS,1,165510.0,166240.0,730.0,0.4411,14897300.0,9.2786,92.06,Q1_tight
TLCPD,USD,1,113.3,113.8,0.5,0.4413,14517.81,6.7981,86.39,Q1_tight
RC5CD,USD,2,101.95,102.4,0.45,0.4414,0.0,2.7789,55.12,Q1_tight
TLCMD,USD,1,112.9,113.4,0.5,0.4429,4512.0,4.9363,83.58,Q2
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,55.09,Q2
DNC7D,USD,1,109.2,109.7,0.5,0.4579,2403.0,4.2053,83.04,Q2
PN42O,ARS,2,157200.0,157920.0,720.0,0.458,81671.8,0.6845,86.9,Q2
VSCPD,USD,2,108.4,108.9,0.5,0.4613,13870.82,2.7296,87.16,Q2
PN35D,USD,1,107.6,108.1,0.5,0.4647,0.0,3.1321,55.02,Q2
TTCBO,ARS,2,159890.0,160640.0,750.0,0.4691,7452816.8,1.1828,91.37,Q2
DNCAD,USD,1,106.3,106.8,0.5,0.4704,63015.5,6.7159,88.2,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,86.31,7.4387,80.42,Q2
TTCBD,USD,2,105.0,105.5,0.5,0.4762,65380.34,1.1828,88.26,Q2
CP40D,USD,2,105.0,105.5,0.5,0.4762,107001.3,1.5797,87.48,Q2
TLCTC,EXT,1,104.95,105.45,0.5,0.4764,42.8,9.4456,79.56,Q2
CICBO,ARS,2,155070.0,155810.0,740.0,0.4772,501700.8,2.5024,88.51,Q2
VSCTC,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.3333,54.89,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2786,54.88,Q2
IRCJO,ARS,2,158240.0,159000.0,760.0,0.4803,2036866.0,0.553,90.53,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.1403,54.85,Q2
MGCRC,EXT,1,103.6,104.1,0.5,0.4826,0.0,11.2635,54.83,Q2
FYC1D,USD,2,103.5,104.0,0.5,0.4831,0.0,2.7515,54.81,Q2
PNXCD,USD,2,113.75,114.3,0.55,0.4835,6825.0,5.7221,82.98,Q2
MIC6O,ARS,2,155000.0,155750.0,750.0,0.4839,11766769.8,1.7988,92.45,Q2
MGCTD,USD,1,103.1,103.6,0.5,0.485,0.0,2.642,54.77,Q2
TTCDO,ARS,2,165700.0,166510.0,810.0,0.4888,247026800.0,4.2327,94.07,Q2
CP36D,USD,2,102.0,102.5,0.5,0.4902,17880.22,1.1663,86.59,Q2
MIC4D,USD,2,102.0,102.5,0.5,0.4902,204.0,0.9665,79.7,Q2
DEC2O,ARS,2,158220.0,159000.0,780.0,0.493,4147426.0,0.5421,90.78,Q2
YM35D,USD,1,101.4,101.9,0.5,0.4931,2034.0,0.5503,82.14,Q2
YM39D,USD,1,111.45,112.0,0.55,0.4935,952.27,3.948,81.88,Q2
YFCJO,ARS,2,167720.0,168550.0,830.0,0.4949,63873000.0,6.1848,93.69,Q2
GYC4D,USD,2,101.0,101.5,0.5,0.495,1236.56,1.2211,81.55,Q2
CS47O,ARS,2,159210.0,160000.0,790.0,0.4962,4158282.7,2.2669,90.72,Q2
RC1CO,ARS,2,167100.0,167930.0,830.0,0.4967,35003400.0,6.9733,93.48,Q2
MIC3D,USD,2,100.5,101.0,0.5,0.4975,15716.57,0.2546,86.1,Q2
SBC1D,USD,2,74.21,74.58,0.37,0.4986,1193.11,1.0705,81.91,Q2
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,54.56,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0602,54.54,Q2
PNXCC,EXT,2,109.65,110.2,0.55,0.5016,11000.0,5.7221,83.4,Q2
VSCTD,USD,1,108.7,109.25,0.55,0.506,0.0,9.3333,54.51,Q2
TSC4D,USD,1,108.45,109.0,0.55,0.5071,11990.0,9.2786,84.42,Q2
PNXCO,ARS,2,173440.0,174320.0,880.0,0.5074,57299100.0,5.7221,92.39,Q2
HJCKO,ARS,2,157000.0,157800.0,800.0,0.5096,9445000.0,2.4367,91.01,Q2
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,0.0,6.8364,54.45,Q2
