ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41D,USD,1,109.8,109.95,0.15,0.1366,806.34,3.1704,92.36,Q1_tight
YMCXC,EXT,2,109.25,109.4,0.15,0.1373,18.6,5.2101,89.84,Q1_tight
PLC2D,USD,2,106.5,106.65,0.15,0.1408,7072.6,3.5893,94.33,Q1_tight
GN49D,USD,2,105.6,105.75,0.15,0.142,1053.0,7.436,91.08,Q1_tight
MTCGD,USD,2,105.45,105.6,0.15,0.1422,85240.33,0.011,96.16,Q1_tight
YMCYD,USD,2,104.1,104.25,0.15,0.1441,1398.33,2.2916,92.94,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,93.07,Q1_tight
DNC3O,ARS,2,153770.0,154000.0,230.0,0.1496,14105277.4,0.4079,98.3,Q1_tight
EAC4C,EXT,2,99.25,99.4,0.15,0.1511,175710.4,9.974,96.35,Q1_tight
TLCTD,USD,2,111.6,111.8,0.2,0.1792,22221.0,9.5688,95.45,Q1_tight
DNC7D,USD,2,108.75,108.95,0.2,0.1839,6422.05,4.3285,94.31,Q1_tight
OZC3O,ARS,2,152210.0,152490.0,280.0,0.184,12946595.4,1.4264,98.09,Q1_tight
RUCDO,ARS,2,157460.0,157750.0,290.0,0.1842,15675915.0,4.4435,98.43,Q1_tight
PLC4D,USD,2,108.1,108.3,0.2,0.185,152593.0,5.9274,96.07,Q1_tight
PLC5D,USD,2,107.6,107.8,0.2,0.1859,2157.5,4.8925,92.14,Q1_tight
YMCJD,USD,2,106.6,106.8,0.2,0.1876,13374.96,7.2635,95.1,Q1_tight
TTCDC,EXT,2,104.45,104.65,0.2,0.1915,0.0,4.3559,61.64,Q1_tight
HVS1D,USD,2,104.0,104.2,0.2,0.1923,0.0,2.0342,61.62,Q1_tight
YM39O,ARS,2,171080.0,171410.0,330.0,0.1929,13515340.1,4.0712,98.2,Q1_tight
YM37D,USD,2,103.6,103.8,0.2,0.1931,12856.44,0.8624,94.46,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,3929.98,0.5613,93.99,Q1_tight
EAC4D,USD,2,102.5,102.7,0.2,0.1951,26366.77,9.974,95.24,Q1_tight
DNC3D,USD,2,102.45,102.65,0.2,0.1952,9589.61,0.4079,94.41,Q1_tight
TLCWD,USD,2,100.3,100.5,0.2,0.1994,0.0,3.9233,61.53,Q1_tight
TSC4O,ARS,2,161170.0,161500.0,330.0,0.2048,4845300.0,9.4018,96.53,Q1_tight
TLCOO,ARS,2,155450.0,155790.0,340.0,0.2187,31795887.4,2.4257,98.1,Q1_tight
YM39D,USD,2,113.85,114.1,0.25,0.2196,3152.24,4.0712,93.22,Q1_tight
MGCRO,ARS,2,160500.0,160860.0,360.0,0.2243,36866000.0,11.3867,97.27,Q1_tight
IRCOD,USD,2,107.9,108.15,0.25,0.2317,2023.45,3.3265,92.97,Q1_tight
ARC1D,USD,2,107.55,107.8,0.25,0.2325,2156.0,5.0979,91.87,Q1_tight
MTCGD,USD,1,105.35,105.6,0.25,0.2373,1581.0,0.011,91.08,Q1_tight
TLCOD,USD,2,103.4,103.65,0.25,0.2418,20976.77,2.4257,94.45,Q1_tight
VSCWD,USD,2,103.25,103.5,0.25,0.2421,176.99,0.7173,89.73,Q1_tight
PLC1D,USD,2,102.75,103.0,0.25,0.2433,39897.43,1.588,94.92,Q1_tight
YM41D,USD,2,102.5,102.75,0.25,0.2439,4570.56,0.5366,93.35,Q1_tight
BACGO,ARS,2,159000.0,159400.0,400.0,0.2516,14360600.0,2.9925,97.08,Q1_tight
YM35O,ARS,2,153710.0,154100.0,390.0,0.2537,1092891.0,0.6735,95.49,Q1_tight
DNCAO,ARS,2,158000.0,158410.0,410.0,0.2595,54641100.0,6.8392,98.23,Q1_tight
PLC1O,ARS,2,154400.0,154810.0,410.0,0.2655,9801714.0,1.588,97.52,Q1_tight
MGCMD,USD,2,110.4,110.7,0.3,0.2717,11100.0,5.2074,92.59,Q1_tight
VSCVD,USD,2,110.35,110.65,0.3,0.2719,16597.5,6.9569,94.33,Q1_tight
DNC5D,USD,2,109.4,109.7,0.3,0.2742,10203.66,2.1109,94.4,Q1_tight
VSCRD,USD,2,108.65,108.95,0.3,0.2761,12707.97,5.2895,94.42,Q1_tight
VSCVO,ARS,1,165550.0,166010.0,460.0,0.2779,0.0,6.9569,61.2,Q1_tight
PLC4D,USD,1,107.9,108.2,0.3,0.278,2160.0,5.9274,91.67,Q1_tight
VSCXC,EXT,2,105.3,105.6,0.3,0.2849,6304.5,11.7837,93.08,Q1_tight
DNCAD,USD,2,105.0,105.3,0.3,0.2857,24978.0,6.8392,94.59,Q1_tight
ARC1C,EXT,2,104.85,105.15,0.3,0.2861,2097.0,5.0979,91.48,Q1_tight
T641D,USD,2,104.0,104.3,0.3,0.2885,108.16,0.8433,89.35,Q1_tight
YM35D,USD,2,102.3,102.6,0.3,0.2933,885.68,0.6735,91.08,Q1_tight
RUCDC,EXT,2,101.7,102.0,0.3,0.295,637.61,4.4435,91.01,Q1_tight
MIC6D,USD,2,101.0,101.3,0.3,0.297,33157.39,1.922,94.31,Q1_tight
TSC3D,USD,2,113.25,113.6,0.35,0.3091,0.0,5.076,61.05,Q1_tight
PLC5O,ARS,2,161510.0,162020.0,510.0,0.3158,4867900.0,4.8925,96.08,Q1_tight
IRCFD,USD,2,50.61,50.77,0.16,0.3161,7488.29,1.9904,94.06,Q1_tight
VSCXD,USD,1,108.45,108.8,0.35,0.3227,1085.0,11.7837,90.29,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,0.0,6.9213,60.98,Q1_tight
BACGD,USD,2,105.8,106.15,0.35,0.3308,11711.5,2.9925,93.2,Q1_tight
RUCDD,USD,2,104.8,105.15,0.35,0.334,3746.56,4.4435,93.01,Q1_tight
TSC3O,ARS,1,169950.0,170520.0,570.0,0.3354,0.0,5.076,60.93,Q1_tight
YM42O,ARS,2,158700.0,159240.0,540.0,0.3403,16298082.0,2.6831,97.65,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,4596.99,0.271,92.78,Q1_tight
GN49C,EXT,2,102.6,102.95,0.35,0.3411,0.0,7.436,60.89,Q1_tight
MCC3D,USD,1,101.95,102.3,0.35,0.3433,1.02,3.8741,88.61,Q1_tight
YMCIO,ARS,2,167320.0,167900.0,580.0,0.3466,156739720.2,3.0171,98.41,Q1_tight
TTCED,USD,2,100.65,101.0,0.35,0.3477,8508.07,2.9021,93.68,Q1_tight
YM37O,ARS,2,155460.0,156010.0,550.0,0.3538,1255443.6,0.8624,94.75,Q1_tight
TLCPD,USD,1,111.1,111.5,0.4,0.36,5589.23,6.9213,92.65,Q1_tight
CP38D,USD,2,108.8,109.2,0.4,0.3676,0.0,4.4244,60.79,Q1_tight
VSCWO,ARS,2,154990.0,155560.0,570.0,0.3678,0.0,0.7173,60.77,Q1_tight
VSCVO,ARS,2,165510.0,166120.0,610.0,0.3686,168156200.0,6.9569,97.99,Q1_tight
YM34C,EXT,2,108.2,108.6,0.4,0.3697,3267.48,7.5619,92.55,Q1_tight
PLC5D,USD,1,107.4,107.8,0.4,0.3724,0.0,4.8925,60.72,Q1_tight
VSCPD,USD,2,106.45,106.85,0.4,0.3758,13358.45,2.8528,93.77,Q1_tight
YMCYO,ARS,2,156100.0,156690.0,590.0,0.378,1457908.3,2.2916,95.7,Q1_tight
VSCRC,EXT,2,105.4,105.8,0.4,0.3795,194.91,5.2895,89.63,Q1_tight
DNC7C,EXT,2,105.35,105.75,0.4,0.3797,6237.65,4.3285,92.06,Q1_tight
CS49D,USD,2,105.1,105.5,0.4,0.3806,4201.11,1.1855,92.05,Q1_tight
YM40D,USD,2,105.0,105.4,0.4,0.381,325.68,2.1739,89.77,Q1_tight
PLC2O,ARS,2,159680.0,160290.0,610.0,0.382,6890859.6,3.5893,96.41,Q1_tight
PLC6D,USD,2,104.35,104.75,0.4,0.3833,2635.98,2.6749,91.93,Q1_tight
PLC5C,EXT,2,104.3,104.7,0.4,0.3835,0.0,4.8925,60.57,Q1_tight
TSC4C,EXT,2,104.1,104.5,0.4,0.3842,0.0,9.4018,60.56,Q1_tight
PN37D,USD,2,103.6,104.0,0.4,0.3861,2729.12,2.3847,91.84,Q1_tight
DNC7O,ARS,2,163100.0,163730.0,630.0,0.3863,10324900.0,4.3285,96.41,Q1_tight
GN49C,EXT,1,102.5,102.9,0.4,0.3902,0.0,7.436,60.51,Q1_tight
MTCGC,EXT,2,102.45,102.85,0.4,0.3904,1316.08,0.011,90.95,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,60.47,Q1_tight
RUCED,USD,2,101.05,101.45,0.4,0.3958,4346.45,1.3443,92.29,Q1_tight
EAC3D,USD,2,101.0,101.4,0.4,0.396,2129.75,2.486,91.12,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,7438.07,3.8439,92.25,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,0.0,3.8439,60.42,Q1_tight
YMCID,USD,2,111.4,111.85,0.45,0.4039,20846.68,3.0171,93.96,Q1_tight
MGCMO,ARS,2,165720.0,166390.0,670.0,0.4043,0.0,5.2074,60.38,Q1_tight
VSCVD,USD,1,110.2,110.65,0.45,0.4083,0.0,6.9569,60.36,Q1_tight
TSC3C,EXT,2,109.85,110.3,0.45,0.4096,0.0,5.076,60.34,Q1_tight
TLCPO,ARS,1,166820.0,167510.0,690.0,0.4136,1260780.0,6.9213,95.13,Q1_tight
PLC5O,ARS,1,161070.0,161740.0,670.0,0.416,0.0,4.8925,60.31,Q1_tight
MGCMO,ARS,1,165270.0,165960.0,690.0,0.4175,0.0,5.2074,60.29,Q1_tight
OT42D,USD,2,107.55,108.0,0.45,0.4184,11152.87,3.5619,93.27,Q1_tight
TTCDD,USD,2,107.3,107.75,0.45,0.4194,2151.0,4.3559,90.68,Q1_tight
LOC5D,USD,2,107.0,107.45,0.45,0.4206,0.0,1.076,60.25,Q1_tight
VSCTD,USD,2,106.9,107.35,0.45,0.421,47164.0,9.4565,93.41,Q1_tight
YMCXO,ARS,1,168280.0,168990.0,710.0,0.4219,9549842.1,5.2101,96.3,Q1_tight
YM34O,ARS,1,167300.0,168010.0,710.0,0.4244,6537440.9,7.5619,96.45,Q1_tight
VSCOO,ARS,2,163300.0,164000.0,700.0,0.4287,2238600.0,0.6927,94.49,Q1_tight
IRCFO,ARS,2,75960.0,76290.0,330.0,0.4344,10518123.4,1.9904,96.87,Q1_tight
IRCPO,ARS,1,163210.0,163920.0,710.0,0.435,4567884.8,8.7611,95.96,Q1_tight
CS47D,USD,2,103.25,103.7,0.45,0.4358,0.0,2.3901,60.13,Q1_tight
TLCUD,USD,2,103.1,103.55,0.45,0.4365,8246.4,2.6913,92.39,Q1_tight
MGCTD,USD,2,102.25,102.7,0.45,0.4401,0.0,2.7652,60.09,Q1_tight
PN34D,USD,2,102.25,102.7,0.45,0.4401,319.56,1.2539,89.53,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,1318.16,1.3279,90.55,Q1_tight
CICBD,USD,2,102.0,102.45,0.45,0.4412,1385.38,2.6256,90.07,Q1_tight
DEC2D,USD,2,101.55,102.0,0.45,0.4431,2.03,0.6653,87.85,Q1_tight
MTC2D,USD,2,101.4,101.85,0.45,0.4438,0.0,1.9904,60.02,Q1_tight
YMCXD,USD,1,112.0,112.5,0.5,0.4464,45526.28,5.2101,93.72,Q1_tight
T672D,USD,2,100.55,101.0,0.45,0.4475,933.24,0.6598,89.13,Q1_tight
YM34D,USD,1,111.5,112.0,0.5,0.4484,3322.79,7.5619,92.06,Q1_tight
TSC3C,EXT,1,109.8,110.3,0.5,0.4554,0.0,5.076,59.95,Q1_tight
YM43O,ARS,2,152500.0,153200.0,700.0,0.459,3041622.0,3.8001,95.14,Q1_tight
YMCIO,ARS,1,166850.0,167620.0,770.0,0.4615,7620290.6,3.0171,96.17,Q1_tight
TLCTC,EXT,2,108.1,108.6,0.5,0.4625,1977.86,9.5688,91.04,Q1_tight
IRCOO,ARS,2,161750.0,162500.0,750.0,0.4637,8361622.0,3.3265,96.0,Q1_tight
YFCJD,USD,2,107.3,107.8,0.5,0.466,4300.0,6.308,91.3,Q1_tight
VSCVC,EXT,2,106.9,107.4,0.5,0.4677,0.0,6.9569,59.85,Q1_tight
CS50D,USD,2,106.75,107.25,0.5,0.4684,2217.34,2.705,90.86,Q1_tight
PLC2D,USD,1,106.5,107.0,0.5,0.4695,0.0,3.5893,59.82,Q1_tight
GN49D,USD,1,105.5,106.0,0.5,0.4739,0.0,7.436,59.8,Q1_tight
RUCDD,USD,1,104.7,105.2,0.5,0.4776,761.17,4.4435,89.38,Q1_tight
MCC1D,USD,2,104.5,105.0,0.5,0.4785,0.0,2.705,59.77,Q1_tight
TSC3O,ARS,2,169830.0,170650.0,820.0,0.4828,17017000.0,5.076,94.77,Q1_tight
PECND,USD,2,68.17,68.5,0.33,0.4841,78.66,6.1656,87.83,Q1_tight
TSC3D,USD,1,113.15,113.7,0.55,0.4861,0.0,5.076,59.72,Q1_tight
BACGC,EXT,2,102.65,103.15,0.5,0.4871,16504.0,2.9925,92.17,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,1540.0,2.6721,90.16,Q1_tight
TLCMC,EXT,1,112.5,113.05,0.55,0.4889,0.0,5.0595,59.67,Q1_tight
GN47D,USD,2,102.15,102.65,0.5,0.4895,0.0,2.3107,59.65,Q1_tight
DNCAC,EXT,1,102.0,102.5,0.5,0.4902,0.0,6.8392,59.64,Q1_tight
OZC3D,USD,2,101.0,101.5,0.5,0.495,8328.78,1.4264,92.22,Q1_tight
CAC5D,USD,2,66.21,66.54,0.33,0.4984,64.89,2.1656,87.68,Q1_tight
BACHD,USD,2,109.1,109.65,0.55,0.5041,0.0,4.5914,59.59,Q1_tight
VSCUO,ARS,2,161800.0,162620.0,820.0,0.5068,5558352.1,3.6961,95.06,Q1_tight
TTCDO,ARS,2,161120.0,161940.0,820.0,0.5089,1610900.0,4.3559,93.16,Q1_tight
VSCUD,USD,2,107.65,108.2,0.55,0.5109,299.85,3.6961,88.93,Q1_tight
ARC1D,USD,1,107.4,107.95,0.55,0.5121,2148.0,5.0979,89.38,Q1_tight
VSCPO,ARS,2,159680.0,160500.0,820.0,0.5135,1090052.1,2.8528,94.25,Q1_tight
VSCXO,ARS,1,162400.0,163240.0,840.0,0.5172,4872600.0,11.7837,94.56,Q1_tight
YFCOD,USD,2,106.2,106.75,0.55,0.5179,343.04,2.4723,88.11,Q1_tight
TLCTO,ARS,2,167120.0,168000.0,880.0,0.5266,53971211.5,9.5688,96.75,Q1_tight
TTCBD,USD,2,104.35,104.9,0.55,0.5271,13510.41,1.306,91.84,Q1_tight
YM37D,USD,1,103.45,104.0,0.55,0.5317,0.0,0.8624,59.42,Q1_tight
YM40O,ARS,2,157580.0,158420.0,840.0,0.5331,126120.0,2.1739,91.91,Q1_tight
YFCMD,USD,2,103.05,103.6,0.55,0.5337,224.81,0.898,88.74,Q1_tight
OTS5D,USD,2,102.0,102.55,0.55,0.5392,2627.31,0.3258,90.75,Q1_tight
OTS5D,USD,1,102.0,102.55,0.55,0.5392,140.8,0.3258,88.2,Q1_tight
DNCAC,EXT,2,102.0,102.55,0.55,0.5392,0.0,6.8392,59.36,Q1_tight
YFCKD,USD,2,101.95,102.5,0.55,0.5395,13163.13,0.4052,91.64,Q1_tight
YFCKD,USD,1,101.95,102.5,0.55,0.5395,0.0,0.4052,59.32,Q1_tight
VSCTO,ARS,2,160750.0,161620.0,870.0,0.5412,0.0,9.4565,59.29,Q1_tight
PN43D,USD,2,110.25,110.85,0.6,0.5442,1109.0,10.5572,88.59,Q1_tight
MTCGO,ARS,1,158000.0,158860.0,860.0,0.5443,633100.0,0.011,92.94,Q1_tight
DNC7D,USD,1,108.35,108.95,0.6,0.5538,2495.5,4.3285,90.66,Q1_tight
YMCIC,EXT,2,108.1,108.7,0.6,0.555,0.0,3.0171,59.23,Q1_tight
YFCJD,USD,1,107.3,107.9,0.6,0.5592,1079.5,6.308,88.46,Q1_tight
MGCMC,EXT,2,106.8,107.4,0.6,0.5618,0.0,5.2074,59.19,Q1_tight
MGCRD,USD,2,106.65,107.25,0.6,0.5626,10665.0,11.3867,90.46,Q1_tight
YM42D,USD,2,105.4,106.0,0.6,0.5693,9112.93,2.6831,91.95,Q1_tight
TTC9D,USD,2,104.5,105.1,0.6,0.5742,0.0,3.3292,59.15,Q1_tight
GN49O,ARS,1,158180.0,159090.0,910.0,0.5753,0.0,7.436,59.13,Q1_tight
ZZC1D,USD,2,103.7,104.3,0.6,0.5786,0.0,0.6571,59.11,Q1_tight
MGCND,USD,2,103.6,104.2,0.6,0.5792,3017.43,2.2752,90.31,Q1_tight
GN49O,ARS,2,158580.0,159500.0,920.0,0.5801,31691400.0,7.436,95.42,Q1_tight
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4257,59.06,Q1_tight
ARC1O,ARS,2,161460.0,162400.0,940.0,0.5822,1616400.0,5.0979,92.68,Q1_tight
MG1RC,EXT,1,102.8,103.4,0.6,0.5837,0.0,11.3867,59.03,Q1_tight
MSSFD,USD,2,102.5,103.1,0.6,0.5854,0.0,1.0732,59.01,Q1_tight
LOC5O,ARS,2,160540.0,161480.0,940.0,0.5855,0.0,1.076,59.0,Q1_tight
DNC5D,USD,1,109.15,109.8,0.65,0.5955,192.15,2.1109,87.38,Q1_tight
VSCOD,USD,2,108.65,109.3,0.65,0.5983,1423.0,0.6927,89.03,Q1_tight
VSCVC,EXT,1,106.7,107.35,0.65,0.6092,0.0,6.9569,58.95,Q1_tight
LOC5D,USD,1,106.55,107.2,0.65,0.61,426.2,1.076,87.68,Q1_tight
BACHC,EXT,2,105.7,106.35,0.65,0.6149,0.0,4.5914,58.92,Q1_tight
DNC7O,ARS,1,162390.0,163390.0,1000.0,0.6158,1636000.0,4.3285,92.55,Q1_tight
DNCAD,USD,1,105.0,105.65,0.65,0.619,1050.3,6.8392,88.62,Q1_tight
PNXCD,USD,2,111.85,112.55,0.7,0.6258,0.0,5.8453,58.87,Q1_tight
PLC4O,ARS,1,161320.0,162330.0,1010.0,0.6261,0.0,5.9274,58.85,Q1_tight
YMCJC,EXT,2,103.5,104.15,0.65,0.628,92.6,7.2635,87.49,Q1_tight
BYCVD,USD,2,103.25,103.9,0.65,0.6295,0.0,0.1807,58.81,Q1_tight
YMCID,USD,1,111.2,111.9,0.7,0.6295,0.0,3.0171,58.81,Q1_tight
BACGO,ARS,1,158350.0,159350.0,1000.0,0.6315,0.0,2.9925,58.78,Q1_tight
MG1RO,ARS,2,158980.0,159990.0,1010.0,0.6353,0.0,11.3867,58.77,Q2
PNXCC,EXT,2,108.65,109.35,0.7,0.6443,0.0,5.8453,58.75,Q2
YMCXC,EXT,1,108.6,109.3,0.7,0.6446,0.0,5.2101,58.73,Q2
TLCMD,USD,1,115.8,116.55,0.75,0.6477,0.0,5.0595,58.72,Q2
YM38O,ARS,2,158770.0,159800.0,1030.0,0.6487,68536705.6,1.0705,96.09,Q2
VSCTO,ARS,1,160280.0,161320.0,1040.0,0.6489,15702000.0,9.4565,93.63,Q2
TLCTC,EXT,1,107.8,108.5,0.7,0.6494,2221.13,9.5688,89.23,Q2
FYC1O,ARS,2,153000.0,154000.0,1000.0,0.6536,0.0,2.8747,58.64,Q2
HJCIO,ARS,2,153000.0,154000.0,1000.0,0.6536,1836000.0,0.9172,92.35,Q2
MGCMC,EXT,1,106.65,107.35,0.7,0.6564,0.0,5.2074,58.62,Q2
VSCPD,USD,1,106.45,107.15,0.7,0.6576,180.1,2.8528,86.98,Q2
YMCJD,USD,1,106.35,107.05,0.7,0.6582,1531.48,7.2635,88.72,Q2
TLCQD,USD,1,105.3,106.0,0.7,0.6648,28.62,1.0157,86.56,Q2
TLCQD,USD,2,105.3,106.0,0.7,0.6648,0.0,1.0157,58.56,Q2
VSCXC,EXT,1,104.9,105.6,0.7,0.6673,0.0,11.7837,58.54,Q2
YFCJO,ARS,2,160910.0,161990.0,1080.0,0.6712,6463400.0,6.308,93.44,Q2
PLC5C,EXT,1,103.9,104.6,0.7,0.6737,0.0,4.8925,58.5,Q2
TLCTD,USD,1,111.1,111.85,0.75,0.6751,0.0,9.5688,58.49,Q2
VSCTC,EXT,2,103.65,104.35,0.7,0.6753,0.0,9.4565,58.47,Q2
OTS6D,USD,2,103.3,104.0,0.7,0.6776,103.25,3.091,86.62,Q2
TLCTO,ARS,1,166670.0,167800.0,1130.0,0.678,499680.0,9.5688,91.51,Q2
BACHO,ARS,2,163640.0,164750.0,1110.0,0.6783,16497500.0,4.5914,94.26,Q2
PN43D,USD,1,110.0,110.75,0.75,0.6818,0.0,10.5572,58.41,Q2
RUCDO,ARS,1,156920.0,157990.0,1070.0,0.6819,8835023.8,4.4435,94.28,Q2
MGCMD,USD,1,109.9,110.65,0.75,0.6824,22135.0,5.2074,90.69,Q2
OZC8D,USD,2,99.57,100.25,0.68,0.6829,0.0,6.9596,58.36,Q2
MG1RO,ARS,1,158580.0,159670.0,1090.0,0.6874,0.0,11.3867,58.34,Q2
T662D,USD,2,101.8,102.5,0.7,0.6876,0.0,0.1807,58.32,Q2
VSCRD,USD,1,108.7,109.45,0.75,0.69,284.57,5.2895,87.36,Q2
TTCDO,ARS,1,160650.0,161760.0,1110.0,0.6909,0.0,4.3559,58.28,Q2
PNXCC,EXT,1,108.55,109.3,0.75,0.6909,0.0,5.8453,58.28,Q2
CICAD,USD,2,101.0,101.7,0.7,0.6931,418.25,1.9384,87.53,Q2
PN38D,USD,2,108.0,108.75,0.75,0.6944,652.61,1.1253,87.71,Q2
YM34C,EXT,1,108.0,108.75,0.75,0.6944,0.0,7.5619,58.23,Q2
BGC4D,USD,2,100.55,101.25,0.7,0.6962,0.0,0.3833,58.21,Q2
CS48D,USD,1,107.7,108.45,0.75,0.6964,2683.58,2.0424,89.18,Q2
YFCJO,ARS,1,160700.0,161820.0,1120.0,0.697,0.0,6.308,58.18,Q2
CLSIO,ARS,2,64300.0,64750.0,450.0,0.6998,0.0,1.0815,58.16,Q2
PN43C,EXT,2,106.8,107.55,0.75,0.7022,3204.0,10.5572,88.44,Q2
VSCTD,USD,1,106.75,107.5,0.75,0.7026,10800.0,9.4565,89.44,Q2
PN43C,EXT,1,106.7,107.45,0.75,0.7029,0.0,10.5572,58.11,Q2
MG1RD,USD,2,105.85,106.6,0.75,0.7085,0.0,11.3867,58.09,Q2
PNXCO,ARS,2,167960.0,169160.0,1200.0,0.7145,11872000.0,5.8453,92.81,Q2
DNC7C,EXT,1,104.95,105.7,0.75,0.7146,0.0,4.3285,58.06,Q2
ARC1C,EXT,1,104.35,105.1,0.75,0.7187,0.0,5.0979,58.05,Q2
PLC4C,EXT,1,104.25,105.0,0.75,0.7194,0.0,5.9274,58.03,Q2
YFCJC,EXT,1,103.9,104.65,0.75,0.7218,0.0,6.308,58.01,Q2
TTCDC,EXT,1,103.85,104.6,0.75,0.7222,0.0,4.3559,58.0,Q2
VSCTC,EXT,1,103.6,104.35,0.75,0.7239,0.0,9.4565,57.98,Q2
MGCTO,ARS,2,153310.0,154420.0,1110.0,0.724,1544200.0,2.7652,91.52,Q2
ZZC1D,USD,1,103.5,104.25,0.75,0.7246,0.0,0.6571,57.95,Q2
VBC2D,USD,2,103.05,103.8,0.75,0.7278,0.0,0.1944,57.93,Q2
BACGC,EXT,1,102.3,103.05,0.75,0.7331,0.0,2.9925,57.91,Q2
DNC3D,USD,1,102.25,103.0,0.75,0.7335,0.0,0.4079,57.9,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7652,57.88,Q2
CAC5O,ARS,2,99270.0,100000.0,730.0,0.7354,592559.4,2.1656,91.81,Q2
RUCDC,EXT,1,101.55,102.3,0.75,0.7386,0.0,4.4435,57.85,Q2
CICBO,ARS,2,152910.0,154040.0,1130.0,0.739,0.0,2.6256,57.83,Q2
RUCEO,ARS,2,151420.0,152540.0,1120.0,0.7397,5911870.0,1.3443,93.5,Q2
DNC3O,ARS,1,153360.0,154500.0,1140.0,0.7433,48832.0,0.4079,90.0,Q2
RUCED,USD,1,100.75,101.5,0.75,0.7444,0.0,1.3443,57.78,Q2
EAC3O,ARS,2,151070.0,152200.0,1130.0,0.748,304190.0,2.486,91.11,Q2
MG1RD,USD,1,105.8,106.6,0.8,0.7561,0.0,11.3867,57.75,Q2
YM38D,USD,2,105.65,106.45,0.8,0.7572,55857.6,1.0705,91.98,Q2
BACGD,USD,1,105.45,106.25,0.8,0.7587,0.0,2.9925,57.72,Q2
BYCHO,ARS,2,161740.0,162970.0,1230.0,0.7605,0.0,2.2916,57.7,Q2
